GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201201280HOU,NYK,0.513842105,0.459526316,0.295,0.328894737,24.59473684,76.84210526,49.61052632,55.96842105,10.04736842,6.710526316,15.06315789,99.74736842,101,HOU,0.525,0.488947368,0.247263158,0.213263158,29.3,73.86842105,51.37368421,54.68947368,7.805263158,7.236842105,12.96315789,106.0578947,103.9684211
201201280PHO,MEM,0.514555556,0.476722222,0.140333333,0.277333333,27.58333333,72.57777778,50.06111111,51.82222222,11.35555556,8.033333333,13.65,102.7388889,100.8111111,PHO,0.515117647,0.478882353,0.230647059,0.231176471,22.85882353,71.86470588,47.84705882,59.28823529,7.858823529,7.629411765,14.28235294,99.47647059,103.5823529
201201290BOS,CLE,0.5115,0.4723125,0.23625,0.3219375,28.275,74.64375,50.975,57.1125,8.49375,6.875,14.8125,100.875,105.91875,BOS,0.532117647,0.490764706,0.191411765,0.291941176,21.79411765,73.46470588,47.87647059,63.40588235,7.182352941,9.564705882,15.09411765,101.2647059,100.3058824
201201290ORL,IND,0.500941176,0.441411765,0.173705882,0.323411765,28.67058824,73.37647059,50.7,50.32941176,9.435294118,8.852941176,13.87058824,100.5235294,99.12941176,ORL,0.530777778,0.498833333,0.321888889,0.339333333,25.38888889,78,51.29444444,59.82222222,7.244444444,6.622222222,14.61111111,103.8222222,102.7611111
201201290MIA,CHI,0.5236,0.48795,0.17665,0.26485,32.11,74.585,53.485,58.51,8.245,9.5,12.675,107.85,96.705,MIA,0.568055556,0.521666667,0.185611111,0.350944444,24.76666667,74.48888889,50.77777778,53.77222222,9.572222222,8.622222222,14.37222222,109.35,101.45
201201290DEN,LAC,0.532466667,0.498133333,0.26,0.346333333,25.8,71.93333333,48.78666667,58.90666667,9.2,8.406666667,12.96666667,106.5,105.94,DEN,0.563277778,0.5185,0.256444444,0.364444444,23.8,75.37222222,50.50555556,62.09444444,10.15,7.505555556,14.33888889,107.8666667,100.5666667
201201290MIN,LAL,0.5205,0.47865,0.19895,0.3029,27.845,74.12,51.745,61.795,6.705,8.18,13.76,103.32,101.82,MIN,0.524473684,0.475,0.262105263,0.336526316,26.75263158,73.72631579,50.26315789,52.61052632,8.773684211,6.384210526,14.55263158,103.1315789,101.2631579
201201290DAL,SAS,0.5436,0.51405,0.2406,0.2391,23.57,75.78,50.1,60.325,7.525,6.565,12.83,107.54,104.25,DAL,0.52035,0.48085,0.27285,0.29155,23.82,75.505,49.86,60.73,10.35,7.93,13.525,102.41,98.54
201201290NOH,ATL,0.527235294,0.488352941,0.205529412,0.285,22.34705882,75.95294118,50.12352941,60.68235294,8.641176471,7.629411765,12.97058824,103.2352941,99.21764706,NOH,0.502842105,0.462368421,0.160578947,0.263947368,28.17368421,77.8,52.37894737,54.23157895,8.810526316,9.305263158,14.25789474,99.69473684,103.2631579
201201300MIL,DET,0.498952381,0.454666667,0.178,0.270047619,27.46190476,74.1047619,49.43333333,55.98571429,7.766666667,6.328571429,14.88571429,98.64761905,110.0095238,MIL,0.509578947,0.471421053,0.245789474,0.226947368,26.41578947,71.65789474,48.08947368,59.63684211,8.773684211,7.673684211,13.59473684,101.8263158,103.4210526
201201300PHI,ORL,0.532,0.502210526,0.323842105,0.345315789,24.80526316,77.48947368,50.87894737,60.23684211,7.268421053,6.642105263,14.88421053,103.2894737,103.5052632,PHI,0.540263158,0.510052632,0.202157895,0.240105263,22.84210526,75.61578947,50.32631579,56.84210526,10.09473684,7.405263158,10.68947368,108.7052632,94.55789474
201201300MIA,NOH,0.4998,0.45875,0.1594,0.26375,27.95,77.285,52.07,55.225,8.73,9.27,14.235,99.02,103.725,MIA,0.564842105,0.516789474,0.181263158,0.359473684,24.80526316,74.51578947,50.76315789,54.06842105,9.347368421,8.542105263,14.24736842,108.9894737,101.2789474
201201300WAS,CHI,0.522380952,0.486190476,0.174714286,0.268714286,31.77142857,74.58095238,53.2952381,57.76666667,8.404761905,9.385714286,12.72857143,107.3904762,96.98095238,WAS,0.483157895,0.445421053,0.163368421,0.251105263,25.47894737,71.78947368,48.12105263,49.93157895,9.215789474,12.34210526,14.19473684,95.46842105,105.8421053
201201300HOU,MIN,0.5204,0.4717,0.2591,0.33075,27.485,74.04,50.545,52.355,8.615,6.565,13.995,103.595,102.1,HOU,0.52675,0.49045,0.2427,0.2169,29.16,73.76,51.505,54.455,7.9,7.27,13.095,105.995,103.31
201201300UTA,POR,0.5189,0.4708,0.229,0.2975,26.79,76.82,51.38,59.74,9.075,7.535,12.765,104.63,99.5,UTA,0.522823529,0.478529412,0.168705882,0.326470588,27.05882353,74.44117647,50.38823529,55.34705882,8.770588235,10.51764706,12.57647059,104.9705882,104.5647059
201201300MEM,SAS,0.540952381,0.512380952,0.241809524,0.237333333,23.7047619,75.52380952,50.02857143,60.26190476,7.514285714,6.371428571,12.64285714,107.4047619,104.3190476,MEM,0.513526316,0.474842105,0.135,0.276578947,27.51578947,72.2,50,52.44210526,11.28421053,8.136842105,13.81052632,102.2526316,100.5421053
201201300LAC,OKC,0.575944444,0.520777778,0.238055556,0.364277778,24.4,72.12222222,50.53333333,52.04444444,7.916666667,10.06666667,15.6,109.3777778,102.9722222,LAC,0.534125,0.5004375,0.2655625,0.3435625,25.95625,72.3125,48.96875,58.43125,8.9625,8.90625,12.6875,107.20625,106.4125
201201300PHO,DAL,0.518428571,0.479857143,0.269380952,0.283380952,24.0952381,75.41428571,49.93333333,59.46190476,10.2047619,8.380952381,13.21904762,102.5666667,98.83333333,PHO,0.510722222,0.474055556,0.229222222,0.2335,23.51111111,71.96666667,48.02777778,58.77222222,7.794444444,7.433333333,14.17777778,99.26666667,103.0222222
201201310TOR,ATL,0.527444444,0.490055556,0.209888889,0.280833333,22.91111111,75.97222222,50.32777778,60.70555556,8.827777778,8,12.96111111,103.75,98.49444444,TOR,0.499157895,0.455578947,0.22,0.264631579,23.53684211,75.82105263,49.61578947,61.36315789,7.263157895,8.315789474,14.81578947,96.45263158,103.6947368
201201310CLE,BOS,0.534722222,0.4945,0.189611111,0.287,21.47777778,73.37222222,47.83333333,63.12222222,7.172222222,9.283333333,15.23333333,101.2833333,100.4388889,CLE,0.510882353,0.470941176,0.232058824,0.317882353,28.27058824,75.18823529,51.08823529,55.82941176,8.747058824,6.876470588,14.7,100.9823529,105.6647059
201201310NYK,DET,0.496590909,0.451818182,0.174818182,0.268727273,27.72727273,74.28636364,49.48636364,56.56818182,7.877272727,6.3,14.88181818,98.39090909,110.3227273,NYK,0.5101,0.45705,0.29485,0.3209,24.78,76.675,49.43,55.67,10.085,6.605,15.025,99.3,101.19
201201310GSW,SAC,0.4824,0.4364,0.24305,0.3041,29.36,68.62,47.695,47.405,8.89,6.11,13.525,98.145,110.48,GSW,0.536529412,0.504705882,0.246470588,0.255882353,23.65882353,71.73529412,48.14705882,60.78235294,9.388235294,7.723529412,14.72941176,103.0941176,106.4941176
201201310LAL,CHA,0.48835,0.45035,0.1708,0.2514,24.3,72.72,48.025,56.88,6.46,8.835,13.745,96.065,109.005,LAL,0.524047619,0.482380952,0.200952381,0.302333333,27.47142857,73.38095238,51.38095238,61.11428571,6.385714286,8.19047619,13.62857143,104.0190476,102.3238095
201202010MIL,MIA,0.56785,0.52045,0.1818,0.35495,25.285,75.165,51.27,54.04,9.215,8.355,14.27,109.615,101.51,MIL,0.5157,0.47715,0.24565,0.23415,26.19,71.41,48.155,59.57,8.9,7.63,13.695,102.58,102.9
201202010PHI,CHI,0.523772727,0.4865,0.178909091,0.275272727,31.76363636,73.95909091,53.03636364,58.08181818,8.372727273,9.131818182,12.95454545,107.3863636,96.95,PHI,0.5342,0.50455,0.20145,0.24,22.64,75.355,50.115,57.665,10.005,7.39,10.475,107.68,93.94
201202010BOS,TOR,0.49735,0.45265,0.2227,0.26715,23.485,75.845,49.57,62.185,7.29,7.98,14.965,95.92,104.085,BOS,0.536684211,0.496947368,0.189736842,0.285578947,21.46315789,72.76315789,47.51578947,63.35789474,7.352631579,8.973684211,15.20526316,101.7421053,100.7578947
201202010ORL,WAS,0.4815,0.44405,0.1628,0.2456,26.16,71.62,48.335,50.41,9.41,12.45,14.19,95.51,105.915,ORL,0.52505,0.496,0.32175,0.34215,25.045,77.68,51.03,59.34,7.145,6.62,14.83,102.235,102.74
201201310MEM,DEN,0.563105263,0.519052632,0.254105263,0.357631579,23.70526316,75.17894737,50.38947368,61.58421053,9.784210526,7.768421053,14.13684211,108.1631579,101.4736842,MEM,0.51015,0.4706,0.1344,0.27645,27.14,71.96,49.73,51.67,11.235,8,13.98,101.325,100.275
201202010POR,CHA,0.483428571,0.446047619,0.16747619,0.246380952,24.24285714,72.87142857,47.73809524,56.93809524,6.533333333,8.604761905,13.5047619,95.45238095,109.5666667,POR,0.518904762,0.471904762,0.23,0.291095238,26.14285714,76.20952381,50.93333333,59.34285714,8.957142857,7.838095238,12.78571429,104.2952381,99.61904762
201202010SAS,HOU,0.527857143,0.49147619,0.241809524,0.223380952,28.96190476,73.9,51.23809524,54.71904762,7.966666667,7.342857143,12.95238095,106.2857143,104.3238095,SAS,0.538136364,0.510136364,0.244454545,0.235090909,24.10909091,75.72727273,50.27272727,60.79090909,7.640909091,6.368181818,12.81363636,106.85,103.3818182
201202010UTA,LAC,0.540764706,0.508882353,0.268352941,0.334411765,25.53529412,72.35294118,48.9,58.65294118,9.076470588,9.011764706,12.65882353,108.0764706,106.5588235,UTA,0.519444444,0.474111111,0.167277778,0.333444444,27.55555556,75.12777778,50.81111111,54.87777778,8.833333333,10.58333333,12.42222222,104.8055556,104.1777778
201202010MIN,IND,0.504833333,0.447833333,0.174777778,0.312388889,28.83888889,74.06111111,51.02777778,50.49444444,9.583333333,8.494444444,13.82777778,101.4333333,98.82777778,MIN,0.528238095,0.478857143,0.257714286,0.334952381,27.28571429,74.08571429,50.71428571,51.85714286,8.5,6.466666667,14.13809524,104.5952381,102.5761905
201202010NOH,PHO,0.513157895,0.476105263,0.231,0.234368421,23.17368421,71.97894737,47.75789474,58.83684211,7.668421053,7.742105263,14.05789474,99.69473684,104.5631579,NOH,0.503142857,0.463571429,0.160047619,0.263238095,27.21428571,76.72857143,51.45238095,54.97619048,8.79047619,8.904761905,14.2,99.34761905,104.5714286
201202010DAL,OKC,0.575473684,0.522052632,0.240368421,0.360631579,24.53684211,72.60526316,50.62105263,51.38421053,7.957894737,10.3,15.63157895,109.3526316,103.9736842,DAL,0.524090909,0.486772727,0.271227273,0.279909091,24.26363636,75.75454545,50.25909091,59.69545455,10.08636364,8.231818182,13.05,103.9181818,99.22272727
201202020ATL,MEM,0.509333333,0.468142857,0.134666667,0.282666667,27.46666667,72.22380952,49.9,51.8047619,11.31428571,8.371428571,14,101.2238095,100.0809524,ATL,0.530368421,0.493526316,0.210684211,0.274631579,22.95263158,76.05263158,50.37894737,60.20526316,8.831578947,8.173684211,13.06315789,104.1578947,97.82631579
201202020GSW,UTA,0.520631579,0.474842105,0.165631579,0.339263158,26.92631579,74.85789474,50.30526316,54.9,8.7,10.26842105,12.26315789,105.0473684,104.5631579,GSW,0.533444444,0.501722222,0.247444444,0.249611111,23.34444444,71.67777778,47.79444444,61.31111111,9.344444444,7.966666667,14.33333333,102.9,105.9333333
201202020NYK,CHI,0.523,0.486217391,0.181130435,0.272695652,31.25217391,73.89565217,52.74347826,58.54782609,8.252173913,9.030434783,13.14347826,106.7434783,97.54782609,NYK,0.519047619,0.466904762,0.293047619,0.322619048,24.25714286,76.46190476,49.27619048,55.85238095,10.24761905,6.752380952,14.92380952,100.6428571,100.9904762
201202020SAS,NOH,0.508,0.468772727,0.162227273,0.261318182,26.98636364,76.79090909,51.31818182,56.11363636,8.586363636,8.786363636,14.31818182,99.89545455,105.7181818,SAS,0.53873913,0.51,0.244130435,0.242608696,23.93043478,75.53913043,50.1,60.01304348,7.786956522,6.243478261,12.73043478,106.9434783,103.2434783
201202020LAC,DEN,0.56135,0.51715,0.2558,0.35665,23.645,74.72,50.205,61.36,9.74,7.65,14.465,107.565,101.36,LAC,0.541333333,0.509,0.2675,0.3305,25.78333333,73.02222222,49.45,57.77777778,9.033333333,8.827777778,12.56666667,108.2666667,106.7166667
201202020SAC,POR,0.524,0.477454545,0.2275,0.289227273,25.78181818,76.17727273,51,59.33181818,9.404545455,8.186363636,12.93636364,104.8727273,98.31818182,SAC,0.483142857,0.437666667,0.240761905,0.300666667,29.35714286,69.25714286,48.1952381,48.0047619,8.771428571,6.176190476,13.67142857,98.06190476,109.9619048
201202030TOR,WAS,0.484142857,0.447761905,0.166952381,0.238571429,26.61428571,71.78095238,48.64761905,50.95714286,9.371428571,12.40952381,14.1952381,96.25238095,106.4714286,TOR,0.49247619,0.449380952,0.221238095,0.266190476,23.31904762,76.18095238,49.3952381,62.27142857,7.171428571,7.971428571,14.9952381,94.97619048,104.7952381
201202030ORL,CLE,0.512166667,0.472555556,0.231777778,0.315777778,28.82222222,75.38888889,51.48333333,57.13888889,8.722222222,6.777777778,14.77222222,101.2888889,105.9055556,ORL,0.528809524,0.498142857,0.326,0.351285714,25.04285714,77.04285714,50.74761905,59.10952381,7.214285714,6.371428571,14.8047619,102.9666667,103.1380952
201202030BOS,NYK,0.519545455,0.468909091,0.287818182,0.315045455,24.59545455,76.29090909,49.30909091,55.38181818,10.12727273,6.590909091,14.82272727,101.1227273,101.6045455,BOS,0.541,0.5021,0.19625,0.2793,21.245,73.125,47.845,64.035,7.225,9.035,15,102.605,99.525
201202030DET,MIL,0.516380952,0.478238095,0.246380952,0.23652381,26.26190476,71.68095238,48.18571429,60.3952381,8.938095238,7.714285714,13.55714286,103.0857143,102.9761905,DET,0.497782609,0.452695652,0.17273913,0.272347826,27.73043478,74.80434783,49.67391304,55.87391304,7.830434783,6.108695652,15.08695652,98.33043478,111.0695652
201202030PHI,MIA,0.568428571,0.520761905,0.186190476,0.353714286,25.17142857,75.02857143,51.26666667,54.82857143,9.185714286,8.176190476,14.3952381,109.3714286,102.0666667,PHI,0.534047619,0.504333333,0.198095238,0.239333333,22.87142857,75.57619048,50.29047619,58.01428571,10.06666667,7.371428571,10.44285714,107.8238095,93.87619048
201202030HOU,PHO,0.51905,0.4805,0.22905,0.24765,23.11,72.27,47.945,58.58,7.77,7.845,13.745,101.2,104.905,HOU,0.528272727,0.492454545,0.243454545,0.220727273,28.94545455,74.17727273,51.35,54.50454545,8.004545455,7.163636364,13.23181818,106.0090909,104.5363636
201202030DEN,LAL,0.530045455,0.489181818,0.207363636,0.295181818,27.31818182,73.54090909,51.68181818,61.15,6.304545455,8.104545455,13.72272727,104.7818182,101.4545455,DEN,0.566380952,0.521857143,0.257333333,0.355952381,24.1047619,74.94761905,50.64285714,61.85714286,9.495238095,7.695238095,14.5,108.5190476,101.4714286
201202030OKC,MEM,0.509545455,0.469318182,0.132272727,0.28,27.73181818,72.80454545,50.25,51.89090909,11.47727273,8.295454545,13.88181818,101.6181818,99.53636364,OKC,0.57155,0.51785,0.2407,0.36295,24.84,72.975,50.87,51.39,8.14,10.785,15.49,108.915,103.325
201202030DAL,IND,0.507263158,0.450263158,0.175,0.317263158,28.25789474,73.97894737,50.81052632,50.46842105,9.384210526,8.473684211,13.66842105,101.6684211,98.68947368,DAL,0.521,0.482173913,0.26926087,0.280695652,24.07826087,75.47826087,50.00434783,59.4173913,10.0173913,8.586956522,13.03913043,103.3565217,99.2826087
201202040MIL,CHI,0.526416667,0.489625,0.180333333,0.277666667,31.0875,73.6625,52.62916667,58.45833333,8.3625,9.1625,13.175,107.0666667,98.11666667,MIL,0.513454545,0.473409091,0.245636364,0.246045455,26.13181818,71.75,48.11363636,59.4,8.886363636,7.636363636,13.6,102.4318182,102.7318182
201202040IND,ORL,0.528954545,0.497363636,0.325954545,0.355772727,24.83181818,76.54090909,50.44545455,58.96363636,7.190909091,6.713636364,14.35909091,103.4272727,103.1863636,IND,0.50795,0.45245,0.1806,0.3106,28.55,73.865,50.935,51.325,9.7,8.425,13.635,102.065,98.62
201202040DET,NOH,0.507652174,0.468652174,0.159869565,0.259347826,26.63478261,76.73913043,51.20434783,55.91304348,8.469565217,8.8,14.29565217,99.73478261,105.9217391,DET,0.497541667,0.452333333,0.17275,0.270791667,27.69166667,74.87916667,49.82916667,55.875,7.829166667,6.291666667,15.05833333,98.3,110.1375
201202040ATL,PHI,0.530363636,0.500772727,0.195818182,0.236318182,22.55909091,76.03636364,50.03636364,57.93636364,9.927272727,7.390909091,10.25909091,107.1090909,94.85454545,ATL,0.52825,0.4925,0.21015,0.2669,22.555,75.585,49.98,60.68,8.735,8.085,13.165,103.355,98.43
201202040WAS,LAC,0.539368421,0.508842105,0.270157895,0.320526316,25.50526316,72.68947368,48.98421053,57.97368421,9.036842105,9.073684211,12.43157895,108.0263158,107.8157895,WAS,0.482772727,0.445954545,0.169272727,0.240772727,26.42272727,70.93181818,48.15454545,50.43181818,9.195454545,12.58636364,13.93181818,96.30909091,106.9090909
201202040CLE,DAL,0.519708333,0.481166667,0.266083333,0.275541667,24.25416667,75.07916667,49.86666667,59.32083333,9.970833333,8.9,13.13333333,103.1041667,99.7125,CLE,0.509473684,0.469052632,0.230105263,0.314947368,29.09473684,75.61052632,51.71578947,56.84210526,8.552631579,6.715789474,14.50526316,101.4421053,106.2842105
201202040POR,DEN,0.564409091,0.519636364,0.259590909,0.353727273,23.52727273,75.24090909,50.43181818,61.8,9.413636364,7.554545455,14.40454545,108.0318182,101.5045455,POR,0.52226087,0.477434783,0.226521739,0.284565217,25.9173913,76.1,50.95652174,59.25217391,9.565217391,8.273913043,12.89565217,104.6695652,98.54347826
201202040UTA,LAL,0.529695652,0.489652174,0.205608696,0.296304348,26.93913043,74.19565217,51.7826087,60.72608696,6.413043478,8.252173913,13.60434783,104.6695652,101.2956522,UTA,0.52145,0.47485,0.16495,0.3438,27.455,73.915,50.18,55.49,8.6,10.035,12.3,105.425,105.97
201202040SAC,GSW,0.534631579,0.502157895,0.247578947,0.250157895,24.43157895,71.19473684,48.02631579,60.77368421,9.442105263,8.021052632,13.94736842,104.4684211,106.2842105,SAC,0.4855,0.439590909,0.24,0.304363636,29.18636364,69.34090909,48.27727273,47.96363636,8.718181818,6.154545455,13.70909091,98.30909091,109.5181818
201202040SAS,OKC,0.57247619,0.518333333,0.240619048,0.367809524,25.05714286,72.47619048,50.7,50.9047619,8.171428571,11.04285714,15.54285714,109.0285714,103.3380952,SAS,0.538833333,0.509,0.244666667,0.247708333,23.95,75.77083333,50.15,59.475,7.658333333,6.170833333,12.59583333,107.0875,102.95
201202040MIN,HOU,0.527608696,0.491086957,0.240217391,0.219434783,29.06956522,74.40869565,51.53913043,54.03043478,8.026086957,7.465217391,13.27391304,105.9652174,103.726087,MIN,0.525181818,0.474818182,0.2545,0.338227273,27.29545455,74.45454545,50.82272727,51.64090909,8.336363636,6.436363636,14.08636364,104.2136364,102.7272727
201202040PHO,CHA,0.478954545,0.440818182,0.165,0.246,24.25454545,73.27727273,47.73181818,56.79545455,6.522727273,8.831818182,13.73181818,94.34090909,109.9045455,PHO,0.515952381,0.478285714,0.229047619,0.243904762,22.98571429,72.07619048,47.77142857,58.59047619,7.957142857,7.857142857,13.81428571,100.4714286,104.9095238
201202050BOS,MEM,0.50873913,0.468391304,0.133,0.277826087,28.15652174,72.70869565,50.35652174,51.86956522,11.45652174,8.5,13.93478261,101.7043478,100.0478261,BOS,0.540142857,0.500761905,0.199428571,0.281666667,22.06666667,72.77619048,48.03809524,64.20952381,7.104761905,9.042857143,15.06190476,102.847619,99.8
201202050MIA,TOR,0.492954545,0.450227273,0.217545455,0.267772727,24.39090909,76.24545455,49.97727273,62.47272727,7.095454545,8.277272727,14.74545455,95.93636364,104.4636364,MIA,0.568818182,0.523045455,0.185409091,0.349454545,24.67727273,75.43636364,51.45,54.49545455,8.927272727,8.068181818,14.12727273,109.6454545,101.6136364
201202060PHI,LAL,0.528166667,0.486458333,0.204833333,0.300625,27.20416667,73.56666667,51.52916667,59.92083333,6.295833333,8.129166667,13.57083333,104.6333333,101.85,PHI,0.530478261,0.50173913,0.19173913,0.230478261,22.48695652,75.7,49.77391304,57.88695652,9.943478261,7.217391304,10.12173913,107.3434783,95.06956522
201202060ORL,LAC,0.54195,0.5138,0.2705,0.31475,26.59,72.73,49.655,58.63,9.025,9.105,12.825,108.515,106.885,ORL,0.528478261,0.495956522,0.326869565,0.354173913,24.66956522,76.25652174,50.37826087,59.54782609,7.208695652,6.904347826,14.7173913,102.926087,102.5086957
201202060WAS,TOR,0.493434783,0.451,0.220173913,0.267695652,24.36521739,76.73478261,50.03913043,61.93043478,7.069565217,8.147826087,14.76956522,95.9826087,104.426087,WAS,0.481304348,0.444782609,0.171695652,0.242826087,26.42608696,70.14347826,47.69565217,50.70434783,9.226086957,12.47391304,13.87391304,96,107.3826087
201202060NYK,UTA,0.52047619,0.474666667,0.163666667,0.338380952,28.0952381,73.57142857,50.37619048,55.9,8.533333333,10.02380952,12.16666667,105.8619048,105.8666667,NYK,0.518652174,0.467826087,0.283478261,0.312782609,25.01304348,75.64782609,49.25652174,55.40434783,10.30434783,6.847826087,14.73043478,101.3043478,101.8695652
201202060POR,OKC,0.570863636,0.518090909,0.242090909,0.367636364,24.69545455,72.66363636,50.61818182,50.86363636,8.090909091,11.38181818,15.41363636,108.6909091,103.7909091,POR,0.527208333,0.483458333,0.233083333,0.278541667,25.87916667,75.93333333,50.89166667,59.5,9.658333333,8.295833333,12.9125,105.5333333,98.77083333
201202060DEN,HOU,0.525125,0.488958333,0.234791667,0.216708333,28.80416667,74.05416667,51.20416667,54.34166667,8.054166667,7.691666667,13.10833333,105.6541667,103.9166667,DEN,0.563434783,0.517695652,0.260391304,0.351565217,23.7173913,75.23043478,50.43913043,61.22608696,9.37826087,7.473913043,14.47391304,107.8565217,102.5434783
201202060ATL,PHO,0.515090909,0.477409091,0.230409091,0.245636364,23.12272727,72.23636364,47.85,58.73636364,7.859090909,7.904545455,13.49545455,100.8954545,104.8181818,ATL,0.527238095,0.491238095,0.209809524,0.271571429,22.99047619,75.75238095,50.26666667,60.76666667,8.428571429,8.123809524,13.24761905,103.1857143,99.1
201202060NOH,SAC,0.487521739,0.441782609,0.239304348,0.300434783,29.80869565,69.70869565,48.80434783,48,8.77826087,6.173913043,13.73913043,99.04347826,109.4130435,NOH,0.509166667,0.469958333,0.160166667,0.258958333,26.72916667,76.22083333,51.05,55.9125,8.416666667,8.679166667,14.35833333,99.94166667,105.9708333
201202060MEM,SAS,0.53888,0.5082,0.24532,0.24916,23.928,76.056,50.188,59.368,7.52,6.424,12.46,107.336,102.896,MEM,0.50525,0.464916667,0.134166667,0.273916667,28.1625,72.875,50.16666667,51.4,11.2125,8.5375,13.85833333,101.1708333,100.4166667
201202070MIL,PHO,0.518913043,0.48226087,0.233608696,0.238826087,23.39565217,72.40434783,48.2173913,58.72608696,7.617391304,8.139130435,13.5826087,101.5391304,104.8304348,MIL,0.510434783,0.470347826,0.240565217,0.244217391,26.02173913,71.68695652,47.86521739,58.57826087,8.782608696,7.665217391,13.32608696,102.1913043,103.5565217
201202070IND,UTA,0.519681818,0.473409091,0.162818182,0.338545455,27.92727273,73.80909091,50.29545455,55.7,8.481818182,9.768181818,12.45909091,105.2818182,105.8181818,IND,0.504238095,0.448285714,0.184333333,0.307571429,28.61904762,74.1047619,50.94285714,50.85238095,9.804761905,8.933333333,13.6,101.3761905,98.3
201202070BOS,CHA,0.481347826,0.443391304,0.168826087,0.246304348,24.26086957,73.30869565,47.85217391,56.30434783,6.439130435,8.791304348,13.76086957,94.71304348,109.9,BOS,0.542681818,0.502590909,0.202818182,0.281954545,22.12272727,72.72727273,48.31818182,64.82727273,7.236363636,8.940909091,15.19545455,103.1227273,99.30454545
201202070MIA,CLE,0.50685,0.4671,0.23095,0.30725,29.275,76.225,51.835,57.65,8.78,6.66,14.195,101.35,105.785,MIA,0.568695652,0.521086957,0.184913043,0.355695652,24.14782609,75.46956522,51.32608696,54.23043478,8.917391304,7.869565217,14.13478261,109.3826087,101.4130435
201202070GSW,OKC,0.569086957,0.516608696,0.241652174,0.36173913,25.48695652,72.68695652,51.03478261,50.36956522,8.039130435,11.33913043,15.41304348,108.7347826,103.8782609,GSW,0.5356,0.50315,0.2513,0.24485,24.32,70.46,47.605,60.94,9.475,8.21,13.965,104.6,106.73
201202070MIN,SAC,0.490625,0.445291667,0.242166667,0.301291667,29.60833333,69.58333333,48.69166667,47.9125,8.654166667,6.204166667,13.55,99.77083333,109.3208333,MIN,0.525956522,0.475391304,0.254043478,0.335695652,27.59130435,74.57826087,51.06956522,51.86521739,8.304347826,6.265217391,14.1173913,104.3913043,102.5434783
201202080PHI,SAS,0.538961538,0.508423077,0.244307692,0.250653846,23.85384615,76.29230769,50.31538462,58.78076923,7.523076923,6.673076923,12.67307692,106.9346154,102.4538462,PHI,0.53075,0.502458333,0.1925,0.229625,22.34166667,74.67916667,49.17083333,58.4375,9.8875,7.0625,9.879166667,107.7125,95.69583333
201202080ORL,MIA,0.568375,0.520208333,0.185625,0.353791667,24.4625,75.21666667,51.3625,54,8.854166667,7.675,14.14583333,109.525,101.1833333,ORL,0.529291667,0.497333333,0.327791667,0.347166667,24.54583333,76.12083333,50.1375,59.87916667,7.179166667,6.779166667,14.61666667,103.2208333,103.0458333
201202080WAS,NYK,0.520833333,0.470875,0.287666667,0.317458333,24.85416667,75.64583333,49.34583333,55.35833333,10.31666667,6.883333333,14.8,101.45,101.5041667,WAS,0.484833333,0.447333333,0.16925,0.254083333,26.82083333,69.77916667,47.76666667,50.0875,9.233333333,12.52083333,13.87916667,96.8125,107.5916667
201202080ATL,IND,0.505772727,0.450363636,0.183272727,0.305090909,27.87272727,74.46818182,50.73181818,50.53636364,9.595454545,8.927272727,13.32727273,101.6636364,98.49090909,ATL,0.525227273,0.488409091,0.213272727,0.270590909,23.03181818,75.51818182,49.97272727,60.62272727,8.418181818,7.918181818,12.96363636,103.2727273,99.85454545
201202080CLE,LAC,0.54352381,0.514,0.275619048,0.314285714,26.60952381,72.9952381,49.92857143,58.61428571,9.161904762,8.757142857,12.75714286,108.8428571,107.0333333,CLE,0.50547619,0.46547619,0.231,0.310047619,29.33809524,75.84761905,51.64285714,57.43333333,8.861904762,6.485714286,14.24285714,101.0904762,106.1190476
201202080TOR,MIL,0.513541667,0.473125,0.240833333,0.244333333,26.00416667,71.38333333,47.80416667,58.80833333,8.645833333,7.708333333,13.29583333,102.7666667,104.1666667,TOR,0.495375,0.452041667,0.22375,0.273208333,24.95833333,76.20833333,50.0625,61.8,7.120833333,7.925,14.79166667,96.66666667,104.8875
201202080DEN,DAL,0.52124,0.4828,0.2632,0.28064,23.768,74.768,49.708,59.7,9.836,9,13.448,102.832,99.708,DEN,0.560208333,0.515083333,0.261291667,0.354541667,23.74583333,75.66666667,50.5875,60.39166667,9.154166667,7.7,14.6125,107.125,102.4125
201202080POR,HOU,0.52576,0.48916,0.2348,0.21988,28.224,74.116,50.996,54.568,8.092,7.74,13.18,105.404,103.372,POR,0.52584,0.48204,0.232,0.27812,25.916,75.18,50.448,59.364,9.588,8.128,12.796,105.544,99.208
201202080MEM,MIN,0.523666667,0.4735,0.250833333,0.336458333,27.4625,74.68333333,51.04583333,52.4375,8.45,6.429166667,14.15,103.8791667,102.0166667,MEM,0.50324,0.46224,0.13508,0.27308,27.748,73.08,50.02,51.28,11.288,8.476,13.764,100.78,100.276
