DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/5/2010,201012050POR,LAC,240,0.506,0.458,0.352,0.606,30.2,61.4,46,55.2,12.5,7.7,12.6,100,103.7,113.9,POR,240,0.533,0.442,0.167,0.462,38.6,69.8,54,51.6,11.4,2.2,13.8,100,113.9,103.7
12/5/2010,201012050SAS,NOH,240,0.504,0.46,0.107,0.253,18.4,76.7,44.1,66.7,9,4.2,15.3,100,94.8,123,SAS,240,0.68,0.664,0.314,0.329,23.3,81.6,55.9,70.7,11.3,6,16.6,100,123,94.8
12/6/2010,201012060MIL,MIA,240,0.551,0.521,0.111,0.25,29.7,80.4,57.8,57.1,2.3,4.8,18.4,100,102.5,90.8,MIL,240,0.438,0.372,0.192,0.321,19.6,70.3,42.2,63,4.7,7.8,9.2,100,90.8,102.5
12/5/2010,201012050PHO,WAS,240,0.565,0.539,0.202,0.169,29.3,64.1,46.3,51.1,7.3,6.7,13.6,100,112.4,130.1,PHO,240,0.648,0.63,0.259,0.432,35.9,70.7,53.8,63.8,8.3,2.8,12.7,100,130.1,112.4
12/6/2010,201012060IND,TOR,240,0.469,0.45,0.18,0.15,32.1,75,48.9,38.1,7.8,3.4,14.4,100,98.1,121.6,IND,240,0.661,0.629,0.306,0.235,25,67.9,51.1,70.2,9.8,9.8,15.3,100,121.6,98.1
12/6/2010,201012060ORL,ATL,240,0.443,0.418,0.165,0.141,22.2,76.2,48.3,51.5,6.8,13.5,10.9,100,90.8,84,ORL,240,0.444,0.405,0.297,0.284,23.8,77.8,51.7,32.1,5.7,9.9,17,100,84,90.8
12/6/2010,201012060NYK,MIN,240,0.634,0.59,0.269,0.346,23.3,75,51.5,39,3.2,3.6,15.9,100,120,127.3,NYK,240,0.636,0.606,0.353,0.271,25,76.7,48.5,55.6,9.5,10.5,9.5,100,127.3,120
12/6/2010,201012060CHI,OKC,240,0.471,0.378,0.232,0.378,25,62.8,42.9,44.8,9.8,5.3,12,100,97.8,107.5,CHI,240,0.524,0.511,0.126,0.195,37.2,75,57.1,59.5,6.5,4.8,13.7,100,107.5,97.8
12/6/2010,201012060UTA,MEM,240,0.477,0.424,0.139,0.291,31.7,75,53.1,45.5,6.9,6.8,13.6,100,97.1,107.4,UTA,240,0.523,0.469,0.272,0.247,25,68.3,46.9,52.9,10.3,14.7,11.8,100,107.4,97.1
12/6/2010,201012060LAC,SAC,240,0.459,0.382,0.188,0.376,29.5,72.7,51.1,48.4,7.7,11.1,10.8,100,100.1,107.8,LAC,240,0.538,0.488,0.222,0.284,27.3,70.5,48.9,63.9,5.5,8.7,11.6,100,107.8,100.1
12/7/2010,201012070PHI,CLE,240,0.567,0.545,0.218,0.218,12.5,72.7,39.7,56.4,5.6,5.2,11.4,100,108.3,130.6,PHI,240,0.621,0.568,0.284,0.37,27.3,87.5,60.3,52.4,10,8.2,6.9,100,130.6,108.3
12/7/2010,201012070CHA,DEN,240,0.563,0.5,0.356,0.438,17.1,75.8,45.6,54.8,11.8,8.6,14.7,100,104.8,107,CHA,240,0.576,0.558,0.256,0.256,24.2,82.9,54.4,56.4,8.6,10.6,17.2,100,107,104.8
12/7/2010,201012070ATL,NJN,240,0.579,0.514,0.225,0.521,25.6,70.6,46.6,75.8,7.9,1.6,12.1,100,113.6,130.5,ATL,240,0.642,0.641,0.205,0.359,29.4,74.4,53.4,72.3,9,3.6,10.9,100,130.5,113.6
12/7/2010,201012070HOU,DET,240,0.511,0.458,0.236,0.292,25.7,75,50.7,46.7,8,6.9,18.1,100,94.4,110.3,HOU,240,0.566,0.507,0.194,0.431,25,74.3,49.3,60.6,11.4,9.1,14.9,100,110.3,94.4
12/7/2010,201012070POR,PHO,240,0.602,0.562,0.219,0.288,6.9,85.7,50,73,5.3,6,17.1,100,105.5,113,POR,240,0.599,0.5,0.324,0.446,14.3,93.1,50,72.7,6.4,10.5,11.1,100,113,105.5
12/7/2010,201012070LAL,WAS,240,0.618,0.572,0.355,0.342,28.1,53.2,43,71.1,9.9,15.6,16.3,100,119.1,126.8,LAL,240,0.551,0.489,0.281,0.393,46.8,71.9,57,65,13.2,14.3,9.5,100,126.8,119.1
12/7/2010,201012070DAL,GSW,240,0.522,0.522,0.222,0.144,31,66,49.4,57.1,10.3,6,16.6,100,102.8,107.9,DAL,240,0.531,0.489,0.23,0.31,34,69,50.6,56.4,12.3,14.3,13.9,100,107.9,102.8
12/8/2010,201012080MIL,IND,240,0.542,0.493,0.324,0.419,13.9,62.7,42.5,50,5.5,9.6,11.2,100,104.8,107,MIL,240,0.468,0.378,0.151,0.465,37.3,86.1,57.5,61.3,4.4,20,8.8,100,107,104.8
12/8/2010,201012080BOS,DEN,240,0.5,0.462,0.244,0.321,11.6,87.9,44.7,54.5,13.1,1.9,16.8,100,89.9,106.1,BOS,240,0.626,0.588,0.221,0.529,12.1,88.4,55.3,68.4,8.1,16.9,18.5,100,106.1,89.9
12/8/2010,201012080CLE,CHI,240,0.507,0.487,0.205,0.256,23.8,75.6,50.6,68.6,12.1,7.8,15.6,100,96.6,91.1,CLE,240,0.467,0.444,0.37,0.222,24.4,76.2,49.4,71,8.8,8.1,15.2,100,91.1,96.6
12/8/2010,201012080NYK,TOR,240,0.552,0.506,0.186,0.36,18.2,73.9,46.7,58.5,6,1.5,9.1,100,110.2,113.2,NYK,240,0.573,0.528,0.236,0.247,26.1,81.8,53.3,44.2,4,7.1,13.2,100,113.2,110.2
12/8/2010,201012080UTA,MIA,240,0.61,0.569,0.25,0.313,45.5,73,60,53.7,9.1,1.6,14.2,100,126,111.3,UTA,240,0.564,0.513,0.187,0.36,27,54.5,40,52.6,10.2,5,14.7,100,111.3,126
12/8/2010,201012080SAS,GSW,240,0.541,0.524,0.28,0.134,29.5,76.2,52.3,64.9,6.5,3.4,19.5,100,101.7,120,SAS,240,0.604,0.583,0.31,0.214,23.8,70.5,47.7,72.1,10.8,8.5,10.7,100,120,101.7
12/8/2010,201012080SAC,WAS,240,0.506,0.447,0.147,0.453,28.9,59,42.9,35.5,10.4,4.5,20.4,100,94.3,120.3,SAC,240,0.62,0.59,0.205,0.289,41,71.1,57.1,60,15.6,6.3,16.9,100,120.3,94.3
12/8/2010,201012080LAC,LAL,240,0.492,0.469,0.238,0.238,13.3,71.7,42.9,67.6,10.5,3.5,16.1,100,91.5,90.5,LAC,240,0.487,0.456,0.288,0.238,28.3,86.7,57.1,78.1,13.7,6.6,17.7,100,90.5,91.5
12/8/2010,201012080MIN,OKC,240,0.624,0.558,0.221,0.351,10.7,72.2,51.2,67.5,7.1,16,14.4,100,112.2,104.1,MIN,240,0.493,0.462,0.194,0.28,27.8,89.3,48.8,53.8,9.1,8.3,10.3,100,104.1,112.2
12/8/2010,201012080NOH,DET,240,0.421,0.4,0.25,0.225,28,88.2,52.4,50,9.3,10,12,100,86.1,108.2,NOH,240,0.559,0.541,0.189,0.284,11.8,72,47.6,78.4,8.1,8.3,10.7,100,108.2,86.1
12/8/2010,201012080PHO,MEM,265,0.549,0.506,0.082,0.259,33.3,63.5,50,54.8,7.4,6.9,13.7,100,110.4,104.1,PHO,265,0.491,0.46,0.341,0.307,36.5,66.7,50,43.2,9.6,7.7,13.8,100,104.1,110.4
12/9/2010,201012090PHI,BOS,240,0.66,0.61,0.176,0.309,17.2,65.1,45.8,57.9,9.4,9.7,16.3,100,119.5,118.4,PHI,240,0.554,0.512,0.235,0.284,34.9,82.8,54.2,59.5,5.9,5.4,10.8,100,118.4,119.5
12/9/2010,201012090POR,ORL,240,0.509,0.465,0.31,0.338,15,72.3,46,46.7,3.3,6.1,16.4,100,92.3,107.8,POR,240,0.52,0.475,0.185,0.346,27.7,85,54,52.8,11.1,2,10.5,100,107.8,92.3
12/9/2010,201012090DAL,NJN,240,0.503,0.442,0.195,0.338,23.3,83.9,48.6,62.5,7.7,3.4,14.5,100,97.3,111.5,DAL,240,0.612,0.573,0.213,0.253,16.1,76.7,51.4,75.6,12,6.5,15.3,100,111.5,97.3
12/10/2010,201012100TOR,DEN,240,0.696,0.645,0.342,0.368,27.6,69.8,52.8,62.8,5.1,4.6,19.9,100,125.6,118.5,TOR,240,0.59,0.567,0.278,0.211,30.2,72.4,47.2,43.5,9.2,4,11.7,100,118.5,125.6
12/10/2010,201012100MIL,HOU,240,0.502,0.444,0.222,0.272,17.8,72.5,43.5,51.5,9.6,5.6,13.4,100,97,103.4,MIL,240,0.539,0.506,0.101,0.316,27.5,82.2,56.5,44.7,7.5,15.9,15.1,100,103.4,97
12/10/2010,201012100IND,CHA,240,0.469,0.431,0.195,0.287,33.3,81.8,56.5,47.2,8.3,18.2,14,100,95,103.3,IND,240,0.532,0.517,0.36,0.209,18.2,66.7,43.5,65.8,9.3,12.9,13.8,100,103.3,95
12/10/2010,201012100CHI,LAL,240,0.489,0.455,0.167,0.231,25,73.2,49.4,58.8,14,15.9,18.1,100,90.5,94.8,CHI,240,0.503,0.463,0.213,0.213,26.8,75,50.6,57.6,9.7,3.1,18.6,100,94.8,90.5
12/10/2010,201012100WAS,NYK,240,0.573,0.5,0.24,0.4,22.2,75,51.3,55.9,9.2,9.1,18.5,100,103.6,97.5,WAS,240,0.495,0.452,0.214,0.321,25,77.8,48.8,62.9,13.3,1.8,14.3,100,97.5,103.6
12/10/2010,201012100GSW,MIA,240,0.608,0.583,0.179,0.269,37.5,68.6,54.9,80.5,9.1,11.9,15.5,100,120.8,95.7,GSW,240,0.455,0.422,0.289,0.253,31.4,62.5,45.1,77.4,10.3,3.1,13.2,100,95.7,120.8
12/10/2010,201012100UTA,ORL,240,0.569,0.531,0.313,0.35,28.6,87.9,54.7,47.4,2.2,8.3,14,100,113.7,126.7,UTA,240,0.649,0.605,0.211,0.421,12.1,71.4,45.3,73.2,11.9,12.7,7.2,100,126.7,113.7
12/10/2010,201012100MIN,DET,240,0.501,0.41,0.145,0.434,32.6,64.9,47.5,62.5,6.6,7.7,10.8,100,108.9,119.9,MIN,240,0.601,0.562,0.198,0.272,35.1,67.4,52.5,50,7.7,15.5,14.2,100,119.9,108.9
12/10/2010,201012100SAS,ATL,240,0.518,0.494,0.175,0.25,26.8,76.3,50.6,52.8,9.9,7.1,14.5,100,101,118.5,SAS,240,0.614,0.597,0.273,0.325,23.7,73.2,49.4,48.8,9.9,7.6,13.7,100,118.5,101
12/10/2010,201012100NOH,OKC,240,0.596,0.529,0.186,0.371,21.2,71.1,47.9,51.4,7.7,11.7,19.7,100,106.3,100.8,NOH,240,0.547,0.507,0.189,0.311,28.9,78.8,52.1,57.1,17.5,8.8,18.4,100,100.8,106.3
12/10/2010,201012100PHO,POR,240,0.594,0.528,0.239,0.451,21.2,69,48,60,9.1,4.3,13.3,100,115.3,107.3,PHO,240,0.519,0.464,0.169,0.205,31,78.8,52,35.1,5.7,3.7,11.7,100,107.3,115.3
12/11/2010,201012110DET,TOR,240,0.725,0.693,0.2,0.414,14.3,65.1,45.1,50,9.5,12.3,17.9,100,126.2,122,DET,240,0.585,0.562,0.18,0.258,34.9,85.7,54.9,63.8,9.5,3.6,10.8,100,122,126.2
12/11/2010,201012110CHI,MIN,240,0.462,0.44,0.229,0.157,23.4,59.5,40.4,36.4,5.3,15.9,18.4,100,87.2,120.2,CHI,240,0.577,0.535,0.198,0.314,40.5,76.6,59.6,68.3,11.7,17.2,13.3,100,120.2,87.2
12/11/2010,201012110CHA,BOS,240,0.558,0.493,0.296,0.394,28.9,77.1,55.8,67.7,16.9,16.7,17.8,100,104.8,69.9,CHA,240,0.382,0.345,0.155,0.324,22.9,71.1,44.2,70.8,12.4,10,20.6,100,69.9,104.8
12/11/2010,201012110ATL,IND,240,0.471,0.42,0.346,0.198,11.4,77.5,42.9,63.3,9.6,6.6,13.7,100,88.7,103.6,ATL,240,0.551,0.479,0.164,0.466,22.5,88.6,57.1,75.8,8.5,13.2,14.6,100,103.6,88.7
12/11/2010,201012110HOU,CLE,240,0.518,0.463,0.207,0.268,17.4,71.4,40.7,51.4,8.8,3.7,8.9,100,104,120.4,HOU,240,0.61,0.563,0.325,0.288,28.6,82.6,59.3,51.3,4.4,7.7,14.3,100,120.4,104
12/11/2010,201012110LAC,MEM,240,0.483,0.443,0.139,0.228,23.7,61.1,41.9,60.6,18,5.2,16.4,100,94.3,93.2,LAC,240,0.537,0.507,0.194,0.167,38.9,76.3,58.1,75.8,6.7,10.3,25.2,100,93.2,94.3
12/11/2010,201012110SAC,MIA,240,0.581,0.563,0.177,0.304,32.4,77.6,60.9,53.7,7.6,11.1,13.5,100,112.3,89.6,SAC,240,0.418,0.4,0.2,0.233,22.4,67.6,39.1,51.5,6.5,6.2,10,100,89.6,112.3
12/11/2010,201012110DAL,UTA,240,0.532,0.475,0.198,0.284,25.6,76.5,48.1,52.8,10.2,7.5,10.8,100,110.4,117.2,DAL,240,0.658,0.606,0.394,0.424,23.5,74.4,51.9,72.7,8,7.7,18.7,100,117.2,110.4
12/12/2010,201012120PHI,NOH,240,0.393,0.335,0.152,0.291,20.4,85.7,49,16.7,7.7,3.3,12.7,100,76.8,96.6,PHI,240,0.508,0.474,0.221,0.286,14.3,79.6,51,72.7,5.5,6,13.9,100,96.6,76.8
12/12/2010,201012120NJN,LAL,240,0.522,0.457,0.195,0.354,23.1,68.8,48.3,58.8,10.7,10.1,12.1,100,105.5,98.1,NJN,240,0.472,0.427,0.225,0.213,31.3,76.9,51.7,47.2,5.3,10.6,12.6,100,98.1,105.5
12/12/2010,201012120NYK,DEN,240,0.621,0.548,0.253,0.482,35.9,78.4,56.6,47.6,3.2,6.9,9,100,133,137.3,NYK,240,0.649,0.597,0.341,0.295,21.6,64.1,43.4,65.2,6.4,11.3,5.7,100,137.3,133
12/12/2010,201012120OKC,CLE,240,0.423,0.37,0.195,0.416,31.4,76.3,50.6,42.3,7.9,1.7,14.9,100,86.4,119,OKC,240,0.605,0.578,0.247,0.312,23.7,68.6,49.4,61,13.5,8.1,12.1,100,119,86.4
12/12/2010,201012120SAS,POR,240,0.425,0.408,0.172,0.126,38.5,64.3,50,57.6,4.8,10.5,13.2,100,94.2,114.8,SAS,240,0.556,0.493,0.23,0.351,35.7,61.5,50,62.5,10.9,6.9,14.1,100,114.8,94.2
12/12/2010,201012120LAC,ORL,240,0.544,0.52,0.307,0.347,26.2,79.6,56.3,47.2,3.4,3.3,9.4,100,108,97.6,LAC,240,0.447,0.405,0.274,0.298,20.4,73.8,43.8,68.8,4.6,5.8,7.8,100,97.6,108
12/13/2010,201012130MIA,NOH,240,0.512,0.425,0.194,0.507,26.3,78.9,52.6,50,6.1,1.8,12.8,100,102.4,117,MIA,240,0.554,0.471,0.2,0.543,21.1,73.7,47.4,54.8,7.3,16.7,6.5,100,117,102.4
12/13/2010,201012130CHI,IND,240,0.403,0.375,0.226,0.179,25,75.7,46.1,40,5.6,8.2,14.2,100,81.3,102.4,CHI,240,0.524,0.519,0.228,0.253,24.3,75,53.9,75.7,10,7.7,12.9,100,102.4,81.3
12/13/2010,201012130UTA,GSW,240,0.502,0.463,0.309,0.383,37.5,73.7,53.5,56.3,8.5,1.6,16.7,100,101,114.8,UTA,240,0.588,0.532,0.215,0.367,26.3,62.5,46.5,66.7,12.8,14.3,14.8,100,114.8,101
12/13/2010,201012130MEM,POR,240,0.42,0.392,0.228,0.228,31.3,63,46.8,62.1,9.2,14.9,17.2,100,84.3,99.4,MEM,240,0.465,0.42,0.173,0.321,37,68.8,53.2,48.4,12.7,8.2,13.2,100,99.4,84.3
12/13/2010,201012130DAL,MIL,240,0.555,0.53,0.155,0.238,25.6,76.3,49.4,57.5,7.7,5.4,10.6,100,113.9,109.5,DAL,240,0.563,0.52,0.263,0.355,23.7,74.4,50.6,75.7,4.4,9.9,12.9,100,109.5,113.9
12/14/2010,201012140NJN,PHI,240,0.498,0.446,0.216,0.257,13.5,62,41.4,66.7,3.6,5.8,12.7,100,97.7,91.7,NJN,240,0.416,0.366,0.159,0.293,38,86.5,58.6,46.4,7.1,8.6,10.6,100,91.7,97.7
12/14/2010,201012140CHA,TOR,240,0.463,0.449,0.292,0.236,38.5,67.6,50,58.3,8.8,8.7,15.5,100,99.6,106.2,CHA,240,0.553,0.527,0.08,0.387,32.4,61.5,50,61.5,12,20.6,14.6,100,106.2,99.6
12/14/2010,201012140WAS,LAL,240,0.556,0.493,0.28,0.533,30.8,63.5,49.5,67.6,8.1,4.2,9.7,100,118.5,102.4,WAS,240,0.454,0.423,0.209,0.176,36.5,69.2,50.5,51.4,10.4,7.4,9.3,100,102.4,118.5
12/14/2010,201012140GSW,MIN,240,0.518,0.488,0.212,0.282,34,72.1,52.2,66.7,7.3,1.8,17.3,100,102.6,112,GSW,240,0.596,0.578,0.286,0.403,27.9,66,47.8,53.8,9.3,4.5,15.8,100,112,102.6
12/14/2010,201012140HOU,SAC,240,0.585,0.55,0.138,0.275,26.3,68.9,49.4,50,5.2,8.7,16.7,100,109.3,122.8,HOU,240,0.583,0.554,0.25,0.228,31.1,73.7,50.6,67.4,11.4,5.8,9.8,100,122.8,109.3
12/14/2010,201012140DEN,ORL,240,0.541,0.5,0.346,0.256,17.5,79.4,45.9,58.8,7.6,11.1,13,100,102.1,120.5,DEN,240,0.628,0.606,0.325,0.238,20.6,82.5,54.1,55.8,5.4,3.9,13.7,100,120.5,102.1
12/14/2010,201012140DET,ATL,240,0.521,0.485,0.206,0.294,8.3,73.7,41.9,56.7,6.9,1.8,15.4,100,92.2,118.8,DET,240,0.59,0.538,0.282,0.269,26.3,91.7,58.1,70.3,10.4,11.1,12.1,100,118.8,92.2
12/15/2010,201012150TOR,CHI,240,0.601,0.574,0.222,0.296,36.8,71.7,56,65.1,7.9,10.8,13.3,100,123.9,104.8,TOR,240,0.5,0.459,0.14,0.186,28.3,63.2,44,50,5.6,9.5,9.7,100,104.8,123.9
12/15/2010,201012150IND,LAL,240,0.589,0.561,0.207,0.293,32.4,90.7,63.8,59.5,2.3,8.3,8,100,124.7,107.5,IND,240,0.534,0.506,0.259,0.198,9.3,67.6,36.3,60.5,3.4,9.2,6.4,100,107.5,124.7
12/15/2010,201012150PHI,LAC,240,0.48,0.428,0.229,0.325,35.9,68,53.9,48.5,3.4,5.4,12.9,100,104.4,120.5,PHI,240,0.519,0.473,0.187,0.253,32,64.1,46.1,55,8,14.1,2.9,100,120.5,104.4
12/15/2010,201012150MIA,CLE,240,0.496,0.454,0.379,0.23,21.7,75.7,45.8,54.3,6.7,0,7.7,100,105.3,112,MIA,240,0.574,0.529,0.329,0.586,24.3,78.3,54.2,53.1,4.4,14.8,12.9,100,112,105.3
12/15/2010,201012150NYK,BOS,240,0.619,0.564,0.163,0.244,29.7,75.7,52.7,57.8,11.4,3.4,12,100,122.4,120.3,NYK,240,0.627,0.586,0.284,0.321,24.3,70.3,47.3,44.2,5.2,6.9,15.5,100,120.3,122.4
12/15/2010,201012150OKC,HOU,240,0.557,0.518,0.268,0.341,21.4,70.4,40.6,57.9,14.3,6.7,9.6,100,115.3,128.4,OKC,240,0.698,0.627,0.155,0.408,29.6,78.6,59.4,61,7.7,3.3,16,100,128.4,115.3
12/15/2010,201012150SAS,MIL,240,0.523,0.481,0.139,0.203,16.3,91.7,50.6,48.6,8.6,16.4,14.8,100,96.9,99,SAS,240,0.575,0.543,0.116,0.362,8.3,83.7,49.4,66.7,5.4,14.7,17.5,100,99,96.9
12/15/2010,201012150NOH,SAC,240,0.51,0.5,0.238,0.143,23.1,71.1,48.8,48.7,5.6,3,14.4,100,101.1,104.4,NOH,240,0.515,0.462,0.141,0.385,28.9,76.9,51.2,73.5,5.6,9.4,10.8,100,104.4,101.1
12/15/2010,201012150MEM,CHA,240,0.504,0.449,0.147,0.382,13.2,83.3,47.3,53.6,7.4,10.4,20.1,100,84,118.7,MEM,240,0.596,0.549,0.183,0.354,16.7,86.8,52.7,69.8,12.6,10.3,10.4,100,118.7,84
12/15/2010,201012150DAL,POR,240,0.527,0.512,0.165,0.212,27.9,83.3,50.7,61.9,5.7,1.7,7.9,100,112.2,117.9,DAL,240,0.619,0.561,0.216,0.284,16.7,72.1,49.3,50,8,5.6,11.7,100,117.9,112.2
12/15/2010,201012150PHO,MIN,240,0.602,0.581,0.237,0.204,20,68.9,45.9,60,8.6,8.3,13.6,100,116.6,122.3,PHO,240,0.63,0.592,0.31,0.379,31.1,80,54.1,72.7,6.7,2.8,13.6,100,122.3,116.6
12/16/2010,201012160BOS,ATL,240,0.573,0.522,0.147,0.353,29.4,75,52.9,47.1,11.5,3.1,18.6,100,103.5,117.3,BOS,240,0.581,0.566,0.217,0.133,25,70.6,47.1,63.6,13.8,1.7,12,100,117.3,103.5
12/16/2010,201012160NJN,WAS,240,0.493,0.429,0.218,0.359,18.6,63,41.6,54.8,10.2,6.1,18.1,100,91.2,99.4,NJN,240,0.512,0.419,0.108,0.635,37,81.4,58.4,50,5.1,11.5,17.4,100,99.4,91.2
12/16/2010,201012160DEN,SAS,240,0.601,0.572,0.313,0.301,21.6,82.9,53.8,60.5,4.2,10.4,8.7,100,119.5,118.5,DEN,240,0.581,0.525,0.173,0.432,17.1,78.4,46.2,51.3,1.1,1.8,8.5,100,118.5,119.5
12/17/2010,201012170PHI,LAL,240,0.509,0.437,0.19,0.354,22,70.4,49.5,66.7,8.8,3,13.3,100,101.9,88.7,PHI,240,0.43,0.392,0.239,0.159,29.6,78,50.5,66.7,9.9,9.4,12.1,100,88.7,101.9
12/17/2010,201012170IND,CLE,240,0.511,0.451,0.159,0.415,8.7,82.9,43.7,61.8,4.8,5.1,12.6,100,95.3,104,IND,240,0.571,0.525,0.272,0.383,17.1,91.3,56.3,52.6,4.8,15.9,15.2,100,104,95.3
12/17/2010,201012170TOR,NJN,240,0.51,0.463,0.15,0.288,22,73.2,47.6,52.8,3.4,8.8,11.8,100,102.8,109.5,TOR,240,0.527,0.506,0.209,0.186,26.8,78,52.4,65,4.5,5.9,8.8,100,109.5,102.8
12/17/2010,201012170DET,LAC,240,0.628,0.63,0.235,0.16,36.4,70.2,56.3,67.4,10,4.4,16.4,100,120.6,97.4,DET,240,0.469,0.427,0.171,0.329,29.8,63.6,43.8,57.6,6.6,6.5,13,100,97.4,120.6
12/17/2010,201012170ATL,CHA,240,0.444,0.391,0.161,0.23,36.7,73.2,53.3,54.5,9.6,5.7,6.8,100,102.5,108.5,ATL,240,0.538,0.5,0.321,0.167,26.8,63.3,46.7,66.7,4.8,11,14.3,100,108.5,102.5
12/17/2010,201012170NYK,MIA,240,0.628,0.61,0.22,0.22,22.2,74,52.3,42.2,10.3,13.8,16.7,100,116.1,93.5,NYK,240,0.459,0.438,0.27,0.258,26,77.8,47.7,68.6,7.2,4.7,11.6,100,93.5,116.1
12/17/2010,201012170POR,MIN,240,0.508,0.462,0.185,0.207,45.7,70,57,41.5,10.7,9.7,14.5,100,109.6,115,POR,240,0.586,0.548,0.253,0.229,30,54.3,43,54.8,12.9,14.7,15.7,100,115,109.6
12/17/2010,201012170OKC,SAC,240,0.472,0.439,0.134,0.28,32.6,66.7,49.4,42.9,3.3,4.5,14,100,95.6,112.1,OKC,240,0.534,0.5,0.185,0.407,33.3,67.4,50.6,59,8.8,11.3,12,100,112.1,95.6
12/17/2010,201012170HOU,MEM,240,0.445,0.376,0.059,0.341,22.4,73.5,43.4,38.7,13.3,15.3,13.3,100,89.3,105.7,HOU,240,0.579,0.543,0.272,0.222,26.5,77.6,56.6,69.2,7.2,15,18.4,100,105.7,89.3
12/17/2010,201012170NOH,UTA,240,0.395,0.377,0.235,0.247,14.9,56.7,31.2,44.8,8.1,8.5,10,100,81.9,115.4,NOH,240,0.59,0.54,0.213,0.293,43.3,85.1,68.8,60.5,6.9,11.3,15.9,100,115.4,81.9
12/17/2010,201012170DAL,PHO,240,0.461,0.421,0.236,0.247,18.9,78.8,48.6,62.9,5.1,13.2,10,100,93.5,108.9,DAL,240,0.532,0.5,0.209,0.36,21.2,81.1,51.4,69.2,9.2,5.9,8.3,100,108.9,93.5
12/18/2010,201012180MIL,UTA,240,0.503,0.464,0.181,0.313,33.3,91.4,59.7,71.4,9.3,13.2,8.7,100,110.5,100.1,MIL,240,0.545,0.5,0.254,0.254,8.6,66.7,40.3,65.6,7,7.4,13.2,100,100.1,110.5
12/18/2010,201012180ORL,PHI,240,0.535,0.461,0.143,0.403,16.3,65.3,42.4,52.9,11.8,8.3,11.7,100,103.9,95.3,ORL,240,0.46,0.431,0.172,0.253,34.7,83.7,57.6,52.8,6.4,4.5,14.2,100,95.3,103.9
12/18/2010,201012180WAS,MIA,240,0.552,0.486,0.306,0.444,20,75,50,58.1,8.4,11.5,16.5,100,100,98.9,WAS,240,0.477,0.437,0.103,0.299,25,80,50,59.5,11.6,12,11.7,100,98.9,100
12/18/2010,201012180CLE,NYK,265,0.504,0.468,0.358,0.147,12.2,75.9,45.6,56.4,10,9.3,15.8,100,92.8,99.2,CLE,265,0.492,0.461,0.265,0.196,24.1,87.8,54.4,66.7,7.3,11.5,10.5,100,99.2,92.8
12/18/2010,201012180CHI,LAC,240,0.58,0.562,0.233,0.411,26.5,70.7,50.7,54.1,6.6,6,14,100,110.2,109.1,CHI,240,0.537,0.512,0.183,0.28,29.3,73.5,49.3,43.6,5.5,8.9,14,100,109.1,110.2
12/18/2010,201012180DEN,MIN,240,0.568,0.5,0.262,0.417,30,84.1,58.3,61.5,5.9,15.3,13.9,100,111.5,113.4,DEN,240,0.572,0.512,0.314,0.384,15.9,70,41.7,64.1,6.9,6.5,10.7,100,113.4,111.5
12/18/2010,201012180POR,GSW,240,0.521,0.481,0.21,0.284,34.1,71.1,51.2,47.2,12.3,6.3,15.7,100,106.6,107.7,POR,240,0.547,0.526,0.192,0.282,28.9,65.9,48.8,63.2,11.2,0,12.9,100,107.7,106.6
12/18/2010,201012180SAS,MEM,265,0.508,0.484,0.147,0.221,33.3,78,53.9,54.8,8.2,6.3,11.1,100,108.6,114.7,SAS,265,0.593,0.57,0.267,0.221,22,66.7,46.1,70.5,8.2,7.4,12.9,100,114.7,108.6
12/19/2010,201012190TOR,LAL,240,0.624,0.563,0.241,0.494,36.8,74.4,56.8,48.8,9.2,6.2,15,100,122.4,112.2,TOR,240,0.561,0.511,0.253,0.287,25.6,63.2,43.2,65.9,13.3,0,13.3,100,112.2,122.4
12/19/2010,201012190BOS,IND,240,0.423,0.375,0.188,0.188,28.1,87.1,48.9,50,10.3,4.8,11.1,100,90.7,102.1,BOS,240,0.59,0.559,0.184,0.237,12.9,71.9,51.1,56.1,9.3,5.1,17.7,100,102.1,90.7
12/19/2010,201012190NJN,ATL,240,0.487,0.426,0.23,0.311,16.3,76.2,45.9,75.9,6.4,7,16,100,87.9,95.5,NJN,240,0.482,0.44,0.155,0.226,23.8,83.7,54.1,54.3,6.4,3.5,14.8,100,95.5,87.9
12/19/2010,201012190DET,NOH,265,0.539,0.483,0.172,0.345,31.8,82.5,56,46.2,12,3.3,13,100,108.2,111.2,DET,265,0.596,0.59,0.277,0.277,17.5,68.2,44,59.1,8,9.7,15.4,100,111.2,108.2
12/19/2010,201012190OKC,PHO,240,0.655,0.603,0.164,0.411,25.9,71.4,53.6,54.8,5.3,5.4,18.1,100,119.4,116.2,OKC,240,0.566,0.468,0.273,0.597,28.6,74.1,46.4,60.6,10.6,6.6,11,100,116.2,119.4
