DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2018-11-28,201811280PHI,NYK,240,.447,.380,.315,.239,20.8,78.9,45.1,43.8,11.0,8.1,11.3,100.0,90.6,116.5,91,PHI,240,.622,.609,.287,.184,21.1,79.2,54.9,72.3,7.0,7.9,14.5,100.0,116.5,90.6,117
2018-11-28,201811280BRK,UTA,240,.553,.530,.341,.256,19.0,74.1,50.0,43.6,9.9,10.7,17.2,100.0,99.9,90.0,101,BRK,240,.463,.413,.349,.326,25.9,81.0,50.0,36.7,11.9,9.3,16.9,100.0,90.0,99.9,91
2018-11-28,201811280CHO,ATL,240,.458,.403,.473,.237,29.1,88.4,55.1,62.5,10.6,12.7,15.6,100.0,90.4,103.8,94,CHO,240,.544,.482,.241,.446,11.6,70.9,44.9,52.6,14.4,10.2,12.4,100.0,103.8,90.4,108
2018-11-28,201811280POR,ORL,240,.639,.605,.370,.185,8.1,72.3,44.0,66.7,3.1,17.4,13.8,100.0,116.5,119.7,112,POR,240,.580,.547,.459,.376,27.7,91.9,56.0,64.9,8.3,2.0,10.0,100.0,119.7,116.5,115
2018-11-28,201811280HOU,DAL,240,.670,.641,.400,.282,30.3,64.3,49.3,58.7,10.5,16.7,12.8,100.0,134.6,113.6,128,HOU,240,.556,.534,.517,.264,35.7,69.7,50.7,70.0,10.5,9.8,14.1,100.0,113.6,134.6,108
2018-11-28,201811280OKC,CLE,240,.446,.444,.258,.101,14.3,81.8,46.2,57.1,4.2,1.7,11.4,100.0,86.2,103.8,83,OKC,240,.540,.512,.314,.174,18.2,85.7,53.8,61.0,5.2,16.7,12.3,100.0,103.8,86.2,100
2018-11-28,201811280LAC,PHO,240,.511,.483,.292,.202,15.6,60.0,37.8,51.3,16.7,9.2,14.2,100.0,97.1,112.8,99,LAC,240,.575,.529,.244,.372,40.0,84.4,62.2,52.5,5.9,11.1,17.3,100.0,112.8,97.1,115
2018-11-28,201811280MIN,SAS,240,.480,.437,.310,.149,25.5,72.3,48.9,67.6,1.0,13.8,16.3,100.0,91.6,131.8,89,MIN,240,.606,.596,.414,.152,27.7,74.5,51.1,66.0,12.4,10.0,7.0,100.0,131.8,91.6,128
2018-11-28,201811280NOP,WAS,240,.510,.500,.411,.168,20.3,60.5,37.3,63.4,11.4,3.4,13.6,100.0,98.5,118.4,104,NOP,240,.582,.542,.379,.295,39.5,79.7,62.7,52.2,9.5,8.9,15.7,100.0,118.4,98.5,125
2018-11-29,201811290TOR,GSW,265,.572,.539,.291,.194,36.2,80.6,55.4,54.0,5.7,9.6,11.1,100.0,122.4,125.3,128,TOR,265,.651,.606,.422,.267,19.4,63.8,44.6,53.2,4.8,8.2,12.2,100.0,125.3,122.4,131
2018-11-29,201811290SAC,LAC,240,.650,.622,.311,.311,20.0,65.2,44.2,50.0,7.0,6.9,8.1,100.0,132.7,120.7,133,SAC,240,.563,.516,.250,.271,34.8,80.0,55.8,56.5,4.0,3.2,9.3,100.0,120.7,132.7,121
2018-11-29,201811290LAL,IND,240,.490,.430,.267,.314,20.4,75.6,46.8,71.9,13.7,6.5,14.8,100.0,94.3,102.1,96,LAL,240,.541,.529,.279,.267,24.4,79.6,53.2,59.5,7.9,17.5,15.8,100.0,102.1,94.3,104
2018-11-30,201811300BOS,CLE,240,.514,.435,.286,.455,20.5,69.2,43.4,60.0,5.3,1.6,12.3,100.0,101.1,136.2,95,BOS,240,.646,.625,.337,.174,30.8,79.5,56.6,61.2,4.3,7.3,9.2,100.0,136.2,101.1,128
2018-11-30,201811300BRK,MEM,290,.592,.554,.297,.218,21.6,75.6,46.9,54.0,7.2,12.0,13.3,100.0,117.3,111.9,131,BRK,290,.583,.532,.468,.319,24.4,78.4,53.1,61.9,6.3,5.6,13.0,100.0,111.9,117.3,125
2018-11-30,201811300PHI,WAS,240,.488,.446,.304,.207,16.3,66.7,42.0,59.5,9.6,6.7,13.0,100.0,94.0,117.9,98,PHI,240,.547,.500,.388,.337,33.3,83.7,58.0,65.1,10.5,10.9,9.6,100.0,117.9,94.0,123
2018-11-30,201811300DET,CHI,240,.477,.448,.244,.163,15.2,71.7,43.5,67.6,5.1,12.1,14.0,100.0,90.4,110.0,88,DET,240,.540,.516,.370,.174,28.3,84.8,56.5,58.5,5.1,7.7,11.6,100.0,110.0,90.4,107
2018-11-30,201811300CHO,UTA,240,.669,.654,.494,.222,16.2,83.3,51.9,72.7,5.1,7.5,13.6,100.0,121.8,113.6,119,CHO,240,.551,.542,.295,.137,16.7,83.8,48.1,40.4,8.2,7.3,7.4,100.0,113.6,121.8,111
2018-11-30,201811300MIA,NOP,240,.533,.463,.341,.354,25.0,72.9,50.0,71.4,4.1,13.3,14.4,100.0,104.0,109.1,101,MIA,240,.512,.489,.355,.258,27.1,75.0,50.0,55.0,10.3,7.4,8.8,100.0,109.1,104.0,106
2018-11-30,201811300POR,DEN,240,.574,.540,.345,.299,28.9,70.0,48.2,70.0,11.7,4.8,10.1,100.0,119.9,118.9,113,POR,240,.594,.565,.259,.247,30.0,71.1,51.8,42.2,7.4,10.5,12.9,100.0,118.9,119.9,112
2018-11-30,201811300OKC,ATL,240,.520,.505,.375,.208,26.4,80.0,47.7,60.5,14.0,6.4,16.7,100.0,101.4,115.3,109,OKC,240,.655,.625,.466,.170,20.0,73.6,52.3,65.2,11.2,11.7,17.5,100.0,115.3,101.4,124
2018-11-30,201811300SAS,HOU,240,.637,.612,.551,.204,28.9,80.0,54.4,65.3,9.3,10.3,4.5,100.0,141.1,108.9,136,SAS,240,.554,.512,.326,.233,20.0,71.1,45.6,61.5,4.1,9.1,12.1,100.0,108.9,141.1,105
2018-11-30,201811300LAL,DAL,240,.510,.453,.453,.395,19.1,80.4,49.5,58.8,8.5,7.1,13.7,100.0,97.4,107.8,103,LAL,240,.570,.541,.349,.372,19.6,80.9,50.5,54.8,7.6,6.4,14.5,100.0,107.8,97.4,114
2018-11-30,201811300PHO,ORL,240,.550,.524,.329,.220,20.5,80.0,52.4,59.0,7.7,8.9,11.8,100.0,108.4,93.1,99,PHO,240,.471,.446,.333,.167,20.0,79.5,47.6,64.7,5.5,0.0,11.7,100.0,93.1,108.4,85
2018-12-01,201812010DET,GSW,240,.541,.494,.306,.247,19.5,72.0,48.4,59.0,6.1,7.9,12.9,100.0,102.9,111.9,102,DET,240,.520,.500,.357,.204,28.0,80.5,51.6,51.2,8.1,3.4,9.3,100.0,111.9,102.9,111
2018-12-01,201812010WAS,BRK,240,.478,.420,.407,.309,23.4,93.9,52.5,63.3,8.3,3.8,15.6,100.0,91.7,106.3,88,WAS,240,.587,.570,.329,.228,6.1,76.6,47.5,46.3,8.3,6.3,13.0,100.0,106.3,91.7,102
2018-12-01,201812010CLE,TOR,240,.582,.531,.325,.313,15.4,76.6,48.8,38.5,5.3,7.6,9.9,100.0,112.3,100.7,106,CLE,240,.480,.415,.250,.284,23.4,84.6,51.2,41.2,6.4,0.0,10.0,100.0,100.7,112.3,95
2018-12-01,201812010NYK,MIL,265,.622,.585,.447,.330,22.2,87.2,55.4,60.9,9.8,6.5,12.9,100.0,119.0,120.8,134,NYK,265,.646,.635,.354,.219,12.8,77.8,44.6,58.8,4.4,3.8,13.2,100.0,120.8,119.0,136
2018-12-01,201812010HOU,CHI,240,.533,.489,.364,.273,14.6,85.0,46.6,38.5,10.7,14.0,11.7,100.0,101.8,117.4,105,HOU,240,.622,.595,.488,.357,15.0,85.4,53.4,54.8,7.8,12.5,12.6,100.0,117.4,101.8,121
2018-12-01,201812010SAC,IND,240,.612,.585,.293,.220,15.8,72.0,47.7,74.4,10.3,8.1,21.8,100.0,103.2,104.1,110,SAC,240,.546,.522,.319,.264,28.0,84.2,52.3,61.0,9.4,5.2,16.5,100.0,104.1,103.2,111
2018-12-01,201812010MIN,BOS,240,.626,.571,.518,.247,18.9,78.6,50.6,75.0,9.1,5.6,12.9,100.0,118.7,109.7,118,MIN,240,.567,.506,.341,.390,21.4,81.1,49.4,51.4,6.0,4.9,14.3,100.0,109.7,118.7,109
2018-12-02,201812020PHI,MEM,240,.533,.487,.354,.291,6.8,91.4,44.3,57.6,7.1,13.5,13.6,100.0,96.3,104.4,95,PHI,240,.591,.541,.297,.405,8.6,93.2,55.7,61.1,5.1,3.9,15.5,100.0,104.4,96.3,103
2018-12-02,201812020CHO,NOP,240,.616,.576,.372,.279,23.1,78.8,54.9,68.2,5.9,9.1,15.0,100.0,116.9,107.0,119,CHO,240,.527,.484,.396,.308,21.2,76.9,45.1,64.1,8.8,11.1,9.6,100.0,107.0,116.9,109
2018-12-02,201812020MIA,UTA,240,.523,.500,.371,.169,21.7,74.1,50.0,53.8,8.2,10.0,12.0,100.0,102.7,104.8,100,MIA,240,.502,.467,.341,.264,25.9,78.3,50.0,55.6,8.2,14.3,11.3,100.0,104.8,102.7,102
2018-12-02,201812020SAS,POR,240,.634,.593,.337,.186,23.7,83.9,50.7,55.6,6.1,7.4,15.4,100.0,119.7,132.9,118,SAS,240,.707,.669,.181,.265,16.1,76.3,49.3,58.0,5.1,7.0,11.5,100.0,132.9,119.7,131
2018-12-02,201812020LAL,PHO,240,.491,.468,.355,.118,13.5,75.0,41.7,64.9,11.3,12.3,13.3,100.0,90.5,113.1,96,LAL,240,.588,.560,.293,.250,25.0,86.5,58.3,56.5,8.5,6.7,15.7,100.0,113.1,90.5,120
2018-12-02,201812020DAL,LAC,240,.525,.489,.253,.232,14.5,67.9,40.7,54.8,8.6,6.9,8.7,100.0,105.4,109.2,110,DAL,240,.536,.484,.242,.274,32.1,85.5,59.3,47.6,5.7,7.0,13.1,100.0,109.2,105.4,114
2018-12-03,201812030TOR,DEN,240,.532,.511,.315,.270,30.6,82.9,54.4,80.0,8.9,4.3,16.7,100.0,104.6,101.6,106,TOR,240,.558,.523,.471,.138,17.1,69.4,45.6,70.0,10.9,8.2,15.6,100.0,101.6,104.6,103
2018-12-03,201812030DET,OKC,240,.586,.547,.294,.235,15.8,83.6,55.9,53.5,9.6,12.9,15.3,100.0,105.5,79.6,110,DET,240,.405,.362,.340,.202,16.4,84.2,44.1,51.6,9.6,5.0,12.8,100.0,79.6,105.5,83
2018-12-03,201812030BRK,CLE,240,.511,.455,.170,.227,29.8,70.7,52.4,39.5,5.5,6.8,8.5,100.0,108.4,106.2,99,BRK,240,.457,.444,.404,.162,29.3,70.2,47.6,43.6,5.5,2.7,6.2,100.0,106.2,108.4,97
2018-12-03,201812030NYK,WAS,240,.565,.549,.348,.130,18.2,61.2,40.9,68.2,7.3,14.3,9.3,100.0,114.2,111.1,110,NYK,240,.523,.478,.378,.311,38.8,81.8,59.1,54.1,4.2,8.3,13.5,100.0,111.1,114.2,107
2018-12-03,201812030ATL,GSW,240,.698,.665,.293,.268,18.8,78.6,52.7,68.8,9.5,12.5,17.9,100.0,121.3,105.2,128,ATL,240,.552,.517,.289,.267,21.4,81.3,47.3,52.3,9.5,6.9,15.2,100.0,105.2,121.3,111
2018-12-03,201812030MIN,HOU,240,.552,.507,.527,.257,19.4,67.5,44.7,75.0,9.8,10.0,19.5,100.0,98.9,111.9,91,MIN,240,.546,.506,.268,.341,32.5,80.6,55.3,61.1,12.0,20.0,12.9,100.0,111.9,98.9,103
2018-12-03,201812030NOP,LAC,240,.670,.639,.241,.361,21.9,76.2,52.7,59.2,4.1,1.7,11.1,100.0,131.7,128.6,129,NOP,240,.620,.603,.370,.239,23.8,78.1,47.3,65.3,10.2,7.9,6.4,100.0,128.6,131.7,126
2018-12-04,201812040IND,CHI,240,.468,.452,.330,.053,23.5,84.2,49.4,70.3,8.1,3.7,15.8,100.0,91.7,97.8,90,IND,240,.555,.500,.289,.316,15.8,76.5,50.6,62.9,10.2,9.5,17.2,100.0,97.8,91.7,96
2018-12-04,201812040MIA,ORL,240,.554,.523,.326,.233,26.2,66.7,47.8,57.9,5.5,7.1,10.4,100.0,116.2,99.6,105,MIA,240,.483,.484,.385,.055,33.3,73.8,52.2,50.0,7.7,19.0,13.9,100.0,99.6,116.2,90
2018-12-04,201812040UTA,SAS,240,.554,.528,.244,.122,15.9,83.3,43.2,56.8,6.8,9.8,14.4,100.0,102.1,135.2,105,UTA,240,.749,.726,.393,.238,16.7,84.1,56.8,74.5,11.7,7.4,15.5,100.0,135.2,102.1,139
2018-12-04,201812040DAL,POR,240,.542,.494,.286,.274,23.9,71.2,49.0,52.6,7.0,10.3,16.1,100.0,102.5,111.6,102,DAL,240,.537,.494,.341,.398,28.8,76.1,51.0,65.8,11.1,6.7,11.2,100.0,111.6,102.5,111
2018-12-04,201812040PHO,SAC,240,.622,.601,.286,.381,23.1,71.7,49.4,60.0,12.9,6.8,11.7,100.0,120.9,104.1,122,PHO,240,.546,.506,.494,.241,28.3,76.9,50.6,71.1,8.9,6.7,17.9,100.0,104.1,120.9,105
2018-12-05,201812050MIL,DET,240,.445,.416,.400,.200,22.2,90.7,52.6,54.3,5.6,2.4,16.2,100.0,86.4,108.0,92,MIL,240,.604,.549,.500,.366,9.3,77.8,47.4,65.8,12.2,7.0,13.6,100.0,108.0,86.4,115
2018-12-05,201812050TOR,PHI,240,.542,.517,.398,.159,23.4,69.1,48.0,65.0,6.9,7.0,18.2,100.0,100.2,111.0,102,TOR,240,.515,.470,.290,.220,30.9,76.6,52.0,58.1,11.8,5.7,9.1,100.0,111.0,100.2,113
2018-12-05,201812050ORL,DEN,265,.631,.616,.232,.451,10.5,86.7,51.8,75.6,4.9,4.3,9.2,100.0,122.3,116.4,124,ORL,265,.599,.579,.516,.084,13.3,89.5,48.2,66.7,3.9,6.3,8.4,100.0,116.4,122.3,118
2018-12-05,201812050BRK,OKC,240,.516,.500,.384,.263,32.7,81.1,57.1,65.1,7.8,12.0,10.5,100.0,111.3,109.3,114,BRK,240,.565,.517,.419,.349,18.9,67.3,42.9,56.8,6.8,6.6,12.4,100.0,109.3,111.3,112
2018-12-05,201812050ATL,WAS,240,.600,.547,.400,.337,25.5,82.2,53.3,76.1,8.1,7.4,12.1,100.0,118.5,105.8,131,ATL,240,.554,.511,.413,.337,17.8,74.5,46.7,68.3,11.8,7.0,13.9,100.0,105.8,118.5,117
2018-12-05,201812050CLE,GSW,240,.675,.635,.400,.282,23.7,75.5,52.9,64.4,6.4,8.8,7.7,100.0,137.6,112.0,129,CLE,240,.530,.500,.360,.258,24.5,76.3,47.1,43.6,7.5,3.9,9.2,100.0,112.0,137.6,105
2018-12-05,201812050LAL,SAS,240,.539,.484,.281,.208,23.4,86.4,53.8,41.9,7.7,4.1,8.7,100.0,109.1,116.8,113,LAL,240,.590,.557,.443,.375,13.6,76.6,46.2,50.0,5.8,4.3,10.5,100.0,116.8,109.1,121
2018-12-05,201812050MEM,LAC,240,.481,.392,.311,.473,22.4,76.6,49.0,64.0,9.4,7.0,16.8,100.0,89.7,100.1,86,MEM,240,.502,.476,.329,.282,23.4,77.6,51.0,48.6,9.4,11.8,13.6,100.0,100.1,89.7,96
2018-12-05,201812050MIN,CHO,240,.497,.469,.337,.153,24.5,73.0,44.4,67.5,7.0,1.5,8.7,100.0,104.6,121.7,104,MIN,240,.619,.607,.270,.225,27.0,75.5,55.6,70.8,6.0,16.9,13.3,100.0,121.7,104.6,121
2018-12-05,201812050NOP,DAL,240,.529,.505,.505,.231,21.2,87.2,49.5,66.7,6.6,6.3,15.2,100.0,100.5,125.1,106,NOP,240,.655,.647,.315,.217,12.8,78.8,50.5,70.6,11.4,13.3,9.8,100.0,125.1,100.5,132
2018-12-06,201812060BOS,NYK,240,.501,.462,.385,.220,26.4,82.5,50.5,58.3,4.0,9.3,13.8,100.0,99.8,127.7,100,BOS,240,.635,.603,.413,.217,17.5,73.6,49.5,65.3,8.0,10.7,8.2,100.0,127.7,99.8,128
2018-12-06,201812060POR,PHO,240,.443,.412,.297,.154,20.4,69.8,42.3,57.1,11.1,3.4,14.1,100.0,86.4,108.6,86,POR,240,.557,.535,.318,.318,30.2,79.6,57.7,58.5,10.1,9.4,14.9,100.0,108.6,86.4,108
2018-12-06,201812060UTA,HOU,240,.477,.432,.409,.193,28.6,70.7,47.8,38.2,5.0,8.8,19.4,100.0,91.3,118.4,91,UTA,240,.585,.551,.360,.303,29.3,71.4,52.2,57.8,16.1,7.7,10.6,100.0,118.4,91.3,118
2018-12-07,201812070MIL,GSW,240,.570,.556,.517,.079,13.3,71.2,44.3,80.0,6.9,11.3,15.6,100.0,103.1,93.3,105,MIL,240,.465,.429,.424,.250,28.8,86.7,55.7,50.0,9.8,7.0,15.0,100.0,93.3,103.1,95
2018-12-07,201812070BRK,TOR,265,.516,.455,.393,.326,12.0,68.6,40.6,71.4,8.4,11.1,12.8,100.0,98.4,99.3,105,BRK,265,.511,.495,.357,.133,31.4,88.0,59.4,51.2,7.5,3.7,16.2,100.0,99.3,98.4,106
2018-12-07,201812070ORL,IND,240,.555,.522,.280,.194,22.4,82.4,53.0,59.1,8.2,14.3,8.2,100.0,114.5,92.0,112,ORL,240,.475,.449,.371,.146,17.6,77.6,47.0,55.6,3.1,10.4,12.9,100.0,92.0,114.5,90
2018-12-07,201812070DET,PHI,240,.589,.539,.356,.233,27.3,62.2,44.9,59.1,11.0,19.7,13.9,100.0,117.1,111.1,117,DET,240,.527,.455,.315,.416,37.8,72.7,55.1,59.5,10.0,5.2,13.2,100.0,111.1,117.1,111
2018-12-07,201812070CHO,DEN,240,.476,.426,.347,.257,36.4,72.9,53.4,61.5,6.3,23.5,7.4,100.0,112.0,118.3,107,CHO,240,.550,.459,.407,.442,27.1,63.6,46.6,60.6,8.4,13.6,8.1,100.0,118.3,112.0,113
2018-12-07,201812070CHI,OKC,240,.536,.511,.298,.255,29.2,88.1,56.7,58.1,11.1,10.5,17.4,100.0,103.7,105.6,112,CHI,240,.619,.598,.305,.280,11.9,70.8,43.3,58.1,13.9,9.1,17.8,100.0,105.6,103.7,114
2018-12-07,201812070CLE,SAC,240,.638,.638,.296,.071,26.3,78.1,50.0,55.4,6.2,9.1,8.2,100.0,133.2,113.6,129,CLE,240,.615,.593,.321,.235,21.9,73.7,50.0,46.5,4.1,0.0,15.2,100.0,113.6,133.2,110
2018-12-07,201812070SAS,LAL,240,.549,.515,.360,.210,20.4,78.6,47.3,52.2,7.7,1.7,6.8,100.0,115.1,127.6,120,SAS,240,.630,.577,.341,.363,21.4,79.6,52.7,58.7,3.8,10.9,8.7,100.0,127.6,115.1,133
2018-12-07,201812070NOP,MEM,240,.561,.518,.229,.337,23.8,76.2,50.0,76.9,10.3,12.7,10.3,100.0,110.4,106.3,107,NOP,240,.545,.494,.345,.286,23.8,76.2,50.0,65.8,5.2,7.8,16.0,100.0,106.3,110.4,103
2018-12-07,201812070PHO,MIA,240,.612,.576,.430,.209,13.6,89.5,48.8,76.2,10.0,11.1,11.3,100.0,115.4,98.3,115,PHO,240,.570,.544,.430,.203,10.5,86.4,51.2,75.0,7.0,8.2,18.9,100.0,98.3,115.4,98
2018-12-08,201812080IND,SAC,240,.502,.472,.356,.167,24.5,67.4,45.3,63.2,9.3,12.9,11.9,100.0,100.5,110.9,97,IND,240,.526,.478,.326,.239,32.6,75.5,54.7,65.0,7.3,13.8,12.9,100.0,110.9,100.5,107
2018-12-08,201812080ATL,DEN,240,.461,.418,.371,.216,20.8,80.4,48.5,77.8,10.3,7.8,12.4,100.0,92.0,99.5,98,ATL,240,.530,.511,.452,.172,19.6,79.2,51.5,82.5,8.4,18.0,15.2,100.0,99.5,92.0,106
2018-12-08,201812080CHI,BOS,240,.668,.656,.462,.161,31.0,83.7,59.3,68.0,10.8,7.0,6.6,100.0,144.1,83.4,133,CHI,240,.442,.420,.296,.173,16.3,69.0,40.7,51.6,3.2,4.0,14.7,100.0,83.4,144.1,77
2018-12-08,201812080CLE,WAS,240,.543,.523,.442,.186,17.8,67.6,40.2,68.4,3.4,5.2,7.9,100.0,114.3,131.3,101,CLE,240,.621,.612,.348,.112,32.4,82.2,59.8,55.3,5.7,10.4,7.0,100.0,131.3,114.3,116
2018-12-08,201812080POR,MIN,240,.521,.478,.176,.242,20.4,68.2,43.0,62.5,12.0,14.0,10.6,100.0,105.2,113.2,105,POR,240,.587,.530,.398,.361,31.8,79.6,57.0,59.0,10.0,12.0,16.5,100.0,113.2,105.2,113
2018-12-08,201812080LAC,MIA,240,.554,.505,.424,.424,28.0,76.8,53.8,67.5,8.7,10.0,9.2,100.0,117.2,94.9,121,LAC,240,.477,.410,.326,.348,23.2,72.0,46.2,48.5,4.8,15.1,13.5,100.0,94.9,117.2,98
2018-12-08,201812080DAL,HOU,240,.567,.541,.547,.151,25.0,65.0,45.0,51.3,5.6,5.7,11.6,100.0,116.0,119.4,104,DAL,240,.594,.566,.361,.193,35.0,75.0,55.0,51.2,10.0,7.7,14.3,100.0,119.4,116.0,107
2018-12-08,201812080MEM,LAL,240,.543,.526,.412,.124,41.3,80.9,61.3,62.8,11.5,11.1,15.0,100.0,115.7,91.7,111,MEM,240,.479,.440,.357,.214,19.1,58.7,38.7,50.0,13.5,12.3,14.0,100.0,91.7,115.7,88
2018-12-09,201812090TOR,MIL,240,.543,.500,.448,.230,20.9,76.6,50.0,61.1,6.4,14.0,10.3,100.0,110.3,105.0,104,TOR,240,.510,.495,.468,.074,23.4,79.1,50.0,61.5,6.4,22.9,10.2,100.0,105.0,110.3,99
2018-12-09,201812090DET,NOP,240,.651,.608,.380,.291,21.1,69.6,50.0,64.3,5.1,11.6,16.8,100.0,117.4,109.3,116,DET,240,.497,.485,.296,.245,30.4,78.9,50.0,65.1,8.1,10.2,8.4,100.0,109.3,117.4,108
2018-12-08,201812080NYK,BRK,240,.566,.551,.250,.284,27.9,78.6,52.9,62.8,5.2,8.8,10.8,100.0,115.8,107.5,112,NYK,240,.541,.518,.313,.361,21.4,72.1,47.1,56.4,8.3,3.0,11.1,100.0,107.5,115.8,104
2018-12-09,201812090NYK,CHO,240,.602,.552,.391,.310,15.4,81.8,50.6,45.2,10.7,6.0,10.8,100.0,115.7,104.1,119,NYK,240,.557,.543,.280,.075,18.2,84.6,49.4,63.6,4.9,3.8,15.0,100.0,104.1,115.7,107
2018-12-09,201812090SAS,UTA,240,.519,.488,.341,.224,20.0,74.4,45.2,62.2,8.4,5.3,13.0,100.0,102.3,116.0,97,SAS,240,.583,.556,.157,.135,25.6,80.0,54.8,55.3,7.4,12.5,10.4,100.0,116.0,102.3,110
2018-12-10,201812100PHI,DET,240,.547,.542,.250,.250,23.8,69.2,48.9,56.1,5.1,9.8,13.9,100.0,104.4,118.8,102,PHI,240,.561,.528,.420,.398,30.8,76.2,51.1,69.2,9.2,7.9,11.2,100.0,118.8,104.4,116
2018-12-10,201812100MIL,CLE,240,.448,.427,.313,.156,14.8,76.0,44.2,66.7,4.9,3.3,8.1,100.0,91.1,106.9,92,MIL,240,.536,.516,.375,.115,24.0,85.2,55.8,52.4,4.0,6.1,12.2,100.0,106.9,91.1,108
2018-12-10,201812100BOS,NOP,240,.524,.494,.299,.218,14.0,70.2,43.3,71.8,11.2,2.0,12.0,100.0,101.8,115.1,100,BOS,240,.574,.556,.433,.211,29.8,86.0,56.7,52.3,8.1,8.2,11.7,100.0,115.1,101.8,113
2018-12-10,201812100IND,WAS,240,.512,.477,.341,.273,12.2,80.0,40.5,59.5,12.8,5.4,10.9,100.0,99.4,107.3,101,IND,240,.636,.605,.263,.289,20.0,87.8,59.5,70.7,6.9,12.1,21.2,100.0,107.3,99.4,109
2018-12-10,201812100CHI,SAC,240,.571,.545,.420,.170,23.3,82.1,51.2,70.0,16.1,8.3,14.5,100.0,109.0,89.8,108,CHI,240,.545,.500,.368,.171,17.9,76.7,48.8,47.1,10.1,5.9,24.8,100.0,89.8,109.0,89
2018-12-10,201812100GSW,MIN,240,.559,.500,.301,.373,20.5,70.2,46.2,73.7,5.0,12.0,14.2,100.0,107.1,115.0,108,GSW,240,.567,.522,.462,.226,29.8,79.5,53.8,64.1,5.9,8.6,13.5,100.0,115.0,107.1,116
2018-12-10,201812100DEN,MEM,240,.608,.561,.365,.230,17.1,71.8,45.9,59.5,8.0,8.2,14.7,100.0,112.7,119.5,99,DEN,240,.603,.565,.364,.299,28.2,82.9,54.1,56.4,12.5,12.8,13.0,100.0,119.5,112.7,105
2018-12-10,201812100OKC,UTA,240,.581,.560,.345,.357,26.2,73.9,51.1,69.8,10.5,6.3,17.1,100.0,107.4,116.0,113,OKC,240,.597,.553,.247,.459,26.1,73.8,48.9,58.1,11.4,3.6,14.3,100.0,116.0,107.4,122
2018-12-10,201812100LAL,MIA,240,.526,.505,.362,.138,29.2,75.0,52.1,69.0,9.1,12.1,14.6,100.0,106.7,109.7,105,LAL,240,.547,.533,.356,.222,25.0,70.8,47.9,58.5,9.1,11.7,10.8,100.0,109.7,106.7,108
2018-12-10,201812100DAL,ORL,240,.417,.404,.315,.056,14.0,79.5,44.7,56.3,8.4,4.3,14.1,100.0,79.5,105.7,76,DAL,240,.543,.488,.427,.305,20.5,86.0,55.3,80.0,7.3,6.6,11.4,100.0,105.7,79.5,101
2018-12-10,201812100PHO,LAC,265,.618,.571,.247,.388,25.0,76.2,51.2,60.0,7.6,5.8,15.3,100.0,116.9,113.1,123,PHO,265,.579,.548,.266,.213,23.8,75.0,48.8,66.0,13.3,12.5,12.7,100.0,113.1,116.9,119
2018-12-11,201812110HOU,POR,240,.540,.494,.287,.241,30.2,72.1,51.2,52.6,1.1,7.1,12.7,100.0,113.3,121.0,104,HOU,240,.573,.547,.341,.318,27.9,69.8,48.8,52.4,9.8,8.1,6.7,100.0,121.0,113.3,111
2018-12-11,201812110SAS,PHO,240,.488,.451,.341,.171,17.4,80.0,46.5,57.6,7.3,8.1,16.2,100.0,89.5,115.6,86,SAS,240,.607,.572,.253,.229,20.0,82.6,53.5,68.3,7.3,3.7,14.1,100.0,115.6,89.5,111
2018-12-11,201812110LAC,TOR,240,.607,.594,.302,.125,23.8,73.3,49.4,68.0,8.4,9.8,6.5,100.0,128.8,103.7,123,LAC,240,.525,.483,.291,.221,26.7,76.2,50.6,65.8,2.1,7.5,13.7,100.0,103.7,128.8,99
2018-12-12,201812120IND,MIL,240,.497,.478,.473,.165,18.4,70.8,44.3,57.9,6.0,9.8,10.9,100.0,97.7,113.8,97,IND,240,.566,.538,.330,.220,29.2,81.6,55.7,72.1,7.0,8.3,13.8,100.0,113.8,97.7,113
2018-12-12,201812120PHI,BRK,240,.683,.608,.378,.581,20.6,75.0,50.0,52.6,9.9,1.6,14.7,100.0,125.3,122.3,127,PHI,240,.632,.615,.308,.176,25.0,79.4,50.0,62.0,10.9,6.5,14.8,100.0,122.3,125.3,124
2018-12-12,201812120CHO,DET,240,.562,.541,.395,.244,21.7,86.7,53.8,57.5,4.1,17.5,12.8,100.0,108.4,109.4,107,CHO,240,.533,.465,.329,.435,13.3,78.3,46.2,60.0,7.1,9.6,6.5,100.0,109.4,108.4,108
2018-12-12,201812120WAS,BOS,265,.565,.505,.365,.240,29.8,81.8,54.9,42.6,5.5,3.4,10.2,100.0,119.4,114.8,130,WAS,265,.602,.571,.363,.319,18.2,70.2,45.1,54.3,6.4,6.1,12.6,100.0,114.8,119.4,125
2018-12-12,201812120CLE,NYK,240,.529,.495,.287,.149,18.8,73.9,45.7,51.2,7.0,12.3,10.7,100.0,106.5,113.6,106,CLE,240,.564,.527,.374,.231,26.1,81.3,54.3,44.2,7.0,6.0,10.7,100.0,113.6,106.5,113
