GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201412190CLE,BRK,0.52725,0.489041667,0.258708333,0.276958333,23.82083333,73.66666667,49.2,57.4375,7.4875,7.145833333,13.48333333,103.6333333,106.225,CLE,0.555083333,0.511125,0.275583333,0.320791667,26.69166667,74.62083333,50.7375,59.42083333,7.75,6.9625,12.04583333,112.6291667,109.4375
201412190DEN,LAC,0.58188,0.54384,0.32552,0.31128,20.528,77.016,49.416,62.844,7.784,8.032,11.612,113.888,106.636,DEN,0.52352,0.48308,0.2916,0.2902,27.936,75.604,50.776,56.7,7.596,7.728,12.54,106.864,108.696
201412190SAS,POR,0.542076923,0.507423077,0.294576923,0.235423077,26.43461538,76.29230769,51.83461538,59.93846154,6.584615385,7.669230769,12.31923077,109.4730769,102.3884615,SAS,0.554807692,0.516,0.270576923,0.2845,23.64230769,78.98076923,51.63076923,64.15,8.053846154,8.95,13.02692308,108.0384615,102.0769231
201412190MEM,CHI,0.55112,0.50496,0.26512,0.33936,25.94,74.168,51.064,60.164,6.512,8.532,13.276,109.148,104.92,MEM,0.54948,0.50556,0.18504,0.29852,25.04,73.128,49.924,57.948,8.936,6.676,11.872,110.42,103.268
201412190LAL,OKC,0.524461538,0.484153846,0.273230769,0.292307692,27.62692308,74.19230769,52.02307692,54.8,7.165384615,10.16923077,13.83846154,104.4961538,102.9576923,LAL,0.51772,0.47196,0.2162,0.30728,26.06,73.396,48.176,53.224,7.904,7.532,10.584,106.628,114.296
201412200CHO,UTA,0.547111111,0.50662963,0.25862963,0.309259259,27.41851852,75.0037037,51.33333333,56.41111111,7.055555556,8.722222222,14.01851852,107.7259259,113.1296296,CHO,0.502,0.464615385,0.216153846,0.259846154,20.98076923,80.71923077,48.91923077,56.65,5.738461538,7.438461538,9.819230769,102.0615385,109.0076923
201412200DEN,IND,0.5035,0.468230769,0.256961538,0.249692308,26.18076923,78.75,51.91538462,55.47307692,5.773076923,7.3,12.80769231,101.6769231,105.0538462,DEN,0.525884615,0.485423077,0.294346154,0.293461538,27.85,75.40769231,50.76923077,57.55384615,7.538461538,7.488461538,12.76538462,107.0307692,108.6730769
201412200NYK,PHO,0.554592593,0.514777778,0.324777778,0.247814815,23.62592593,74.16296296,48.57407407,53.61111111,8.485185185,7.022222222,13.4962963,108.0962963,107.437037,NYK,0.533142857,0.498428571,0.2415,0.22125,26.03928571,71.35357143,48.63571429,57.61428571,7.857142857,6.821428571,13.86071429,104.9714286,111.6892857
201412200HOU,ATL,0.5708,0.53196,0.30952,0.27784,20.732,74.64,48.772,67.66,9.332,8.216,12.652,110.636,103.904,HOU,0.536,0.49652,0.41564,0.33188,28.468,73.58,51.288,56.328,9.492,8.236,14.956,105.772,101.624
201412200LAC,MIL,0.547740741,0.506037037,0.228814815,0.282518519,25.53703704,72.34444444,48.9962963,59.32962963,9.607407407,6.496296296,14.8962963,105.3592593,106.7962963,LAC,0.58,0.541230769,0.321153846,0.314230769,20.87307692,76.91153846,49.41538462,62.49615385,8.034615385,8.023076923,11.55,113.6653846,106.8115385
201412200NOP,POR,0.541888889,0.50662963,0.295444444,0.234444444,26.41481481,76.12222222,51.73703704,59.13703704,6.725925926,7.592592593,12.24814815,109.5407407,102.4,NOP,0.54224,0.50556,0.23216,0.272,26.668,74.484,50.428,55.084,8.032,9.54,10.692,111.252,110.28
201412200DAL,SAS,0.552555556,0.513555556,0.267333333,0.282814815,23.81481481,78.8,51.6,63.74814815,8.011111111,8.814814815,12.97777778,107.8407407,102.4185185,DAL,0.574407407,0.53862963,0.318962963,0.270407407,26.2,71.9037037,49.06296296,56.77407407,8.37037037,9.022222222,10.8037037,116.937037,109.0740741
201412210TOR,NYK,0.531068966,0.496344828,0.241793103,0.219896552,26.36206897,71.30689655,48.72068966,57.30344828,8.017241379,6.844827586,13.82413793,104.8827586,111.7241379,TOR,0.563185185,0.516592593,0.287962963,0.31262963,26.33333333,72.7037037,49.74074074,54.22592593,7.955555556,7.703703704,10.8,115.6481481,106.2925926
201412210BRK,DET,0.494444444,0.458814815,0.272333333,0.276666667,26.4,74.71111111,49.47037037,57.53333333,7.325925926,7.348148148,12.18518519,101.0814815,108.4037037,BRK,0.528,0.49076,0.26068,0.27204,23.3,73.72,49.06,57.628,7.532,7.464,13.588,103.396,106.056
201412210ORL,PHI,0.49596,0.4594,0.30412,0.30524,23.236,73.504,47.052,61.744,10.388,9.136,16.372,93.852,106.92,ORL,0.531034483,0.499724138,0.229965517,0.238655172,21.14827586,77.23448276,49.04827586,53.23793103,6.944827586,5.927586207,14.13103448,101.7517241,107.8482759
201412210WAS,PHO,0.554857143,0.514714286,0.324642857,0.2495,23.85357143,73.82142857,48.58571429,53.22857143,8.589285714,6.932142857,13.50357143,108.2607143,107.2571429,WAS,0.54664,0.51224,0.19272,0.2736,25.42,76.716,51.28,65.576,8.492,8.648,13.1,107.456,102.828
201412210MIA,BOS,0.5415,0.509666667,0.25925,0.232041667,25.125,76.42916667,51.00416667,63.22916667,8.4125,6.483333333,13.13333333,106.5291667,106.4791667,MIA,0.555851852,0.515111111,0.295666667,0.337740741,20.67037037,74.28888889,46.9037037,57.85185185,9.7,6.166666667,13.62592593,106.3814815,111.337037
201412210CLE,MEM,0.546192308,0.501653846,0.183230769,0.296846154,25.02307692,73.37307692,49.80769231,56.96538462,8.765384615,6.911538462,11.55769231,110.3461538,103.7269231,CLE,0.55404,0.50912,0.27704,0.32304,26.624,75.204,50.88,59.884,7.74,6.98,12.168,112.204,108.968
201412210OKC,NOP,0.538769231,0.500384615,0.23,0.274192308,27.04230769,74.45384615,50.47307692,54.88846154,8.007692308,9.526923077,10.82307692,110.5730769,110.7038462,OKC,0.524555556,0.483888889,0.272148148,0.293962963,27.43333333,74.63333333,51.92592593,54.87407407,7.096296296,10.28518519,13.57037037,104.7407407,103.2185185
201412210SAC,LAL,0.519423077,0.474615385,0.219192308,0.302230769,25.59230769,73.55769231,48.26923077,53.80384615,7.723076923,7.538461538,10.55384615,106.7576923,114.1730769,SAC,0.548923077,0.489846154,0.187115385,0.408923077,28.4,77.05384615,54.23461538,55.20769231,6.346153846,6.130769231,14.58461538,107.5807692,108.5115385
201412210MIN,IND,0.499,0.463740741,0.257111111,0.247592593,26.01111111,78.84444444,51.86296296,55.75185185,5.755555556,7.140740741,12.80740741,100.7592593,104.1259259,MIN,0.5062,0.46148,0.15788,0.32316,27.508,72.68,48.48,58.36,9.56,6.776,12.836,102.424,113.16
201412220CHO,DEN,0.522,0.481444444,0.290666667,0.291185185,27.51481481,75.51851852,50.72222222,57.15185185,7.533333333,7.611111111,12.84814815,106.0296296,107.4962963,CHO,0.503888889,0.467185185,0.217518519,0.257037037,21.55925926,80.40740741,49.17037037,56.4037037,5.885185185,7.37037037,9.640740741,102.9407407,108.8222222
201412220CHI,TOR,0.564607143,0.5185,0.291392857,0.312678571,26.82142857,72.86071429,50.01071429,54.32857143,7.946428571,7.639285714,10.74642857,116.1714286,106.7571429,CHI,0.552538462,0.505038462,0.268615385,0.343692308,25.73076923,74.21538462,51.14230769,59.89230769,6.346153846,8.346153846,13.12307692,109.3807692,105.0576923
201412220GSW,SAC,0.549666667,0.491148148,0.190962963,0.410666667,28.2962963,76.62222222,54.01851852,54.62592593,6.422222222,6.32962963,14.52222222,107.7814815,108.4074074,GSW,0.57412,0.53936,0.30636,0.25712,22.884,74.524,50.536,62.26,8.744,10.236,14.292,109.504,99.464
201412220HOU,POR,0.543607143,0.509357143,0.294821429,0.232035714,26.41071429,75.675,51.61785714,58.88571429,6.903571429,7.475,12.23571429,109.9607143,102.0857143,HOU,0.535230769,0.496,0.418884615,0.327153846,28.57692308,74.11538462,51.38461538,57.21538462,9.457692308,8.238461538,14.94230769,105.7230769,102.0269231
201412220SAS,LAC,0.579666667,0.540851852,0.321148148,0.314925926,20.96666667,76.84074074,49.32962963,63.08518519,8.133333333,7.985185185,11.54444444,113.6407407,106.8814815,SAS,0.551607143,0.51075,0.263821429,0.284785714,24.06428571,78.61071429,51.70357143,62.58928571,7.957142857,8.617857143,13.14642857,107.6071429,102.6107143
201412230MIL,CHO,0.507571429,0.4715,0.21825,0.258571429,21.41785714,80.425,49.35357143,56.3,5.903571429,7.442857143,9.714285714,103.425,108.0392857,MIL,0.548964286,0.508678571,0.231214286,0.279035714,25.51785714,72.49642857,49.13571429,59.61785714,9.492857143,6.328571429,14.97142857,105.4785714,107.0178571
201412220MEM,UTA,0.544321429,0.504071429,0.262428571,0.3045,27.42857143,74.58928571,51.08214286,56.34285714,6.932142857,8.685714286,13.83571429,107.5928571,113.5821429,MEM,0.544148148,0.500074074,0.183333333,0.292296296,25.18148148,73.86666667,49.94444444,57.22962963,8.777777778,6.833333333,11.45925926,110.0888889,104.3037037
201412220DAL,ATL,0.5725,0.533846154,0.311115385,0.279615385,20.41538462,74.41538462,48.67692308,67.68846154,9.261538462,8.703846154,12.74615385,110.6923077,103.9269231,DAL,0.572535714,0.536642857,0.318357143,0.269071429,26.21071429,71.80714286,48.93571429,56.48214286,8.460714286,8.867857143,10.81785714,116.6107143,108.7964286
201412230IND,NOP,0.53862963,0.501,0.229703704,0.268148148,26.94444444,74.08148148,50.28148148,55.6962963,8.159259259,9.585185185,10.74444444,110.5851852,110.6296296,IND,0.501,0.466321429,0.256,0.244714286,25.76071429,78.73214286,51.63928571,55.88571429,5.896428571,7.210714286,12.8,101,104.0928571
201412230BRK,DEN,0.519178571,0.478178571,0.288142857,0.29125,27.21428571,75.76428571,50.54285714,56.37857143,7.492857143,7.575,12.82857143,105.3464286,107.8178571,BRK,0.531538462,0.494153846,0.260769231,0.276269231,22.73461538,73.4,48.80769231,58.2,7.596153846,7.419230769,13.62307692,103.7615385,106.1230769
201412230ORL,BOS,0.5386,0.50664,0.25996,0.23,25.336,76.668,51.064,63.368,8.348,6.504,13.18,106.08,106.756,ORL,0.529133333,0.498333333,0.231433333,0.238633333,21.31,76.88333333,48.92333333,53.46333333,7.106666667,6.07,14.09666667,101.5033333,107.6833333
201412230MIA,PHI,0.496730769,0.459538462,0.303192308,0.305230769,23.62307692,73.52307692,47.34615385,61.56538462,10.31923077,9.161538462,16.39615385,94.2,106.4346154,MIA,0.555964286,0.515035714,0.294714286,0.337571429,20.56071429,74.12142857,46.925,57.52142857,9.717857143,6.125,13.43214286,106.6321429,110.7642857
201412230WAS,CHI,0.557296296,0.507851852,0.264666667,0.354481481,26.21111111,73.75185185,51.1962963,59.52592593,6.266666667,8.725925926,13.14444444,110.3444444,105.8296296,WAS,0.544076923,0.509,0.191807692,0.2765,25.64615385,76.42692308,51.16538462,64.3,8.630769231,8.569230769,12.99230769,107.2192308,103.2769231
201412230ATL,LAC,0.580285714,0.541464286,0.319642857,0.315714286,21.15357143,77.40357143,49.43214286,62.74285714,8.217857143,8.032142857,11.46071429,114.0142857,107.7607143,ATL,0.572222222,0.533962963,0.308296296,0.281592593,20.21481481,74.4,48.64444444,67.58888889,9.140740741,8.740740741,12.84814815,110.462963,103.837037
201412230CLE,MIN,0.507807692,0.462961538,0.157307692,0.322730769,27.38461538,73,48.70769231,58.57307692,9.523076923,6.573076923,12.93461538,102.4538462,112.9423077,CLE,0.557846154,0.514576923,0.273461538,0.315692308,26.11153846,75.03076923,50.71153846,60.42307692,7.530769231,6.930769231,12.26923077,112.4769231,108.7538462
201412230OKC,POR,0.54437931,0.509482759,0.296896552,0.232206897,25.93103448,75.86206897,51.40689655,58.78275862,6.972413793,7.555172414,12.53103448,109.4241379,102.3344828,OKC,0.524714286,0.484035714,0.271035714,0.293785714,27.725,74.66785714,52.025,54.51071429,7.117857143,10.17142857,13.60714286,104.8821429,103.4928571
201412230LAL,GSW,0.576269231,0.541230769,0.305153846,0.257384615,22.96538462,74.71538462,50.65384615,62.69230769,8.75,10.15769231,14.15,110.1538462,99.74230769,LAL,0.518851852,0.473222222,0.222148148,0.303814815,25.92592593,73.58888889,48.39259259,53.38148148,7.748148148,7.392592593,10.67407407,106.7185185,114.1296296
201412230PHO,DAL,0.570586207,0.535172414,0.318103448,0.267448276,26.20344828,72.26206897,49.04827586,56.56896552,8.579310345,8.84137931,10.9,116.0896552,108.6482759,PHO,0.555862069,0.515965517,0.320965517,0.251965517,24.09310345,73.64827586,48.69310345,52.5137931,8.406896552,7.093103448,13.58965517,108.4758621,107.0517241
201412250MIA,CLE,0.560888889,0.517555556,0.273925926,0.317666667,26.37777778,74.54444444,50.63703704,60.2037037,7.666666667,6.97037037,12.36296296,113.0185185,108.6407407,MIA,0.553862069,0.513241379,0.295758621,0.333689655,21,73.77586207,46.96551724,56.89655172,9.772413793,6.268965517,13.60689655,106.337931,110.4827586
201412250CHI,LAL,0.521607143,0.477178571,0.224642857,0.299785714,26.13214286,73.55,48.51785714,53.65,7.878571429,7.742857143,10.8,107.1464286,113.925,CHI,0.555892857,0.507142857,0.262357143,0.351892857,25.95357143,74.2,51.36428571,59.23214286,6.228571429,8.728571429,13.01428571,110.1035714,105.45
201412250NYK,WAS,0.541481481,0.507,0.188444444,0.272925926,25.2037037,76.5962963,50.9037037,63.96666667,8.581481481,8.525925926,12.7962963,106.7740741,103.2888889,NYK,0.532633333,0.497066667,0.239433333,0.223133333,26.24666667,70.93,48.52,57.64333333,7.97,6.93,13.71333333,105.3633333,112.3433333
201412250SAS,OKC,0.524413793,0.484068966,0.268172414,0.288793103,27.66551724,74.90689655,52.07586207,54.13103448,7.137931034,10.10689655,13.45862069,104.9655172,103.7586207,SAS,0.557448276,0.518,0.265034483,0.284827586,23.48965517,78.44482759,51.56896552,63.03448276,7.9,8.431034483,13.08275862,108.4310345,103.3517241
201412250LAC,GSW,0.576185185,0.541037037,0.305333333,0.255333333,23.13333333,74.47777778,50.55925926,62.27037037,8.733333333,9.9,14.26296296,110.0888889,100.4444444,LAC,0.577448276,0.538724138,0.319482759,0.315310345,21.52758621,77.47586207,49.6,63.00344828,8.3,8.079310345,11.36551724,113.8758621,107.9448276
201412260BOS,BRK,0.531296296,0.494555556,0.260481481,0.271740741,22.8,73.12222222,48.6037037,57.85185185,7.714814815,7.340740741,13.43333333,104.0037037,106.037037,BOS,0.536576923,0.503653846,0.260384615,0.234269231,25.09615385,76.93846154,51.02307692,63.49615385,8.419230769,6.492307692,13.09230769,105.7192308,106.5653846
201412260ORL,CLE,0.559642857,0.516428571,0.277035714,0.322678571,26.37142857,74.325,50.48214286,59.83928571,7.717857143,6.946428571,12.45,112.6785714,108.8607143,ORL,0.529387097,0.498774194,0.230967742,0.239870968,21.1483871,77.01290323,48.95806452,53.64193548,7.106451613,6.083870968,14.06451613,101.5129032,107.3290323
201412260DET,IND,0.503,0.468586207,0.253793103,0.244241379,25.13103448,78.75862069,51.41724138,56.07931034,6.027586207,7.617241379,12.6862069,101.0827586,103.6241379,DET,0.495071429,0.459892857,0.273214286,0.277,26.69285714,75.30714286,49.75714286,57.8,7.432142857,7.467857143,12.15357143,101.3214286,108.5642857
201412260ATL,MIL,0.549206897,0.509206897,0.232068966,0.277827586,25.39655172,72.54137931,49.10344828,59.77241379,9.413793103,6.448275862,15.07931034,105.4068966,107.137931,ATL,0.572678571,0.533678571,0.308107143,0.288,20.225,74.17142857,48.53928571,68.11785714,9.039285714,8.6,12.86428571,110.5571429,104.0571429
201412260DEN,MIN,0.508111111,0.463074074,0.156962963,0.323,27.78148148,72.76666667,48.8037037,58.77777778,9.659259259,6.885185185,13.01851852,102.5740741,113.4666667,DEN,0.519344828,0.478310345,0.288724138,0.290448276,27.45172414,75.75517241,50.75517241,55.87241379,7.382758621,7.517241379,12.95172414,105.2931034,107.9034483
201412260POR,PHI,0.497296296,0.459592593,0.301111111,0.306925926,24.07777778,73.27037037,47.51481481,60.51851852,10.48148148,9.577777778,16.35555556,94.51111111,106.1259259,POR,0.5451,0.509533333,0.298366667,0.233266667,25.68,75.8,51.24333333,58.75333333,6.933333333,7.383333333,12.51666667,109.4833333,102.5
201412260OKC,CHO,0.509103448,0.472068966,0.219551724,0.264793103,21.58275862,80.34137931,49.43793103,56.36896552,5.910344828,7.468965517,9.755172414,103.6689655,107.8793103,OKC,0.526366667,0.487066667,0.2654,0.2948,27.95666667,74.93,52.18333333,54.31,7.216666667,10.11333333,13.42666667,105.46,104.0133333
201412260SAC,PHO,0.555933333,0.516133333,0.3216,0.254566667,24.24333333,73.46666667,48.64666667,53.03666667,8.51,7.016666667,13.46,108.81,107.1466667,SAC,0.549464286,0.49225,0.190892857,0.404321429,28.01785714,76.56428571,53.74642857,55.25,6.367857143,6.375,14.41785714,107.7428571,109.05
201412260NOP,SAS,0.558433333,0.519466667,0.265666667,0.283966667,23.52,77.95,51.34,63.55333333,7.916666667,8.403333333,13.15,108.53,103.9,NOP,0.535821429,0.498178571,0.230107143,0.26675,26.71428571,74.73928571,50.44285714,55.33214286,8.021428571,9.357142857,10.86428571,109.8678571,110.3714286
201412260DAL,LAL,0.519448276,0.475137931,0.222896552,0.297310345,26.27241379,72.85862069,48.24482759,53.52413793,7.965517241,7.920689655,10.55862069,107.1517241,114.4896552,DAL,0.5706,0.534566667,0.316966667,0.269533333,26.39,72.23333333,49.17,56.47333333,8.42,8.6,11.09,115.8833333,108.9766667
201412270MIL,ATL,0.569103448,0.530241379,0.307931034,0.284413793,20.18275862,74.4862069,48.54482759,67.99310345,9.017241379,8.534482759,13.14827586,109.5310345,104.337931,MIL,0.5509,0.5108,0.232366667,0.278266667,25.10666667,72.82333333,49.17666667,60.11333333,9.623333333,6.61,15.05666667,105.6333333,106.26
201412260MEM,HOU,0.536666667,0.497851852,0.418703704,0.323555556,28.21851852,74.61111111,51.5,57.08518519,9.622222222,8.159259259,14.91851852,105.8555556,101.7444444,MEM,0.542785714,0.499464286,0.186321429,0.285607143,24.68928571,73.88571429,49.625,57.25357143,8.628571429,6.782142857,11.20357143,109.9071429,104.575
201412270CHO,ORL,0.53059375,0.50053125,0.23275,0.2375,20.946875,77.090625,48.96875,54.134375,7.165625,6.14375,14.15625,101.48125,107.434375,CHO,0.504833333,0.466866667,0.221433333,0.265933333,21.71,80.13,49.38,56.09,5.996666667,7.33,9.87,102.8666667,107.75
201412270BRK,IND,0.505833333,0.471633333,0.253366667,0.244933333,25.18666667,78.57666667,51.41,56.19333333,5.93,7.586666667,12.80666667,101.47,104.27,BRK,0.53275,0.496035714,0.260214286,0.274071429,23.01785714,73.57142857,48.78928571,57.43928571,7.767857143,7.25,13.43928571,104.2785714,106.1642857
201412270MIA,MEM,0.540827586,0.497655172,0.187862069,0.28337931,24.76206897,73.71724138,49.46206897,57.76551724,8.603448276,6.789655172,10.98965517,109.9206897,104.9758621,MIA,0.5538,0.5134,0.294233333,0.3293,21.35333333,73.77666667,47.19333333,57.25,9.75,6.276666667,13.51,106.62,110.25
201412270WAS,BOS,0.538296296,0.506074074,0.260962963,0.230259259,24.6962963,76.72222222,50.84814815,63.77777778,8.411111111,6.42962963,13.0962963,105.862963,106.7555556,WAS,0.542285714,0.508607143,0.188357143,0.267321429,25.38214286,76.86785714,51.07142857,63.71071429,8.439285714,8.407142857,12.69642857,107.1571429,103.3464286
201412270CHI,NOP,0.535034483,0.496586207,0.229137931,0.267413793,26.33103448,75.52068966,50.53103448,55.8862069,8.034482759,9.431034483,10.75862069,109.6,109.8310345,CHI,0.556793103,0.508517241,0.262931034,0.349793103,26.66206897,74.04827586,51.64137931,59.40689655,6.055172414,8.744827586,12.97241379,110.8,105.5137931
201412270GSW,MIN,0.506,0.461285714,0.156571429,0.319785714,27.71428571,72.22857143,48.54285714,59.20357143,9.489285714,7.060714286,12.76071429,102.5035714,113.1464286,GSW,0.572714286,0.53825,0.306928571,0.256035714,22.91428571,74.55357143,50.425,62.56785714,8.825,9.807142857,14.29285714,109.3,100.5107143
201412270UTA,PHI,0.496928571,0.459714286,0.296535714,0.3105,23.88928571,73.46071429,47.48571429,59.94285714,10.56071429,9.792857143,16.33928571,94.37142857,106.3035714,UTA,0.544793103,0.50437931,0.262103448,0.306413793,27.36551724,75.07241379,51.35517241,56.42758621,6.693103448,8.65862069,13.74482759,107.7413793,113.2862069
201412270LAC,TOR,0.563275862,0.517344828,0.291689655,0.312931034,27.21724138,72.46206897,49.92068966,53.63103448,8.034482759,7.54137931,10.57586207,116.5068966,107.7448276,LAC,0.574766667,0.535533333,0.3211,0.316666667,21.59,77.66,49.72,62.66666667,8.363333333,8.066666667,11.36666667,113.49,107.28
201412270SAC,NYK,0.532064516,0.496354839,0.240580645,0.223612903,25.90967742,70.89354839,48.38709677,57.30645161,7.9,6.890322581,13.50645161,105.3483871,112.5096774,SAC,0.548172414,0.491758621,0.191724138,0.399275862,28.34482759,76.17241379,53.65517241,54.85862069,6.44137931,6.268965517,14.27931034,107.9034483,109.4931034
201412280CLE,DET,0.498758621,0.464896552,0.274206897,0.279068966,26.69310345,75.23448276,49.72413793,57.64137931,7.568965517,7.537931034,12.02413793,102.0689655,108.7068966,CLE,0.558827586,0.514586207,0.280413793,0.322758621,26.16896552,74.70344828,50.48965517,59.76206897,7.84137931,7.037931034,12.33103448,112.6103448,108.5724138
201412280DEN,TOR,0.563933333,0.5185,0.295133333,0.309866667,27.18,72.63,49.92333333,53.87666667,8.026666667,7.35,10.51333333,116.6866667,107.7733333,DEN,0.518233333,0.476566667,0.285766667,0.292,27.94666667,75.7,51.01333333,55.55,7.17,7.493333333,12.99333333,105.2666667,107.66
201412280POR,NYK,0.53359375,0.49728125,0.2395,0.2269375,26.2125,70.959375,48.5125,57.46875,7.946875,7.103125,13.45625,105.828125,112.940625,POR,0.547032258,0.511806452,0.304516129,0.230870968,25.54193548,75.97741935,51.30967742,58.77741935,7.022580645,7.529032258,12.65483871,109.5354839,102.116129
201412280SAS,HOU,0.537714286,0.498892857,0.417107143,0.323,28.31785714,74.56071429,51.62857143,57.225,9.35,8.182142857,14.81071429,106.225,102.05,SAS,0.558290323,0.519903226,0.263129032,0.28083871,22.84516129,78.15806452,51.2,63.68387097,7.729032258,8.325806452,13.28387097,108.083871,103.8419355
201412280LAL,PHO,0.556677419,0.517677419,0.322548387,0.250483871,24.58387097,73.11290323,48.65483871,53.07741935,8.441935484,7.277419355,13.42580645,109.2322581,107.316129,LAL,0.5173,0.473266667,0.225233333,0.294133333,26.77666667,73.32,48.67666667,53.59333333,7.973333333,7.963333333,10.63666667,106.9333333,114.1633333
201412280DAL,OKC,0.525645161,0.486032258,0.266741935,0.293,27.89354839,74.91935484,52.18709677,54.17096774,7.190322581,10.3,13.32258065,105.4129032,103.2258065,DAL,0.569774194,0.534612903,0.313741935,0.27016129,25.96774194,71.79354839,48.83548387,56.18709677,8.44516129,8.6,11.12580645,115.5225806,108.7064516
201412290IND,CHI,0.5563,0.508033333,0.261666667,0.346366667,26.96333333,74.08,51.75,58.97,6.136666667,8.723333333,12.92666667,110.8766667,105.52,IND,0.508419355,0.474612903,0.251935484,0.243774194,24.98387097,78.89354839,51.56774194,56.8,6.109677419,7.651612903,12.70322581,101.9032258,103.7709677
201412290BRK,SAC,0.551633333,0.495233333,0.191333333,0.398333333,28.3,75.78,53.45333333,54.59333333,6.506666667,6.363333333,14.27333333,108.5166667,109.8666667,BRK,0.530862069,0.493034483,0.262448276,0.276724138,22.62413793,73.83103448,48.61724138,57.30689655,7.572413793,7.203448276,13.47241379,103.7448276,106.4655172
201412290CHO,MIL,0.549032258,0.509258065,0.236967742,0.274935484,25.19032258,72.62580645,49.13870968,60.35806452,9.493548387,6.925806452,15.15483871,105.3,106.0870968,CHO,0.504677419,0.466806452,0.223290323,0.264096774,21.67096774,80.33548387,49.41935484,55.89354839,5.874193548,7.503225806,9.861290323,102.8387097,107.8451613
201412290MIA,ORL,0.531030303,0.50069697,0.233,0.239060606,20.72121212,77.16363636,48.98181818,54.24848485,7.145454545,6.154545455,13.90909091,101.7606061,107.269697,MIA,0.554806452,0.514774194,0.293709677,0.328096774,21.41612903,73.79354839,47.30967742,56.97096774,9.803225806,6.3,13.51935484,106.6870968,110.4967742
201412290HOU,WAS,0.542034483,0.509275862,0.186827586,0.261931034,25.34482759,77.07931034,51.27931034,63.65862069,8.531034483,8.368965517,12.81034483,106.9758621,102.8413793,HOU,0.539344828,0.50137931,0.417517241,0.325758621,28.40344828,74.5137931,51.65862069,57.06551724,9.544827586,7.965517241,15.02068966,106.2275862,102.3344828
201412290LAC,UTA,0.541866667,0.500266667,0.2625,0.3073,27.42666667,75.25,51.49666667,56.43666667,6.876666667,9.063333333,13.65666667,107.39,112.1233333,LAC,0.574258065,0.535387097,0.320709677,0.312419355,21.61935484,77.53870968,49.72903226,62.91290323,8.235483871,8.241935484,11.44516129,113.3322581,107.7516129
201412300ORL,DET,0.5002,0.467533333,0.276433333,0.273066667,26.73666667,75.28333333,49.75,57.42666667,7.753333333,7.663333333,11.94,102.4233333,108.0033333,ORL,0.533558824,0.503735294,0.235705882,0.237,20.73235294,77.28529412,48.97058824,54.15882353,7.238235294,6.094117647,13.92647059,102.1941176,107.5088235
201412300CHI,BRK,0.531533333,0.493266667,0.262466667,0.283766667,22.86333333,73.71333333,48.58333333,57.25,7.756666667,7.143333333,13.30666667,104.18,106.52,CHI,0.553419355,0.503741935,0.258225806,0.347870968,26.98064516,74.33870968,51.72903226,58.95806452,6.216129032,8.764516129,12.80645161,110.483871,105.2322581
201412300ATL,CLE,0.5551,0.511066667,0.282866667,0.3189,26.07333333,74.61333333,50.45666667,60.45666667,7.726666667,7.08,12.45333333,111.7766667,108.71,ATL,0.5654,0.526466667,0.3084,0.281966667,20.62,74.41333333,48.66,68.25333333,9.053333333,8.516666667,13.04666667,109.2433333,104.0366667
201412300UTA,MIN,0.506551724,0.462413793,0.159689655,0.324896552,27.7137931,72.46551724,48.66896552,60.10344828,9.5,7.103448276,13.02758621,102.237931,112.9551724,UTA,0.539774194,0.498870968,0.260709677,0.305096774,27.65806452,75.49677419,51.63870968,56.82258065,6.893548387,8.938709677,13.58064516,107.2258065,111.9451613
201412300GSW,PHI,0.493965517,0.456206897,0.298413793,0.312827586,23.74137931,73.36896552,47.37931034,59.45517241,10.5,9.737931034,16.3137931,93.82068966,105.9896552,GSW,0.572482759,0.537896552,0.307310345,0.255448276,22.84482759,74.47586207,50.33448276,63.1,9.093103448,9.824137931,14.2862069,109.2413793,100.3137931
201412300DEN,LAL,0.51983871,0.477129032,0.225935484,0.292612903,26.22903226,73.51935484,48.51935484,53.55483871,7.974193548,8.003225806,10.80645161,106.916129,114.2032258,DEN,0.517645161,0.475645161,0.28283871,0.295193548,28.09677419,75.59032258,51.06774194,55.32580645,7.041935484,7.351612903,12.86129032,105.3967742,108.1967742
201412300POR,TOR,0.564064516,0.519354839,0.294032258,0.311612903,27.19677419,72.46129032,49.83870968,53.86451613,7.906451613,7.341935484,10.35483871,116.9322581,107.8225806,POR,0.54821875,0.5135625,0.308875,0.22828125,25.278125,75.890625,51.253125,58.996875,7.078125,7.625,12.6125,109.596875,101.65
201412300NOP,PHO,0.557875,0.51890625,0.320375,0.25128125,24.45625,73.646875,48.89375,53.121875,8.55,7.30625,13.35,109.425,107.2875,NOP,0.534733333,0.496333333,0.2268,0.264566667,26.28666667,75.14666667,50.35,55.48666667,8.083333333,9.503333333,10.85333333,109.47,109.94
