DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2009-12-02,200912020ORL,NYK,240,.558,.524,.286,.250,27.7,65.7,43.9,38.5,11.4,2.1,16.2,100.0,108.2,122.8,104,ORL,240,.647,.615,.385,.385,34.3,72.3,56.1,60.5,10.4,5.0,16.5,100.0,122.8,108.2,118
2009-12-02,200912020WAS,MIL,240,.509,.489,.284,.126,13.3,90.9,46.2,54.8,5.0,6.7,8.2,100.0,102.7,104.7,102,WAS,240,.612,.564,.143,.486,9.1,86.7,53.8,55.3,6.0,5.9,16.7,100.0,104.7,102.7,104
2009-12-02,200912020CHI,DET,240,.464,.410,.205,.397,37.0,65.7,49.4,56.7,10.5,1.7,14.1,100.0,99.3,107.5,85,CHI,240,.560,.507,.130,.435,34.3,63.0,50.6,72.7,7.0,9.7,17.1,100.0,107.5,99.3,92
2009-12-02,200912020ATL,TOR,240,.593,.573,.195,.415,18.2,58.3,36.3,59.5,5.2,4.5,8.5,100.0,118.9,151.0,115,ATL,240,.694,.653,.239,.443,41.7,81.8,63.8,71.2,5.2,9.1,7.9,100.0,151.0,118.9,146
2009-12-02,200912020CLE,PHO,240,.504,.463,.288,.263,23.4,66.7,44.6,65.6,7.6,5.6,15.2,100.0,97.5,115.9,90,CLE,240,.535,.516,.237,.172,33.3,76.6,55.4,64.4,13.0,17.5,9.1,100.0,115.9,97.5,107
2009-12-02,200912020OKC,PHI,240,.644,.595,.311,.257,21.9,55.0,40.3,43.2,14.8,8.2,15.4,100.0,120.5,133.0,106,OKC,240,.615,.576,.282,.271,45.0,78.1,59.7,58.1,11.4,7.8,12.8,100.0,133.0,120.5,117
2009-12-02,200912020LAC,HOU,240,.618,.587,.307,.227,29.7,73.0,51.4,52.6,4.6,0.0,17.9,100.0,117.4,97.8,102,LAC,240,.510,.460,.187,.253,27.0,70.3,48.6,52.9,13.8,3.8,15.3,100.0,97.8,117.4,85
2009-12-02,200912020SAC,IND,240,.510,.473,.239,.272,43.1,73.0,55.7,30.0,8.2,3.2,14.9,100.0,108.0,113.2,105,SAC,240,.598,.562,.222,.309,27.0,56.9,44.3,68.3,5.1,4.3,17.1,100.0,113.2,108.0,110
2009-12-02,200912020MIN,MEM,240,.544,.493,.227,.427,17.9,79.4,46.6,52.9,14.5,6.3,9.2,100.0,108.5,106.3,97,MIN,240,.559,.527,.135,.338,20.6,82.1,53.4,56.8,6.7,5.2,14.1,100.0,106.3,108.5,95
2009-12-03,200912030DEN,MIA,240,.502,.463,.220,.378,31.1,75.6,52.3,42.9,8.8,6.8,9.5,100.0,105.2,124.9,96,DEN,240,.601,.533,.224,.566,24.4,68.9,47.7,55.6,5.5,12.5,10.4,100.0,124.9,105.2,114
2009-12-03,200912030GSW,HOU,240,.586,.537,.280,.354,32.5,78.3,57.0,70.0,10.7,19.1,19.5,100.0,107.6,105.6,111,GSW,240,.546,.511,.253,.220,21.7,67.5,43.0,70.7,9.7,8.5,14.6,100.0,105.6,107.6,109
2009-12-04,200912040NJN,CHA,240,.528,.500,.219,.411,25.6,80.4,56.7,57.6,5.4,11.1,17.3,100.0,97.6,104.0,91,NJN,240,.486,.420,.172,.333,19.6,74.4,43.3,58.8,9.7,10.5,6.6,100.0,104.0,97.6,97
2009-12-04,200912040DET,MIL,240,.525,.494,.361,.229,6.8,84.4,39.5,63.9,6.2,7.4,9.0,100.0,99.7,109.1,96,DET,240,.636,.603,.206,.485,15.6,93.2,60.5,71.8,5.2,9.4,19.5,100.0,109.1,99.7,105
2009-12-03,200912030SAS,BOS,240,.521,.487,.231,.244,5.4,60.0,36.8,61.1,7.5,11.1,12.2,100.0,96.7,89.2,90,SAS,240,.435,.432,.182,.193,40.0,94.6,63.2,54.1,7.5,8.3,15.9,100.0,89.2,96.7,83
2009-12-04,200912040WAS,TOR,265,.539,.500,.275,.253,29.8,64.8,48.5,61.0,5.1,4.5,14.4,100.0,111.1,109.0,109,WAS,265,.487,.421,.305,.358,35.2,70.2,51.5,51.4,10.2,12.1,7.6,100.0,109.0,111.1,107
2009-12-04,200912040ATL,NYK,240,.657,.647,.321,.256,22.6,63.3,47.5,55.6,6.7,1.5,12.1,100.0,127.8,120.0,114,ATL,240,.521,.478,.256,.322,36.7,77.4,52.5,51.2,6.7,3.8,5.5,100.0,120.0,127.8,107
2009-12-04,200912040CLE,CHI,240,.501,.455,.115,.256,30.8,63.8,48.8,60.6,7.2,8.6,11.2,100.0,104.0,120.8,87,CLE,240,.563,.553,.237,.408,36.2,69.2,51.2,69.2,6.0,7.2,10.9,100.0,120.8,104.0,101
2009-12-04,200912040UTA,IND,240,.524,.456,.397,.500,7.1,71.4,41.8,74.1,7.3,4.3,16.2,100.0,90.8,100.2,87,UTA,240,.495,.465,.188,.318,28.6,92.9,58.2,78.4,12.5,9.8,14.2,100.0,100.2,90.8,96
2009-12-04,200912040OKC,BOS,240,.660,.630,.246,.348,27.3,83.8,57.1,61.5,11.5,2.0,16.7,100.0,120.7,100.0,105,OKC,240,.548,.493,.250,.382,16.2,72.7,42.9,34.4,9.2,5.8,16.8,100.0,100.0,120.7,87
2009-12-04,200912040NOH,MIN,240,.483,.465,.165,.188,32.7,82.9,55.6,63.9,9.6,1.8,15.6,100.0,95.4,105.1,89,NOH,240,.562,.551,.269,.269,17.1,67.3,44.4,71.8,10.7,11.3,15.5,100.0,105.1,95.4,98
2009-12-04,200912040MEM,DAL,240,.430,.396,.319,.110,36.0,66.7,50.0,65.6,4.5,13.2,13.6,100.0,93.3,111.4,82,MEM,240,.535,.512,.200,.176,33.3,64.0,50.0,43.6,8.0,6.5,13.3,100.0,111.4,93.3,98
2009-12-04,200912040LAL,MIA,240,.566,.526,.171,.553,35.9,64.7,52.2,56.8,4.4,6.6,11.3,100.0,118.2,119.3,107,LAL,240,.513,.457,.183,.301,35.3,64.1,47.8,47.5,7.7,7.9,6.2,100.0,119.3,118.2,108
2009-12-05,200912050CHA,PHI,240,.512,.473,.209,.286,29.8,71.1,48.2,48.7,6.3,16.4,11.3,100.0,110.0,111.1,105,CHA,240,.593,.545,.218,.333,28.9,70.2,51.8,63.2,6.3,6.9,16.0,100.0,111.1,110.0,106
2009-12-05,200912050CHI,TOR,240,.582,.524,.253,.313,46.2,76.1,62.4,67.5,9.2,7.0,12.1,100.0,126.6,89.8,110,CHI,240,.445,.416,.260,.312,23.9,53.8,37.6,50.0,6.9,8.1,13.8,100.0,89.8,126.6,78
2009-12-05,200912050GSW,ORL,240,.684,.608,.351,.554,24.1,75.6,54.3,64.1,7.9,5.4,14.8,100.0,123.8,116.0,126,GSW,240,.563,.494,.169,.404,24.4,75.9,45.7,57.1,8.8,4.2,12.5,100.0,116.0,123.8,118
2009-12-05,200912050LAC,IND,240,.448,.410,.292,.264,9.3,61.2,37.0,70.4,7.4,7.5,19.9,100.0,76.1,93.1,72,LAC,240,.455,.373,.193,.373,38.8,90.7,63.0,51.7,10.6,11.8,17.9,100.0,93.1,76.1,88
2009-12-05,200912050POR,HOU,240,.511,.468,.221,.299,26.2,80.0,48.6,47.1,3.7,3.6,8.4,100.0,108.5,109.7,89,POR,240,.574,.507,.179,.388,20.0,73.8,51.4,37.5,3.7,3.3,13.3,100.0,109.7,108.5,90
2009-12-05,200912050SAS,DEN,240,.567,.506,.114,.418,29.7,84.4,55.1,34.2,10.6,18.4,13.0,100.0,112.5,105.1,106,SAS,240,.592,.521,.300,.443,15.6,70.3,44.9,48.5,7.4,11.4,18.5,100.0,105.1,112.5,99
2009-12-05,200912050MIN,UTA,240,.540,.512,.186,.198,26.7,75.0,46.8,65.1,8.6,0.0,13.0,100.0,109.0,116.6,101,MIN,240,.617,.597,.117,.312,25.0,73.3,53.2,43.2,10.8,5.7,12.9,100.0,116.6,109.0,108
2009-12-05,200912050DAL,ATL,240,.405,.371,.146,.247,29.1,82.9,52.1,50.0,10.4,7.0,7.5,100.0,92.5,86.7,80,DAL,240,.483,.433,.358,.358,17.1,70.9,47.9,72.0,3.5,18.4,17.1,100.0,86.7,92.5,75
2009-12-06,200912060MIL,CLE,240,.588,.514,.135,.365,22.9,78.4,55.8,60.0,8.4,8.2,17.3,100.0,105.6,89.9,101,MIL,240,.430,.398,.215,.172,21.6,77.1,44.2,31.4,6.3,6.3,10.7,100.0,89.9,105.6,86
2009-12-05,200912050PHO,SAC,240,.521,.483,.256,.322,40.9,63.8,52.7,46.2,8.9,6.3,8.9,100.0,118.5,127.4,107,PHO,240,.558,.494,.273,.386,36.2,59.1,47.3,39.5,6.6,6.0,8.0,100.0,127.4,118.5,115
2009-12-06,200912060DET,WAS,240,.533,.474,.269,.295,31.6,65.9,50.0,44.1,4.5,11.3,16.2,100.0,104.7,109.1,94,DET,240,.501,.451,.244,.439,34.1,68.4,50.0,62.9,8.9,1.8,10.1,100.0,109.1,104.7,98
2009-12-06,200912060NYK,NJN,240,.554,.525,.198,.185,19.5,62.5,40.7,57.5,8.8,12.9,13.8,100.0,106.8,116.7,97,NYK,240,.576,.506,.195,.442,37.5,80.5,59.3,55.6,5.5,4.6,14.0,100.0,116.7,106.8,106
2009-12-06,200912060SAC,MIA,240,.687,.636,.271,.443,21.4,69.2,49.3,73.2,9.8,14.0,13.5,100.0,125.2,111.0,115,SAC,240,.548,.519,.278,.405,30.8,78.6,50.7,51.4,6.5,2.0,15.4,100.0,111.0,125.2,102
2009-12-06,200912060LAL,PHO,240,.501,.470,.157,.133,25.0,69.2,46.8,56.8,6.8,6.7,13.7,100.0,99.2,121.8,88,LAL,240,.584,.531,.259,.321,30.8,75.0,53.2,52.6,9.0,4.3,10.6,100.0,121.8,99.2,108
2009-12-07,200912070PHI,DEN,240,.544,.466,.243,.351,26.8,63.8,46.6,69.0,8.2,2.9,14.9,100.0,109.4,97.7,93,PHI,240,.456,.431,.218,.103,36.2,73.2,53.4,42.9,8.2,14.3,12.5,100.0,97.7,109.4,83
2009-12-07,200912070NYK,POR,240,.545,.477,.121,.379,24.2,73.3,52.6,41.9,10.5,5.8,18.9,100.0,98.0,108.5,84,NYK,240,.525,.494,.333,.308,26.7,75.8,47.4,62.5,9.3,10.3,11.9,100.0,108.5,98.0,93
2009-12-07,200912070UTA,SAS,240,.604,.550,.314,.443,23.3,74.3,50.8,55.9,6.8,5.9,15.2,100.0,114.6,118.0,101,UTA,240,.607,.576,.139,.190,25.7,76.7,49.2,69.0,9.1,6.3,13.2,100.0,118.0,114.6,104
2009-12-07,200912070OKC,GSW,240,.514,.461,.171,.289,6.7,69.4,39.4,36.4,8.0,6.0,18.9,100.0,87.6,103.5,88,OKC,240,.528,.452,.193,.422,30.6,93.3,60.6,60.0,9.9,4.8,15.5,100.0,103.5,87.6,104
2009-12-08,200912080TOR,MIN,240,.444,.388,.180,.258,26.9,72.2,50.0,63.6,5.3,6.8,12.4,100.0,93.5,99.9,88,TOR,240,.465,.338,.263,.600,27.8,73.1,50.0,53.8,9.6,8.2,8.2,100.0,99.9,93.5,94
2009-12-08,200912080BOS,MIL,240,.509,.456,.190,.241,31.8,85.7,55.7,64.7,4.4,6.1,18.6,100.0,98.5,108.4,89,BOS,240,.608,.567,.269,.463,14.3,68.2,44.3,68.6,18.8,1.6,15.7,100.0,108.4,98.5,98
2009-12-08,200912080CHA,DEN,240,.539,.467,.213,.400,19.4,66.7,44.9,32.4,14.7,11.3,16.9,100.0,99.7,112.2,95,CHA,240,.580,.500,.184,.487,33.3,80.6,55.1,40.0,13.6,10.2,16.3,100.0,112.2,99.7,107
2009-12-08,200912080CHI,NJN,240,.535,.470,.238,.333,28.9,63.6,47.6,47.4,14.7,11.8,11.9,100.0,108.5,106.4,103,CHI,240,.515,.489,.136,.261,36.4,71.1,52.4,53.7,8.4,15.6,14.8,100.0,106.4,108.5,101
2009-12-08,200912080LAC,ORL,240,.591,.549,.479,.352,19.4,80.4,53.7,68.8,6.6,14.7,16.3,100.0,106.1,94.1,97,LAC,240,.461,.435,.200,.224,19.6,80.6,46.3,67.6,12.0,13.5,11.4,100.0,94.1,106.1,86
2009-12-08,200912080NOH,SAC,240,.526,.525,.160,.235,21.4,78.9,48.8,65.9,10.3,3.6,9.2,100.0,107.2,109.5,94,NOH,240,.571,.554,.243,.311,21.1,78.6,51.3,64.9,8.0,10.3,12.5,100.0,109.5,107.2,96
2009-12-08,200912080DAL,PHO,240,.561,.487,.241,.316,16.7,73.9,48.8,65.7,6.3,4.8,14.3,100.0,106.2,107.2,101,DAL,240,.536,.482,.271,.271,26.1,83.3,51.2,68.4,8.4,8.3,12.0,100.0,107.2,106.2,102
2009-12-08,200912080MEM,CLE,265,.542,.500,.267,.267,37.2,63.0,50.6,45.0,9.0,9.1,16.6,100.0,109.4,111.4,109,MEM,265,.528,.473,.154,.352,37.0,62.8,49.4,52.5,12.0,7.6,13.2,100.0,111.4,109.4,111
2009-12-09,200912090MIL,TOR,240,.576,.515,.206,.485,11.8,78.9,47.2,51.5,5.5,3.4,13.6,100.0,104.7,129.0,95,MIL,240,.634,.581,.263,.350,21.1,88.2,52.8,57.1,6.6,9.3,8.9,100.0,129.0,104.7,117
2009-12-09,200912090PHI,DET,240,.532,.466,.108,.324,45.7,69.0,58.4,58.8,10.1,3.5,12.4,100.0,114.1,109.1,90,PHI,240,.516,.480,.240,.253,31.0,54.3,41.6,72.7,7.6,10.6,13.5,100.0,109.1,114.1,86
2009-12-09,200912090IND,POR,240,.561,.532,.203,.342,20.5,68.1,46.5,51.3,6.5,6.7,10.8,100.0,111.2,99.2,102,IND,240,.457,.429,.185,.185,31.9,79.5,53.5,42.1,2.2,4.8,10.0,100.0,99.2,111.2,91
2009-12-09,200912090NJN,GSW,240,.546,.517,.138,.241,35.6,66.7,51.1,53.5,17.6,8.7,15.8,100.0,108.7,92.1,105,NJN,240,.485,.437,.127,.367,33.3,64.4,48.9,35.3,10.4,4.0,19.3,100.0,92.1,108.7,89
2009-12-09,200912090ATL,CHI,240,.467,.390,.156,.351,25.0,74.4,48.2,60.7,4.2,7.8,17.6,100.0,87.9,125.0,83,ATL,240,.588,.551,.273,.318,25.6,75.0,51.8,72.7,12.7,9.2,7.4,100.0,125.0,87.9,118
2009-12-09,200912090HOU,CLE,240,.487,.433,.200,.373,26.8,83.7,56.0,60.0,7.4,5.2,18.6,100.0,89.7,100.3,85,HOU,240,.513,.462,.266,.392,16.3,73.2,44.0,59.4,9.5,5.0,12.3,100.0,100.3,89.7,95
2009-12-09,200912090SAS,SAC,240,.560,.557,.148,.170,20.9,80.6,48.1,54.3,7.1,2.6,13.7,100.0,106.8,118.9,106,SAS,240,.623,.600,.106,.259,19.4,79.1,51.9,59.6,8.1,8.0,12.1,100.0,118.9,106.8,118
2009-12-09,200912090MIN,NOH,240,.555,.548,.301,.120,12.2,64.9,37.2,66.7,11.9,4.3,12.1,100.0,105.2,104.2,97,MIN,240,.553,.545,.115,.256,35.1,87.8,62.8,63.4,8.7,5.2,18.0,100.0,104.2,105.2,96
2009-12-09,200912090LAL,UTA,240,.408,.360,.198,.221,30.0,76.2,51.1,55.2,5.6,4.8,12.1,100.0,87.0,114.1,77,LAL,240,.551,.494,.205,.397,23.8,70.0,48.9,61.1,7.9,8.7,8.9,100.0,114.1,87.0,101
2009-12-10,200912100DET,DEN,240,.552,.487,.197,.408,26.3,64.3,46.3,41.2,7.8,4.8,14.3,100.0,110.9,113.1,99,DET,240,.537,.467,.184,.539,35.7,73.7,53.8,48.5,11.2,6.6,10.5,100.0,113.1,110.9,101
2009-12-10,200912100WAS,BOS,240,.570,.520,.160,.493,27.8,78.9,54.1,54.1,6.3,7.5,13.3,100.0,109.8,107.7,104,WAS,240,.539,.518,.212,.259,21.1,72.2,45.9,51.2,8.4,4.8,12.1,100.0,107.7,109.8,102
2009-12-10,200912100UTA,ORL,240,.616,.553,.461,.421,13.2,72.9,46.5,51.4,5.2,4.8,12.6,100.0,115.5,124.8,111,UTA,240,.576,.536,.262,.548,27.1,86.8,53.5,66.7,7.3,4.9,5.4,100.0,124.8,115.5,120
2009-12-11,200912110TOR,ATL,240,.607,.572,.217,.229,36.1,70.6,52.9,58.1,11.4,6.3,11.6,100.0,126.6,101.5,111,TOR,240,.529,.500,.135,.311,29.4,63.9,47.1,47.2,5.7,6.2,16.8,100.0,101.5,126.6,89
2009-12-11,200912110PHI,HOU,240,.542,.500,.284,.446,15.9,68.8,43.5,48.5,6.6,6.6,11.9,100.0,105.4,99.9,96,PHI,240,.478,.421,.073,.366,31.3,84.1,56.5,50.0,5.5,3.8,11.2,100.0,99.9,105.4,91
2009-12-11,200912110IND,NJN,240,.439,.379,.143,.319,30.9,58.5,42.7,36.4,15.6,11.7,11.9,100.0,94.9,111.6,91,IND,240,.544,.500,.144,.211,41.5,69.1,57.3,52.4,10.4,9.0,15.5,100.0,111.6,94.9,107
2009-12-11,200912110MIA,DAL,240,.588,.550,.313,.288,17.1,74.5,47.7,76.9,5.5,5.7,9.1,100.0,116.4,102.1,106,MIA,240,.484,.415,.146,.390,25.5,82.9,52.3,42.4,4.4,10.9,9.4,100.0,102.1,116.4,93
2009-12-11,200912110CHI,GSW,265,.445,.423,.289,.124,17.3,70.0,43.1,48.6,6.8,7.8,10.5,100.0,88.0,92.8,91,CHI,265,.445,.422,.126,.107,30.0,82.7,56.9,55.8,5.8,7.2,12.9,100.0,92.8,88.0,96
2009-12-11,200912110CLE,POR,240,.563,.513,.288,.225,17.9,74.2,42.9,59.5,6.6,4.5,12.0,100.0,109.0,114.5,99,CLE,240,.595,.563,.152,.241,25.8,82.1,57.1,53.5,6.6,7.0,13.8,100.0,114.5,109.0,104
2009-12-11,200912110LAL,MIN,240,.484,.455,.114,.182,27.7,68.6,49.0,50.0,6.2,4.3,15.2,100.0,95.2,107.6,92,LAL,240,.516,.495,.263,.137,31.4,72.3,51.0,65.1,9.3,7.7,12.2,100.0,107.6,95.2,104
2009-12-11,200912110SAS,CHA,240,.484,.447,.160,.387,20.0,68.0,38.5,43.8,13.6,2.0,17.8,100.0,89.1,109.0,85,SAS,240,.679,.667,.258,.364,32.0,80.0,61.5,71.8,9.4,6.3,26.8,100.0,109.0,89.1,104
2009-12-11,200912110NOH,NYK,240,.668,.635,.321,.192,16.7,78.8,53.4,60.5,7.5,12.1,15.1,100.0,120.7,102.6,113,NOH,240,.500,.435,.318,.294,21.2,83.3,46.6,67.6,4.3,3.8,10.3,100.0,102.6,120.7,96
2009-12-11,200912110MEM,OKC,240,.539,.488,.226,.286,31.8,61.1,48.0,53.8,7.7,13.5,12.1,100.0,111.8,103.1,102,MEM,240,.458,.435,.196,.261,38.9,68.2,52.0,39.5,4.4,10.8,10.5,100.0,103.1,111.8,94
2009-12-11,200912110PHO,ORL,240,.555,.507,.500,.500,33.3,75.0,54.8,56.3,8.3,5.2,18.5,100.0,107.3,110.4,103,PHO,240,.549,.535,.326,.279,25.0,66.7,45.2,65.9,10.4,2.6,11.1,100.0,110.4,107.3,106
2009-12-12,200912120MIL,POR,290,.482,.435,.196,.315,29.4,82.2,54.2,48.6,5.8,5.6,14.0,100.0,97.0,103.7,101,MIL,290,.548,.538,.209,.187,17.8,70.6,45.8,62.2,7.7,4.1,14.0,100.0,103.7,97.0,108
2009-12-12,200912120DET,GSW,240,.572,.507,.264,.347,13.9,71.4,39.1,55.9,10.6,3.3,17.0,100.0,100.4,109.9,95,DET,240,.610,.556,.153,.417,28.6,86.1,60.9,46.2,9.5,7.5,20.5,100.0,109.9,100.4,104
2009-12-12,200912120WAS,IND,240,.552,.478,.244,.333,34.0,65.8,48.2,65.8,12.5,4.8,11.9,100.0,118.9,117.9,114,WAS,240,.613,.598,.232,.280,34.2,66.0,51.8,53.3,10.4,7.4,15.6,100.0,117.9,118.9,113
2009-12-12,200912120CHI,BOS,240,.524,.477,.295,.341,20.4,70.9,47.1,65.8,8.3,15.7,8.2,100.0,109.5,82.7,106,CHI,240,.385,.332,.098,.293,29.1,79.6,52.9,63.3,7.2,16.1,10.4,100.0,82.7,109.5,80
2009-12-12,200912120DEN,PHO,240,.632,.583,.182,.424,17.9,66.7,47.9,52.8,7.6,11.5,20.3,100.0,107.5,114.0,99,DEN,240,.542,.455,.218,.551,33.3,82.1,52.1,62.5,13.0,3.7,12.6,100.0,114.0,107.5,105
2009-12-12,200912120UTA,LAL,240,.519,.481,.263,.300,32.5,78.4,54.5,43.2,9.9,5.1,15.8,100.0,103.1,111.9,94,UTA,240,.601,.565,.234,.234,21.6,67.5,45.5,72.5,7.7,1.7,15.0,100.0,111.9,103.1,102
2009-12-12,200912120SAC,MIN,240,.475,.446,.086,.301,29.4,65.2,46.4,35.0,6.8,4.1,12.5,100.0,97.8,117.3,100,SAC,240,.573,.558,.221,.232,34.8,70.6,53.6,66.0,9.8,7.1,12.5,100.0,117.3,97.8,120
2009-12-12,200912120DAL,CHA,265,.522,.463,.284,.333,30.2,60.8,46.8,41.2,4.3,6.7,16.2,100.0,103.5,104.5,97,DAL,265,.469,.414,.194,.280,39.2,69.8,53.2,45.9,14.9,13.8,11.1,100.0,104.5,103.5,98
2009-12-13,200912130TOR,HOU,240,.449,.385,.276,.287,32.6,74.3,50.6,40.6,6.7,2.9,9.3,100.0,98.2,112.7,88,TOR,240,.566,.531,.150,.263,25.7,67.4,49.4,55.0,5.6,14.3,13.6,100.0,112.7,98.2,101
2009-12-13,200912130MIA,MEM,240,.585,.551,.101,.303,45.5,81.0,65.3,42.6,7.6,12.1,11.4,100.0,128.1,97.7,118,MIA,240,.507,.463,.175,.250,19.0,54.5,34.7,48.6,5.4,7.5,12.8,100.0,97.7,128.1,90
2009-12-13,200912130ATL,NJN,240,.561,.534,.115,.218,22.2,63.6,42.7,52.3,9.2,6.7,12.0,100.0,109.0,132.5,107,ATL,240,.620,.592,.185,.315,36.4,77.8,57.3,65.3,12.2,3.9,10.3,100.0,132.5,109.0,130
2009-12-13,200912130OKC,CLE,240,.563,.542,.262,.179,26.8,83.8,53.8,45.0,9.9,9.4,13.4,100.0,112.6,98.2,102,OKC,240,.544,.464,.232,.420,16.2,73.2,46.2,46.7,7.7,6.5,16.4,100.0,98.2,112.6,89
2009-12-13,200912130LAC,SAS,240,.665,.647,.267,.347,25.0,67.4,49.3,53.5,7.8,11.0,13.1,100.0,128.4,100.5,115,LAC,240,.486,.465,.151,.174,32.6,75.0,50.7,52.6,7.8,10.9,13.1,100.0,100.5,128.4,90
2009-12-14,200912140PHI,GSW,240,.590,.507,.265,.588,15.0,44.4,30.6,60.0,10.4,7.6,18.9,100.0,105.3,122.0,101,PHI,240,.553,.515,.186,.206,55.6,85.0,69.4,50.0,11.5,12.0,14.5,100.0,122.0,105.3,117
2009-12-14,200912140ORL,IND,240,.530,.517,.250,.114,15.9,77.6,48.4,61.9,4.3,5.3,8.9,100.0,104.7,113.3,98,ORL,240,.523,.471,.337,.407,22.4,84.1,51.6,50.0,4.3,9.1,5.6,100.0,113.3,104.7,106
2009-12-14,200912140DEN,OKC,240,.502,.424,.165,.392,31.6,67.4,50.6,74.2,7.3,13.6,17.8,100.0,97.1,106.6,93,DEN,240,.523,.425,.175,.500,32.6,68.4,49.4,62.5,10.4,10.6,14.8,100.0,106.6,97.1,102
2009-12-14,200912140UTA,MIN,240,.561,.524,.181,.410,32.6,82.9,57.1,52.5,9.1,1.5,13.3,100.0,111.6,109.6,110,UTA,240,.555,.537,.185,.457,17.1,67.4,42.9,68.3,5.1,8.8,11.0,100.0,109.6,111.6,108
2009-12-14,200912140LAC,WAS,240,.488,.418,.188,.329,33.3,67.4,50.0,60.6,12.5,6.1,15.6,100.0,99.1,101.2,95,LAC,240,.507,.463,.195,.378,32.6,66.7,50.0,74.3,11.5,11.6,15.8,100.0,101.2,99.1,97
2009-12-14,200912140MEM,BOS,240,.616,.588,.250,.263,30.6,69.4,50.0,59.5,6.8,10.1,11.9,100.0,125.2,119.5,110,MEM,240,.573,.518,.159,.268,30.6,69.4,50.0,33.3,10.2,8.3,9.8,100.0,119.5,125.2,105
2009-12-14,200912140DAL,NOH,240,.480,.478,.258,.124,20.9,80.0,45.2,61.5,15.3,9.3,9.6,100.0,98.5,102.9,90,DAL,240,.629,.594,.217,.188,20.0,79.1,54.8,60.5,5.5,6.1,23.5,100.0,102.9,98.5,94
2009-12-15,200912150CHA,NYK,240,.519,.500,.333,.267,21.1,69.2,45.5,52.9,12.7,16.1,20.0,100.0,92.0,99.4,87,CHA,240,.542,.487,.195,.286,30.8,78.9,54.5,52.8,11.6,2.0,20.2,100.0,99.4,92.0,94
2009-12-15,200912150MIA,TOR,240,.540,.466,.151,.466,10.8,70.0,41.6,48.5,6.3,9.0,12.9,100.0,100.0,121.1,95,MIA,240,.583,.534,.124,.247,30.0,89.2,58.4,58.7,7.4,8.1,10.0,100.0,121.1,100.0,115
2009-12-15,200912150CLE,NJN,240,.496,.422,.234,.377,31.3,72.4,46.8,43.3,7.3,3.7,8.2,100.0,108.3,120.4,89,CLE,240,.628,.612,.194,.403,27.6,68.8,53.2,59.0,6.1,11.9,15.1,100.0,120.4,108.3,99
2009-12-15,200912150CHI,LAL,240,.533,.481,.253,.316,17.1,58.5,42.0,61.1,9.9,5.9,12.6,100.0,105.3,95.4,96,CHI,240,.422,.396,.115,.167,41.5,82.9,58.0,59.5,9.9,23.7,10.4,100.0,95.4,105.3,87
2009-12-15,200912150POR,SAC,240,.514,.480,.197,.289,28.9,67.6,48.0,47.1,5.9,3.2,13.2,100.0,104.6,112.9,88,POR,240,.543,.500,.171,.342,32.4,71.1,52.0,66.7,2.4,4.9,11.2,100.0,112.9,104.6,95
2009-12-15,200912150PHO,SAS,240,.549,.506,.186,.233,27.9,65.2,47.2,52.5,7.5,5.2,11.2,100.0,111.0,123.8,104,PHO,240,.576,.574,.189,.137,34.8,72.1,52.8,51.0,8.5,4.3,10.6,100.0,123.8,111.0,116
2009-12-15,200912150HOU,DET,240,.472,.458,.219,.135,32.1,77.1,50.0,61.9,4.4,6.8,8.1,100.0,105.4,117.5,96,HOU,240,.601,.560,.213,.427,22.9,67.9,50.0,68.3,6.6,1.3,11.0,100.0,117.5,105.4,107
2009-12-16,200912160MIL,LAL,265,.578,.500,.205,.423,17.1,82.0,55.3,48.6,4.8,10.0,15.5,100.0,102.6,101.7,107,MIL,265,.498,.475,.293,.172,18.0,82.9,44.7,64.3,5.8,4.8,10.9,100.0,101.7,102.6,106
2009-12-16,200912160IND,CHA,240,.529,.453,.227,.533,21.4,82.9,49.4,50.0,8.2,2.0,16.3,100.0,100.7,103.8,98,IND,240,.598,.562,.329,.356,17.1,78.6,50.6,82.9,7.2,8.6,18.4,100.0,103.8,100.7,101
2009-12-16,200912160ORL,TOR,240,.506,.466,.135,.225,22.7,72.4,42.5,51.3,6.6,0.0,7.6,100.0,109.0,130.0,99,ORL,240,.693,.667,.400,.307,27.6,77.3,57.5,65.1,4.4,18.2,14.1,100.0,130.0,109.0,118
2009-12-16,200912160NJN,UTA,240,.635,.585,.099,.451,29.0,71.7,54.5,77.5,5.8,5.9,12.4,100.0,124.2,105.8,108,NJN,240,.491,.444,.160,.358,28.3,71.0,45.5,54.3,5.8,4.7,8.8,100.0,105.8,124.2,92
2009-12-16,200912160ATL,MEM,240,.566,.520,.092,.289,35.1,60.4,49.4,52.6,13.0,3.9,18.9,100.0,105.2,119.3,97,ATL,240,.545,.516,.172,.194,39.6,64.9,50.6,57.8,14.1,10.1,12.2,100.0,119.3,105.2,110
