DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2013-12-10,201312100DET,MIN,240,.608,.547,.282,.388,33.3,74.4,54.1,75.6,12.5,0.0,10.8,100.0,126.1,98.0,121,DET,240,.522,.518,.337,.193,25.6,66.7,45.9,56.4,4.2,8.2,18.2,100.0,98.0,126.1,94
2013-12-10,201312100CLE,NYK,240,.527,.517,.356,.057,23.7,71.0,44.9,67.5,4.6,9.1,12.7,100.0,107.5,124.6,94,CLE,240,.651,.628,.257,.297,29.0,76.3,55.1,59.5,6.9,1.8,12.5,100.0,124.6,107.5,109
2013-12-10,201312100CHI,MIL,240,.465,.413,.147,.267,29.3,67.5,48.1,46.7,8.1,16.2,15.2,100.0,90.5,85.8,78,CHI,240,.415,.392,.181,.169,32.5,70.7,51.9,67.7,8.1,12.5,16.8,100.0,85.8,90.5,74
2013-12-10,201312100ATL,OKC,240,.514,.465,.209,.326,23.3,78.6,54.5,71.1,8.0,11.5,14.0,100.0,100.4,91.4,101,ATL,240,.465,.408,.299,.310,21.4,76.7,45.5,77.4,9.9,7.4,13.2,100.0,91.4,100.4,92
2013-12-10,201312100LAL,PHO,240,.605,.559,.271,.247,27.8,82.5,56.6,54.5,6.3,4.9,12.1,100.0,119.8,113.5,114,LAL,240,.574,.519,.238,.400,17.5,72.2,43.4,56.4,7.4,4.8,10.5,100.0,113.5,119.8,108
2013-12-11,201312110MIL,SAS,240,.571,.545,.193,.193,44.7,68.6,58.4,54.3,9.1,2.9,13.6,100.0,123.6,87.3,109,MIL,240,.409,.357,.179,.274,31.4,55.3,41.6,55.2,7.9,5.6,11.3,100.0,87.3,123.6,77
2013-12-11,201312110BOS,LAC,240,.528,.487,.224,.447,20.0,78.4,48.1,58.8,9.7,9.5,12.5,100.0,103.0,94.5,96,BOS,240,.498,.450,.213,.238,21.6,80.0,51.9,60.6,5.4,8.5,15.3,100.0,94.5,103.0,88
2013-12-11,201312110CHA,ORL,240,.490,.461,.211,.100,30.4,80.9,55.9,47.4,6.6,6.0,13.0,100.0,101.7,91.7,92,CHA,240,.451,.393,.202,.214,19.1,69.6,44.1,74.2,6.6,9.9,9.8,100.0,91.7,101.7,83
2013-12-11,201312110NYK,CHI,240,.460,.375,.292,.403,35.6,76.2,55.2,50.0,10.4,12.3,20.6,100.0,90.4,96.2,78,NYK,240,.492,.441,.250,.250,23.8,64.4,44.8,54.8,18.6,13.7,13.4,100.0,96.2,90.4,83
2013-12-11,201312110GSW,DAL,240,.494,.466,.261,.159,18.2,71.4,46.2,64.9,9.5,6.9,10.5,100.0,98.1,100.2,93,GSW,240,.513,.500,.326,.174,28.6,81.8,53.8,54.1,6.3,9.2,16.3,100.0,100.2,98.1,95
2013-12-11,201312110SAC,UTA,240,.638,.612,.258,.169,30.8,67.5,49.4,72.9,8.0,12.3,5.9,100.0,138.8,114.9,122,SAC,240,.546,.474,.167,.423,32.5,69.2,50.6,37.1,2.3,6.1,11.5,100.0,114.9,138.8,101
2013-12-11,201312110MIN,PHI,240,.618,.588,.270,.189,15.2,65.3,45.1,56.4,7.0,9.2,24.5,100.0,99.7,106.7,99,MIN,240,.487,.422,.208,.302,34.7,84.8,54.9,62.2,9.1,3.7,10.7,100.0,106.7,99.7,106
2013-12-11,201312110NOP,DET,265,.491,.464,.219,.281,30.0,63.6,45.7,40.5,10.2,9.8,10.8,100.0,108.0,113.1,106,NOP,265,.566,.506,.274,.381,36.4,70.0,54.3,60.5,10.2,9.3,13.3,100.0,113.1,108.0,111
2013-12-11,201312110MEM,OKC,240,.678,.627,.254,.465,25.0,79.1,56.0,55.0,8.3,7.6,19.7,100.0,120.2,103.6,116,MEM,240,.521,.457,.185,.420,20.9,75.0,44.0,50.0,11.4,5.7,11.1,100.0,103.6,120.2,100
2013-12-12,201312120BRK,LAC,240,.501,.414,.343,.743,19.6,87.2,50.6,57.7,6.4,1.9,13.1,100.0,98.4,108.0,93,BRK,240,.585,.500,.270,.405,12.8,80.4,49.4,54.5,5.3,0.0,13.0,100.0,108.0,98.4,102
2013-12-12,201312120POR,HOU,240,.497,.452,.213,.255,28.8,68.8,48.0,40.0,11.4,9.7,7.1,100.0,107.7,114.9,104,POR,240,.543,.483,.303,.337,31.3,71.2,52.0,56.4,4.1,9.5,12.0,100.0,114.9,107.7,111
2013-12-13,201312130MIL,CHI,240,.509,.463,.296,.235,40.5,67.5,53.7,76.5,9.6,9.4,14.4,100.0,109.0,107.8,91,MIL,240,.529,.473,.135,.338,32.5,59.5,46.3,54.5,7.2,14.0,14.1,100.0,107.8,109.0,90
2013-12-13,201312130TOR,PHI,240,.536,.494,.274,.250,24.5,75.0,47.2,51.4,7.3,8.8,15.4,100.0,104.1,112.4,100,TOR,240,.583,.537,.305,.293,25.0,75.5,52.8,61.5,8.3,8.2,13.9,100.0,112.4,104.1,108
2013-12-13,201312130IND,CHA,240,.519,.494,.145,.205,17.4,83.3,46.3,48.7,5.5,7.3,10.8,100.0,102.5,107.9,94,IND,240,.569,.526,.276,.329,16.7,82.6,53.7,52.8,6.5,14.1,12.1,100.0,107.9,102.5,99
2013-12-13,201312130ORL,CLE,240,.569,.529,.241,.230,15.9,82.2,49.4,42.9,6.3,5.5,9.5,100.0,113.8,104.4,109,ORL,240,.543,.500,.353,.188,17.8,84.1,50.6,59.5,7.3,7.6,11.5,100.0,104.4,113.8,100
2013-12-13,201312130BOS,NYK,240,.487,.431,.263,.238,20.0,82.9,47.5,62.5,8.2,2.1,6.4,100.0,101.2,105.9,86,BOS,240,.570,.537,.309,.368,17.1,80.0,52.5,51.5,1.2,8.5,16.0,100.0,105.9,101.2,90
2013-12-13,201312130DET,BRK,240,.564,.532,.291,.253,17.1,77.5,46.9,66.7,4.2,5.5,12.0,100.0,104.8,109.0,99,DET,240,.533,.488,.120,.373,22.5,82.9,53.1,59.0,2.1,7.1,11.9,100.0,109.0,104.8,103
2013-12-13,201312130ATL,WAS,265,.459,.440,.140,.180,34.0,79.2,56.6,61.9,3.9,4.4,13.6,100.0,96.4,98.3,99,ATL,265,.507,.466,.236,.270,20.8,66.0,43.4,71.1,9.7,1.2,13.1,100.0,98.3,96.4,101
2013-12-13,201312130DEN,UTA,240,.555,.500,.250,.238,24.4,73.3,48.9,63.2,6.7,9.4,9.7,100.0,115.3,104.2,103,DEN,240,.487,.465,.247,.282,26.7,75.6,51.1,61.1,7.8,17.5,7.7,100.0,104.2,115.3,93
2013-12-13,201312130GSW,HOU,240,.614,.570,.367,.443,15.9,56.8,36.4,51.3,10.1,4.4,13.7,100.0,117.7,113.7,116,GSW,240,.557,.511,.244,.267,43.2,84.1,63.6,51.2,6.1,12.0,15.2,100.0,113.7,117.7,112
2013-12-13,201312130SAS,MIN,240,.553,.494,.261,.295,22.2,81.6,49.4,57.9,9.2,6.2,10.8,100.0,112.2,119.4,110,SAS,240,.631,.609,.253,.149,18.4,77.8,50.6,66.7,8.2,10.8,12.3,100.0,119.4,112.2,117
2013-12-13,201312130OKC,LAL,240,.482,.454,.287,.356,27.8,56.5,41.0,72.2,7.0,5.4,15.9,100.0,96.4,121.2,97,OKC,240,.559,.515,.253,.232,43.5,72.2,59.0,72.3,13.9,12.9,11.4,100.0,121.2,96.4,122
2013-12-13,201312130NOP,MEM,240,.560,.538,.188,.213,34.3,78.9,57.5,60.0,3.6,3.7,11.2,100.0,118.9,126.2,98,NOP,240,.613,.572,.289,.263,21.1,65.7,42.5,56.4,3.6,7.7,6.6,100.0,126.2,118.9,104
2013-12-14,201312140PHI,POR,240,.683,.672,.398,.215,38.5,77.5,58.2,78.8,8.9,11.1,15.0,100.0,137.6,104.0,139,PHI,240,.533,.500,.172,.299,22.5,61.5,41.8,66.7,8.9,8.9,12.5,100.0,104.0,137.6,105
2013-12-13,201312130PHO,SAC,240,.536,.471,.218,.333,38.6,61.9,50.0,31.6,11.8,6.8,13.1,100.0,114.5,124.2,107,PHO,240,.606,.566,.289,.349,38.1,61.4,50.0,48.8,11.8,13.2,14.3,100.0,124.2,114.5,116
2013-12-14,201312140CHA,LAL,240,.505,.435,.260,.299,19.0,72.7,46.5,63.3,4.4,10.5,14.7,100.0,96.6,93.3,88,CHA,240,.459,.449,.146,.090,27.3,81.0,53.5,56.4,11.0,15.8,12.3,100.0,93.3,96.6,85
2013-12-14,201312140MIA,CLE,240,.563,.524,.345,.298,27.9,75.0,49.4,46.2,7.4,1.8,13.6,100.0,113.5,121.0,107,MIA,240,.639,.605,.276,.395,25.0,72.1,50.6,57.1,10.6,16.4,13.6,100.0,121.0,113.5,114
2013-12-14,201312140CHI,TOR,240,.544,.512,.181,.217,18.4,78.3,51.2,65.0,5.4,16.2,10.8,100.0,106.6,82.9,99,CHI,240,.422,.395,.209,.140,21.7,81.6,48.8,61.3,5.4,13.2,14.1,100.0,82.9,106.6,77
2013-12-14,201312140WAS,LAC,240,.684,.630,.304,.449,17.2,76.3,50.7,69.2,10.1,4.5,10.8,100.0,127.3,109.3,113,WAS,240,.540,.512,.173,.247,23.7,82.8,49.3,52.5,6.8,6.3,12.6,100.0,109.3,127.3,97
2013-12-14,201312140NYK,ATL,240,.748,.720,.485,.167,26.1,65.1,51.5,55.0,6.7,1.5,27.6,100.0,118.2,123.8,106,NYK,240,.585,.552,.218,.207,34.9,73.9,48.5,43.2,15.6,2.9,10.4,100.0,123.8,118.2,111
2013-12-14,201312140UTA,SAS,240,.536,.511,.227,.136,24.4,84.6,56.7,58.5,6.5,1.4,9.7,100.0,108.7,91.3,100,UTA,240,.448,.427,.225,.124,15.4,75.6,43.3,48.6,5.4,16.2,8.8,100.0,91.3,108.7,84
2013-12-14,201312140DAL,MIL,240,.520,.475,.210,.235,19.5,73.9,48.3,41.7,8.3,6.3,15.2,100.0,96.1,109.5,93,DAL,240,.553,.534,.273,.205,26.1,80.5,51.7,59.5,9.3,4.7,14.3,100.0,109.5,96.1,106
2013-12-15,201312150DET,POR,265,.503,.449,.263,.263,30.0,64.0,47.0,58.5,9.0,3.8,8.3,100.0,110.8,108.8,111,DET,265,.515,.484,.160,.287,36.0,70.0,53.0,43.2,5.0,6.8,11.7,100.0,108.8,110.8,109
2013-12-15,201312150DEN,NOP,240,.498,.476,.282,.224,20.0,60.5,38.6,62.2,10.7,13.1,12.2,100.0,99.3,108.9,93,DEN,240,.524,.476,.282,.329,39.5,80.0,61.4,62.2,7.5,11.5,14.1,100.0,108.9,99.3,102
2013-12-15,201312150OKC,ORL,240,.524,.494,.293,.317,20.9,76.6,50.0,51.4,7.3,2.9,13.0,100.0,101.9,105.0,98,OKC,240,.527,.477,.218,.230,23.4,79.1,50.0,59.0,10.4,12.1,11.9,100.0,105.0,101.9,101
2013-12-15,201312150MEM,MIN,240,.561,.519,.329,.316,22.7,72.3,48.4,62.9,8.1,7.4,9.1,100.0,116.3,107.1,101,MEM,240,.507,.476,.181,.241,27.7,77.3,51.6,45.9,5.8,3.8,8.9,100.0,107.1,116.3,93
2013-12-15,201312150SAC,HOU,240,.496,.460,.360,.507,23.4,81.6,49.4,48.4,6.1,7.4,15.6,100.0,92.9,108.2,91,SAC,240,.563,.500,.160,.370,18.4,76.6,50.6,43.6,8.2,12.5,13.7,100.0,108.2,92.9,106
2013-12-16,201312160BOS,MIN,240,.443,.418,.296,.265,34.5,69.6,50.5,59.5,6.5,0.0,6.0,100.0,105.2,109.5,97,BOS,240,.525,.483,.244,.267,30.4,65.5,49.5,50.0,3.3,4.3,11.1,100.0,109.5,105.2,101
2013-12-16,201312160BRK,PHI,240,.476,.456,.333,.222,17.4,88.6,48.1,56.8,13.2,0.0,16.1,100.0,88.8,122.8,94,BRK,240,.727,.737,.449,.333,11.4,82.6,51.9,74.5,9.4,3.3,18.3,100.0,122.8,88.8,130
2013-12-16,201312160MIA,UTA,240,.514,.494,.214,.202,23.9,78.6,44.6,43.6,7.7,3.6,13.3,100.0,102.9,128.1,94,MIA,240,.710,.676,.211,.366,21.4,76.1,55.4,62.2,10.9,12.1,14.5,100.0,128.1,102.9,117
2013-12-16,201312160ATL,LAL,240,.548,.506,.256,.256,29.3,67.4,49.4,46.2,6.6,6.2,13.3,100.0,109.6,124.9,100,ATL,240,.578,.549,.293,.163,32.6,70.7,50.6,75.6,11.0,9.8,9.2,100.0,124.9,109.6,114
2013-12-16,201312160IND,DET,240,.503,.472,.227,.318,39.2,79.5,57.9,36.8,3.4,10.9,7.4,100.0,115.5,109.7,101,IND,240,.517,.469,.210,.333,20.5,60.8,42.1,51.4,5.7,5.9,7.0,100.0,109.7,115.5,96
2013-12-16,201312160CHI,ORL,240,.461,.428,.145,.193,19.1,86.5,54.5,63.6,4.5,4.8,10.9,100.0,92.8,91.7,83,CHI,240,.444,.377,.222,.321,13.5,80.9,45.5,67.9,4.5,7.0,5.1,100.0,91.7,92.8,82
2013-12-15,201312150PHO,GSW,240,.540,.494,.275,.413,21.6,88.6,52.6,55.9,5.9,7.7,17.5,100.0,101.1,105.0,102,PHO,240,.564,.525,.342,.430,11.4,78.4,47.4,48.6,12.9,8.6,11.3,100.0,105.0,101.1,106
2013-12-16,201312160NYK,WAS,240,.642,.618,.250,.236,18.8,79.5,53.9,53.8,4.4,6.1,19.3,100.0,112.4,111.3,102,NYK,240,.545,.487,.380,.392,20.5,81.3,46.1,63.6,9.9,11.1,8.9,100.0,111.3,112.4,101
2013-12-16,201312160LAC,SAS,240,.540,.526,.237,.276,20.9,75.0,45.6,54.1,8.2,5.7,20.5,100.0,94.0,117.5,92,LAC,240,.629,.586,.303,.461,25.0,79.1,54.4,48.7,12.3,6.9,16.5,100.0,117.5,94.0,115
2013-12-17,201312170CHA,SAC,240,.471,.400,.188,.350,19.6,86.8,50.0,60.0,8.3,6.6,14.0,100.0,90.5,98.8,87,CHA,240,.536,.500,.218,.308,13.2,80.4,50.0,74.3,9.4,9.2,14.5,100.0,98.8,90.5,95
2013-12-17,201312170CLE,POR,240,.578,.527,.359,.272,36.7,74.5,56.0,63.4,2.0,5.9,12.0,100.0,121.7,118.6,119,CLE,240,.532,.515,.167,.157,25.5,63.3,44.0,54.2,6.1,1.7,5.2,100.0,118.6,121.7,116
2013-12-17,201312170GSW,NOP,240,.459,.403,.205,.341,22.6,65.3,43.1,66.7,8.4,4.2,9.0,100.0,97.5,109.1,93,GSW,240,.512,.478,.220,.264,34.7,77.4,56.9,61.0,6.3,2.9,10.6,100.0,109.1,97.5,104
2013-12-17,201312170DEN,OKC,240,.542,.517,.250,.227,28.6,75.9,55.2,44.2,10.1,7.4,15.7,100.0,106.1,94.0,105,DEN,240,.481,.443,.218,.253,24.1,71.4,44.8,69.4,9.1,4.5,13.4,100.0,94.0,106.1,93
2013-12-17,201312170MEM,LAL,240,.576,.540,.293,.253,11.4,64.7,43.0,43.2,8.7,13.3,14.4,100.0,104.7,100.3,96,MEM,240,.467,.434,.176,.187,35.3,88.6,57.0,54.1,10.9,3.8,12.4,100.0,100.3,104.7,92
2013-12-18,201312180MIL,NYK,290,.489,.460,.406,.188,25.5,74.0,48.6,68.4,10.7,10.0,9.9,100.0,103.8,98.0,107,MIL,290,.518,.463,.268,.427,26.0,74.5,51.4,38.2,3.9,8.3,17.0,100.0,98.0,103.8,101
2013-12-18,201312180TOR,CHA,265,.542,.506,.185,.420,17.1,67.3,44.4,48.6,6.8,1.4,17.2,100.0,100.8,98.9,104,TOR,265,.487,.458,.271,.208,32.7,82.9,55.6,53.7,9.7,6.1,12.5,100.0,98.9,100.8,102
2013-12-18,201312180BOS,DET,240,.553,.523,.307,.227,28.3,74.2,46.8,53.7,14.4,6.3,14.2,100.0,110.2,109.1,107,BOS,240,.584,.531,.222,.272,25.8,71.7,53.2,55.0,8.2,1.6,16.6,100.0,109.1,110.2,106
2013-12-18,201312180BRK,WAS,240,.558,.500,.227,.341,42.2,86.5,62.2,50.0,9.7,11.3,13.7,100.0,121.5,115.1,113,BRK,240,.633,.588,.284,.324,13.5,57.8,37.8,71.8,8.6,7.4,14.2,100.0,115.1,121.5,107
2013-12-18,201312180ORL,UTA,240,.485,.451,.256,.183,23.9,73.5,49.5,57.6,5.6,14.1,15.3,100.0,96.1,91.6,86,ORL,240,.432,.366,.174,.233,26.5,76.1,50.5,42.9,7.8,9.8,9.5,100.0,91.6,96.1,82
2013-12-18,201312180MIA,IND,240,.551,.473,.192,.384,15.8,85.7,49.3,40.6,9.8,3.6,14.1,100.0,102.8,106.0,94,MIA,240,.560,.513,.273,.286,14.3,84.2,50.7,56.8,12.0,0.0,12.2,100.0,106.0,102.8,97
2013-12-18,201312180ATL,SAC,240,.563,.512,.179,.298,16.7,74.3,42.9,62.5,6.2,1.8,12.0,100.0,110.3,127.8,107,ATL,240,.697,.673,.309,.222,25.7,83.3,57.1,80.9,7.2,8.7,15.2,100.0,127.8,110.3,124
2013-12-18,201312180HOU,CHI,240,.527,.513,.152,.291,24.3,72.7,47.1,68.4,8.7,3.3,16.0,100.0,101.7,117.9,94,HOU,240,.612,.585,.268,.195,27.3,75.7,52.9,52.3,8.7,7.5,12.7,100.0,117.9,101.7,109
2013-12-18,201312180LAC,NOP,240,.467,.435,.215,.215,32.1,77.1,52.9,70.3,6.6,2.0,9.8,100.0,103.8,118.0,95,LAC,240,.575,.494,.372,.462,22.9,67.9,47.1,75.8,4.4,11.0,8.8,100.0,118.0,103.8,108
2013-12-18,201312180MIN,POR,240,.532,.500,.426,.202,19.6,74.5,45.9,47.5,4.9,5.4,11.3,100.0,107.0,117.7,109,MIN,240,.574,.532,.204,.280,25.5,80.4,54.1,58.7,7.8,1.9,8.7,100.0,117.7,107.0,120
2013-12-18,201312180DAL,MEM,240,.459,.441,.194,.151,41.5,65.6,50.6,62.2,12.7,3.4,13.1,100.0,104.7,120.8,91,DAL,240,.632,.582,.205,.315,34.4,58.5,49.4,62.5,12.7,13.3,15.3,100.0,120.8,104.7,105
2013-12-18,201312180PHO,SAS,240,.554,.511,.207,.276,32.6,71.1,52.3,56.1,10.2,6.0,15.6,100.0,110.4,103.3,108,PHO,240,.546,.506,.183,.293,28.9,67.4,47.7,42.1,8.2,10.1,17.0,100.0,103.3,110.4,101
2013-12-19,201312190GSW,SAS,240,.534,.511,.303,.213,20.9,69.8,45.3,52.5,9.6,3.4,16.3,100.0,100.2,98.3,104,GSW,240,.538,.511,.344,.122,30.2,79.1,54.7,61.9,13.5,6.5,20.2,100.0,98.3,100.2,102
2013-12-19,201312190OKC,CHI,240,.504,.429,.377,.506,23.9,78.4,48.2,69.0,8.3,8.7,14.5,100.0,98.7,111.2,95,OKC,240,.593,.565,.179,.167,21.6,76.1,51.8,60.5,12.5,14.6,15.1,100.0,111.2,98.7,107
2013-12-20,201312200PHI,BRK,265,.611,.582,.388,.353,11.9,72.1,42.4,85.7,9.3,7.0,14.0,100.0,111.2,112.1,120,PHI,265,.568,.555,.290,.150,27.9,88.1,57.6,70.6,7.4,3.8,13.8,100.0,112.1,111.2,121
2013-12-20,201312200IND,HOU,240,.428,.405,.262,.286,22.6,72.7,41.9,31.3,11.5,10.9,12.9,100.0,84.9,119.6,81,IND,240,.629,.605,.321,.272,27.3,77.4,58.1,67.4,11.5,11.3,15.8,100.0,119.6,84.9,114
2013-12-20,201312200MIA,SAC,240,.609,.628,.297,.324,17.9,78.1,45.1,58.1,14.3,1.7,19.1,100.0,105.2,124.6,103,MIA,240,.684,.675,.277,.169,21.9,82.1,54.9,62.7,15.3,5.8,16.0,100.0,124.6,105.2,122
2013-12-20,201312200ATL,UTA,240,.422,.388,.191,.160,32.1,76.2,51.6,60.0,6.3,13.3,13.0,100.0,89.5,124.3,85,ATL,240,.611,.581,.302,.279,23.8,67.9,48.4,71.1,10.5,9.2,9.4,100.0,124.3,89.5,118
2013-12-20,201312200CLE,MIL,265,.500,.450,.290,.250,26.9,67.9,48.1,55.0,6.8,9.7,9.0,100.0,108.0,110.9,111,CLE,265,.509,.445,.280,.270,32.1,73.1,51.9,46.2,4.9,16.9,9.7,100.0,110.9,108.0,114
2013-12-20,201312200DEN,PHO,240,.507,.466,.386,.352,17.6,76.1,45.4,54.3,8.9,11.8,9.8,100.0,102.4,98.4,103,DEN,240,.506,.435,.200,.341,23.9,82.4,54.6,51.4,5.0,13.0,14.1,100.0,98.4,102.4,99
2013-12-20,201312200DET,CHA,240,.602,.542,.119,.333,27.8,64.7,49.4,43.2,12.6,14.9,11.1,100.0,121.5,111.0,116,DET,240,.544,.533,.256,.189,35.3,72.2,50.6,42.9,7.3,13.5,14.8,100.0,111.0,121.5,106
2013-12-20,201312200LAL,MIN,240,.429,.374,.232,.263,37.9,79.4,53.3,63.6,10.5,3.4,13.1,100.0,95.3,109.0,91,LAL,240,.615,.583,.244,.192,20.6,62.1,46.7,64.3,7.3,12.3,18.3,100.0,109.0,95.3,104
2013-12-20,201312200DAL,TOR,265,.551,.522,.231,.198,29.2,74.4,50.5,40.5,9.2,4.3,13.2,100.0,111.5,110.4,109,DAL,265,.566,.560,.231,.110,25.6,70.8,49.5,67.4,13.3,4.3,13.6,100.0,110.4,111.5,108
2013-12-21,201312210MIL,PHI,240,.516,.462,.247,.237,33.3,75.0,50.6,65.8,6.2,1.8,14.2,100.0,109.4,119.7,106,MIL,240,.624,.567,.305,.305,25.0,66.7,49.4,53.5,9.3,12.9,12.3,100.0,119.7,109.4,116
2013-12-21,201312210BOS,WAS,240,.548,.517,.241,.253,29.3,76.1,54.0,58.5,10.7,10.4,10.2,100.0,113.3,105.8,106,BOS,240,.521,.506,.230,.207,23.9,70.7,46.0,59.5,5.3,3.0,11.2,100.0,105.8,113.3,99
2013-12-21,201312210DET,HOU,240,.640,.614,.291,.291,16.1,78.4,54.9,75.0,4.2,5.2,13.6,100.0,118.6,100.9,114,DET,240,.483,.455,.135,.292,21.6,83.9,45.1,55.0,8.3,14.3,7.4,100.0,100.9,118.6,97
2013-12-21,201312210ORL,SAC,240,.589,.570,.291,.291,27.9,74.4,51.2,43.6,8.5,6.5,14.4,100.0,111.9,106.6,105,ORL,240,.543,.524,.244,.280,25.6,72.1,48.8,43.6,8.5,10.7,15.6,100.0,106.6,111.9,100
2013-12-21,201312210CHA,UTA,240,.484,.446,.253,.217,25.0,69.6,46.8,59.4,10.7,4.2,7.1,100.0,104.4,100.8,88,CHA,240,.472,.446,.145,.193,30.4,75.0,53.2,44.4,1.2,14.5,10.9,100.0,100.8,104.4,85
2013-12-21,201312210CHI,CLE,240,.447,.422,.200,.100,21.6,73.5,42.4,58.3,6.6,7.4,8.7,100.0,93.0,110.7,84,CHI,240,.628,.609,.217,.348,26.5,78.4,57.6,73.0,4.4,6.9,20.9,100.0,110.7,93.0,100
2013-12-21,201312210GSW,LAL,240,.439,.350,.250,.413,23.5,70.4,47.6,42.3,7.8,7.5,20.2,100.0,80.5,98.9,83,GSW,240,.480,.449,.316,.194,29.6,76.5,52.4,50.0,13.6,8.3,13.1,100.0,98.9,80.5,102
2013-12-21,201312210NYK,MEM,240,.526,.482,.110,.232,36.1,87.8,65.9,43.6,5.6,5.3,15.0,100.0,106.6,97.7,95,NYK,240,.488,.456,.278,.291,12.2,63.9,34.1,63.6,13.5,8.2,7.3,100.0,97.7,106.6,87
2013-12-21,201312210POR,NOP,240,.523,.500,.181,.202,36.4,65.3,51.6,50.0,5.4,4.3,9.7,100.0,115.7,119.0,107,POR,240,.519,.480,.296,.184,34.7,63.6,48.4,53.5,3.2,3.9,6.2,100.0,119.0,115.7,110
2013-12-21,201312210SAS,OKC,240,.589,.557,.307,.205,25.0,84.4,56.5,51.2,6.3,14.3,11.1,100.0,118.5,104.9,113,SAS,240,.535,.482,.232,.317,15.6,75.0,43.5,71.4,7.3,6.6,10.5,100.0,104.9,118.5,100
2013-12-21,201312210LAC,DEN,240,.452,.386,.341,.330,30.0,76.1,52.1,51.6,11.8,5.7,15.2,100.0,89.8,110.5,91,LAC,240,.562,.529,.384,.360,23.9,70.0,47.9,66.7,8.9,13.8,14.6,100.0,110.5,89.8,112
2013-12-21,201312210PHO,DAL,240,.534,.500,.187,.253,30.2,60.5,44.4,56.8,10.5,14.3,9.8,100.0,113.1,128.8,108,PHO,240,.643,.599,.349,.256,39.5,69.8,55.6,43.2,8.4,1.4,15.8,100.0,128.8,113.1,123
2013-12-22,201312220IND,BOS,240,.440,.417,.167,.155,12.0,79.5,43.6,50.0,6.2,14.1,15.1,100.0,81.4,109.2,79,IND,240,.572,.548,.229,.265,20.5,88.0,56.4,68.3,8.2,7.1,12.3,100.0,109.2,81.4,106
2013-12-22,201312220OKC,TOR,240,.501,.440,.220,.319,26.1,69.8,47.2,61.1,7.2,3.8,11.1,100.0,107.2,101.0,104,OKC,240,.534,.414,.303,.474,30.2,73.9,52.8,60.7,7.2,9.9,17.1,100.0,101.0,107.2,98
2013-12-22,201312220LAC,MIN,265,.538,.500,.229,.281,39.6,68.6,54.5,60.0,3.8,4.4,15.0,100.0,111.6,115.5,116,LAC,265,.551,.510,.299,.278,31.4,60.4,45.5,52.2,13.5,1.4,10.7,100.0,115.5,111.6,120
2013-12-23,201312230MIA,ATL,265,.599,.577,.374,.209,29.5,71.7,51.1,65.9,6.9,6.5,15.3,100.0,116.8,118.8,119,MIA,265,.583,.560,.319,.319,28.3,70.5,48.9,43.5,7.9,10.5,11.1,100.0,118.8,116.8,121
2013-12-23,201312230BRK,IND,240,.564,.512,.337,.229,22.9,80.9,56.1,42.1,12.6,6.0,15.7,100.0,107.9,90.1,103,BRK,240,.494,.421,.342,.329,19.1,77.1,43.9,72.4,6.3,7.3,17.1,100.0,90.1,107.9,86
2013-12-23,201312230ORL,NYK,240,.546,.512,.244,.221,22.0,76.0,51.6,48.7,3.2,6.3,8.7,100.0,111.3,105.9,103,ORL,240,.497,.461,.281,.247,24.0,78.0,48.4,64.9,4.3,6.2,8.4,100.0,105.9,111.3,98
2013-12-23,201312230CHA,MIL,265,.526,.485,.289,.175,26.1,81.3,54.3,69.0,7.8,9.8,10.3,100.0,107.7,108.7,110,CHA,265,.515,.485,.172,.202,18.8,73.9,45.7,69.8,2.0,10.1,6.9,100.0,108.7,107.7,111
2013-12-23,201312230CLE,DET,240,.553,.531,.250,.188,40.9,71.1,56.2,58.7,11.3,8.3,11.9,100.0,117.8,94.3,115,CLE,240,.467,.432,.318,.273,28.9,59.1,43.8,58.8,5.1,5.6,16.2,100.0,94.3,117.8,92
2013-12-23,201312230DEN,GSW,240,.484,.470,.190,.214,23.9,72.1,47.2,47.2,4.3,11.8,14.0,100.0,96.0,87.4,89,DEN,240,.449,.401,.160,.259,27.9,76.1,52.8,51.6,7.6,14.7,15.9,100.0,87.4,96.0,81
2013-12-23,201312230HOU,DAL,240,.623,.576,.278,.291,24.3,75.0,47.8,57.5,14.5,7.8,11.0,100.0,124.0,116.1,111,HOU,240,.628,.593,.271,.414,25.0,75.7,52.2,60.5,5.6,1.8,17.0,100.0,116.1,124.0,104
2013-12-23,201312230SAS,TOR,240,.538,.500,.259,.309,24.4,64.4,44.4,56.8,4.2,7.4,12.4,100.0,105.2,119.0,99,SAS,240,.544,.500,.253,.297,35.6,75.6,55.6,65.9,7.4,11.7,11.2,100.0,119.0,105.2,112
2013-12-23,201312230PHO,LAL,240,.463,.407,.247,.457,14.0,70.5,38.6,40.0,5.0,5.2,10.2,100.0,90.5,117.6,90,PHO,240,.579,.544,.356,.278,29.5,86.0,61.4,57.1,5.0,11.5,12.9,100.0,117.6,90.5,117
