GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BLK%,A_TOV%,A_ORtg,A_DRtg,A_PTS,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BLK%,H_TOV%,H_ORtg,H_DRtg,H_PTS
201312060POR,UTA,0.50785,0.4687,0.22515000000000004,0.28555,27.2,72.54499999999999,48.595000000000006,56.48499999999999,7.765000000000001,6.789999999999999,14.995,100.23999999999998,109.98500000000001,98.0,POR,0.5513157894736842,0.508842105263158,0.2681052631578948,0.26294736842105265,28.452631578947365,73.95263157894738,51.45263157894737,58.742105263157875,6.368421052631578,6.505263157894736,12.452631578947368,112.1157894736842,106.66315789473686,130.0
201312060SAC,LAL,0.5324444444444446,0.502,0.30127777777777776,0.2353888888888889,22.61666666666667,74.07222222222221,48.32222222222223,63.50555555555555,7.027777777777778,9.372222222222222,13.227777777777776,104.21111111111112,106.0,106.0,SAC,0.5179999999999999,0.476125,0.26181250000000006,0.26606250000000004,25.268749999999997,75.43750000000001,49.14375,58.324999999999996,8.662500000000001,5.812500000000001,12.05625,104.11875,108.29375,100.0
201312060NOP,OKC,0.5465294117647059,0.49241176470588227,0.22176470588235297,0.32611764705882346,26.676470588235293,75.11764705882354,52.28823529411765,54.57058823529412,8.023529411764706,9.835294117647061,14.358823529411765,106.71176470588236,102.43529411764706,109.0,NOP,0.533111111111111,0.4933333333333334,0.185,0.26311111111111113,28.977777777777774,75.35000000000001,50.666666666666664,57.17777777777778,9.983333333333334,12.2,12.016666666666666,109.22222222222223,107.40555555555555,95.0
201312060PHO,TOR,0.5217058823529412,0.47329411764705887,0.2633529411764706,0.31758823529411767,28.952941176470592,75.78823529411765,51.37058823529412,50.188235294117646,7.335294117647059,7.699999999999998,13.405882352941175,104.88823529411764,105.77058823529411,97.0,PHO,0.5542105263157895,0.5206842105263157,0.3126315789473685,0.27599999999999997,24.805263157894743,72.15263157894738,48.87894736842105,49.88947368421052,9.078947368421053,7.547368421052633,14.342105263157896,107.94736842105263,106.6157894736842,106.0
201312070PHI,DEN,0.5392631578947368,0.5026315789473684,0.24757894736842104,0.30599999999999994,27.78421052631579,72.21578947368421,50.61052631578948,56.305263157894736,7.199999999999999,8.615789473684213,12.589473684210528,108.95789473684209,106.39473684210526,103.0,PHI,0.5228499999999999,0.49115000000000003,0.2569,0.26675,26.155,75.67999999999998,50.86,57.1,8.44,7.590000000000001,15.245000000000001,101.07499999999999,108.125,92.0
201312070MIL,BRK,0.5203684210526315,0.47173684210526323,0.23157894736842108,0.33699999999999997,25.27368421052632,72.98947368421051,49.068421052631564,55.91052631578948,7.478947368421053,7.084210526315791,13.594736842105263,102.89473684210526,112.45263157894736,90.0,MIL,0.5048947368421053,0.4667368421052633,0.2427368421052631,0.23568421052631577,23.6421052631579,71.86842105263158,46.91052631578947,61.83157894736842,7.547368421052633,8.926315789473684,14.836842105263157,98.3,107.62105263157895,82.0
201312070CHI,DET,0.5221578947368422,0.48989473684210527,0.23626315789473684,0.3112105263157895,31.13684210526316,75.4,51.91052631578948,53.38947368421052,10.510526315789475,8.547368421052632,13.247368421052634,106.08421052631581,106.23684210526316,92.0,CHI,0.5178235294117647,0.47094117647058825,0.19129411764705884,0.29117647058823526,29.511764705882353,74.78235294117647,52.6764705882353,61.911764705882355,6.588235294117647,6.241176470588235,14.494117647058824,103.1470588235294,101.62352941176471,75.0
201312070CLE,LAC,0.5618500000000001,0.52555,0.2844,0.3445,25.355,74.06,50.324999999999996,62.395,8.35,6.975000000000001,13.100000000000003,110.57000000000001,105.62499999999997,82.0,CLE,0.4953684210526315,0.4573157894736841,0.22968421052631582,0.24657894736842112,26.27368421052632,75.13157894736842,49.647368421052626,52.37894736842105,8.473684210526315,7.2894736842105265,14.031578947368422,98.46315789473685,107.01578947368421,88.0
201312070UTA,SAC,0.5182941176470587,0.4768235294117647,0.2614705882352942,0.2654705882352942,26.188235294117643,75.51176470588237,49.699999999999996,58.870588235294115,8.8,5.905882352941178,12.147058823529411,104.44705882352942,108.76470588235294,112.0,UTA,0.5066666666666667,0.46738095238095245,0.2200476190476191,0.2816666666666667,27.585714285714282,71.72380952380952,48.36666666666667,55.87142857142856,8.238095238095237,6.704761904761904,14.928571428571429,100.32380952380952,111.19047619047622,102.0
201312070POR,DAL,0.5570999999999999,0.5157499999999999,0.27715000000000006,0.2619,23.830000000000002,74.58,48.885000000000005,58.169999999999995,9.455000000000002,7.575,13.335000000000003,108.85499999999999,106.85500000000002,108.0,POR,0.5585,0.5162500000000001,0.26855000000000007,0.26425,29.264999999999997,73.49000000000001,51.69,58.62999999999998,6.519999999999999,6.484999999999999,12.745000000000001,113.275,106.43000000000002,106.0
201312070SAS,IND,0.5401578947368422,0.49657894736842106,0.2517368421052632,0.2893684210526316,25.463157894736838,75.93157894736841,52.46315789473684,58.42631578947369,7.847368421052631,10.157894736842104,14.368421052631579,105.39473684210526,94.32105263157895,111.0,SAS,0.5668888888888888,0.5418333333333333,0.25066666666666665,0.2085,20.177777777777777,77.67777777777776,50.138888888888886,61.07777777777778,8.638888888888888,7.238888888888888,13.972222222222221,107.14444444444445,96.67222222222223,100.0
201312070MIN,MIA,0.5990526315789473,0.5602631578947367,0.2786315789473684,0.33736842105263165,17.957894736842107,73.32105263157894,46.98947368421053,62.91578947368421,9.957894736842105,9.368421052631579,14.805263157894741,111.50526315789473,104.43157894736841,103.0,MIN,0.5256842105263156,0.4757894736842104,0.2697894736842105,0.296578947368421,27.94736842105263,74.97894736842105,50.421052631578945,60.478947368421046,9.557894736842105,5.205263157894739,12.215789473684211,107.82105263157894,103.48947368421051,82.0
201312070MEM,GSW,0.5613,0.52825,0.28315,0.28569999999999995,23.13,74.11999999999999,49.92,59.49000000000001,8.155000000000001,7.540000000000001,15.74,105.665,103.30999999999999,108.0,MEM,0.5257777777777777,0.4858333333333335,0.1711111111111111,0.26033333333333336,25.094444444444445,74.98333333333333,50.20000000000001,60.155555555555566,7.922222222222223,7.366666666666666,13.144444444444446,103.82222222222225,106.39444444444445,82.0
201312080DET,MIA,0.5988999999999999,0.5610999999999999,0.27625,0.33270000000000005,18.060000000000002,73.08,47.11,62.44499999999999,10.025,9.565000000000001,15.005000000000004,111.23499999999999,103.43499999999999,110.0,DET,0.5226000000000001,0.4904,0.23635,0.30505,30.994999999999997,75.51,52.000000000000014,52.925,10.42,8.745000000000001,13.445000000000002,105.76000000000003,104.98500000000001,95.0
201312080NYK,BOS,0.5276666666666667,0.4906190476190475,0.2227142857142857,0.2509523809523809,24.81904761904762,72.85714285714286,49.147619047619045,49.62857142857142,7.742857142857143,7.557142857142858,14.633333333333331,102.55238095238097,105.24761904761905,114.0,NYK,0.5235555555555556,0.49072222222222234,0.30794444444444447,0.2112777777777778,25.42222222222222,75.71666666666665,49.07222222222223,55.022222222222226,9.033333333333333,9.316666666666668,11.92222222222222,106.1611111111111,107.88888888888887,73.0
201312080HOU,ORL,0.5456315789473684,0.5094210526315791,0.2583157894736843,0.265578947368421,21.52105263157895,76.09473684210528,49.19999999999999,56.77894736842105,8.252631578947367,6.915789473684211,15.326315789473684,102.80526315789476,107.62631578947368,88.0,HOU,0.5855238095238094,0.545142857142857,0.3486190476190477,0.4145238095238096,28.419047619047618,74.51904761904764,53.57619047619049,54.714285714285715,8.29047619047619,9.428571428571427,15.609523809523811,111.47142857142858,105.0047619047619,98.0
201312080OKC,IND,0.5464500000000001,0.5017,0.25255,0.29460000000000003,25.439999999999998,75.97,52.575,58.40000000000001,7.9,9.879999999999999,14.37,106.31500000000001,95.18,94.0,OKC,0.5497222222222222,0.4957222222222221,0.22461111111111112,0.32966666666666655,26.244444444444444,74.51111111111112,51.916666666666664,54.388888888888886,8.100000000000001,10.138888888888893,14.305555555555555,107.10000000000001,102.25,118.0
201312080LAL,TOR,0.5202222222222223,0.47094444444444444,0.26083333333333336,0.3158888888888889,28.672222222222224,74.80555555555556,50.76111111111111,49.78333333333333,7.355555555555556,7.744444444444444,13.077777777777776,104.97222222222223,106.35555555555555,106.0,LAL,0.5341052631578949,0.5043684210526316,0.30499999999999994,0.23399999999999999,22.652631578947375,73.28421052631577,47.957894736842114,63.24210526315789,7.2368421052631575,9.452631578947368,13.126315789473683,104.84736842105264,106.19473684210527,94.0
201312090CHA,GSW,0.5618571428571429,0.529047619047619,0.27942857142857147,0.2796666666666666,23.909523809523808,73.69999999999999,50.11428571428572,59.25238095238096,8.109523809523811,7.5,15.44761904761905,106.80000000000001,103.07142857142857,111.0,CHA,0.48830000000000007,0.4412,0.19485000000000002,0.3520000000000001,25.775,77.43999999999998,50.50500000000001,55.45,7.06,8.495000000000001,12.469999999999997,98.37499999999999,100.45500000000001,115.0
201312090PHI,LAC,0.554904761904762,0.5177619047619048,0.29,0.3423333333333333,25.02857142857143,73.8,49.97142857142857,63.504761904761914,8.4,7.123809523809525,13.033333333333335,109.3904761904762,104.97619047619045,94.0,PHI,0.5212380952380953,0.49023809523809525,0.2533333333333334,0.2616190476190476,26.12857142857143,74.8095238095238,50.44761904761905,56.642857142857146,8.252380952380951,7.542857142857143,15.095238095238098,101.15238095238094,108.45238095238095,83.0
201312090UTA,POR,0.5577619047619047,0.5154761904761905,0.27219047619047626,0.26480952380952383,29.633333333333333,73.91904761904763,51.995238095238086,58.52380952380951,6.409523809523808,6.376190476190475,12.80952380952381,113.21428571428571,106.7952380952381,105.0,UTA,0.5063181818181819,0.4665454545454546,0.2197272727272728,0.28418181818181815,27.468181818181815,71.85,48.46363636363637,55.859090909090895,8.081818181818182,6.918181818181818,14.863636363636363,100.24090909090908,111.05454545454546,94.0
201312090WAS,DEN,0.5386,0.5007,0.24844999999999998,0.3112,28.525,72.325,50.97,56.489999999999995,7.284999999999999,8.465000000000002,12.465000000000002,109.25999999999999,106.21,75.0,WAS,0.5342105263157894,0.499157894736842,0.2728947368421053,0.26689473684210524,23.42105263157895,74.56315789473685,48.54736842105263,63.53157894736843,9.578947368421053,7.536842105263159,13.778947368421052,104.25789473684212,105.13684210526317,74.0
201312090SAC,DAL,0.5585714285714285,0.5185714285714285,0.2727142857142858,0.25542857142857145,23.52857142857143,74.02857142857142,48.55238095238095,58.09047619047618,9.357142857142858,7.466666666666667,13.252380952380955,109.1047619047619,107.10000000000002,97.0,SAC,0.517611111111111,0.47427777777777774,0.2558333333333334,0.2731666666666667,26.149999999999995,75.48333333333335,49.68888888888889,59.30555555555556,8.9,6.133333333333335,11.933333333333334,104.65555555555557,108.19444444444444,112.0
201312090MEM,ORL,0.5392499999999999,0.5033000000000001,0.26100000000000007,0.26735,21.695,75.545,48.824999999999996,56.129999999999995,8.524999999999999,7.385000000000001,14.87,102.31500000000003,107.425,85.0,MEM,0.5208947368421052,0.4800526315789475,0.1683157894736842,0.2602631578947369,25.599999999999998,74.22105263157896,49.97894736842106,59.19473684210528,8.010526315789475,7.43157894736842,12.863157894736844,103.53157894736844,107.61052631578947,94.0
201312100TOR,SAS,0.5651578947368421,0.5407894736842105,0.25252631578947365,0.20099999999999998,20.342105263157894,77.53684210526315,49.88421052631579,60.9421052631579,8.536842105263156,6.957894736842104,13.789473684210526,107.3736842105263,98.10000000000001,116.0,TOR,0.522842105263158,0.47310526315789475,0.2637894736842106,0.3153157894736842,27.99473684210526,75.07894736842105,50.65263157894737,49.66315789473684,7.56842105263158,7.747368421052631,12.94736842105263,105.25263157894737,105.90526315789472,103.0
201312100BRK,BOS,0.5345909090909091,0.49736363636363623,0.22836363636363632,0.2565909090909091,24.78636363636364,73.66818181818182,49.81818181818182,49.93636363636363,7.840909090909091,7.454545454545456,14.695454545454544,103.59545454545456,104.11818181818184,96.0,BRK,0.5210999999999999,0.47280000000000005,0.23215000000000002,0.3357,25.42,73.285,49.27499999999999,55.470000000000006,7.475,7.295000000000002,13.35,103.295,111.88499999999999,104.0
201312100IND,MIA,0.6026190476190475,0.5644761904761904,0.2816190476190476,0.3307619047619048,17.942857142857147,72.66666666666667,46.971428571428575,62.56666666666666,9.961904761904762,9.32857142857143,15.11428571428572,111.62380952380951,103.4190476190476,84.0,IND,0.5441904761904763,0.49880952380952387,0.2522857142857143,0.29233333333333333,25.18095238095238,75.52857142857142,51.91428571428572,57.43809523809525,7.980952380952381,9.70952380952381,14.261904761904763,106.01904761904763,96.63333333333334,90.0
201312100DET,MIN,0.5200499999999999,0.4681499999999999,0.2697,0.30554999999999993,28.125,75.22999999999999,50.43,60.165,9.645,5.030000000000002,12.375000000000002,106.655,103.61999999999998,121.0,DET,0.5216190476190478,0.4891904761904762,0.23628571428571432,0.3028571428571429,31.214285714285715,75.93333333333334,52.18095238095239,52.65238095238095,10.442857142857143,8.542857142857143,13.52857142857143,105.63333333333337,105.67142857142859,94.0
201312100CLE,NYK,0.5191052631578947,0.4851052631578949,0.30326315789473685,0.21673684210526317,24.573684210526313,75.72631578947369,48.389473684210536,54.863157894736844,9.136842105263158,9.163157894736843,12.052631578947366,104.80526315789473,108.8157894736842,94.0,CLE,0.49345,0.4543499999999999,0.22665000000000002,0.2523000000000001,26.53,75.45,50.019999999999996,52.665,8.309999999999999,7.215000000000001,14.005,98.14000000000001,105.955,109.0
201312100CHI,MIL,0.5044500000000001,0.4663500000000001,0.24429999999999996,0.23895,23.515000000000008,71.865,46.904999999999994,62.075,7.355000000000001,8.75,14.679999999999998,98.43999999999998,107.785,78.0,CHI,0.510611111111111,0.4642222222222222,0.1917777777777778,0.28427777777777774,29.116666666666667,74.61111111111111,52.32222222222222,61.62222222222223,6.705555555555556,6.533333333333333,14.350000000000001,101.92777777777778,101.5111111111111,74.0
201312100ATL,OKC,0.557,0.5034736842105263,0.2216842105263158,0.3259999999999999,26.61578947368421,74.8,52.41052631578947,54.54736842105264,8.010526315789475,10.263157894736844,14.463157894736844,108.07894736842105,102.13684210526316,101.0,ATL,0.5474285714285715,0.5124761904761904,0.2732380952380953,0.2711428571428571,20.085714285714282,77.06190476190474,48.580952380952375,64.79523809523809,8.761904761904763,7.642857142857144,13.538095238095238,105.17619047619047,104.62380952380951,92.0
201312100LAL,PHO,0.5540999999999999,0.5199499999999999,0.31100000000000005,0.28169999999999995,25.660000000000007,72.35000000000001,49.415,49.55499999999999,8.845,7.465000000000002,14.34,108.36500000000001,106.60499999999999,114.0,LAL,0.5341500000000001,0.5035000000000001,0.30744999999999995,0.23495,22.520000000000003,73.82999999999998,48.12500000000001,63.315,7.24,9.25,13.36,104.495,106.4,108.0
201312110MIL,SAS,0.56945,0.5451499999999999,0.25389999999999996,0.20069999999999996,20.47,77.24999999999999,49.82,61.230000000000004,8.534999999999998,6.859999999999999,13.780000000000001,108.19500000000001,98.69000000000001,109.0,MIL,0.5025714285714286,0.4638095238095239,0.23966666666666664,0.2402857142857143,23.7904761904762,71.65714285714286,46.96190476190476,61.34285714285714,7.390476190476191,9.104761904761904,14.704761904761902,98.06190476190474,106.73809523809524,77.0
201312110BOS,LAC,0.5522272727272729,0.515,0.29177272727272724,0.34286363636363637,24.8,73.81363636363636,49.949999999999996,63.21363636363637,8.486363636363636,7.054545454545456,12.950000000000001,108.80454545454546,104.0772727272727,96.0,BOS,0.5347391304347827,0.49773913043478246,0.23039130434782606,0.2568695652173913,24.69565217391305,73.76086956521739,49.630434782608695,49.50434782608695,7.904347826086957,7.204347826086957,14.456521739130432,103.92608695652174,104.8304347826087,88.0
201312110CHA,ORL,0.5377142857142856,0.5002857142857143,0.2625238095238096,0.2673333333333333,20.985714285714288,75.4904761904762,48.41428571428571,55.36190476190476,8.48095238095238,7.585714285714286,14.757142857142856,101.82380952380953,107.15238095238094,92.0,CHA,0.49071428571428577,0.4434761904761905,0.19166666666666668,0.34995238095238107,25.214285714285715,77.54285714285713,50.314285714285724,55.24761904761905,7.0,8.447619047619048,12.171428571428569,98.95238095238095,100.75238095238096,83.0
201312110NYK,CHI,0.5055789473684209,0.4604210526315789,0.1912105263157895,0.2782105263157894,29.294736842105266,74.40526315789474,52.3,61.9421052631579,6.778947368421053,6.847368421052631,14.478947368421053,101.07894736842105,100.93157894736841,78.0,NYK,0.5195,0.4867000000000001,0.3059,0.20875000000000005,24.529999999999998,75.49,48.21500000000001,55.495000000000005,8.91,9.16,12.084999999999997,104.94000000000001,109.60499999999999,83.0
201312110GSW,DAL,0.5544090909090909,0.5139090909090908,0.27322727272727276,0.253409090909091,23.295454545454547,73.99090909090908,48.31363636363637,58.15454545454545,9.536363636363639,7.45,13.259090909090911,108.32727272727271,107.05909090909091,93.0,GSW,0.5616363636363637,0.5285,0.2854090909090909,0.2780454545454545,23.75,74.2590909090909,50.26818181818182,58.77727272727273,7.872727272727274,7.490909090909091,15.340909090909093,106.79545454545455,103.4090909090909,95.0
201312110SAC,UTA,0.5064782608695653,0.465608695652174,0.21386956521739137,0.284,27.36086956521739,71.9608695652174,48.50434782608696,54.99999999999998,8.017391304347827,6.947826086956521,14.717391304347826,100.36086956521739,111.22608695652175,122.0,SAC,0.5211052631578946,0.4769473684210526,0.2586315789473685,0.2808947368421053,26.184210526315788,75.80526315789474,50.05789473684211,59.36842105263158,8.931578947368422,6.121052631578949,12.25263157894737,104.73684210526316,107.34210526315789,101.0
201312110MIN,PHI,0.5163636363636364,0.485,0.25218181818181823,0.2591363636363636,26.11818181818182,75.04545454545453,50.45,57.65,8.204545454545453,7.2,15.036363636363639,100.42727272727271,107.9090909090909,99.0,MIN,0.5242380952380952,0.4719047619047618,0.2702857142857143,0.3094761904761904,28.37142857142857,75.19047619047619,50.60476190476191,60.89999999999999,9.780952380952382,4.790476190476192,12.3,107.58095238095237,103.35238095238094,106.0
201312110NOP,DET,0.5216363636363638,0.4905,0.2408636363636364,0.2978636363636364,30.95909090909091,75.51363636363637,51.895454545454555,52.82272727272728,10.159090909090908,8.527272727272727,13.740909090909092,105.28636363636366,106.60000000000001,106.0,NOP,0.5293157894736842,0.488,0.1848421052631579,0.2695789473684211,29.336842105263152,75.65263157894738,50.863157894736844,57.199999999999996,9.95263157894737,11.842105263157896,12.089473684210526,108.68947368421054,107.73684210526316,111.0
201312110MEM,OKC,0.55485,0.5015499999999999,0.22104999999999997,0.3259999999999999,26.45,74.99,52.515,55.375,8.010000000000002,10.325000000000003,14.440000000000001,107.69500000000001,101.6,116.0,MEM,0.5199999999999999,0.4799000000000001,0.16979999999999998,0.2571500000000001,25.6,75.17,50.470000000000006,59.43000000000002,7.825000000000001,7.435,12.870000000000001,103.44000000000001,106.83,100.0
201312120BRK,LAC,0.5511739130434784,0.5137826086956522,0.28882608695652173,0.3473913043478261,24.59130434782609,74.01304347826087,49.8695652173913,63.02173913043478,8.539130434782608,7.160869565217392,12.930434782608698,108.55217391304349,103.66086956521737,93.0,BRK,0.5263809523809523,0.4778571428571429,0.2292380952380953,0.33876190476190476,25.361904761904764,73.47619047619047,49.52380952380951,55.14761904761905,7.338095238095238,7.109523809523812,13.361904761904762,104.11428571428571,111.85238095238094,102.0
201312120POR,HOU,0.5825,0.5425,0.3525000000000001,0.4208181818181819,28.71363636363636,74.54090909090911,53.7909090909091,55.35454545454545,8.154545454545454,9.709090909090907,15.627272727272727,111.11363636363636,104.4590909090909,104.0,POR,0.5578636363636363,0.5150454545454546,0.2700000000000001,0.26345454545454544,29.45,73.96818181818183,51.93181818181817,58.47727272727272,6.418181818181816,6.449999999999999,12.704545454545455,113.29545454545455,106.62272727272729,111.0
201312130MIL,CHI,0.5033,0.45614999999999994,0.19625,0.2844499999999999,29.610000000000003,74.495,52.44499999999999,61.345000000000006,6.960000000000001,7.12,14.785000000000002,100.545,100.695,91.0,MIL,0.4983181818181819,0.4589545454545455,0.2369090909090909,0.24181818181818182,24.13636363636364,70.91363636363636,46.71818181818182,61.06363636363637,7.413636363636365,8.945454545454545,14.549999999999999,97.57272727272726,107.50454545454545,90.0
201312130TOR,PHI,0.5207826086956522,0.4894782608695652,0.25295652173913047,0.25608695652173913,25.643478260869568,74.62173913043478,50.21739130434783,57.595652173913045,8.152173913043477,7.28695652173913,15.447826086956525,100.39565217391302,107.85652173913043,100.0,TOR,0.5249,0.47535000000000005,0.26445,0.311,28.005000000000003,75.17999999999999,50.690000000000005,50.205,7.510000000000001,7.614999999999999,13.084999999999999,105.48499999999999,106.8,108.0
201312130IND,CHA,0.488909090909091,0.44118181818181823,0.19213636363636366,0.3437727272727274,24.936363636363637,77.18181818181816,50.03181818181818,56.10909090909092,6.9818181818181815,8.513636363636364,12.06363636363636,98.62272727272726,100.79545454545455,94.0,IND,0.5456818181818183,0.500909090909091,0.251,0.29600000000000004,25.172727272727272,75.9590909090909,52.127272727272725,57.76818181818183,7.972727272727273,9.431818181818182,14.577272727272726,105.76818181818182,96.50454545454546,99.0
201312130ORL,CLE,0.5009523809523809,0.46261904761904754,0.2280952380952381,0.25442857142857145,26.64761904761905,75.49047619047619,50.26190476190476,52.99047619047619,8.242857142857142,6.957142857142858,13.933333333333334,99.4,106.02857142857142,109.0,ORL,0.5355454545454544,0.4985000000000001,0.2601818181818183,0.2597272727272727,21.413636363636364,75.73636363636365,48.75454545454545,55.0,8.395454545454543,7.513636363636365,14.677272727272726,101.81818181818181,106.44999999999999,100.0
201312130BOS,NYK,0.5181904761904761,0.48452380952380963,0.30323809523809525,0.21071428571428574,24.495238095238093,74.96190476190476,48.05238095238096,55.46190476190476,9.37142857142857,9.376190476190477,12.147619047619045,104.52380952380952,108.69047619047619,86.0,BOS,0.5332083333333334,0.49574999999999986,0.22966666666666666,0.2560833333333333,24.566666666666674,74.02083333333333,49.725,49.96666666666666,7.800000000000001,7.258333333333334,14.491666666666665,103.53333333333335,104.75416666666668,90.0
201312130DET,BRK,0.5290454545454545,0.47886363636363644,0.23109090909090915,0.3417727272727273,24.79090909090909,73.79090909090908,49.51818181818181,55.118181818181824,7.245454545454546,6.786363636363638,13.345454545454546,104.2909090909091,111.24090909090908,99.0,DET,0.520304347826087,0.48934782608695654,0.2399130434782609,0.2971304347826087,30.917391304347827,74.99565217391304,51.62608695652175,52.286956521739135,10.160869565217391,8.582608695652175,13.61304347826087,105.40434782608699,106.88260869565218,103.0
201312130ATL,WAS,0.5273999999999999,0.4935999999999999,0.27275,0.2586,23.79,74.405,48.565,63.17,9.675,7.835000000000001,13.745000000000001,103.31500000000001,104.21000000000001,99.0,ATL,0.5436818181818182,0.5077272727272727,0.27440909090909094,0.2729090909090908,20.14545454545454,77.04545454545453,48.44090909090908,65.36818181818182,8.813636363636364,7.631818181818184,13.522727272727273,104.55,104.43181818181819,101.0
201312130DEN,UTA,0.5119583333333334,0.4717083333333334,0.2157083333333334,0.27920833333333334,27.504166666666663,71.77499999999999,48.54166666666668,55.745833333333316,8.016666666666667,7.170833333333333,14.35,101.96249999999999,111.37916666666668,103.0,DEN,0.5355238095238095,0.4987142857142858,0.2503333333333333,0.3055238095238095,28.52857142857143,72.17619047619048,50.976190476190474,56.81428571428571,7.485714285714285,8.357142857142858,12.833333333333336,108.18095238095236,105.21904761904761,93.0
201312130GSW,HOU,0.5787826086956521,0.5385652173913043,0.3464347826086957,0.41360869565217406,28.71739130434782,74.2913043478261,53.53913043478262,54.68695652173913,8.295652173913044,9.708695652173912,15.256521739130436,110.96521739130434,104.91304347826087,116.0,GSW,0.5595217391304349,0.5272608695652173,0.2871739130434782,0.2735217391304347,23.960869565217394,74.58695652173913,50.42173913043479,58.573913043478264,7.804347826086958,7.565217391304348,15.382608695652177,106.5086956521739,103.17826086956521,112.0
201312130SAS,MIN,0.5225454545454545,0.4696363636363636,0.26745454545454544,0.30913636363636354,28.65909090909091,75.62727272727273,50.800000000000004,60.959090909090904,9.75,4.740909090909093,12.227272727272727,107.54090909090907,103.18636363636361,110.0,SAS,0.5695238095238094,0.545142857142857,0.25099999999999995,0.20033333333333328,21.623809523809523,76.83809523809522,50.22857142857143,60.900000000000006,8.56190476190476,6.671428571428571,13.771428571428574,108.92857142857143,98.14761904761906,117.0
201312130OKC,LAL,0.5360476190476192,0.5042380952380953,0.3041428571428571,0.2428095238095238,22.280952380952385,73.75238095238095,47.900000000000006,62.98571428571429,7.2476190476190485,9.038095238095238,13.223809523809523,104.92380952380952,107.03809523809525,97.0,OKC,0.5607142857142857,0.5075238095238095,0.22261904761904758,0.3326190476190475,26.38095238095238,75.18571428571428,52.68095238095238,55.357142857142854,8.023809523809526,10.195238095238098,14.69047619047619,108.29047619047618,101.6952380952381,122.0
201312130NOP,MEM,0.520047619047619,0.47880952380952396,0.1705238095238095,0.264904761904762,25.376190476190477,75.16190476190476,50.161904761904765,58.980952380952395,7.995238095238097,7.352380952380951,12.785714285714288,103.44761904761906,107.46666666666665,98.0,NOP,0.53115,0.4889,0.1893,0.27515000000000006,29.68999999999999,75.37,51.035,57.364999999999995,9.965,11.715,12.15,108.91000000000001,107.75,104.0
201312140PHI,POR,0.5572173913043478,0.5136521739130435,0.2714347826086957,0.26665217391304347,29.530434782608694,73.84782608695653,51.93478260869564,58.38695652173912,6.317391304347824,6.582608695652173,12.673913043478262,113.36521739130436,106.66956521739131,139.0,PHI,0.5214166666666666,0.48966666666666664,0.2538333333333334,0.2558333333333333,25.595833333333335,74.63749999999999,50.09166666666667,57.337500000000006,8.116666666666665,7.3500000000000005,15.445833333333335,100.54999999999997,108.04583333333333,105.0
201312130PHO,SAC,0.5223499999999999,0.4768,0.25405000000000005,0.28800000000000003,26.5,75.47500000000001,50.085,58.254999999999995,8.600000000000001,6.120000000000001,12.215,105.245,108.915,107.0,PHO,0.5565238095238095,0.5218095238095237,0.30909523809523815,0.280047619047619,25.761904761904766,72.83333333333334,49.75714285714285,49.790476190476184,8.723809523809525,7.342857142857145,14.233333333333334,108.90952380952383,106.93333333333332,116.0
201312140CHA,LAL,0.5335909090909092,0.5019545454545455,0.3033636363636363,0.24795454545454546,22.531818181818185,72.9681818181818,47.58636363636364,63.404545454545456,7.236363636363637,8.872727272727273,13.345454545454544,104.53636363636365,107.68181818181819,88.0,CHA,0.49021739130434794,0.44347826086956527,0.19008695652173913,0.3377391304347827,24.608695652173914,77.4478260869565,49.869565217391305,55.786956521739135,6.9173913043478255,8.460869565217392,12.00869565217391,98.79130434782608,101.10434782608696,85.0
201312140MIA,CLE,0.5040454545454545,0.46563636363636357,0.22868181818181818,0.2533181818181819,26.15909090909091,75.79545454545455,50.222727272727276,52.53181818181818,8.154545454545454,6.8909090909090915,13.731818181818182,100.05454545454546,105.95454545454545,107.0,MIA,0.5974999999999999,0.5594999999999999,0.2812272727272727,0.3275454545454546,17.809090909090912,72.77272727272727,46.80909090909092,62.47727272727272,10.168181818181818,9.427272727272728,14.986363636363642,110.81363636363636,103.28636363636362,114.0
201312140CHI,TOR,0.5276666666666667,0.47828571428571437,0.2663809523809524,0.31014285714285716,27.861904761904764,75.1952380952381,50.7904761904762,50.74285714285714,7.547619047619049,7.6428571428571415,13.123809523809522,105.81428571428572,106.67142857142856,99.0,CHI,0.5035714285714286,0.4564761904761904,0.201,0.282095238095238,30.12857142857143,74.16190476190476,52.5047619047619,62.06666666666667,7.085714285714286,7.2285714285714295,14.766666666666667,100.94761904761906,101.03333333333333,77.0
201312140WAS,LAC,0.5490833333333335,0.509625,0.2910833333333333,0.363875,24.383333333333336,74.5625,49.899999999999984,62.800000000000004,8.450000000000001,6.941666666666667,12.937500000000002,108.12916666666668,103.84166666666664,113.0,WAS,0.524142857142857,0.49104761904761896,0.2664285714285714,0.25485714285714284,24.276190476190475,74.63333333333334,48.94761904761904,63.10952380952382,9.4,7.671428571428573,13.73809523809524,102.9857142857143,103.92857142857144,97.0
