GAME_ID,AWAY,A_TS%,A_eFG%,A_3PAr,A_FTr,A_ORB%,A_DRB%,A_TRB%,A_AST%,A_STL%,A_BL%,A_TOV%,A_ORtg,A_DRtg,HOME,H_TS%,H_eFG%,H_3PAr,H_FTr,H_ORB%,H_DRB%,H_TRB%,H_AST%,H_STL%,H_BL%,H_TOV%,H_ORtg,H_DRtg
201611220DEN,CHI,0.534071429,0.484928571,0.246357143,0.282285714,31.61428571,76.61428571,53.89285714,53.62857143,7.807142857,7.507142857,11.36428571,111.9928571,105.6428571,DEN,0.536307692,0.490769231,0.283538462,0.338461538,27.39230769,79.41538462,54.59230769,54.4,6.561538462,6.515384615,14.31538462,106.1307692,107.2307692
201611220LAL,OKC,0.532714286,0.496857143,0.292285714,0.262428571,25.77857143,78.21428571,52.52857143,53.12857143,7.621428571,8.528571429,14.09285714,105.0285714,103.5928571,LAL,0.567,0.525071429,0.3175,0.270928571,24.86428571,76.7,50.87142857,53.67142857,8.65,6.557142857,13.84285714,110.6285714,110.6571429
201611230PHI,MEM,0.527571429,0.478714286,0.307857143,0.293857143,23.4,80.97857143,51.42142857,55.57142857,8.657142857,9.871428571,13.11428571,104.8285714,103.4214286,PHI,0.5305,0.500357143,0.338857143,0.234,18.48571429,74.95,47.58571429,59.63571429,8.464285714,8.671428571,15.16428571,99.35714286,108.9142857
201611230IND,ATL,0.556071429,0.524357143,0.309714286,0.301857143,24.47142857,77.42142857,51.82142857,63.85,9.607142857,9.114285714,15.11428571,105.8785714,100.6642857,IND,0.534666667,0.499266667,0.254666667,0.235533333,21.08666667,73.4,47.12666667,57.29333333,9.126666667,11.08,12.89333333,104.24,108.2666667
201611230BRK,BOS,0.546571429,0.509357143,0.353214286,0.261785714,21.67142857,73.50714286,47.77142857,62.06428571,7.164285714,8.042857143,11.59285714,108.3142857,108.6285714,BRK,0.554230769,0.509307692,0.399230769,0.282769231,19.60769231,75.26153846,47.4,54.56923077,7.946153846,6.623076923,14.66923077,104.3615385,111.2
201611230ORL,PHO,0.527733333,0.485666667,0.246733333,0.303466667,24.59333333,78.67333333,50.54666667,48.06666667,8.673333333,6.56,13.03333333,104.0466667,110.0933333,ORL,0.492928571,0.458357143,0.297357143,0.244285714,23.90714286,76.34285714,49.77142857,58.87142857,6.271428571,9,12.32142857,98.65,106.1714286
201611230DET,MIA,0.498461538,0.472153846,0.278692308,0.241846154,26.2,75.37692308,50.05384615,52.86153846,7.976923077,10.11538462,12.13076923,101.8461538,102.9461538,DET,0.505733333,0.469466667,0.223733333,0.226,21.62666667,76.80666667,48.51333333,54.66,7.56,6.813333333,10.14,103.3266667,104.0266667
201611230CHO,SAS,0.558714286,0.508214286,0.262928571,0.291928571,20.75714286,79.52857143,50.19285714,61.39285714,8.692857143,10.65714286,11.15714286,110.6357143,104.9285714,CHO,0.538769231,0.497461538,0.355,0.304538462,18.04615385,80.03846154,49.13076923,65.17692308,7.846153846,9.3,9.930769231,107.0846154,104.0384615
201611230CLE,POR,0.5555,0.513875,0.3475625,0.278,19.6125,74.36875,47.2875,54.5125,6.50625,7.21875,12.49375,107.83125,111.84375,CLE,0.556166667,0.519916667,0.389583333,0.274083333,24.39166667,76.75,51.525,57.69166667,7.075,8.258333333,11.54166667,112.0166667,104.7916667
201611230GSW,LAL,0.570266667,0.5294,0.318,0.265733333,24.34666667,76.42,50.59333333,54.06,8.613333333,6.84,13.98,110.7866667,110.68,GSW,0.600428571,0.563,0.367,0.271642857,22.52142857,73.45714286,49.48571429,71.67142857,9.764285714,9.757142857,13.01428571,117.2214286,106.8285714
201611230UTA,DEN,0.534571429,0.49,0.279,0.326428571,27.64285714,79.4,54.50714286,54.83571429,6.457142857,6.607142857,13.9,106.6285714,107.4285714,UTA,0.545466667,0.507133333,0.3258,0.274066667,19.70666667,79.2,50.30666667,50.26,6.806666667,8.593333333,11.76,106.3533333,105.44
201611230HOU,TOR,0.554428571,0.504357143,0.267357143,0.314,23.76428571,76.84285714,49.47142857,47.45714286,9.292857143,7.471428571,10.20714286,112.5714286,109.8714286,HOU,0.57,0.539571429,0.419214286,0.261214286,26.83571429,78.11428571,52.34285714,61.43571429,7.392857143,7.714285714,13.98571429,112.95,108.7214286
201611230SAC,OKC,0.534733333,0.500333333,0.292333333,0.252933333,25.89333333,78.52666667,52.58,53.88,7.86,8.673333333,14.04666667,105.4266667,104.22,SAC,0.543857143,0.496,0.2755,0.323928571,22.47142857,76.24285714,49.49285714,59.46428571,7.5,7.278571429,12.99285714,107.3428571,111.1071429
201611230NOP,MIN,0.551538462,0.511769231,0.286307692,0.321307692,28.22307692,77.8,51.93076923,57.42307692,7.984615385,8.984615385,12.9,110.5769231,109.6230769,NOP,0.529666667,0.488133333,0.281866667,0.271733333,16.94,78.26666667,47.46,60.85333333,8.406666667,11.5,11.23333333,103.0866667,106.74
201611230DAL,LAC,0.5756,0.531066667,0.3102,0.3666,21.14666667,77.84666667,50.73333333,55.97333333,10.06,8.64,10.77333333,114.7533333,100.7266667,DAL,0.498076923,0.459076923,0.351307692,0.222692308,19.04615385,78.85384615,46.92307692,49.61538462,8.838461538,7.6,11.73846154,97.24615385,105.2153846
201611250MIL,TOR,0.556866667,0.507866667,0.266933333,0.309,24.50666667,76.22666667,49.46666667,48.63333333,9.66,8.266666667,10.36666667,113.2,109.76,MIL,0.532,0.494307692,0.283,0.253230769,23.95384615,76.43076923,50.03846154,62.66923077,9.415384615,9.138461538,13.08461538,104.7307692,105.6769231
201611250PHI,CHI,0.533133333,0.484866667,0.242533333,0.276066667,30.89333333,76.11333333,53.40666667,53.46666667,7.7,7.946666667,10.97333333,111.86,106.14,PHI,0.527133333,0.4964,0.342066667,0.234866667,18.44,75.56666667,48.07333333,60.23333333,8.42,9.046666667,15.49333333,98.46,107.6733333
201611250IND,BRK,0.549,0.505285714,0.396428571,0.280857143,19.55,75.24285714,47.36428571,54.45,7.871428571,6.985714286,14.80714286,103.3714286,111.05,IND,0.5306875,0.4959375,0.2588125,0.23125,20.71875,72.8,46.66875,56.65625,9.51875,10.86875,13.125,103.1625,107.64375
201611250BOS,SAS,0.563333333,0.513466667,0.2694,0.288,20.70666667,78.78666667,49.75333333,61.54,8.746666667,10.72,10.99333333,111.5933333,105.92,BOS,0.5466,0.511133333,0.355533333,0.2498,21.89333333,74.02666667,48.12666667,61.78,7.54,8.233333333,11.58,108.3666667,107.42
201611250ORL,WAS,0.531076923,0.491615385,0.238,0.262692308,26.24615385,75.95384615,50.37692308,51.51538462,8.253846154,7.484615385,12.53846154,106.6769231,109.3538462,ORL,0.488733333,0.454533333,0.295866667,0.244866667,23.80666667,76.89333333,49.78666667,58.38,6.486666667,9.446666667,12.15333333,98.19333333,105.5666667
201611250DET,LAC,0.5789375,0.535,0.3143125,0.3665,20.7625,77.9,50.65,56.25625,10.13125,8.51875,10.625,115.475,101.05,DET,0.5105,0.4733125,0.2244375,0.2311875,21.8375,77.30625,49.04375,54.68125,7.625,7.28125,10.28125,104.05,103.1625
201611250NYK,CHO,0.542285714,0.502428571,0.345714286,0.297214286,19.01428571,80.03571429,49.65,65.28571429,7.514285714,9.028571429,10.17857143,107.9928571,105.5357143,NYK,0.534285714,0.502428571,0.278428571,0.222642857,26.27142857,74.42142857,50.44285714,54.07857143,7.45,8.592857143,12.57142857,107.6714286,110.6357143
201611250DEN,OKC,0.535375,0.49825,0.294625,0.268375,25.05625,78.30625,52.11875,54.03125,7.825,8.79375,13.71875,105.3875,105.23125,DEN,0.526133333,0.481933333,0.280866667,0.328133333,27.33333333,80.08666667,54.14,54.51333333,6.366666667,6.793333333,13.57333333,105.1466667,107.5866667
201611250POR,NOP,0.5358125,0.494875,0.2823125,0.2720625,16.55625,78.60625,47.7625,60.8,8.46875,11.325,11.49375,103.55,105.7375,POR,0.560176471,0.518588235,0.346058824,0.274058824,19.75294118,74.48235294,47.33529412,54.68235294,6.482352941,7.447058824,12.25294118,108.9647059,113.4588235
201611250SAC,HOU,0.5728,0.542066667,0.427133333,0.254066667,27.20666667,77.24666667,52.22666667,62.42666667,7.326666667,7.92,14.64,112.6333333,109.6066667,SAC,0.545733333,0.4984,0.277,0.3144,22.64,76.99333333,49.84666667,59.44,7.28,6.926666667,12.78,108.2133333,110.6866667
201611250UTA,ATL,0.5528,0.5196,0.304733333,0.299,25.25333333,77.91333333,52.38,62.74,9.72,9.326666667,15.32,105.3733333,99.75333333,UTA,0.5478125,0.5094375,0.326,0.2814375,19.11875,79.0625,50.35,50.1625,6.6375,8.3625,11.84375,106.56875,104.125
201611250LAL,GSW,0.6094,0.573933333,0.370466667,0.280666667,22.13333333,74.27333333,49.95333333,72.80666667,9.56,9.56,12.74666667,118.92,106.4733333,LAL,0.566875,0.525875,0.3115625,0.2639375,23.71875,76.85,50.15,54.11875,8.375,6.5375,13.7125,110.20625,112.68125
201611250CLE,DAL,0.502928571,0.463285714,0.346642857,0.222071429,19.20714286,79.29285714,47.18571429,50.39285714,8.714285714,7.464285714,11.95714286,97.86428571,106.7214286,CLE,0.565076923,0.529923077,0.390384615,0.276076923,24.33846154,76.84615385,51.55384615,58.06153846,7,8,11.33846154,114.1153846,106.5076923
201611250MEM,MIA,0.496857143,0.4675,0.283571429,0.253142857,25.41428571,75.35,49.55,54.11428571,7.792857143,9.857142857,12.24285714,101.0142857,103.8,MEM,0.524066667,0.475733333,0.306866667,0.2904,22.89333333,81.06,51,56.08,8.833333333,10.26666667,13.04,103.86,102.2533333
201611250PHO,MIN,0.546285714,0.503857143,0.28,0.325785714,27.37142857,78.61428571,51.62857143,58.3,8.221428571,8.707142857,13.01428571,109.1571429,109.6857143,PHO,0.5295,0.4874375,0.250125,0.3033125,24.01875,78.60625,50.5125,47.90625,8.525,6.8125,13.2875,103.6125,108.95
201611260WAS,SAS,0.565125,0.5149375,0.2710625,0.2893125,21.39375,78.8625,50.11875,61.64375,8.46875,10.925,11.23125,111.925,106.2,WAS,0.5295,0.491428571,0.244571429,0.252071429,25.56428571,75.4,49.85,52.47857143,8.428571429,7.45,12.4,106.2714286,108.5285714
201611260MIA,MEM,0.5188125,0.469625,0.3021875,0.28975,23.4625,80.85625,51.16875,55.59375,8.49375,11.24375,13.2,103.0625,102.1875,MIA,0.496,0.466933333,0.289,0.2504,25.2,74.86,49.33333333,53.94,7.873333333,10.04666667,11.95333333,101.0266667,102.9533333
201611260CHO,NYK,0.535333333,0.503666667,0.279133333,0.216733333,26.28666667,74.84666667,50.71333333,54.32666667,7.526666667,8.853333333,12.63333333,107.6666667,110.3066667,CHO,0.5414,0.5026,0.343466667,0.296733333,19.02666667,79.6,49.37333333,64.80666667,7.393333333,8.813333333,10.23333333,107.84,105.6733333
201611260GSW,MIN,0.543866667,0.499666667,0.2786,0.323666667,27.10666667,78.04,51.17333333,57.55333333,8.693333333,9.133333333,13.14666667,108.5266667,108.14,GSW,0.6089375,0.5745625,0.368375,0.2759375,21.4625,74.2625,49.91875,72.7625,9.58125,9.88125,12.9375,118.2,105.05
201611260OKC,DET,0.514588235,0.479117647,0.223647059,0.222176471,22.02352941,77.73529412,49.45294118,54.71764706,7.629411765,6.852941176,10.24705882,104.8941176,103.3470588,OKC,0.539588235,0.502352941,0.293235294,0.270352941,24.47647059,77.91764706,51.61176471,54.40588235,7.941176471,8.629411765,13.49411765,106.1352941,105.8294118
201611270IND,LAC,0.578647059,0.534529412,0.312764706,0.365882353,20.44705882,77.72941176,50.25882353,57.31764706,9.794117647,8.429411765,10.83529412,114.9352941,102.0705882,IND,0.536352941,0.502941176,0.261176471,0.228470588,20.89411765,73.27647059,47.17647059,56.38823529,9.617647059,10.88235294,13.11764706,104.1823529,107.1352941
201611270PHI,CLE,0.572571429,0.536642857,0.398642857,0.2765,24.33571429,76.9,51.77857143,58.9,7.164285714,7.814285714,11.44285714,115.4142857,105.5428571,PHI,0.5259375,0.4938125,0.3383125,0.2378125,18.33125,75.74375,48.1,60.1,8.3375,9.20625,15.6375,97.91875,107.5625
201611270ORL,MIL,0.535928571,0.500571429,0.289,0.246,23.71428571,76.24285714,50.03571429,62.83571429,9.071428571,8.771428571,12.97142857,105.45,106.8285714,ORL,0.4901875,0.4561875,0.295375,0.2451875,24.30625,77.29375,50.2375,57.94375,6.41875,9.6,12.49375,98.16875,105.28125
201611270BRK,SAC,0.5480625,0.50125,0.2846875,0.3111875,21.88125,77.2125,49.65625,59.56875,7.275,7.5625,12.83125,108.10625,111.25625,BRK,0.548666667,0.5066,0.398666667,0.281533333,19.52,75.31333333,47.18666667,55.26666667,7.893333333,6.96,14.99333333,103.08,111.68
201611270POR,HOU,0.576,0.5453125,0.4371875,0.252875,26.725,78.0125,52.2875,62.74375,7.38125,7.6875,14.5375,113.08125,109.4125,POR,0.559833333,0.519222222,0.344611111,0.268277778,20.17222222,75.63333333,48.06666667,55.18888889,6.505555556,7.555555556,12.08888889,109.4611111,112.8777778
201611270LAL,ATL,0.5423125,0.5096875,0.3045,0.289375,24.39375,77.9875,51.7375,61.4625,9.64375,9.2875,15.21875,103.3125,99.8375,LAL,0.558470588,0.517470588,0.307588235,0.263470588,23.84705882,77.54117647,50.17647059,54.61176471,8.576470588,6.476470588,13.8,108.6470588,112.3705882
201611270PHO,DEN,0.5289375,0.48525,0.284375,0.3243125,27.39375,80.38125,54.2875,55.53125,6.475,6.99375,13.5,105.7875,108.24375,PHO,0.526705882,0.484823529,0.254764706,0.301117647,24.37058824,78.48823529,50.78823529,48.21176471,8.682352941,6.970588235,13.80588235,102.6058824,108.4058824
201611280TOR,PHI,0.527941176,0.497058824,0.340176471,0.230235294,18.95294118,75.55294118,48.33529412,60.52941176,8.152941176,9.229411765,15.55294118,98.73529412,108.0529412,TOR,0.558375,0.5104375,0.274625,0.3041875,24.6125,76.425,49.5,48.55625,9.275,8.375,10.2875,113.7375,110.075
201611270DAL,NOP,0.538764706,0.498647059,0.283529412,0.278529412,15.86470588,78.25882353,47.27647059,60.49411765,8.147058824,11.35294118,11.61764706,103.5176471,106.4529412,DAL,0.500533333,0.462466667,0.3492,0.216066667,19.42,79.05333333,47.06,52.26,8.48,7.6,11.95333333,97.54,108.4266667
201611280WAS,SAC,0.553352941,0.507647059,0.283647059,0.307941176,21.85294118,77.37647059,49.77647059,59.13529412,7.505882353,7.494117647,12.78235294,109.0823529,111.0235294,WAS,0.5296,0.492733333,0.244933333,0.245866667,25.68,75.86666667,49.94666667,52.31333333,8.653333333,7.086666667,12.32666667,106.3466667,109.3133333
201611280MIA,BOS,0.5463125,0.512125,0.3566875,0.240375,21.775,73.66875,47.89375,62.68125,7.60625,8.15625,11.45,108.49375,108.0125,MIA,0.5015,0.472875,0.294875,0.25325,24.875,76.05,49.5875,53.38125,7.5875,10.2,11.7625,102.1125,104.13125
201611280NYK,OKC,0.540777778,0.505222222,0.292333333,0.272722222,24.66111111,78.28888889,51.92777778,54.42777778,7.744444444,8.416666667,13.27777778,106.7611111,105.3611111,NYK,0.5314375,0.4993125,0.281875,0.2158125,25.94375,75.0625,50.5125,55.325,7.625,8.94375,12.275,107.39375,110.18125
201611280GSW,ATL,0.540352941,0.509764706,0.31,0.279058824,23.87647059,77.36470588,51.15294118,61.61764706,9.388235294,9.211764706,15,103.0764706,100.7352941,GSW,0.611352941,0.577411765,0.362705882,0.272058824,22.15882353,74.62941176,50.41764706,71.75294118,9.576470588,10.17058824,13.17058824,118.3764706,105.1941176
201611280MIN,UTA,0.547352941,0.508882353,0.331823529,0.278117647,19.22352941,79.61764706,50.79411765,50.07058824,6.811764706,8.782352941,12.05294118,106.2470588,102.2588235,MIN,0.5436875,0.50075,0.28575,0.311875,26.63125,77.33125,50.575,57.3125,8.675,8.88125,13.08125,108.4625,108.95625
201611280MEM,CHO,0.5415,0.5016875,0.3391875,0.311,19.19375,79.575,49.56875,63.6125,7.11875,9.1,10.16875,107.86875,105.525,MEM,0.525235294,0.475411765,0.304529412,0.299294118,22.44117647,80.80588235,50.9,55.98235294,8.317647059,11.17058824,12.8,104.1647059,103.1411765
201611290MIL,CLE,0.5702,0.532733333,0.401066667,0.278333333,24.54666667,76.51333333,51.52,58.30666667,7.033333333,7.64,11.20666667,115.4466667,105.96,MIL,0.5368,0.502066667,0.288333333,0.245133333,23.58,76.56666667,50.26666667,62.54666667,8.886666667,8.813333333,12.8,105.74,106.4666667
201611290BRK,LAC,0.570222222,0.523888889,0.314444444,0.367,20.05,77.42777778,49.88333333,56.91111111,9.788888889,8.266666667,11.32222222,112.7222222,101.8277778,BRK,0.549625,0.508,0.4025,0.274,19.55,75.51875,47.25625,54.9375,7.85,6.625,14.925,103.34375,112.49375
201611290CHO,DET,0.513333333,0.477888889,0.224111111,0.221333333,21.65555556,77.42777778,49.07777778,53.32777778,7.638888889,6.566666667,10.13333333,104.4777778,104.1277778,CHO,0.541647059,0.501235294,0.337882353,0.314941176,19.29411765,79.75294118,49.75882353,63.79411765,6.882352941,8.958823529,10.27647059,107.8470588,104.4882353
201611290SAS,ORL,0.489764706,0.455882353,0.295882353,0.241647059,23.98823529,77.35294118,50.01764706,58.25294118,6.411764706,9.511764706,12.14705882,98.35882353,105.5470588,SAS,0.569411765,0.519529412,0.273941176,0.295058824,21.17058824,78.5,50.03529412,61.25294118,8.411764706,10.81764706,11.38235294,112.4176471,106.2705882
201611290UTA,HOU,0.582647059,0.552352941,0.437294118,0.258058824,26.36470588,78.03529412,52.19411765,62.37647059,7.370588235,8.176470588,14.29411765,114.2764706,109.8588235,UTA,0.550055556,0.510166667,0.326055556,0.286555556,19.78333333,79.36111111,50.85555556,49.92777778,6.972222222,8.561111111,12.01111111,107.0611111,102.75
201611290NOP,LAL,0.556611111,0.515611111,0.302222222,0.260555556,24.33333333,77.92222222,50.62222222,54.22222222,8.511111111,6.327777778,13.47777778,109.0055556,111.6444444,NOP,0.535333333,0.494388889,0.282222222,0.276055556,16.21666667,78.04444444,47.3,60.28333333,8.216666667,11.05555556,11.71111111,103.0388889,106.4611111
201611300BOS,DET,0.516736842,0.481894737,0.228315789,0.216,21.59473684,77.95789474,49.25263158,52.97894737,7.626315789,6.631578947,10.13684211,105.1789474,103.5736842,BOS,0.549058824,0.514235294,0.354823529,0.244647059,21.37647059,74.21176471,47.98235294,62.81764706,7.4,8.029411765,11.28823529,108.9176471,107.9764706
201611300TOR,MEM,0.521,0.473666667,0.305722222,0.290777778,22.16111111,80.71111111,50.69444444,56.11111111,8.427777778,10.94444444,12.71111111,103.2611111,103.3833333,TOR,0.565117647,0.517470588,0.273,0.31,24.54705882,76.27647059,49.67647059,48.78235294,9.435294118,8.788235294,10.37058824,114.8529412,109.6823529
201611300CHI,LAL,0.551736842,0.512368421,0.304473684,0.257736842,24,77.74210526,50.40526316,55.06842105,8.510526316,6.457894737,13.35789474,108.1736842,111.6210526,CHI,0.5321875,0.4844375,0.2419375,0.276875,30.3125,76.5625,53.2875,53.875,7.85,8.00625,10.95,111.4875,105.11875
201611300POR,IND,0.533166667,0.500666667,0.258166667,0.22,21.27222222,74.02222222,47.69444444,56.86666667,9.561111111,10.76111111,13.05555556,103.8222222,105.3555556,POR,0.561684211,0.521052632,0.347421053,0.272526316,20.24736842,75.83157895,48.13157895,55.44210526,6.542105263,7.384210526,12.12631579,109.8578947,113.9578947
201611300DEN,MIA,0.504529412,0.475235294,0.299588235,0.261882353,24.41764706,76.57647059,49.64705882,53.95882353,7.505882353,9.811764706,11.78235294,102.4235294,104.8117647,DEN,0.532058824,0.486764706,0.286823529,0.326411765,27.03529412,80.43529412,54.12941176,55.42941176,6.382352941,6.676470588,13.31764706,106.4117647,108.3823529
201611300MIN,NYK,0.529470588,0.495176471,0.277588235,0.221235294,25.88823529,74.30588235,50.07058824,55.34117647,7.741176471,9.341176471,11.82352941,107.5529412,110.7411765,MIN,0.544647059,0.5,0.282764706,0.311705882,26.53529412,76.94117647,50.42941176,58.18823529,8.670588235,8.552941176,13.08823529,108.6176471,109.6588235
201611300OKC,WAS,0.52925,0.491375,0.248,0.249625,25.7125,75.78125,50.11875,52.975,8.75625,7.25,12.7625,105.63125,108.0625,OKC,0.541789474,0.507210526,0.289526316,0.268684211,25.35263158,78.11578947,52.19473684,54.42105263,7.563157895,8.484210526,13.22631579,107.4421053,105.6105263
201611300PHO,ATL,0.538611111,0.507277778,0.311722222,0.283166667,24.08888889,77.73888889,51.36111111,61.28333333,9.472222222,9.144444444,15.02777778,102.8777778,100.9444444,PHO,0.527666667,0.483777778,0.256222222,0.306833333,24.06111111,78.5,50.65555556,47.23333333,8.472222222,7.233333333,13.56666667,103.05,108.85
201611300DAL,SAS,0.564166667,0.512944444,0.273333333,0.297666667,21.35,78.55555556,50.19444444,61.62222222,8.483333333,10.52777778,11.7,111.1444444,106.0611111,DAL,0.502375,0.463625,0.3493125,0.2188125,19.80625,78.975,47.3875,52.70625,8.4625,7.45625,11.975,98.10625,107.58125
201612010BRK,MIL,0.541625,0.5066875,0.284125,0.2465,23.75,76.9375,50.56875,62.30625,9.275,9.30625,12.9375,106.53125,106.15,BRK,0.548470588,0.507235294,0.400294118,0.278235294,19.28823529,75.82352941,47.36470588,54.58235294,7.829411765,6.488235294,14.62352941,103.4705882,111.8411765
201612010CHO,DAL,0.503588235,0.465411765,0.351705882,0.216647059,19.73529412,79.07058824,47.35294118,52.45882353,8.311764706,7.358823529,11.95882353,98.40588235,107.8117647,CHO,0.539888889,0.498666667,0.338333333,0.312388889,18.91666667,79.73888889,49.63888889,64.01111111,6.911111111,8.894444444,10.42777778,107.0555556,105.2277778
201612010GSW,HOU,0.578166667,0.547611111,0.431333333,0.257166667,26.56666667,78.26111111,52,61.01111111,7.277777778,8.444444444,13.86111111,114.3055556,111.3333333,GSW,0.607888889,0.573444444,0.365444444,0.272611111,21.81111111,74.5,50.12222222,71.52222222,9.377777778,10.6,13.15,117.6055556,104.8777778
201612010UTA,MIA,0.504666667,0.476,0.297277778,0.262888889,24.23888889,76.35,49.47777778,54.48333333,7.861111111,9.827777778,11.42777778,102.5722222,104.3888889,UTA,0.557894737,0.517789474,0.328789474,0.290684211,19.68421053,78.86842105,50.87894737,50.25263158,6.842105263,8.542105263,11.82631579,108.6052632,103.3842105
201612010CLE,LAC,0.567263158,0.521684211,0.317210526,0.358315789,20.01052632,77.82105263,49.93684211,56.32105263,9.710526316,8.068421053,11.28421053,112.1263158,102.0210526,CLE,0.5701875,0.5319375,0.4085,0.28675,24.10625,76.3375,51.10625,57.98125,7.03125,7.725,11.6125,114.56875,106.7375
201612010MEM,ORL,0.491444444,0.457666667,0.289111111,0.236,23.79444444,77.25555556,49.85555556,58.57777778,6.772222222,9.377777778,12.16666667,98.58888889,104.6555556,MEM,0.523157895,0.475368421,0.306947368,0.292157895,22.4,79.84736842,50.18947368,55.49473684,8.736842105,10.51052632,12.72631579,103.9105263,104.8947368
201612020PHI,ORL,0.493789474,0.459157895,0.290947368,0.245631579,23.51052632,77.47368421,49.96315789,57.88947368,6.7,9.663157895,12.37894737,98.71052632,104.5157895,PHI,0.527388889,0.497222222,0.343222222,0.225833333,19.35,75.60555556,48.28888889,61.33333333,8.244444444,9.1,15.42222222,98.99444444,109.4222222
201612020BOS,SAC,0.547888889,0.503055556,0.280444444,0.306388889,22.05555556,77.17777778,49.63888889,58.77222222,7.872222222,7.45,12.96666667,107.9833333,110.1277778,BOS,0.550277778,0.514666667,0.360777778,0.243277778,21.23333333,73.69444444,47.47222222,62.93888889,7.35,7.833333333,10.92777778,109.6944444,109.2277778
201612020TOR,LAL,0.5484,0.50775,0.2942,0.27015,24.6,77.605,50.715,54.89,8.675,6.35,13.63,107.5,110.48,TOR,0.573611111,0.525777778,0.283611111,0.319333333,25.16666667,76.11111111,50.18888889,49.43333333,9.338888889,8.705555556,10.77777778,115.8111111,110.0111111
201612020ATL,DET,0.52235,0.48795,0.2284,0.21725,22.27,78.125,49.85,53.245,7.46,7.115,10.145,106.445,104.54,ATL,0.540421053,0.509842105,0.310105263,0.274157895,23.87368421,77.42105263,51.25789474,60.39473684,9.442105263,9.126315789,15.16315789,103.0157895,101.2894737
201612020NYK,MIN,0.545055556,0.498222222,0.280777778,0.3225,26.66666667,76.59444444,50.43888889,57.73333333,8.716666667,8.55,13.12222222,108.7111111,109.8111111,NYK,0.530222222,0.496666667,0.281722222,0.218111111,26.07777778,74.12777778,50.03333333,55.51666667,7.783333333,9.111111111,11.82222222,107.8222222,110.7166667
201612020DEN,HOU,0.576421053,0.545578947,0.430052632,0.258263158,26.57894737,78.13684211,51.94210526,60.65263158,7.373684211,8.352631579,13.84736842,114.0315789,111,DEN,0.529277778,0.485055556,0.284333333,0.322944444,27.06111111,80.34444444,54.08888889,56.44444444,6.194444444,6.866666667,13.45555556,105.9,108.2
201612020CHI,CLE,0.568705882,0.528352941,0.404941176,0.303117647,23.59411765,75.85882353,50.65294118,57.09411765,6.929411765,7.576470588,11.94705882,113.6647059,107.4764706,CHI,0.526411765,0.477941176,0.241294118,0.279352941,30,75.82352941,52.70588235,54.75294118,8.258823529,8.423529412,11.00588235,110.1529412,104.5058824
201612020NOP,LAC,0.56725,0.52285,0.31875,0.3539,20.6,78.16,50.27,57.435,9.595,8,11.215,112.485,101.88,NOP,0.535052632,0.493473684,0.285894737,0.276473684,16.70526316,78.25263158,47.62631579,60.43684211,8.342105263,10.75263158,11.48947368,103.4684211,105.7631579
201612020SAS,WAS,0.529,0.491882353,0.250235294,0.250529412,25.51764706,76.05294118,50.14117647,53.2,8.676470588,7.094117647,12.54705882,105.6647059,108.5529412,SAS,0.564789474,0.514473684,0.273052632,0.299789474,21.24736842,78.70526316,50.35263158,60.93157895,8.473684211,10.64736842,11.71052632,111.1631579,105.9105263
201612030PHI,BOS,0.548315789,0.512421053,0.358526316,0.239421053,21.32105263,73.54210526,47.44210526,63.27894737,7.521052632,8.184210526,10.98947368,109.3210526,108.6,PHI,0.522947368,0.493473684,0.342894737,0.219473684,19.76842105,75.92105263,48.35263158,61.61578947,7.984210526,9.226315789,15.08947368,98.86842105,109.7315789
201612030TOR,ATL,0.53535,0.50425,0.30825,0.2718,23.29,77.065,50.555,60.815,9.285,8.835,14.74,102.305,102.545,TOR,0.576947368,0.530421053,0.287052632,0.310789474,24.92631579,75.58421053,50.12105263,49.75789474,9.305263158,8.642105263,10.74210526,116.2,108.8105263
201612030MIL,BRK,0.544888889,0.504,0.403,0.272777778,19.66666667,75.31666667,47.26111111,54.81666667,7.916666667,7.216666667,14.64444444,103.1333333,112.0888889,MIL,0.544941176,0.508882353,0.292411765,0.253352941,24.31176471,76.75882353,50.8,62.4,9.223529412,9.958823529,13.13529412,107.1058824,105.6352941
201612030CHO,MIN,0.546789474,0.499526316,0.282736842,0.319894737,26.78421053,76.41578947,50.41578947,57.90526316,8.578947368,8.673684211,13.08421053,109.0736842,110.3315789,CHO,0.540578947,0.499105263,0.333315789,0.318,18.50526316,79.72631579,49.59473684,64.25263158,6.831578947,9,10.41578947,106.9684211,104.6631579
201612030GSW,PHO,0.528578947,0.484947368,0.255157895,0.305473684,24.28421053,78.57894737,50.65263158,46.72105263,8.594736842,7.184210526,13.53684211,103.2842105,108.6736842,GSW,0.603684211,0.568052632,0.368473684,0.277,21.93157895,74.43157895,50.06842105,71.55263158,9.405263158,10.61578947,13.11052632,116.9421053,105.1
201612030UTA,DEN,0.527473684,0.485105263,0.285052632,0.314052632,27.93157895,80.06315789,54.23157895,55.98947368,6.136842105,6.915789474,13.41052632,106.2105263,109.3526316,UTA,0.56415,0.5251,0.3329,0.2878,19.48,78.26,50.52,50.74,6.795,8.71,11.835,109.65,104.75
