DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
12/1/2015,201512010BRK,PHO,240,0.537,0.507,0.373,0.293,10,85.4,48.1,60.6,9.4,4.2,15.9,100,94.6,97.7,BRK,240,0.526,0.512,0.155,0.143,14.6,90,51.9,56.1,10.4,8.5,14.4,100,97.7,94.6
12/1/2015,201512010CLE,WAS,240,0.539,0.512,0.337,0.193,5.1,78.7,45.3,59,7.1,9.4,11.8,100,98.6,86.4,CLE,240,0.456,0.392,0.361,0.277,21.3,94.9,54.7,53.6,8.1,5.5,16.2,100,86.4,98.6
12/1/2015,201512010POR,DAL,265,0.55,0.505,0.309,0.255,24.5,74,49.5,53.5,6.7,8.3,10.3,100,110.8,107.9,POR,265,0.521,0.485,0.4,0.17,26,75.5,50.5,58.5,5.8,1.5,12.2,100,107.9,110.8
12/1/2015,201512010NOP,MEM,240,0.557,0.489,0.111,0.289,31.7,80,57,48.8,3.3,7.4,5.6,100,123.6,113.8,NOP,240,0.544,0.488,0.333,0.407,20,68.3,43,71.4,3.3,13.8,7.7,100,113.8,123.6
12/1/2015,201512010MIN,ORL,240,0.506,0.471,0.198,0.233,24.4,73.3,48.9,50,7.5,8.6,12.1,100,103.3,100,MIN,240,0.496,0.403,0.247,0.494,26.7,75.6,51.1,48.3,7.5,15.9,12.2,100,100,103.3
12/2/2015,201512020CHO,GSW,240,0.625,0.614,0.386,0.125,28.2,76.4,56.4,67.4,2,14.3,16.2,100,117.9,100.6,CHO,240,0.462,0.42,0.33,0.319,23.6,71.8,43.6,54.3,10.2,13,6.9,100,100.6,117.9
12/2/2015,201512020DET,PHO,265,0.589,0.557,0.34,0.155,21.3,66.7,41.9,59.6,6.5,5,12.6,100,114.1,118.8,DET,265,0.597,0.575,0.31,0.506,33.3,78.7,58.1,54.5,9.4,1.6,14.5,100,118.8,114.1
12/2/2015,201512020WAS,LAL,240,0.515,0.469,0.26,0.208,32.7,78.4,52.3,41.5,17.5,5.2,13.2,100,105.1,101.2,WAS,240,0.561,0.513,0.266,0.392,21.6,67.3,47.7,64.9,10.7,2.8,19.9,100,101.2,105.1
12/2/2015,201512020CHI,DEN,240,0.438,0.414,0.161,0.237,21.7,70.6,44.1,72.2,8.3,11.1,6.4,100,93.4,102.7,CHI,240,0.491,0.438,0.191,0.303,29.4,78.3,55.9,61.1,3.1,12.8,12.2,100,102.7,93.4
12/2/2015,201512020ATL,TOR,240,0.536,0.494,0.316,0.304,21.1,76.4,53.8,33.3,10.8,7.9,11.8,100,103.8,93,ATL,240,0.443,0.411,0.3,0.178,23.6,78.9,46.2,66.7,8.7,13,11,100,93,103.8
12/2/2015,201512020NYK,PHI,240,0.45,0.424,0.349,0.279,14.3,81.4,45.7,34.4,7.8,10.1,11.9,100,85.2,97,NYK,240,0.507,0.455,0.216,0.25,18.6,85.7,54.3,50,4.9,16.1,14.8,100,97,85.2
12/2/2015,201512020HOU,NOP,240,0.51,0.449,0.284,0.284,32.7,81.6,57.1,55.6,4.9,10,18.9,100,98.3,105.2,HOU,240,0.518,0.46,0.31,0.448,18.4,67.3,42.9,55.6,8.8,11.1,8.8,100,105.2,98.3
12/2/2015,201512020LAC,IND,240,0.553,0.467,0.263,0.513,23.1,79.2,54,50,7.2,11.5,13.1,100,106.5,94.1,LAC,240,0.473,0.418,0.342,0.494,20.8,76.9,46,63.3,4.1,3.6,13.5,100,94.1,106.5
12/2/2015,201512020SAS,MIL,240,0.407,0.353,0.179,0.231,12.2,77.6,44.9,65.4,7.3,8.7,15.7,100,73.4,99.7,SAS,240,0.481,0.45,0.233,0.222,22.4,87.8,55.1,67.6,11.5,14.1,10,100,99.7,73.4
12/3/2015,201512030TOR,DEN,240,0.596,0.543,0.333,0.222,16.7,80,51.9,78.9,2.2,6.2,11,100,114.6,113.5,TOR,240,0.516,0.467,0.293,0.239,20,83.3,48.1,53.8,9.7,5.6,3.8,100,113.5,114.6
12/3/2015,201512030MIA,OKC,240,0.53,0.468,0.203,0.304,23.7,85.4,55.7,42.9,5.4,1.5,14.3,100,102.4,104.5,MIA,240,0.53,0.512,0.16,0.296,14.6,76.3,44.3,62.5,10.8,4.8,8.9,100,104.5,102.4
12/3/2015,201512030UTA,ORL,240,0.539,0.494,0.258,0.169,20.9,86.1,50.6,47.5,13.8,10.3,9.5,100,109.3,99.7,UTA,240,0.569,0.528,0.458,0.333,13.9,79.1,49.4,58.1,4.2,12.1,18.7,100,99.7,109.3
12/3/2015,201512030POR,IND,240,0.563,0.506,0.341,0.273,31.3,63.4,46.1,47.4,4.3,6.1,10.9,100,120.1,133.1,POR,240,0.656,0.624,0.424,0.235,36.6,68.8,53.9,59.1,11.9,5.2,13.8,100,133.1,120.1
12/3/2015,201512030SAC,BOS,240,0.603,0.56,0.393,0.286,14,79.1,46.5,85,13.7,8.9,14.5,100,111.4,94.8,SAC,240,0.51,0.422,0.273,0.532,20.9,86,53.5,72.4,7.8,7.8,16.7,100,94.8,111.4
12/3/2015,201512030MEM,SAS,240,0.586,0.563,0.225,0.225,26.3,80.9,56.5,67.5,8.8,12.5,14.6,100,113.4,91.4,MEM,240,0.456,0.388,0.2,0.313,19.1,73.7,43.5,63.3,6.6,9.7,10.8,100,91.4,113.4
12/4/2015,201512040DET,MIL,240,0.51,0.471,0.207,0.161,19.1,84,52.6,53.8,6.1,10.2,13.1,100,97.4,104.5,DET,240,0.514,0.457,0.28,0.476,16,80.9,47.4,52.9,8.2,5.8,8.3,100,104.5,97.4
12/4/2015,201512040ATL,LAL,240,0.474,0.448,0.314,0.151,30.6,75,49.4,59.4,11.2,14.6,14.9,100,97.4,112,ATL,240,0.604,0.568,0.351,0.27,25,69.4,50.6,64.9,12.3,15.3,17,100,112,97.4
12/4/2015,201512040NYK,BRK,240,0.466,0.445,0.121,0.165,26.5,81.8,52.7,38.5,9.3,6.7,11.8,100,93.7,111.2,NYK,240,0.561,0.517,0.31,0.241,18.2,73.5,47.3,64.1,8.2,7.5,11.9,100,111.2,93.7
12/4/2015,201512040WAS,PHO,240,0.582,0.571,0.274,0.19,31.6,60.5,46.1,48.8,8.3,7.1,18,100,110.5,113.7,WAS,240,0.586,0.549,0.317,0.305,39.5,68.4,53.9,47.5,9.4,3.3,18.4,100,113.7,110.5
12/4/2015,201512040DAL,HOU,240,0.544,0.536,0.31,0.214,32.6,73.2,51.7,51.3,12.8,9.6,16.4,100,107,102.7,DAL,240,0.535,0.506,0.358,0.247,26.8,67.4,48.3,62.2,8.6,8.6,15.9,100,102.7,107
12/4/2015,201512040NOP,CLE,265,0.542,0.494,0.371,0.27,25.5,73.8,48.3,46.2,8,1.7,12.3,100,108.4,114.4,NOP,265,0.578,0.547,0.294,0.365,26.2,74.5,51.7,59.5,10,3.6,13.2,100,114.4,108.4
12/5/2015,201512050MIL,NYK,240,0.515,0.461,0.329,0.368,14.3,70.5,43,68.8,4.1,4.7,14.5,100,94.4,109.9,MIL,240,0.532,0.506,0.045,0.27,29.5,85.7,57,56.8,5.2,11.8,11.5,100,109.9,94.4
12/5/2015,201512050TOR,GSW,240,0.63,0.589,0.411,0.493,22.9,76.1,53.1,62.9,2.2,7,11.9,100,121.4,118.2,TOR,240,0.532,0.484,0.22,0.286,23.9,77.1,46.9,52.5,9.8,7,5.5,100,118.2,121.4
12/5/2015,201512050PHI,DEN,240,0.553,0.525,0.383,0.469,28.3,82.9,54,67.6,8.1,9.3,14.8,100,109.3,106.3,PHI,240,0.614,0.601,0.419,0.351,17.1,71.7,46,59.5,11.1,16,19,100,106.3,109.3
12/5/2015,201512050CHI,CHO,240,0.51,0.472,0.382,0.281,24.5,75.5,49,62.2,10.5,4.7,8.3,100,106.6,100.4,CHI,240,0.493,0.466,0.281,0.213,24.5,75.5,51,78.4,5.2,9.1,12.6,100,100.4,106.6
12/5/2015,201512050HOU,SAC,240,0.545,0.52,0.265,0.133,30.2,72.3,52.2,76.1,12.1,15.9,11.1,100,113.5,120.5,HOU,240,0.619,0.564,0.436,0.551,27.7,69.8,47.8,69.4,9,6.9,14.9,100,120.5,113.5
12/5/2015,201512050MIA,CLE,240,0.44,0.4,0.329,0.282,22.4,89.3,46.8,45.2,8.6,1.9,12.8,100,90,106.1,MIA,240,0.613,0.596,0.235,0.426,10.7,77.6,53.2,56.8,5.4,15.8,15.7,100,106.1,90
12/5/2015,201512050UTA,IND,265,0.551,0.495,0.312,0.366,25.5,62.7,44.9,42.5,9.6,2.9,12.2,100,113.7,116.5,UTA,265,0.563,0.511,0.25,0.402,37.3,74.5,55.1,48.8,6.7,4.7,12.2,100,116.5,113.7
12/5/2015,201512050SAS,BOS,240,0.549,0.523,0.337,0.256,23.4,71.8,45.3,56.4,9.4,4.5,12.8,100,109.9,113.1,SAS,240,0.583,0.56,0.205,0.265,28.2,76.6,54.7,59.1,3.1,5.3,13.1,100,113.1,109.9
12/5/2015,201512050MIN,POR,240,0.604,0.571,0.26,0.39,20,71.1,47.1,59,7.4,4.4,13.4,100,115.7,109.4,MIN,240,0.545,0.488,0.181,0.313,28.9,80,52.9,63.2,3.2,7,12.9,100,109.4,115.7
12/5/2015,201512050LAC,ORL,240,0.516,0.478,0.222,0.2,30,78.3,53.1,55,8.4,11.8,11.7,100,106.5,108.6,LAC,240,0.554,0.524,0.378,0.305,21.7,70,46.9,67.6,5.3,2.9,13.1,100,108.6,106.5
12/6/2015,201512060BRK,GSW,240,0.593,0.593,0.384,0.267,22.2,76.6,50,56.8,9.2,12.5,11.1,100,116.4,100.1,BRK,240,0.494,0.466,0.191,0.258,23.4,77.8,50,53.8,8.2,3.8,11.6,100,100.1,116.4
12/6/2015,201512060DET,LAL,240,0.491,0.431,0.225,0.363,15.4,64.6,39,37.5,6,5.8,13.9,100,91.7,111.9,DET,240,0.531,0.489,0.258,0.28,35.4,84.6,61,48.8,11.1,1.6,13.3,100,111.9,91.7
12/6/2015,201512060WAS,DAL,240,0.66,0.605,0.408,0.355,19.4,88,61.7,65.8,5.2,6.5,15.4,100,120.6,108.2,WAS,240,0.529,0.517,0.303,0.236,12,80.6,38.3,52.4,9.4,0,5.8,100,108.2,120.6
12/6/2015,201512060OKC,SAC,240,0.469,0.438,0.273,0.341,23.2,59.6,39.8,57.1,11.1,7.8,12.2,100,95.9,98.9,OKC,240,0.492,0.442,0.256,0.36,40.4,76.8,60.2,51.4,8.1,9.4,17.4,100,98.9,95.9
12/6/2015,201512060MEM,PHO,240,0.52,0.494,0.378,0.207,26.2,70.6,50.5,55.6,8.5,6.7,16.7,100,98.7,100.8,MEM,240,0.472,0.428,0.167,0.267,29.4,73.8,49.5,63.9,8.5,9.8,10.7,100,100.8,98.7
12/7/2015,201512070MIL,POR,240,0.474,0.435,0.388,0.212,30,75.6,50.5,63.6,10.9,11.7,15.5,100,95.9,98.1,MIL,240,0.514,0.438,0.178,0.452,24.4,70,49.5,73.3,8.7,13.5,15.5,100,98.1,95.9
12/7/2015,201512070TOR,LAL,240,0.507,0.452,0.229,0.241,31.8,80.5,55.3,41.2,4.6,8.2,14,100,106.4,116.7,TOR,240,0.579,0.52,0.338,0.432,19.5,68.2,44.7,52.9,8,3.1,7.4,100,116.7,106.4
12/7/2015,201512070PHI,SAS,240,0.684,0.645,0.145,0.329,21.9,87,60.3,68.1,4.6,2,7.4,100,135.4,77.4,PHI,240,0.404,0.373,0.32,0.28,13,78.1,39.7,53.8,3.4,1.5,13.4,100,77.4,135.4
12/7/2015,201512070MIA,WAS,240,0.573,0.549,0.196,0.185,28.6,86.2,52.1,50,7.6,3.8,9.1,100,123.6,111.7,MIA,240,0.655,0.63,0.232,0.319,13.8,71.4,47.9,61,5.4,8.1,16.9,100,111.7,123.6
12/7/2015,201512070CHI,PHO,240,0.518,0.484,0.185,0.185,23.8,65.2,45.5,43.9,11.8,5.8,15.3,100,101.6,99.6,CHI,240,0.516,0.489,0.233,0.2,34.8,76.2,54.5,68.3,10.8,10.7,17,100,99.6,101.6
12/7/2015,201512070CHO,DET,240,0.434,0.425,0.391,0.253,14,70.8,41.8,53.1,11.2,3.4,11,100,85.5,105.8,CHO,240,0.523,0.476,0.31,0.417,29.2,86,58.2,58.3,5.1,9.4,12.3,100,105.8,85.5
12/7/2015,201512070NYK,DAL,240,0.573,0.53,0.378,0.244,17.1,92.3,53.8,56.8,7.5,5.1,9,100,110.8,103.3,NYK,240,0.551,0.53,0.298,0.107,7.7,82.9,46.3,62.5,4.3,7.8,12.9,100,103.3,110.8
12/7/2015,201512070MIN,LAC,240,0.557,0.488,0.291,0.337,27.1,73.2,48.3,55.3,9.9,14.1,14.7,100,109.2,105.2,MIN,240,0.544,0.482,0.22,0.427,26.8,72.9,51.7,50,9.9,4.9,15.6,100,105.2,109.2
12/7/2015,201512070NOP,BOS,240,0.606,0.568,0.346,0.296,24.4,73.5,51.1,60,8.3,10.4,15.7,100,115,96.3,NOP,240,0.475,0.433,0.144,0.2,26.5,75.6,48.9,56.8,8.3,11.3,12.5,100,96.3,115
12/8/2015,201512080BRK,HOU,240,0.587,0.567,0.427,0.207,25,68.4,46.2,66.7,20,4.8,20.4,100,105.2,110.3,BRK,240,0.625,0.599,0.222,0.198,31.6,75,53.8,60,14,14.9,21.4,100,110.3,105.2
12/8/2015,201512080IND,GSW,240,0.645,0.632,0.368,0.158,26.3,69.2,51.1,55.8,9.4,9,12.9,100,123.7,116.1,IND,240,0.552,0.51,0.33,0.26,30.8,73.7,48.9,52.3,7.6,5,12.6,100,116.1,123.7
12/8/2015,201512080CLE,POR,240,0.581,0.576,0.329,0.203,29.4,81.3,54.5,52.5,3.4,3.4,17.3,100,112.2,117.8,CLE,240,0.598,0.563,0.266,0.253,18.8,70.6,45.5,45,11.2,7.5,8.4,100,117.8,112.2
12/8/2015,201512080DEN,ORL,240,0.46,0.438,0.182,0.114,21.3,81.5,53.5,36.8,9.1,13.3,17.8,100,85.6,74.6,DEN,240,0.399,0.375,0.286,0.238,18.5,78.7,46.5,67.9,11.1,9.7,15.5,100,74.6,85.6
12/8/2015,201512080SAC,UTA,240,0.521,0.495,0.391,0.239,38,73.5,52.4,60.5,7.7,0,10.6,100,116,124.7,SAC,240,0.651,0.623,0.364,0.312,26.5,62,47.6,67.4,6.6,3.6,14.6,100,124.7,116
12/8/2015,201512080MEM,OKC,240,0.664,0.637,0.31,0.274,31.3,76.6,58.2,66,11.9,4.5,11.3,100,134.7,94.8,MEM,240,0.485,0.426,0.173,0.272,23.4,68.8,41.8,42.4,6.5,6.9,14.2,100,94.8,134.7
12/9/2015,201512090MIL,LAC,240,0.563,0.543,0.346,0.444,26.7,84.8,56,71.1,7.2,10,12.6,100,111.7,97.4,MIL,240,0.499,0.478,0.111,0.133,15.2,73.3,44,61.9,7.2,1.9,10.4,100,97.4,111.7
12/9/2015,201512090TOR,SAS,240,0.543,0.493,0.329,0.316,30.2,84.6,50.7,67.6,11.3,3.7,16.4,100,106,109.4,TOR,240,0.658,0.602,0.156,0.344,15.4,69.8,49.3,62.2,11.3,3.9,21.3,100,109.4,106
12/9/2015,201512090BOS,CHI,240,0.494,0.462,0.231,0.253,31.9,72.9,52.6,56.4,7.1,7.2,13.7,100,101,106.1,BOS,240,0.503,0.44,0.25,0.304,27.1,68.1,47.4,57.9,10.1,5.7,10.3,100,106.1,101
12/9/2015,201512090CHO,MIA,240,0.473,0.427,0.28,0.32,15.9,92.3,51.8,58.6,3.2,14.8,16.6,100,86.1,105.2,CHO,240,0.559,0.562,0.333,0.21,7.7,84.1,48.2,67.5,9.6,9.3,10.2,100,105.2,86.1
12/9/2015,201512090WAS,HOU,240,0.58,0.554,0.398,0.301,14.3,76.6,47.2,57.5,7.6,6.3,16.8,100,104.1,98.3,WAS,240,0.517,0.466,0.281,0.27,23.4,85.7,52.8,51.3,7.6,6,15.3,100,98.3,104.1
12/9/2015,201512090DET,MEM,240,0.496,0.489,0.17,0.148,34.8,74,55.2,56.1,4.4,6.9,15.4,100,101.2,100.1,DET,240,0.491,0.471,0.333,0.172,26,65.2,44.8,45.9,9.8,8.2,11.4,100,100.1,101.2
12/9/2015,201512090UTA,NYK,240,0.473,0.449,0.269,0.346,14.3,76.3,41.4,64.5,10.8,5.1,10,100,92.2,115,UTA,240,0.588,0.544,0.263,0.288,23.7,85.7,58.6,66.7,6.5,3.5,13.4,100,115,92.2
12/9/2015,201512090DAL,ATL,240,0.551,0.519,0.247,0.222,16.2,67.2,48,66.7,7.4,10.1,13.6,100,103.7,100.5,DAL,240,0.438,0.395,0.31,0.19,32.8,83.8,52,50,7.4,4.9,7.7,100,100.5,103.7
12/9/2015,201512090MIN,LAL,265,0.582,0.565,0.247,0.29,21.4,68.9,46,39.6,8.7,1.4,7.9,100,118.3,119.3,MIN,265,0.577,0.532,0.204,0.333,31.1,78.6,54,65.2,3.9,5.7,11.6,100,119.3,118.3
12/9/2015,201512090PHO,ORL,240,0.565,0.541,0.294,0.188,13.2,71.1,42.1,70,11.1,1.8,14.8,100,105.2,108.2,PHO,240,0.582,0.55,0.3,0.338,28.9,86.8,57.9,56.1,9.1,10,16.4,100,108.2,105.2
12/10/2015,201512100BRK,PHI,240,0.471,0.414,0.356,0.253,27.7,73.5,46.9,50,15.3,10,9.4,100,99.2,109,BRK,240,0.582,0.541,0.189,0.365,26.5,72.3,53.1,59.5,5.5,1.8,18.1,100,109,99.2
12/10/2015,201512100CHI,LAC,240,0.429,0.398,0.25,0.136,26.8,74,49.1,73.3,4.5,6.3,12.2,100,89.9,93.3,CHI,240,0.441,0.397,0.264,0.184,26,73.2,50.9,64.5,9,9.1,10.5,100,93.3,89.9
12/10/2015,201512100SAC,NYK,240,0.509,0.452,0.349,0.337,27.7,80.4,55.1,51.5,9.1,7.8,15.9,100,97.9,99.9,SAC,240,0.495,0.468,0.172,0.172,19.6,72.3,44.9,57.1,6.1,5.6,10.7,100,99.9,97.9
12/10/2015,201512100OKC,ATL,240,0.533,0.513,0.359,0.295,10.6,74.4,39.5,60,9.8,11.1,9.3,100,101.9,116,OKC,240,0.585,0.544,0.213,0.325,25.6,89.4,60.5,61.5,6.5,4,13.3,100,116,101.9
12/11/2015,201512110PHI,DET,240,0.535,0.516,0.29,0.172,35.4,70.5,52.2,41.9,9.4,14.5,12.3,100,112,99.4,PHI,240,0.525,0.488,0.225,0.3,29.5,64.6,47.8,61.1,5.2,7.6,18.8,100,99.4,112
12/11/2015,201512110TOR,MIL,240,0.477,0.438,0.138,0.2,23.8,81.1,50.6,57.6,10.2,8,14.7,100,93.6,101.5,TOR,240,0.562,0.536,0.286,0.329,18.9,76.2,49.4,47.1,10.2,11.6,16.6,100,101.5,93.6
12/11/2015,201512110BOS,GSW,290,0.499,0.435,0.29,0.364,29.8,82,56.8,66.7,8.2,13.6,12.7,100,102.2,98.1,BOS,290,0.492,0.482,0.289,0.14,18,70.2,43.2,65.3,5.8,11.8,11,100,98.1,102.2
12/11/2015,201512110IND,MIA,240,0.479,0.463,0.247,0.16,17.4,84.1,50,40,6.2,13.8,18,100,85.5,98.9,IND,240,0.506,0.453,0.326,0.233,15.9,82.6,50,61.1,13.4,9.8,11.2,100,98.9,85.5
12/11/2015,201512110ORL,CLE,240,0.662,0.646,0.292,0.375,27.3,85.7,60,68.3,13,0,17.7,100,120.6,82.6,ORL,240,0.47,0.431,0.306,0.278,14.3,72.7,40,57.1,8.7,5.9,19,100,82.6,120.6
12/11/2015,201512110DEN,MIN,265,0.541,0.477,0.218,0.333,16,81.4,46.2,57.9,5,13.8,9.1,100,107,110,DEN,265,0.552,0.506,0.326,0.384,18.6,84,53.8,55.3,6.9,1.5,10.7,100,110,107
12/11/2015,201512110SAS,LAL,240,0.471,0.46,0.284,0.114,19.1,71.1,42.4,55.6,7.4,7.4,14,100,91.8,115,SAS,240,0.586,0.573,0.171,0.305,28.9,80.9,57.6,59.1,9.5,9.5,12.3,100,115,91.8
12/11/2015,201512110UTA,OKC,240,0.546,0.506,0.215,0.203,28.2,75.6,53.6,37.8,4.6,4,13.1,100,109,104.3,UTA,240,0.508,0.474,0.359,0.308,24.4,71.8,46.4,51.5,8.1,6.5,11,100,104.3,109
12/11/2015,201512110NOP,WAS,240,0.588,0.575,0.338,0.263,15,79.4,44.6,67.5,10.8,1.9,10.1,100,113.3,115.4,NOP,240,0.616,0.595,0.342,0.228,20.6,85,55.4,53.8,9.7,0,15.5,100,115.4,113.3
12/11/2015,201512110MEM,CHO,240,0.674,0.615,0.474,0.385,19.4,75.6,50.6,59,5.3,8.3,12.5,100,130.1,104.7,MEM,240,0.514,0.444,0.25,0.463,24.4,80.6,49.4,59.4,8.5,12.2,11.1,100,104.7,130.1
12/12/2015,201512120MIL,GSW,240,0.475,0.438,0.303,0.281,29.4,81,52.7,63.9,8.9,10.5,13.8,100,94,106.9,MIL,240,0.551,0.522,0.156,0.2,19,70.6,47.3,70.5,11.9,6.5,14,100,106.9,94
12/11/2015,201512110PHO,POR,240,0.535,0.531,0.354,0.073,30.4,82.2,56,51.1,7.6,6.3,10.8,100,114.9,104.1,PHO,240,0.528,0.512,0.422,0.217,17.8,69.6,44,58.3,8.7,11.3,9,100,104.1,114.9
12/12/2015,201512120BRK,LAC,240,0.559,0.547,0.279,0.209,17.1,73.3,46.5,65.1,12.5,0,11.3,100,109.5,104.3,BRK,240,0.542,0.475,0.241,0.38,26.7,82.9,53.5,48.6,5.2,3.2,14.8,100,104.3,109.5
12/12/2015,201512120DET,IND,240,0.534,0.518,0.195,0.22,12.2,73.7,41.8,41.5,7,3.3,15.1,100,96.6,118.7,DET,240,0.6,0.572,0.322,0.211,26.3,87.8,58.2,57.8,11.1,9.1,12.5,100,118.7,96.6
12/12/2015,201512120CHO,BOS,240,0.488,0.464,0.26,0.104,6.3,84.8,44.7,65,5.1,9.4,4.7,100,100.1,95,CHO,240,0.503,0.472,0.398,0.114,15.2,93.8,55.3,47.2,1,7,10.6,100,95,100.1
12/12/2015,201512120ATL,SAS,240,0.615,0.554,0.27,0.297,18.8,86,59.8,72.2,11.3,3.6,21.6,100,106.1,80.4,ATL,240,0.448,0.406,0.3,0.2,14,81.3,40.2,70,15.5,5.6,16.3,100,80.4,106.1
12/12/2015,201512120CHI,NOP,240,0.501,0.483,0.18,0.124,10.9,83.7,46.1,65,9.4,10.3,9.6,100,97.7,101.8,CHI,240,0.54,0.474,0.256,0.372,16.3,89.1,53.9,51.5,6.2,8.2,12.5,100,101.8,97.7
12/12/2015,201512120HOU,LAL,240,0.501,0.455,0.364,0.227,22.9,65.9,43.5,60,10.8,7,16.4,100,95.3,123.8,HOU,240,0.616,0.606,0.367,0.311,34.1,77.1,56.5,68.1,15.7,12.5,13.5,100,123.8,95.3
12/12/2015,201512120POR,NYK,240,0.641,0.58,0.28,0.373,21.9,65.9,46.6,43.6,3.4,4.4,11.2,100,125.3,123,POR,240,0.54,0.494,0.236,0.326,34.1,78.1,53.4,36.6,4.5,0,6.4,100,123,125.3
12/12/2015,201512120DAL,WAS,240,0.622,0.6,0.341,0.176,10.3,76.1,45.9,75,6.1,10.7,12.4,100,115.7,112.7,DAL,240,0.557,0.506,0.371,0.27,23.9,89.7,54.1,60.5,5.1,5.4,10.8,100,112.7,115.7
12/13/2015,201512130TOR,PHI,240,0.421,0.393,0.333,0.167,31.3,82.2,55.9,64.3,1.1,16.1,19.6,100,82.7,104.5,TOR,240,0.516,0.455,0.282,0.436,17.8,68.8,44.1,43.8,12,16.1,7.9,100,104.5,82.7
12/13/2015,201512130MIA,MEM,240,0.583,0.565,0.247,0.182,15.2,80,48.5,57.5,11.3,5.5,13.5,100,109.5,112.8,MIA,240,0.574,0.526,0.286,0.299,20,84.8,51.5,48.6,10.2,1.7,10.3,100,112.8,109.5
12/13/2015,201512130OKC,UTA,265,0.477,0.457,0.234,0.213,32,77.8,51.2,35.9,6.5,3.4,9.7,100,106.1,112.6,OKC,265,0.564,0.487,0.266,0.38,22.2,68,48.8,51.4,7.6,18.1,9.8,100,112.6,106.1
12/13/2015,201512130PHO,MIN,240,0.574,0.507,0.26,0.466,25.7,70.7,50,66.7,7.2,7,21.4,100,103.5,110.7,PHO,240,0.554,0.506,0.345,0.276,29.3,74.3,50,71.8,16.4,14.8,12.5,100,110.7,103.5
12/14/2015,201512140BRK,ORL,240,0.619,0.599,0.276,0.263,18.9,80,52.4,58.5,12.9,4.9,15.9,100,113,88.3,BRK,240,0.471,0.431,0.238,0.2,20,81.1,47.6,74.2,5.4,0,16.3,100,88.3,113
12/14/2015,201512140IND,TOR,240,0.498,0.43,0.354,0.329,30.6,75,50.6,34.5,9.7,9.4,16.6,100,97.1,114.4,IND,240,0.57,0.535,0.256,0.186,25,69.4,49.4,34.1,8.6,5.9,13.1,100,114.4,97.1
12/14/2015,201512140DET,LAC,265,0.507,0.485,0.196,0.155,20.4,65.9,41.9,65.9,8.9,5.7,8.8,100,104,102.1,DET,265,0.502,0.449,0.213,0.348,34.1,79.6,58.1,45.9,7.9,0,14.9,100,102.1,104
12/14/2015,201512140CHI,PHI,240,0.491,0.473,0.337,0.141,17.3,73,40.4,50,6.2,12.7,10.1,100,98.7,118.3,CHI,240,0.596,0.553,0.259,0.306,27,82.7,59.6,65.1,7.2,13.1,11.9,100,118.3,98.7
12/14/2015,201512140POR,NOP,240,0.538,0.488,0.305,0.329,11.1,78.3,45.1,41.7,9.3,18.4,8.7,100,104.5,108.7,POR,240,0.56,0.512,0.395,0.358,21.7,88.9,54.9,80,7.2,8.8,13.8,100,108.7,104.5
12/14/2015,201512140ATL,MIA,240,0.523,0.489,0.18,0.169,33.3,84.8,59.3,65,6.4,9.8,13.6,100,106.3,93.5,ATL,240,0.486,0.44,0.393,0.179,15.2,66.7,40.7,75.8,7.4,5.5,13.4,100,93.5,106.3
12/14/2015,201512140DEN,HOU,240,0.588,0.575,0.46,0.126,11.9,58.3,33.3,63.4,14.8,1.8,10.7,100,114.5,120.8,DEN,240,0.613,0.561,0.305,0.305,41.7,88.1,66.7,61.9,8.5,10.6,16.2,100,120.8,114.5
12/14/2015,201512140DAL,PHO,240,0.512,0.469,0.313,0.338,25,87.5,53.4,57.6,9.5,11.1,14.8,100,98.7,109.2,DAL,240,0.603,0.571,0.416,0.273,12.5,75,46.6,44.7,12.6,1.8,15.6,100,109.2,98.7
12/15/2015,201512150BOS,CLE,240,0.54,0.513,0.295,0.128,17.1,76.9,52.9,47.2,5.7,12.7,14.5,100,100.9,87.3,BOS,240,0.413,0.374,0.368,0.161,23.1,82.9,47.1,64.3,6.8,10.9,9.7,100,87.3,100.9
12/14/2015,201512140SAS,UTA,240,0.468,0.424,0.139,0.215,15.2,73.5,40,56.3,9.1,5.6,11.3,100,91.7,133.6,SAS,240,0.679,0.62,0.28,0.36,26.5,84.8,60,57.1,6.8,2.9,11.2,100,133.6,91.7
12/14/2015,201512140MEM,WAS,240,0.501,0.483,0.279,0.233,23.3,81.3,48,59.5,9.5,4.8,12.9,100,100,117.9,MEM,240,0.662,0.628,0.192,0.192,18.8,76.7,52,59.1,8.4,8.1,16.7,100,117.9,100
12/15/2015,201512150LAL,MIL,240,0.506,0.494,0.153,0.235,26.1,59.1,42.2,57.5,7.6,11.3,10.5,100,103.6,123.2,LAL,240,0.565,0.517,0.303,0.281,40.9,73.9,57.8,63.4,7.6,4.2,12.3,100,123.2,103.6
