DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2012-12-01,201212010DAL,DET,240,.414,.371,.247,.212,29.4,74.0,51.5,55.2,7.6,10.3,13.9,100.0,83.9,100.3,77,DAL,240,.477,.468,.269,.086,26.0,70.6,48.5,73.7,8.7,14.1,11.9,100.0,100.3,83.9,92
2012-12-01,201212010NOH,OKC,240,.578,.551,.203,.215,28.9,68.0,51.1,52.5,11.5,21.1,13.9,100.0,115.3,91.1,100,NOH,240,.444,.407,.296,.222,32.0,71.1,48.9,60.0,8.1,7.9,14.4,100.0,91.1,115.3,79
2012-12-02,201212020NYK,PHO,240,.560,.538,.288,.238,28.9,68.0,51.1,53.8,5.6,0.0,16.1,100.0,110.9,118.7,99,NYK,240,.544,.511,.322,.189,32.0,71.1,48.9,52.5,7.8,8.8,6.7,100.0,118.7,110.9,106
2012-12-02,201212020LAL,ORL,240,.596,.547,.267,.233,12.8,76.5,48.9,79.1,5.0,14.5,11.2,100.0,112.9,102.9,113,LAL,240,.499,.453,.198,.453,23.5,87.2,51.1,55.6,5.0,3.2,9.6,100.0,102.9,112.9,103
2012-12-03,201212030DET,CLE,240,.385,.353,.211,.179,37.0,68.8,52.0,59.4,8.0,7.6,9.7,100.0,90.6,102.1,79,DET,240,.482,.452,.214,.226,31.3,63.0,48.0,58.3,6.9,17.3,10.6,100.0,102.1,90.6,89
2012-12-03,201212030CHA,POR,265,.570,.533,.380,.283,28.9,79.5,53.9,65.1,7.9,11.5,11.2,100.0,117.0,111.0,118,CHA,265,.573,.540,.307,.250,20.5,71.1,46.1,68.3,5.9,10.5,13.3,100.0,111.0,117.0,112
2012-12-03,201212030GSW,ORL,240,.515,.478,.250,.174,24.4,78.0,50.0,72.5,8.7,6.3,7.5,100.0,111.1,102.4,102,GSW,240,.529,.500,.210,.222,22.0,75.6,50.0,62.2,5.4,7.2,12.8,100.0,102.4,111.1,94
2012-12-03,201212030DEN,TOR,240,.583,.541,.326,.221,23.1,54.9,41.1,45.2,9.2,12.9,14.5,100.0,112.1,115.2,110,DEN,240,.544,.506,.176,.506,45.1,76.9,58.9,62.5,11.2,12.1,14.1,100.0,115.2,112.1,113
2012-12-03,201212030UTA,LAC,240,.527,.494,.236,.270,28.9,71.9,46.8,45.2,9.9,5.6,9.1,100.0,115.7,114.6,105,UTA,240,.645,.628,.270,.203,28.1,71.1,53.2,59.5,6.6,7.4,17.4,100.0,114.6,115.7,104
2012-12-03,201212030NOH,MIL,240,.470,.434,.250,.303,44.2,61.8,51.9,69.0,6.4,12.9,15.7,100.0,102.9,129.6,81,NOH,240,.587,.555,.146,.134,38.2,55.8,48.1,67.4,14.0,3.5,8.4,100.0,129.6,102.9,102
2012-12-04,201212040PHI,MIN,240,.621,.617,.325,.221,20.6,75.5,54.0,68.3,6.5,3.2,15.1,100.0,114.5,95.9,105,PHI,240,.473,.452,.241,.277,24.5,79.4,46.0,68.6,9.8,3.8,12.3,100.0,95.9,114.5,88
2012-12-04,201212040BRK,OKC,240,.723,.659,.212,.515,7.7,66.0,45.2,55.0,5.5,12.3,12.9,100.0,128.1,121.5,117,BRK,240,.549,.505,.374,.253,34.0,92.3,54.8,56.4,7.7,1.9,10.6,100.0,121.5,128.1,111
2012-12-04,201212040WAS,MIA,240,.526,.506,.315,.180,25.0,79.5,49.4,65.9,6.4,3.3,11.1,100.0,108.5,112.8,101,WAS,240,.572,.525,.241,.367,20.5,75.0,50.6,81.6,7.5,4.9,9.8,100.0,112.8,108.5,105
2012-12-04,201212040CHI,IND,240,.435,.375,.125,.338,32.7,69.8,50.0,58.6,11.7,6.6,11.6,100.0,93.9,89.2,80,CHI,240,.465,.411,.164,.274,30.2,67.3,50.0,64.3,3.5,10.0,18.8,100.0,89.2,93.9,76
2012-12-04,201212040HOU,LAL,240,.536,.500,.253,.410,34.1,64.4,51.5,42.1,7.1,16.4,15.5,100.0,106.3,108.3,105,HOU,240,.467,.411,.337,.307,35.6,65.9,48.5,57.9,7.1,6.5,8.0,100.0,108.3,106.3,107
2012-12-04,201212040MEM,PHO,265,.534,.500,.171,.268,20.5,60.5,39.0,57.9,12.3,7.6,14.9,100.0,100.7,111.0,98,MEM,265,.547,.494,.224,.365,39.5,79.5,61.0,32.5,11.3,13.2,16.2,100.0,111.0,100.7,108
2012-12-05,201212050BOS,MIN,240,.484,.476,.226,.357,25.0,82.4,47.7,51.4,11.3,4.9,11.8,100.0,97.0,107.3,94,BOS,240,.581,.551,.218,.333,17.6,75.0,52.3,58.5,6.2,9.2,15.2,100.0,107.3,97.0,104
2012-12-05,201212050IND,POR,240,.519,.468,.278,.278,21.4,68.3,44.6,52.9,5.8,5.6,10.1,100.0,106.3,114.3,92,IND,240,.560,.506,.325,.238,31.7,78.6,55.4,55.6,6.9,12.3,12.8,100.0,114.3,106.3,99
2012-12-05,201212050ATL,DEN,240,.578,.525,.215,.316,28.2,60.4,46.0,63.2,10.5,5.5,18.2,100.0,109.0,113.2,104,ATL,240,.522,.484,.232,.200,39.6,71.8,54.0,57.1,13.6,8.1,11.9,100.0,113.2,109.0,108
2012-12-05,201212050DET,GSW,240,.578,.513,.320,.453,23.7,63.4,44.3,70.6,10.0,12.1,10.0,100.0,116.0,108.1,104,DET,240,.524,.481,.266,.392,36.6,76.3,55.7,62.9,4.5,9.8,15.5,100.0,108.1,116.0,97
2012-12-05,201212050CHA,NYK,240,.512,.495,.446,.141,20.8,68.4,41.9,59.0,10.0,11.9,7.6,100.0,111.4,109.2,100,CHA,240,.547,.512,.193,.181,31.6,79.2,58.1,66.7,2.2,7.8,11.8,100.0,109.2,111.4,98
2012-12-05,201212050CLE,CHI,240,.566,.500,.208,.375,27.0,71.4,52.3,64.7,5.7,8.7,15.2,100.0,108.4,97.0,95,CLE,240,.443,.394,.188,.294,28.6,73.0,47.7,48.4,9.1,3.5,9.4,100.0,97.0,108.4,85
2012-12-05,201212050UTA,ORL,240,.479,.448,.195,.221,30.2,80.5,54.8,44.1,6.7,10.4,18.4,100.0,90.4,97.0,81,UTA,240,.489,.422,.130,.351,19.5,69.8,45.2,53.1,14.5,6.5,11.9,100.0,97.0,90.4,87
2012-12-05,201212050SAS,MIL,240,.512,.446,.143,.345,17.0,66.7,40.4,68.6,11.3,6.3,10.2,100.0,101.6,112.9,99,SAS,240,.565,.506,.247,.329,33.3,83.0,59.6,67.5,6.2,5.6,14.9,100.0,112.9,101.6,110
2012-12-05,201212050LAC,DAL,240,.487,.435,.226,.226,22.9,71.4,45.6,58.8,7.9,8.6,19.2,100.0,88.7,110.4,90,LAC,240,.564,.533,.222,.233,28.6,77.1,54.4,66.7,17.7,9.2,14.6,100.0,110.4,88.7,112
2012-12-05,201212050SAC,TOR,240,.509,.442,.267,.326,21.3,75.0,46.0,71.4,6.1,13.4,10.1,100.0,102.3,109.5,100,SAC,240,.552,.500,.183,.415,25.0,78.7,54.0,47.4,5.1,11.1,13.4,100.0,109.5,102.3,107
2012-12-05,201212050NOH,LAL,240,.574,.544,.350,.275,20.9,75.5,50.0,64.9,12.3,12.1,9.1,100.0,114.9,97.1,103,NOH,240,.468,.453,.224,.212,24.5,79.1,50.0,62.9,2.2,13.5,11.4,100.0,97.1,114.9,87
2012-12-06,201212060MIA,NYK,240,.564,.549,.484,.209,23.4,83.3,51.7,48.8,9.7,6.7,6.6,100.0,120.2,98.7,112,MIA,240,.521,.461,.211,.368,16.7,76.6,48.3,53.1,7.5,8.5,13.7,100.0,98.7,120.2,92
2012-12-06,201212060PHO,DAL,240,.548,.500,.154,.308,27.5,71.7,51.2,40.5,8.7,6.3,15.3,100.0,105.9,102.7,97,PHO,240,.490,.447,.247,.294,28.3,72.5,48.8,55.9,12.0,6.1,11.1,100.0,102.7,105.9,94
2012-12-07,201212070MIL,CHA,240,.489,.463,.160,.395,28.0,57.4,43.3,50.0,9.9,7.5,10.4,100.0,101.9,118.3,93,MIL,240,.500,.436,.149,.340,42.6,72.0,56.7,52.6,5.5,20.6,8.5,100.0,118.3,101.9,108
2012-12-07,201212070PHI,BOS,265,.511,.469,.272,.309,15.9,73.0,49.5,68.6,6.0,8.0,16.4,100.0,93.2,94.2,94,PHI,265,.430,.384,.111,.263,27.0,84.1,50.5,51.4,11.9,6.8,7.5,100.0,94.2,93.2,95
2012-12-07,201212070IND,DEN,240,.485,.459,.198,.233,23.3,75.0,46.8,63.2,11.1,7.5,7.8,100.0,102.2,98.9,92,IND,240,.530,.513,.303,.237,25.0,76.7,53.2,79.4,5.6,13.0,17.7,100.0,98.9,102.2,89
2012-12-07,201212070BRK,GSW,240,.577,.561,.211,.111,34.1,68.1,51.6,52.2,9.9,1.9,10.4,100.0,120.4,112.7,109,BRK,240,.525,.489,.379,.264,31.9,65.9,48.4,62.2,5.5,5.6,11.8,100.0,112.7,120.4,102
2012-12-07,201212070DET,CHI,240,.592,.555,.171,.256,36.1,84.8,59.4,53.5,7.1,7.1,8.1,100.0,128.4,123.6,108,DET,240,.622,.571,.200,.443,15.2,63.9,40.6,38.9,7.1,1.5,8.7,100.0,123.6,128.4,104
2012-12-07,201212070ATL,WAS,240,.541,.500,.203,.253,17.9,62.5,40.5,61.1,6.7,6.8,11.1,100.0,106.3,116.4,95,ATL,240,.557,.541,.306,.224,37.5,82.1,59.5,56.1,7.8,1.6,13.0,100.0,116.4,106.3,104
2012-12-07,201212070UTA,TOR,240,.518,.445,.293,.378,25.0,65.9,44.6,39.4,5.1,10.3,13.6,100.0,101.3,134.0,99,UTA,240,.616,.566,.253,.385,34.1,75.0,55.4,68.9,10.2,13.8,9.4,100.0,134.0,101.3,131
2012-12-07,201212070OKC,LAL,240,.553,.494,.333,.369,37.5,73.2,55.6,47.2,11.5,7.5,14.8,100.0,113.1,119.4,108,OKC,240,.592,.542,.202,.333,26.8,62.5,44.4,53.7,6.3,5.4,12.7,100.0,119.4,113.1,114
2012-12-07,201212070SAS,HOU,240,.467,.447,.347,.084,18.5,81.8,42.5,62.2,10.7,3.0,15.4,100.0,89.2,110.5,92,SAS,240,.615,.586,.230,.149,18.2,81.5,57.5,68.8,9.7,11.3,15.5,100.0,110.5,89.2,114
2012-12-07,201212070SAC,ORL,240,.459,.400,.188,.263,12.8,77.3,44.0,56.7,6.2,5.2,15.2,100.0,84.4,93.6,82,SAC,240,.498,.430,.266,.354,22.7,87.2,56.0,62.5,11.3,9.2,16.5,100.0,93.6,84.4,91
2012-12-07,201212070MIN,CLE,240,.401,.385,.276,.103,21.6,69.8,43.6,50.0,16.0,3.9,16.5,100.0,77.9,97.1,73,MIN,240,.533,.457,.271,.500,30.2,78.4,56.4,60.0,13.9,12.7,19.7,100.0,97.1,77.9,91
2012-12-07,201212070NOH,MEM,240,.588,.556,.236,.306,31.4,87.5,61.3,63.9,10.5,10.2,16.4,100.0,112.1,103.9,96,NOH,240,.554,.533,.213,.160,12.5,68.6,38.7,61.1,10.5,14.5,13.0,100.0,103.9,112.1,89
2012-12-08,201212080BOS,PHI,240,.459,.418,.215,.203,32.4,77.4,52.9,51.6,5.0,4.9,8.5,100.0,99.3,115.7,79,BOS,240,.573,.560,.187,.160,22.6,67.6,47.1,62.5,7.5,3.2,12.1,100.0,115.7,99.3,92
2012-12-08,201212080CHA,SAS,240,.683,.661,.378,.167,28.1,83.7,60.0,76.0,7.4,7.8,10.2,100.0,138.9,107.3,132,CHA,240,.551,.506,.190,.392,16.3,71.9,40.0,48.6,6.3,12.5,10.6,100.0,107.3,138.9,102
2012-12-08,201212080MIA,NOH,240,.538,.500,.231,.167,22.5,92.6,50.7,45.7,5.5,5.2,16.9,100.0,98.8,116.4,90,MIA,240,.666,.630,.159,.348,7.4,77.5,49.3,57.5,13.2,11.7,16.7,100.0,116.4,98.8,106
2012-12-08,201212080CHI,NYK,240,.441,.369,.274,.333,27.5,72.2,46.0,51.9,10.8,9.2,13.5,100.0,92.1,100.8,85,CHI,240,.541,.481,.167,.231,27.8,72.5,54.0,52.9,10.8,9.8,18.1,100.0,100.8,92.1,93
2012-12-08,201212080WAS,GSW,240,.544,.488,.272,.333,30.2,86.3,60.6,62.9,4.1,8.1,17.0,100.0,104.8,100.6,101,WAS,240,.499,.477,.287,.264,13.7,69.8,39.4,62.2,11.4,6.8,7.6,100.0,100.6,104.8,97
2012-12-08,201212080CLE,DET,240,.581,.527,.200,.440,27.8,55.6,43.2,48.6,5.8,7.8,9.1,100.0,120.7,112.5,104,CLE,240,.492,.462,.297,.187,44.4,72.2,56.8,48.7,3.5,13.3,12.4,100.0,112.5,120.7,97
2012-12-08,201212080HOU,DAL,240,.569,.527,.264,.275,25.0,87.9,51.9,55.8,6.9,5.4,10.5,100.0,115.1,108.2,116,HOU,240,.614,.569,.486,.528,12.1,75.0,48.1,80.0,7.9,6.0,17.6,100.0,108.2,115.1,109
2012-12-08,201212080POR,SAC,240,.517,.471,.221,.256,20.0,76.1,48.4,61.1,15.3,7.4,9.5,100.0,108.5,87.7,99,POR,240,.482,.440,.280,.240,23.9,80.0,51.6,55.2,4.4,9.0,17.8,100.0,87.7,108.5,80
2012-12-08,201212080LAC,PHO,240,.570,.519,.308,.256,27.3,62.2,47.4,66.7,6.3,8.6,18.7,100.0,104.7,123.7,99,LAC,240,.565,.554,.247,.258,37.8,72.7,52.6,62.5,12.7,9.3,9.6,100.0,123.7,104.7,117
2012-12-08,201212080MEM,ATL,240,.528,.487,.221,.325,32.6,73.2,52.4,58.8,11.5,4.9,13.7,100.0,107.1,95.6,93,MEM,240,.489,.468,.208,.234,26.8,67.4,47.6,45.5,9.2,8.3,15.9,100.0,95.6,107.1,83
2012-12-09,201212090BRK,MIL,240,.576,.514,.225,.423,15.8,69.2,42.9,63.6,14.9,13.0,17.6,100.0,103.6,94.0,97,BRK,240,.494,.449,.316,.291,30.8,84.2,57.1,68.8,9.6,9.1,18.3,100.0,94.0,103.6,88
2012-12-09,201212090NYK,DEN,240,.625,.590,.236,.403,16.1,72.9,50.6,45.0,4.2,10.7,15.9,100.0,111.8,118.1,106,NYK,240,.548,.500,.349,.430,27.1,83.9,49.4,54.1,9.5,3.6,8.1,100.0,118.1,111.8,112
2012-12-09,201212090OKC,IND,240,.530,.500,.207,.159,22.5,73.5,45.9,34.2,4.7,7.0,7.4,100.0,109.7,122.7,93,OKC,240,.583,.520,.250,.395,26.5,77.5,54.1,43.2,4.7,7.7,9.2,100.0,122.7,109.7,104
2012-12-09,201212090LAC,TOR,240,.491,.455,.338,.221,26.8,65.1,46.4,73.3,3.5,8.3,14.2,100.0,97.7,120.1,83,LAC,240,.543,.494,.241,.430,34.9,73.2,53.6,58.3,13.0,11.8,8.7,100.0,120.1,97.7,102
2012-12-09,201212090LAL,UTA,240,.617,.578,.217,.325,42.1,58.5,50.6,57.8,10.5,12.3,8.7,100.0,136.1,128.0,117,LAL,240,.592,.559,.329,.212,41.5,57.9,49.4,72.5,5.8,10.8,13.1,100.0,128.0,136.1,110
2012-12-09,201212090PHO,ORL,240,.577,.552,.195,.234,27.3,87.5,60.3,77.5,7.7,0.0,17.5,100.0,107.1,98.4,98,PHO,240,.524,.494,.256,.231,12.5,72.7,39.7,61.1,4.4,4.8,12.3,100.0,98.4,107.1,90
2012-12-10,201212100PHI,DET,240,.508,.426,.222,.407,30.4,66.7,47.1,56.3,7.8,7.0,12.0,100.0,107.8,115.6,97,PHI,240,.564,.561,.134,.280,33.3,69.6,52.9,52.3,8.9,11.1,10.7,100.0,115.6,107.8,104
2012-12-10,201212100MIA,ATL,240,.549,.487,.373,.267,21.1,92.3,50.0,50.0,9.2,2.2,14.3,100.0,105.3,115.6,92,MIA,240,.659,.649,.313,.328,7.7,78.9,50.0,59.0,11.4,6.4,15.4,100.0,115.6,105.3,101
2012-12-10,201212100CHA,GSW,240,.552,.500,.238,.274,34.1,72.7,54.1,73.7,9.6,7.0,14.5,100.0,110.6,102.1,104,CHA,240,.494,.428,.313,.386,27.3,65.9,45.9,67.7,6.4,15.6,13.4,100.0,102.1,110.6,96
2012-12-10,201212100POR,TOR,240,.444,.372,.284,.284,19.6,76.6,48.4,50.0,5.6,7.2,14.4,100.0,83.2,103.4,74,POR,240,.466,.404,.225,.247,23.4,80.4,51.6,44.4,9.0,5.7,6.6,100.0,103.4,83.2,92
2012-12-10,201212100HOU,SAS,265,.648,.598,.326,.283,17.1,79.6,55.1,64.6,5.3,11.9,15.5,100.0,118.3,111.2,134,HOU,265,.558,.505,.309,.371,20.4,82.9,44.9,58.5,10.6,12.9,11.0,100.0,111.2,118.3,126
2012-12-10,201212100DAL,SAC,240,.527,.512,.321,.190,31.1,80.6,53.1,59.5,4.2,6.0,17.3,100.0,101.6,125.9,96,DAL,240,.618,.592,.230,.241,19.4,68.9,46.9,54.2,10.6,12.3,7.7,100.0,125.9,101.6,119
2012-12-11,201212110BRK,NYK,240,.582,.551,.359,.231,25.0,78.1,48.6,55.6,6.0,4.0,10.4,100.0,120.0,116.4,100,BRK,240,.604,.559,.265,.412,21.9,75.0,51.4,58.3,6.0,6.0,12.0,100.0,116.4,120.0,97
2012-12-11,201212110DET,DEN,240,.532,.500,.213,.425,15.9,68.2,42.0,59.5,10.6,17.6,8.7,100.0,107.1,99.6,101,DET,240,.497,.451,.160,.383,31.8,84.1,58.0,52.9,8.5,15.9,14.5,100.0,99.6,107.1,94
2012-12-11,201212110CHI,LAC,240,.522,.488,.138,.288,25.6,63.3,45.7,51.4,12.2,7.5,14.3,100.0,104.6,99.0,94,CHI,240,.482,.460,.230,.138,36.7,74.4,54.3,74.3,8.9,5.8,14.8,100.0,99.0,104.6,89
2012-12-11,201212110CLE,LAL,240,.508,.460,.360,.533,30.0,83.0,55.7,35.5,7.3,5.3,16.3,100.0,97.6,103.8,94,CLE,240,.524,.506,.321,.310,17.0,70.0,44.3,64.9,8.3,8.3,11.2,100.0,103.8,97.6,100
2012-12-11,201212110NOH,WAS,240,.418,.360,.232,.280,19.2,76.5,47.6,51.9,3.3,9.4,13.2,100.0,83.7,76.1,77,NOH,240,.390,.350,.200,.275,23.5,80.8,52.4,53.8,8.7,14.3,14.3,100.0,76.1,83.7,70
2012-12-12,201212120TOR,BRK,240,.592,.531,.297,.547,25.0,81.1,55.1,69.0,5.8,1.8,17.6,100.0,108.2,101.3,94,TOR,240,.533,.520,.240,.227,18.9,75.0,44.9,56.8,12.7,6.7,14.5,100.0,101.3,108.2,88
2012-12-12,201212120MIL,SAC,240,.446,.390,.221,.244,30.8,58.6,45.5,43.8,3.3,7.6,15.1,100.0,92.9,107.1,85,MIL,240,.460,.438,.177,.250,41.4,69.2,54.5,56.4,8.7,9.0,7.8,100.0,107.1,92.9,98
2012-12-12,201212120PHI,CHI,240,.537,.462,.141,.333,23.1,68.2,47.0,70.6,7.8,3.9,11.0,100.0,106.7,98.9,96,PHI,240,.464,.462,.154,.121,31.8,76.9,53.0,46.3,5.6,11.9,11.9,100.0,98.9,106.7,89
2012-12-12,201212120BOS,DAL,290,.578,.554,.250,.185,17.5,82.7,54.3,57.4,6.9,9.0,21.3,100.0,99.2,100.9,115,BOS,290,.517,.460,.220,.300,17.3,82.5,45.7,55.8,13.8,7.2,10.3,100.0,100.9,99.2,117
2012-12-12,201212120IND,CLE,240,.440,.389,.272,.309,27.1,67.5,45.5,70.4,7.9,9.2,11.5,100.0,91.3,108.2,81,IND,240,.504,.440,.217,.337,32.5,72.9,54.5,67.6,7.9,13.6,12.0,100.0,108.2,91.3,96
2012-12-12,201212120CHA,LAC,240,.521,.488,.271,.294,34.7,72.1,52.2,70.3,6.8,16.7,10.3,100.0,112.5,105.8,100,CHA,240,.508,.457,.195,.293,27.9,65.3,47.8,51.4,4.5,8.1,11.5,100.0,105.8,112.5,94
2012-12-12,201212120ORL,ATL,240,.494,.475,.275,.200,21.6,77.8,52.4,45.7,12.3,10.2,13.9,100.0,96.4,89.6,86,ORL,240,.466,.426,.272,.136,22.2,78.4,47.6,54.8,10.1,5.2,14.9,100.0,89.6,96.4,80
2012-12-12,201212120MIA,GSW,240,.550,.518,.293,.171,20.0,84.6,51.9,52.6,9.6,3.4,12.9,100.0,103.6,101.5,97,MIA,240,.548,.519,.275,.188,15.4,80.0,48.1,47.4,6.4,5.2,16.4,100.0,101.5,103.6,95
2012-12-12,201212120OKC,NOH,240,.489,.452,.265,.193,27.1,78.9,50.0,60.6,8.2,12.5,10.0,100.0,103.7,108.4,88,OKC,240,.541,.472,.211,.451,21.1,72.9,50.0,61.3,10.6,13.1,10.5,100.0,108.4,103.7,92
2012-12-12,201212120UTA,SAS,240,.506,.471,.218,.207,28.3,83.3,54.5,48.6,9.6,15.4,11.2,100.0,102.4,105.6,96,UTA,240,.546,.536,.226,.179,16.7,71.7,45.5,65.9,7.5,8.8,13.4,100.0,105.6,102.4,99
2012-12-12,201212120HOU,WAS,240,.475,.433,.281,.225,19.6,85.7,49.5,51.4,10.1,15.4,11.7,100.0,93.8,99.9,93,HOU,240,.555,.507,.316,.395,14.3,80.4,50.5,55.9,6.1,12.5,16.8,100.0,99.9,93.8,99
2012-12-12,201212120MIN,DEN,240,.561,.548,.193,.289,30.8,63.8,48.8,57.1,8.3,6.8,16.9,100.0,108.3,111.4,105,MIN,240,.523,.448,.161,.425,36.2,69.2,51.2,65.8,11.3,9.0,11.2,100.0,111.4,108.3,108
2012-12-12,201212120PHO,MEM,240,.511,.466,.137,.164,28.6,61.2,47.6,57.6,7.4,13.4,16.1,100.0,98.7,101.1,80,PHO,240,.437,.410,.247,.124,38.8,71.4,52.4,58.8,11.1,11.1,10.5,100.0,101.1,98.7,82
2012-12-13,201212130ATL,CHA,240,.513,.468,.266,.253,19.0,76.7,43.1,64.7,6.6,2.2,13.8,100.0,99.4,124.8,90,ATL,240,.664,.667,.387,.307,23.3,81.0,56.9,65.1,8.8,5.2,13.2,100.0,124.8,99.4,113
2012-12-13,201212130NYK,LAL,240,.553,.488,.440,.345,29.3,88.9,57.1,37.1,4.3,7.4,11.8,100.0,115.1,124.8,107,NYK,240,.629,.608,.316,.380,11.1,70.7,42.9,59.5,10.8,4.3,6.1,100.0,124.8,115.1,116
2012-12-13,201212130POR,SAS,240,.542,.500,.264,.347,18.4,77.5,48.7,69.7,8.5,3.3,18.6,100.0,95.5,103.9,90,POR,240,.525,.494,.307,.136,22.5,81.6,51.3,47.5,11.7,9.4,13.0,100.0,103.9,95.5,98
2012-12-14,201212140TOR,DAL,240,.468,.391,.188,.333,10.8,70.8,44.7,63.0,4.5,2.1,17.7,100.0,83.4,107.0,74,TOR,240,.507,.476,.429,.262,29.2,89.2,55.3,64.7,12.4,5.4,9.6,100.0,107.0,83.4,95
2012-12-14,201212140BRK,DET,290,.475,.429,.162,.263,35.3,78.3,55.7,52.5,5.1,6.0,9.1,100.0,106.8,108.8,105,BRK,290,.535,.505,.280,.172,21.7,64.7,44.3,47.6,8.1,9.6,9.9,100.0,108.8,106.8,107
2012-12-14,201212140IND,PHI,240,.483,.451,.148,.198,20.9,65.9,42.9,57.1,5.6,6.3,12.0,100.0,95.7,107.0,85,IND,240,.534,.506,.182,.351,34.1,79.1,57.1,54.3,4.5,14.5,15.3,100.0,107.0,95.7,95
2012-12-14,201212140ORL,GSW,240,.439,.408,.217,.120,28.6,71.7,48.0,55.9,5.5,3.1,11.0,100.0,93.2,108.5,85,ORL,240,.545,.529,.244,.128,28.3,71.4,52.0,63.4,8.8,15.3,14.2,100.0,108.5,93.2,99
2012-12-14,201212140WAS,LAL,240,.541,.500,.354,.341,27.1,71.1,48.4,48.6,10.6,9.7,12.1,100.0,108.1,101.8,102,WAS,240,.523,.482,.253,.241,28.9,72.9,51.6,52.8,6.4,7.5,17.1,100.0,101.8,108.1,96
2012-12-14,201212140CLE,MIL,240,.474,.428,.181,.325,36.7,62.5,48.3,69.7,17.6,11.1,15.2,100.0,98.9,94.5,90,CLE,240,.493,.451,.222,.173,37.5,63.3,51.7,65.6,12.1,5.9,21.6,100.0,94.5,98.9,86
2012-12-14,201212140DEN,MEM,240,.478,.452,.202,.106,36.4,75.0,51.4,69.2,9.9,13.6,14.0,100.0,103.2,108.7,94,DEN,240,.615,.551,.145,.377,25.0,63.6,48.6,55.6,8.8,13.3,19.1,100.0,108.7,103.2,99
2012-12-14,201212140HOU,BOS,240,.481,.447,.235,.200,19.1,82.1,47.7,64.7,16.0,10.2,11.5,100.0,94.7,107.4,89,HOU,240,.586,.553,.355,.303,17.9,80.9,52.3,62.2,7.4,12.3,16.5,100.0,107.4,94.7,101
2012-12-14,201212140OKC,SAC,240,.581,.500,.253,.413,19.4,61.1,40.3,52.9,11.9,8.1,13.6,100.0,111.2,122.0,103,OKC,240,.610,.548,.253,.265,38.9,80.6,59.7,70.7,10.8,10.7,16.3,100.0,122.0,111.2,113
2012-12-14,201212140PHO,UTA,240,.460,.421,.134,.256,32.6,72.7,52.2,57.6,12.3,11.4,14.1,100.0,93.9,110.6,84,PHO,240,.534,.494,.157,.265,27.3,67.4,47.8,60.5,10.1,12.7,11.5,100.0,110.6,93.9,99
2012-12-14,201212140NOH,MIN,240,.592,.574,.193,.193,37.8,78.8,57.1,61.7,10.1,5.6,11.2,100.0,126.9,114.6,113,NOH,240,.619,.609,.308,.128,21.2,62.2,42.9,61.9,5.6,8.5,14.5,100.0,114.6,126.9,102
2012-12-15,201212150MIA,WAS,240,.458,.424,.278,.208,23.8,73.2,48.2,59.3,9.1,0.0,21.1,100.0,81.9,116.1,72,MIA,240,.578,.557,.342,.266,26.8,76.2,51.8,62.5,10.2,3.8,12.0,100.0,116.1,81.9,102
2012-12-15,201212150CHA,ORL,240,.612,.576,.215,.241,32.4,80.0,58.1,58.1,1.1,12.1,13.8,100.0,119.1,109.0,107,CHA,240,.540,.487,.154,.372,20.0,67.6,41.9,50.0,4.5,11.3,10.8,100.0,109.0,119.1,98
2012-12-15,201212150CHI,BRK,240,.484,.433,.253,.293,35.0,79.4,55.4,51.7,10.5,12.3,17.5,100.0,96.0,97.1,82,CHI,240,.498,.453,.133,.253,20.6,65.0,44.6,63.6,11.7,10.7,13.5,100.0,97.1,96.0,83
2012-12-15,201212150MIL,LAC,240,.600,.567,.134,.293,29.7,73.1,55.1,75.0,11.0,4.8,10.6,100.0,122.5,93.8,111,MIL,240,.452,.404,.253,.301,26.9,70.3,44.9,50.0,6.6,7.0,12.1,100.0,93.8,122.5,85
2012-12-15,201212150DET,IND,240,.557,.535,.333,.222,14.3,77.1,50.6,71.4,9.3,12.9,14.1,100.0,102.2,89.4,88,DET,240,.430,.404,.157,.181,22.9,85.7,49.4,56.3,5.8,8.3,10.0,100.0,89.4,102.2,77
2012-12-15,201212150ATL,GSW,240,.561,.545,.242,.081,22.2,81.5,54.5,65.3,10.0,5.2,9.7,100.0,114.9,92.9,115,ATL,240,.466,.399,.310,.429,18.5,77.8,45.5,67.7,6.0,4.0,9.9,100.0,92.9,114.9,93
2012-12-15,201212150NYK,CLE,240,.570,.543,.293,.207,24.3,73.5,52.3,37.5,5.6,0.0,11.8,100.0,113.7,114.8,102,NYK,240,.541,.512,.412,.271,26.5,75.7,47.7,70.3,5.6,10.3,8.6,100.0,114.8,113.7,103
2012-12-15,201212150UTA,MEM,240,.518,.471,.129,.282,39.1,81.1,57.8,42.1,10.2,7.0,11.2,100.0,112.0,97.3,99,UTA,240,.509,.453,.230,.324,18.9,60.9,42.2,64.5,7.9,5.4,15.1,100.0,97.3,112.0,86
