DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2016-11-30,201611300MIN,NYK,240,.543,.522,.352,.165,29.3,71.1,49.4,58.5,8.5,5.2,11.8,100.0,112.4,110.3,106,MIN,240,.552,.468,.247,.506,28.9,70.7,50.6,50.0,9.5,8.5,13.7,100.0,110.3,112.4,104
2016-12-01,201612010BRK,MIL,240,.598,.544,.425,.363,33.3,73.9,54.5,63.9,8.4,20.4,16.3,100.0,116.3,97.4,111,BRK,240,.484,.449,.449,.180,26.1,66.7,45.5,58.8,9.4,19.6,15.0,100.0,97.4,116.3,93
2016-12-01,201612010CHO,DAL,240,.463,.424,.360,.209,20.5,88.9,51.3,56.3,6.5,3.6,10.5,100.0,94.5,105.4,87,CHO,240,.553,.507,.243,.419,11.1,79.5,48.8,68.6,5.4,10.9,10.2,100.0,105.4,94.5,97
2016-12-01,201612010CLE,LAC,240,.567,.545,.348,.270,31.8,84.6,56.6,78.6,7.4,6.7,9.9,100.0,119.3,99.2,113,CLE,240,.545,.471,.348,.565,15.4,68.2,43.4,42.9,5.3,5.2,17.3,100.0,99.2,119.3,94
2016-12-01,201612010GSW,HOU,290,.545,.509,.407,.278,26.8,75.9,50.9,54.2,9.1,6.7,13.6,100.0,109.1,105.0,132,GSW,290,.528,.471,.423,.356,24.1,73.2,49.1,72.1,9.9,10.9,12.4,100.0,105.0,109.1,127
2016-12-01,201612010UTA,MIA,240,.588,.558,.221,.221,33.3,84.4,56.3,36.4,8.2,4.7,6.0,100.0,130.7,129.5,111,UTA,240,.683,.664,.411,.233,15.6,66.7,43.7,60.0,5.9,11.9,12.0,100.0,129.5,130.7,110
2016-12-01,201612010MEM,ORL,240,.536,.486,.324,.419,18.4,81.4,51.9,45.5,5.4,14.8,16.2,100.0,100.9,102.0,94,MEM,240,.520,.462,.228,.354,18.6,81.6,48.1,54.5,9.7,18.0,9.9,100.0,102.0,100.9,95
2016-12-02,201612020TOR,LAL,240,.398,.376,.280,.183,33.9,79.4,51.1,50.0,6.5,3.7,13.7,100.0,87.2,123.2,80,TOR,240,.637,.614,.349,.157,20.6,66.1,48.9,55.6,8.7,7.5,10.1,100.0,123.2,87.2,113
2016-12-02,201612020PHI,ORL,240,.587,.558,.333,.333,18.4,72.7,50.5,64.9,8.8,4.8,10.1,100.0,115.3,96.6,105,PHI,240,.443,.426,.337,.105,27.3,81.6,49.5,66.7,3.3,11.5,9.1,100.0,96.6,115.3,88
2016-12-02,201612020BOS,SAC,240,.465,.409,.295,.284,29.2,77.1,53.1,66.7,9.5,16.7,12.4,100.0,97.3,102.6,92,BOS,240,.513,.472,.318,.170,22.9,70.8,46.9,69.4,10.6,14.5,12.1,100.0,102.6,97.3,97
2016-12-02,201612020ATL,DET,240,.642,.635,.326,.135,29.7,87.8,62.8,58.3,4.2,4.7,13.7,100.0,126.4,88.8,121,ATL,240,.439,.398,.273,.227,12.2,70.3,37.2,68.8,6.3,3.3,6.7,100.0,88.8,126.4,85
2016-12-02,201612020NYK,MIN,240,.578,.523,.318,.273,28.9,73.2,50.0,61.0,6.1,10.9,12.4,100.0,115.6,119.7,114,NYK,240,.595,.547,.360,.349,26.8,71.1,50.0,63.4,9.1,10.0,13.1,100.0,119.7,115.6,118
2016-12-02,201612020CHI,CLE,240,.601,.602,.313,.120,15.4,62.8,40.2,66.7,5.2,1.3,17.1,100.0,108.2,114.4,105,CHI,240,.536,.505,.188,.177,37.2,84.6,59.8,66.0,11.3,7.0,10.4,100.0,114.4,108.2,111
2016-12-02,201612020SAS,WAS,240,.590,.549,.136,.222,26.5,73.9,53.8,61.0,13.6,5.0,16.8,100.0,109.6,111.7,105,SAS,240,.566,.538,.250,.413,26.1,73.5,46.3,69.2,11.5,5.7,13.7,100.0,111.7,109.6,107
2016-12-02,201612020NOP,LAC,240,.600,.568,.273,.182,28.6,77.8,54.0,60.0,6.5,10.8,8.7,100.0,124.1,104.5,114,NOP,240,.509,.488,.235,.247,22.2,71.4,46.0,53.8,5.4,6.3,10.5,100.0,104.5,124.1,96
2016-12-02,201612020DEN,HOU,240,.646,.608,.420,.284,25.0,56.4,43.2,55.6,11.2,9.6,10.0,100.0,130.1,111.8,128,DEN,240,.495,.486,.298,.154,43.6,75.0,56.8,47.8,5.1,7.8,12.6,100.0,111.8,130.1,110
2016-12-03,201612030MIL,BRK,240,.488,.434,.451,.363,20.4,83.7,50.0,61.8,5.8,8.2,11.7,100.0,98.9,107.5,103,MIL,240,.555,.506,.282,.424,16.3,79.6,50.0,62.5,8.6,20.0,9.8,100.0,107.5,98.9,112
2016-12-03,201612030PHI,BOS,240,.603,.553,.342,.382,16.7,79.5,49.3,57.9,5.5,7.0,10.1,100.0,116.8,115.7,107,PHI,240,.606,.559,.434,.342,20.5,83.3,50.7,57.1,5.5,6.0,14.6,100.0,115.7,116.8,106
2016-12-03,201612030TOR,ATL,240,.446,.438,.318,.159,26.5,67.6,44.2,60.0,7.3,7.4,16.0,100.0,87.8,133.7,84,TOR,240,.661,.647,.261,.120,32.4,73.5,55.8,52.8,14.6,11.7,11.0,100.0,133.7,87.8,128
2016-12-03,201612030CHO,MIN,265,.540,.500,.255,.208,27.5,74.0,50.5,66.7,9.2,15.4,8.0,100.0,115.0,110.4,125,CHO,265,.534,.505,.356,.257,26.0,72.5,49.5,68.2,5.5,10.1,11.1,100.0,110.4,115.0,120
2016-12-03,201612030GSW,PHO,240,.544,.511,.352,.231,30.4,78.6,48.6,58.5,8.0,3.5,12.3,100.0,109.5,138.6,109,GSW,240,.742,.718,.269,.436,21.4,69.6,51.4,75.5,9.0,8.5,15.5,100.0,138.6,109.5,138
2016-12-03,201612030POR,MIA,240,.497,.477,.256,.174,18.6,76.0,49.5,60.5,6.4,9.2,12.3,100.0,97.6,105.1,92,POR,240,.497,.455,.270,.270,24.0,81.4,50.5,52.8,6.4,14.1,7.4,100.0,105.1,97.6,99
2016-12-03,201612030UTA,DEN,240,.550,.524,.289,.169,17.5,81.1,48.1,51.4,7.6,9.4,13.6,100.0,106.8,114.5,98,UTA,240,.581,.506,.321,.359,18.9,82.5,51.9,57.1,8.7,5.1,9.1,100.0,114.5,106.8,105
2016-12-03,201612030MEM,LAL,240,.533,.475,.259,.358,32.6,68.2,50.6,45.7,7.6,6.9,16.1,100.0,108.9,112.2,100,MEM,240,.544,.523,.341,.170,31.8,67.4,49.4,78.0,14.2,11.7,10.4,100.0,112.2,108.9,103
2016-12-03,201612030DAL,CHI,240,.511,.472,.183,.296,27.5,71.1,50.6,28.1,4.5,8.9,20.0,100.0,92.3,120.5,82,DAL,240,.564,.534,.356,.207,28.9,72.5,49.4,77.5,12.4,3.4,9.5,100.0,120.5,92.3,107
2016-12-04,201612040DET,ORL,240,.575,.576,.291,.177,10.5,77.8,47.0,54.8,8.8,11.9,10.5,100.0,107.6,101.0,98,DET,240,.502,.500,.314,.151,22.2,89.5,53.0,42.1,8.8,5.4,11.6,100.0,101.0,107.6,92
2016-12-04,201612040NYK,SAC,240,.443,.366,.289,.320,29.0,70.2,46.8,58.1,13.0,8.5,9.0,100.0,98.1,106.1,98,NYK,240,.538,.506,.330,.273,29.8,71.0,53.2,51.3,5.0,14.5,15.4,100.0,106.1,98.1,106
2016-12-04,201612040OKC,NOP,240,.432,.398,.286,.194,20.0,78.0,46.4,41.7,7.8,9.8,9.4,100.0,89.1,97.9,92,OKC,240,.503,.494,.315,.292,22.0,80.0,53.6,58.5,6.8,7.1,13.0,100.0,97.9,89.1,101
2016-12-04,201612040LAC,IND,240,.588,.525,.177,.443,12.5,66.0,41.4,53.8,9.4,3.9,8.7,100.0,115.3,106.0,111,LAC,240,.547,.506,.370,.346,34.0,87.5,58.6,52.8,5.2,10.8,17.6,100.0,106.0,115.3,102
2016-12-05,201612050TOR,CLE,240,.605,.560,.381,.321,36.1,77.8,59.3,52.5,4.3,5.4,12.7,100.0,124.9,120.6,116,TOR,240,.561,.506,.364,.307,22.2,63.9,40.7,57.9,8.6,9.6,6.5,100.0,120.6,124.9,112
2016-12-05,201612050MIL,SAS,240,.489,.473,.301,.151,25.0,82.9,51.7,65.0,6.3,10.2,12.4,100.0,101.5,100.4,97,MIL,240,.546,.452,.329,.466,17.1,75.0,48.3,53.3,4.2,10.8,13.7,100.0,100.4,101.5,96
2016-12-05,201612050PHI,DEN,240,.583,.526,.355,.447,23.8,74.5,50.6,48.6,13.2,14.5,17.3,100.0,107.9,99.8,106,PHI,240,.510,.471,.360,.267,25.5,76.2,49.4,57.1,12.2,20.4,15.0,100.0,99.8,107.9,98
2016-12-05,201612050BRK,WAS,240,.590,.565,.370,.196,17.8,67.5,41.2,57.8,17.0,9.3,9.1,100.0,118.0,113.0,118,BRK,240,.600,.562,.333,.370,32.5,82.2,58.8,62.5,5.0,5.2,18.2,100.0,113.0,118.0,113
2016-12-05,201612050ATL,OKC,240,.552,.525,.388,.350,21.6,83.3,54.4,70.3,9.0,9.1,17.1,100.0,101.8,98.8,102,ATL,240,.543,.487,.286,.416,16.7,78.4,45.6,76.5,13.0,6.1,16.5,100.0,98.8,101.8,99
2016-12-05,201612050CHI,POR,240,.555,.532,.258,.194,22.2,65.1,43.2,55.6,9.3,13.3,8.2,100.0,116.0,113.9,112,CHI,240,.552,.464,.277,.458,34.9,77.8,56.8,45.7,8.3,15.9,13.1,100.0,113.9,116.0,110
2016-12-05,201612050HOU,BOS,240,.508,.480,.323,.121,20.4,82.1,47.7,64.3,7.0,10.5,9.5,100.0,106.7,107.7,106,HOU,240,.597,.526,.500,.408,17.9,79.6,52.3,58.8,8.1,10.4,15.1,100.0,107.7,106.7,107
2016-12-05,201612050GSW,IND,240,.528,.429,.176,.412,19.1,66.0,42.6,57.1,9.5,7.5,12.2,100.0,101.0,135.3,106,GSW,240,.615,.587,.356,.250,34.0,80.9,57.4,83.3,11.4,18.6,8.7,100.0,135.3,101.0,142
2016-12-05,201612050LAL,UTA,240,.577,.556,.400,.363,28.2,65.1,47.6,68.4,5.6,9.6,11.5,100.0,119.4,112.7,107,LAL,240,.520,.477,.161,.264,34.9,71.8,52.4,38.5,8.9,2.1,9.3,100.0,112.7,119.4,101
2016-12-05,201612050NOP,MEM,290,.486,.466,.327,.202,21.3,88.9,53.0,54.8,7.2,6.0,11.0,100.0,98.4,96.6,110,NOP,290,.499,.444,.323,.212,11.1,78.7,47.0,53.8,6.3,10.0,9.2,100.0,96.6,98.4,108
2016-12-05,201612050DAL,CHO,240,.597,.525,.228,.354,25.7,83.0,60.2,52.5,2.2,9.4,11.6,100.0,117.7,109.1,109,DAL,240,.521,.489,.404,.202,17.0,74.3,39.8,62.2,4.3,3.3,6.7,100.0,109.1,117.7,101
2016-12-06,201612060DET,CHI,240,.511,.453,.200,.427,20.5,80.0,50.6,45.5,6.4,10.4,13.6,100.0,96.9,108.7,91,DET,240,.524,.500,.239,.239,20.0,79.5,49.4,60.0,10.7,8.3,8.5,100.0,108.7,96.9,102
2016-12-06,201612060MIA,NYK,240,.543,.526,.255,.163,37.5,68.6,53.5,45.8,6.4,9.4,8.7,100.0,121.9,110.2,114,MIA,240,.511,.489,.281,.303,31.4,62.5,46.5,55.3,8.6,5.5,9.0,100.0,110.2,121.9,103
2016-12-06,201612060WAS,ORL,240,.627,.590,.313,.434,20.0,77.8,50.6,55.8,7.0,17.1,10.0,100.0,123.5,115.5,124,WAS,240,.560,.532,.247,.258,22.2,80.0,49.4,45.5,5.0,3.5,8.8,100.0,115.5,123.5,116
2016-12-06,201612060UTA,PHO,240,.553,.500,.214,.298,29.3,82.9,53.9,35.9,5.2,0.0,15.2,100.0,110.0,117.3,105,UTA,240,.643,.575,.370,.438,17.1,70.7,46.1,63.9,7.3,10.6,14.7,100.0,117.3,110.0,112
2016-12-06,201612060MIN,SAS,240,.637,.601,.324,.257,9.1,74.4,46.1,53.8,8.8,4.8,11.8,100.0,116.1,100.7,105,MIN,240,.506,.482,.244,.220,25.6,90.9,53.9,52.8,4.4,4.0,14.3,100.0,100.7,116.1,91
2016-12-06,201612060MEM,PHI,240,.487,.476,.500,.317,18.0,75.0,45.9,65.6,5.1,10.1,14.6,100.0,92.1,97.2,91,MEM,240,.473,.395,.198,.407,25.0,82.0,54.1,54.5,8.1,12.2,11.4,100.0,97.2,92.1,96
2016-12-07,201612070MIL,POR,240,.573,.535,.471,.224,21.7,87.2,51.8,67.6,7.2,7.5,13.8,100.0,110.8,119.1,107,MIL,240,.616,.584,.312,.481,12.8,78.3,48.2,47.5,8.3,15.6,9.7,100.0,119.1,110.8,115
2016-12-07,201612070ORL,BOS,240,.605,.554,.310,.345,27.5,82.6,57.0,67.4,7.5,7.3,9.4,100.0,125.4,93.2,117,ORL,240,.475,.438,.321,.296,17.4,72.5,43.0,66.7,7.5,1.7,11.6,100.0,93.2,125.4,87
2016-12-07,201612070BRK,DEN,240,.486,.452,.352,.200,44.8,76.2,58.0,42.9,7.0,3.4,13.0,100.0,110.2,115.2,111,BRK,240,.588,.535,.306,.365,23.8,55.2,42.0,43.9,10.9,7.4,13.2,100.0,115.2,110.2,116
2016-12-07,201612070CHO,DET,240,.416,.404,.303,.090,13.2,90.9,52.8,61.8,3.1,11.9,11.5,100.0,78.8,89.1,77,CHO,240,.432,.375,.239,.330,9.1,86.8,47.2,43.3,7.2,3.2,4.7,100.0,89.1,78.8,87
2016-12-07,201612070ATL,MIA,240,.535,.494,.338,.250,19.5,64.1,41.3,58.8,6.5,8.7,15.3,100.0,102.6,111.3,95,ATL,240,.544,.511,.216,.170,35.9,80.5,58.8,62.8,9.7,17.0,12.9,100.0,111.3,102.6,103
2016-12-07,201612070NYK,CLE,240,.673,.625,.500,.388,25.0,73.5,51.7,59.0,11.7,7.1,11.4,100.0,134.3,100.2,126,NYK,240,.502,.466,.356,.172,26.5,75.0,48.3,62.9,6.4,7.5,14.6,100.0,100.2,134.3,94
2016-12-07,201612070HOU,LAL,240,.480,.420,.230,.310,27.5,62.5,42.9,41.2,12.1,6.9,21.4,100.0,88.6,125.0,95,HOU,240,.649,.622,.383,.223,37.5,72.5,57.1,68.6,18.7,3.0,16.2,100.0,125.0,88.6,134
2016-12-07,201612070LAC,GSW,240,.565,.511,.348,.326,28.6,66.7,49.5,76.2,11.5,7.6,8.9,100.0,120.5,102.7,115,LAC,240,.478,.435,.283,.261,33.3,71.4,50.5,41.7,3.1,3.4,11.2,100.0,102.7,120.5,98
2016-12-07,201612070DAL,SAC,240,.644,.619,.262,.250,16.2,79.1,50.0,59.6,10.2,6.3,13.1,100.0,122.7,91.0,120,DAL,240,.513,.474,.385,.256,20.9,83.8,50.0,53.1,7.2,8.1,18.7,100.0,91.0,122.7,89
2016-12-07,201612070PHO,IND,240,.567,.494,.295,.526,27.9,80.4,55.1,45.7,11.0,5.8,15.8,100.0,109.0,94.0,109,PHO,240,.506,.453,.388,.212,19.6,72.1,44.9,50.0,14.0,7.3,17.0,100.0,94.0,109.0,94
2016-12-08,201612080TOR,MIN,240,.581,.563,.318,.170,38.1,62.8,50.6,42.2,3.3,1.7,12.1,100.0,122.1,137.7,110,TOR,240,.611,.563,.310,.379,37.2,61.9,49.4,58.1,5.6,8.3,7.3,100.0,137.7,122.1,124
2016-12-08,201612080WAS,DEN,240,.491,.454,.421,.316,34.1,79.5,56.3,77.4,8.4,3.4,23.8,100.0,89.7,97.1,85,WAS,240,.538,.487,.244,.218,20.5,65.9,43.8,60.0,11.6,6.8,17.4,100.0,97.1,89.7,92
2016-12-08,201612080CHI,SAS,240,.459,.448,.289,.052,21.6,74.4,45.7,53.8,12.2,12.7,10.8,100.0,92.8,96.9,91,CHI,240,.517,.463,.213,.338,25.6,78.4,54.3,68.6,7.1,7.2,17.9,100.0,96.9,92.8,95
2016-12-08,201612080UTA,GSW,240,.588,.563,.363,.288,20.9,76.0,50.5,66.7,10.3,7.8,15.1,100.0,108.7,101.5,106,UTA,240,.504,.472,.427,.236,24.0,79.1,49.5,54.1,8.2,3.9,13.2,100.0,101.5,108.7,99
2016-12-08,201612080MEM,POR,240,.432,.348,.341,.488,23.2,72.2,47.3,52.0,6.3,4.5,10.8,100.0,90.4,92.5,86,MEM,240,.439,.391,.230,.345,27.8,76.8,52.7,41.9,8.4,3.7,10.7,100.0,92.5,90.4,88
2016-12-08,201612080NOP,PHI,240,.512,.495,.440,.143,23.4,76.1,49.5,69.2,8.7,13.6,9.4,100.0,107.1,95.2,99,NOP,240,.470,.435,.298,.262,23.9,76.6,50.5,54.5,3.2,3.9,11.4,100.0,95.2,107.1,88
2016-12-09,201612090MIL,ATL,240,.589,.548,.405,.345,20.9,80.4,51.7,80.0,6.8,12.1,14.9,100.0,110.2,106.3,114,MIL,240,.549,.532,.298,.149,19.6,79.1,48.3,59.1,10.6,10.0,13.0,100.0,106.3,110.2,110
2016-12-09,201612090BOS,TOR,240,.538,.470,.244,.329,17.4,84.0,52.1,35.3,9.4,4.9,10.5,100.0,105.9,98.6,101,BOS,240,.507,.476,.506,.265,16.0,82.6,47.9,77.4,5.2,6.5,12.3,100.0,98.6,105.9,94
2016-12-09,201612090CLE,MIA,240,.423,.378,.300,.233,39.0,67.6,49.5,58.1,6.8,5.1,11.6,100.0,95.7,129.9,84,CLE,240,.624,.608,.289,.229,32.4,61.0,50.5,50.0,8.0,14.3,10.7,100.0,129.9,95.7,114
2016-12-09,201612090CHO,ORL,240,.453,.423,.374,.154,16.4,70.5,40.4,64.7,6.4,3.2,7.6,100.0,94.2,116.6,88,CHO,240,.573,.535,.259,.271,29.5,83.6,59.6,56.1,4.3,8.8,11.2,100.0,116.6,94.2,109
2016-12-09,201612090OKC,HOU,240,.485,.451,.457,.326,30.2,80.0,53.1,72.2,8.9,1.9,12.5,100.0,101.4,98.4,102,OKC,240,.523,.463,.346,.383,20.0,69.8,46.9,52.9,8.9,10.0,15.2,100.0,98.4,101.4,99
2016-12-09,201612090LAL,PHO,240,.571,.542,.316,.221,18.8,77.8,47.3,57.8,7.8,13.1,6.3,100.0,116.2,112.3,119,LAL,240,.564,.511,.299,.391,22.2,81.3,52.7,45.0,3.9,3.1,12.8,100.0,112.3,116.2,115
2016-12-09,201612090SAC,NYK,240,.542,.488,.345,.298,26.7,87.5,58.1,61.1,3.1,10.2,14.4,100.0,106.1,103.0,103,SAC,240,.506,.443,.322,.310,12.5,73.3,41.9,68.6,10.3,1.8,6.6,100.0,103.0,106.1,100
2016-12-09,201612090MIN,DET,240,.622,.583,.345,.274,26.8,81.6,53.2,54.8,6.7,1.6,6.9,100.0,131.4,101.1,117,MIN,240,.518,.494,.205,.256,18.4,73.2,46.8,51.4,4.5,3.6,12.1,100.0,101.1,131.4,90
2016-12-09,201612090DAL,IND,240,.640,.565,.362,.377,12.5,87.2,53.5,65.6,5.6,8.3,13.9,100.0,114.8,123.7,103,DAL,240,.613,.581,.400,.300,12.8,87.5,46.5,59.0,8.9,2.3,8.1,100.0,123.7,114.8,111
2016-12-10,201612100IND,POR,240,.623,.585,.451,.195,23.7,76.2,51.3,55.0,6.3,7.4,16.0,100.0,116.2,123.6,111,IND,240,.619,.572,.349,.337,23.8,76.3,48.8,60.0,11.5,20.0,12.0,100.0,123.6,116.2,118
2016-12-10,201612100ORL,DEN,240,.644,.614,.229,.301,25.7,87.5,58.7,53.2,2.1,6.6,11.3,100.0,126.3,117.9,121,ORL,240,.573,.551,.307,.273,12.5,74.3,41.3,62.8,7.3,7.8,4.8,100.0,117.9,126.3,113
2016-12-10,201612100WAS,MIL,240,.613,.589,.316,.190,20.0,73.3,50.0,55.0,1.0,4.5,18.9,100.0,109.9,115.1,105,WAS,240,.548,.500,.239,.318,26.7,80.0,50.0,72.5,10.5,5.6,8.2,100.0,115.1,109.9,110
2016-12-10,201612100CHI,MIA,240,.505,.489,.220,.198,28.6,70.7,47.8,59.5,5.3,6.6,10.8,100.0,106.3,111.6,100,CHI,240,.538,.458,.095,.369,29.3,71.4,52.2,44.7,8.5,8.5,10.1,100.0,111.6,106.3,105
2016-12-10,201612100CLE,CHO,240,.544,.512,.314,.279,26.7,79.4,49.4,61.5,5.2,0.0,12.7,100.0,110.2,121.7,105,CLE,240,.680,.664,.425,.384,20.6,73.3,50.6,59.5,8.4,3.4,16.6,100.0,121.7,110.2,116
2016-12-10,201612100HOU,DAL,240,.511,.475,.430,.177,13.6,72.2,40.0,56.3,8.1,8.1,9.6,100.0,100.3,125.6,87,HOU,240,.651,.628,.500,.297,27.8,86.4,60.0,83.8,4.6,2.2,15.2,100.0,125.6,100.3,109
2016-12-10,201612100UTA,SAC,240,.439,.428,.289,.144,22.6,62.9,38.6,50.0,11.0,8.3,9.5,100.0,92.3,114.3,84,UTA,240,.612,.565,.377,.234,37.1,77.4,61.4,62.2,9.9,15.6,20.6,100.0,114.3,92.3,104
2016-12-10,201612100SAS,BRK,240,.515,.454,.310,.287,21.2,81.8,49.0,58.3,5.9,2.9,14.0,100.0,99.0,127.4,101,SAS,240,.638,.606,.277,.191,18.2,78.8,51.0,76.0,10.8,11.7,8.9,100.0,127.4,99.0,130
2016-12-10,201612100LAC,NOP,240,.556,.530,.229,.313,20.5,74.3,45.9,62.5,3.1,1.7,14.5,100.0,106.8,135.3,105,LAC,240,.679,.665,.383,.096,25.7,79.5,54.1,63.0,10.2,3.1,9.3,100.0,135.3,106.8,133
2016-12-10,201612100MEM,GSW,240,.519,.500,.351,.260,21.7,74.4,47.2,44.1,6.2,13.1,21.1,100.0,92.1,113.9,89,MEM,240,.551,.483,.299,.333,25.6,78.3,52.8,60.5,10.4,10.0,9.1,100.0,113.9,92.1,110
2016-12-11,201612110DET,PHI,240,.643,.610,.250,.250,17.2,78.7,55.3,63.2,12.2,6.3,20.9,100.0,107.5,87.5,97,DET,240,.448,.421,.232,.171,21.3,82.8,44.7,46.9,16.6,3.9,14.5,100.0,87.5,107.5,79
2016-12-11,201612110OKC,BOS,240,.513,.506,.356,.089,26.1,65.1,44.9,70.0,9.9,6.5,12.2,100.0,105.3,108.6,96,OKC,240,.522,.512,.253,.325,34.9,73.9,55.1,41.5,9.9,12.1,11.2,100.0,108.6,105.3,99
2016-12-11,201612110LAL,NYK,240,.604,.548,.262,.369,20.0,80.0,51.8,51.2,9.1,18.3,9.3,100.0,119.1,113.0,118,LAL,240,.573,.534,.318,.250,20.0,80.0,48.2,61.9,7.1,1.6,12.5,100.0,113.0,119.1,112
2016-12-11,201612110MIN,GSW,240,.603,.536,.386,.361,14.6,66.0,42.0,78.9,9.5,7.0,7.7,100.0,122.8,114.3,116,MIN,240,.558,.500,.296,.444,34.0,85.4,58.0,47.2,3.2,3.9,12.6,100.0,114.3,122.8,108
2016-12-12,201612120TOR,MIL,240,.518,.494,.270,.191,27.3,64.1,44.6,64.3,8.7,5.4,10.2,100.0,108.5,132.4,100,TOR,240,.654,.605,.309,.346,35.9,72.7,55.4,61.9,7.6,3.1,13.0,100.0,132.4,108.5,122
2016-12-11,201612110PHO,NOP,265,.534,.474,.412,.361,24.6,71.4,46.2,63.2,11.3,7.3,8.9,100.0,112.7,111.7,120,PHO,265,.554,.531,.427,.271,28.6,75.4,53.8,47.7,5.6,5.3,13.0,100.0,111.7,112.7,119
2016-12-12,201612120IND,CHO,240,.479,.393,.310,.381,19.6,88.1,52.3,57.1,8.2,7.7,11.7,100.0,96.2,112.6,94,IND,240,.595,.585,.409,.114,11.9,80.4,47.7,55.8,4.1,19.0,10.6,100.0,112.6,96.2,110
2016-12-12,201612120MIA,WAS,240,.539,.494,.274,.262,21.7,71.1,44.0,43.6,8.4,1.6,13.0,100.0,106.5,118.1,101,MIA,240,.581,.563,.295,.216,28.9,78.3,56.0,55.6,6.3,4.9,10.2,100.0,118.1,106.5,112
2016-12-12,201612120HOU,BRK,240,.616,.569,.250,.450,17.6,76.1,51.3,50.0,8.4,8.3,16.5,100.0,110.8,114.5,118,HOU,240,.571,.555,.473,.396,23.9,82.4,48.8,54.8,9.4,8.3,11.6,100.0,114.5,110.8,122
2016-12-12,201612120LAC,POR,240,.612,.563,.241,.287,34.2,69.0,52.5,56.8,6.2,10.6,13.3,100.0,124.4,125.5,120,LAC,240,.597,.534,.258,.315,31.0,65.8,47.5,61.9,9.3,12.1,10.6,100.0,125.5,124.4,121
2016-12-12,201612120SAC,LAL,240,.493,.452,.274,.250,33.3,62.9,45.3,54.5,12.5,4.9,16.9,100.0,95.9,120.9,92,SAC,240,.622,.619,.274,.250,37.1,66.7,54.7,48.9,16.7,9.8,18.4,100.0,120.9,95.9,116
2016-12-12,201612120DAL,DEN,240,.506,.464,.301,.217,43.5,74.2,55.8,54.3,7.2,5.9,15.0,100.0,111.0,135.1,92,DAL,240,.681,.662,.338,.156,25.8,56.5,44.2,48.9,10.9,12.1,9.9,100.0,135.1,111.0,112
2016-12-13,201612130ATL,ORL,240,.684,.672,.391,.230,13.5,63.9,38.4,70.6,8.2,8.2,8.6,100.0,134.9,123.6,131,ATL,240,.611,.567,.315,.236,36.1,86.5,61.6,64.4,6.2,7.5,13.2,100.0,123.6,134.9,120
2016-12-13,201612130CHI,MIN,240,.517,.477,.244,.256,32.6,72.3,53.3,63.2,3.3,11.1,12.8,100.0,109.3,103.8,99,CHI,240,.493,.460,.172,.218,27.7,67.4,46.7,52.6,7.7,9.2,8.6,100.0,103.8,109.3,94
2016-12-13,201612130CLE,MEM,240,.464,.430,.256,.174,23.4,76.2,48.3,54.3,10.5,12.0,13.9,100.0,90.4,108.3,86,CLE,240,.565,.531,.383,.284,23.8,76.6,51.7,56.8,8.4,6.3,15.7,100.0,108.3,90.4,103
2016-12-13,201612130POR,OKC,240,.478,.425,.310,.322,35.6,77.1,53.8,54.5,10.3,3.5,17.5,100.0,97.7,117.3,95,POR,240,.620,.588,.288,.338,22.9,64.4,46.3,53.5,11.3,15.0,13.2,100.0,117.3,97.7,114
2016-12-13,201612130NOP,GSW,240,.547,.516,.358,.200,18.8,85.7,50.0,71.4,5.9,10.6,10.4,100.0,110.4,106.4,113,NOP,240,.597,.561,.427,.256,14.3,81.3,50.0,66.7,11.7,18.0,15.7,100.0,106.4,110.4,109
2016-12-13,201612130PHO,NYK,265,.488,.428,.206,.392,19.6,66.7,41.3,60.5,9.2,6.3,10.3,100.0,102.6,104.4,111,PHO,265,.525,.457,.323,.355,33.3,80.4,58.7,34.2,8.3,9.1,13.7,100.0,104.4,102.6,113
2016-12-14,201612140PHI,TOR,240,.598,.529,.333,.414,34.1,63.2,47.6,51.2,9.6,5.3,8.0,100.0,131.8,122.1,123,PHI,240,.588,.552,.337,.291,36.8,65.9,52.4,67.4,5.4,6.9,12.6,100.0,122.1,131.8,114
2016-12-14,201612140BRK,LAL,240,.458,.418,.297,.374,30.0,62.0,44.5,31.4,8.3,11.8,8.6,100.0,101.0,111.4,97,BRK,240,.516,.448,.407,.465,38.0,70.0,55.5,57.6,7.3,6.3,12.6,100.0,111.4,101.0,107
2016-12-14,201612140ORL,LAC,240,.626,.588,.338,.500,20.6,74.5,51.9,56.8,6.5,8.9,10.9,100.0,123.0,117.5,113,ORL,240,.552,.551,.371,.225,25.5,79.4,48.1,69.0,5.4,2.0,7.6,100.0,117.5,123.0,108
2016-12-14,201612140WAS,CHO,240,.637,.608,.446,.284,14.7,70.0,44.6,65.8,7.4,11.6,17.8,100.0,112.1,115.3,106,WAS,240,.577,.546,.207,.195,30.0,85.3,55.4,60.0,15.9,7.3,12.9,100.0,115.3,112.1,109
