DATE,GAME_ID,AWAY,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS,HOME,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,PTS
2014-12-05,201412050WAS,DEN,240,.467,.409,.268,.366,20.8,65.0,40.9,51.6,8.1,10.8,16.6,100.0,90.1,120.5,89,WAS,240,.614,.571,.235,.318,35.0,79.2,59.1,77.8,12.2,18.3,13.4,100.0,120.5,90.1,119
2014-12-05,201412050CHO,NYK,240,.575,.532,.278,.278,11.4,75.0,45.3,62.2,5.6,5.7,6.3,100.0,114.2,115.4,102,CHO,240,.537,.500,.205,.205,25.0,88.6,54.7,45.2,2.2,12.3,6.8,100.0,115.4,114.2,103
2014-12-05,201412050UTA,ORL,240,.592,.547,.230,.270,24.3,69.0,48.1,40.5,7.3,4.8,8.8,100.0,119.1,113.1,98,UTA,240,.527,.506,.203,.266,31.0,75.7,51.9,63.9,4.9,10.5,11.1,100.0,113.1,119.1,93
2014-12-05,201412050SAC,IND,265,.464,.406,.271,.302,19.1,75.6,46.7,50.0,9.8,6.8,6.9,100.0,99.0,100.0,101,SAC,265,.507,.446,.120,.482,24.4,80.9,53.3,44.4,5.9,2.9,12.2,100.0,100.0,99.0,102
2014-12-05,201412050MIN,HOU,265,.622,.564,.410,.397,19.4,71.4,49.4,50.0,2.9,3.4,19.4,100.0,108.6,106.7,114,MIN,265,.514,.479,.103,.278,28.6,80.6,50.6,51.1,11.4,10.9,11.4,100.0,106.7,108.6,112
2014-12-05,201412050MEM,SAS,240,.588,.560,.298,.190,28.6,82.1,54.3,62.5,5.5,11.8,13.3,100.0,116.9,110.3,107,MEM,240,.552,.494,.150,.325,17.9,71.4,45.7,51.4,4.4,11.9,9.9,100.0,110.3,116.9,101
2014-12-05,201412050DAL,PHO,240,.674,.644,.325,.213,20.0,68.0,48.2,60.0,5.4,4.3,12.9,100.0,126.3,113.4,118,DAL,240,.524,.477,.216,.341,32.0,80.0,51.8,32.5,5.4,1.9,9.8,100.0,113.4,126.3,106
2014-12-06,201412060DET,PHI,265,.539,.500,.264,.345,25.5,77.4,53.0,67.5,11.4,12.5,15.2,100.0,102.2,95.6,108,DET,265,.493,.425,.264,.402,22.6,74.5,47.0,64.7,10.4,9.4,15.7,100.0,95.6,102.2,101
2014-12-06,201412060CHI,GSW,240,.560,.517,.337,.281,31.3,59.5,44.4,67.5,14.8,9.7,9.9,100.0,118.5,107.9,112,CHI,240,.538,.476,.253,.325,40.5,68.8,55.6,66.7,6.3,5.1,18.8,100.0,107.9,118.5,102
2014-12-06,201412060HOU,PHO,240,.455,.403,.301,.280,29.6,55.8,41.2,47.1,14.8,14.8,10.3,100.0,100.3,105.6,95,HOU,240,.528,.475,.333,.383,44.2,70.4,58.8,48.5,7.4,10.8,18.9,100.0,105.6,100.3,100
2014-12-06,201412060SAS,MIN,240,.520,.458,.193,.386,18.6,75.8,43.4,57.1,10.4,3.1,7.6,100.0,104.6,127.4,101,SAS,240,.661,.616,.220,.305,24.2,81.4,56.6,63.8,5.2,9.0,14.7,100.0,127.4,104.6,123
2014-12-06,201412060LAC,NOP,240,.549,.525,.288,.313,27.3,84.6,54.2,68.4,4.5,4.3,10.8,100.0,112.6,135.1,100,LAC,240,.678,.660,.410,.308,15.4,72.7,45.8,79.1,7.9,10.5,7.3,100.0,135.1,112.6,120
2014-12-06,201412060SAC,ORL,240,.589,.560,.313,.169,27.8,76.9,53.3,61.9,4.5,7.8,10.1,100.0,118.8,108.6,105,SAC,240,.526,.468,.190,.354,23.1,72.2,46.7,62.9,5.7,3.5,10.8,100.0,108.6,118.8,96
2014-12-07,201412070BOS,WAS,240,.455,.425,.290,.226,28.6,80.0,51.5,61.8,4.9,11.3,15.7,100.0,90.9,98.7,93,BOS,240,.508,.455,.193,.295,20.0,71.4,48.5,55.6,9.8,10.6,13.1,100.0,98.7,90.9,101
2014-12-07,201412070DET,OKC,240,.508,.483,.241,.195,34.0,81.0,56.2,51.3,5.5,13.2,13.7,100.0,105.5,103.3,96,DET,240,.532,.493,.303,.368,19.0,66.0,43.8,73.5,5.5,1.5,12.0,100.0,103.3,105.5,94
2014-12-07,201412070ATL,DEN,240,.425,.398,.376,.140,33.3,76.6,54.7,73.5,9.7,6.7,12.4,100.0,90.8,103.8,84,ATL,240,.503,.471,.310,.218,23.4,66.7,45.3,72.2,9.7,6.9,11.2,100.0,103.8,90.8,96
2014-12-07,201412070NYK,POR,240,.527,.482,.329,.341,32.7,87.5,54.3,58.3,8.8,3.3,8.4,100.0,113.8,109.4,103,NYK,240,.581,.551,.241,.177,12.5,67.3,45.7,48.8,6.6,7.0,13.2,100.0,109.4,113.8,99
2014-12-07,201412070LAL,NOP,240,.580,.566,.217,.181,25.0,85.4,59.5,65.1,2.1,5.6,14.3,100.0,110.7,92.6,104,LAL,240,.450,.428,.211,.167,14.6,75.0,40.5,50.0,4.3,9.2,6.8,100.0,92.6,110.7,87
2014-12-07,201412070DAL,MIL,240,.557,.524,.179,.202,28.2,75.8,50.0,40.5,7.4,7.5,15.7,100.0,108.1,132.5,102,DAL,240,.677,.655,.369,.226,24.2,71.8,50.0,59.2,14.8,11.6,10.6,100.0,132.5,108.1,125
2014-12-07,201412070MEM,MIA,240,.521,.519,.200,.100,24.4,74.1,44.1,53.8,12.2,3.3,11.6,100.0,105.7,125.2,87,MEM,240,.662,.644,.178,.151,25.9,75.6,55.9,55.8,8.5,6.3,13.4,100.0,125.2,105.7,103
2014-12-08,201412080TOR,DEN,265,.484,.462,.288,.144,34.5,78.9,52.7,48.8,7.1,4.2,10.5,100.0,108.1,113.1,107,TOR,265,.597,.562,.407,.358,21.1,65.5,47.3,51.2,4.0,13.5,13.0,100.0,113.1,108.1,112
2014-12-08,201412080IND,ATL,240,.608,.578,.273,.351,15.0,83.7,52.8,67.5,11.1,12.3,15.3,100.0,109.4,93.2,108,IND,240,.503,.494,.321,.202,16.3,85.0,47.2,62.2,6.1,3.6,15.7,100.0,93.2,109.4,92
2014-12-08,201412080BRK,CLE,240,.552,.528,.278,.244,46.5,77.8,62.5,58.1,11.2,8.1,11.5,100.0,123.4,98.7,110,BRK,240,.492,.469,.235,.235,22.2,53.5,37.5,69.4,6.7,3.1,11.8,100.0,98.7,123.4,88
2014-12-08,201412080WAS,BOS,290,.569,.505,.216,.314,26.9,74.4,48.4,57.4,14.5,5.1,12.8,100.0,112.7,113.6,132,WAS,290,.610,.559,.170,.362,25.6,73.1,51.6,65.3,8.5,3.8,17.4,100.0,113.6,112.7,133
2014-12-08,201412080LAC,PHO,265,.601,.571,.407,.220,16.7,78.3,48.9,72.7,8.4,4.6,13.8,100.0,112.4,113.3,120,LAC,265,.554,.505,.323,.313,21.7,83.3,51.1,61.4,6.6,9.3,9.2,100.0,113.3,112.4,121
2014-12-08,201412080SAC,UTA,240,.483,.424,.215,.468,23.9,70.6,43.8,62.5,7.5,10.6,12.0,100.0,98.4,108.1,92,SAC,240,.562,.493,.108,.486,29.4,76.1,56.3,51.4,8.6,3.2,15.1,100.0,108.1,98.4,101
2014-12-08,201412080MIN,GSW,240,.525,.489,.242,.154,32.6,66.7,51.0,57.1,15.4,7.8,14.9,100.0,104.5,88.1,102,MIN,240,.427,.375,.125,.330,33.3,67.4,49.0,68.8,12.3,5.8,15.9,100.0,88.1,104.5,86
2014-12-09,201412090DET,POR,240,.560,.542,.250,.095,25.0,68.5,50.0,61.0,4.5,9.3,12.9,100.0,110.8,97.2,98,DET,240,.413,.376,.227,.165,31.5,75.0,50.0,67.6,7.9,3.2,5.5,100.0,97.2,110.8,86
2014-12-09,201412090CLE,TOR,240,.584,.555,.280,.122,38.7,65.7,53.0,61.9,4.8,5.7,14.8,100.0,120.1,124.9,101,CLE,240,.595,.551,.329,.266,34.3,61.3,47.0,69.2,4.8,8.5,11.1,100.0,124.9,120.1,105
2014-12-09,201412090UTA,SAS,240,.510,.488,.238,.274,23.9,76.5,46.3,59.0,12.5,12.1,12.1,100.0,100.3,104.5,96,UTA,240,.558,.525,.175,.275,23.5,76.1,53.8,45.0,5.2,10.9,16.7,100.0,104.5,100.3,100
2014-12-09,201412090OKC,MIL,240,.508,.429,.250,.417,18.8,59.5,36.5,55.9,8.0,3.3,12.3,100.0,101.1,114.1,101,OKC,240,.588,.524,.256,.415,40.5,81.3,63.5,56.1,10.0,9.5,17.1,100.0,114.1,101.1,114
2014-12-09,201412090NOP,NYK,240,.555,.532,.244,.167,16.2,66.7,41.1,51.4,9.1,12.3,13.4,100.0,105.6,118.0,93,NOP,240,.569,.525,.188,.325,33.3,83.8,58.9,55.0,7.9,13.6,10.7,100.0,118.0,105.6,104
2014-12-09,201412090LAL,SAC,240,.551,.507,.214,.529,22.5,73.6,51.6,62.5,3.2,4.2,15.6,100.0,102.0,105.2,95,LAL,240,.458,.422,.260,.260,26.4,77.5,48.4,71.1,9.7,10.9,4.5,100.0,105.2,102.0,98
2014-12-09,201412090PHO,MIA,240,.604,.594,.213,.150,25.0,71.4,47.9,58.1,15.9,9.5,11.4,100.0,116.9,110.1,103,PHO,240,.599,.591,.455,.117,28.6,75.0,52.1,64.9,7.9,7.9,21.4,100.0,110.1,116.9,97
2014-12-09,201412090MEM,DAL,240,.576,.553,.471,.165,29.3,72.1,51.2,50.0,4.4,9.9,14.9,100.0,116.4,126.4,105,MEM,240,.583,.524,.165,.341,27.9,70.7,48.8,48.8,11.1,2.2,4.9,100.0,126.4,116.4,114
2014-12-10,201412100ORL,WAS,240,.536,.537,.148,.111,20.5,80.5,51.3,63.4,5.9,7.2,9.6,100.0,106.5,104.2,91,ORL,240,.506,.494,.179,.107,19.5,79.5,48.8,34.2,8.2,10.1,8.3,100.0,104.2,106.5,89
2014-12-10,201412100IND,LAC,240,.547,.517,.273,.159,24.4,76.9,53.8,59.5,7.4,11.3,11.3,100.0,109.0,101.6,103,IND,240,.486,.444,.303,.247,23.1,75.6,46.2,77.1,6.3,1.6,10.0,100.0,101.6,109.0,96
2014-12-10,201412100CHO,BOS,240,.476,.466,.264,.115,14.0,84.8,50.6,68.4,3.1,1.4,13.3,100.0,89.1,98.3,87,CHO,240,.496,.435,.167,.345,15.2,86.0,49.4,51.4,5.1,4.7,9.4,100.0,98.3,89.1,96
2014-12-10,201412100ATL,PHI,240,.484,.458,.347,.306,16.3,66.7,42.9,70.0,10.9,16.4,18.1,100.0,86.4,103.9,79,ATL,240,.491,.473,.330,.143,33.3,83.7,57.1,68.4,16.4,2.1,12.6,100.0,103.9,86.4,95
2014-12-10,201412100CHI,BRK,240,.406,.347,.159,.273,26.3,65.9,43.6,55.2,9.8,8.8,10.0,100.0,87.2,114.5,80,CHI,240,.564,.519,.278,.405,34.1,73.7,56.4,56.8,6.5,14.9,13.9,100.0,114.5,87.2,105
2014-12-10,201412100DEN,MIA,240,.449,.409,.268,.256,32.7,60.5,45.7,60.0,1.2,9.7,9.9,100.0,97.5,121.3,82,DEN,240,.526,.494,.271,.318,39.5,67.3,54.3,55.3,8.3,6.7,9.4,100.0,121.3,97.5,102
2014-12-10,201412100GSW,HOU,240,.481,.461,.389,.167,24.5,84.2,50.6,40.5,9.3,3.4,13.4,100.0,95.8,108.1,93,GSW,240,.585,.543,.284,.247,15.8,75.5,49.4,52.5,9.3,9.1,14.3,100.0,108.1,95.8,105
2014-12-10,201412100SAS,NYK,240,.569,.526,.197,.224,27.0,76.5,50.7,59.5,4.6,1.9,16.9,100.0,109.5,125.7,95,SAS,240,.632,.575,.260,.411,23.5,73.0,49.3,59.5,11.5,6.6,9.5,100.0,125.7,109.5,109
2014-12-10,201412100MIN,POR,240,.481,.450,.438,.150,23.4,57.4,40.4,64.5,7.7,14.5,19.0,100.0,89.9,98.7,82,MIN,240,.471,.401,.148,.407,42.6,76.6,59.6,68.8,14.3,6.7,15.9,100.0,98.7,89.9,90
2014-12-10,201412100DAL,NOP,240,.543,.494,.205,.273,40.0,85.3,60.8,40.0,5.6,4.8,10.0,100.0,119.1,124.6,107,DAL,240,.619,.584,.253,.205,14.7,60.0,39.2,38.6,5.6,7.1,8.1,100.0,124.6,119.1,112
2014-12-11,201412110OKC,CLE,240,.479,.418,.329,.353,30.0,75.0,51.1,64.5,5.3,6.6,12.5,100.0,100.3,109.9,94,OKC,240,.533,.477,.299,.253,25.0,70.0,48.9,57.9,9.6,19.3,10.2,100.0,109.9,100.3,103
2014-12-11,201412110SAC,HOU,265,.520,.479,.463,.326,29.8,71.8,48.8,47.4,12.5,4.5,11.4,100.0,108.5,104.7,113,SAC,265,.551,.512,.214,.405,28.2,70.2,51.2,56.4,7.7,7.8,17.5,100.0,104.7,108.5,109
2014-12-12,201412120TOR,IND,240,.522,.463,.275,.288,14.3,67.3,42.9,72.7,4.3,10.8,11.8,100.0,101.5,114.4,94,TOR,240,.526,.473,.286,.242,32.7,85.7,57.1,55.3,2.2,5.2,9.0,100.0,114.4,101.5,106
2014-12-12,201412120BOS,NYK,240,.568,.531,.198,.222,27.5,70.7,49.4,65.0,14.2,7.9,12.8,100.0,110.2,103.7,101,BOS,240,.511,.476,.259,.212,29.3,72.5,50.6,75.7,3.3,4.6,15.5,100.0,103.7,110.2,95
2014-12-12,201412120BRK,PHI,240,.450,.399,.406,.290,22.7,67.5,44.0,81.8,11.3,6.6,22.8,100.0,78.8,99.0,70,BRK,240,.497,.475,.247,.210,32.5,77.3,56.0,69.4,18.0,12.2,16.1,100.0,99.0,78.8,88
2014-12-12,201412120WAS,LAC,240,.542,.467,.267,.413,30.0,73.5,50.0,43.8,7.7,3.1,16.9,100.0,105.3,114.0,96,WAS,240,.583,.544,.200,.263,26.5,70.0,50.0,71.8,11.0,10.9,13.6,100.0,114.0,105.3,104
2014-12-12,201412120ATL,ORL,240,.482,.448,.338,.208,19.6,88.1,52.3,46.7,3.2,8.2,17.6,100.0,87.0,93.5,81,ATL,240,.484,.429,.372,.346,11.9,80.4,47.7,82.8,12.9,5.9,11.8,100.0,93.5,87.0,87
2014-12-12,201412120CHI,POR,240,.571,.557,.273,.125,25.0,65.0,44.0,46.5,3.3,6.8,9.7,100.0,117.7,127.7,106,CHI,240,.573,.528,.170,.318,35.0,75.0,56.0,40.9,5.6,4.7,6.5,100.0,127.7,117.7,115
2014-12-12,201412120UTA,MIA,240,.584,.549,.278,.431,17.9,70.0,44.3,52.8,7.1,6.1,9.5,100.0,118.0,112.1,100,UTA,240,.548,.494,.364,.286,30.0,82.1,55.7,47.1,4.7,11.5,11.3,100.0,112.1,118.0,95
2014-12-12,201412120SAS,LAL,265,.546,.521,.250,.156,28.6,74.5,51.0,61.4,10.8,6.8,12.0,100.0,109.6,107.6,112,SAS,265,.554,.533,.344,.233,25.5,71.4,49.0,54.8,9.8,6.9,16.1,100.0,107.6,109.6,110
2014-12-12,201412120NOP,CLE,240,.575,.539,.247,.258,25.0,82.9,50.6,50.0,6.6,11.8,5.7,100.0,125.5,131.0,114,NOP,240,.661,.633,.354,.316,17.1,75.0,49.4,47.7,5.5,9.0,7.2,100.0,131.0,125.5,119
2014-12-12,201412120MIN,OKC,240,.573,.545,.273,.227,42.1,77.5,60.3,51.1,11.7,8.5,14.9,100.0,118.0,97.8,111,MIN,240,.507,.468,.090,.372,22.5,57.9,39.7,58.3,11.7,14.1,14.2,100.0,97.8,118.0,92
2014-12-12,201412120MEM,CHO,290,.487,.449,.173,.276,24.5,83.7,51.0,39.0,7.3,15.3,11.3,100.0,97.3,102.7,107,MEM,290,.555,.494,.153,.447,16.3,75.5,49.0,53.8,6.4,11.1,16.4,100.0,102.7,97.3,113
2014-12-13,201412130MIL,LAC,240,.533,.505,.319,.209,23.3,80.6,47.3,61.5,8.4,4.6,10.8,100.0,110.7,116.0,106,MIL,240,.641,.612,.145,.316,19.4,76.7,52.7,58.1,3.1,6.5,14.8,100.0,116.0,110.7,111
2014-12-12,201412120PHO,DET,240,.548,.500,.179,.321,32.5,77.3,56.0,42.5,11.3,5.8,15.8,100.0,108.0,106.0,105,PHO,240,.564,.530,.373,.229,22.7,67.5,44.0,41.0,11.3,7.2,15.7,100.0,106.0,108.0,103
2014-12-13,201412130PHI,MEM,265,.572,.543,.280,.290,20.5,76.7,48.3,73.3,8.6,7.4,11.8,100.0,115.1,110.3,120,PHI,265,.593,.555,.341,.415,23.3,79.5,51.7,55.0,10.6,6.0,14.2,100.0,110.3,115.1,115
2014-12-13,201412130ORL,ATL,240,.523,.464,.321,.286,23.7,82.1,53.2,68.6,4.4,7.5,9.6,100.0,109.1,110.2,99,ORL,240,.601,.568,.284,.284,17.9,76.3,46.8,70.3,6.6,10.5,15.3,100.0,110.2,109.1,100
2014-12-13,201412130IND,POR,240,.499,.472,.189,.133,22.9,74.5,48.4,52.5,9.6,6.8,11.2,100.0,101.5,90.8,95,IND,240,.447,.409,.170,.182,25.5,77.1,51.6,47.1,8.5,2.7,12.0,100.0,90.8,101.5,85
2014-12-13,201412130CHO,BRK,240,.705,.694,.319,.278,13.8,81.3,55.8,69.0,4.6,7.0,13.9,100.0,130.5,99.6,114,CHO,240,.479,.443,.278,.342,18.8,86.2,44.2,51.6,3.4,8.2,6.2,100.0,99.6,130.5,87
2014-12-13,201412130HOU,DEN,240,.447,.411,.292,.271,27.8,73.5,49.5,66.7,6.8,13.0,12.3,100.0,93.5,105.2,96,HOU,240,.524,.500,.386,.386,26.5,72.2,50.5,51.3,7.8,10.3,12.0,100.0,105.2,93.5,108
2014-12-13,201412130SAC,DET,240,.533,.481,.253,.291,19.5,61.4,43.9,62.9,10.9,14.1,12.7,100.0,103.4,97.9,95,SAC,240,.444,.414,.312,.204,38.6,80.5,56.1,63.6,4.4,11.9,13.6,100.0,97.9,103.4,90
2014-12-13,201412130DAL,GSW,240,.553,.506,.386,.325,20.0,67.9,45.9,56.8,7.2,10.9,12.1,100.0,107.8,100.6,105,DAL,240,.479,.433,.281,.337,32.1,80.0,54.1,38.9,11.3,0.0,12.8,100.0,100.6,107.8,98
2014-12-14,201412140MIA,CHI,240,.580,.528,.254,.296,22.9,73.5,52.4,63.6,4.6,13.8,19.1,100.0,106.6,85.9,93,MIA,240,.427,.375,.275,.225,26.5,77.1,47.6,42.9,14.9,9.4,12.9,100.0,85.9,106.6,75
2014-12-14,201412140WAS,UTA,240,.465,.417,.218,.359,27.9,76.7,52.3,43.3,8.7,9.9,15.8,100.0,90.8,100.6,84,WAS,240,.521,.512,.155,.143,23.3,72.1,47.7,48.8,11.9,14.8,14.4,100.0,100.6,90.8,93
2014-12-14,201412140NYK,TOR,265,.553,.519,.308,.231,22.5,73.3,49.4,66.7,14.3,4.1,21.1,100.0,97.3,92.2,95,NYK,265,.498,.429,.372,.359,26.7,77.5,50.6,51.7,11.3,7.4,19.6,100.0,92.2,97.3,90
2014-12-14,201412140DEN,SAS,240,.554,.493,.216,.473,26.8,68.1,48.9,76.5,9.7,16.4,12.7,100.0,106.9,98.3,99,DEN,240,.493,.458,.193,.253,31.9,73.2,51.1,58.8,10.8,6.9,18.5,100.0,98.3,106.9,91
2014-12-14,201412140OKC,PHO,240,.412,.379,.313,.182,22.2,65.0,38.8,61.8,11.2,4.8,8.6,100.0,89.3,113.7,88,OKC,240,.590,.513,.225,.425,35.0,77.8,61.2,51.3,7.1,7.4,15.9,100.0,113.7,89.3,112
2014-12-14,201412140MIN,LAL,240,.521,.451,.210,.420,25.6,70.8,49.5,64.7,10.6,6.3,10.3,100.0,106.1,99.7,100,MIN,240,.476,.439,.111,.222,29.2,74.4,50.5,65.8,6.4,4.7,12.4,100.0,99.7,106.1,94
2014-12-14,201412140NOP,GSW,265,.631,.576,.279,.407,20.0,76.0,51.1,50.0,6.4,12.2,15.8,100.0,116.3,110.8,128,NOP,265,.545,.505,.267,.248,24.0,80.0,48.9,46.8,12.7,9.7,10.4,100.0,110.8,116.3,122
2014-12-15,201412150TOR,ORL,240,.529,.514,.203,.108,18.2,71.4,48.0,36.1,5.7,13.2,19.7,100.0,93.9,108.7,82,TOR,240,.530,.512,.361,.181,28.6,81.8,52.0,67.6,9.2,6.8,10.9,100.0,108.7,93.9,95
2014-12-15,201412150PHI,BOS,240,.518,.477,.291,.407,33.3,69.2,52.0,68.4,14.4,7.7,17.8,100.0,100.7,83.4,105,PHI,240,.425,.376,.301,.226,30.8,66.7,48.0,57.6,10.6,14.8,17.7,100.0,83.4,100.7,87
2014-12-15,201412150IND,LAL,240,.452,.386,.295,.330,20.8,71.1,41.8,48.3,10.6,7.6,8.2,100.0,96.3,116.4,91,IND,240,.580,.524,.205,.325,28.9,79.2,58.2,52.5,7.4,3.2,12.1,100.0,116.4,96.3,110
2014-12-15,201412150ATL,CHI,240,.434,.409,.312,.151,30.0,89.4,58.8,51.4,3.2,9.7,12.4,100.0,91.8,99.2,86,ATL,240,.514,.476,.253,.205,10.6,70.0,41.2,72.2,10.7,10.9,9.0,100.0,99.2,91.8,93
2014-12-15,201412150CLE,CHO,240,.493,.488,.193,.169,12.5,80.0,46.3,57.9,4.4,8.5,10.1,100.0,96.3,106.2,88,CLE,240,.536,.512,.289,.205,20.0,87.5,53.8,73.7,10.9,7.5,10.0,100.0,106.2,96.3,97
2014-12-15,201412150POR,SAS,240,.542,.513,.141,.282,20.5,75.0,47.7,50.0,5.3,5.6,14.6,100.0,100.5,114.3,95,POR,240,.547,.500,.202,.247,25.0,79.5,52.3,43.9,8.5,3.0,10.0,100.0,114.3,100.5,108
2014-12-15,201412150LAC,DET,240,.491,.470,.325,.265,37.0,66.7,50.0,65.7,11.2,5.4,15.5,100.0,101.9,126.5,91,LAC,240,.636,.613,.300,.250,33.3,63.0,50.0,81.4,10.1,5.4,13.6,100.0,126.5,101.9,113
2014-12-16,201412160BRK,MIA,240,.569,.521,.333,.361,21.2,75.6,52.6,60.6,9.7,4.1,17.7,100.0,102.1,97.8,95,BRK,240,.500,.442,.364,.416,24.4,78.8,47.4,83.3,9.7,4.2,15.7,100.0,97.8,102.1,91
2014-12-16,201412160WAS,MIN,240,.493,.463,.099,.432,23.4,75.0,47.1,47.2,7.6,7.2,8.5,100.0,103.0,118.2,95,WAS,240,.580,.558,.198,.209,25.0,76.6,52.9,67.4,7.6,11.0,9.6,100.0,118.2,103.0,109
2014-12-16,201412160NYK,DAL,240,.618,.596,.398,.096,28.6,75.6,53.9,71.4,10.1,6.3,16.4,100.0,120.0,97.5,107,NYK,240,.492,.470,.250,.119,24.4,71.4,46.1,62.2,12.3,10.0,12.0,100.0,97.5,120.0,87
2014-12-15,201412150PHO,MIL,240,.581,.534,.219,.301,16.1,63.6,44.0,65.7,10.8,2.7,20.3,100.0,104.0,101.9,96,PHO,240,.541,.480,.507,.360,36.4,83.9,56.0,56.7,13.0,8.8,18.7,100.0,101.9,104.0,94
2014-12-16,201412160SAC,OKC,240,.533,.506,.230,.276,25.5,69.0,46.1,43.9,9.7,13.6,9.3,100.0,111.9,99.0,104,SAC,240,.503,.458,.214,.202,31.0,74.5,53.9,58.3,7.5,4.5,15.7,100.0,99.0,111.9,92
2014-12-16,201412160NOP,UTA,240,.564,.528,.167,.211,43.9,67.9,53.6,42.2,6.6,11.1,13.2,100.0,121.5,130.3,111,NOP,240,.685,.646,.203,.228,32.1,56.1,46.4,51.1,9.9,12.0,15.5,100.0,130.3,121.5,119
2014-12-16,201412160MEM,GSW,240,.489,.458,.326,.126,28.3,77.3,50.5,46.2,9.2,14.1,12.3,100.0,99.9,107.0,98,MEM,240,.523,.484,.152,.207,22.7,71.7,49.5,57.1,9.2,6.3,10.7,100.0,107.0,99.9,105
2014-12-17,201412170TOR,BRK,240,.491,.488,.333,.272,31.1,72.5,50.6,57.1,3.5,13.3,12.5,100.0,103.1,121.7,89,TOR,240,.594,.575,.250,.238,27.5,68.9,49.4,58.5,7.0,7.4,9.2,100.0,121.7,103.1,105
2014-12-17,201412170BOS,ORL,240,.502,.465,.224,.176,22.2,78.8,46.2,45.9,8.7,1.6,11.6,100.0,99.7,118.1,92,BOS,240,.620,.594,.238,.225,21.2,77.8,53.8,56.8,9.7,12.1,13.7,100.0,118.1,99.7,109
2014-12-17,201412170CHO,PHO,240,.608,.579,.305,.256,22.9,81.4,55.1,51.2,4.4,11.3,8.1,100.0,123.0,117.4,111,CHO,240,.554,.523,.279,.256,18.6,77.1,44.9,55.0,6.6,5.3,5.9,100.0,117.4,123.0,106
2014-12-17,201412170MIA,UTA,240,.686,.636,.379,.364,20.7,80.0,55.1,65.7,4.6,9.4,19.0,100.0,120.3,99.7,105,MIA,240,.497,.414,.243,.571,20.0,79.3,44.9,37.0,11.5,0.0,11.2,100.0,99.7,120.3,87
2014-12-17,201412170DET,DAL,240,.620,.570,.278,.443,22.0,78.3,51.7,72.5,9.3,7.1,12.9,100.0,120.6,109.3,117,DET,240,.544,.522,.371,.213,21.7,78.0,48.3,55.0,9.3,7.0,10.2,100.0,109.3,120.6,106
2014-12-17,201412170CLE,ATL,240,.765,.750,.368,.211,20.7,77.3,54.8,73.5,3.5,9.6,9.8,100.0,146.9,113.4,127,CLE,240,.537,.500,.366,.256,22.7,79.3,45.2,64.9,3.5,0.0,8.1,100.0,113.4,146.9,98
2014-12-17,201412170DEN,HOU,265,.542,.459,.329,.565,22.2,73.8,51.9,48.6,6.5,7.2,13.1,100.0,107.0,103.3,115,DEN,265,.509,.470,.303,.232,26.2,77.8,48.1,75.0,7.4,1.8,12.1,100.0,103.3,107.0,111
2014-12-17,201412170POR,MIL,240,.560,.526,.247,.286,12.2,62.8,38.1,43.2,8.5,0.0,13.0,100.0,103.3,110.7,97,POR,240,.521,.511,.264,.333,37.2,87.8,61.9,61.0,4.3,5.2,12.3,100.0,110.7,103.3,104
2014-12-17,201412170SAS,MEM,315,.517,.495,.252,.131,24.1,70.3,49.2,60.4,10.9,8.6,9.6,100.0,106.6,105.7,117,SAS,315,.496,.490,.333,.257,29.7,75.9,50.8,72.1,5.5,13.8,10.7,100.0,105.7,106.6,116
2014-12-17,201412170LAC,IND,240,.499,.467,.211,.256,27.5,67.4,45.7,67.5,6.3,6.7,10.7,100.0,105.7,107.8,100,LAC,240,.521,.474,.231,.577,32.6,72.5,54.3,58.8,7.4,5.6,10.9,100.0,107.8,105.7,102
2014-12-18,201412180CHI,NYK,240,.537,.500,.110,.232,40.0,71.1,56.2,50.0,8.1,11.5,15.0,100.0,112.7,119.7,97,CHI,240,.584,.533,.307,.400,28.9,60.0,43.8,67.6,10.5,11.0,11.1,100.0,119.7,112.7,103
2014-12-18,201412180GSW,OKC,240,.564,.541,.291,.279,21.6,77.8,52.4,41.5,5.1,6.3,13.4,100.0,111.1,116.2,109,GSW,240,.579,.574,.330,.106,22.2,78.4,47.6,66.7,9.2,11.5,8.4,100.0,116.2,111.1,114
2014-12-18,201412180HOU,NOP,240,.540,.494,.220,.268,27.9,73.3,51.1,55.3,4.4,13.1,11.6,100.0,109.6,99.6,99,HOU,240,.468,.419,.291,.267,26.7,72.1,48.9,57.6,8.9,6.3,10.3,100.0,99.6,109.6,90
2014-12-19,201412190PHI,CHO,240,.517,.490,.245,.173,34.0,93.3,56.3,58.1,10.1,6.7,11.7,100.0,110.2,92.0,109,PHI,240,.580,.535,.366,.239,6.7,66.0,43.8,71.9,6.1,16.2,23.4,100.0,92.0,110.2,91
2014-12-19,201412190BOS,MIN,240,.490,.484,.129,.172,32.6,64.7,46.3,54.8,8.7,8.1,11.5,100.0,106.4,123.8,98,BOS,240,.625,.612,.271,.165,35.3,67.4,53.8,60.4,9.8,7.4,12.5,100.0,123.8,106.4,114
