GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201811250MEM,NYK,38.14285714,91.42857143,10.42857143,31.28571429,19.85714286,25.71428571,12.42857143,34.57142857,47,19.14285714,7.428571429,6.428571429,15.85714286,22.71428571,106.5714286,114,MEM,36.2,83.4,10.1,28.6,18,23.9,7.3,31,38.3,22.5,8.7,5.2,11.5,22.8,100.5,107
201811250SAC,UTA,37.08333333,82.58333333,8.916666667,29.08333333,19.16666667,27.08333333,8.833333333,33.58333333,42.41666667,22.25,9,5.333333333,16,22.41666667,102.25,83,SAC,45.54545455,92.27272727,11.45454545,28.90909091,16.36363636,23.90909091,9.818181818,34.45454545,44.27272727,26.72727273,8.181818182,4.454545455,14.18181818,24,118.9090909,116
201811250TOR,MIA,39.14285714,92,12,33.85714286,18.14285714,25.42857143,13,34.28571429,47.28571429,22.57142857,7.857142857,6.428571429,15.85714286,23.28571429,108.4285714,103,TOR,44.7,90.4,12.3,33.2,16.3,21.1,10.7,35.6,46.3,26,8.2,5.5,13.7,21.7,118,125
201811260CHI,SAS,41.88888889,90.55555556,10,25.22222222,19.88888889,25,11.22222222,33.55555556,44.77777778,23.55555556,6.777777778,3.888888889,12.55555556,18.66666667,113.6666667,129,CHI,38.33333333,88.77777778,11,30.55555556,14.11111111,19,7,34.77777778,41.77777778,20.55555556,7.777777778,5.444444444,15.66666667,19.66666667,101.7777778,96
201811260CHO,MIL,43.72727273,90.27272727,14.63636364,41.63636364,19.27272727,25,9.909090909,41,50.90909091,26.45454545,6.545454545,6.727272727,15.09090909,20.18181818,121.3636364,135,CHO,40.2,93.8,12,36.3,18.9,23.3,10.8,33.2,44,24.3,6.9,6,10.1,20.9,111.3,123
201811260CLE,MIN,39.22222222,91.11111111,10.55555556,31.33333333,20.44444444,24.44444444,12.33333333,34.66666667,47,23.44444444,9.555555556,6.888888889,14.33333333,19.44444444,109.4444444,111,CLE,40.75,90.5,9.625,25.75,17.125,20.875,14.75,32.375,47.125,19.75,7.5,2.5,14.125,22.375,108.25,117
201811260GSW,ORL,39.875,91.75,12.375,34.25,12.25,15.25,9.375,34.375,43.75,27.875,7.375,5.125,11.375,20.5,104.375,108,GSW,42.9,88.2,11.7,30.4,19.7,24,10.6,37.5,48.1,31,6.7,6.1,15.8,22.4,117.2,117
201811260NOP,BOS,39.36363636,89,12.63636364,34.90909091,16.18181818,20.63636364,9.818181818,34.72727273,44.54545455,24.72727273,7.545454545,5.363636364,13.45454545,23.36363636,107.5454545,104,NOP,43.5,91.5,9.6,27.8,17.7,24.3,12.1,36.4,48.5,26.5,6.7,4.9,16.1,22.8,114.3,114
201811260UTA,IND,39.875,87.25,9.75,27.875,12.75,18.375,9,37.375,46.375,25.125,9,4.375,14.875,19.375,102.25,100,UTA,38,83.30769231,9,29.15384615,19.61538462,27.53846154,9.153846154,33.76923077,42.92307692,22.84615385,9.153846154,5.307692308,16.15384615,22.69230769,104.6153846,133
201811260WAS,HOU,37.11111111,84.33333333,13,40.11111111,15.77777778,21.66666667,10.22222222,30.66666667,40.88888889,20.44444444,8,5.111111111,14.44444444,22.77777778,103,108,WAS,41.25,86.625,10.5,32.75,23.125,31.125,9,32,41,24.75,10.5,8.25,13.125,21.875,116.125,124
201811270DEN,LAL,43,89.88888889,10.44444444,29.11111111,16.22222222,23,9.333333333,35,44.33333333,25.33333333,9.111111111,6.333333333,17,20.88888889,112.6666667,104,DEN,40.44444444,90.88888889,10,30.66666667,14.33333333,19.11111111,12.77777778,34,46.77777778,24.66666667,7.444444444,6.222222222,14.44444444,20.55555556,105.2222222,105
201811270DET,NYK,40.54545455,90.27272727,9.090909091,27.81818182,19,24.63636364,12.18181818,33.36363636,45.54545455,18.81818182,7.363636364,5.363636364,13.81818182,24.63636364,109.1818182,103,DET,41.25,94.25,11.125,35.375,18.5,25.875,14.25,34.75,49,22.625,6.25,3.5,12.875,22.625,112.125,118
201811270MEM,TOR,44.90909091,90.36363636,12.18181818,33.36363636,16.63636364,21.45454545,10.72727273,35.63636364,46.36363636,25.90909091,7.818181818,5.636363636,13.27272727,21.63636364,118.6363636,125,MEM,38.88888889,81.77777778,10.22222222,26.66666667,17.77777778,24,7.444444444,33.33333333,40.77777778,24.88888889,9.333333333,6.888888889,13.55555556,22.77777778,105.7777778,98
201811270MIA,ATL,39.7,89,11,35.5,19.3,25.7,10.2,34.4,44.6,25.9,7.3,6.7,16.6,24.7,109.7,124,MIA,39.125,92.375,12.375,34.125,18.625,26.25,13.5,33.625,47.125,22.375,7.625,6.25,14.75,23.125,109.25,115
201811270PHO,IND,42.2,83.3,8.7,23.5,15.3,20.5,7.4,30.9,38.3,24.2,9.1,5.8,14.4,20.2,108.4,121,PHO,39.5,85.1,9.4,31.3,16.9,21.5,8.4,30.3,38.7,23,7.6,4,16.7,25.3,105.3,107
201811280CHO,ATL,39.27272727,88.63636364,11.72727273,35.09090909,16.18181818,22.09090909,9.090909091,33.45454545,42.54545455,23.36363636,9.909090909,5.363636364,18.54545455,23.45454545,106.4545455,115,CHO,44.1,89.1,13.3,33,17.6,22.1,8.7,36,44.7,25.2,7.5,5.2,14.1,20.4,119.1,110
201811280HOU,DAL,41.77777778,85.77777778,13.22222222,35.55555556,18.55555556,25.22222222,10.33333333,33.44444444,43.77777778,25,7.888888889,4.333333333,15.55555556,21,115.3333333,113,HOU,38,85.6,13.5,40.9,16.3,22.2,11,30.6,41.6,20.6,8,5.1,14.9,23.6,105.8,131
201811280LAC,PHO,40.22222222,84.55555556,11.66666667,30.22222222,13.77777778,18.33333333,7.111111111,33.44444444,40.55555556,25,7.777777778,4.222222222,15.22222222,23,105.8888889,104,LAC,42.22222222,90.88888889,9.888888889,26.55555556,22.77777778,27.11111111,10.11111111,39.33333333,49.44444444,25.22222222,5.666666667,5.666666667,13.33333333,23.77777778,117.1111111,112
201811280MIL,CHI,38.58333333,86,9.833333333,28.08333333,17.91666667,22.33333333,7.583333333,34.33333333,41.91666667,23.16666667,7.416666667,4.333333333,14.58333333,20.16666667,104.9166667,107,MIL,45.14285714,91.71428571,14.28571429,38.57142857,15.28571429,20.71428571,9.857142857,40.28571429,50.14285714,27.71428571,8,6,15.28571429,22.28571429,119.8571429,107
201811280MIN,SAS,42.2,90.8,10,25.7,18.7,23.4,10.8,34.1,44.9,24.1,6.8,3.7,12.3,18.4,113.1,108,MIN,40.125,91,11,29.125,18.625,23.25,10.75,30.625,41.375,21.625,8.75,4.5,12.375,21.375,109.875,102
201811280NOP,WAS,42.22222222,86.88888889,10.55555556,32.33333333,23.22222222,31.22222222,9,31.66666667,40.66666667,25.22222222,10.11111111,8.111111111,13.11111111,22.66666667,118.2222222,135,NOP,44.77777778,92,10.55555556,29,22.44444444,28.55555556,11.77777778,36.11111111,47.88888889,27.77777778,7,6.333333333,14.55555556,22.55555556,122.5555556,107
201811280OKC,CLE,40.22222222,90,9.666666667,26.33333333,16.66666667,20.11111111,14.11111111,32.22222222,46.33333333,20.22222222,7.111111111,2.555555556,14.33333333,21.88888889,106.7777778,95,OKC,42.7,93.4,10,30.4,17.9,25.6,12.9,34.5,47.4,22.8,11.1,5.1,14.3,23.2,113.3,98
201811280PHI,NYK,40.16666667,90.33333333,9.083333333,27.75,19.66666667,25.25,12.25,33.66666667,45.91666667,18.58333333,7.166666667,5.333333333,13.75,25.16666667,109.0833333,108,PHI,40.72727273,88.27272727,11.45454545,31.27272727,24.36363636,30.36363636,10.72727273,38.36363636,49.09090909,27.27272727,7,6.181818182,14.72727273,25.18181818,117.2727273,112
201811290LAL,IND,41.81818182,83.90909091,8.909090909,23.72727273,15.90909091,21.27272727,8.272727273,31.54545455,39.81818182,24.27272727,9,5.818181818,14.18181818,19.54545455,108.4545455,109,LAL,42.75,92.375,10.25,31.125,14.5,20.625,11.125,35.5,46.625,22.5,7,6.125,13.375,20.75,110.25,85
201811290SAC,LAC,42,90.4,10,26,22.9,27.6,10.9,39.2,50.1,24.8,5.7,5.8,14.1,23.1,116.9,115,SAC,41.44444444,91.22222222,9.888888889,26.55555556,15.55555556,22.33333333,10.33333333,36,46.33333333,22.22222222,8.444444444,4.666666667,14.55555556,22,108.3333333,112
201811290TOR,GSW,42.72727273,87.81818182,11.81818182,30.81818182,19.81818182,23.90909091,10.54545455,37.36363636,47.90909091,30.09090909,6.818181818,6.181818182,15.63636364,22.09090909,117.0909091,116,TOR,43.36363636,88.81818182,11.36363636,33.72727273,17.27272727,21.54545455,10.09090909,36.54545455,46.63636364,25.18181818,8.818181818,5.272727273,15.45454545,22.54545455,115.3636364,122
201811300BOS,CLE,38.9,85.7,8.3,22.3,16.2,21.8,10.1,30.5,40.6,19.2,7.4,2.4,13.4,21.8,102.3,83,BOS,40.08333333,89.66666667,13.16666667,35.25,15.58333333,19.75,10.16666667,34.16666667,44.33333333,24.91666667,8.083333333,5.25,13.41666667,23.5,108.9166667,124
201811300CHO,UTA,37.625,83.625,11.875,35.75,19.875,27.75,10,31.375,41.375,24.75,7.875,5.5,13.875,22,107,88,CHO,43.54545455,88.54545455,12.45454545,31.81818182,18.54545455,23.45454545,8.363636364,36.27272727,44.63636364,24.72727273,8.181818182,5.181818182,14.09090909,20.45454545,118.0909091,108
201811300DET,CHI,38.5,88.8,11,31.2,14.9,20,7.2,34.9,42.1,21.3,7.9,5.2,15.2,20,102.9,113,DET,40.88888889,92.66666667,10.66666667,34.11111111,20,28,13.44444444,35.44444444,48.88888889,22.33333333,6.111111111,3.888888889,12.88888889,23,112.4444444,115
201811300LAL,DAL,38,85.88888889,11.33333333,32.11111111,18.55555556,24.44444444,9.222222222,35.33333333,44.55555556,21.11111111,7.333333333,5.555555556,16.77777778,21.11111111,105.8888889,128,LAL,42.9,89.5,10.1,28.6,15.9,23,9.5,35.4,44.9,25.3,9,6.8,17.1,21.1,111.8,104
201811300MIA,NOP,44.9,92.3,10.6,29.7,22.4,28.5,12.3,37.2,49.5,27.4,7.3,6.2,15.1,22.3,122.8,125,MIA,37.88888889,86.11111111,12.44444444,32.77777778,19.11111111,26.88888889,10.77777778,35.77777778,46.55555556,22.11111111,7.555555556,6.777777778,16.44444444,23.77777778,107.3333333,113
201811300OKC,ATL,38.66666667,89,11.66666667,35.83333333,16.41666667,22.08333333,9.666666667,33.83333333,43.5,23.08333333,10,5.583333333,18.58333333,23.58333333,105.4166667,94,OKC,42.54545455,92.72727273,9.636363636,30.09090909,17.36363636,24.63636364,12.45454545,35.18181818,47.63636364,23,10.54545455,5.636363636,14.18181818,22.72727273,112.0909091,100
201811300PHI,WAS,39.11111111,88.55555556,10.77777778,35,18.55555556,23.44444444,9.333333333,30.11111111,39.44444444,22.77777778,8.333333333,4.555555556,15.33333333,21.55555556,107.5555556,104,PHI,41.25,88.16666667,11.5,30.75,23.25,29.16666667,10.5,38.66666667,49.16666667,27.83333333,7,6.083333333,14.83333333,24.66666667,117.25,117
201811300PHO,ORL,39.88888889,91.55555556,12.55555556,33.77777778,12.66666667,15.88888889,9,33.66666667,42.66666667,27.88888889,7.777777778,4.777777778,11.33333333,20.55555556,105,110,PHO,39.45454545,85.45454545,9.272727273,30.81818182,16.54545455,21.18181818,8.272727273,30,38.27272727,22.72727273,8.454545455,4.181818182,16.63636364,25.18181818,104.7272727,99
201811300SAS,HOU,38.625,84.75,15.5,43.5,20,25.5,10.25,28.25,38.5,21.125,9,6.25,14,23.25,112.75,108,SAS,41.45454545,90.45454545,9.818181818,25.81818182,18.18181818,22.45454545,10.90909091,34.09090909,45,24,6.272727273,4.090909091,12.81818182,18.27272727,110.9090909,89
201812010CLE,TOR,45.08333333,90.33333333,12.41666667,33.75,17.08333333,21.66666667,10.41666667,35.16666667,45.58333333,25.83333333,7.583333333,5.666666667,13.33333333,21.75,119.6666667,131,CLE,38.09090909,84.90909091,8.181818182,22.27272727,17.27272727,23,10,30.18181818,40.18181818,19.09090909,7.181818182,2.272727273,13.36363636,21.72727273,101.6363636,95
201812010DET,GSW,43.55555556,89.11111111,10.88888889,29.33333333,16.44444444,20.33333333,10,34.44444444,44.44444444,25,6.666666667,5.888888889,13.88888889,23.55555556,114.4444444,128,DET,40.9,92.6,10.9,34.1,19.2,26.8,13.4,35.8,49.2,22.5,6,4,12.9,22.4,111.9,107
201812010HOU,CHI,38.36363636,88.54545455,10.27272727,30.27272727,14.54545455,19.45454545,7.181818182,34.72727273,41.90909091,21.63636364,7.636363636,5.363636364,15.18181818,20,101.5454545,88,HOU,39,86.72727273,14.27272727,42.09090909,16.27272727,22,11.18181818,31.09090909,42.27272727,21.63636364,8.090909091,5.181818182,14,23.45454545,108.5454545,136
201812010MIN,BOS,40.88888889,91.44444444,12.11111111,35.55555556,14.66666667,19.33333333,10.88888889,37.88888889,48.77777778,25,8,5.333333333,12.77777778,19.77777778,108.5555556,128,MIN,40.3,91.9,11.3,32.3,19.4,23.5,12.4,34.7,47.1,24.4,9.8,6.8,13.7,19.3,111.3,128
201812010NYK,MIL,43.66666667,90,14.41666667,41.08333333,19.16666667,24.91666667,9.75,40.91666667,50.66666667,26.66666667,6.5,6.833333333,14.83333333,20.41666667,120.9166667,116,NYK,39.53846154,90.46153846,8.846153846,27.84615385,19.76923077,25,12.15384615,33.38461538,45.53846154,18.23076923,7.461538462,5.307692308,13.69230769,24.84615385,107.6923077,91
201812010SAC,IND,41,84.08333333,9,23.66666667,16.41666667,21.75,8.416666667,31.75,40.16666667,24.16666667,9.416666667,5.666666667,14.41666667,19.75,107.4166667,96,SAC,41.9,91.7,9.6,26.3,16.2,22.7,10.9,35.6,46.5,22.6,8,4.4,14.2,22.3,109.6,121
201812020CHO,NOP,42.72727273,90.63636364,9.272727273,27.81818182,18.36363636,24.72727273,12,36.27272727,48.27272727,26.36363636,6.454545455,5.181818182,16.09090909,22.72727273,113.0909091,101,CHO,43.83333333,89.08333333,12.16666667,31.5,17.66666667,22.58333333,8.25,35.83333333,44.08333333,24.25,8.166666667,5,13.58333333,20.16666667,117.5,111
201812020DAL,LAC,41.75,85.5,9.875,25,27,33.375,8.5,35.875,44.375,20.375,6.5,5.25,15.875,24.375,120.375,133,DAL,37.6,85.9,11.2,32.8,19.2,25.4,9.2,35.5,44.7,21,7.5,5.4,16.7,21.5,105.6,103
201812020LAL,PHO,39.6,84.5,11.2,30,13.4,17.9,7.3,33.2,40.5,24.7,7.5,3.8,14.9,22.2,103.8,85,LAL,42.81818182,89.18181818,10,28.72727273,16.36363636,23.81818182,9.454545455,35.63636364,45.09090909,25.09090909,8.909090909,6.454545455,17.09090909,21.81818182,112,114
201812020MIA,UTA,38.42857143,83.14285714,9.642857143,29.92857143,19.14285714,26.85714286,8.928571429,33.85714286,42.78571429,23.5,8.857142857,5.285714286,16,22,105.6428571,119,MIA,38.1,86.8,12.3,32.8,18.7,26.6,11,35.5,46.5,22.1,7.8,6.5,15.8,23.8,107.2,106
201812020PHI,MEM,39.3,82.1,10.2,26.9,17.8,23.7,7.8,32.4,40.2,25.1,9.3,6.7,13.5,22.8,106.6,114,PHI,41.38461538,88.92307692,11.53846154,31.30769231,23.38461538,29.46153846,11,38.84615385,49.84615385,27.84615385,7.307692308,6.153846154,14.61538462,24.07692308,117.6923077,123
201812030ATL,GSW,43.1,88.7,10.4,29,16.6,20.4,9.8,34.6,44.4,24.8,6.6,5.8,13.9,23.4,113.2,102,ATL,39,89.53846154,11.61538462,35.84615385,16.07692308,21.92307692,10,33.38461538,43.38461538,23.30769231,10.38461538,5.384615385,18.76923077,22.69230769,105.6923077,109
201812030DET,OKC,42.83333333,92.33333333,10.33333333,31,17.08333333,23.83333333,12,35.5,47.5,23.58333333,10.66666667,5.75,14.66666667,22.83333333,113.0833333,124,DET,41.09090909,93.09090909,11,34.18181818,18.63636364,26.18181818,13.45454545,35.54545455,49,22.45454545,6.181818182,3.818181818,12.72727273,22.27272727,111.8181818,111
201812030MIN,HOU,39,84.66666667,15.55555556,43.22222222,20.11111111,26,9.777777778,29.66666667,39.44444444,21.33333333,8.888888889,6.333333333,14,23,113.6666667,121,MIN,40,91,11.09090909,31.90909091,20,24.27272727,12.09090909,34.27272727,46.36363636,23.90909091,9.454545455,6.363636364,13.90909091,19.18181818,111.0909091,109
201812030NOP,LAC,41.77777778,86.55555556,9.777777778,24.88888889,25.88888889,32.11111111,8.444444444,35.88888889,44.33333333,20.66666667,6.777777778,5.222222222,15.22222222,24.11111111,119.2222222,110,NOP,42.83333333,90.25,9.416666667,28.16666667,18.5,24.66666667,11.75,36.66666667,48.41666667,26.66666667,6.416666667,5.166666667,16.16666667,22.91666667,113.5833333,119
201812030NYK,WAS,38.9,88.9,10.5,34.3,18.3,23,9.2,30.5,39.7,22.7,8.5,4.5,15.3,21.4,106.6,98,NYK,39.75,92,11.625,31.625,19.125,25.125,11.625,34.625,46.25,20.5,7.125,5.875,15.875,22.75,110.25,136
201812030TOR,DEN,43.27272727,89.54545455,10.81818182,30.36363636,17.09090909,22.63636364,11.36363636,36.18181818,47.54545455,28.54545455,9.909090909,4,13.09090909,20.81818182,114.4545455,117,TOR,43,88.08333333,11,33.08333333,17.58333333,21.83333333,9.75,36.5,46.25,24.33333333,8.5,5.25,15,22.25,114.5833333,106
201812040IND,CHI,38.41666667,88.5,10.08333333,30.41666667,14.91666667,19.83333333,7.166666667,34.66666667,41.83333333,21.08333333,7.916666667,5.416666667,15,20.16666667,101.8333333,105,IND,41.15384615,83.92307692,9.076923077,23.69230769,16.23076923,21.46153846,8.230769231,32.07692308,40.30769231,24.76923077,9.538461538,5.615384615,15.23076923,20.23076923,107.6153846,110
201812040MIA,ORL,39.8,90.6,12.1,33.1,12.7,16.1,8.9,33.9,42.8,27.4,7.7,4.8,11.4,20.1,104.4,99,MIA,37.90909091,87.18181818,12.36363636,32.63636364,18.54545455,26.36363636,11.27272727,35.54545455,46.81818182,21.90909091,7.818181818,6.636363636,15.54545455,23.09090909,106.7272727,102
201812040PHO,SAC,41.81818182,91.63636364,9.909090909,26.54545455,16.18181818,22.81818182,11.18181818,35.27272727,46.45454545,22.81818182,8.181818182,4.272727273,14.72727273,21.72727273,109.7272727,111,PHO,39.25,86.08333333,9.583333333,31,15.91666667,20.33333333,8.166666667,30.25,38.41666667,22.83333333,8.75,4.5,16.5,24.91666667,104,96
201812040UTA,SAS,39.2,88,8.6,23.2,18.8,22.8,10.7,34.5,45.2,22.5,5.5,4.2,12.1,19.2,105.8,105,UTA,38.46666667,83.53333333,9.733333333,30.13333333,18.6,26.06666667,9,34.26666667,43.26666667,23.33333333,8.8,5.333333333,15.8,21.73333333,105.2666667,100
201812050ATL,WAS,39.36363636,89.18181818,10.72727273,34.09090909,17.45454545,22,9.090909091,30.45454545,39.54545455,23.36363636,8.363636364,4.818181818,14.81818182,21.63636364,106.9090909,110,ATL,40.09090909,89.09090909,10.45454545,34.63636364,19.18181818,25.54545455,10.09090909,33.63636364,43.72727273,25.63636364,7.545454545,6.454545455,16.72727273,24.36363636,109.8181818,111
201812050CLE,GSW,43.54545455,88.09090909,10.63636364,28.54545455,16.81818182,20.54545455,9.454545455,34.45454545,43.90909091,25.54545455,6.909090909,6,14.45454545,23.45454545,114.5454545,128,CLE,39.6,89.8,9.2,25.9,17.2,20.6,13.8,32.3,46.1,19.6,7,2.3,14,22,105.6,95
201812050LAL,SAS,41.66666667,90.41666667,9.583333333,25.5,17.5,21.5,10.58333333,33.33333333,43.91666667,24.08333333,6.333333333,4.166666667,13.08333333,18.33333333,110.4166667,105,LAL,43.08333333,89.41666667,10.08333333,28.58333333,16.41666667,23.75,9.583333333,36.41666667,46,25.16666667,8.916666667,6.25,17.25,21.25,112.6666667,120
201812050MEM,LAC,42.5,86.2,9.6,24.4,25.6,31.9,8.3,35.5,43.8,21.5,6.5,4.8,14.9,23.8,120.2,129,MEM,35.90909091,83,10.18181818,28.54545455,18,23.81818182,6.909090909,31.09090909,38,22.18181818,8.545454545,5.363636364,11.72727273,22.90909091,100,95
201812050MIL,DET,40.25,93.16666667,10.58333333,34,18.33333333,25.58333333,13.08333333,35.25,48.33333333,21.91666667,6.5,3.75,12.91666667,21.91666667,109.4166667,83,MIL,45.25,92,14.75,39,16.375,22,9.875,40.375,50.25,27.75,8.375,5.75,15.375,22.625,121.625,134
201812050MIN,CHO,43.46153846,89.23076923,12,31.84615385,17.92307692,23,8.461538462,35.38461538,43.84615385,24.30769231,8.230769231,5.076923077,13.38461538,20.07692308,116.8461538,109,MIN,39.66666667,90.25,11.08333333,31.08333333,20,24.58333333,12.16666667,33.83333333,46,23.75,9.583333333,6.416666667,13.91666667,18.91666667,110.4166667,103
201812050NOP,DAL,41.8,86.7,12.7,34.3,18.9,25.3,11,34.8,45.8,24.5,7.7,4.4,15.6,21,115.2,114,NOP,45.27272727,92.27272727,10.81818182,30.09090909,21.72727273,27.90909091,12.09090909,36.09090909,48.18181818,27.81818182,7.545454545,6.090909091,14.36363636,22.45454545,123.0909091,126
201812050ORL,DEN,40.4,90.7,10.1,30.4,14.4,19.6,13,34,47,25.4,7.6,5.8,15,19.9,105.3,106,ORL,39.63636364,90.18181818,12.27272727,32.63636364,12.90909091,16.45454545,9.090909091,33.72727273,42.81818182,26.90909091,7.454545455,4.727272727,11.36363636,19.45454545,104.4545455,105
201812050TOR,PHI,41,87.85714286,11.28571429,30.64285714,23.35714286,29.5,10.42857143,39,49.42857143,27.42857143,7.142857143,5.857142857,14.71428571,23.78571429,116.6428571,103,TOR,44.69230769,90.07692308,12.30769231,34.30769231,16.69230769,20.92307692,10.15384615,35.07692308,45.23076923,26,7.846153846,5.615384615,13.61538462,21.69230769,118.3846154,103
201812060BOS,NYK,39.44444444,91.77777778,11.66666667,31.88888889,19.33333333,25.44444444,12.44444444,34.77777778,47.22222222,20.44444444,6.777777778,5.777777778,15.88888889,21.77777778,109.8888889,107,BOS,40.07692308,89.30769231,13.46153846,35.92307692,16,19.84615385,9.923076923,34.07692308,44,25.30769231,8.153846154,5.076923077,13.46153846,23.61538462,109.6153846,118
201812060UTA,HOU,38.41666667,85.66666667,14,41.83333333,16.25,21.75,10.83333333,30.75,41.58333333,21.83333333,8.166666667,5.25,14.5,23.75,107.0833333,91,UTA,39.11111111,83.66666667,12.77777778,35.44444444,19.55555556,26.88888889,9.444444444,32,41.44444444,26.22222222,8.333333333,5.444444444,14.22222222,21.77777778,110.5555556,139
201812070CHI,OKC,40.7,93.3,9.5,32.5,17.5,24.2,13.6,36.3,49.9,21.1,10.1,5.8,13.5,22.2,108.4,110,CHI,38.30769231,88.92307692,10.15384615,30.46153846,14.15384615,18.69230769,7.538461538,34.46153846,42,21.46153846,7.923076923,5.153846154,15.23076923,20.38461538,100.9230769,90
201812070CHO,DEN,40.81818182,89.90909091,10.18181818,29.36363636,15.18181818,21.18181818,12.18181818,34.45454545,46.63636364,26.18181818,7.363636364,5.454545455,14.54545455,19.81818182,107,124,CHO,40.18181818,94.18181818,12,36,18.27272727,22.54545455,11,32.63636364,43.63636364,24.54545455,6.909090909,5.545454545,10.09090909,20.36363636,110.6363636,104
201812070CLE,SAC,45.5,91.58333333,11.41666667,28.5,16.75,24.58333333,9.75,34.33333333,44.08333333,26.75,8.583333333,4.333333333,14.08333333,23.83333333,119.1666667,122,CLE,39.54545455,89.72727273,9.363636364,26.45454545,17.09090909,20.81818182,13.63636364,32,45.63636364,19.36363636,7,2.272727273,13.63636364,21.72727273,105.5454545,105
201812070DET,PHI,39.8,88.2,11.3,34.1,19,25.5,9.2,37.6,46.8,26,6.2,5.1,16.8,22.5,109.9,102,DET,39.125,91.25,12.125,36.125,18.5,24.875,11.625,33.875,45.5,21,7.875,3,15.625,25.625,108.875,92
201812070MIL,GSW,43.66666667,87.83333333,11.25,29,17.16666667,20.83333333,9.416666667,34.66666667,44.08333333,25.83333333,6.833333333,5.916666667,13.91666667,22.91666667,115.75,129,MIL,43.23076923,89.38461538,14.38461538,41.07692308,19.61538462,25.30769231,9.307692308,41,50.30769231,26.53846154,7,6.615384615,14.84615385,20.46153846,120.4615385,115
201812070NOP,MEM,39.09090909,82.36363636,9.909090909,27,17.54545455,23.72727273,8.090909091,32.90909091,41,24.45454545,9.272727273,6.636363636,13.63636364,23.18181818,105.6363636,96,NOP,45.75,92.25,11.33333333,30,21,27.25,11.5,36.5,48,28.5,7.916666667,6.083333333,14.08333333,21.83333333,123.8333333,132
201812070ORL,IND,39.33333333,86,9.333333333,27.22222222,13.55555556,19,8.666666667,37.55555556,46.22222222,24.77777778,9.111111111,4.555555556,15.22222222,18.66666667,101.5555556,96,ORL,40.91666667,88.75,10.41666667,31.58333333,14.58333333,18.91666667,9.25,32.91666667,42.16666667,25.16666667,7.25,5.916666667,13.66666667,20.33333333,106.8333333,118
201812070PHO,MIA,37.91666667,87.5,12.33333333,32.83333333,17.16666667,24.58333333,11.66666667,35.16666667,46.83333333,21.66666667,7.75,7,15.5,22.75,105.3333333,90,PHO,39.45454545,84.72727273,11.27272727,31.18181818,13.72727273,18.18181818,7.818181818,32.90909091,40.72727273,24.90909091,7.636363636,3.818181818,15.45454545,22.63636364,103.9090909,105
201812070SAS,LAL,43,89.30769231,10.38461538,29.38461538,16.92307692,24.46153846,9.307692308,36.38461538,45.69230769,24.84615385,8.692307692,6,16.84615385,21,113.3076923,121,SAS,41.76923077,90.84615385,9.384615385,25.61538462,17.69230769,21.38461538,10.61538462,33.69230769,44.30769231,23.61538462,6.461538462,4,12.84615385,18.76923077,110.6153846,113
201812080ATL,DEN,40.66666667,90.83333333,10,29.83333333,15.66666667,21.58333333,12.83333333,34.5,47.33333333,26,7.25,6,14.08333333,20.5,107,107,ATL,40.16666667,89.33333333,10.58333333,34.91666667,19.5,26,9.916666667,33.75,43.66666667,25.83333333,8,6.25,16.75,24.58333333,110.4166667,117
201812080CHI,BOS,41.7,91.5,12.2,35.8,14.9,19.4,10.5,38,48.5,25.7,8,5.4,12.4,20.2,110.5,128,CHI,38.92307692,85.69230769,10,27.84615385,17.76923077,22.38461538,7.384615385,34.30769231,41.69230769,23.30769231,8,4.461538462,15,20.61538462,105.6153846,114
201812080CLE,WAS,39.91666667,89.66666667,10.83333333,34.41666667,18.25,22.83333333,9.333333333,31,40.33333333,24.33333333,8.416666667,4.75,14.83333333,21.83333333,108.9166667,131,CLE,39.83333333,89,9.416666667,26.41666667,16.83333333,20.66666667,13.08333333,31.66666667,44.75,19.41666667,6.75,2.083333333,13.83333333,21.33333333,105.9166667,110
201812080DAL,HOU,38.07692308,85.84615385,13.53846154,41.38461538,16.15384615,21.38461538,11.07692308,30.61538462,41.69230769,21.15384615,7.923076923,5.230769231,15.15384615,23.92307692,105.8461538,91,DAL,37.72727273,86.36363636,11.45454545,34,18.72727273,25,9.363636364,35.36363636,44.72727273,21.45454545,7.454545455,5.272727273,16.81818182,21.09090909,105.6363636,106
201812080IND,SAC,46.30769231,92.07692308,11.53846154,28.53846154,15.76923077,23.23076923,9.769230769,33.61538462,43.38461538,27.07692308,8.384615385,4.384615385,13.69230769,23.38461538,119.9230769,129,IND,41.35714286,84.57142857,9.071428571,23.85714286,16.14285714,21.21428571,8.428571429,32.78571429,41.21428571,24.85714286,9.428571429,5.785714286,14.78571429,20,107.9285714,112
