201712150MEM,ATL,38.785714285714285,86.35714285714286,10.571428571428571,27.785714285714285,13.428571428571429,17.5,9.285714285714286,31.357142857142858,40.642857142857146,22.428571428571427,9.357142857142858,4.142857142857143,15.785714285714286,20.857142857142858,101.57142857142857,94.0,MEM,35.733333333333334,81.4,9.066666666666666,28.266666666666666,16.866666666666667,22.4,9.2,32.8,42.0,21.266666666666666,7.733333333333333,5.8,14.066666666666666,23.066666666666666,97.4,96.0
201712160MIA,LAC,37.357142857142854,85.28571428571429,10.357142857142858,29.071428571428573,14.714285714285714,20.071428571428573,10.142857142857142,33.07142857142857,43.214285714285715,20.642857142857142,8.0,4.857142857142857,15.142857142857142,21.357142857142858,99.78571428571429,85.0,MIA,37.333333333333336,82.66666666666667,11.583333333333334,32.333333333333336,14.333333333333334,18.166666666666668,8.0,32.416666666666664,40.416666666666664,19.916666666666668,6.916666666666667,4.833333333333333,15.25,20.0,100.58333333333333,90.0
201712160CLE,UTA,37.46153846153846,82.92307692307692,11.538461538461538,29.692307692307693,14.923076923076923,18.615384615384617,8.692307692307692,31.692307692307693,40.38461538461539,22.76923076923077,9.0,5.615384615384615,15.23076923076923,19.923076923076923,101.38461538461539,100.0,CLE,39.9375,83.125,11.4375,31.0,18.4375,23.125,7.625,34.0,41.625,24.8125,6.875,4.0625,13.6875,18.125,109.75,109.0
201712160NYK,OKC,37.142857142857146,88.64285714285714,11.571428571428571,31.428571428571427,14.714285714285714,21.428571428571427,13.214285714285714,31.642857142857142,44.857142857142854,21.0,10.857142857142858,4.785714285714286,13.857142857142858,20.0,100.57142857142857,96.0,NYK,41.11764705882353,83.47058823529412,8.941176470588236,23.352941176470587,17.941176470588236,21.764705882352942,10.058823529411764,33.94117647058823,44.0,23.176470588235293,7.588235294117647,4.9411764705882355,14.941176470588236,21.764705882352942,109.11764705882354,111.0
201712160HOU,MIL,40.30769230769231,82.84615384615384,9.461538461538462,25.23076923076923,16.53846153846154,22.846153846153847,7.846153846153846,31.46153846153846,39.30769230769231,22.76923076923077,8.76923076923077,5.153846153846154,13.153846153846153,23.384615384615383,106.61538461538461,111.0,HOU,39.357142857142854,83.35714285714286,15.5,43.142857142857146,21.428571428571427,27.571428571428573,9.071428571428571,34.5,43.57142857142857,22.928571428571427,10.142857142857142,4.142857142857143,14.785714285714286,21.0,115.64285714285714,115.0
201712160SAS,DAL,36.714285714285715,84.85714285714286,10.857142857142858,29.928571428571427,12.857142857142858,16.642857142857142,7.785714285714286,32.357142857142854,40.142857142857146,21.0,6.857142857142857,3.142857142857143,12.928571428571429,18.714285714285715,97.14285714285714,96.0,SAS,40.0625,84.0625,10.25,26.0,15.5625,18.875,10.3125,33.9375,44.25,24.5,6.75,6.0625,13.1875,17.25,105.9375,98.0
201712160MIN,PHO,38.92307692307692,86.15384615384616,9.23076923076923,26.076923076923077,20.0,25.923076923076923,11.076923076923077,33.0,44.07692307692308,22.846153846153847,6.923076923076923,3.8461538461538463,14.692307692307692,20.076923076923077,107.07692307692308,108.0,MIN,40.3125,85.875,8.1875,23.0625,18.6875,24.625,11.75,31.125,42.875,23.375,9.0625,4.5625,11.9375,17.8125,107.5,106.0
201712160MEM,BOS,36.8,82.66666666666667,11.133333333333333,31.333333333333332,16.2,21.066666666666666,9.133333333333333,35.53333333333333,44.666666666666664,20.8,7.333333333333333,3.6,13.8,19.2,100.93333333333334,102.0,MEM,35.5,81.25,9.375,28.625,16.75,22.0625,9.25,32.5,41.75,21.0625,7.75,5.625,14.0,22.8125,97.125,93.0
201712170TOR,SAC,37.625,85.0,9.0,23.4375,11.9375,16.5625,9.875,28.8125,38.6875,21.5,8.5,4.125,13.4375,19.625,96.1875,93.0,TOR,42.81818181818182,88.27272727272727,11.909090909090908,32.63636363636363,17.818181818181817,22.727272727272727,9.454545454545455,34.45454545454545,43.90909090909091,24.272727272727273,7.2727272727272725,6.090909090909091,12.454545454545455,21.636363636363637,115.36363636363636,108.0
201712170DET,ORL,40.53333333333333,87.26666666666667,12.4,32.13333333333333,15.733333333333333,21.0,8.2,32.93333333333333,41.13333333333333,25.933333333333334,7.133333333333334,4.533333333333333,14.066666666666666,20.933333333333334,109.2,110.0,DET,38.857142857142854,85.64285714285714,11.642857142857142,28.714285714285715,14.642857142857142,20.0,10.0,33.857142857142854,43.857142857142854,23.071428571428573,7.785714285714286,3.5,13.785714285714286,18.428571428571427,104.0,114.0
201712170WAS,CLE,40.53846153846154,83.38461538461539,13.461538461538462,33.92307692307692,17.846153846153847,21.076923076923077,8.76923076923077,33.76923076923077,42.53846153846154,23.384615384615383,7.384615384615385,3.3846153846153846,14.153846153846153,19.76923076923077,112.38461538461539,106.0,WAS,39.84615384615385,84.53846153846153,8.692307692307692,26.384615384615383,18.923076923076923,24.923076923076923,10.076923076923077,35.07692307692308,45.15384615384615,22.46153846153846,7.846153846153846,5.615384615384615,14.461538461538462,22.0,107.3076923076923,99.0
201712180IND,BOS,37.25,82.4375,11.4375,31.0,15.6875,20.625,8.9375,35.3125,44.25,21.125,7.25,3.625,14.125,19.9375,101.625,112.0,IND,39.6,84.93333333333334,10.8,27.066666666666666,15.8,20.666666666666668,10.066666666666666,33.46666666666667,43.53333333333333,21.066666666666666,7.666666666666667,4.533333333333333,13.333333333333334,17.2,105.8,111.0
201712180CHO,NYK,38.3,85.5,6.7,21.1,13.3,17.3,10.3,31.5,41.8,24.0,6.4,4.0,17.1,18.6,96.6,91.0,CHO,38.9375,88.375,8.9375,25.4375,19.9375,26.5625,10.8125,37.0625,47.875,21.0,6.6875,5.1875,13.625,17.75,106.75,109.0
201712180CHI,PHI,39.46666666666667,84.73333333333333,11.466666666666667,30.066666666666666,18.6,24.666666666666668,10.466666666666667,36.93333333333333,47.4,26.2,8.0,4.2,18.866666666666667,24.6,109.0,115.0,CHI,36.857142857142854,88.0,10.785714285714286,31.571428571428573,12.5,16.928571428571427,9.642857142857142,35.57142857142857,45.214285714285715,23.5,8.285714285714286,4.285714285714286,12.714285714285714,17.0,97.0,117.0
201712180HOU,UTA,37.785714285714285,83.5,11.285714285714286,29.5,14.357142857142858,17.857142857142858,8.428571428571429,31.357142857142858,39.785714285714285,22.357142857142858,9.214285714285714,5.285714285714286,14.571428571428571,20.071428571428573,101.21428571428571,99.0,HOU,39.4,82.93333333333334,15.6,43.13333333333333,21.533333333333335,27.533333333333335,9.266666666666667,34.86666666666667,44.13333333333333,23.066666666666666,9.8,4.333333333333333,14.733333333333333,20.466666666666665,115.93333333333334,120.0
201712180OKC,DEN,38.53333333333333,87.26666666666667,11.466666666666667,31.866666666666667,14.933333333333334,20.266666666666666,12.733333333333333,31.866666666666667,44.6,20.933333333333334,7.466666666666667,4.266666666666667,14.533333333333333,17.533333333333335,103.46666666666667,94.0,OKC,38.5,84.64285714285714,9.214285714285714,28.0,17.714285714285715,23.642857142857142,11.214285714285714,32.214285714285715,43.42857142857143,20.785714285714285,9.071428571428571,5.285714285714286,15.071428571428571,20.428571428571427,103.92857142857143,95.0
201712180SAS,LAC,37.333333333333336,85.2,10.266666666666667,29.066666666666666,14.266666666666667,19.8,10.0,33.13333333333333,43.13333333333333,20.666666666666668,8.266666666666667,4.8,15.266666666666667,21.466666666666665,99.2,91.0,SAS,40.05882352941177,83.94117647058823,10.176470588235293,25.88235294117647,15.823529411764707,19.235294117647058,10.176470588235293,34.11764705882353,44.294117647058826,24.352941176470587,6.764705882352941,5.9411764705882355,13.352941176470589,17.352941176470587,106.11764705882354,109.0
201712180ATL,MIA,36.5625,80.875,12.0,32.0625,15.0625,19.5625,7.4375,34.0625,41.5,22.375,8.25,5.5,15.625,21.375,100.1875,104.0,ATL,38.69230769230769,81.07692307692308,11.76923076923077,29.307692307692307,16.307692307692307,20.615384615384617,7.846153846153846,29.76923076923077,37.61538461538461,26.0,8.0,4.0,14.615384615384615,18.53846153846154,105.46153846153847,110.0
201712180LAL,GSW,44.0625,87.6875,12.375,31.75,16.5,21.1875,8.875,36.875,45.75,30.0,8.4375,8.25,15.5,20.8125,117.0,116.0,LAL,41.46153846153846,91.46153846153847,8.23076923076923,26.923076923076923,16.692307692307693,23.23076923076923,10.461538461538462,37.23076923076923,47.69230769230769,24.76923076923077,8.23076923076923,6.153846153846154,16.307692307692307,21.076923076923077,107.84615384615384,114.0
201712180DAL,PHO,38.642857142857146,85.64285714285714,9.285714285714286,26.0,19.785714285714285,25.642857142857142,10.785714285714286,33.642857142857146,44.42857142857143,22.428571428571427,7.071428571428571,4.0,14.928571428571429,20.428571428571427,106.35714285714286,97.0,DAL,36.75,84.0,12.0625,33.8125,15.5,20.0,8.125,34.4375,42.5625,21.4375,6.8125,4.0,12.8125,20.0625,101.0625,91.0
201712190MIL,CLE,40.5,83.14285714285714,13.642857142857142,34.42857142857143,18.0,21.285714285714285,8.642857142857142,33.5,42.142857142857146,23.571428571428573,7.5,3.357142857142857,14.142857142857142,19.785714285714285,112.64285714285714,116.0,MIL,37.785714285714285,79.85714285714286,8.5,25.0,18.928571428571427,24.142857142857142,7.785714285714286,30.428571428571427,38.214285714285715,22.0,8.571428571428571,5.428571428571429,12.5,21.714285714285715,103.0,119.0
201712190PHI,SAC,37.8235294117647,85.3529411764706,8.882352941176471,23.647058823529413,11.941176470588236,16.941176470588236,9.823529411764707,28.88235294117647,38.705882352941174,21.470588235294116,8.647058823529411,4.235294117647059,13.352941176470589,19.647058823529413,96.47058823529412,101.0,PHI,40.92857142857143,90.92857142857143,9.928571428571429,30.571428571428573,17.0,22.857142857142858,13.142857142857142,36.785714285714285,49.92857142857143,26.785714285714285,8.214285714285714,5.785714285714286,15.785714285714286,22.357142857142858,108.78571428571429,95.0
201712190WAS,NOP,40.92857142857143,85.85714285714286,11.285714285714286,30.214285714285715,15.857142857142858,21.785714285714285,8.642857142857142,35.357142857142854,44.0,25.357142857142858,6.642857142857143,4.857142857142857,14.857142857142858,19.642857142857142,109.0,106.0,WAS,40.285714285714285,85.07142857142857,9.071428571428571,27.0,18.285714285714285,24.142857142857142,10.071428571428571,35.0,45.07142857142857,22.928571428571427,7.857142857142857,5.428571428571429,14.571428571428571,22.642857142857142,107.92857142857143,116.0
201712200BOS,MIA,36.35294117647059,80.52941176470588,11.882352941176471,31.823529411764707,15.0,19.88235294117647,7.352941176470588,34.411764705882355,41.76470588235294,22.41176470588235,8.117647058823529,5.352941176470588,15.411764705882353,21.058823529411764,99.58823529411765,90.0,BOS,37.76470588235294,83.58823529411765,11.764705882352942,30.941176470588236,17.470588235294116,22.647058823529413,8.882352941176471,34.705882352941174,43.588235294117645,23.823529411764707,7.9411764705882355,5.352941176470588,12.588235294117647,20.294117647058822,104.76470588235294,89.0
201712200CHO,TOR,39.6875,82.875,11.1875,31.5625,18.625,23.4375,8.4375,31.75,40.1875,23.0,8.8125,4.875,14.1875,23.1875,109.1875,129.0,CHO,38.94117647058823,88.17647058823529,8.823529411764707,25.294117647058822,20.294117647058822,27.058823529411764,10.647058823529411,36.705882352941174,47.35294117647059,21.0,6.882352941176471,5.235294117647059,13.529411764705882,17.764705882352942,107.0,111.0
201712200ATL,IND,42.642857142857146,88.0,9.642857142857142,24.571428571428573,14.285714285714286,17.857142857142858,8.571428571428571,32.785714285714285,41.357142857142854,24.285714285714285,8.571428571428571,4.071428571428571,13.0,19.214285714285715,109.21428571428571,105.0,ATL,38.42857142857143,81.07142857142857,11.5,29.285714285714285,16.357142857142858,20.571428571428573,8.071428571428571,29.928571428571427,38.0,26.071428571428573,7.785714285714286,4.142857142857143,14.5,18.428571428571427,104.71428571428571,95.0
201712200CHI,ORL,40.1875,87.375,11.9375,31.8125,15.9375,21.125,8.0625,32.6875,40.75,25.75,7.0,4.3125,13.75,20.5625,108.25,94.0,CHI,37.333333333333336,87.93333333333334,10.8,31.6,12.533333333333333,16.733333333333334,9.6,36.0,45.6,24.0,8.133333333333333,4.533333333333333,12.6,17.4,98.0,112.0
201712200GSW,MEM,34.916666666666664,77.91666666666667,10.5,26.666666666666668,16.583333333333332,20.083333333333332,7.166666666666667,29.583333333333332,36.75,20.833333333333332,7.0,3.75,14.916666666666666,22.25,96.91666666666667,84.0,GSW,43.15384615384615,83.6923076923077,12.0,29.846153846153847,17.076923076923077,19.615384615384617,8.692307692307692,35.15384615384615,43.84615384615385,31.46153846153846,8.692307692307692,8.461538461538462,16.384615384615383,19.76923076923077,115.38461538461539,97.0
201712200DEN,MIN,39.86666666666667,84.53333333333333,8.133333333333333,22.8,20.2,24.333333333333332,9.466666666666667,31.333333333333332,40.8,22.4,9.266666666666667,3.2,13.666666666666666,18.133333333333333,108.06666666666666,112.0,DEN,41.46153846153846,84.53846153846153,11.538461538461538,29.307692307692307,17.53846153846154,24.384615384615383,11.692307692307692,34.30769230769231,46.0,27.076923076923077,7.846153846153846,4.461538461538462,16.153846153846153,17.846153846153847,112.0,104.0
201712200OKC,UTA,37.0,82.8,11.0,29.6,14.733333333333333,18.466666666666665,8.6,31.133333333333333,39.733333333333334,21.733333333333334,9.0,5.133333333333334,14.8,19.733333333333334,99.73333333333333,79.0,OKC,38.6,84.13333333333334,9.133333333333333,27.666666666666668,17.8,23.533333333333335,11.0,32.333333333333336,43.333333333333336,20.933333333333334,9.466666666666667,5.266666666666667,14.933333333333334,20.8,104.13333333333334,107.0
201712200HOU,LAL,39.42857142857143,87.78571428571429,9.785714285714286,28.214285714285715,16.428571428571427,24.571428571428573,11.785714285714286,34.0,45.785714285714285,22.214285714285715,8.142857142857142,5.071428571428571,16.642857142857142,23.0,105.07142857142857,122.0,HOU,39.25,83.375,15.6875,43.0625,21.75,27.8125,9.4375,34.875,44.3125,22.8125,9.625,4.375,14.6875,21.0625,115.9375,116.0
201712200LAC,PHO,38.4,86.4,9.2,26.6,19.6,25.2,11.0,33.8,44.8,22.4,6.8,3.933333333333333,14.6,20.733333333333334,105.6,95.0,LAC,38.57142857142857,84.57142857142857,10.5,30.142857142857142,20.357142857142858,26.571428571428573,11.285714285714286,33.07142857142857,44.357142857142854,20.785714285714285,7.5,4.428571428571429,13.571428571428571,20.642857142857142,108.0,108.0
201712200DAL,DET,38.294117647058826,86.58823529411765,10.647058823529411,29.529411764705884,14.294117647058824,18.470588235294116,10.882352941176471,30.235294117647058,41.11764705882353,21.0,7.9411764705882355,3.2941176470588234,13.529411764705882,20.352941176470587,101.52941176470588,93.0,DAL,36.94117647058823,83.47058823529412,12.176470588235293,33.588235294117645,15.529411764705882,20.0,7.882352941176471,34.35294117647059,42.23529411764706,21.470588235294116,6.764705882352941,4.176470588235294,12.764705882352942,19.88235294117647,101.58823529411765,110.0
201712210PHI,TOR,39.411764705882355,83.0,11.235294117647058,31.764705882352942,19.41176470588235,24.11764705882353,9.058823529411764,31.41176470588235,40.470588235294116,22.705882352941178,9.117647058823529,4.9411764705882355,14.588235294117647,22.941176470588236,109.47058823529412,114.0,PHI,41.2,90.6,9.866666666666667,30.466666666666665,16.533333333333335,22.266666666666666,13.133333333333333,36.13333333333333,49.266666666666666,26.8,8.6,5.8,16.266666666666666,22.666666666666668,108.8,109.0
201712210CLE,CHI,38.9375,87.4375,10.125,28.3125,13.25,18.125,8.9375,34.4375,43.375,22.25,6.0,2.875,13.375,20.8125,101.25,112.0,CLE,40.05882352941177,83.05882352941177,11.470588235294118,30.88235294117647,18.470588235294116,23.058823529411764,7.588235294117647,33.64705882352941,41.23529411764706,24.823529411764707,7.0588235294117645,4.0,13.588235294117647,17.88235294117647,110.05882352941177,115.0
201712210NYK,BOS,37.0,82.6470588235294,11.529411764705882,31.41176470588235,15.588235294117647,20.529411764705884,8.941176470588236,34.76470588235294,43.705882352941174,20.88235294117647,7.470588235294118,3.4705882352941178,13.882352941176471,19.941176470588236,101.11764705882354,93.0,NYK,40.833333333333336,83.22222222222223,8.88888888888889,22.833333333333332,18.166666666666668,22.0,10.11111111111111,34.166666666666664,44.27777777777778,22.61111111111111,7.611111111111111,4.833333333333333,15.055555555555555,21.666666666666668,108.72222222222223,102.0
201712210PHO,MEM,35.23076923076923,78.84615384615384,10.076923076923077,26.615384615384617,16.23076923076923,19.76923076923077,7.769230769230769,30.0,37.76923076923077,20.384615384615383,6.846153846153846,4.0,14.461538461538462,22.23076923076923,96.76923076923077,95.0,PHO,40.2,88.66666666666667,8.133333333333333,25.333333333333332,19.133333333333333,25.733333333333334,11.466666666666667,34.8,46.266666666666666,19.0,6.0,5.333333333333333,15.266666666666667,22.666666666666668,107.66666666666667,97.0
201712220MIL,CHO,36.642857142857146,83.5,8.928571428571429,24.642857142857142,20.0,28.0,9.642857142857142,35.857142857142854,45.5,20.0,5.642857142857143,4.0,12.857142857142858,19.357142857142858,102.21428571428571,104.0,MIL,38.0,80.33333333333333,8.466666666666667,25.266666666666666,18.933333333333334,24.066666666666666,7.666666666666667,30.866666666666667,38.53333333333333,22.333333333333332,8.466666666666667,5.4,12.133333333333333,21.333333333333332,103.4,109.0
201712210UTA,SAS,36.06666666666667,83.6,7.533333333333333,23.666666666666668,15.733333333333333,21.4,10.666666666666666,33.666666666666664,44.333333333333336,19.666666666666668,7.866666666666666,5.466666666666667,13.8,17.6,95.4,89.0,UTA,37.46666666666667,81.4,12.0,30.733333333333334,15.666666666666666,19.4,7.866666666666666,32.06666666666667,39.93333333333333,21.4,9.6,4.8,13.4,19.666666666666668,102.6,100.0
201712220DET,NYK,38.81818181818182,86.54545454545455,6.818181818181818,21.363636363636363,12.545454545454545,16.272727272727273,10.818181818181818,31.818181818181817,42.63636363636363,24.09090909090909,6.363636363636363,4.454545454545454,16.818181818181817,18.727272727272727,97.0,101.0,DET,38.8,85.8,11.533333333333333,28.466666666666665,14.866666666666667,20.333333333333332,10.333333333333334,33.53333333333333,43.86666666666667,22.8,7.8,3.6,13.6,17.933333333333334,104.0,104.0
201712220ORL,NOP,41.06666666666667,85.86666666666666,11.2,30.2,15.8,21.933333333333334,8.8,35.46666666666667,44.266666666666666,25.2,6.866666666666666,4.666666666666667,14.866666666666667,20.0,109.13333333333334,111.0,ORL,39.15384615384615,86.3076923076923,9.0,27.46153846153846,14.153846153846153,20.692307692307693,9.076923076923077,33.53846153846154,42.61538461538461,21.384615384615383,8.0,5.6923076923076925,14.846153846153847,18.153846153846153,101.46153846153847,97.0
201712220GSW,LAL,39.46666666666667,88.2,9.866666666666667,28.266666666666666,16.333333333333332,24.4,12.0,33.8,45.8,22.2,8.333333333333334,5.066666666666666,16.533333333333335,23.0,105.13333333333334,106.0,GSW,43.07142857142857,83.78571428571429,11.642857142857142,29.428571428571427,17.428571428571427,20.142857142857142,8.785714285714286,34.92857142857143,43.714285714285715,30.928571428571427,8.714285714285714,8.785714285714286,16.285714285714285,19.571428571428573,115.21428571428571,113.0
201712220MIA,DAL,36.8,84.2,11.266666666666667,30.266666666666666,12.533333333333333,16.266666666666666,7.466666666666667,31.466666666666665,38.93333333333333,21.466666666666665,6.733333333333333,3.066666666666667,12.6,18.266666666666666,97.4,101.0,MIA,38.0,81.84615384615384,11.923076923076923,31.76923076923077,13.615384615384615,17.23076923076923,7.538461538461538,32.46153846153846,40.0,20.307692307692307,6.615384615384615,4.6923076923076925,14.923076923076923,19.615384615384617,101.53846153846153,113.0
201712220HOU,LAC,37.6875,85.5625,10.75,29.875,14.875,20.5,9.9375,32.875,42.8125,20.875,8.25,4.8125,14.8125,21.6875,101.0,128.0,HOU,39.05882352941177,83.05882352941177,15.764705882352942,42.88235294117647,22.176470588235293,28.235294117647058,9.411764705882353,34.8235294117647,44.23529411764706,22.41176470588235,9.294117647058824,4.352941176470588,14.823529411764707,21.352941176470587,116.05882352941177,118.0
201712220OKC,ATL,39.13333333333333,86.26666666666667,10.866666666666667,28.066666666666666,13.466666666666667,17.466666666666665,9.133333333333333,30.6,39.733333333333334,22.8,9.533333333333333,4.066666666666666,15.733333333333333,21.066666666666666,102.6,117.0,OKC,38.9375,84.0,9.375,27.5,17.875,24.0,11.25,31.875,43.125,21.125,9.5625,5.25,15.1875,20.625,105.125,120.0
201712230TOR,PHI,39.0625,84.4375,11.1875,29.875,18.25,24.375,10.25,36.75,47.0,25.75,8.125,4.375,19.0625,24.5,107.5625,86.0,TOR,42.166666666666664,88.0,11.666666666666666,32.166666666666664,18.25,23.0,9.25,34.583333333333336,43.833333333333336,23.75,7.916666666666667,6.083333333333333,12.833333333333334,21.5,114.25,102.0
201712230BOS,CHI,38.64705882352941,87.3529411764706,9.941176470588236,27.764705882352942,13.470588235294118,18.529411764705884,9.117647058823529,34.705882352941174,43.8235294117647,22.352941176470587,5.882352941176471,2.823529411764706,13.470588235294118,20.529411764705884,100.70588235294117,92.0,BOS,38.111111111111114,84.05555555555556,11.777777777777779,31.0,17.444444444444443,22.555555555555557,8.833333333333334,34.888888888888886,43.72222222222222,24.11111111111111,8.0,5.333333333333333,12.166666666666666,20.166666666666668,105.44444444444444,117.0
201712230CHO,MIL,40.42857142857143,83.14285714285714,9.357142857142858,25.285714285714285,16.357142857142858,22.428571428571427,7.785714285714286,31.214285714285715,39.0,22.928571428571427,8.428571428571429,4.928571428571429,12.857142857142858,24.0,106.57142857142857,106.0,CHO,38.77777777777778,87.38888888888889,8.833333333333334,25.055555555555557,20.833333333333332,27.77777777777778,10.555555555555555,36.55555555555556,47.111111111111114,21.055555555555557,6.611111111111111,5.333333333333333,13.666666666666666,17.88888888888889,107.22222222222223,111.0
201712230WAS,ORL,40.294117647058826,87.3529411764706,11.705882352941176,31.470588235294116,15.647058823529411,20.88235294117647,7.823529411764706,32.1764705882353,40.0,25.235294117647058,7.0,4.235294117647059,13.647058823529411,20.647058823529413,107.94117647058823,103.0,WAS,40.733333333333334,85.13333333333334,9.533333333333333,27.2,18.4,24.066666666666666,10.2,35.13333333333333,45.333333333333336,23.333333333333332,7.666666666666667,5.2,14.666666666666666,22.333333333333332,109.4,130.0
201712230ATL,DAL,37.1875,84.25,11.125,30.4375,12.5,16.1875,7.4375,30.9375,38.375,22.0625,6.8125,3.0625,12.4375,18.1875,98.0,107.0,ATL,38.666666666666664,80.66666666666667,11.4,28.933333333333334,16.466666666666665,20.666666666666668,7.933333333333334,30.066666666666666,38.0,26.266666666666666,7.6,4.0,14.533333333333333,18.466666666666665,105.2,112.0
201712230MIA,NOP,40.9375,85.0625,11.4375,29.875,15.8125,21.75,8.625,35.1875,43.8125,25.3125,6.75,5.0,14.8125,20.0,109.125,109.0,MIA,37.857142857142854,82.07142857142857,11.785714285714286,31.785714285714285,13.5,17.071428571428573,7.928571428571429,31.928571428571427,39.857142857142854,20.142857142857142,6.428571428571429,4.571428571428571,14.785714285714286,19.571428571428573,101.0,94.0
201712230GSW,DEN,38.5,86.9375,11.1875,31.625,14.8125,19.9375,12.5625,32.0625,44.625,21.1875,7.625,4.25,14.75,17.3125,103.0,96.0,GSW,42.333333333333336,83.8,11.066666666666666,29.266666666666666,17.2,19.933333333333334,8.933333333333334,34.4,43.333333333333336,30.533333333333335,9.066666666666666,8.733333333333333,16.266666666666666,19.2,112.93333333333334,81.0
201712230UTA,OKC,37.266666666666666,88.6,11.6,31.266666666666666,14.6,21.066666666666666,13.333333333333334,31.533333333333335,44.86666666666667,20.8,10.733333333333333,4.8,13.4,19.733333333333334,100.73333333333333,103.0,UTA,37.1875,80.8125,11.625,30.4375,15.75,19.4375,7.75,32.0,39.75,21.0625,9.1875,4.625,13.3125,19.25,101.75,89.0
201712230MEM,LAC,37.76470588235294,85.17647058823529,10.882352941176471,30.11764705882353,15.235294117647058,20.941176470588236,9.647058823529411,32.76470588235294,42.411764705882355,20.470588235294116,8.0,4.9411764705882355,14.529411764705882,21.705882352941178,101.6470588235294,112.0,MEM,35.76470588235294,81.76470588235294,9.588235294117647,28.764705882352942,17.058823529411764,22.235294117647058,9.588235294117647,32.470588235294116,42.05882352941177,21.470588235294116,7.588235294117647,5.588235294117647,13.705882352941176,23.0,98.17647058823529,115.0
201712230PHO,MIN,40.0,84.5,8.0,22.375,20.5,24.625,9.6875,31.5,41.1875,22.125,9.0625,3.375,13.6875,18.3125,108.5,115.0,PHO,40.1875,88.5,8.3125,25.75,18.875,25.625,11.3125,34.3125,45.625,19.3125,5.9375,5.25,15.125,22.625,107.5625,106.0
201712230SAC,SAS,36.5625,83.875,7.75,23.625,15.3125,20.75,10.4375,33.875,44.3125,20.25,7.5625,5.1875,13.4375,17.1875,96.1875,108.0,SAC,38.25,83.5,8.75,21.833333333333332,12.25,16.583333333333332,8.083333333333334,33.166666666666664,41.25,20.166666666666668,7.0,4.333333333333333,15.083333333333334,19.083333333333332,97.5,99.0
201712250BOS,WAS,38.2,85.73333333333333,9.866666666666667,26.0,18.0,24.0,9.866666666666667,32.13333333333333,42.0,22.4,7.2,3.466666666666667,12.666666666666666,21.533333333333335,104.26666666666667,111.0,BOS,38.1578947368421,83.89473684210526,11.894736842105264,30.894736842105264,17.105263157894736,22.263157894736842,8.789473684210526,35.0,43.78947368421053,23.894736842105264,7.684210526315789,5.2631578947368425,12.368421052631579,20.31578947368421,105.3157894736842,103.0
201712250NYK,PHI,38.8235294117647,84.29411764705883,11.117647058823529,29.764705882352942,18.647058823529413,24.705882352941178,10.352941176470589,36.705882352941174,47.05882352941177,25.470588235294116,8.058823529411764,4.529411764705882,18.823529411764707,24.352941176470587,107.41176470588235,105.0,NYK,40.68421052631579,83.78947368421052,8.631578947368421,22.42105263157895,18.157894736842106,22.31578947368421,10.526315789473685,33.78947368421053,44.31578947368421,22.36842105263158,7.578947368421052,4.842105263157895,14.789473684210526,21.63157894736842,108.15789473684211,98.0
201712250GSW,CLE,39.666666666666664,83.46666666666667,13.733333333333333,34.53333333333333,18.2,21.533333333333335,9.333333333333334,33.333333333333336,42.666666666666664,22.8,7.533333333333333,3.1333333333333333,14.133333333333333,19.733333333333334,111.26666666666667,92.0,GSW,42.0625,83.6875,11.0,29.75,16.9375,19.75,9.0,34.5625,43.5625,30.375,8.9375,8.625,16.1875,19.125,112.0625,99.0
201712250OKC,HOU,38.92307692307692,84.92307692307692,16.153846153846153,43.76923076923077,19.076923076923077,23.0,9.23076923076923,35.46153846153846,44.69230769230769,22.384615384615383,8.76923076923077,5.6923076923076925,14.692307692307692,20.0,113.07692307692308,107.0,OKC,39.1764705882353,83.70588235294117,9.294117647058824,26.941176470588236,17.88235294117647,23.941176470588236,11.117647058823529,31.823529411764707,42.94117647058823,21.11764705882353,9.529411764705882,5.529411764705882,15.117647058823529,20.58823529411765,105.52941176470588,112.0
201712250LAL,MIN,40.529411764705884,84.47058823529412,8.176470588235293,22.941176470588236,20.0,24.0,9.529411764705882,31.705882352941178,41.23529411764706,22.58823529411765,9.058823529411764,3.411764705882353,13.764705882352942,18.0,109.23529411764706,121.0,LAL,41.357142857142854,91.5,8.357142857142858,27.142857142857142,16.5,23.0,10.642857142857142,36.285714285714285,46.92857142857143,24.5,8.357142857142858,5.785714285714286,16.0,20.714285714285715,107.57142857142857,104.0
201712260MIL,CHI,39.0,88.22222222222223,9.944444444444445,27.77777777777778,13.555555555555555,18.88888888888889,9.444444444444445,34.55555555555556,44.0,22.555555555555557,6.166666666666667,2.8333333333333335,13.055555555555555,20.444444444444443,101.5,115.0,MIL,38.0625,80.5,8.5625,25.625,18.875,24.0625,7.4375,31.25,38.6875,22.375,8.0625,5.5625,12.4375,21.3125,103.5625,106.0
201712260MIA,ORL,39.888888888888886,87.0,11.333333333333334,30.833333333333332,15.777777777777779,20.944444444444443,7.944444444444445,32.166666666666664,40.111111111111114,24.61111111111111,7.055555555555555,4.277777777777778,13.833333333333334,20.61111111111111,106.88888888888889,89.0,MIA,38.06666666666667,82.66666666666667,11.733333333333333,31.866666666666667,13.533333333333333,17.066666666666666,8.466666666666667,32.266666666666666,40.733333333333334,20.266666666666666,6.733333333333333,4.6,14.8,19.6,101.4,107.0
