201711200SAS,ATL,38.76470588235294,85.23529411764706,10.764705882352942,27.529411764705884,14.470588235294118,18.470588235294116,8.882352941176471,32.294117647058826,41.1764705882353,22.88235294117647,9.0,4.0588235294117645,15.764705882352942,21.11764705882353,102.76470588235294,85.0,SAS,38.35294117647059,85.0,9.117647058823529,24.764705882352942,15.470588235294118,20.11764705882353,11.588235294117647,34.411764705882355,46.0,23.294117647058822,7.529411764705882,6.176470588235294,14.176470588235293,17.058823529411764,101.29411764705883,96.0
201711210LAL,CHI,36.13333333333333,87.73333333333333,10.6,31.666666666666668,12.533333333333333,16.333333333333332,9.933333333333334,35.2,45.13333333333333,21.733333333333334,6.933333333333334,3.3333333333333335,13.933333333333334,18.733333333333334,95.4,94.0,LAL,40.388888888888886,89.0,7.611111111111111,25.666666666666668,17.055555555555557,24.055555555555557,10.277777777777779,37.55555555555556,47.833333333333336,22.5,8.055555555555555,6.055555555555555,16.666666666666668,21.88888888888889,105.44444444444444,103.0
201711220ATL,LAC,38.23529411764706,85.23529411764706,10.705882352941176,29.88235294117647,18.41176470588235,24.764705882352942,11.470588235294118,32.8235294117647,44.294117647058826,20.235294117647058,8.117647058823529,4.294117647058823,14.705882352941176,22.0,105.58823529411765,116.0,ATL,38.833333333333336,85.11111111111111,10.722222222222221,27.61111111111111,14.38888888888889,18.27777777777778,8.88888888888889,32.0,40.888888888888886,23.055555555555557,9.055555555555555,3.9444444444444446,15.722222222222221,21.055555555555557,102.77777777777777,103.0
201711220CHO,WAS,39.611111111111114,85.11111111111111,9.777777777777779,26.5,19.444444444444443,24.944444444444443,9.666666666666666,33.888888888888886,43.55555555555556,22.22222222222222,7.611111111111111,4.388888888888889,14.5,21.444444444444443,108.44444444444444,124.0,CHO,38.23529411764706,85.05882352941177,9.647058823529411,26.470588235294116,20.764705882352942,29.235294117647058,9.764705882352942,37.705882352941174,47.470588235294116,19.941176470588236,5.647058823529412,4.705882352941177,13.235294117647058,19.0,106.88235294117646,129.0
201711220CLE,BRK,39.11764705882353,89.23529411764706,11.764705882352942,34.11764705882353,20.470588235294116,28.0,10.235294117647058,34.76470588235294,45.0,22.176470588235293,8.117647058823529,3.764705882352941,15.470588235294118,21.647058823529413,110.47058823529412,109.0,CLE,40.0,84.22222222222223,11.38888888888889,31.333333333333332,20.0,24.444444444444443,9.11111111111111,33.5,42.611111111111114,22.11111111111111,6.777777777777778,3.9444444444444446,15.11111111111111,20.0,111.38888888888889,119.0
201711220HOU,DEN,40.22222222222222,86.61111111111111,11.0,29.11111111111111,16.61111111111111,22.77777777777778,12.11111111111111,33.05555555555556,45.166666666666664,23.555555555555557,8.222222222222221,4.555555555555555,15.722222222222221,17.61111111111111,108.05555555555556,95.0,HOU,38.388888888888886,83.11111111111111,15.777777777777779,44.166666666666664,20.77777777777778,25.5,9.722222222222221,35.22222222222222,44.94444444444444,22.444444444444443,9.055555555555555,5.222222222222222,15.777777777777779,21.61111111111111,113.33333333333333,125.0
201711220MEM,DAL,36.1578947368421,85.57894736842105,11.473684210526315,33.21052631578947,15.105263157894736,19.736842105263158,8.578947368421053,33.0,41.578947368421055,20.57894736842105,6.894736842105263,3.473684210526316,13.947368421052632,20.157894736842106,98.89473684210526,95.0,MEM,36.05882352941177,81.17647058823529,9.235294117647058,28.764705882352942,18.470588235294116,23.352941176470587,7.705882352941177,33.11764705882353,40.8235294117647,20.705882352941178,7.352941176470588,5.9411764705882355,13.058823529411764,22.470588235294116,99.82352941176471,94.0
201711220MIA,BOS,36.31578947368421,84.47368421052632,10.842105263157896,30.57894736842105,19.157894736842106,24.57894736842105,10.052631578947368,37.1578947368421,47.21052631578947,21.526315789473685,8.526315789473685,4.052631578947368,13.526315789473685,20.105263157894736,102.63157894736842,98.0,MIA,37.529411764705884,83.82352941176471,11.117647058823529,31.58823529411765,14.294117647058824,18.235294117647058,8.470588235294118,35.0,43.470588235294116,20.235294117647058,7.352941176470588,5.0588235294117645,16.0,21.294117647058822,100.47058823529412,104.0
201711220MIN,ORL,40.0,85.66666666666667,11.61111111111111,30.38888888888889,15.666666666666666,21.055555555555557,7.944444444444445,34.111111111111114,42.05555555555556,24.22222222222222,8.055555555555555,4.944444444444445,15.333333333333334,20.555555555555557,107.27777777777777,118.0,MIN,39.388888888888886,85.0,8.222222222222221,23.0,21.11111111111111,26.555555555555557,10.444444444444445,31.944444444444443,42.388888888888886,22.11111111111111,9.0,3.7777777777777777,13.944444444444445,18.27777777777778,108.11111111111111,124.0
201711220NOP,SAS,38.166666666666664,85.16666666666667,8.944444444444445,24.72222222222222,15.38888888888889,19.833333333333332,11.38888888888889,34.22222222222222,45.611111111111114,23.22222222222222,7.666666666666667,6.111111111111111,14.222222222222221,17.38888888888889,100.66666666666667,90.0,NOP,40.833333333333336,84.94444444444444,10.055555555555555,29.5,16.88888888888889,22.11111111111111,8.666666666666666,35.27777777777778,43.94444444444444,25.833333333333332,8.11111111111111,4.333333333333333,15.88888888888889,20.38888888888889,108.61111111111111,107.0
201711220NYK,TOR,40.11764705882353,83.47058823529412,11.058823529411764,31.764705882352942,18.470588235294116,23.529411764705884,8.411764705882353,32.76470588235294,41.1764705882353,22.88235294117647,8.058823529411764,6.0588235294117645,13.764705882352942,22.647058823529413,109.76470588235294,100.0,NYK,39.88235294117647,85.76470588235294,8.764705882352942,24.647058823529413,16.352941176470587,20.470588235294116,11.411764705882353,33.705882352941174,45.11764705882353,23.176470588235293,7.529411764705882,4.823529411764706,15.352941176470589,20.88235294117647,104.88235294117646,108.0
201711220OKC,GSW,43.5,85.5,12.444444444444445,31.333333333333332,16.944444444444443,20.833333333333332,8.777777777777779,36.77777777777778,45.55555555555556,29.77777777777778,8.5,8.88888888888889,16.72222222222222,21.72222222222222,116.38888888888889,91.0,OKC,37.88235294117647,85.29411764705883,10.764705882352942,30.88235294117647,16.941176470588236,23.058823529411764,10.647058823529411,31.764705882352942,42.411764705882355,20.764705882352942,10.705882352941176,5.0588235294117645,13.941176470588236,22.176470588235293,103.47058823529412,108.0
201711220PHI,POR,36.666666666666664,84.77777777777777,9.277777777777779,24.22222222222222,19.0,23.27777777777778,11.166666666666666,36.55555555555556,47.72222222222222,17.88888888888889,6.888888888888889,5.5,15.0,20.444444444444443,101.61111111111111,81.0,PHI,40.705882352941174,87.88235294117646,11.117647058823529,30.176470588235293,15.882352941176471,22.294117647058822,10.647058823529411,37.94117647058823,48.588235294117645,25.88235294117647,8.705882352941176,5.235294117647059,17.41176470588235,24.235294117647058,108.41176470588235,101.0
201711220PHO,MIL,38.76470588235294,82.29411764705883,9.294117647058824,25.529411764705884,15.235294117647058,20.647058823529413,7.588235294117647,31.0,38.588235294117645,22.823529411764707,8.294117647058824,5.588235294117647,13.352941176470589,22.941176470588236,102.05882352941177,113.0,PHO,39.578947368421055,89.84210526315789,8.68421052631579,26.157894736842106,20.0,26.842105263157894,11.368421052631579,35.63157894736842,47.0,19.526315789473685,7.052631578947368,5.526315789473684,16.105263157894736,23.842105263157894,107.84210526315789,107.0
201711220SAC,LAL,40.31578947368421,88.42105263157895,8.0,25.842105263157894,16.63157894736842,23.57894736842105,9.947368421052632,37.05263157894737,47.0,22.736842105263158,8.052631578947368,5.947368421052632,16.68421052631579,21.736842105263158,105.26315789473684,102.0,SAC,36.94444444444444,85.33333333333333,7.888888888888889,21.27777777777778,12.5,17.166666666666668,9.222222222222221,30.22222222222222,39.44444444444444,19.88888888888889,8.277777777777779,3.8333333333333335,13.777777777777779,20.0,94.27777777777777,113.0
201711220UTA,CHI,35.6875,87.125,10.25,31.0,12.8125,16.5625,9.8125,35.1875,45.0,21.3125,6.6875,3.1875,14.0625,18.875,94.4375,80.0,UTA,36.1578947368421,83.05263157894737,10.947368421052632,29.842105263157894,17.0,20.263157894736842,8.894736842105264,31.842105263157894,40.73684210526316,20.31578947368421,9.789473684210526,5.894736842105263,15.157894736842104,20.68421052631579,100.26315789473684,110.0
201711240ATL,NYK,39.888888888888886,85.33333333333333,8.944444444444445,24.944444444444443,16.11111111111111,20.11111111111111,11.055555555555555,33.666666666666664,44.72222222222222,23.555555555555557,7.166666666666667,5.055555555555555,15.61111111111111,20.77777777777778,104.83333333333333,104.0,ATL,39.26315789473684,85.84210526315789,10.842105263157896,27.789473684210527,14.105263157894736,17.94736842105263,9.105263157894736,31.736842105263158,40.8421052631579,23.42105263157895,8.947368421052632,3.8421052631578947,15.368421052631579,20.789473684210527,103.47368421052632,116.0
201711240BOS,ORL,40.05263157894737,86.15789473684211,11.473684210526315,30.05263157894737,15.473684210526315,20.94736842105263,8.368421052631579,34.1578947368421,42.526315789473685,24.05263157894737,7.947368421052632,4.894736842105263,15.157894736842104,20.31578947368421,107.05263157894737,103.0,BOS,36.6,84.8,11.15,31.15,19.05,24.6,10.2,36.95,47.15,21.8,8.4,4.35,13.25,20.1,103.4,118.0
201711240BRK,POR,37.26315789473684,85.36842105263158,9.105263157894736,23.736842105263158,19.31578947368421,23.894736842105264,11.210526315789474,36.36842105263158,47.578947368421055,18.210526315789473,6.7894736842105265,5.894736842105263,14.578947368421053,20.210526315789473,102.94736842105263,127.0,BRK,39.72222222222222,89.83333333333333,11.666666666666666,33.611111111111114,20.166666666666668,27.61111111111111,10.38888888888889,34.72222222222222,45.111111111111114,22.333333333333332,7.888888888888889,3.888888888888889,15.11111111111111,21.666666666666668,111.27777777777777,125.0
201711240CLE,CHO,38.111111111111114,85.55555555555556,9.722222222222221,26.61111111111111,20.5,29.11111111111111,10.055555555555555,37.833333333333336,47.888888888888886,20.22222222222222,5.555555555555555,4.611111111111111,13.0,18.88888888888889,106.44444444444444,99.0,CLE,39.89473684210526,84.15789473684211,11.473684210526315,31.736842105263158,19.526315789473685,23.94736842105263,8.789473684210526,33.94736842105263,42.73684210526316,22.263157894736842,6.631578947368421,4.105263157894737,14.947368421052632,20.210526315789473,110.78947368421052,100.0
201711240DEN,MEM,36.05555555555556,80.72222222222223,9.222222222222221,28.5,18.055555555555557,22.944444444444443,7.444444444444445,32.388888888888886,39.833333333333336,21.11111111111111,7.5,5.777777777777778,13.333333333333334,22.38888888888889,99.38888888888889,92.0,DEN,40.21052631578947,86.21052631578948,10.894736842105264,29.263157894736842,16.526315789473685,22.94736842105263,12.263157894736842,33.1578947368421,45.421052631578945,23.57894736842105,8.263157894736842,4.526315789473684,16.0,17.63157894736842,107.84210526315789,104.0
201711240GSW,CHI,35.64705882352941,87.82352941176471,10.411764705882353,31.294117647058822,12.705882352941176,16.470588235294116,10.0,34.705882352941174,44.705882352941174,21.11764705882353,6.705882352941177,3.1176470588235294,14.117647058823529,18.764705882352942,94.41176470588235,94.0,GSW,44.0,85.78947368421052,12.631578947368421,31.57894736842105,17.157894736842106,20.842105263157894,8.631578947368421,37.10526315789474,45.73684210526316,30.105263157894736,8.631578947368421,9.0,16.42105263157895,21.36842105263158,117.78947368421052,143.0
201711240IND,TOR,40.111111111111114,83.33333333333333,10.944444444444445,31.666666666666668,18.27777777777778,23.333333333333332,8.333333333333334,32.888888888888886,41.22222222222222,22.555555555555557,8.38888888888889,5.944444444444445,14.0,22.5,109.44444444444444,104.0,IND,41.473684210526315,86.84210526315789,10.052631578947368,24.842105263157894,15.789473684210526,20.894736842105264,9.052631578947368,33.94736842105263,43.0,23.68421052631579,8.0,4.315789473684211,13.526315789473685,19.105263157894736,108.78947368421052,107.0
201711240MIN,MIA,37.55555555555556,83.61111111111111,11.555555555555555,32.0,14.277777777777779,18.11111111111111,8.5,34.888888888888886,43.388888888888886,20.72222222222222,7.166666666666667,5.0,15.833333333333334,21.444444444444443,100.94444444444444,109.0,MIN,39.26315789473684,84.94736842105263,8.157894736842104,22.68421052631579,20.842105263157894,26.526315789473685,10.578947368421053,31.894736842105264,42.473684210526315,22.05263157894737,9.0,3.736842105263158,13.736842105263158,18.157894736842106,107.52631578947368,97.0
201711240OKC,DET,39.5,86.88888888888889,11.277777777777779,29.333333333333332,13.444444444444445,17.833333333333332,11.222222222222221,31.61111111111111,42.833333333333336,22.38888888888889,7.944444444444445,3.4444444444444446,14.166666666666666,19.055555555555557,103.72222222222223,99.0,OKC,38.111111111111114,86.0,10.61111111111111,30.944444444444443,16.333333333333332,22.22222222222222,10.777777777777779,31.77777777777778,42.55555555555556,20.833333333333332,10.833333333333334,5.111111111111111,13.944444444444445,21.61111111111111,103.16666666666667,98.0
201711240PHO,NOP,41.05263157894737,85.26315789473684,10.0,29.36842105263158,16.842105263157894,22.105263157894736,8.894736842105264,35.31578947368421,44.21052631578947,26.0,8.210526315789474,4.315789473684211,15.842105263157896,20.263157894736842,108.94736842105263,115.0,PHO,39.45,90.05,8.35,25.85,19.75,26.4,11.55,35.5,47.05,19.15,7.15,5.55,16.1,23.55,107.0,91.0
201711250ATL,TOR,40.421052631578945,83.36842105263158,11.052631578947368,31.68421052631579,17.68421052631579,22.57894736842105,8.473684210526315,33.0,41.473684210526315,23.0,8.473684210526315,5.7894736842105265,14.105263157894736,22.473684210526315,109.57894736842105,112.0,ATL,38.6,85.3,10.6,27.75,14.4,18.2,9.0,31.4,40.4,23.15,8.95,3.7,15.5,20.5,102.2,78.0
201711250CHO,SAS,38.21052631578947,84.94736842105263,8.789473684210526,24.736842105263158,15.736842105263158,20.105263157894736,11.210526315789474,34.36842105263158,45.578947368421055,23.157894736842106,7.684210526315789,6.157894736842105,14.052631578947368,17.473684210526315,100.94736842105263,106.0,CHO,37.73684210526316,85.47368421052632,9.421052631578947,26.526315789473685,20.473684210526315,28.94736842105263,10.263157894736842,37.31578947368421,47.578947368421055,20.210526315789473,5.631578947368421,4.578947368421052,13.052631578947368,18.894736842105264,105.36842105263158,86.0
201711250DAL,OKC,37.63157894736842,85.6842105263158,10.736842105263158,31.157894736842106,16.0,21.736842105263158,10.631578947368421,31.736842105263158,42.36842105263158,21.0,10.894736842105264,4.894736842105263,14.105263157894736,21.263157894736842,102.0,81.0,DAL,36.2,85.05,11.65,33.3,14.75,19.3,8.55,33.1,41.65,20.8,7.1,3.55,14.1,20.05,98.8,97.0
201711250GSW,NOP,40.7,85.2,10.05,29.45,16.8,22.15,8.9,35.35,44.25,25.9,7.9,4.55,15.9,20.45,108.25,95.0,GSW,43.75,86.2,12.5,31.65,17.4,21.15,8.75,36.9,45.65,30.1,8.75,8.85,16.05,21.5,117.4,110.0
201711250HOU,NYK,40.0,85.3157894736842,8.68421052631579,24.526315789473685,16.0,20.05263157894737,10.789473684210526,33.68421052631579,44.473684210526315,23.842105263157894,7.0,4.947368421052632,15.736842105263158,20.736842105263158,104.6842105263158,102.0,HOU,38.526315789473685,83.6842105263158,15.894736842105264,44.31578947368421,20.57894736842105,25.31578947368421,9.68421052631579,35.10526315789474,44.78947368421053,22.842105263157894,9.210526315789474,5.2631578947368425,15.31578947368421,21.263157894736842,113.52631578947368,117.0
201711250IND,BOS,37.0,84.57142857142857,11.095238095238095,30.857142857142858,18.523809523809526,23.857142857142858,9.904761904761905,36.42857142857143,46.333333333333336,21.80952380952381,8.380952380952381,4.333333333333333,13.285714285714286,19.761904761904763,103.61904761904762,108.0,IND,41.3,86.4,9.9,24.75,15.75,20.6,9.1,33.55,42.65,23.5,8.05,4.2,13.75,18.85,108.25,98.0
201711250PHI,ORL,40.0,86.15,11.5,30.1,15.75,21.45,8.3,34.15,42.45,23.95,7.95,4.9,14.85,20.15,107.25,111.0,PHI,41.111111111111114,88.27777777777777,11.38888888888889,30.38888888888889,16.0,22.166666666666668,10.666666666666666,38.166666666666664,48.833333333333336,26.38888888888889,8.61111111111111,5.055555555555555,17.055555555555557,24.11111111111111,109.61111111111111,130.0
201711250SAC,LAC,38.22222222222222,84.94444444444444,10.61111111111111,29.77777777777778,18.055555555555557,24.11111111111111,11.166666666666666,32.72222222222222,43.888888888888886,20.38888888888889,8.277777777777779,4.333333333333333,14.777777777777779,21.5,105.11111111111111,97.0,SAC,37.0,85.21052631578948,8.052631578947368,21.263157894736842,12.263157894736842,16.736842105263158,9.157894736842104,30.157894736842106,39.31578947368421,19.842105263157894,8.31578947368421,4.052631578947368,14.0,19.842105263157894,94.3157894736842,95.0
201711250UTA,MIL,38.888888888888886,82.0,9.222222222222221,25.27777777777778,15.38888888888889,20.77777777777778,7.611111111111111,31.055555555555557,38.666666666666664,22.61111111111111,8.11111111111111,5.611111111111111,13.5,22.833333333333332,102.38888888888889,108.0,UTA,36.65,82.95,11.3,29.95,16.7,20.2,8.7,31.5,40.2,20.85,9.7,5.7,14.9,20.6,101.3,121.0
201711250WAS,POR,37.45,85.1,9.1,23.75,19.2,23.8,10.95,36.3,47.25,18.2,6.6,5.9,14.65,20.0,103.2,108.0,WAS,39.68421052631579,85.3157894736842,9.68421052631579,26.31578947368421,19.210526315789473,24.473684210526315,9.526315789473685,33.68421052631579,43.21052631578947,22.105263157894736,7.684210526315789,4.368421052631579,14.31578947368421,21.210526315789473,108.26315789473684,105.0
201711260CHI,MIA,37.36842105263158,83.15789473684211,11.631578947368421,32.0,14.526315789473685,18.36842105263158,8.105263157894736,35.36842105263158,43.473684210526315,20.63157894736842,7.2631578947368425,5.0,15.631578947368421,21.05263157894737,100.89473684210526,100.0,CHI,35.5,87.88888888888889,10.61111111111111,31.38888888888889,12.722222222222221,16.444444444444443,9.833333333333334,35.0,44.833333333333336,21.333333333333332,6.888888888888889,3.0555555555555554,14.055555555555555,18.72222222222222,94.33333333333333,93.0
201711260MEM,BRK,39.36842105263158,89.0,11.736842105263158,33.36842105263158,20.105263157894736,27.36842105263158,10.473684210526315,34.526315789473685,45.0,22.157894736842106,7.842105263157895,4.052631578947368,15.210526315789474,21.68421052631579,110.57894736842105,98.0,MEM,35.8421052631579,80.6842105263158,9.157894736842104,28.31578947368421,17.94736842105263,22.68421052631579,7.631578947368421,31.94736842105263,39.578947368421055,20.789473684210527,7.526315789473684,5.631578947368421,13.368421052631579,22.473684210526315,98.78947368421052,88.0
201711260MIN,PHO,39.61904761904762,89.80952380952381,8.571428571428571,25.857142857142858,19.238095238095237,25.714285714285715,11.523809523809524,35.04761904761905,46.57142857142857,19.428571428571427,7.095238095238095,5.333333333333333,16.047619047619047,23.38095238095238,107.04761904761905,108.0,MIN,39.75,85.35,8.2,22.6,20.4,26.05,11.0,31.75,42.75,22.15,9.15,3.8,13.55,17.95,108.1,119.0
201711270BOS,DET,39.73684210526316,86.78947368421052,11.263157894736842,29.105263157894736,13.736842105263158,18.105263157894736,11.052631578947368,31.63157894736842,42.68421052631579,22.57894736842105,7.947368421052632,3.3684210526315788,13.842105263157896,19.05263157894737,104.47368421052632,118.0,BOS,37.13636363636363,84.22727272727273,11.318181818181818,30.954545454545453,18.227272727272727,23.727272727272727,9.681818181818182,36.18181818181818,45.86363636363637,22.045454545454547,8.090909090909092,4.318181818181818,13.454545454545455,19.90909090909091,103.81818181818181,108.0
201711270GSW,SAC,37.25,84.9,8.1,21.05,12.5,16.95,9.25,29.9,39.15,20.2,8.25,4.15,13.95,19.6,95.1,110.0,GSW,43.57142857142857,85.9047619047619,12.666666666666666,31.904761904761905,17.047619047619047,20.80952380952381,8.761904761904763,36.42857142857143,45.19047619047619,30.142857142857142,8.761904761904763,8.714285714285714,15.952380952380953,21.19047619047619,116.85714285714286,106.0
201711270HOU,BRK,39.4,88.85,11.65,33.65,19.75,26.85,10.25,34.65,44.9,22.25,7.7,4.05,15.1,21.55,110.2,103.0,HOU,38.7,83.8,16.1,44.6,20.2,25.05,9.6,35.05,44.65,23.25,9.15,5.2,15.3,21.15,113.7,117.0
201711270IND,ORL,40.0,86.42857142857143,11.714285714285714,30.61904761904762,15.619047619047619,21.19047619047619,8.380952380952381,33.714285714285715,42.095238095238095,23.857142857142858,7.761904761904762,5.095238095238095,14.80952380952381,20.285714285714285,107.33333333333333,109.0,IND,41.333333333333336,86.04761904761905,10.142857142857142,24.80952380952381,16.047619047619047,20.857142857142858,9.047619047619047,33.61904761904762,42.666666666666664,23.571428571428573,8.0,4.380952380952381,13.761904761904763,18.80952380952381,108.85714285714286,121.0
201711270LAC,LAL,40.5,88.55,8.15,26.05,16.6,23.6,10.05,36.75,46.8,22.75,8.15,5.9,16.65,22.1,105.75,115.0,LAC,38.36842105263158,84.94736842105263,10.578947368421053,29.68421052631579,18.57894736842105,24.42105263157895,11.105263157894736,32.78947368421053,43.89473684210526,20.31578947368421,8.210526315789474,4.2631578947368425,14.894736842105264,21.526315789473685,105.89473684210526,120.0
201711270NYK,POR,37.42857142857143,85.0,9.0,23.61904761904762,19.333333333333332,23.904761904761905,10.666666666666666,36.476190476190474,47.142857142857146,18.19047619047619,6.761904761904762,5.761904761904762,14.380952380952381,20.095238095238095,103.19047619047619,103.0,NYK,39.75,85.45,8.5,24.05,16.0,20.15,10.95,33.85,44.8,23.3,6.8,4.85,15.6,20.7,104.0,91.0
201711270PHI,CLE,39.95,84.25,11.65,32.0,19.35,23.75,8.9,34.0,42.9,22.4,6.65,4.05,14.75,20.25,110.9,113.0,PHI,40.8421052631579,88.6842105263158,10.947368421052632,30.263157894736842,16.0,22.05263157894737,11.263157894736842,37.78947368421053,49.05263157894737,25.789473684210527,8.473684210526315,4.894736842105263,16.789473684210527,23.789473684210527,108.63157894736842,91.0
201711270SAS,DAL,36.42857142857143,85.04761904761905,11.761904761904763,33.23809523809524,14.619047619047619,19.19047619047619,8.333333333333334,33.23809523809524,41.57142857142857,21.0,7.095238095238095,3.380952380952381,13.952380952380953,20.0,99.23809523809524,108.0,SAS,38.45,84.8,8.85,24.7,15.9,20.15,10.85,34.6,45.45,23.35,7.65,6.1,13.85,17.4,101.65,115.0
201711280CHI,PHO,39.54545454545455,89.68181818181819,8.681818181818182,26.045454545454547,19.136363636363637,25.59090909090909,11.590909090909092,35.45454545454545,47.04545454545455,19.681818181818183,6.954545454545454,5.2727272727272725,16.0,22.863636363636363,106.9090909090909,104.0,CHI,35.63157894736842,88.21052631578948,10.894736842105264,31.842105263157894,12.421052631578947,16.105263157894736,9.789473684210526,34.8421052631579,44.63157894736842,21.63157894736842,7.105263157894737,3.263157894736842,13.789473684210526,18.789473684210527,94.57894736842105,99.0
201711280CLE,MIA,37.35,83.2,11.55,31.95,14.45,18.45,8.1,35.3,43.4,20.8,7.25,5.0,15.6,20.95,100.7,97.0,CLE,39.95238095238095,84.0952380952381,11.619047619047619,32.04761904761905,19.238095238095237,23.714285714285715,8.714285714285714,34.285714285714285,43.0,22.333333333333332,6.904761904761905,3.9523809523809526,14.666666666666666,20.095238095238095,110.76190476190476,108.0
201711280MIN,WAS,39.5,85.2,9.7,26.4,18.75,24.1,9.5,33.75,43.25,22.15,7.55,4.35,13.95,20.95,107.45,92.0,MIN,39.523809523809526,85.33333333333333,8.285714285714286,22.952380952380953,19.857142857142858,25.476190476190474,11.095238095238095,31.952380952380953,43.04761904761905,22.38095238095238,8.857142857142858,3.6666666666666665,13.380952380952381,17.904761904761905,107.19047619047619,89.0
201711280SAC,MIL,39.05263157894737,81.42105263157895,9.210526315789474,25.105263157894736,15.578947368421053,21.31578947368421,7.2631578947368425,31.36842105263158,38.63157894736842,22.842105263157894,8.368421052631579,5.578947368421052,13.421052631578947,22.789473684210527,102.89473684210526,112.0,SAC,36.95238095238095,84.52380952380952,7.9523809523809526,20.857142857142858,12.857142857142858,17.523809523809526,9.238095238095237,29.952380952380953,39.19047619047619,19.952380952380953,8.095238095238095,4.0476190476190474,14.047619047619047,19.666666666666668,94.71428571428571,87.0
201711280UTA,DEN,39.6,85.8,10.7,29.5,16.4,22.6,12.25,33.0,45.25,23.05,8.15,4.5,16.05,17.4,106.3,77.0,UTA,36.904761904761905,83.14285714285714,11.428571428571429,30.047619047619047,16.285714285714285,19.666666666666668,8.714285714285714,31.61904761904762,40.333333333333336,21.0,9.571428571428571,5.714285714285714,14.714285714285714,20.571428571428573,101.52380952380952,106.0
201711290DAL,BRK,39.523809523809526,88.9047619047619,11.619047619047619,33.42857142857143,19.476190476190474,26.761904761904763,10.428571428571429,34.80952380952381,45.23809523809524,22.38095238095238,7.571428571428571,3.9047619047619047,15.047619047619047,21.523809523809526,110.14285714285714,109.0,DAL,36.54545454545455,85.0,11.636363636363637,32.95454545454545,14.727272727272727,19.272727272727273,8.272727272727273,33.40909090909091,41.68181818181818,21.227272727272727,7.0,3.3636363636363638,13.818181818181818,20.136363636363637,99.45454545454545,104.0
201711290DET,PHO,39.52173913043478,89.43478260869566,8.608695652173912,25.869565217391305,19.26086956521739,25.695652173913043,11.434782608695652,35.17391304347826,46.608695652173914,19.73913043478261,7.130434782608695,5.217391304347826,16.130434782608695,22.695652173913043,106.91304347826087,107.0,DET,40.3,86.9,11.35,29.05,13.85,18.25,10.75,32.0,42.75,23.0,8.1,3.5,14.1,19.2,105.8,131.0
201711290HOU,IND,41.36363636363637,86.13636363636364,10.0,24.954545454545453,15.590909090909092,20.181818181818183,8.909090909090908,33.45454545454545,42.36363636363637,23.318181818181817,8.045454545454545,4.5,13.772727272727273,18.727272727272727,108.31818181818181,97.0,HOU,38.857142857142854,83.9047619047619,16.19047619047619,44.38095238095238,20.0,24.857142857142858,9.619047619047619,35.23809523809524,44.857142857142854,23.38095238095238,9.142857142857142,4.9523809523809526,15.285714285714286,20.61904761904762,113.9047619047619,118.0
201711290LAL,GSW,43.72727272727273,86.27272727272727,12.636363636363637,31.818181818181817,17.227272727272727,21.136363636363637,8.909090909090908,36.45454545454545,45.36363636363637,30.136363636363637,8.818181818181818,8.5,16.227272727272727,21.09090909090909,117.31818181818181,127.0,LAL,40.80952380952381,88.85714285714286,8.19047619047619,25.952380952380953,16.761904761904763,23.666666666666668,9.904761904761905,36.285714285714285,46.19047619047619,23.095238095238095,8.333333333333334,5.857142857142857,16.666666666666668,22.142857142857142,106.57142857142857,123.0
201711290NOP,MIN,39.86363636363637,85.13636363636364,8.318181818181818,22.954545454545453,19.727272727272727,25.181818181818183,11.045454545454545,32.04545454545455,43.09090909090909,22.727272727272727,8.909090909090908,3.5454545454545454,13.545454545454545,17.727272727272727,107.77272727272727,120.0,NOP,40.61904761904762,85.14285714285714,10.238095238095237,29.714285714285715,16.476190476190474,21.61904761904762,8.857142857142858,34.61904761904762,43.476190476190474,25.952380952380953,7.904761904761905,4.428571428571429,15.904761904761905,20.285714285714285,107.95238095238095,102.0
201711290NYK,MIA,37.095238095238095,83.23809523809524,11.476190476190476,32.23809523809524,14.333333333333334,18.523809523809526,8.142857142857142,34.666666666666664,42.80952380952381,20.80952380952381,7.523809523809524,4.9523809523809526,15.571428571428571,20.904761904761905,100.0,86.0,NYK,39.95238095238095,84.85714285714286,8.333333333333334,23.523809523809526,16.285714285714285,20.428571428571427,10.80952380952381,34.333333333333336,45.142857142857146,23.428571428571427,6.9523809523809526,4.857142857142857,15.80952380952381,20.666666666666668,104.52380952380952,115.0
201711290ORL,OKC,37.65,86.2,10.8,31.2,16.2,22.15,11.15,31.5,42.65,20.8,10.75,4.9,14.05,21.2,102.3,108.0,ORL,40.22727272727273,85.95454545454545,11.772727272727273,30.59090909090909,15.727272727272727,21.40909090909091,8.090909090909092,33.77272727272727,41.86363636363637,24.045454545454547,7.818181818181818,5.181818181818182,14.727272727272727,20.363636363636363,107.95454545454545,121.0
201711290PHI,WAS,39.333333333333336,85.38095238095238,9.666666666666666,26.19047619047619,19.38095238095238,24.714285714285715,9.380952380952381,33.476190476190474,42.857142857142854,22.142857142857142,7.571428571428571,4.333333333333333,13.80952380952381,21.952380952380953,107.71428571428571,113.0,PHI,40.65,88.3,10.55,29.65,17.25,24.15,11.75,38.05,49.8,25.65,8.35,5.05,16.8,23.95,109.1,118.0
