GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201611220LAL,OKC,40.13333333,89,8.733333333,25.86666667,16.53333333,22.33333333,11.13333333,35,46.13333333,21.66666667,7.933333333,5.266666667,16.2,21.06666667,105.5333333,109,LAL,40.66666667,86.4,10.13333333,27.4,18.4,22.8,10.53333333,32.8,43.33333333,22.13333333,8.6,4,15.6,21.46666667,109.8666667,111
201611220NYK,POR,39.0625,87.125,10.75,30.125,19,23.9375,8.9375,33.875,42.8125,21.25,6.5625,4.6875,13.875,22.8125,107.875,103,NYK,39.78571429,87.85714286,8.5,24.42857143,14.64285714,19.14285714,11.85714286,32.92857143,44.78571429,21.57142857,7.142857143,5.071428571,14,21.5,102.7142857,107
201611230BRK,BOS,38.4,85.86666667,11,30.6,16.26666667,21.2,9.933333333,33.33333333,43.26666667,23.8,7.333333333,4.8,12.46666667,21.13333333,104.0666667,111,BRK,37.64285714,86,11.07142857,34.07142857,19.07142857,23.92857143,9.214285714,34.35714286,43.57142857,20.5,8,4.428571429,16.64285714,20.07142857,105.4285714,92
201611230CHO,SAS,37.6,81.66666667,8.733333333,22,19.66666667,23.4,8.933333333,32.86666667,41.8,23.06666667,8.133333333,5.866666667,11.4,18.73333333,103.6,119,CHO,37.85714286,86.28571429,10.71428571,29.71428571,18.92857143,25.21428571,8.714285714,36.21428571,44.92857143,24.71428571,7.357142857,5.142857143,11.07142857,17.57142857,105.3571429,114
201611230CLE,POR,39.52941176,87.29411765,10.88235294,30.05882353,18.94117647,23.64705882,8.941176471,33.58823529,42.52941176,21.58823529,6.529411765,4.764705882,13.58823529,22.82352941,108.8823529,125,CLE,39.53846154,87.53846154,13.46153846,34.23076923,18.23076923,24,10.46153846,35.46153846,45.92307692,23.07692308,6.846153846,5,12.53846154,18.15384615,110.7692308,137
201611230DAL,LAC,39.0625,82.8125,10.125,25.9375,22.625,30.0625,8.8125,34.6875,43.5,22.0625,9.75,4.9375,11.375,20.1875,110.875,124,DAL,33.92857143,82.92857143,9.214285714,28.92857143,14.57142857,18.21428571,8.857142857,31.57142857,40.42857143,17.28571429,8.142857143,4,12.35714286,19.28571429,91.64285714,104
201611230DET,MIA,36.28571429,86.28571429,8.142857143,24.42857143,14.42857143,21.57142857,12.14285714,33.28571429,45.42857143,19.57142857,7.357142857,6.214285714,13.42857143,20.92857143,95.14285714,84,DET,37.9375,86.8125,6.3125,19.375,15.25,19.875,9.875,34.625,44.5,20.625,7.1875,4.25,11,16.6875,97.4375,107
201611230GSW,LAL,40.625,86.8125,10,26.9375,18.375,22.75,10.3125,32.625,42.9375,22.125,8.375,3.8125,15.3125,21.6875,109.625,106,GSW,43.73333333,87.13333333,12.26666667,32.2,19.46666667,24.4,9.266666667,34.73333333,44,31.93333333,9.6,6,14.26666667,19.86666667,119.2,149
201611230HOU,TOR,39.66666667,86,7.866666667,22.86666667,21.33333333,26.33333333,11,31.73333333,42.73333333,19.26666667,9.266666667,4.266666667,11.33333333,22.66666667,108.5333333,115,HOU,39.33333333,85,13.33333333,36.2,15.93333333,21.33333333,11.6,32.66666667,44.26666667,24.53333333,7.066666667,4.933333333,16.2,20.2,107.9333333,102
201611230IND,ATL,39.2,83.66666667,8.6,25.4,17.4,24.66666667,10.86666667,34.93333333,45.8,24.6,9.666666667,5.6,17.13333333,17.33333333,104.4,96,IND,39.8125,88.6875,8,23,15.75,20.25,9.5,33.0625,42.5625,22.6875,9.5625,6.375,14.8125,20.5,103.375,85
201611230NOP,MIN,37.5,83.07142857,8.5,23.14285714,20,26.78571429,12.07142857,30.85714286,42.92857143,21.85714286,7.857142857,4.785714286,14.21428571,21.85714286,103.5,96,NOP,39,86.75,7.8125,24.4375,18.1875,23.4375,7.625,35.875,43.5,23.875,8.5625,6.875,12.625,19.875,104,117
201611230ORL,PHO,39.8125,89.4375,7.1875,22.375,20.0625,26.8125,11.3125,35,46.3125,19,8.8125,4.1875,15.375,25.625,106.875,92,ORL,34.6,85,8,25.06666667,14.73333333,20.6,10.93333333,34,44.93333333,20.26666667,6.066666667,5.666666667,13.06666667,17.73333333,91.93333333,87
201611230PHI,MEM,35.13333333,83.06666667,8.733333333,25.46666667,18.86666667,23.86666667,9.866666667,32.73333333,42.6,19.86666667,8.466666667,5.2,14.06666667,24.86666667,97.86666667,104,PHI,36.73333333,84.4,10.26666667,29,14.33333333,19.73333333,8,34.93333333,42.93333333,22.26666667,8.4,5.733333333,17.13333333,22,98.06666667,99
201611230SAC,OKC,39.625,88.1875,8.625,25.8125,17.375,23.3125,10.75,34.875,45.625,21.4375,7.875,5.375,15.75,21.0625,105.25,101,SAC,37.06666667,82.53333333,8.133333333,22.86666667,20.13333333,25.66666667,9.466666667,31.93333333,41.4,21.8,6.866666667,3.733333333,13.73333333,21.93333333,102.4,116
201611230UTA,DEN,37.6,87.46666667,8.6,24.4,20.86666667,28.2,12.6,37.33333333,49.93333333,20.66666667,6.4,4.466666667,15.73333333,20.53333333,104.6666667,83,UTA,35.6875,78.625,8.6875,25.5625,16.6875,22,8,34.8125,42.8125,17.875,6,4.9375,11.875,20.25,96.75,108
201611250BOS,SAS,37.625,81.625,8.875,22.125,19.8125,23.5,9.1875,32.8125,42,23.125,7.875,6,11.6875,18.3125,103.9375,109,BOS,38.625,86.1875,11.0625,30.8125,15.6875,20.4375,9.8125,33,42.8125,24.3125,7.375,4.75,12.3125,21.125,104,103
201611250CLE,DAL,34.13333333,83.46666667,9.133333333,29.33333333,14.13333333,17.8,9,31.33333333,40.33333333,18.06666667,7.933333333,4,12.4,19.4,91.53333333,90,CLE,39.78571429,87.35714286,13.92857143,34.85714286,18.5,24,10.35714286,35.64285714,46,23.57142857,7,4.857142857,12.64285714,18,112,128
201611250DEN,OKC,40.11764706,88.64705882,8.882352941,25.82352941,17.70588235,23.64705882,10.52941176,34.76470588,45.29411765,21.88235294,8.058823529,5.294117647,15.52941176,21.05882353,106.8235294,132,DEN,38.25,88.3125,8.8125,25,20.875,28.125,12.625,37.4375,50.0625,21.5,6.5625,4.625,15.75,20.5625,106.1875,129
201611250DET,LAC,38.82352941,82.23529412,9.941176471,25.64705882,22.47058824,29.82352941,8.647058824,34.23529412,42.88235294,22.29411765,9.411764706,4.941176471,11.52941176,19.94117647,110.0588235,97,DET,38.47058824,87,6.470588235,19.35294118,14.64705882,19.11764706,9.823529412,34.52941176,44.35294118,20.94117647,7.176470588,4,10.94117647,17,98.05882353,108
201611250IND,BRK,37.53333333,85.53333333,11.06666667,34.06666667,18.73333333,23.86666667,9.2,34,43.2,20.73333333,8,4.4,16.8,19.86666667,104.8666667,97,IND,40.29411765,88.58823529,8.176470588,23.17647059,15.47058824,20,9.470588235,33.35294118,42.82352941,22.82352941,9.647058824,6.294117647,14.76470588,20.41176471,104.2352941,118
201611250LAL,GSW,43.6875,86.875,12.1875,31.9375,19,23.9375,8.9375,35.0625,44,31.875,9.625,6.25,14.4375,19.9375,118.5625,109,LAL,40.11764706,87,9.705882353,26.64705882,18.23529412,22.76470588,10.52941176,32.52941176,43.05882353,22,8.588235294,3.764705882,15.47058824,21.35294118,108.1764706,85
201611250MEM,MIA,36.06666667,86.2,8.4,24.86666667,14.26666667,21.33333333,12,33.33333333,45.33333333,19.4,7.4,6.333333333,13.06666667,20.93333333,94.8,90,MEM,34.75,83,8.4375,25.0625,18.875,23.8125,10.25,32.875,43.125,19.5,8.125,5.75,14.25,24.3125,96.8125,81
201611250MIL,TOR,39.5625,85.75,8.25,23.4375,20.9375,25.875,11,31.4375,42.4375,19.1875,8.875,4.3125,11.1875,22.3125,108.3125,105,MIL,38.57142857,85.71428571,8.214285714,24.64285714,16.14285714,20.71428571,10.28571429,33.85714286,44.14285714,24.28571429,8.785714286,4.928571429,14.21428571,21.85714286,101.5,99
201611250NYK,CHO,38.2,86.73333333,10.53333333,29.66666667,18.8,25.33333333,8.8,36.2,45,24.73333333,7.266666667,5.066666667,11.2,17.33333333,105.7333333,111,NYK,40.13333333,88.46666667,8.666666667,24.66666667,14.46666667,18.73333333,11.93333333,33.53333333,45.46666667,21.86666667,7.266666667,5.266666667,14.13333333,21.46666667,103.4,113
201611250ORL,WAS,39.07142857,87.28571429,7.285714286,21.42857143,16.78571429,21.78571429,11.5,31.64285714,43.14285714,20.71428571,8.142857143,4.142857143,13.71428571,21.35714286,102.2142857,94,ORL,34.625,84.6875,7.9375,24.9375,14.6875,20.5625,11.125,34.0625,45.1875,20.125,6,5.75,13.4375,17.625,91.875,91
201611250PHI,CHI,39.125,88.375,7.25,21.1875,19.8125,24.3125,13.875,35.3125,49.1875,21.3125,7.4375,5,12.1875,17.1875,105.3125,105,PHI,36.375,84,10.1875,28.5625,14.5625,19.875,8,35.25,43.25,22,8.3125,5.875,17.25,21.9375,97.5,89
201611250PHO,MIN,37.26666667,83.2,8.4,23.06666667,20.2,26.66666667,12,30.66666667,42.66666667,21.46666667,8.333333333,5,14.4,22.2,103.1333333,98,PHO,39.35294118,88.82352941,7.117647059,22.58823529,19.76470588,26.47058824,11.35294118,35.05882353,46.41176471,18.88235294,8.941176471,4.294117647,15.94117647,25.64705882,105.5882353,85
201611250POR,NOP,38.82352941,86.11764706,8.117647059,24.35294118,18.23529412,23.76470588,7.294117647,35.64705882,42.94117647,23.64705882,8.235294118,6.941176471,12.70588235,19.52941176,104,104,POR,39.94444444,88,10.94444444,30.16666667,18.61111111,23.27777778,9.111111111,33.94444444,43.05555556,22.05555556,6.555555556,4.777777778,13.44444444,22.66666667,109.4444444,119
201611250SAC,HOU,39.375,85,13.8125,37.0625,15.9375,21.25,11.375,32.75,44.125,24.6875,7.125,4.75,16.0625,20.125,108.5,117,SAC,37.1875,82.375,8.1875,23.4375,19.9375,25.375,9.125,32,41.125,21.9375,6.875,3.875,13.75,21.6875,102.5,104
201611250UTA,ATL,38.375,83.625,8.5625,25.375,16.8125,23.875,10.5625,34.875,45.4375,23.75,9.5625,5.5,16.9375,17.25,102.125,68,UTA,35.64705882,78.70588235,8.764705882,26.05882353,16.58823529,21.76470588,8.058823529,35.47058824,43.52941176,17.82352941,6.176470588,5.176470588,12.11764706,20,96.64705882,95
201611260CHO,NYK,39.9375,89.125,8.875,25.125,14.5625,18.8125,11.875,33.6875,45.5625,22.125,7.375,5.3125,13.75,21.8125,103.3125,102,CHO,38,86.3125,10.375,29.1875,19.4375,26.375,8.875,36.5625,45.4375,24.1875,7,5.3125,11.125,17.125,105.8125,107
201611260GSW,MIN,37.5,83.5625,8.5,23.8125,19.5625,25.75,11.75,30.25,42,21.5,8.3125,4.875,14.3125,21.75,103.0625,102,GSW,43.76470588,86.52941176,12.11764706,31.35294118,18.70588235,23.52941176,9.117647059,34.94117647,44.05882353,31.47058824,9.588235294,6.352941176,14.64705882,19.58823529,118.3529412,115
201611260MIA,MEM,34.88235294,82.41176471,8.470588235,25.05882353,19.35294118,24.35294118,9.764705882,32.82352941,42.58823529,19.70588235,7.941176471,5.705882353,13.76470588,24,97.58823529,110,MIA,36.3125,85.875,8.5625,25.25,14.375,21.5,11.75,33.1875,44.9375,19.3125,7.125,6.3125,12.8125,20.9375,95.5625,107
201611260OKC,DET,38.38888889,86.72222222,6.166666667,19.33333333,14.55555556,19,9.611111111,34.05555556,43.66666667,20.38888889,7.166666667,3.833333333,10.77777778,17.16666667,97.5,88,OKC,40.22222222,88.33333333,8.833333333,25.66666667,17.5,23.77777778,10.5,34.66666667,45.16666667,21.94444444,7.833333333,5.166666667,15.22222222,20.77777778,106.7777778,106
201611260WAS,SAS,37.76470588,81.23529412,8.882352941,22.23529412,20,23.82352941,9,32.76470588,41.76470588,23.05882353,7.823529412,6,11.82352941,18.23529412,104.4117647,112,WAS,39.26666667,87.33333333,7.2,21.46666667,16.33333333,21.26666667,11.53333333,31.4,42.93333333,20.73333333,8.333333333,3.933333333,13.6,21.66666667,102.0666667,100
201611270BRK,SAC,37.70588235,82.58823529,8.470588235,23.41176471,19.76470588,25.17647059,9.117647059,32.23529412,41.35294118,22.05882353,7.117647059,3.823529412,13.70588235,21.11764706,103.6470588,122,BRK,37.5625,85.625,11.375,34.4375,18.375,23.25,9.1875,33.9375,43.125,20.625,7.9375,4.1875,16.6875,19.9375,104.875,105
201611270DAL,NOP,38.33333333,85.61111111,7.944444444,24.11111111,18.11111111,23.44444444,7.444444444,35.44444444,42.88888889,23.27777778,8.222222222,6.722222222,12.72222222,19.5,102.7222222,81,DAL,34,83.0625,9.1875,29.1875,14.3125,17.9375,9.125,31.5625,40.6875,18.125,7.875,3.9375,12.375,19.3125,91.5,91
201611270IND,LAC,37.88888889,81.55555556,9.611111111,25.55555556,22.44444444,29.66666667,8.5,34.22222222,42.72222222,21.66666667,9.388888889,4.888888889,12,19.55555556,107.8333333,70,IND,40.27777778,88.77777778,8,22.94444444,14.94444444,19.27777778,9.666666667,33.66666667,43.33333333,23,9.555555556,6.166666667,14.66666667,20.44444444,103.5,91
201611270LAL,ATL,38.41176471,83.88235294,8.764705882,25.94117647,16.05882353,23.05882353,10.35294118,34.64705882,45,23.82352941,9.294117647,5.529411765,16.64705882,17.35294118,101.6470588,94,LAL,40.22222222,87.44444444,9.611111111,26.27777778,18.16666667,22.61111111,10.77777778,32.83333333,43.61111111,21.88888889,8.5,3.666666667,15.11111111,21,108.2222222,109
201611270ORL,MIL,38.73333333,85.73333333,8.2,24.6,16,20.66666667,10.26666667,34.46666667,44.73333333,24.26666667,8.6,5,14,21.46666667,101.6666667,104,ORL,34.82352941,85.11764706,7.882352941,25.11764706,14.58823529,20.35294118,11.05882353,34.17647059,45.23529412,20.35294118,6,5.705882353,13.05882353,17.58823529,92.11764706,96
201611270PHI,CLE,39.66666667,87.66666667,13.8,35.2,18.86666667,24.26666667,10.6,35.4,46,23.26666667,6.866666667,4.733333333,12.4,17.73333333,112,112,PHI,36.76470588,84.47058824,10.47058824,28.88235294,14.11764706,19.29411765,8.294117647,35.35294118,43.64705882,22.41176471,8.117647059,5.823529412,17.17647059,22.05882353,98.11764706,108
201611270PHO,DEN,38.29411765,88.35294118,9.058823529,25.23529412,21.35294118,28.35294118,12.47058824,37.52941176,50,21.47058824,6.470588235,4.411764706,15.52941176,20.82352941,107,120,PHO,39.16666667,88.83333333,7.333333333,22.72222222,20.38888889,27,11.22222222,35.16666667,46.38888889,18.44444444,8.722222222,4.444444444,15.66666667,25.55555556,106.0555556,114
201611270POR,HOU,39.76470588,84.82352941,14,37,16.23529412,21.64705882,11.11764706,32.52941176,43.64705882,24.76470588,7.117647059,4.941176471,15.76470588,20.29411765,109.7647059,130,POR,39.94736842,87.73684211,11,30.31578947,18.78947368,23.57894737,9.052631579,33.57894737,42.63157895,22.15789474,6.578947368,4.631578947,13.47368421,22.73684211,109.6842105,114
201611280GSW,ATL,38.27777778,83.94444444,8.666666667,26.11111111,16.33333333,23.44444444,10.5,34.77777778,45.27777778,23.61111111,9.388888889,5.444444444,16.72222222,17.61111111,101.5555556,100,GSW,43.38888889,86.44444444,12.11111111,31.55555556,18.72222222,23.55555556,9,34.88888889,43.88888889,31.11111111,9.388888889,6.555555556,14.61111111,19.61111111,117.6111111,105
201611280MEM,CHO,37.88235294,86.05882353,10.29411765,29,19.64705882,26.64705882,8.882352941,36.64705882,45.52941176,24.17647059,6.764705882,5.235294118,11.23529412,16.94117647,105.7058824,104,MEM,34.94444444,82.77777778,8.388888889,25.27777778,18.61111111,23.72222222,9.666666667,32.88888889,42.55555556,19.77777778,8.055555556,5.611111111,13.66666667,24.05555556,96.88888889,85
201611280MIA,BOS,38.70588235,86,11.05882353,30.58823529,16,20.76470588,9.588235294,33.05882353,42.64705882,24.41176471,7.176470588,4.647058824,12.11764706,21.47058824,104.4705882,112,MIA,36.41176471,85.52941176,8.411764706,25.52941176,14.82352941,22.11764706,11.47058824,33.23529412,44.70588235,19.58823529,7.058823529,6.058823529,12.82352941,21.17647059,96.05882353,104
201611280MIN,UTA,35.88888889,78.72222222,8.5,25.61111111,17.22222222,22.44444444,8.277777778,35.16666667,43.44444444,17.88888889,6.333333333,5.055555556,12.11111111,20.05555556,97.5,112,MIN,37.41176471,83.41176471,8.411764706,23.52941176,19.82352941,25.70588235,11.64705882,30.17647059,41.82352941,21.76470588,8.294117647,4.705882353,14.29411765,21.82352941,103.0588235,103
201611280NYK,OKC,40.52631579,88.52631579,8.789473684,25.47368421,17.21052632,23.47368421,10.84210526,34.73684211,45.57894737,22.10526316,7.631578947,5.263157895,15.15789474,20.84210526,107.0526316,112,NYK,39.70588235,89.23529412,8.705882353,24.76470588,15.17647059,19.35294118,11.88235294,33.35294118,45.23529412,22,7.470588235,5.647058824,13.23529412,21.47058824,103.2941176,103
201611280TOR,PHI,36.72222222,84.55555556,10.66666667,29.16666667,13.83333333,18.94444444,8.5,34.83333333,43.33333333,22.66666667,8.166666667,5.722222222,17,22,97.94444444,95,TOR,39.70588235,85.23529412,8.529411765,23.17647059,21.17647059,26.17647059,10.82352941,31.58823529,42.41176471,19.35294118,9,4.529411765,11.23529412,21.82352941,109.1176471,122
201611280WAS,SAC,37.72222222,83.16666667,8.166666667,23.27777778,19.55555556,25.22222222,9.333333333,32.16666667,41.5,21.94444444,7.555555556,3.833333333,14.05555556,21.27777778,103.1666667,95,WAS,39,87.1875,7.375,21.6875,16.625,21.5625,11.5,31.8125,43.3125,20.8125,8.5,4.125,14.1875,21.75,102,101
201611290BRK,LAC,38.31578947,83,9.789473684,26.31578947,22.15789474,29.26315789,8.631578947,34.78947368,43.42105263,21.63157895,9.421052632,4.789473684,12.10526316,20.05263158,108.5789474,122,BRK,38,86.70588235,11.47058824,34.64705882,18.70588235,24,9.117647059,34.64705882,43.76470588,20.70588235,8,4.117647059,16.47058824,20.11764706,106.1764706,127
201611290CHO,DET,38.73684211,87,6.473684211,19.78947368,14.31578947,18.57894737,9.578947368,34.10526316,43.68421053,20.42105263,7.157894737,3.842105263,10.78947368,17.26315789,98.26315789,112,CHO,37.5,85.61111111,10.22222222,28.88888889,19.55555556,26.33333333,8.666666667,36.55555556,45.22222222,24,6.777777778,5.222222222,11.33333333,16.88888889,104.7777778,89
201611290MIL,CLE,39.1875,86.875,13.8125,35.4375,19.125,24.6875,10.375,34.9375,45.3125,22.875,6.875,4.8125,12.8125,17.8125,111.3125,101,MIL,39.1875,85.75,8.125,24.25,16.1875,20.8125,10.25,34.375,44.625,24.4375,9,5.0625,14.1875,21.5,102.6875,118
201611290NOP,LAL,40.05263158,87.42105263,9.368421053,26.47368421,17.68421053,22.36842105,10.68421053,33.10526316,43.78947368,22.10526316,8.473684211,3.736842105,14.94736842,20.78947368,107.1578947,88,NOP,38.31578947,85.73684211,7.947368421,24.47368421,18.26315789,23.52631579,7.736842105,35.73684211,43.47368421,23.31578947,8.315789474,6.526315789,12.47368421,19.36842105,102.8421053,105
201611290SAS,ORL,35.05555556,85.16666667,7.777777778,24.55555556,14.38888889,19.88888889,10.94444444,34,44.94444444,20.61111111,6.333333333,5.611111111,13.05555556,17.77777778,92.27777778,95,SAS,37.22222222,80.94444444,8.666666667,22.11111111,20.11111111,23.94444444,9.055555556,32.88888889,41.94444444,22.83333333,7.888888889,5.888888889,12.16666667,18.16666667,103.2222222,83
201611290UTA,HOU,39.61111111,85.16666667,13.83333333,36.61111111,16.22222222,21.66666667,11.33333333,32,43.33333333,24.16666667,7,5,15.27777778,20.27777778,109.2777778,101,UTA,36.15789474,78.47368421,8.842105263,25.73684211,17.52631579,22.68421053,8.105263158,35.15789474,43.26315789,18.15789474,6.210526316,5.052631579,11.89473684,20.05263158,98.68421053,120
201611300BOS,DET,39.2,87,6.6,19.8,14.4,18.7,9.75,34.35,44.1,20.8,7,4.05,10.8,17.35,99.4,121,BOS,38.77777778,86.27777778,11.27777778,31.22222222,16.16666667,20.72222222,9.555555556,32.55555556,42.11111111,24.5,7.111111111,4.555555556,11.72222222,21.22222222,105,114
201611300CHI,LAL,39.7,87.1,9,25.55,18.2,23.3,11.05,33.55,44.6,21.85,8.65,3.7,15.35,20.95,106.6,96,CHI,38.70588235,88.52941176,7.058823529,21.17647059,19.94117647,24.58823529,13.88235294,35.11764706,49,21.35294118,7.882352941,5.352941176,12.29411765,17.70588235,104.4117647,90
201611300DAL,SAS,37,80.42105263,8.789473684,21.94736842,19.94736842,23.94736842,8.947368421,33,41.94736842,22.47368421,7.842105263,5.894736842,12.10526316,17.78947368,102.7368421,94,DAL,33.94117647,82.70588235,9.235294118,29.23529412,14.11764706,17.70588235,9.058823529,31.41176471,40.47058824,18,7.705882353,3.882352941,12.29411765,19.23529412,91.23529412,87
201611300DEN,MIA,36.66666667,85.94444444,8.444444444,25.44444444,14.83333333,22.33333333,11.44444444,33.44444444,44.88888889,19.94444444,7.444444444,6.111111111,12.44444444,21.38888889,96.61111111,106,DEN,38.27777778,88.5,8.944444444,25.05555556,21,28.11111111,12.55555556,37.72222222,50.27777778,21.83333333,6.277777778,4.555555556,15.72222222,20.83333333,106.5,98
201611300MIN,NYK,39.77777778,89.33333333,8.944444444,25.16666667,14.94444444,19.11111111,11.88888889,33,44.88888889,22.11111111,7.5,5.5,13.22222222,21.72222222,103.4444444,106,MIN,37.22222222,83.05555556,8.166666667,23.27777778,20.5,26.44444444,11.61111111,30.11111111,41.72222222,21.5,8.333333333,4.722222222,14.33333333,21.55555556,103.1111111,104
201611300OKC,WAS,39.29411765,87.82352941,7.529411765,22.05882353,16.64705882,21.82352941,11.47058824,32.11764706,43.58823529,21.05882353,8.470588235,4.058823529,14,21.94117647,102.7647059,115,OKC,40.8,88.85,8.95,25.7,17.45,23.85,10.75,34.9,45.65,22.4,7.75,5.2,15.05,20.9,108,126
201611300PHO,ATL,38.63157895,84.21052632,8.684210526,26.05263158,15.89473684,22.73684211,10.31578947,34.68421053,45,23.42105263,9.368421053,5.473684211,16.89473684,17.84210526,101.8421053,107,PHO,39.21052632,88.84210526,7.473684211,22.63157895,20.31578947,26.89473684,11.31578947,34.78947368,46.10526316,18.26315789,8.842105263,4.421052632,15.63157895,25.10526316,106.2105263,109
201611300POR,IND,40.05263158,87.89473684,7.894736842,22.47368421,15.78947368,20.10526316,9.368421053,33.36842105,42.73684211,22.78947368,9.210526316,6.052631579,14.68421053,20.10526316,103.7894737,109,POR,40.5,88.05,11.05,30.4,18.7,23.35,9.3,33.2,42.5,22.5,6.9,4.5,13.1,22.75,110.75,131
201611300TOR,MEM,35,82.73684211,8.526315789,25.36842105,18.78947368,23.84210526,9.789473684,32.10526316,41.89473684,19.57894737,8.315789474,5.368421053,13.68421053,24.10526316,97.31578947,105,TOR,39.61111111,84.33333333,8.944444444,23.66666667,21.55555556,26.55555556,10.77777778,31.66666667,42.44444444,19.55555556,8.888888889,4.5,11.61111111,22,109.7222222,120
201612010BRK,MIL,39,85.41176471,8.529411765,24.82352941,16.64705882,21.29411765,10.47058824,34.35294118,44.82352941,24.35294118,8.941176471,5.352941176,14.41176471,21.29411765,103.1764706,111,BRK,37.77777778,86.83333333,11.5,34.94444444,18.38888889,23.55555556,9.277777778,34.27777778,43.55555556,20.66666667,8.055555556,4.388888889,16.5,20.22222222,105.4444444,93
201612010CHO,DAL,33.83333333,82.88888889,9.222222222,29.33333333,14.11111111,17.72222222,9.055555556,31.44444444,40.5,18,7.611111111,3.777777778,12.22222222,19.55555556,91,87,CHO,37.36842105,85,9.947368421,28.31578947,19.68421053,26.57894737,8.421052632,36.47368421,44.89473684,24,6.684210526,5.263157895,11.26315789,16.94736842,104.3684211,97
201612010CLE,LAC,38.5,83.3,9.95,26.55,21.85,29,8.9,34.7,43.6,22.2,9.3,4.7,12.05,20.65,108.8,113,CLE,38.52941176,85.82352941,13.52941176,34.76470588,19.70588235,25.52941176,10.11764706,34.64705882,44.76470588,22.23529412,6.764705882,4.705882353,13.11764706,18.17647059,110.2941176,94
201612010GSW,HOU,40.05263158,86.36842105,13.84210526,37,16.52631579,22.10526316,11.52631579,32.47368421,44,24.26315789,7.210526316,4.947368421,15.47368421,20.68421053,110.4736842,132,GSW,43.36842105,87.36842105,12.10526316,32.21052632,19.26315789,24.26315789,9.210526316,35.21052632,44.42105263,31.10526316,9.526315789,6.578947368,14.73684211,20,118.1052632,127
201612010MEM,ORL,34.94736842,84.57894737,7.684210526,24.52631579,14.78947368,20.47368421,10.73684211,34.05263158,44.78947368,20.31578947,6.263157895,5.789473684,13.26315789,17.84210526,92.36842105,94,MEM,34.9,82.55,8.45,25,18.95,24.05,9.7,32.05,41.75,19.5,8.35,5.55,13.5,24.15,97.2,95
201612010UTA,MIA,37.05263158,85.94736842,8.421052632,25.10526316,14.84210526,22.15789474,11.52631579,33.10526316,44.63157895,19.73684211,7.421052632,5.894736842,12.10526316,21.05263158,97.36842105,111,UTA,36.35,78.2,9.25,25.95,17.3,22.4,7.95,34.7,42.65,18.45,6.15,5.2,11.85,19.75,99.25,110
201612020ATL,DET,39.61904762,87.0952381,7.095238095,20.23809524,14.0952381,18.38095238,9.80952381,34.76190476,44.57142857,21.14285714,6.857142857,4,11,17.23809524,100.4285714,121,ATL,38.3,84.4,8.55,25.95,15.85,22.6,10.1,34.25,44.35,23.35,9.2,5.3,16.4,17.55,101,85
201612020BOS,SAC,37.47368421,83.42105263,8.052631579,23.42105263,19.57894737,25.21052632,9.578947368,32.42105263,42,21.94736842,7.631578947,4.157894737,14.05263158,21,102.5789474,92,BOS,38.63157895,86.36842105,11.26315789,31.05263158,16.05263158,20.42105263,9.631578947,32.63157895,42.26315789,24.52631579,7.263157895,4.789473684,11.78947368,21.26315789,104.5789474,97
201612020CHI,CLE,38.88888889,85.66666667,13.33333333,34.27777778,18.88888889,24.66666667,9.888888889,34.22222222,44.11111111,22.66666667,6.666666667,4.5,13.38888889,18,110,105,CHI,39.16666667,88.94444444,6.833333333,21,19.61111111,24.16666667,14,35,49,21.88888889,8.055555556,5.277777778,12.27777778,17.61111111,104.7777778,111
201612020DEN,HOU,40.3,86.45,14,37,16.75,22.25,11.45,32.4,43.85,24.3,7.4,5.05,15.25,20.35,111.35,128,DEN,38.68421053,89.31578947,8.947368421,25.36842105,20.36842105,27.47368421,13.15789474,37.31578947,50.47368421,21.84210526,6.210526316,4.526315789,15.73684211,20.78947368,106.6842105,110
201612020NOP,LAC,38.80952381,83.52380952,9.952380952,26.42857143,21.47619048,28.38095238,9.047619048,34.71428571,43.76190476,22.42857143,9.142857143,4.80952381,11.9047619,20.52380952,109.047619,114,NOP,38.35,85.7,7.8,24.25,18,23.4,7.85,35.45,43.3,23.2,8.15,6.4,12.4,19.1,102.5,96
201612020NYK,MIN,37.42105263,83.31578947,8.263157895,23.52631579,20.57894737,26.31578947,11.68421053,30.10526316,41.78947368,21.68421053,8.210526316,4.789473684,14.31578947,21.73684211,103.6842105,114,NYK,39.84210526,89.15789474,9.105263158,25.47368421,15.42105263,19.68421053,11.84210526,32.94736842,44.78947368,22.31578947,7.578947368,5.526315789,13.31578947,21.52631579,104.2105263,118
201612020PHI,ORL,35.05,84.25,7.95,24.6,14.95,20.75,10.55,34.35,44.9,20.5,6.35,5.65,13.1,17.95,93,105,PHI,36.68421053,85.10526316,10.57894737,29.31578947,13.47368421,18.47368421,8.842105263,34.63157895,43.47368421,22.73684211,7.894736842,5.736842105,16.63157895,21.78947368,97.42105263,88
