201612200CHO,LAL,38.87096774193548,86.93548387096774,9.0,25.677419354838708,17.93548387096774,23.193548387096776,11.774193548387096,32.38709677419355,44.16129032258065,20.93548387096774,8.258064516129032,3.7096774193548385,15.451612903225806,20.70967741935484,104.6774193548387,113.0,CHO,37.51724137931034,85.89655172413794,9.862068965517242,27.689655172413794,19.413793103448278,25.655172413793103,9.137931034482758,36.51724137931034,45.6551724137931,23.620689655172413,6.517241379310345,4.862068965517241,11.586206896551724,16.862068965517242,104.3103448275862,117.0
201612200GSW,UTA,36.06896551724138,77.24137931034483,9.655172413793103,26.620689655172413,17.517241379310345,22.862068965517242,8.10344827586207,34.37931034482759,42.48275862068966,19.03448275862069,6.103448275862069,5.379310344827586,13.03448275862069,19.620689655172413,99.3103448275862,74.0,GSW,43.37931034482759,87.55172413793103,11.89655172413793,31.24137931034483,18.75862068965517,23.896551724137932,9.517241379310345,35.86206896551724,45.37931034482759,31.275862068965516,9.344827586206897,6.448275862068965,14.448275862068966,19.93103448275862,117.41379310344827,104.0
201612200HOU,SAS,38.25,81.53571428571429,9.035714285714286,22.357142857142858,18.464285714285715,22.535714285714285,9.0,33.392857142857146,42.392857142857146,23.714285714285715,8.25,5.535714285714286,12.857142857142858,17.928571428571427,104.0,102.0,HOU,40.41379310344828,87.0,14.586206896551724,38.89655172413793,17.20689655172414,23.0,11.689655172413794,33.689655172413794,45.37931034482759,25.344827586206897,8.206896551724139,4.655172413793103,15.413793103448276,19.862068965517242,112.62068965517241,100.0
201612200LAC,DEN,39.275862068965516,87.82758620689656,9.482758620689655,26.482758620689655,19.482758620689655,26.20689655172414,12.89655172413793,35.206896551724135,48.10344827586207,22.20689655172414,6.517241379310345,4.206896551724138,15.586206896551724,20.75862068965517,107.51724137931035,102.0,LAC,39.51724137931034,84.13793103448276,10.275862068965518,26.896551724137932,20.620689655172413,27.17241379310345,9.517241379310345,34.06896551724138,43.58620689655172,22.862068965517242,8.275862068965518,4.517241379310345,12.172413793103448,20.586206896551722,109.93103448275862,119.0
201612200MEM,BOS,38.32142857142857,85.92857142857143,11.0,31.142857142857142,16.678571428571427,21.107142857142858,9.357142857142858,32.642857142857146,42.0,24.642857142857142,7.5,4.571428571428571,11.714285714285714,20.357142857142858,104.32142857142857,112.0,MEM,34.93333333333333,84.46666666666667,8.1,25.0,18.833333333333332,24.066666666666666,11.1,33.63333333333333,44.733333333333334,19.8,8.6,5.166666666666667,13.166666666666666,24.5,96.8,109.0
201612200MIA,ORL,37.03333333333333,85.6,8.633333333333333,25.566666666666666,15.366666666666667,21.633333333333333,9.7,33.4,43.1,21.666666666666668,6.366666666666666,5.5,12.066666666666666,18.466666666666665,98.06666666666666,136.0,MIA,37.689655172413794,86.51724137931035,8.344827586206897,25.17241379310345,14.689655172413794,22.137931034482758,11.655172413793103,33.275862068965516,44.93103448275862,20.517241379310345,6.827586206896552,5.551724137931035,12.310344827586206,20.448275862068964,98.41379310344827,130.0
201612200MIL,CLE,39.03846153846154,84.53846153846153,13.5,33.57692307692308,18.923076923076923,24.923076923076923,9.846153846153847,34.26923076923077,44.11538461538461,22.307692307692307,6.961538461538462,4.230769230769231,13.115384615384615,18.0,110.5,114.0,MIL,39.30769230769231,85.11538461538461,8.615384615384615,24.73076923076923,16.73076923076923,21.923076923076923,10.0,34.53846153846154,44.53846153846154,24.192307692307693,8.23076923076923,5.423076923076923,13.807692307692308,20.615384615384617,103.96153846153847,108.0
201612200NYK,IND,39.13333333333333,86.3,8.066666666666666,22.666666666666668,18.2,22.566666666666666,8.833333333333334,33.7,42.53333333333333,21.866666666666667,8.7,5.7,13.666666666666666,19.566666666666666,104.53333333333333,111.0,NYK,39.67857142857143,89.03571428571429,9.107142857142858,25.25,16.821428571428573,21.5,11.714285714285714,33.82142857142857,45.535714285714285,21.964285714285715,7.321428571428571,5.785714285714286,13.285714285714286,21.285714285714285,105.28571428571429,118.0
201612200PHI,NOP,38.3,87.4,8.533333333333333,25.366666666666667,17.6,23.333333333333332,8.733333333333333,35.96666666666667,44.7,23.0,7.633333333333334,6.066666666666666,12.466666666666667,18.7,102.73333333333333,108.0,PHI,36.5,84.42857142857143,10.642857142857142,30.0,14.428571428571429,19.607142857142858,9.357142857142858,34.285714285714285,43.642857142857146,22.714285714285715,7.642857142857143,5.785714285714286,16.25,21.571428571428573,98.07142857142857,93.0
201612200SAC,POR,39.96666666666667,87.3,10.566666666666666,29.466666666666665,19.333333333333332,24.4,9.933333333333334,32.2,42.13333333333333,22.333333333333332,6.9,4.866666666666666,12.833333333333334,22.966666666666665,109.83333333333333,121.0,SAC,37.357142857142854,83.82142857142857,8.357142857142858,24.357142857142858,19.285714285714285,25.0,9.714285714285714,31.964285714285715,41.67857142857143,21.714285714285715,8.107142857142858,4.25,13.607142857142858,20.821428571428573,102.35714285714286,126.0
201612200TOR,BRK,37.666666666666664,86.22222222222223,10.962962962962964,33.370370370370374,20.296296296296298,26.074074074074073,9.74074074074074,35.111111111111114,44.851851851851855,20.88888888888889,7.814814814814815,4.37037037037037,16.51851851851852,21.037037037037038,106.5925925925926,104.0,TOR,40.75,85.07142857142857,9.607142857142858,24.214285714285715,21.178571428571427,26.107142857142858,10.928571428571429,31.535714285714285,42.464285714285715,20.357142857142858,8.928571428571429,4.678571428571429,11.142857142857142,21.285714285714285,112.28571428571429,116.0
201612210ATL,MIN,38.17857142857143,84.46428571428571,8.0,23.285714285714285,19.535714285714285,24.964285714285715,12.107142857142858,31.214285714285715,43.32142857142857,22.071428571428573,7.357142857142857,4.821428571428571,14.535714285714286,20.928571428571427,103.89285714285714,92.0,ATL,38.758620689655174,84.24137931034483,8.586206896551724,25.862068965517242,15.89655172413793,22.344827586206897,10.172413793103448,33.275862068965516,43.44827586206897,24.03448275862069,8.620689655172415,5.275862068965517,15.89655172413793,17.586206896551722,102.0,84.0
201612210CHI,WAS,40.17857142857143,86.57142857142857,7.75,22.107142857142858,17.214285714285715,22.25,10.571428571428571,31.428571428571427,42.0,22.107142857142858,8.964285714285714,3.6785714285714284,13.428571428571429,21.857142857142858,105.32142857142857,107.0,CHI,38.07142857142857,86.57142857142857,6.0,19.535714285714285,19.25,24.035714285714285,13.357142857142858,34.714285714285715,48.07142857142857,21.214285714285715,7.5,5.357142857142857,13.035714285714286,17.178571428571427,101.39285714285714,97.0
201612210CLE,MIL,39.18518518518518,84.81481481481481,8.62962962962963,24.62962962962963,16.88888888888889,22.185185185185187,9.851851851851851,34.48148148148148,44.333333333333336,24.185185185185187,8.185185185185185,5.518518518518518,13.592592592592593,20.62962962962963,103.88888888888889,102.0,CLE,39.18518518518518,84.62962962962963,13.555555555555555,33.333333333333336,18.666666666666668,24.703703703703702,9.814814814814815,34.22222222222222,44.03703703703704,22.59259259259259,6.814814814814815,4.333333333333333,13.037037037037036,18.074074074074073,110.5925925925926,113.0
201612210DET,MEM,34.935483870967744,84.38709677419355,8.225806451612904,25.161290322580644,18.741935483870968,23.903225806451612,10.96774193548387,33.54838709677419,44.516129032258064,19.967741935483872,8.612903225806452,5.129032258064516,13.0,24.548387096774192,96.83870967741936,98.0,DET,38.32258064516129,85.61290322580645,7.225806451612903,21.580645161290324,14.096774193548388,18.70967741935484,9.774193548387096,34.25806451612903,44.03225806451613,20.677419354838708,6.741935483870968,3.6451612903225805,11.290322580645162,17.35483870967742,97.96774193548387,86.0
201612210NOP,OKC,39.89655172413793,87.41379310344827,8.517241379310345,25.75862068965517,18.17241379310345,25.103448275862068,11.206896551724139,34.51724137931034,45.724137931034484,21.655172413793103,7.9655172413793105,4.9655172413793105,14.793103448275861,20.20689655172414,106.48275862068965,121.0,NOP,38.41935483870968,87.41935483870968,8.516129032258064,25.193548387096776,17.612903225806452,23.322580645161292,8.64516129032258,35.67741935483871,44.32258064516129,23.06451612903226,7.516129032258065,5.967741935483871,12.35483870967742,18.677419354838708,102.96774193548387,110.0
201612210PHO,HOU,40.6,86.96666666666667,14.7,38.86666666666667,17.133333333333333,23.1,11.6,33.5,45.1,25.5,8.066666666666666,4.766666666666667,15.266666666666667,19.933333333333334,113.03333333333333,125.0,PHO,39.310344827586206,89.03448275862068,8.275862068965518,24.448275862068964,19.620689655172413,25.79310344827586,11.655172413793103,33.55172413793103,45.206896551724135,18.24137931034483,8.620689655172415,4.379310344827586,15.206896551724139,25.448275862068964,106.51724137931035,111.0
201612210POR,DAL,34.93103448275862,81.96551724137932,10.137931034482758,29.620689655172413,14.206896551724139,17.79310344827586,8.482758620689655,29.896551724137932,38.37931034482759,18.96551724137931,7.9655172413793105,3.6551724137931036,11.482758620689655,19.310344827586206,94.20689655172414,96.0,POR,39.70967741935484,86.80645161290323,10.548387096774194,29.387096774193548,19.387096774193548,24.516129032258064,9.903225806451612,32.25806451612903,42.16129032258065,22.096774193548388,6.870967741935484,4.838709677419355,12.96774193548387,22.870967741935484,109.35483870967742,95.0
201612210UTA,SAC,37.241379310344826,83.48275862068965,8.413793103448276,24.24137931034483,19.17241379310345,24.96551724137931,9.655172413793103,32.0,41.6551724137931,21.413793103448278,8.0,4.206896551724138,13.482758620689655,20.75862068965517,102.06896551724138,94.0,UTA,35.96666666666667,77.13333333333334,9.633333333333333,26.633333333333333,17.533333333333335,22.833333333333332,8.066666666666666,34.43333333333333,42.5,19.033333333333335,6.133333333333334,5.4,12.966666666666667,19.7,99.1,93.0
201612220BRK,GSW,43.5,88.1,11.9,31.433333333333334,18.5,23.566666666666666,9.566666666666666,36.0,45.56666666666667,31.2,9.666666666666666,6.466666666666667,14.366666666666667,19.9,117.4,117.0,BRK,37.67857142857143,86.21428571428571,11.035714285714286,33.42857142857143,20.0,25.714285714285715,9.642857142857142,35.25,44.892857142857146,20.928571428571427,7.75,4.428571428571429,16.857142857142858,20.821428571428573,106.39285714285714,101.0
201612220IND,BOS,38.310344827586206,86.13793103448276,10.96551724137931,31.413793103448278,16.896551724137932,21.310344827586206,9.344827586206897,32.724137931034484,42.06896551724138,24.448275862068964,7.586206896551724,4.482758620689655,11.655172413793103,20.586206896551722,104.48275862068965,109.0,IND,39.0,86.16129032258064,8.03225806451613,22.677419354838708,18.419354838709676,22.774193548387096,8.806451612903226,33.96774193548387,42.774193548387096,21.806451612903224,8.580645161290322,5.612903225806452,13.838709677419354,19.612903225806452,104.45161290322581,102.0
201612220LAC,SAS,38.206896551724135,81.89655172413794,8.931034482758621,22.24137931034483,18.551724137931036,22.620689655172413,9.310344827586206,33.51724137931034,42.827586206896555,23.551724137931036,8.241379310344827,5.586206896551724,12.827586206896552,18.103448275862068,103.89655172413794,101.0,LAC,39.5,84.1,10.3,26.933333333333334,20.5,27.0,9.4,34.06666666666667,43.46666666666667,22.7,8.266666666666667,4.566666666666666,12.166666666666666,20.633333333333333,109.8,106.0
201612220MIA,LAL,38.90625,87.03125,9.15625,26.0625,17.78125,22.9375,11.6875,32.34375,44.03125,20.84375,8.21875,3.65625,15.375,20.5,104.75,107.0,MIA,37.93333333333333,86.43333333333334,8.433333333333334,25.066666666666666,14.666666666666666,22.1,11.6,33.4,45.0,20.666666666666668,6.833333333333333,5.566666666666666,12.3,20.266666666666666,98.96666666666667,115.0
201612220NYK,ORL,37.096774193548384,85.74193548387096,8.516129032258064,25.612903225806452,15.258064516129032,21.451612903225808,9.709677419354838,33.32258064516129,43.03225806451613,21.64516129032258,6.387096774193548,5.548387096774194,12.193548387096774,18.322580645161292,97.96774193548387,95.0,NYK,39.724137931034484,89.27586206896552,9.10344827586207,25.06896551724138,16.75862068965517,21.344827586206897,11.931034482758621,33.827586206896555,45.758620689655174,22.103448275862068,7.379310344827586,5.896551724137931,13.344827586206897,21.17241379310345,105.3103448275862,106.0
201612230BOS,OKC,39.93333333333333,87.16666666666667,8.6,25.766666666666666,18.366666666666667,25.466666666666665,11.166666666666666,34.5,45.666666666666664,21.833333333333332,7.866666666666666,5.0,14.733333333333333,20.233333333333334,106.83333333333333,117.0,BOS,38.4,86.36666666666666,10.9,31.3,17.033333333333335,21.466666666666665,9.366666666666667,32.6,41.96666666666667,24.6,7.6,4.4,11.666666666666666,20.866666666666667,104.73333333333333,112.0
201612230CHO,CHI,38.06896551724138,86.89655172413794,6.0344827586206895,19.620689655172413,18.862068965517242,23.551724137931036,13.482758620689655,34.724137931034484,48.206896551724135,21.17241379310345,7.413793103448276,5.379310344827586,12.89655172413793,17.275862068965516,101.03448275862068,91.0,CHO,37.5,85.83333333333333,9.7,27.366666666666667,19.566666666666666,25.733333333333334,9.233333333333333,36.5,45.733333333333334,23.666666666666668,6.5,5.133333333333334,11.533333333333333,16.566666666666666,104.26666666666667,103.0
201612230CLE,BRK,37.689655172413794,86.17241379310344,10.931034482758621,33.310344827586206,19.82758620689655,25.448275862068964,9.551724137931034,35.310344827586206,44.86206896551724,20.96551724137931,7.689655172413793,4.517241379310345,16.93103448275862,20.862068965517242,106.13793103448276,99.0,CLE,39.392857142857146,85.14285714285714,13.357142857142858,33.392857142857146,18.75,24.678571428571427,9.857142857142858,34.42857142857143,44.285714285714285,22.785714285714285,7.0,4.321428571428571,12.964285714285714,18.142857142857142,110.89285714285714,119.0
201612230DEN,ATL,38.7,84.3,8.566666666666666,25.833333333333332,16.266666666666666,22.7,10.133333333333333,33.2,43.333333333333336,24.1,8.666666666666666,5.233333333333333,15.633333333333333,17.833333333333332,102.23333333333333,109.0,DEN,39.2,87.5,9.433333333333334,26.433333333333334,19.7,26.5,12.7,35.333333333333336,48.03333333333333,22.366666666666667,6.4,4.3,15.566666666666666,21.033333333333335,107.53333333333333,108.0
201612230DET,GSW,43.483870967741936,87.74193548387096,11.870967741935484,31.29032258064516,18.612903225806452,23.580645161290324,9.387096774193548,36.03225806451613,45.41935483870968,31.322580645161292,9.64516129032258,6.32258064516129,14.612903225806452,19.93548387096774,117.45161290322581,119.0,DET,38.46875,85.59375,7.3125,21.8125,14.1875,19.0,9.625,34.15625,43.78125,20.71875,6.90625,3.625,11.34375,17.5,98.4375,113.0
201612230LAC,DAL,35.0,82.13333333333334,10.033333333333333,29.6,14.033333333333333,17.7,8.666666666666666,29.833333333333332,38.5,19.033333333333335,8.133333333333333,3.6666666666666665,11.5,19.133333333333333,94.06666666666666,90.0,LAC,39.32258064516129,83.7741935483871,10.387096774193548,27.0,20.06451612903226,26.483870967741936,9.290322580645162,34.096774193548384,43.38709677419355,22.516129032258064,8.290322580645162,4.548387096774194,12.419354838709678,20.483870967741936,109.09677419354838,88.0
201612230MEM,HOU,40.516129032258064,87.03225806451613,14.870967741935484,39.29032258064516,17.0,22.838709677419356,11.548387096774194,33.38709677419355,44.935483870967744,25.548387096774192,7.967741935483871,4.709677419354839,15.193548387096774,20.0,112.90322580645162,109.0,MEM,35.125,84.28125,8.375,25.15625,18.78125,23.9375,10.90625,33.40625,44.3125,20.0625,8.59375,5.0625,12.90625,24.28125,97.40625,115.0
201612230MIL,WAS,40.06896551724138,86.3103448275862,7.724137931034483,22.17241379310345,17.137931034482758,22.103448275862068,10.379310344827585,31.20689655172414,41.58620689655172,22.17241379310345,8.724137931034482,3.6206896551724137,13.448275862068966,21.82758620689655,105.0,96.0,MIL,39.392857142857146,84.64285714285714,8.642857142857142,24.642857142857142,17.142857142857142,22.357142857142858,9.785714285714286,34.42857142857143,44.214285714285715,24.357142857142858,8.178571428571429,5.535714285714286,13.5,20.464285714285715,104.57142857142857,123.0
201612230MIN,SAC,37.4,83.36666666666666,8.633333333333333,24.4,18.866666666666667,24.6,9.533333333333333,31.866666666666667,41.4,21.6,7.966666666666667,4.166666666666667,13.4,20.833333333333332,102.3,109.0,MIN,38.10344827586207,84.27586206896552,8.137931034482758,23.586206896551722,19.586206896551722,25.0,12.10344827586207,31.17241379310345,43.275862068965516,21.93103448275862,7.275862068965517,4.793103448275862,14.448275862068966,20.93103448275862,103.93103448275862,105.0
201612230NOP,MIA,37.87096774193548,86.45161290322581,8.419354838709678,24.903225806451612,14.419354838709678,21.806451612903224,11.580645161290322,33.87096774193548,45.45161290322581,20.612903225806452,6.741935483870968,5.516129032258065,12.35483870967742,20.258064516129032,98.58064516129032,87.0,NOP,38.25,87.46875,8.59375,25.28125,17.5,23.25,8.71875,35.8125,44.53125,22.875,7.5625,6.0,12.25,18.71875,102.59375,91.0
201612230ORL,LAL,38.666666666666664,87.03030303030303,9.121212121212121,25.96969696969697,17.848484848484848,22.96969696969697,11.696969696969697,32.39393939393939,44.09090909090909,20.696969696969695,8.212121212121213,3.727272727272727,15.393939393939394,20.303030303030305,104.3030303030303,90.0,ORL,37.34375,85.84375,8.59375,25.65625,15.03125,21.21875,9.625,33.53125,43.15625,21.75,6.5,5.71875,12.25,18.375,98.3125,109.0
201612230PHO,PHI,36.689655172413794,84.37931034482759,10.724137931034482,30.03448275862069,14.586206896551724,19.689655172413794,9.310344827586206,33.793103448275865,43.10344827586207,22.724137931034484,7.620689655172414,5.793103448275862,16.344827586206897,21.896551724137932,98.6896551724138,116.0,PHO,39.4,88.7,8.4,24.5,19.866666666666667,26.166666666666668,11.633333333333333,33.5,45.13333333333333,18.466666666666665,8.566666666666666,4.433333333333334,15.366666666666667,25.4,107.06666666666666,123.0
201612230POR,SAS,38.233333333333334,81.76666666666667,9.033333333333333,22.166666666666668,18.6,22.566666666666666,9.433333333333334,33.46666666666667,42.9,23.4,8.266666666666667,5.5,12.8,18.066666666666666,104.1,110.0,POR,39.5625,86.5625,10.59375,29.40625,19.03125,24.25,9.90625,31.96875,41.875,22.0625,6.90625,4.75,13.03125,22.75,108.75,90.0
201612230UTA,TOR,40.827586206896555,84.93103448275862,9.551724137931034,24.103448275862068,20.79310344827586,25.724137931034484,10.724137931034482,31.517241379310345,42.241379310344826,20.06896551724138,9.03448275862069,4.655172413793103,11.10344827586207,21.20689655172414,112.0,104.0,UTA,35.935483870967744,77.19354838709677,9.64516129032258,26.64516129032258,17.548387096774192,22.774193548387096,8.096774193548388,34.32258064516129,42.41935483870968,19.096774193548388,6.161290322580645,5.290322580645161,13.064516129032258,19.580645161290324,99.06451612903226,98.0
201612250CLE,GSW,43.28125,87.40625,11.78125,31.25,18.8125,23.75,9.25,36.0625,45.3125,31.125,9.59375,6.25,14.75,20.0625,117.15625,108.0,CLE,39.310344827586206,85.48275862068965,13.310344827586206,33.44827586206897,18.896551724137932,24.93103448275862,10.137931034482758,34.13793103448276,44.275862068965516,22.689655172413794,7.241379310344827,4.241379310344827,12.931034482758621,18.17241379310345,110.82758620689656,109.0
201612250LAL,LAC,39.25,83.8125,10.375,27.0625,20.0,26.34375,9.3125,34.03125,43.34375,22.5625,8.3125,4.5625,12.5,20.46875,108.875,102.0,LAL,38.705882352941174,86.94117647058823,9.088235294117647,25.941176470588236,18.0,23.176470588235293,11.735294117647058,32.470588235294116,44.205882352941174,20.61764705882353,8.176470588235293,3.7058823529411766,15.323529411764707,20.323529411764707,104.5,111.0
201612250NYK,BOS,38.61290322580645,86.58064516129032,11.0,31.451612903225808,16.967741935483872,21.419354838709676,9.451612903225806,32.41935483870968,41.87096774193548,24.612903225806452,7.67741935483871,4.32258064516129,11.451612903225806,20.838709677419356,105.19354838709677,119.0,NYK,39.766666666666666,89.2,9.066666666666666,25.0,17.0,21.533333333333335,12.1,33.766666666666666,45.86666666666667,21.733333333333334,7.3,5.9,13.466666666666667,21.233333333333334,105.6,114.0
201612250OKC,MIN,38.13333333333333,84.23333333333333,8.0,23.2,19.533333333333335,24.933333333333334,12.066666666666666,30.966666666666665,43.03333333333333,21.833333333333332,7.4,4.7,14.366666666666667,20.933333333333334,103.8,100.0,OKC,40.0,87.0,8.580645161290322,25.70967741935484,18.419354838709676,25.419354838709676,11.096774193548388,34.45161290322581,45.54838709677419,21.967741935483872,7.870967741935484,4.967741935483871,14.741935483870968,20.35483870967742,107.0,112.0
201612250SAS,CHI,38.1,86.86666666666666,6.066666666666666,19.566666666666666,18.733333333333334,23.433333333333334,13.5,34.36666666666667,47.86666666666667,21.133333333333333,7.466666666666667,5.233333333333333,12.933333333333334,17.333333333333332,101.0,100.0,SAS,38.54838709677419,81.87096774193549,9.03225806451613,22.032258064516128,18.451612903225808,22.451612903225808,9.483870967741936,33.41935483870968,42.903225806451616,23.612903225806452,8.225806451612904,5.419354838709677,12.806451612903226,18.096774193548388,104.58064516129032,119.0
201612260BRK,CHO,37.70967741935484,86.09677419354838,9.64516129032258,27.322580645161292,19.64516129032258,25.70967741935484,9.32258064516129,36.354838709677416,45.67741935483871,23.64516129032258,6.645161290322581,5.064516129032258,11.516129032258064,16.806451612903224,104.70967741935483,118.0,BRK,37.766666666666666,85.8,11.066666666666666,33.233333333333334,20.0,25.633333333333333,9.366666666666667,35.3,44.666666666666664,21.133333333333333,7.566666666666666,4.633333333333334,16.866666666666667,20.866666666666667,106.6,120.0
201612260CHI,IND,38.84375,86.0,8.0625,22.75,18.09375,22.375,8.8125,33.875,42.6875,21.9375,8.46875,5.59375,13.90625,19.65625,103.84375,85.0,CHI,37.903225806451616,86.74193548387096,6.064516129032258,19.741935483870968,18.774193548387096,23.580645161290324,13.580645161290322,34.29032258064516,47.87096774193548,21.0,7.548387096774194,5.161290322580645,12.935483870967742,17.258064516129032,100.64516129032258,90.0
201612260DET,CLE,39.0,85.26666666666667,13.233333333333333,33.266666666666666,18.9,24.866666666666667,10.133333333333333,34.233333333333334,44.36666666666667,22.566666666666666,7.266666666666667,4.2,13.2,18.333333333333332,110.13333333333334,90.0,DET,38.54545454545455,85.78787878787878,7.575757575757576,22.0,14.0,18.87878787878788,9.636363636363637,34.18181818181818,43.81818181818182,20.848484848484848,7.0606060606060606,3.6363636363636362,11.363636363636363,17.545454545454547,98.66666666666667,106.0
201612260HOU,PHO,39.516129032258064,89.09677419354838,8.35483870967742,24.677419354838708,19.93548387096774,26.193548387096776,11.774193548387096,33.61290322580645,45.38709677419355,18.419354838709676,8.741935483870968,4.483870967741935,15.419354838709678,25.387096774193548,107.3225806451613,115.0,HOU,40.6875,87.1875,14.875,39.40625,17.21875,23.0625,11.5,33.5,45.0,25.625,8.0625,4.6875,15.34375,20.0625,113.46875,131.0
201612260LAC,DEN,39.096774193548384,87.3225806451613,9.483870967741936,26.580645161290324,19.806451612903224,26.548387096774192,12.64516129032258,35.483870967741936,48.12903225806452,22.35483870967742,6.516129032258065,4.193548387096774,15.516129032258064,20.93548387096774,107.48387096774194,106.0,LAC,39.24242424242424,83.81818181818181,10.333333333333334,27.0,19.848484848484848,26.151515151515152,9.151515151515152,34.03030303030303,43.18181818181818,22.545454545454547,8.242424242424242,4.606060606060606,12.454545454545455,20.424242424242426,108.66666666666667,102.0
201612260MIN,ATL,38.58064516129032,84.25806451612904,8.548387096774194,26.032258064516128,16.129032258064516,22.516129032258064,10.35483870967742,33.064516129032256,43.41935483870968,23.967741935483872,8.64516129032258,5.290322580645161,15.741935483870968,17.870967741935484,101.83870967741936,90.0,MIN,38.096774193548384,84.16129032258064,8.225806451612904,23.451612903225808,19.387096774193548,24.70967741935484,12.03225806451613,30.903225806451612,42.935483870967744,21.967741935483872,7.516129032258065,4.645161290322581,14.35483870967742,20.870967741935484,103.80645161290323,104.0
201612260NOP,DAL,35.064516129032256,81.90322580645162,10.129032258064516,29.677419354838708,14.129032258064516,17.838709677419356,8.516129032258064,29.774193548387096,38.29032258064516,19.29032258064516,8.0,3.5806451612903225,11.451612903225806,19.225806451612904,94.38709677419355,104.0,NOP,38.21212121212121,86.93939393939394,8.696969696969697,25.272727272727273,17.727272727272727,23.454545454545453,8.606060606060606,35.81818181818182,44.42424242424242,22.90909090909091,7.515151515151516,5.909090909090909,12.181818181818182,18.727272727272727,102.84848484848484,111.0
201612260ORL,MEM,35.121212121212125,84.03030303030303,8.424242424242424,25.151515151515152,18.87878787878788,24.060606060606062,10.666666666666666,33.36363636363637,44.03030303030303,19.96969696969697,8.545454545454545,5.03030303030303,12.696969696969697,24.12121212121212,97.54545454545455,102.0,ORL,37.54545454545455,85.84848484848484,8.727272727272727,25.666666666666668,14.909090909090908,21.060606060606062,9.575757575757576,33.57575757575758,43.15151515151515,21.78787878787879,6.454545454545454,5.636363636363637,12.151515151515152,18.454545454545453,98.72727272727273,112.0
201612260POR,TOR,40.53333333333333,85.26666666666667,9.633333333333333,24.433333333333334,20.733333333333334,25.666666666666668,10.833333333333334,31.733333333333334,42.56666666666667,19.966666666666665,9.1,4.633333333333334,11.133333333333333,20.9,111.43333333333334,95.0,POR,39.42424242424242,86.45454545454545,10.515151515151516,29.21212121212121,18.848484848484848,24.060606060606062,9.93939393939394,32.303030303030305,42.24242424242424,22.060606060606062,6.9393939393939394,4.7272727272727275,13.181818181818182,22.727272727272727,108.21212121212122,91.0
201612260SAC,PHI,36.766666666666666,84.2,10.666666666666666,29.866666666666667,14.533333333333333,19.633333333333333,9.266666666666667,33.666666666666664,42.93333333333333,22.633333333333333,7.8,5.766666666666667,16.533333333333335,21.933333333333334,98.73333333333333,100.0,SAC,37.45161290322581,83.48387096774194,8.580645161290322,24.419354838709676,18.806451612903224,24.483870967741936,9.64516129032258,31.774193548387096,41.41935483870968,21.677419354838708,8.064516129032258,4.161290322580645,13.580645161290322,20.774193548387096,102.29032258064517,102.0
201612260WAS,MIL,39.41379310344828,84.72413793103448,8.551724137931034,24.482758620689655,17.103448275862068,22.379310344827587,9.862068965517242,34.275862068965516,44.13793103448276,24.448275862068964,8.172413793103448,5.413793103448276,13.482758620689655,20.413793103448278,104.48275862068965,102.0,WAS,40.06666666666667,86.06666666666666,7.866666666666666,22.4,17.066666666666666,22.033333333333335,10.266666666666667,31.266666666666666,41.53333333333333,22.4,8.666666666666666,3.7,13.533333333333333,21.633333333333333,105.06666666666666,107.0
201612270BOS,MEM,35.1764705882353,84.1470588235294,8.441176470588236,25.294117647058822,18.91176470588235,24.205882352941178,10.735294117647058,33.088235294117645,43.8235294117647,20.029411764705884,8.705882352941176,5.029411764705882,12.647058823529411,23.941176470588236,97.70588235294117,103.0,BOS,38.6875,86.53125,11.03125,31.4375,17.03125,21.40625,9.59375,32.4375,42.03125,24.78125,7.625,4.40625,11.625,20.9375,105.4375,113.0
201612270DAL,HOU,40.696969696969695,86.9090909090909,14.93939393939394,39.18181818181818,17.424242424242426,23.21212121212121,11.454545454545455,33.60606060606061,45.06060606060606,25.545454545454547,8.030303030303031,4.696969696969697,15.363636363636363,20.12121212121212,113.75757575757575,123.0,DAL,35.09375,82.0625,10.28125,29.9375,14.3125,18.0625,8.625,29.65625,38.28125,19.375,7.9375,3.625,11.375,19.1875,94.78125,107.0
201612270LAL,UTA,36.0,77.125,9.625,26.625,17.53125,22.8125,8.28125,34.03125,42.3125,19.09375,6.15625,5.25,13.25,19.53125,99.15625,102.0,LAL,38.714285714285715,86.82857142857142,8.942857142857143,25.65714285714286,18.0,23.142857142857142,11.82857142857143,32.25714285714286,44.08571428571429,20.571428571428573,8.17142857142857,3.6857142857142855,15.285714285714286,20.34285714285714,104.37142857142857,100.0
201612270MIA,OKC,40.0625,86.84375,8.46875,25.5,18.375,25.40625,11.1875,34.375,45.5625,21.9375,7.71875,4.9375,14.8125,20.375,106.96875,106.0,MIA,37.8125,86.3125,8.375,24.8125,14.4375,21.78125,11.5,33.53125,45.03125,20.40625,6.84375,5.46875,12.34375,20.34375,98.4375,94.0
201612280ATL,NYK,39.61290322580645,89.3225806451613,9.0,25.06451612903226,17.129032258064516,21.677419354838708,12.161290322580646,34.0,46.16129032258065,21.677419354838708,7.32258064516129,5.935483870967742,13.580645161290322,21.29032258064516,105.35483870967742,98.0,ATL,38.53125,84.78125,8.5,26.0625,16.28125,22.65625,10.5625,33.21875,43.78125,23.8125,8.625,5.21875,15.65625,17.90625,101.84375,102.0
