201612200PHI,New Orleans Pelicans,36.93333333333333,86.6,8.733333333333333,24.6,15.933333333333334,21.4,9.2,34.53333333333333,43.733333333333334,21.666666666666668,6.666666666666667,5.733333333333333,12.8,18.733333333333334,98.53333333333333,108.0,Philadelphia 76ers,36.63157894736842,84.21052631578948,10.526315789473685,29.0,15.473684210526315,20.526315789473685,9.157894736842104,35.73684210526316,44.89473684210526,23.0,6.7894736842105265,6.2105263157894735,16.57894736842105,22.31578947368421,99.26315789473684,93.0
201612200MIL,Cleveland Cavaliers,36.36363636363637,83.81818181818181,13.545454545454545,34.09090909090909,18.545454545454547,24.636363636363637,10.0,33.36363636363637,43.36363636363637,19.727272727272727,7.0,3.6363636363636362,14.454545454545455,17.363636363636363,104.81818181818181,114.0,Milwaukee Bucks,40.625,84.625,8.6875,23.625,18.8125,24.875,9.3125,33.9375,43.25,24.75,8.8125,5.875,12.9375,20.9375,108.75,108.0
201612200CHO,Los Angeles Lakers,37.666666666666664,85.61111111111111,8.555555555555555,25.61111111111111,17.055555555555557,22.444444444444443,11.5,32.166666666666664,43.666666666666664,20.11111111111111,8.38888888888889,4.333333333333333,16.444444444444443,21.5,100.94444444444444,113.0,Charlotte Hornets,37.266666666666666,84.6,10.066666666666666,27.733333333333334,20.333333333333332,27.666666666666668,9.0,36.4,45.4,23.666666666666668,6.266666666666667,4.866666666666666,10.866666666666667,15.333333333333334,104.93333333333334,117.0
201612200TOR,Brooklyn Nets,37.57142857142857,85.35714285714286,11.071428571428571,33.5,21.071428571428573,27.071428571428573,9.071428571428571,34.5,43.57142857142857,21.428571428571427,7.571428571428571,4.571428571428571,16.928571428571427,22.0,107.28571428571429,104.0,Toronto Raptors,40.625,84.4375,9.5,23.6875,22.3125,27.0625,11.875,32.0,43.875,20.3125,8.4375,4.9375,11.5625,20.9375,113.0625,116.0
201612200MIA,Orlando Magic,38.8,85.8,8.866666666666667,25.8,14.333333333333334,20.133333333333333,8.466666666666667,34.333333333333336,42.8,23.2,6.6,5.6,12.6,18.466666666666665,100.8,136.0,Miami Heat,38.46666666666667,86.46666666666667,9.133333333333333,26.666666666666668,14.866666666666667,23.133333333333333,10.4,35.733333333333334,46.13333333333333,20.866666666666667,6.066666666666666,5.333333333333333,12.8,20.933333333333334,100.93333333333334,130.0
201612200NYK,Indiana Pacers,37.46666666666667,84.73333333333333,7.2,21.333333333333332,21.866666666666667,26.4,8.666666666666666,33.4,42.06666666666667,22.0,8.8,4.066666666666666,13.8,19.933333333333334,104.0,111.0,New York Knicks,40.42857142857143,87.71428571428571,9.5,25.571428571428573,16.071428571428573,20.714285714285715,10.928571428571429,35.07142857142857,46.0,22.285714285714285,7.571428571428571,6.142857142857143,13.714285714285714,20.5,106.42857142857143,118.0
201612200GSW,Utah Jazz,36.142857142857146,78.35714285714286,8.785714285714286,25.785714285714285,16.285714285714285,21.642857142857142,8.357142857142858,34.07142857142857,42.42857142857143,19.142857142857142,6.142857142857143,5.857142857142857,12.785714285714286,19.714285714285715,97.35714285714286,74.0,Golden State Warriors,45.42857142857143,88.28571428571429,13.142857142857142,31.571428571428573,17.785714285714285,23.357142857142858,9.928571428571429,36.07142857142857,46.0,33.0,9.071428571428571,7.285714285714286,14.714285714285714,19.214285714285715,121.78571428571429,104.0
201612200HOU,San Antonio Spurs,39.5625,82.0,9.3125,23.0625,18.125,21.75,9.125,32.75,41.875,22.6875,8.3125,6.1875,12.9375,19.3125,106.5625,102.0,Houston Rockets,40.69230769230769,87.23076923076923,15.23076923076923,39.92307692307692,16.692307692307693,22.153846153846153,12.538461538461538,35.15384615384615,47.69230769230769,26.076923076923077,8.0,4.846153846153846,15.538461538461538,18.23076923076923,113.3076923076923,100.0
201612200LAC,Denver Nuggets,36.75,84.8125,9.4375,26.75,20.1875,26.625,12.5625,34.75,47.3125,19.125,6.375,4.0,16.5,21.0,103.125,102.0,Los Angeles Clippers,40.142857142857146,84.07142857142857,10.642857142857142,26.785714285714285,19.357142857142858,25.214285714285715,9.785714285714286,33.5,43.285714285714285,23.428571428571427,8.642857142857142,4.785714285714286,12.571428571428571,19.928571428571427,110.28571428571429,119.0
201612200SAC,Portland Trail Blazers,39.111111111111114,87.0,10.5,29.833333333333332,19.555555555555557,24.22222222222222,10.055555555555555,33.0,43.05555555555556,21.833333333333332,6.277777777777778,4.888888888888889,13.277777777777779,23.22222222222222,108.27777777777777,121.0,Sacramento Kings,37.916666666666664,81.75,9.083333333333334,24.916666666666668,21.5,26.916666666666668,7.833333333333333,31.583333333333332,39.416666666666664,22.75,7.75,3.8333333333333335,13.25,21.083333333333332,106.41666666666667,126.0
201612200MEM,Boston Celtics,38.88235294117647,85.88235294117646,10.705882352941176,31.11764705882353,16.705882352941178,21.058823529411764,8.764705882352942,32.1764705882353,40.94117647058823,23.647058823529413,7.0588235294117645,4.352941176470588,10.882352941176471,21.294117647058822,105.17647058823529,112.0,Memphis Grizzlies,34.111111111111114,85.11111111111111,7.388888888888889,24.22222222222222,19.444444444444443,25.166666666666668,12.666666666666666,34.5,47.166666666666664,20.166666666666668,8.722222222222221,5.833333333333333,12.944444444444445,24.61111111111111,95.05555555555556,109.0
201612210DET,Memphis Grizzlies,36.07692307692308,83.38461538461539,9.384615384615385,26.46153846153846,17.76923076923077,22.153846153846153,8.615384615384615,32.23076923076923,40.84615384615385,19.692307692307693,8.461538461538462,4.153846153846154,13.076923076923077,24.46153846153846,99.3076923076923,98.0,Detroit Pistons,38.5,86.0,7.142857142857143,20.214285714285715,13.5,18.857142857142858,9.928571428571429,35.857142857142854,45.785714285714285,21.357142857142858,7.428571428571429,4.214285714285714,11.571428571428571,16.714285714285715,97.64285714285714,86.0
201612210ATL,Minnesota Timberwolves,37.857142857142854,85.28571428571429,8.071428571428571,24.214285714285715,18.571428571428573,23.714285714285715,12.0,30.214285714285715,42.214285714285715,21.142857142857142,7.571428571428571,5.428571428571429,13.642857142857142,20.857142857142858,102.35714285714286,92.0,Atlanta Hawks,39.642857142857146,84.42857142857143,9.214285714285714,26.142857142857142,16.571428571428573,22.642857142857142,10.571428571428571,32.07142857142857,42.642857142857146,26.142857142857142,9.071428571428571,5.357142857142857,15.357142857142858,17.285714285714285,105.07142857142857,84.0
201612210CLE,Milwaukee Bucks,37.09090909090909,85.0909090909091,8.545454545454545,26.09090909090909,14.090909090909092,18.272727272727273,10.636363636363637,35.27272727272727,45.90909090909091,23.363636363636363,7.2727272727272725,5.0,14.545454545454545,20.181818181818183,96.81818181818181,102.0,Cleveland Cavaliers,41.125,85.1875,13.5625,32.8125,18.75,24.75,9.6875,34.8125,44.5,24.5625,6.6875,4.8125,12.0625,18.5625,114.5625,113.0
201612210CHI,Washington Wizards,39.833333333333336,88.41666666666667,6.833333333333333,22.833333333333332,16.0,20.666666666666668,10.25,32.333333333333336,42.583333333333336,21.083333333333332,8.75,3.8333333333333335,12.916666666666666,22.333333333333332,102.5,107.0,Chicago Bulls,38.5,88.42857142857143,5.571428571428571,18.785714285714285,19.5,24.0,14.428571428571429,34.285714285714285,48.714285714285715,23.357142857142858,7.642857142857143,5.428571428571429,12.428571428571429,16.428571428571427,102.07142857142857,97.0
201612210POR,Dallas Mavericks,35.2,83.26666666666667,9.8,29.666666666666668,13.333333333333334,17.066666666666666,8.533333333333333,28.733333333333334,37.266666666666666,18.866666666666667,7.933333333333334,3.8,11.0,19.666666666666668,93.53333333333333,96.0,Portland Trail Blazers,40.53846153846154,86.53846153846153,10.615384615384615,28.76923076923077,19.153846153846153,24.923076923076923,9.692307692307692,31.23076923076923,40.92307692307692,22.46153846153846,7.6923076923076925,4.769230769230769,12.538461538461538,22.384615384615383,110.84615384615384,95.0
201612210UTA,Sacramento Kings,36.76470588235294,84.70588235294117,7.9411764705882355,23.764705882352942,17.529411764705884,23.58823529411765,10.941176470588236,32.294117647058826,43.23529411764706,20.470588235294116,8.176470588235293,4.470588235294118,13.647058823529411,20.529411764705884,99.0,94.0,Utah Jazz,35.8125,76.0625,10.375,27.375,18.625,23.875,7.8125,34.75,42.5625,18.9375,6.125,5.0,13.125,19.6875,100.625,93.0
201612210NOP,Oklahoma City Thunder,38.083333333333336,87.16666666666667,8.333333333333334,25.083333333333332,18.25,24.916666666666668,11.583333333333334,33.5,45.083333333333336,20.833333333333332,7.5,4.916666666666667,14.25,21.0,102.75,121.0,New Orleans Pelicans,39.8125,88.1875,8.3125,25.75,19.1875,25.125,8.125,36.75,44.875,24.375,8.3125,6.1875,11.9375,18.625,107.125,110.0
201612210PHO,Houston Rockets,40.529411764705884,86.76470588235294,14.294117647058824,38.05882352941177,17.470588235294116,23.823529411764707,10.882352941176471,32.23529411764706,43.11764705882353,25.058823529411764,8.117647058823529,4.705882352941177,15.058823529411764,21.235294117647058,112.82352941176471,125.0,Phoenix Suns,38.23076923076923,90.0,8.538461538461538,26.0,19.615384615384617,25.384615384615383,12.307692307692308,35.84615384615385,48.15384615384615,17.384615384615383,8.76923076923077,4.846153846153846,14.923076923076923,24.307692307692307,104.61538461538461,111.0
201612220IND,Boston Celtics,38.833333333333336,86.22222222222223,10.666666666666666,31.555555555555557,17.055555555555557,21.38888888888889,8.777777777777779,32.333333333333336,41.111111111111114,23.38888888888889,7.222222222222222,4.222222222222222,10.833333333333334,21.61111111111111,105.38888888888889,109.0,Indiana Pacers,40.4375,87.5,8.8125,23.9375,15.1875,19.375,8.9375,34.5,43.4375,21.625,8.375,7.0625,13.875,19.3125,104.875,102.0
201612220BRK,Golden State Warriors,41.8125,87.9375,10.8125,31.3125,19.125,23.75,9.25,35.9375,45.1875,29.625,10.1875,5.75,14.0625,20.5,113.5625,117.0,Brooklyn Nets,37.785714285714285,87.07142857142857,11.0,33.357142857142854,18.928571428571427,24.357142857142858,10.214285714285714,36.0,46.214285714285715,20.428571428571427,7.928571428571429,4.285714285714286,16.785714285714285,19.642857142857142,105.5,101.0
201612220MIA,Los Angeles Lakers,37.78947368421053,85.84210526315789,8.842105263157896,26.263157894736842,16.842105263157894,22.05263157894737,11.368421052631579,32.10526315789474,43.473684210526315,20.0,8.31578947368421,4.2105263157894735,16.263157894736842,21.105263157894736,101.26315789473684,107.0,Miami Heat,38.875,86.3125,9.25,26.375,14.8125,23.0,10.375,35.8125,46.1875,21.125,6.125,5.375,12.75,20.5625,101.8125,115.0
201612220NYK,Orlando Magic,38.8125,86.0625,8.625,25.875,14.1875,19.875,8.5625,34.125,42.6875,23.0625,6.625,5.6875,12.8125,18.1875,100.4375,95.0,New York Knicks,40.46666666666667,88.26666666666667,9.466666666666667,25.2,16.0,20.466666666666665,11.4,35.0,46.4,22.533333333333335,7.666666666666667,6.333333333333333,13.8,20.333333333333332,106.4,106.0
201612220LAC,San Antonio Spurs,39.411764705882355,82.58823529411765,9.117647058823529,22.823529411764707,18.294117647058822,21.941176470588236,9.647058823529411,33.0,42.64705882352941,22.470588235294116,8.294117647058824,6.235294117647059,12.882352941176471,19.529411764705884,106.23529411764706,101.0,Los Angeles Clippers,40.06666666666667,84.0,10.666666666666666,26.866666666666667,19.2,25.0,9.533333333333333,33.53333333333333,43.06666666666667,23.066666666666666,8.6,4.866666666666666,12.533333333333333,20.066666666666666,110.0,106.0
201612230MIL,Washington Wizards,39.61538461538461,87.6923076923077,6.846153846153846,22.923076923076923,15.923076923076923,20.46153846153846,9.846153846153847,31.76923076923077,41.61538461538461,21.307692307692307,8.23076923076923,3.6923076923076925,13.0,22.23076923076923,102.0,96.0,Milwaukee Bucks,40.88235294117647,84.3529411764706,8.705882352941176,23.705882352941178,19.11764705882353,25.0,9.235294117647058,33.88235294117647,43.11764705882353,25.0,8.764705882352942,5.882352941176471,12.823529411764707,20.647058823529413,109.58823529411765,123.0
201612230BOS,Oklahoma City Thunder,38.30769230769231,86.61538461538461,8.538461538461538,25.153846153846153,18.692307692307693,25.76923076923077,11.461538461538462,33.53846153846154,45.0,21.307692307692307,7.3076923076923075,5.0,14.153846153846153,21.0,103.84615384615384,117.0,Boston Celtics,37.75,86.58333333333333,11.25,30.916666666666668,17.0,21.583333333333332,10.25,33.0,43.25,26.416666666666668,8.166666666666666,4.666666666666667,12.916666666666666,19.75,103.75,112.0
201612230DET,Golden State Warriors,41.88235294117647,87.29411764705883,10.823529411764707,31.058823529411764,19.294117647058822,23.764705882352942,8.941176470588236,36.0,44.94117647058823,29.941176470588236,10.117647058823529,5.529411764705882,14.529411764705882,20.529411764705884,113.88235294117646,119.0,Detroit Pistons,38.8,85.93333333333334,7.333333333333333,20.8,13.733333333333333,19.466666666666665,9.6,35.53333333333333,45.13333333333333,21.4,7.733333333333333,4.133333333333334,11.666666666666666,17.066666666666666,98.66666666666667,113.0
201612230CHO,Chicago Bulls,37.666666666666664,85.46666666666667,6.466666666666667,20.4,18.266666666666666,23.133333333333333,12.6,35.13333333333333,47.733333333333334,19.133333333333333,7.2,5.333333333333333,13.333333333333334,18.066666666666666,100.06666666666666,91.0,Charlotte Hornets,37.25,84.5625,9.75,27.125,20.5625,27.6875,9.1875,36.375,45.5625,23.75,6.25,5.375,10.8125,14.875,104.8125,103.0
201612230ORL,Los Angeles Lakers,37.45,85.9,8.8,26.1,17.0,22.15,11.4,32.2,43.6,19.8,8.3,4.3,16.25,20.75,100.7,90.0,Orlando Magic,35.875,85.625,8.5625,25.4375,15.875,22.5625,10.6875,32.9375,43.625,20.4375,6.375,5.75,11.6875,18.5625,96.1875,109.0
201612230CLE,Brooklyn Nets,37.6,85.33333333333333,10.866666666666667,33.266666666666666,20.666666666666668,26.466666666666665,8.933333333333334,34.666666666666664,43.6,21.466666666666665,7.466666666666667,4.733333333333333,17.066666666666666,22.0,106.73333333333333,99.0,Cleveland Cavaliers,41.35294117647059,86.0,13.235294117647058,32.94117647058823,18.88235294117647,24.705882352941178,9.764705882352942,35.11764705882353,44.88235294117647,24.764705882352942,7.0,4.764705882352941,12.0,18.647058823529413,114.82352941176471,119.0
201612230DEN,Atlanta Hawks,37.875,84.1875,8.0,25.5625,16.0,22.75,9.75,34.1875,43.9375,22.3125,8.3125,5.125,15.875,18.3125,99.75,109.0,Denver Nuggets,42.0,90.57142857142857,9.428571428571429,26.071428571428573,19.142857142857142,26.357142857142858,12.857142857142858,36.0,48.857142857142854,26.071428571428573,6.428571428571429,4.642857142857143,14.5,21.071428571428573,112.57142857142857,108.0
201612230UTA,Toronto Raptors,41.07692307692308,85.53846153846153,9.615384615384615,24.615384615384617,18.923076923076923,24.076923076923077,9.307692307692308,30.923076923076923,40.23076923076923,19.76923076923077,9.76923076923077,4.3076923076923075,10.538461538461538,21.53846153846154,110.6923076923077,104.0,Utah Jazz,35.76470588235294,76.23529411764706,10.352941176470589,27.352941176470587,18.58823529411765,23.705882352941178,7.882352941176471,34.529411764705884,42.411764705882355,19.058823529411764,6.176470588235294,4.823529411764706,13.294117647058824,19.470588235294116,100.47058823529412,98.0
201612230POR,San Antonio Spurs,39.388888888888886,82.33333333333333,9.277777777777779,22.666666666666668,18.38888888888889,21.88888888888889,9.833333333333334,32.94444444444444,42.77777777777778,22.27777777777778,8.333333333333334,6.055555555555555,12.833333333333334,19.38888888888889,106.44444444444444,110.0,Portland Trail Blazers,40.142857142857146,86.0,10.714285714285714,28.857142857142858,18.357142857142858,24.285714285714285,9.714285714285714,30.642857142857142,40.357142857142854,22.357142857142858,7.714285714285714,4.571428571428571,12.714285714285714,22.142857142857142,109.35714285714286,90.0
201612230MIN,Sacramento Kings,37.05555555555556,84.44444444444444,8.333333333333334,24.055555555555557,17.11111111111111,23.055555555555557,10.666666666666666,32.05555555555556,42.72222222222222,20.833333333333332,8.11111111111111,4.388888888888889,13.5,20.666666666666668,99.55555555555556,109.0,Minnesota Timberwolves,38.333333333333336,83.33333333333333,8.2,23.0,20.533333333333335,26.2,12.2,32.06666666666667,44.266666666666666,22.666666666666668,7.0,4.2,15.2,21.0,105.4,105.0
201612230LAC,Dallas Mavericks,35.3125,83.5,9.625,29.625,13.0625,16.9375,8.875,28.6875,37.5625,19.0,8.25,3.8125,11.0625,19.3125,93.3125,90.0,Los Angeles Clippers,39.6875,83.375,10.8125,27.0,18.4375,24.125,9.3125,33.625,42.9375,22.6875,8.625,4.8125,13.0,19.8125,108.625,88.0
201612230MEM,Houston Rockets,40.388888888888886,86.88888888888889,14.61111111111111,38.833333333333336,17.22222222222222,23.333333333333332,10.833333333333334,32.111111111111114,42.94444444444444,25.166666666666668,7.944444444444445,4.611111111111111,14.944444444444445,21.27777777777778,112.61111111111111,109.0,Memphis Grizzlies,34.473684210526315,84.89473684210526,7.684210526315789,24.263157894736842,19.473684210526315,25.157894736842106,12.473684210526315,34.21052631578947,46.68421052631579,20.31578947368421,8.68421052631579,5.684210526315789,12.789473684210526,24.157894736842106,96.10526315789474,115.0
201612230PHO,Philadelphia 76ers,36.8,84.7,11.1,32.0,12.9,18.1,9.6,30.1,39.7,22.2,9.2,5.0,15.9,21.1,97.6,116.0,Phoenix Suns,38.5,89.21428571428571,8.785714285714286,26.0,20.142857142857142,26.214285714285715,12.214285714285714,35.57142857142857,47.785714285714285,17.928571428571427,8.642857142857142,4.928571428571429,15.285714285714286,24.285714285714285,105.92857142857143,123.0
201612230NOP,Miami Heat,36.8,86.6,7.533333333333333,23.333333333333332,14.0,20.533333333333335,12.866666666666667,31.8,44.666666666666664,20.066666666666666,7.4,5.666666666666667,11.933333333333334,19.933333333333334,95.13333333333334,87.0,New Orleans Pelicans,39.411764705882355,88.23529411764706,8.470588235294118,25.88235294117647,18.88235294117647,24.88235294117647,8.294117647058824,36.94117647058823,45.23529411764706,23.941176470588236,8.352941176470589,6.235294117647059,11.764705882352942,18.705882352941178,106.17647058823529,91.0
201612250CLE,Golden State Warriors,41.611111111111114,86.72222222222223,10.722222222222221,31.0,19.61111111111111,24.055555555555557,8.722222222222221,36.05555555555556,44.77777777777778,29.666666666666668,10.0,5.444444444444445,14.777777777777779,20.72222222222222,113.55555555555556,108.0,Cleveland Cavaliers,41.111111111111114,86.5,13.166666666666666,33.05555555555556,19.11111111111111,25.11111111111111,10.222222222222221,34.611111111111114,44.833333333333336,24.5,7.388888888888889,4.611111111111111,12.0,18.666666666666668,114.5,109.0
201612250NYK,Boston Celtics,39.1578947368421,86.57894736842105,10.842105263157896,31.789473684210527,16.94736842105263,21.31578947368421,8.947368421052632,32.05263157894737,41.0,23.473684210526315,7.368421052631579,4.105263157894737,10.526315789473685,21.526315789473685,106.10526315789474,119.0,New York Knicks,40.5,88.1875,9.375,25.0625,16.5,20.875,11.75,34.8125,46.5625,21.8125,7.5,6.3125,14.0,20.5,106.875,114.0
201612250SAS,Chicago Bulls,37.75,85.5,6.5,20.25,18.0625,22.9375,12.6875,34.4375,47.125,19.1875,7.3125,5.0625,13.375,18.125,100.0625,100.0,San Antonio Spurs,37.38461538461539,81.23076923076923,8.692307692307692,21.153846153846153,18.53846153846154,23.23076923076923,9.0,34.07692307692308,43.07692307692308,25.46153846153846,8.076923076923077,4.538461538461538,12.76923076923077,16.307692307692307,102.0,119.0
201612250OKC,Minnesota Timberwolves,37.93333333333333,85.13333333333334,7.8,23.4,18.533333333333335,23.666666666666668,11.933333333333334,29.866666666666667,41.8,21.0,7.8,5.2,13.533333333333333,20.866666666666667,102.2,100.0,Oklahoma City Thunder,41.22222222222222,87.27777777777777,8.61111111111111,26.11111111111111,18.22222222222222,25.166666666666668,10.833333333333334,35.111111111111114,45.94444444444444,22.444444444444443,8.277777777777779,4.944444444444445,15.166666666666666,19.88888888888889,109.27777777777777,112.0
201612250LAL,Los Angeles Clippers,38.8125,84.25,9.9375,27.125,21.5625,28.5625,9.3125,34.4375,43.75,22.4375,8.0,4.3125,12.0,21.125,109.125,102.0,Los Angeles Lakers,40.5,88.42857142857143,9.5,25.714285714285715,19.428571428571427,24.642857142857142,12.214285714285714,32.857142857142854,45.07142857142857,21.785714285714285,8.0,2.857142857142857,14.0,19.714285714285715,109.92857142857143,111.0
201612260BRK,Charlotte Hornets,38.2,87.73333333333333,9.533333333333333,27.533333333333335,18.666666666666668,23.6,9.466666666666667,36.333333333333336,45.8,23.533333333333335,7.066666666666666,4.733333333333333,12.266666666666667,18.866666666666667,104.6,118.0,Brooklyn Nets,37.93333333333333,86.26666666666667,11.266666666666667,33.2,19.333333333333332,24.8,9.8,35.93333333333333,45.733333333333334,20.8,7.666666666666667,4.533333333333333,16.666666666666668,19.733333333333334,106.46666666666667,120.0
201612260DET,Cleveland Cavaliers,35.833333333333336,83.41666666666667,13.333333333333334,33.583333333333336,18.583333333333332,24.5,10.0,33.666666666666664,43.666666666666664,19.666666666666668,7.083333333333333,3.5833333333333335,15.0,17.833333333333332,103.58333333333333,90.0,Detroit Pistons,38.9375,86.3125,7.875,21.25,13.375,19.1875,9.625,35.5,45.125,21.625,8.0,4.125,11.6875,17.1875,99.125,106.0
201612260ORL,Memphis Grizzlies,36.0,82.85714285714286,9.428571428571429,26.357142857142858,18.071428571428573,22.571428571428573,8.214285714285714,32.214285714285715,40.42857142857143,19.5,8.357142857142858,4.142857142857143,12.571428571428571,24.071428571428573,99.5,102.0,Orlando Magic,36.35294117647059,85.6470588235294,8.823529411764707,25.470588235294116,15.588235294117647,22.176470588235293,10.529411764705882,33.05882352941177,43.588235294117645,20.58823529411765,6.294117647058823,5.588235294117647,11.529411764705882,18.705882352941178,97.11764705882354,112.0
201612260CHI,Indiana Pacers,37.25,84.5,7.3125,21.5625,21.0,25.375,8.6875,33.25,41.9375,22.25,8.5625,4.125,13.9375,20.0,102.8125,85.0,Chicago Bulls,38.06666666666667,88.06666666666666,5.6,19.2,19.533333333333335,24.266666666666666,14.533333333333333,34.13333333333333,48.666666666666664,22.933333333333334,7.8,5.266666666666667,12.466666666666667,16.333333333333332,101.26666666666667,90.0
201612260WAS,Milwaukee Bucks,37.333333333333336,85.25,8.333333333333334,25.583333333333332,14.25,18.666666666666668,10.75,34.833333333333336,45.583333333333336,23.666666666666668,7.333333333333333,4.75,14.416666666666666,20.083333333333332,97.25,102.0,Washington Wizards,40.411764705882355,84.82352941176471,8.647058823529411,22.0,17.941176470588236,23.235294117647058,10.588235294117647,30.88235294117647,41.470588235294116,23.235294117647058,9.0,3.7058823529411766,13.941176470588236,21.176470588235293,107.41176470588235,107.0
201612260HOU,Phoenix Suns,40.35294117647059,89.0,8.0,23.58823529411765,19.764705882352942,26.176470588235293,11.411764705882353,32.0,43.411764705882355,18.823529411764707,8.823529411764707,4.117647058823529,15.529411764705882,26.294117647058822,108.47058823529412,115.0,Houston Rockets,41.07142857142857,87.57142857142857,15.214285714285714,40.142857142857146,17.214285714285715,22.714285714285715,12.357142857142858,35.285714285714285,47.642857142857146,26.214285714285715,8.214285714285714,4.785714285714286,15.857142857142858,18.5,114.57142857142857,131.0
201612260POR,Toronto Raptors,40.42857142857143,86.21428571428571,9.785714285714286,25.285714285714285,18.928571428571427,24.071428571428573,9.642857142857142,31.428571428571427,41.07142857142857,19.571428571428573,9.857142857142858,4.285714285714286,10.642857142857142,20.857142857142858,109.57142857142857,95.0,Portland Trail Blazers,39.8,85.8,10.533333333333333,28.466666666666665,18.0,23.866666666666667,9.8,31.466666666666665,41.266666666666666,22.333333333333332,7.733333333333333,4.533333333333333,13.066666666666666,22.133333333333333,108.13333333333334,91.0
201612260LAC,Denver Nuggets,36.705882352941174,84.6470588235294,9.529411764705882,27.0,20.352941176470587,26.705882352941178,12.470588235294118,35.05882352941177,47.529411764705884,19.294117647058822,6.588235294117647,3.823529411764706,16.352941176470587,20.823529411764707,103.29411764705883,106.0,Los Angeles Clippers,39.64705882352941,83.41176470588235,10.705882352941176,26.88235294117647,18.235294117647058,23.88235294117647,9.0,33.64705882352941,42.64705882352941,22.647058823529413,8.470588235294118,4.882352941176471,12.882352941176471,19.764705882352942,108.23529411764706,102.0
201612260NOP,Dallas Mavericks,35.411764705882355,83.0,9.823529411764707,29.764705882352942,13.294117647058824,17.235294117647058,8.588235294117647,28.647058823529413,37.23529411764706,19.470588235294116,8.0,3.6470588235294117,11.0,19.470588235294116,93.94117647058823,104.0,New Orleans Pelicans,39.27777777777778,87.22222222222223,8.666666666666666,25.833333333333332,19.22222222222222,25.166666666666668,8.11111111111111,36.888888888888886,45.0,23.944444444444443,8.222222222222221,6.055555555555555,11.666666666666666,18.72222222222222,106.44444444444444,111.0
201612260MIN,Atlanta Hawks,37.705882352941174,84.11764705882354,8.0,25.941176470588236,15.764705882352942,22.41176470588235,10.176470588235293,33.88235294117647,44.05882352941177,22.176470588235293,8.294117647058824,5.235294117647059,16.058823529411764,18.352941176470587,99.17647058823529,90.0,Minnesota Timberwolves,38.25,83.25,8.625,23.5,20.1875,25.6875,12.125,31.875,44.0,22.875,7.25,4.125,15.125,20.875,105.3125,104.0
201612260SAC,Philadelphia 76ers,37.0,84.18181818181819,10.909090909090908,31.363636363636363,12.909090909090908,18.09090909090909,9.454545454545455,30.09090909090909,39.54545454545455,22.0,9.545454545454545,5.0,16.454545454545453,21.272727272727273,97.81818181818181,100.0,Sacramento Kings,38.0,82.15384615384616,8.923076923076923,24.923076923076923,21.153846153846153,26.46153846153846,8.23076923076923,31.384615384615383,39.61538461538461,22.846153846153847,8.0,3.8461538461538463,13.692307692307692,20.923076923076923,106.07692307692308,102.0
201612270BOS,Memphis Grizzlies,36.06666666666667,83.2,9.4,26.6,18.2,23.0,8.533333333333333,31.666666666666668,40.2,19.666666666666668,8.733333333333333,4.2,12.466666666666667,23.666666666666668,99.73333333333333,103.0,Boston Celtics,38.0,86.46153846153847,11.307692307692308,30.923076923076923,17.153846153846153,21.53846153846154,10.538461538461538,33.0,43.53846153846154,26.692307692307693,8.0,4.846153846153846,13.23076923076923,20.076923076923077,104.46153846153847,113.0
201612270MIA,Oklahoma City Thunder,38.57142857142857,86.28571428571429,8.285714285714286,24.714285714285715,18.571428571428573,25.714285714285715,11.642857142857142,33.42857142857143,45.07142857142857,21.285714285714285,7.0,4.928571428571429,14.357142857142858,21.0,104.0,106.0,Miami Heat,38.705882352941174,86.05882352941177,9.117647058823529,26.11764705882353,14.823529411764707,22.88235294117647,10.294117647058824,35.05882352941177,45.35294117647059,20.705882352941178,6.352941176470588,5.294117647058823,12.705882352941176,20.705882352941178,101.3529411764706,94.0
201612270LAL,Utah Jazz,36.266666666666666,78.13333333333334,8.8,25.8,16.333333333333332,21.8,8.733333333333333,33.46666666666667,42.2,19.133333333333333,6.133333333333334,5.733333333333333,13.2,19.6,97.66666666666667,102.0,Los Angeles Lakers,40.4,88.06666666666666,9.133333333333333,25.066666666666666,19.333333333333332,24.466666666666665,12.4,32.333333333333336,44.733333333333334,21.6,8.0,2.8666666666666667,14.0,19.8,109.26666666666667,100.0
201612270DAL,Houston Rockets,40.421052631578945,86.42105263157895,14.736842105263158,38.473684210526315,17.57894736842105,23.57894736842105,10.789473684210526,32.36842105263158,43.1578947368421,25.05263157894737,7.894736842105263,4.631578947368421,15.0,21.31578947368421,113.15789473684211,123.0,Dallas Mavericks,34.733333333333334,81.0,10.8,30.133333333333333,15.466666666666667,19.0,8.666666666666666,30.8,39.46666666666667,19.266666666666666,7.866666666666666,3.6,11.8,18.866666666666667,95.73333333333333,107.0
201612280ORL,Charlotte Hornets,38.6875,87.5,9.5625,27.3125,18.625,23.3125,9.5,36.3125,45.8125,23.625,7.0625,4.625,12.3125,18.5,105.5625,120.0,Orlando Magic,36.666666666666664,85.66666666666667,8.833333333333334,25.944444444444443,15.166666666666666,21.5,10.444444444444445,32.55555555555556,43.0,20.833333333333332,6.333333333333333,5.666666666666667,11.61111111111111,18.5,97.33333333333333,101.0
