Team,GAME_ID,AWAY_TEAM,MP,A_FG,A_FGA,FG%,A_3P,A_3PA,3P%,A_FT,A_FTA,FT%,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_PTS,HOME_TEAM,MP,H_FG,H_FGA,FG%,H_3P,3H_PA,3P%,H_FT,H_FTA,FT%,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_PTS,WINNER
12/3/2016,201612030POR,MIA,240,38,86,0.442,6,22,0.273,10,15,0.667,8,38,46,23,6,6,13,14,92,POR,240,36,89,0.404,9,24,0.375,18,24,0.75,12,35,47,19,6,9,8,17,99,
12/3/2016,201612030TOR,ATL,240,35,88,0.398,7,28,0.25,7,14,0.5,13,25,38,21,7,5,18,13,84,TOR,240,53,92,0.576,13,24,0.542,9,11,0.818,12,36,48,28,14,7,12,17,128,
12/3/2016,201612030UTA,DEN,240,37,83,0.446,13,24,0.542,11,14,0.786,7,30,37,19,7,5,14,21,98,UTA,240,35,78,0.449,9,25,0.36,26,28,0.929,7,33,40,20,8,3,9,13,105,
12/4/2016,201612040DET,ORL,240,42,79,0.532,7,23,0.304,7,14,0.5,4,35,39,23,8,7,10,11,98,DET,240,38,86,0.442,10,27,0.37,6,13,0.462,10,34,44,16,8,3,12,12,92,
12/4/2016,201612040LAC,IND,240,39,79,0.494,5,14,0.357,28,35,0.8,5,31,36,21,9,2,9,24,111,LAC,240,36,81,0.444,10,30,0.333,20,28,0.714,16,35,51,19,5,7,20,24,102,
12/4/2016,201612040NYK,SAC,240,31,97,0.32,9,28,0.321,27,31,0.871,18,33,51,18,13,5,11,17,98,NYK,240,39,88,0.443,11,29,0.379,17,24,0.708,14,44,58,20,5,10,18,25,106,
12/4/2016,201612040OKC,NOP,240,36,98,0.367,6,28,0.214,14,19,0.737,12,39,51,15,8,6,11,22,92,OKC,240,41,89,0.461,6,28,0.214,13,26,0.5,11,48,59,24,7,5,15,15,101,
12/5/2016,201612050ATL,OKC,240,37,80,0.463,10,31,0.323,18,28,0.643,8,35,43,26,9,5,19,27,102,ATL,240,34,77,0.442,7,22,0.318,24,32,0.75,7,29,36,26,13,3,18,24,99,
12/5/2016,201612050BRK,WAS,240,45,92,0.489,14,34,0.412,14,18,0.778,8,27,35,26,17,5,10,22,118,BRK,240,40,81,0.494,11,27,0.407,22,30,0.733,13,37,50,25,5,3,21,15,113,
12/5/2016,201612050CHI,POR,240,45,93,0.484,9,24,0.375,13,18,0.722,10,28,38,25,9,8,9,27,112,CHI,240,35,83,0.422,7,23,0.304,33,38,0.868,15,35,50,16,8,11,15,17,110,
12/5/2016,201612050DAL,CHO,240,40,79,0.506,3,18,0.167,26,28,0.929,9,44,53,21,2,5,12,19,109,DAL,240,37,89,0.416,13,36,0.361,14,18,0.778,9,26,35,23,4,2,7,19,101,
12/5/2016,201612050GSW,IND,240,35,85,0.412,3,15,0.2,33,35,0.943,9,31,40,20,10,5,14,21,106,GSW,240,54,104,0.519,14,37,0.378,20,26,0.769,16,38,54,45,12,13,11,22,142,
12/5/2016,201612050HOU,BOS,240,42,99,0.424,11,32,0.344,11,12,0.917,10,32,42,27,7,4,11,20,106,HOU,240,34,76,0.447,12,38,0.316,27,31,0.871,7,39,46,20,8,7,16,14,107,
12/5/2016,201612050LAL,UTA,240,38,80,0.475,13,32,0.406,18,29,0.621,11,28,39,26,5,7,12,18,107,LAL,240,39,87,0.448,5,14,0.357,18,23,0.783,15,28,43,15,8,1,10,23,101,
12/5/2016,201612050MIL,SAS,240,40,93,0.43,8,28,0.286,9,14,0.643,12,34,46,26,6,5,14,22,97,MIL,240,30,73,0.411,6,24,0.25,30,34,0.882,7,36,43,16,4,7,14,16,96,
12/5/2016,201612050NOP,MEM,290,42,104,0.404,13,34,0.382,13,21,0.619,13,48,61,23,8,4,14,22,110,NOP,290,39,99,0.394,10,32,0.313,20,21,0.952,6,48,54,21,7,7,11,15,108,
12/5/2016,201612050PHI,DEN,240,35,76,0.461,10,27,0.37,26,34,0.765,10,35,45,17,13,8,19,20,106,PHI,240,35,86,0.407,11,31,0.355,17,23,0.739,12,32,44,20,12,10,17,25,98,
12/5/2016,201612050TOR,CLE,240,40,84,0.476,14,32,0.438,22,27,0.815,13,35,48,21,4,3,14,21,116,TOR,240,38,88,0.432,13,32,0.406,23,27,0.852,10,23,33,22,8,5,7,22,112,
12/6/2016,201612060DET,CHI,240,33,75,0.44,2,15,0.133,23,32,0.719,9,36,45,15,6,7,14,20,91,DET,240,40,88,0.455,8,21,0.381,14,21,0.667,9,35,44,24,10,5,9,23,102,
12/6/2016,201612060MEM,PHI,240,32,82,0.39,14,41,0.341,13,26,0.5,9,36,45,21,5,7,16,27,91,MEM,240,33,86,0.384,2,17,0.118,28,35,0.8,12,41,53,18,8,5,13,25,96,
12/6/2016,201612060MIA,NYK,240,48,98,0.49,7,25,0.28,11,16,0.688,18,35,53,22,6,6,10,18,114,MIA,240,38,89,0.427,11,25,0.44,16,27,0.593,16,30,46,21,8,4,10,16,103,
12/6/2016,201612060MIN,SAS,240,39,74,0.527,11,24,0.458,16,19,0.842,3,32,35,21,8,3,11,20,105,MIN,240,36,82,0.439,7,20,0.35,12,18,0.667,11,30,41,19,4,2,15,20,91,
12/6/2016,201612060UTA,PHO,240,39,84,0.464,6,18,0.333,21,25,0.84,12,29,41,14,5,0,17,28,105,UTA,240,36,73,0.493,12,27,0.444,28,32,0.875,6,29,35,23,7,7,15,23,112,
12/6/2016,201612060WAS,ORL,240,43,83,0.518,12,26,0.462,26,36,0.722,8,35,43,24,7,12,11,18,124,WAS,240,44,93,0.473,11,23,0.478,17,24,0.708,10,32,42,20,5,2,10,25,116,
12/7/2016,201612070ATL,MIA,240,34,80,0.425,11,27,0.407,16,20,0.8,8,25,33,20,6,6,16,16,95,ATL,240,43,88,0.489,4,19,0.211,13,15,0.867,14,33,47,27,9,9,14,20,103,
12/7/2016,201612070BRK,DEN,240,42,105,0.4,11,37,0.297,16,21,0.762,26,32,58,18,7,2,17,24,111,BRK,240,41,85,0.482,9,26,0.346,25,31,0.806,10,32,42,18,11,5,15,19,116,
12/7/2016,201612070CHO,DET,240,34,89,0.382,4,27,0.148,5,8,0.625,7,50,57,21,3,8,12,18,77,CHO,240,30,88,0.341,6,21,0.286,21,29,0.724,5,46,51,13,7,2,5,11,87,
12/7/2016,201612070DAL,SAC,240,47,84,0.56,10,22,0.455,16,21,0.762,6,34,40,28,10,3,14,23,120,DAL,240,32,78,0.41,10,30,0.333,15,20,0.75,9,31,40,17,7,5,20,22,89,
12/7/2016,201612070HOU,LAL,240,34,87,0.391,5,20,0.25,22,27,0.815,14,25,39,14,13,4,27,22,95,HOU,240,51,94,0.543,15,36,0.417,17,21,0.81,15,37,52,35,20,2,20,22,134,
12/7/2016,201612070LAC,GSW,240,42,89,0.472,7,31,0.226,24,29,0.828,12,34,46,32,11,5,10,24,115,LAC,240,36,92,0.391,8,26,0.308,18,24,0.75,17,30,47,15,3,2,13,24,98,
12/7/2016,201612070MIL,POR,240,37,85,0.435,17,40,0.425,16,19,0.842,10,34,44,25,7,4,15,22,107,MIL,240,40,77,0.519,10,24,0.417,25,37,0.676,5,36,41,19,8,7,10,13,115,
12/7/2016,201612070NYK,CLE,240,39,80,0.488,22,40,0.55,26,31,0.839,10,36,46,23,11,4,12,18,126,NYK,240,35,87,0.402,11,31,0.355,13,15,0.867,13,30,43,22,6,3,16,22,94,
12/7/2016,201612070ORL,BOS,240,43,84,0.512,7,26,0.269,24,29,0.828,11,38,49,29,7,4,10,19,117,ORL,240,30,81,0.37,11,26,0.423,16,24,0.667,8,29,37,20,7,1,12,26,87,
12/7/2016,201612070PHO,IND,240,35,78,0.449,7,23,0.304,32,41,0.78,12,37,49,16,11,3,18,16,109,PHO,240,34,85,0.4,9,33,0.273,17,18,0.944,9,31,40,17,14,4,19,31,94,
12/8/2016,201612080CHI,SAS,240,39,97,0.402,9,28,0.321,4,5,0.8,11,32,43,21,12,8,12,18,91,CHI,240,35,80,0.438,4,17,0.235,21,27,0.778,11,40,51,24,7,5,20,13,95,
12/8/2016,201612080MEM,POR,240,25,82,0.305,7,28,0.25,29,40,0.725,13,39,52,13,6,3,12,23,86,MEM,240,31,87,0.356,6,20,0.3,20,30,0.667,15,43,58,13,8,2,12,28,88,
12/8/2016,201612080NOP,PHI,240,39,91,0.429,12,40,0.3,9,13,0.692,11,35,46,27,8,8,10,20,99,NOP,240,33,84,0.393,7,25,0.28,15,22,0.682,11,36,47,18,3,2,12,17,88,
12/8/2016,201612080TOR,MIN,240,45,88,0.511,9,28,0.321,11,15,0.733,16,27,43,19,3,1,13,26,110,TOR,240,43,87,0.494,12,27,0.444,26,33,0.788,16,26,42,25,5,5,8,19,124,
12/8/2016,201612080UTA,GSW,240,39,80,0.488,12,29,0.414,16,23,0.696,9,38,47,26,10,4,16,23,106,UTA,240,37,89,0.416,10,38,0.263,15,21,0.714,12,34,46,20,8,2,15,22,99,
12/8/2016,201612080WAS,DEN,240,31,76,0.408,7,32,0.219,16,24,0.667,14,31,45,24,8,2,27,24,85,WAS,240,35,78,0.449,6,19,0.316,16,17,0.941,8,27,35,21,11,3,18,20,92,
12/9/2016,201612090BOS,TOR,240,34,82,0.415,9,20,0.45,24,27,0.889,8,42,50,12,9,2,11,22,101,BOS,240,31,83,0.373,17,42,0.405,15,22,0.682,8,38,46,24,5,4,13,18,94,
12/9/2016,201612090CHO,ORL,240,34,91,0.374,9,34,0.265,11,14,0.786,9,31,40,22,6,2,8,17,88,CHO,240,41,85,0.482,9,22,0.409,18,23,0.783,13,46,59,23,4,5,12,13,109,
12/9/2016,201612090CLE,MIA,240,31,90,0.344,6,27,0.222,16,21,0.762,23,23,46,18,6,3,13,18,84,CLE,240,46,83,0.554,9,24,0.375,13,19,0.684,11,36,47,23,7,9,11,16,114,
12/9/2016,201612090DAL,IND,240,32,69,0.464,14,25,0.56,25,26,0.962,4,34,38,21,5,4,13,18,103,DAL,240,39,80,0.488,15,32,0.469,18,24,0.75,5,28,33,23,8,1,8,19,111,
12/9/2016,201612090LAL,PHO,240,45,95,0.474,13,30,0.433,16,21,0.762,9,35,44,26,8,8,7,24,119,LAL,240,40,87,0.46,9,26,0.346,26,34,0.765,10,39,49,18,4,2,15,21,115,
12/9/2016,201612090MIL,ATL,240,40,84,0.476,12,34,0.353,22,29,0.759,9,37,46,32,7,8,17,11,114,MIL,240,44,94,0.468,12,28,0.429,10,14,0.714,9,34,43,26,11,5,15,25,110,
12/9/2016,201612090MIN,DET,240,42,84,0.5,14,29,0.483,19,23,0.826,11,31,42,23,6,1,7,23,117,MIN,240,37,78,0.474,3,16,0.188,13,20,0.65,7,30,37,19,4,2,12,16,90,
12/9/2016,201612090OKC,HOU,240,36,92,0.391,11,42,0.262,19,30,0.633,16,36,52,26,9,1,15,24,102,OKC,240,34,81,0.42,7,28,0.25,24,31,0.774,9,37,46,18,9,5,17,19,99,
12/9/2016,201612090SAC,NYK,240,36,84,0.429,10,29,0.345,21,25,0.84,12,42,54,22,3,6,16,25,103,SAC,240,35,87,0.402,7,28,0.25,23,27,0.852,6,33,39,24,10,1,7,20,100,
12/10/2016,201612100CHI,MIA,240,42,91,0.462,5,20,0.25,11,18,0.611,14,29,43,25,5,5,12,22,100,CHI,240,38,84,0.452,1,8,0.125,28,31,0.903,12,35,47,17,8,6,11,15,105,
12/10/2016,201612100CLE,CHO,240,39,86,0.453,10,27,0.37,17,24,0.708,12,27,39,24,5,0,14,24,105,CLE,240,42,73,0.575,13,31,0.419,19,28,0.679,7,33,40,25,8,2,17,24,116,
12/10/2016,201612100HOU,DAL,240,32,79,0.405,11,34,0.324,12,14,0.857,6,26,32,18,7,3,9,18,87,HOU,240,37,74,0.5,19,37,0.514,16,22,0.727,10,38,48,31,4,1,15,16,109,
12/10/2016,201612100IND,POR,240,40,82,0.488,16,37,0.432,15,16,0.938,9,32,41,22,6,4,17,20,111,IND,240,40,83,0.482,15,29,0.517,23,28,0.821,10,29,39,24,11,9,13,13,118,
12/10/2016,201612100LAC,NOP,240,40,83,0.482,8,19,0.421,17,26,0.654,8,26,34,25,3,1,16,15,105,LAC,240,54,94,0.574,17,36,0.472,8,9,0.889,9,31,40,34,10,2,10,22,133,
12/10/2016,201612100MEM,GSW,240,34,77,0.442,9,27,0.333,12,20,0.6,10,32,42,15,6,8,23,23,89,MEM,240,38,87,0.437,8,26,0.308,26,29,0.897,11,36,47,23,10,5,10,19,110,
12/10/2016,201612100ORL,DEN,240,47,83,0.566,8,19,0.421,19,25,0.76,9,35,44,25,2,4,12,20,121,ORL,240,43,88,0.489,11,27,0.407,16,24,0.667,5,26,31,27,7,5,5,18,113,
12/10/2016,201612100SAS,BRK,240,36,87,0.414,7,27,0.259,22,25,0.88,11,36,47,21,6,2,16,16,101,SAS,240,50,94,0.532,14,26,0.538,16,18,0.889,8,41,49,38,11,7,10,18,130,
12/10/2016,201612100UTA,SAC,240,34,90,0.378,9,26,0.346,7,13,0.538,12,22,34,17,10,4,10,14,84,UTA,240,37,77,0.481,13,29,0.448,17,18,0.944,13,41,54,23,9,10,22,16,104,
12/10/2016,201612100WAS,MIL,240,40,79,0.506,13,25,0.52,12,15,0.8,7,33,40,22,1,3,20,21,105,WAS,240,40,88,0.455,8,21,0.381,22,28,0.786,12,28,40,29,10,3,9,17,110,
12/11/2016,201612110DET,PHI,240,38,68,0.559,7,17,0.412,14,17,0.824,5,37,42,24,11,4,20,13,97,DET,240,32,82,0.39,5,19,0.263,10,14,0.714,10,24,34,15,15,2,15,18,79,
12/11/2016,201612110LAL,NYK,240,41,84,0.488,10,22,0.455,26,31,0.839,8,36,44,21,9,11,10,15,118,LAL,240,42,88,0.477,10,28,0.357,18,22,0.818,9,32,41,26,7,1,14,22,112,
12/11/2016,201612110MIN,GSW,240,38,83,0.458,13,32,0.406,27,30,0.9,6,31,37,30,9,4,8,24,116,MIN,240,36,81,0.444,9,24,0.375,27,36,0.75,16,35,51,17,3,2,14,21,108,
12/11/2016,201612110OKC,BOS,240,40,90,0.444,11,32,0.344,5,8,0.625,12,28,40,28,9,4,13,22,96,OKC,240,41,83,0.494,3,21,0.143,14,27,0.519,15,34,49,17,9,7,12,9,99,
12/11/2016,201612110PHO,NOP,265,38,97,0.392,16,40,0.4,28,35,0.8,14,35,49,24,12,4,11,27,120,PHO,265,44,96,0.458,14,41,0.341,17,26,0.654,14,43,57,21,6,3,16,27,119,
12/12/2016,201612120DAL,DEN,240,35,83,0.422,7,25,0.28,15,18,0.833,20,23,43,19,6,3,16,15,92,DAL,240,45,77,0.584,12,26,0.462,10,12,0.833,8,26,34,22,9,7,9,15,112,
12/12/2016,201612120HOU,BRK,240,42,80,0.525,7,20,0.35,27,36,0.75,6,35,41,21,9,4,19,27,118,HOU,240,42,91,0.462,17,43,0.395,21,36,0.583,11,28,39,23,10,5,14,25,122,
12/12/2016,201612120IND,CHO,240,28,84,0.333,10,26,0.385,28,32,0.875,9,37,46,16,8,4,13,15,94,IND,240,43,88,0.489,17,36,0.472,7,10,0.7,5,37,42,24,4,11,11,21,110,
12/12/2016,201612120LAC,POR,240,44,87,0.506,10,21,0.476,22,25,0.88,13,29,42,25,6,7,15,24,120,LAC,240,42,89,0.472,11,23,0.478,26,28,0.929,13,25,38,26,9,8,12,20,121,
12/12/2016,201612120MIA,WAS,240,39,84,0.464,5,23,0.217,18,22,0.818,10,27,37,17,8,1,14,22,101,MIA,240,45,88,0.511,9,26,0.346,13,19,0.684,11,36,47,25,6,3,11,18,112,
12/12/2016,201612120SAC,LAL,240,33,84,0.393,10,23,0.435,16,21,0.762,17,22,39,18,12,3,19,16,92,SAC,240,47,84,0.56,10,23,0.435,12,21,0.571,13,34,47,23,16,6,21,20,116,
12/12/2016,201612120TOR,MIL,240,42,89,0.472,4,24,0.167,12,17,0.706,12,25,37,27,8,3,11,20,100,TOR,240,42,81,0.519,14,25,0.56,24,28,0.857,14,32,46,26,7,2,14,18,122,
12/13/2016,201612130ATL,ORL,240,51,87,0.586,15,34,0.441,14,20,0.7,5,23,28,36,8,5,9,17,131,ATL,240,45,89,0.506,11,28,0.393,19,21,0.905,13,32,45,29,6,4,15,16,120,
12/13/2016,201612130CHI,MIN,240,38,86,0.442,6,21,0.286,17,22,0.773,14,34,48,24,3,8,14,14,99,CHI,240,38,87,0.437,4,15,0.267,14,19,0.737,13,29,42,20,7,6,9,16,94,
12/13/2016,201612130CLE,MEM,240,35,86,0.407,4,22,0.182,12,15,0.8,11,32,43,19,10,6,15,23,86,CLE,240,37,81,0.457,12,31,0.387,17,23,0.739,10,36,46,21,8,4,17,16,103,
12/13/2016,201612130NOP,GSW,240,42,95,0.442,14,34,0.412,15,19,0.789,9,36,45,30,6,5,12,12,113,NOP,240,39,82,0.476,14,35,0.4,17,21,0.81,6,39,45,26,12,11,17,18,109,
12/13/2016,201612130PHO,NYK,265,38,97,0.392,7,20,0.35,28,38,0.737,11,32,43,23,10,4,13,27,111,PHO,265,38,93,0.409,9,30,0.3,28,33,0.848,16,45,61,13,9,7,17,28,113,
12/13/2016,201612130POR,OKC,240,33,87,0.379,8,27,0.296,21,28,0.75,16,27,43,18,10,2,21,21,95,POR,240,43,80,0.538,8,23,0.348,20,27,0.741,8,29,37,23,11,9,14,26,114,
12/14/2016,201612140BRK,LAL,240,35,91,0.385,6,27,0.222,21,34,0.618,18,31,49,11,8,6,10,26,97,BRK,240,33,86,0.384,11,35,0.314,30,40,0.75,19,42,61,19,7,4,15,26,107,
12/14/2016,201612140DAL,DET,240,36,71,0.507,5,17,0.294,18,22,0.818,10,40,50,18,4,2,19,19,95,DAL,240,32,78,0.41,8,25,0.32,13,16,0.813,6,24,30,19,13,3,11,22,85,
12/14/2016,201612140HOU,SAC,240,39,92,0.424,11,32,0.344,9,11,0.818,12,28,40,27,8,7,15,16,98,HOU,240,50,85,0.588,22,42,0.524,10,16,0.625,8,39,47,40,8,5,16,11,132,
12/14/2016,201612140MEM,CLE,240,28,75,0.373,9,25,0.36,20,31,0.645,7,32,39,10,10,2,11,16,85,MEM,240,35,81,0.432,12,23,0.522,11,16,0.688,14,41,55,22,9,3,16,27,93,
12/14/2016,201612140MIA,IND,240,33,89,0.371,9,27,0.333,14,17,0.824,6,32,38,14,8,5,8,21,89,MIA,240,37,82,0.451,7,25,0.28,14,25,0.56,14,44,58,23,4,6,15,16,95,
12/14/2016,201612140ORL,LAC,240,37,74,0.5,13,25,0.52,26,37,0.703,7,35,42,21,6,5,11,20,113,ORL,240,42,89,0.472,14,33,0.424,10,20,0.5,12,27,39,29,5,1,8,29,108,
12/14/2016,201612140PHI,TOR,240,41,87,0.471,10,29,0.345,31,36,0.861,15,24,39,21,9,3,9,20,123,PHI,240,43,86,0.5,9,29,0.31,19,25,0.76,14,29,43,29,5,4,14,27,114,
12/14/2016,201612140SAS,BOS,240,37,84,0.44,10,31,0.323,17,20,0.85,8,27,35,25,12,3,12,13,101,SAS,240,44,80,0.55,8,22,0.364,12,14,0.857,5,33,38,33,9,3,16,17,108,
12/14/2016,201612140UTA,OKC,240,30,82,0.366,6,19,0.316,23,27,0.852,13,25,38,14,4,3,9,18,89,UTA,240,42,72,0.583,13,23,0.565,12,15,0.8,4,34,38,22,4,6,14,22,109,
12/14/2016,201612140WAS,CHO,240,38,74,0.514,14,33,0.424,16,21,0.762,5,28,33,25,7,8,18,18,106,WAS,240,45,87,0.517,5,18,0.278,14,17,0.824,12,29,41,27,15,3,14,18,109,
12/15/2016,201612150DEN,POR,240,41,88,0.466,8,23,0.348,30,36,0.833,15,26,41,22,6,4,14,25,120,DEN,240,43,84,0.512,15,31,0.484,31,35,0.886,5,31,36,27,10,4,15,28,132,
12/15/2016,201612150GSW,NYK,240,38,93,0.409,5,21,0.238,9,19,0.474,14,35,49,19,10,5,11,10,90,GSW,240,45,96,0.469,9,32,0.281,4,8,0.5,15,42,57,41,7,10,17,17,103,
12/15/2016,201612150MIL,CHI,240,35,74,0.473,5,20,0.25,22,29,0.759,6,35,41,23,5,3,16,16,97,MIL,240,45,95,0.474,11,20,0.55,7,13,0.538,13,29,42,32,8,5,8,20,108,
12/15/2016,201612150NOP,IND,240,36,87,0.414,3,21,0.143,20,24,0.833,7,39,46,23,6,4,12,21,95,NOP,240,36,85,0.424,10,27,0.37,20,28,0.714,11,44,55,23,7,8,16,16,102,
12/15/2016,201612150PHO,SAS,240,39,74,0.527,5,16,0.313,24,26,0.923,9,41,50,19,6,2,20,20,107,PHO,240,34,85,0.4,10,27,0.37,14,18,0.778,11,24,35,15,9,3,13,25,92,
12/16/2016,201612160BOS,CHO,240,32,97,0.33,8,30,0.267,16,19,0.842,16,37,53,21,10,4,12,21,88,BOS,240,34,78,0.436,9,28,0.321,19,26,0.731,5,41,46,26,7,8,13,15,96,
12/16/2016,201612160CHI,MIL,240,38,82,0.463,10,25,0.4,9,13,0.692,11,42,53,26,7,4,11,14,95,CHI,240,28,92,0.304,5,21,0.238,8,15,0.533,19,31,50,17,7,2,12,14,69,
12/16/2016,201612160HOU,NOP,240,40,98,0.408,9,27,0.333,11,20,0.55,13,34,47,17,4,6,11,16,100,HOU,240,42,94,0.447,24,61,0.393,14,19,0.737,13,44,57,27,7,4,14,18,122,
12/16/2016,201612160MEM,SAC,240,31,80,0.388,7,24,0.292,27,37,0.73,13,32,45,18,5,6,11,25,96,MEM,240,29,77,0.377,5,25,0.2,29,36,0.806,13,34,47,19,7,8,13,31,92,
12/16/2016,201612160MIA,LAC,240,36,83,0.434,7,25,0.28,23,29,0.793,7,43,50,17,1,3,10,20,102,MIA,240,38,93,0.409,6,27,0.222,16,25,0.64,10,37,47,20,5,5,4,23,98,
12/16/2016,201612160ORL,BRK,240,39,83,0.47,11,27,0.407,22,26,0.846,6,39,45,21,5,6,17,32,111,ORL,240,39,97,0.402,7,29,0.241,33,42,0.786,13,36,49,22,8,11,7,17,118,
12/16/2016,201612160PHI,LAL,240,36,79,0.456,9,30,0.3,19,22,0.864,8,38,46,19,10,4,20,21,100,PHI,240,32,88,0.364,6,31,0.194,19,24,0.792,16,32,48,22,7,4,17,17,89,
12/16/2016,201612160TOR,ATL,240,46,86,0.535,11,25,0.44,22,32,0.688,15,29,44,26,6,6,14,22,125,TOR,240,47,86,0.547,10,21,0.476,17,26,0.654,8,20,28,20,7,5,9,27,121,
12/16/2016,201612160UTA,DAL,240,35,77,0.455,12,28,0.429,18,21,0.857,7,20,27,18,9,0,6,24,100,UTA,240,37,65,0.569,8,22,0.364,21,27,0.778,8,33,41,18,4,3,16,23,103,
12/16/2016,201612160WAS,DET,240,42,86,0.488,10,28,0.357,14,21,0.667,10,30,40,22,3,1,9,19,108,WAS,240,44,77,0.571,12,25,0.48,22,27,0.815,3,33,36,30,6,1,5,23,122,
12/17/2016,201612170ATL,CHO,240,43,88,0.489,12,27,0.444,9,13,0.692,7,36,43,26,8,3,12,17,107,ATL,240,40,86,0.465,10,26,0.385,9,16,0.563,9,38,47,26,4,2,12,18,99,
12/17/2016,201612170CLE,LAL,240,41,86,0.477,16,37,0.432,10,13,0.769,10,31,41,30,3,2,11,16,108,CLE,240,46,89,0.517,15,33,0.455,12,18,0.667,11,33,44,30,8,3,8,12,119,
12/17/2016,201612170DEN,NYK,240,35,80,0.438,8,23,0.348,36,39,0.923,9,26,35,18,6,4,11,27,114,DEN,240,50,90,0.556,10,27,0.37,17,29,0.586,11,30,41,26,6,7,10,27,127,
12/17/2016,201612170DET,IND,240,40,83,0.482,6,19,0.316,19,25,0.76,9,42,51,20,6,3,9,16,105,DET,240,32,84,0.381,10,30,0.333,16,22,0.727,10,30,40,22,6,1,8,18,90,
12/17/2016,201612170GSW,POR,240,34,86,0.395,8,28,0.286,14,20,0.7,7,24,31,16,7,4,11,19,90,GSW,240,51,87,0.586,14,28,0.5,19,26,0.731,9,47,56,36,7,5,15,16,135,
12/17/2016,201612170MIN,HOU,265,39,96,0.406,17,51,0.333,16,20,0.8,10,37,47,25,14,4,16,22,111,MIN,265,41,92,0.446,7,21,0.333,20,27,0.741,13,42,55,29,9,6,21,21,109,
12/17/2016,201612170OKC,PHO,240,39,90,0.433,8,22,0.364,15,20,0.75,16,27,43,16,5,5,16,23,101,OKC,240,41,81,0.506,7,16,0.438,25,34,0.735,10,32,42,28,12,4,13,21,114,
12/18/2016,201612180DAL,SAC,240,30,76,0.395,8,31,0.258,11,17,0.647,6,36,42,16,7,4,15,21,79,DAL,240,34,77,0.442,13,33,0.394,18,22,0.818,6,38,44,20,10,6,11,13,99,
12/18/2016,201612180MEM,UTA,240,30,66,0.455,8,27,0.296,14,25,0.56,5,37,42,18,4,11,15,20,82,MEM,240,28,93,0.301,2,23,0.087,15,18,0.833,19,29,48,12,8,1,8,28,73,
12/18/2016,201612180MIA,BOS,240,41,90,0.456,9,28,0.321,14,19,0.737,11,26,37,21,13,2,11,16,105,MIA,240,36,69,0.522,9,24,0.375,14,25,0.56,6,35,41,23,7,5,23,20,95,
12/18/2016,201612180ORL,TOR,240,43,87,0.494,7,27,0.259,16,21,0.762,10,37,47,20,10,7,10,16,109,ORL,240,34,83,0.41,3,21,0.143,8,9,0.889,10,32,42,13,5,3,19,17,79,
12/18/2016,201612180PHI,BRK,240,36,81,0.444,12,34,0.353,23,31,0.742,7,36,43,26,8,5,16,20,107,PHI,240,38,88,0.432,12,28,0.429,20,23,0.87,13,34,47,23,5,5,17,18,108,
12/18/2016,201612180SAS,NOP,240,41,89,0.461,10,26,0.385,8,14,0.571,8,29,37,29,8,6,10,17,100,SAS,240,42,86,0.488,11,22,0.5,18,22,0.818,12,37,49,31,6,6,13,15,113,
12/18/2016,201612180WAS,LAC,240,43,87,0.494,7,24,0.292,17,24,0.708,12,28,40,28,7,1,15,23,110,WAS,240,43,81,0.531,10,19,0.526,21,30,0.7,9,24,33,24,10,4,15,24,117,
12/19/2016,201612190CHI,DET,240,34,83,0.41,3,23,0.13,11,13,0.846,10,22,32,19,8,3,11,8,82,CHI,240,49,82,0.598,8,16,0.5,7,7,1,9,37,46,34,9,5,13,13,113,
12/19/2016,201612190DEN,DAL,240,43,80,0.538,14,25,0.56,7,9,0.778,4,25,29,21,4,4,12,17,107,DEN,240,45,80,0.563,13,25,0.52,14,18,0.778,7,34,41,32,7,0,11,13,117,
12/19/2016,201612190IND,WAS,240,38,88,0.432,8,33,0.242,21,26,0.808,14,35,49,19,5,6,15,22,105,IND,240,41,87,0.471,7,21,0.333,18,21,0.857,9,32,41,18,6,5,15,20,107,
12/19/2016,201612190MIN,PHO,240,37,82,0.451,9,21,0.429,25,35,0.714,8,26,34,16,11,5,17,23,108,MIN,240,42,86,0.488,7,19,0.368,24,25,0.96,11,30,41,26,8,7,19,25,115,
12/19/2016,201612190OKC,ATL,240,41,75,0.547,9,23,0.391,19,24,0.792,5,30,35,24,5,2,15,20,110,OKC,240,39,87,0.448,10,35,0.286,20,26,0.769,15,29,44,13,8,3,12,18,108,
12/20/2016,201612200CHO,LAL,240,44,90,0.489,16,33,0.485,9,11,0.818,10,30,40,29,5,12,12,20,113,CHO,240,43,94,0.457,11,25,0.44,20,24,0.833,16,28,44,30,5,2,10,13,117,
12/20/2016,201612200GSW,UTA,240,27,76,0.355,9,30,0.3,11,20,0.55,10,34,44,13,5,3,23,17,74,GSW,240,40,90,0.444,9,23,0.391,15,17,0.882,9,41,50,24,13,3,10,18,104,
12/20/2016,201612200HOU,SAS,240,36,77,0.468,12,23,0.522,18,25,0.72,10,33,43,21,13,5,19,17,102,HOU,240,35,92,0.38,6,38,0.158,24,27,0.889,20,31,51,22,10,5,16,17,100,
