GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201812080IND,Sacramento Kings,45.71428571,91.92857143,11.35714286,28.78571429,15.5,22.64285714,9.928571429,33.42857143,43.35714286,26.85714286,8.428571429,4.642857143,13.64285714,23.21428571,118.2857143,97,Indiana Pacers,40.16666667,87.33333333,9.5,26.5,14,19.58333333,9.166666667,36.08333333,45.25,24.08333333,9.083333333,4.916666667,14.16666667,18.58333333,103.8333333,107
201812080LAC,Miami Heat,40.09090909,91.09090909,12.27272727,34.36363636,19.36363636,26.81818182,12.18181818,35.18181818,47.36363636,23.72727273,7.818181818,6.090909091,14.36363636,22.90909091,111.8181818,121,Los Angeles Clippers,41.18181818,90.27272727,9.727272727,26.27272727,23.09090909,27.90909091,11.09090909,38.90909091,50,24,5.636363636,6,14.27272727,23.36363636,115.1818182,98
201812080MEM,Los Angeles Lakers,43.41666667,92.91666667,10.33333333,31.33333333,15,21,11.25,36.16666667,47.41666667,22.83333333,7.833333333,6.083333333,14,21.66666667,112.1666667,111,Memphis Grizzlies,38.66666667,82.5,9.583333333,27.25,17.25,23.25,8.166666667,32.41666667,40.58333333,23.83333333,9.583333333,6.666666667,13.75,22.83333333,104.1666667,88
201812080NYK,Brooklyn Nets,38.57142857,88.28571429,11.5,34.28571429,17.5,24.5,12.14285714,31.78571429,43.92857143,22.85714286,7.357142857,4.357142857,13.5,22.42857143,106.1428571,112,New York Knicks,40.08333333,90.33333333,11.25,30.5,18.75,24.91666667,12.25,34.41666667,46.66666667,20.75,6.833333333,5.166666667,15.25,20.83333333,110.1666667,104
201812080POR,Minnesota Timberwolves,39.45454545,91.27272727,10.09090909,27.63636364,18,22.36363636,10.72727273,29.90909091,40.63636364,21.90909091,9.636363636,4.636363636,11.72727273,21.36363636,107,105,Portland Trail Blazers,42.07142857,91.28571429,11.64285714,33.57142857,19.07142857,23.57142857,13.42857143,40.07142857,53.5,21.35714286,6.642857143,4.785714286,14.5,20.5,114.8571429,113
201812090DET,New Orleans Pelicans,42.57142857,89.71428571,9.5,28.35714286,19.5,25.42857143,11.64285714,36.35714286,48,26.42857143,6.357142857,5.214285714,16,22.71428571,114.1428571,116,Detroit Pistons,40.13333333,93.13333333,9.933333333,32.6,18.8,26,13.66666667,34.46666667,48.13333333,22.26666667,6.733333333,3.866666667,13,21.93333333,109,108
201812090NYK,Charlotte Hornets,40.33333333,93.58333333,12,35.83333333,18.66666667,22.91666667,10.58333333,32.91666667,43.5,24.08333333,7.25,5.416666667,10.25,20.08333333,111.3333333,119,New York Knicks,40.38461538,90.53846154,11.38461538,30.15384615,17.76923077,23.53846154,11.92307692,34.30769231,46.23076923,21.30769231,6.692307692,4.923076923,15.38461538,21.15384615,109.9230769,107
201812090SAS,Utah Jazz,38.41176471,83.52941176,9.647058824,29.94117647,18.05882353,25.35294118,8.941176471,34.29411765,43.23529412,22.94117647,8.823529412,5.294117647,15.88235294,21.52941176,104.5294118,97,San Antonio Spurs,41.15384615,87.92307692,8.846153846,22.46153846,19,22.69230769,10.07692308,34.53846154,44.61538462,23.61538462,5.461538462,4.615384615,11.84615385,18.46153846,110.1538462,110
201812090TOR,Milwaukee Bucks,43.8,91.5,14.9,39.3,15.5,20.4,10,38.9,48.9,27,7.5,5.4,14.5,21,118,104,Toronto Raptors,44.2,91,12.2,34.6,16.13333333,20.06666667,10.66666667,35.06666667,45.73333333,25.8,8,5.8,13.26666667,21.06666667,116.7333333,99
201812100BOS,New Orleans Pelicans,42.33333333,89.53333333,9.4,28.2,19.13333333,25,11.26666667,36.13333333,47.4,26.53333333,6.666666667,4.933333333,15.8,22.46666667,113.2,100,Boston Celtics,41.90909091,91.36363636,12.18181818,36.09090909,14.72727273,19.36363636,10.81818182,37.90909091,48.72727273,25.45454545,8,5.363636364,12.45454545,20.27272727,110.7272727,113
201812100CHI,Sacramento Kings,45.33333333,91.66666667,11.66666667,29.33333333,15.26666667,22.13333333,9.933333333,33.33333333,43.26666667,26.93333333,8.933333333,4.6,13.8,22.66666667,117.6,108,Chicago Bulls,38.06666667,84.73333333,9.6,27.6,16.86666667,21.2,7.4,33.86666667,41.26666667,22.33333333,7.8,4.2,15.8,20.13333333,102.6,89
201812100DAL,Orlando Magic,39.23076923,89.38461538,12.07692308,32.07692308,12.30769231,15.46153846,8.461538462,33.84615385,42.30769231,26.30769231,7.153846154,4.769230769,11.84615385,19.38461538,102.8461538,76,Dallas Mavericks,40.71428571,85.57142857,12.21428571,33.21428571,19.92857143,26.42857143,11.14285714,35.21428571,46.35714286,24.28571429,8.142857143,4.142857143,14.92857143,19.57142857,113.5714286,101
201812100DEN,Memphis Grizzlies,37.21428571,83.64285714,10.07142857,27.85714286,18.14285714,23.5,7.357142857,31.14285714,38.5,23.07142857,8.5,5.428571429,12.21428571,22.78571429,102.6428571,99,Denver Nuggets,42.69230769,88.38461538,10.23076923,29.23076923,17.76923077,23.53846154,11.61538462,35.84615385,47.46153846,27.38461538,9.461538462,4.230769231,13,21.07692308,113.3846154,105
201812100GSW,Minnesota Timberwolves,39.33333333,90.58333333,9.833333333,27.41666667,18.58333333,23.08333333,10.58333333,30.16666667,40.75,22.41666667,9.25,4.75,12.08333333,21.08333333,107.0833333,108,Golden State Warriors,43.07142857,87.64285714,12.35714286,30.71428571,19,22.92857143,10.14285714,36.64285714,46.78571429,29.42857143,7.214285714,6.428571429,15.21428571,22.5,117.5,116
201812100IND,Washington Wizards,40,90.66666667,11.26666667,34.53333333,17.66666667,22.66666667,9.2,31.13333333,40.33333333,24.2,8.2,4.666666667,13.86666667,21.53333333,108.9333333,101,Indiana Pacers,40.23076923,86.46153846,9.538461538,26,14.23076923,19.76923077,9,36.61538462,45.61538462,24.46153846,8.923076923,5.076923077,14.84615385,19.07692308,104.2307692,109
201812100LAL,Miami Heat,40.25,91.33333333,12.16666667,34.33333333,18.58333333,25.66666667,12.33333333,35.25,47.58333333,24.16666667,7.916666667,6.166666667,14.58333333,22.58333333,111.25,105,Los Angeles Lakers,42.93333333,89.6,10.93333333,29.73333333,17,24.26666667,9.6,36.26666667,45.86666667,24.8,8.866666667,6.066666667,16.26666667,20.06666667,113.8,108
201812100MIL,Cleveland Cavaliers,37.92307692,86,8,22.30769231,16.84615385,22.15384615,10.15384615,31.61538462,41.76923077,19.15384615,6.846153846,2.384615385,12.69230769,20.84615385,100.6923077,92,Milwaukee Bucks,43.5625,91.125,14,40.875,18.375,23.75,10.0625,41.5,51.5625,26.1875,7.0625,5.9375,14.9375,20.875,119.5,108
201812100OKC,Utah Jazz,38.66666667,83.55555556,9.555555556,29.88888889,18.11111111,25.61111111,9.055555556,34.27777778,43.33333333,23.33333333,8.944444444,5.222222222,16.11111111,21.88888889,105,113,Oklahoma City Thunder,42.84615385,91.76923077,10.15384615,30.23076923,17.92307692,25,12,35.15384615,47.15384615,23.69230769,10.76923077,5.461538462,14.84615385,23.07692308,113.7692308,122
201812100PHI,Detroit Pistons,39.3,90.7,11.7,34.4,18.9,25.9,11.7,34.8,46.5,20.7,7.6,3.5,15.6,25.9,109.2,102,Philadelphia 76ers,40.86666667,87.86666667,11.53333333,31.06666667,23.33333333,29.86666667,10.8,38.53333333,49.33333333,27.4,7.266666667,5.8,14.6,23.46666667,116.6,116
201812100PHO,Los Angeles Clippers,41.46666667,86.33333333,9,23.93333333,24.53333333,31,8.733333333,34.86666667,43.6,21,6.466666667,4.8,13.6,22.66666667,116.4666667,123,Phoenix Suns,38.92857143,84.71428571,11.14285714,30.5,14,18.28571429,7.785714286,33.57142857,41.35714286,24.85714286,7.785714286,4.071428571,16.07142857,22.78571429,103,119
201812110HOU,Portland Trail Blazers,39.69230769,87.53846154,10.53846154,28.92307692,19.07692308,23.07692308,10.46153846,34.38461538,44.84615385,20.38461538,5.923076923,4.769230769,14.69230769,20.84615385,109,104,Houston Rockets,38.54545455,85.72727273,14.45454545,41.90909091,19.27272727,25.81818182,10.90909091,29.63636364,40.54545455,21.09090909,8.727272727,6.454545455,13.09090909,23,110.8181818,111
201812110LAC,Toronto Raptors,42.92857143,88.71428571,11.21428571,32.92857143,17.42857143,21.64285714,9.5,36.14285714,45.64285714,25.07142857,8.5,5.428571429,14.42857143,22,114.5,123,Los Angeles Clippers,40.91666667,89.91666667,9.5,26.16666667,22.5,27.16666667,11.16666667,38.33333333,49.5,24.08333333,5.333333333,5.916666667,14.33333333,22.75,113.8333333,99
201812110SAS,Phoenix Suns,38.5,86.14285714,9.142857143,30.5,15.28571429,19.42857143,8.357142857,30.35714286,38.71428571,22.35714286,8.785714286,4.357142857,16.5,24.42857143,101.4285714,86,San Antonio Spurs,41.14285714,87.57142857,9.142857143,22.35714286,18.78571429,22.42857143,9.928571429,34.78571429,44.71428571,23.92857143,5.571428571,4.428571429,12.07142857,18.21428571,110.2142857,111
201812120CHO,Detroit Pistons,39.36363636,90.27272727,11.81818182,34.36363636,18.45454545,25.45454545,11.54545455,35.18181818,46.72727273,20.90909091,7.272727273,4.090909091,15.45454545,25.90909091,109,107,Charlotte Hornets,42.2,88.73333333,11.86666667,31.8,19.73333333,24.93333333,8.6,35.4,44,23.8,8.133333333,5.333333333,12.66666667,19.86666667,116,108
201812120CLE,New York Knicks,39.375,91.125,9.1875,28.25,19,23.6875,12.0625,32.8125,44.875,18.3125,7.375,5.125,13.0625,23.9375,106.9375,106,Cleveland Cavaliers,40.13333333,89.13333333,9.4,26.66666667,16.06666667,19.66666667,13.13333333,32.86666667,46,19.73333333,6.533333333,2.4,13.33333333,20.86666667,105.7333333,113
201812120DAL,Atlanta Hawks,38.86666667,89.86666667,11.46666667,35.73333333,16.2,22.4,10.8,32.73333333,43.53333333,23,10.26666667,5.2,18.6,23.06666667,105.4,107,Dallas Mavericks,40.33333333,84.86666667,12.2,33.26666667,20.73333333,27.53333333,10.66666667,35,45.66666667,24.13333333,8.466666667,4.2,14.86666667,19.33333333,113.6,114
201812120GSW,Toronto Raptors,43,88.86666667,11.06666667,32.6,17.33333333,21.46666667,9.533333333,36.26666667,45.8,25.2,8.733333333,5.266666667,14.2,21.66666667,114.4,113,Golden State Warriors,42.8,87.26666667,11.93333333,30.4,18.33333333,22.26666667,9.8,36.53333333,46.33333333,29.33333333,7.066666667,6.733333333,15.46666667,22.2,115.8666667,93
201812120IND,Milwaukee Bucks,43.27272727,91.45454545,14.54545455,39.63636364,15,19.90909091,9.909090909,38.45454545,48.36363636,26.54545455,7.363636364,5.454545455,14.27272727,20.72727273,116.0909091,97,Indiana Pacers,40.42857143,86.78571429,9.714285714,26.28571429,14.28571429,19.78571429,9.357142857,36.85714286,46.21428571,24.92857143,8.785714286,5,14.92857143,18.64285714,104.8571429,113
201812120MEM,Portland Trail Blazers,39.14285714,87.5,10.21428571,28.42857143,18.64285714,22.57142857,10,34.78571429,44.78571429,20,6.285714286,5.071428571,14.64285714,20.71428571,107.1428571,83,Memphis Grizzlies,38.30769231,82.46153846,9.461538462,27,17.15384615,23.30769231,8.230769231,33.15384615,41.38461538,23.46153846,9.538461538,6.923076923,13.61538462,22.76923077,103.2307692,92
201812120NOP,Oklahoma City Thunder,41.83333333,93.5,10.08333333,33.08333333,16.58333333,23.5,13.33333333,37,50.33333333,22.16666667,9.916666667,5.833333333,14.5,22.75,110.3333333,114,New Orleans Pelicans,45.06666667,92.4,10.4,28.66666667,21.06666667,27.13333333,12,36,48,27.93333333,8.333333333,6.133333333,14.33333333,22.26666667,121.6,118
201812120PHI,Brooklyn Nets,38.53333333,87.33333333,11.66666667,33.86666667,18.8,25.73333333,11.8,31.66666667,43.46666667,22.66666667,7.533333333,4.133333333,13.66666667,22.46666667,107.5333333,127,Philadelphia 76ers,41.4375,88.0625,11.5625,30.875,22.625,29,10.75,37.8125,48.5625,27.625,7.5,5.625,14.75,23.875,117.0625,124
201812120SAC,Minnesota Timberwolves,40.15384615,90.76923077,9.769230769,27,18.76923077,23.38461538,10.69230769,29.92307692,40.61538462,23,8.846153846,4.692307692,12,21.30769231,108.8461538,130,Sacramento Kings,42.5,91.16666667,10.66666667,27.5,16.66666667,23.58333333,11,34.75,45.75,23.75,7.75,4.416666667,14.33333333,21.66666667,112.3333333,141
201812120UTA,Miami Heat,39.38461538,90.23076923,12.15384615,34.23076923,18.23076923,25.53846154,11.53846154,34.69230769,46.23076923,23.53846154,8.076923077,5.846153846,14.46153846,22.53846154,109.1538462,84,Utah Jazz,39.72727273,83.45454545,12.63636364,34.81818182,19.18181818,26.36363636,9.454545455,33.45454545,42.90909091,26.45454545,8.818181818,5.181818182,14.27272727,21.72727273,111.2727273,111
201812120WAS,Boston Celtics,40.875,90.6875,13.875,36.875,15.75,19.25,10.4375,34.4375,44.875,25.125,8.3125,4.8125,12.9375,22.25,111.375,130,Washington Wizards,42.07692308,87.30769231,10.07692308,30.76923077,21.46153846,29.46153846,8.615384615,32.53846154,41.15384615,24.38461538,8.846153846,7.153846154,13.07692308,23.46153846,115.6923077,125
201812130HOU,Los Angeles Lakers,43.38461538,91.92307692,10.30769231,31.38461538,15,21.46153846,10.92307692,35.23076923,46.15384615,22.84615385,7.923076923,6,13.84615385,21.61538462,112.0769231,111,Houston Rockets,38.83333333,85.66666667,14.5,41.25,19.91666667,26.33333333,11.25,29.5,40.75,21.33333333,8.666666667,6.083333333,13.08333333,23.08333333,112.0833333,126
201812130ORL,Chicago Bulls,38,87.64285714,10.14285714,29.57142857,14.07142857,18.78571429,7.071428571,34.28571429,41.35714286,21.21428571,8.071428571,5.071428571,15.42857143,20.57142857,100.2142857,91,Orlando Magic,40.26666667,88.13333333,10.4,31.66666667,14.6,18.86666667,9.333333333,33.06666667,42.4,24.93333333,6.866666667,6.066666667,13.86666667,19.93333333,105.5333333,97
201812130PHO,Dallas Mavericks,37.16666667,85.66666667,10.91666667,33.91666667,19,25.66666667,9.75,35.66666667,45.41666667,20.83333333,7.416666667,5.166666667,17.33333333,20.91666667,104.25,89,Phoenix Suns,38.8,85.2,11.06666667,30.26666667,14.06666667,18.26666667,8.066666667,33.2,41.26666667,24.53333333,8.266666667,4.133333333,15.86666667,23.06666667,102.7333333,99
201812130SAS,Los Angeles Clippers,40.75,86.1875,9.0625,24.375,24.0625,30.5625,9,34.5,43.5,21,6.3125,4.5625,13.8125,22.375,114.625,87,San Antonio Spurs,41.6,87.26666667,9.2,22.33333333,18.8,22.53333333,9.8,35.06666667,44.86666667,24,5.866666667,4.6,12,18.33333333,111.2,125
201812140BOS,Atlanta Hawks,38.6875,89.625,11.75,35.875,16.4375,23,11.125,32.4375,43.5625,23.25,10.25,5.1875,18.9375,22.8125,105.5625,108,Boston Celtics,42.25,91.66666667,12.75,36.33333333,15,19.41666667,11,37.58333333,48.58333333,25.66666667,8.583333333,5.666666667,13.16666667,20.33333333,112.25,129
201812140BRK,Washington Wizards,40.5625,90.625,11.25,34.1875,17.125,22.25,8.875,30.5625,39.4375,24.5625,7.875,4.5625,13.5625,21.6875,109.5,118,Brooklyn Nets,40.86666667,90.4,12.46666667,34.26666667,18,23.93333333,12.4,34.53333333,46.93333333,22.86666667,6,3.6,14.53333333,24.46666667,112.2,125
201812140CHO,New York Knicks,39.82352941,91.52941176,9.352941176,28.58823529,19.05882353,24.11764706,11.88235294,33.05882353,44.94117647,18.82352941,7.588235294,5.294117647,12.88235294,23.47058824,108.0588235,126,Charlotte Hornets,42.5625,89.5625,12.375,32.8125,19,24,8.625,35.8125,44.4375,24.6875,8.0625,5.3125,12.875,20.0625,116.5,124
201812140CLE,Milwaukee Bucks,43,91.66666667,14.33333333,39.75,15.58333333,20.58333333,10.25,38.5,48.75,26.5,7.5,5.5,13.83333333,20.41666667,115.9166667,114,Cleveland Cavaliers,39.8125,89,9.625,27.25,16.25,19.75,13.125,33.125,46.25,20,6.5625,2.375,13.4375,21.0625,105.5,102
201812140DEN,Oklahoma City Thunder,41.46153846,93.23076923,9.846153846,32,16.61538462,23.92307692,13.76923077,36,49.76923077,21.53846154,9.846153846,5.692307692,14.38461538,22.30769231,109.3846154,98,Denver Nuggets,42.64285714,88,10.28571429,29.57142857,17.5,22.92857143,11.64285714,35.85714286,47.5,27.5,9.357142857,4.357142857,13.5,21.28571429,113.0714286,109
201812140MEM,Miami Heat,39.14285714,89.64285714,12.35714286,34.57142857,17.85714286,25,11.71428571,34.78571429,46.5,24,7.714285714,6,14.57142857,22.35714286,108.5,100,Memphis Grizzlies,38.07142857,82.5,9.357142857,27.14285714,17.28571429,23.42857143,8.357142857,32.5,40.85714286,23.28571429,9.5,6.785714286,13.14285714,22.42857143,102.7857143,97
201812140PHI,Indiana Pacers,41.4,85.26666667,9,23.6,16.46666667,21.4,8.6,33,41.6,25.4,9.266666667,5.533333333,14.26666667,20.13333333,108.2666667,113,Philadelphia 76ers,41.11764706,88.05882353,11.41176471,31.17647059,22.47058824,28.88235294,11.11764706,37.47058824,48.58823529,27,7.352941176,5.588235294,14.82352941,23.70588235,116.1176471,101
201812140POR,Toronto Raptors,43,88.1875,11.5,32.5,17.375,21.4375,9.3125,35.9375,45.25,24.875,8.4375,5.1875,14.3125,21.625,114.875,122,Portland Trail Blazers,42.46666667,91.46666667,11.73333333,33.13333333,19.06666667,23.4,13.33333333,39.13333333,52.46666667,21.86666667,6.866666667,4.733333333,14.06666667,20.13333333,115.7333333,128
201812140SAC,Golden State Warriors,43.46666667,88.53333333,12,31.13333333,17.33333333,21.13333333,9.733333333,35.53333333,45.26666667,26.8,7,5.6,14.26666667,22.26666667,116.2666667,130,Sacramento Kings,42.69230769,91.53846154,11,28.76923077,16.92307692,23.69230769,10.69230769,34.76923077,45.46153846,24.46153846,7.615384615,4.307692308,14.23076923,22.15384615,113.3076923,125
201812150CHO,Los Angeles Lakers,43.78571429,91.92857143,10.57142857,31.57142857,15.07142857,21.64285714,10.85714286,35.71428571,46.57142857,23.64285714,8.214285714,6,13.92857143,21.5,113.2142857,128,Charlotte Hornets,42.35294118,89.70588235,12.05882353,32.58823529,18.76470588,23.64705882,8.647058824,35.41176471,44.05882353,24.52941176,7.764705882,5.352941176,13.17647059,20,115.5294118,100
201812150DET,Boston Celtics,40.76470588,90.88235294,13.58823529,36.64705882,15.82352941,19.47058824,10.52941176,34.29411765,44.82352941,24.76470588,8.470588235,4.764705882,13,22.41176471,110.9411765,104,Detroit Pistons,40.0625,92.3125,9.9375,32.4375,19.1875,26.5625,13.4375,34.6875,48.125,22.4375,6.9375,4.0625,13.3125,21.875,109.25,113
201812150MEM,Houston Rockets,38.125,84.875,13.6875,41.3125,16.5625,21.75,10.6875,30.25,40.9375,21.25,7.3125,5.1875,14.375,23.3125,106.5,105,Memphis Grizzlies,38.2,82,9.066666667,26.86666667,16.93333333,23,8.2,32.26666667,40.46666667,23.06666667,9.4,6.733333333,13.2,22.4,102.4,97
201812150OKC,Los Angeles Clippers,40.58823529,85.52941176,9.294117647,24.41176471,23.52941176,30.05882353,8.823529412,34.70588235,43.52941176,20.82352941,6.352941176,4.529411765,14.52941176,22.35294118,114,104,Oklahoma City Thunder,42.78571429,91.64285714,10.07142857,29.64285714,17.85714286,24.92857143,11.78571429,34.85714286,46.64285714,23.85714286,10.92857143,5.571428571,14.57142857,22.85714286,113.5,110
201812150ORL,Utah Jazz,38.10526316,83.84210526,9.421052632,29.84210526,18.52631579,25.73684211,9.157894737,34.10526316,43.26315789,23,9.157894737,5.157894737,15.78947368,21.73684211,104.1578947,89,Orlando Magic,39.875,87.125,10.4375,31.1875,14.75,18.9375,9,33.75,42.75,24.5,6.875,6.3125,14.375,20.375,104.9375,96
201812150PHO,Minnesota Timberwolves,40.07142857,91.14285714,9.571428571,27.57142857,18.42857143,23.07142857,10.71428571,29.92857143,40.64285714,23.21428571,8.928571429,4.642857143,11.92857143,21.14285714,108.1428571,99,Phoenix Suns,38.9375,85.5,10.9375,30.125,14.1875,18.375,8.25,33.625,41.875,24.875,8.125,4.3125,15.8125,23,103,107
201812150SAS,Chicago Bulls,37.93333333,87.53333333,9.866666667,29.53333333,14.33333333,18.93333333,7.133333333,34.13333333,41.26666667,20.86666667,8.333333333,5.266666667,14.86666667,20.53333333,100.0666667,98,San Antonio Spurs,41,86.375,9.0625,22.25,19,22.75,9.625,35,44.625,23.625,5.6875,4.625,12.1875,18.3125,110.0625,93
201812160BRK,Atlanta Hawks,39.17647059,89.35294118,11.88235294,35.47058824,16.58823529,23.11764706,10.94117647,32,42.94117647,24.11764706,10.17647059,5.176470588,18.64705882,22.76470588,106.8235294,127,Brooklyn Nets,41.375,90.25,12.6875,34.625,18.75,24.5,12.25,34.1875,46.4375,23.5625,6.375,3.5625,14.4375,24.25,114.1875,144
201812160CLE,Philadelphia 76ers,40.57142857,87.07142857,10.64285714,32.07142857,20.21428571,26.42857143,9.857142857,36.14285714,46,25.85714286,6.642857143,5.642857143,16.42857143,22.42857143,112,128,Cleveland Cavaliers,39.88235294,88.94117647,9.764705882,27.41176471,15.94117647,19.58823529,12.70588235,32.76470588,45.47058824,20.47058824,6.647058824,2.235294118,13.35294118,21,105.4705882,105
201812160DAL,Sacramento Kings,45.375,92.0625,11.5,29.4375,15.5,22.0625,10,33.5,43.5,26.5,8.75,4.75,13.5,22.875,117.75,120,Dallas Mavericks,40.3125,85.5625,12,33.375,20.9375,27.75,11,35.125,46.125,24,8.3125,4.25,14.8125,19.25,113.5625,113
201812160DEN,Toronto Raptors,42.52941176,88.17647059,11.23529412,32.64705882,16.88235294,21,9.529411765,36.05882353,45.58823529,24.17647059,8.235294118,5.117647059,14.11764706,21.29411765,113.1764706,86,Denver Nuggets,42.2,87.8,10.26666667,29.6,17.2,22.46666667,11.53333333,35.73333333,47.26666667,27.06666667,9.2,4.333333333,13.13333333,20.8,111.8666667,95
201812160IND,New York Knicks,39.66666667,91.38888889,9.388888889,28.77777778,18.83333333,24,11.94444444,32.94444444,44.88888889,18.94444444,7.555555556,5.055555556,13,23.22222222,107.5555556,99,Indiana Pacers,40.4,86.8,9.866666667,26.8,14.53333333,20,9.466666667,36.66666667,46.13333333,25.13333333,8.8,4.933333333,14.8,18.6,105.2,110
201812160NOP,Miami Heat,39.06666667,89.73333333,12.2,34.6,17.73333333,24.86666667,12.4,34.8,47.2,23.86666667,7.6,5.866666667,14.8,22.26666667,108.0666667,102,New Orleans Pelicans,44.4375,92,10.5625,29.125,20.5625,26.5,11.9375,35.4375,47.375,27.8125,8.5625,6.0625,14.0625,22.25,120,96
201812160WAS,Los Angeles Lakers,43.8,91.86666667,10.6,31.86666667,14.8,21.4,10.66666667,35.66666667,46.33333333,23.66666667,8.333333333,6,14.46666667,20.93333333,113,110,Washington Wizards,42.92857143,88.64285714,10.28571429,30.78571429,20.42857143,28.07142857,9.071428571,32.78571429,41.85714286,24.78571429,9.214285714,7,13.35714286,22.71428571,116.5714286,128
201812170DET,Milwaukee Bucks,43.07692308,91.38461538,13.92307692,38.61538462,15.15384615,20.15384615,9.846153846,38,47.84615385,27,7.538461538,5.846153846,13.53846154,20.30769231,115.2307692,107,Detroit Pistons,40,92.05882353,10.17647059,32.58823529,18.76470588,25.88235294,13.23529412,34.70588235,47.94117647,22.58823529,6.705882353,3.941176471,13.47058824,21.76470588,108.9411765,104
201812170GSW,Memphis Grizzlies,37.13333333,83.33333333,9.866666667,27.66666667,17.86666667,23.13333333,7,31.66666667,38.66666667,23.13333333,8.333333333,5.333333333,12.46666667,22.8,102,93,Golden State Warriors,42.4375,87.125,11.9375,30.4375,18.6875,22.5625,9.5625,36.5,46.0625,28.9375,7.25,6.625,15.125,22,115.5,110
201812170HOU,Utah Jazz,37.8,83.75,9.45,30.1,18.75,26,9.25,34.45,43.7,23,9.15,5.1,16.15,21.9,103.8,97,Houston Rockets,38.30769231,85.69230769,14.30769231,40.92307692,20.38461538,26.69230769,11.07692308,29.53846154,40.61538462,20.92307692,9,6.153846154,13.38461538,23.15384615,111.3076923,102
201812170LAC,Portland Trail Blazers,39.66666667,87.4,10.2,27.86666667,19.2,23.13333333,9.733333333,34.26666667,44,20.4,6.2,5,14.4,21.46666667,108.7333333,131,Los Angeles Clippers,41,89.38461538,9.538461538,26.23076923,23.30769231,28.07692308,10.92307692,37.61538462,48.53846154,24.30769231,5.307692308,5.538461538,14,22.76923077,114.8461538,127
201812170MIN,Sacramento Kings,44.94117647,91.94117647,11.64705882,29.94117647,15.47058824,22.11764706,9.764705882,33.41176471,43.17647059,26.11764706,8.529411765,4.705882353,13.58823529,23.11764706,117,105,Minnesota Timberwolves,41.25,90,11.0625,29.6875,19.5625,24.1875,11.5625,35.625,47.1875,25.625,9.375,6.5625,14.25,18.6875,113.125,132
201812170NYK,Phoenix Suns,39.13333333,86.53333333,9.133333333,30.26666667,15.8,19.93333333,8.066666667,31,39.06666667,22.66666667,8.733333333,4.4,15.86666667,24.13333333,103.2,128,New York Knicks,40.35714286,91.14285714,11.21428571,30.5,18,23.92857143,12.21428571,34.28571429,46.5,20.85714286,6.571428571,4.571428571,15.07142857,21.14285714,109.9285714,110
201812170OKC,Chicago Bulls,37.9375,87.375,9.75,29.0625,14.1875,18.75,7.5,33.75,41.25,20.8125,8.4375,5.375,15.375,21.1875,99.8125,96,Oklahoma City Thunder,42.8,91.46666667,9.933333333,29.06666667,18.46666667,25.46666667,12.13333333,34.66666667,46.8,23.86666667,11.13333333,5.333333333,14.86666667,22.73333333,114,121
201812170SAS,Philadelphia 76ers,40.53333333,87.8,10.66666667,32.4,19.2,25.13333333,10,35.66666667,45.66666667,26.06666667,6.4,5.6,16,21.93333333,110.9333333,96,San Antonio Spurs,41.47058824,86.41176471,9.058823529,22.29411765,18.82352941,22.41176471,9.294117647,35.35294118,44.64705882,23.88235294,5.647058824,4.882352941,11.82352941,18.05882353,110.8235294,123
201812180ATL,Washington Wizards,40.29411765,90.17647059,11.35294118,34.52941176,17.58823529,23.05882353,8.882352941,30.41176471,39.29411765,24.64705882,8.235294118,4.352941176,13.64705882,22.29411765,109.5294118,110,Atlanta Hawks,39.92857143,88.85714286,11,35.21428571,19.78571429,26.21428571,10.07142857,34.5,44.57142857,26.14285714,7.785714286,6.5,17.28571429,24.78571429,110.6428571,118
201812180BRK,Los Angeles Lakers,43.6875,91.75,10.75,32.375,14.6875,21.5,10.5,35.9375,46.4375,23.5,8.1875,5.875,14.4375,20.8125,112.8125,110,Brooklyn Nets,41.52941176,90.29411765,12.76470588,34.58823529,18.41176471,24.17647059,11.76470588,34.29411765,46.05882353,23.76470588,6.294117647,3.588235294,14.23529412,23.88235294,114.2352941,115
201812180DEN,Dallas Mavericks,37.38461538,85.69230769,11.23076923,34.15384615,19.30769231,26,9.461538462,35,44.46153846,21.23076923,7.461538462,4.846153846,16.61538462,20.61538462,105.3076923,118,Denver Nuggets,42.6875,87.9375,10.375,29.5625,17,22.1875,11.5625,35.6875,47.25,27.4375,9.0625,4.25,13.25,21.25,112.75,126
201812180IND,Cleveland Cavaliers,37.92857143,86.35714286,7.857142857,22.92857143,16.35714286,21.5,10.28571429,32.14285714,42.42857143,19.14285714,6.857142857,2.571428571,12.42857143,20.5,100.0714286,92,Indiana Pacers,40.1875,87.1875,9.5,26.5,14.4375,20.0625,9.75,36.75,46.5,24.875,8.6875,5.1875,14.4375,18.1875,104.3125,91
