201812070SAS,LAL,43.24,90.88,10.32,30.0,16.56,23.36,9.92,36.24,46.16,23.8,8.28,6.04,15.28,21.16,113.36,120.0,SAS,41.26923076923077,89.8076923076923,9.423076923076923,24.653846153846153,18.346153846153847,22.115384615384617,10.538461538461538,33.69230769230769,44.23076923076923,23.73076923076923,5.884615384615385,4.1923076923076925,12.153846153846153,18.692307692307693,110.3076923076923,133.0
201812080ATL,DEN,41.53846153846154,90.23076923076923,10.26923076923077,29.846153846153847,16.807692307692307,22.653846153846153,12.23076923076923,35.23076923076923,47.46153846153846,27.0,8.5,4.923076923076923,13.5,20.76923076923077,110.15384615384616,98.0,ATL,39.57692307692308,89.57692307692308,11.26923076923077,35.65384615384615,17.46153846153846,23.576923076923077,9.923076923076923,33.88461538461539,43.80769230769231,24.846153846153847,9.23076923076923,6.0,17.807692307692307,23.576923076923077,107.88461538461539,106.0
201812080CHI,BOS,40.96,90.48,13.32,36.4,15.04,19.08,10.32,35.8,46.12,25.56,8.28,5.16,12.72,21.56,110.28,133.0,CHI,38.333333333333336,87.07407407407408,9.925925925925926,28.962962962962962,15.703703703703704,20.296296296296298,7.481481481481482,34.18518518518518,41.666666666666664,22.14814814814815,7.777777777777778,4.703703703703703,15.11111111111111,20.37037037037037,102.29629629629629,77.0
201812080CLE,WAS,40.92307692307692,89.07692307692308,10.692307692307692,32.88461538461539,19.46153846153846,25.76923076923077,9.076923076923077,31.884615384615383,40.96153846153846,24.346153846153847,8.384615384615385,6.0,13.5,22.26923076923077,112.0,101.0,CLE,39.07692307692308,87.23076923076923,8.653846153846153,24.076923076923077,16.653846153846153,21.03846153846154,11.884615384615385,31.807692307692307,43.69230769230769,19.307692307692307,6.730769230769231,2.3461538461538463,13.23076923076923,21.192307692307693,103.46153846153847,116.0
201812080DAL,HOU,38.28,85.72,14.24,42.24,17.48,23.2,10.92,30.0,40.92,21.08,7.96,5.88,14.2,23.32,108.28,104.0,DAL,39.583333333333336,86.08333333333333,11.958333333333334,33.5,19.333333333333332,25.833333333333332,10.416666666666666,34.958333333333336,45.375,22.833333333333332,7.875,4.666666666666667,15.916666666666666,20.625,110.45833333333333,107.0
201812080IND,SAC,44.0,91.8,10.72,27.8,15.8,22.72,10.48,34.24,44.72,25.08,8.32,4.48,14.12,22.56,114.52,97.0,IND,40.80769230769231,85.84615384615384,9.26923076923077,25.076923076923077,15.153846153846153,20.46153846153846,8.76923076923077,34.30769230769231,43.07692307692308,24.5,9.26923076923077,5.384615384615385,14.5,19.346153846153847,106.03846153846153,107.0
201812080LAC,MIA,39.04,89.92,12.2,33.72,17.96,25.44,12.32,35.32,47.64,22.4,7.64,6.6,14.8,22.8,108.24,121.0,LAC,41.2,88.12,9.4,25.08,23.84,29.56,9.72,36.76,46.48,22.08,6.04,5.36,13.72,23.04,115.64,98.0
201812080MEM,LAL,43.23076923076923,91.11538461538461,10.538461538461538,30.384615384615383,16.26923076923077,22.923076923076923,10.26923076923077,36.30769230769231,46.57692307692308,23.923076923076923,8.384615384615385,6.038461538461538,15.384615384615385,21.192307692307693,113.26923076923077,111.0,MEM,37.92,83.48,9.88,27.6,17.8,23.64,7.8,31.88,39.68,23.48,9.08,6.08,12.88,22.96,103.52,88.0
201812080NYK,BRK,39.607142857142854,89.57142857142857,12.035714285714286,34.392857142857146,17.464285714285715,23.964285714285715,12.392857142857142,33.107142857142854,45.5,22.464285714285715,6.714285714285714,4.0,14.214285714285714,23.714285714285715,108.71428571428571,112.0,NYK,39.629629629629626,90.66666666666667,10.037037037037036,29.296296296296298,19.11111111111111,24.59259259259259,12.25925925925926,33.48148148148148,45.74074074074074,19.296296296296298,7.148148148148148,5.074074074074074,14.074074074074074,22.77777777777778,108.4074074074074,104.0
201812080POR,MIN,40.23076923076923,90.3076923076923,10.692307692307692,28.923076923076923,18.653846153846153,23.192307692307693,11.23076923076923,32.76923076923077,44.0,23.615384615384617,9.461538461538462,5.730769230769231,13.307692307692308,19.615384615384617,109.8076923076923,105.0,POR,41.03846153846154,89.57692307692308,11.153846153846153,31.576923076923077,19.115384615384617,23.423076923076923,11.961538461538462,37.57692307692308,49.53846153846154,20.923076923076923,6.5,4.8076923076923075,14.615384615384615,20.807692307692307,112.34615384615384,113.0
201812090DET,NOP,43.82142857142857,90.89285714285714,10.178571428571429,28.892857142857142,20.178571428571427,26.178571428571427,11.642857142857142,36.07142857142857,47.714285714285715,27.142857142857142,7.142857142857143,5.785714285714286,15.071428571428571,22.321428571428573,118.0,116.0,DET,39.75,92.5,10.708333333333334,33.833333333333336,19.166666666666668,26.166666666666668,13.0,34.541666666666664,47.541666666666664,21.583333333333332,7.166666666666667,3.6666666666666665,14.0,23.5,109.375,108.0
201812090NYK,CHO,41.61538461538461,91.11538461538461,12.038461538461538,33.80769230769231,18.884615384615383,23.53846153846154,9.615384615384615,34.23076923076923,43.84615384615385,24.03846153846154,7.769230769230769,5.384615384615385,11.76923076923077,20.076923076923077,114.15384615384616,119.0,NYK,39.785714285714285,90.75,10.142857142857142,29.178571428571427,18.642857142857142,23.964285714285715,12.107142857142858,33.464285714285715,45.57142857142857,19.607142857142858,7.071428571428571,4.964285714285714,14.178571428571429,22.857142857142858,108.35714285714286,107.0
201812090SAS,UTA,38.888888888888886,83.77777777777777,10.62962962962963,31.85185185185185,18.62962962962963,25.925925925925927,9.222222222222221,33.55555555555556,42.77777777777778,24.14814814814815,8.925925925925926,5.296296296296297,15.185185185185185,21.703703703703702,107.03703703703704,97.0,SAS,41.48148148148148,89.77777777777777,9.25925925925926,24.25925925925926,18.074074074074073,21.74074074074074,10.518518518518519,33.77777777777778,44.2962962962963,23.814814814814813,5.925925925925926,4.296296296296297,12.11111111111111,18.555555555555557,110.29629629629629,110.0
201812090TOR,MIL,43.72,91.08,14.32,40.44,17.6,22.92,9.96,40.28,50.24,26.68,7.36,5.8,14.8,20.8,119.36,104.0,TOR,43.357142857142854,89.67857142857143,11.642857142857142,33.964285714285715,17.035714285714285,21.142857142857142,10.107142857142858,35.67857142857143,45.785714285714285,25.142857142857142,8.25,5.607142857142857,14.071428571428571,21.5,115.39285714285714,99.0
201812100BOS,NOP,43.6551724137931,90.75862068965517,10.10344827586207,28.79310344827586,19.96551724137931,25.93103448275862,11.448275862068966,35.96551724137931,47.41379310344828,27.17241379310345,7.275862068965517,5.620689655172414,15.0,22.20689655172414,117.37931034482759,100.0,BOS,41.07692307692308,90.46153846153847,13.26923076923077,36.5,14.961538461538462,19.076923076923077,10.461538461538462,35.84615384615385,46.30769230769231,25.46153846153846,8.26923076923077,5.153846153846154,12.73076923076923,21.53846153846154,110.38461538461539,113.0
201812100CHI,SAC,43.84615384615385,91.65384615384616,10.923076923076923,28.153846153846153,15.653846153846153,22.423076923076923,10.461538461538462,34.15384615384615,44.61538461538461,25.192307692307693,8.615384615384615,4.461538461538462,14.192307692307692,22.26923076923077,114.26923076923077,108.0,CHI,38.17857142857143,86.67857142857143,9.857142857142858,28.928571428571427,15.607142857142858,20.035714285714285,7.464285714285714,34.142857142857146,41.607142857142854,21.928571428571427,7.857142857142857,4.642857142857143,15.535714285714286,20.25,101.82142857142857,89.0
201812100DAL,ORL,40.0,88.96296296296296,11.185185185185185,31.814814814814813,13.37037037037037,17.074074074074073,8.925925925925926,33.407407407407405,42.333333333333336,25.666666666666668,6.962962962962963,5.444444444444445,12.814814814814815,19.814814814814813,104.55555555555556,76.0,DAL,39.4,85.92,11.88,33.56,19.4,25.8,10.36,35.28,45.64,23.04,7.84,4.64,15.76,20.24,110.08,101.0
201812100DEN,MEM,37.88461538461539,83.11538461538461,9.846153846153847,27.576923076923077,17.73076923076923,23.384615384615383,7.730769230769231,31.73076923076923,39.46153846153846,23.423076923076923,9.0,6.0,12.923076923076923,22.807692307692307,103.34615384615384,99.0,DEN,41.44444444444444,89.74074074074075,10.222222222222221,29.77777777777778,16.85185185185185,22.666666666666668,12.185185185185185,35.0,47.18518518518518,26.814814814814813,8.592592592592593,4.962962962962963,13.481481481481481,20.62962962962963,109.96296296296296,105.0
201812100GSW,MIN,40.148148148148145,90.03703703703704,10.555555555555555,28.77777777777778,18.88888888888889,23.48148148148148,11.148148148148149,32.77777777777778,43.925925925925924,23.77777777777778,9.296296296296296,5.7407407407407405,13.407407407407407,19.555555555555557,109.74074074074075,108.0,GSW,43.25,87.82142857142857,12.071428571428571,30.607142857142858,17.821428571428573,21.5,9.75,35.75,45.5,27.928571428571427,7.178571428571429,6.214285714285714,14.607142857142858,22.357142857142858,116.39285714285714,116.0
201812100IND,WAS,40.77777777777778,89.03703703703704,10.666666666666666,32.77777777777778,19.37037037037037,25.703703703703702,8.962962962962964,31.74074074074074,40.7037037037037,24.25925925925926,8.555555555555555,5.888888888888889,13.444444444444445,22.25925925925926,111.5925925925926,101.0,IND,40.81481481481482,85.48148148148148,9.296296296296296,24.88888888888889,15.222222222222221,20.51851851851852,8.703703703703704,34.629629629629626,43.333333333333336,24.666666666666668,9.185185185185185,5.444444444444445,14.814814814814815,19.555555555555557,106.14814814814815,109.0
201812100LAL,MIA,39.15384615384615,90.07692307692308,12.153846153846153,33.73076923076923,17.653846153846153,24.96153846153846,12.384615384615385,35.34615384615385,47.73076923076923,22.653846153846153,7.6923076923076925,6.615384615384615,14.884615384615385,22.653846153846153,108.11538461538461,105.0,LAL,43.148148148148145,91.07407407407408,10.666666666666666,30.444444444444443,16.11111111111111,22.814814814814813,10.333333333333334,36.22222222222222,46.55555555555556,23.925925925925927,8.407407407407407,6.074074074074074,15.25925925925926,20.77777777777778,113.07407407407408,108.0
201812100MIL,CLE,38.96296296296296,87.55555555555556,8.703703703703704,24.296296296296298,16.40740740740741,20.814814814814813,11.74074074074074,32.03703703703704,43.77777777777778,19.48148148148148,6.666666666666667,2.3333333333333335,13.074074074074074,20.962962962962962,103.03703703703704,92.0,MIL,43.65384615384615,91.26923076923077,14.346153846153847,40.26923076923077,17.26923076923077,22.46153846153846,10.038461538461538,40.5,50.53846153846154,26.5,7.230769230769231,5.730769230769231,14.76923076923077,20.923076923076923,118.92307692307692,108.0
201812100OKC,UTA,39.035714285714285,83.78571428571429,10.535714285714286,31.75,18.642857142857142,26.071428571428573,9.285714285714286,33.57142857142857,42.857142857142854,24.357142857142858,9.0,5.25,15.357142857142858,21.928571428571427,107.25,113.0,OKC,42.0,92.76,10.0,31.36,17.56,24.68,12.92,36.0,48.92,22.88,10.44,5.64,14.52,22.68,111.56,122.0
201812100PHI,DET,39.8,92.16,10.64,33.32,18.84,25.96,12.88,34.6,47.48,21.64,7.08,3.72,14.04,23.52,109.08,102.0,PHI,40.357142857142854,87.35714285714286,11.107142857142858,31.714285714285715,22.071428571428573,28.5,10.285714285714286,37.42857142857143,47.714285714285715,26.464285714285715,7.035714285714286,5.607142857142857,15.678571428571429,23.142857142857142,113.89285714285714,116.0
201812100PHO,LAC,41.34615384615385,88.0,9.307692307692308,24.923076923076923,23.923076923076923,29.692307692307693,9.73076923076923,36.57692307692308,46.30769230769231,22.26923076923077,6.115384615384615,5.3076923076923075,13.884615384615385,22.96153846153846,115.92307692307692,123.0,PHO,38.925925925925924,85.55555555555556,10.222222222222221,30.59259259259259,14.74074074074074,19.037037037037038,8.074074074074074,31.962962962962962,40.03703703703704,23.77777777777778,8.333333333333334,4.185185185185185,16.25925925925926,23.666666666666668,102.81481481481481,119.0
201812110HOU,POR,40.925925925925924,89.48148148148148,11.11111111111111,31.333333333333332,19.074074074074073,23.333333333333332,12.0,37.333333333333336,49.333333333333336,20.88888888888889,6.296296296296297,4.777777777777778,14.592592592592593,20.666666666666668,112.03703703703704,104.0,HOU,38.42307692307692,85.6923076923077,14.038461538461538,41.73076923076923,17.5,23.346153846153847,10.961538461538462,30.0,40.96153846153846,21.115384615384617,8.0,5.846153846153846,13.923076923076923,23.23076923076923,108.38461538461539,111.0
201812110LAC,TOR,43.58620689655172,89.89655172413794,11.724137931034482,33.793103448275865,16.75862068965517,20.82758620689655,10.10344827586207,35.58620689655172,45.689655172413794,25.448275862068964,8.241379310344827,5.620689655172414,13.827586206896552,21.517241379310345,115.65517241379311,123.0,LAC,41.22222222222222,87.92592592592592,9.222222222222221,24.925925925925927,23.62962962962963,29.296296296296298,9.814814814814815,36.407407407407405,46.22222222222222,22.37037037037037,5.962962962962963,5.296296296296297,13.925925925925926,22.703703703703702,115.29629629629629,99.0
201812110SAS,PHO,38.714285714285715,85.42857142857143,10.142857142857142,30.5,14.642857142857142,18.857142857142858,8.071428571428571,31.964285714285715,40.035714285714285,23.607142857142858,8.285714285714286,4.214285714285714,16.285714285714285,23.607142857142858,102.21428571428571,86.0,SAS,41.464285714285715,89.53571428571429,9.392857142857142,24.142857142857142,18.0,21.642857142857142,10.428571428571429,33.92857142857143,44.357142857142854,23.964285714285715,5.964285714285714,4.214285714285714,12.214285714285714,18.428571428571427,110.32142857142857,111.0
201812120CHO,DET,39.80769230769231,91.92307692307692,10.73076923076923,33.34615384615385,18.653846153846153,25.76923076923077,12.76923076923077,34.76923076923077,47.53846153846154,21.692307692307693,6.961538461538462,3.9615384615384617,14.038461538461538,23.615384615384617,109.0,107.0,CHO,41.370370370370374,90.88888888888889,11.925925925925926,33.592592592592595,19.25925925925926,24.037037037037038,9.481481481481481,34.2962962962963,43.77777777777778,23.925925925925927,7.7407407407407405,5.37037037037037,11.592592592592593,19.962962962962962,113.92592592592592,108.0
201812120CLE,NYK,39.827586206896555,90.86206896551724,10.172413793103448,29.103448275862068,18.448275862068964,23.620689655172413,12.0,33.48275862068966,45.48275862068966,19.655172413793103,7.068965517241379,5.0344827586206895,14.10344827586207,22.689655172413794,108.27586206896552,106.0,CLE,39.107142857142854,87.67857142857143,8.75,24.642857142857142,16.428571428571427,20.821428571428573,11.75,32.285714285714285,44.035714285714285,19.464285714285715,6.678571428571429,2.392857142857143,13.035714285714286,20.857142857142858,103.39285714285714,113.0
201812120DAL,ATL,39.7037037037037,89.70370370370371,11.25925925925926,35.55555555555556,17.185185185185187,23.22222222222222,10.148148148148149,33.666666666666664,43.81481481481482,24.703703703703702,9.148148148148149,5.851851851851852,17.925925925925927,23.814814814814813,107.85185185185185,107.0,DAL,39.23076923076923,85.5,11.884615384615385,33.57692307692308,19.884615384615383,26.46153846153846,10.115384615384615,35.15384615384615,45.26923076923077,23.0,8.038461538461538,4.653846153846154,15.692307692307692,20.076923076923077,110.23076923076923,114.0
201812120GSW,TOR,43.6,89.93333333333334,11.633333333333333,33.6,16.733333333333334,20.766666666666666,10.1,35.666666666666664,45.766666666666666,25.5,8.366666666666667,5.533333333333333,13.733333333333333,21.366666666666667,115.56666666666666,113.0,GSW,43.10344827586207,87.62068965517241,11.862068965517242,30.448275862068964,17.517241379310345,21.20689655172414,9.586206896551724,35.724137931034484,45.310344827586206,27.93103448275862,7.103448275862069,6.379310344827586,14.758620689655173,22.20689655172414,115.58620689655173,93.0
201812120IND,MIL,43.44444444444444,91.25925925925925,14.222222222222221,40.370370370370374,17.0,22.185185185185187,10.0,40.25925925925926,50.25925925925926,26.333333333333332,7.185185185185185,5.7407407407407405,14.666666666666666,20.814814814814813,118.11111111111111,97.0,IND,40.892857142857146,85.67857142857143,9.392857142857142,25.071428571428573,15.214285714285714,20.5,8.892857142857142,34.82142857142857,43.714285714285715,24.892857142857142,9.107142857142858,5.392857142857143,14.857142857142858,19.321428571428573,106.39285714285714,113.0
201812120MEM,POR,40.607142857142854,89.39285714285714,10.928571428571429,31.0,18.857142857142858,23.071428571428573,11.714285714285714,37.42857142857143,49.142857142857146,20.678571428571427,6.464285714285714,4.928571428571429,14.571428571428571,20.607142857142858,111.0,83.0,MEM,37.74074074074074,83.07407407407408,9.777777777777779,27.444444444444443,17.666666666666668,23.40740740740741,7.777777777777778,32.111111111111114,39.888888888888886,23.25925925925926,9.0,6.148148148148148,12.88888888888889,22.77777777777778,102.92592592592592,92.0
201812120NOP,OKC,42.0,92.53846153846153,10.115384615384615,31.807692307692307,17.53846153846154,24.76923076923077,12.76923076923077,35.76923076923077,48.53846153846154,22.884615384615383,10.423076923076923,5.653846153846154,14.653846153846153,22.846153846153847,111.65384615384616,114.0,NOP,43.7,90.96666666666667,9.9,28.433333333333334,20.1,26.066666666666666,11.633333333333333,36.06666666666667,47.7,27.233333333333334,7.5,5.533333333333333,15.066666666666666,22.366666666666667,117.4,118.0
201812120PHI,BRK,39.55172413793103,89.03448275862068,12.10344827586207,34.172413793103445,18.137931034482758,24.620689655172413,12.206896551724139,33.0,45.206896551724135,22.379310344827587,6.827586206896552,3.896551724137931,14.275862068965518,23.689655172413794,109.34482758620689,127.0,PHI,40.689655172413794,87.48275862068965,11.137931034482758,31.586206896551722,21.724137931034484,28.06896551724138,10.275862068965518,37.06896551724138,47.3448275862069,26.620689655172413,7.172413793103448,5.517241379310345,15.724137931034482,23.379310344827587,114.24137931034483,124.0
201812120SAC,MIN,40.5,90.14285714285714,10.5,28.535714285714285,18.964285714285715,23.607142857142858,11.178571428571429,32.57142857142857,43.75,24.0,9.107142857142858,5.678571428571429,13.321428571428571,19.714285714285715,110.46428571428571,130.0,SAC,44.074074074074076,91.44444444444444,11.222222222222221,28.51851851851852,15.88888888888889,22.77777777777778,10.407407407407407,33.96296296296296,44.370370370370374,25.51851851851852,8.407407407407407,4.518518518518518,14.037037037037036,22.22222222222222,115.25925925925925,141.0
201812120UTA,MIA,38.77777777777778,89.5925925925926,12.148148148148149,33.7037037037037,17.51851851851852,24.925925925925927,12.0,35.074074074074076,47.074074074074076,22.40740740740741,7.777777777777778,6.444444444444445,14.814814814814815,22.62962962962963,107.22222222222223,84.0,UTA,39.06896551724138,83.51724137931035,10.724137931034482,31.75862068965517,18.517241379310345,25.896551724137932,9.206896551724139,33.96551724137931,43.172413793103445,24.517241379310345,8.89655172413793,5.206896551724138,15.413793103448276,21.82758620689655,107.37931034482759,111.0
201812120WAS,BOS,41.2962962962963,90.96296296296296,13.185185185185185,36.55555555555556,15.333333333333334,19.296296296296298,10.592592592592593,35.851851851851855,46.44444444444444,25.25925925925926,8.185185185185185,5.037037037037037,12.74074074074074,21.444444444444443,111.11111111111111,130.0,WAS,40.964285714285715,89.10714285714286,10.714285714285714,32.785714285714285,19.428571428571427,25.821428571428573,8.928571428571429,31.785714285714285,40.714285714285715,24.285714285714285,8.5,5.821428571428571,13.5,22.428571428571427,112.07142857142857,125.0
201812130HOU,LAL,43.142857142857146,90.67857142857143,10.642857142857142,30.5,16.071428571428573,22.964285714285715,10.214285714285714,35.785714285714285,46.0,23.892857142857142,8.428571428571429,6.035714285714286,15.142857142857142,20.785714285714285,113.0,111.0,HOU,38.55555555555556,85.66666666666667,14.074074074074074,41.44444444444444,17.85185185185185,23.666666666666668,11.11111111111111,29.925925925925927,41.03703703703704,21.22222222222222,8.0,5.703703703703703,13.88888888888889,23.25925925925926,109.03703703703704,126.0
201812130ORL,CHI,38.03448275862069,86.13793103448276,9.862068965517242,28.551724137931036,15.517241379310345,20.03448275862069,7.241379310344827,34.06896551724138,41.310344827586206,21.79310344827586,7.931034482758621,4.620689655172414,15.620689655172415,20.344827586206897,101.44827586206897,91.0,ORL,39.785714285714285,88.71428571428571,11.178571428571429,31.857142857142858,13.535714285714286,17.285714285714285,8.928571428571429,33.42857142857143,42.357142857142854,25.571428571428573,7.0,5.464285714285714,12.928571428571429,19.678571428571427,104.28571428571429,97.0
201812130PHO,DAL,38.925925925925924,85.22222222222223,11.62962962962963,33.55555555555556,19.962962962962962,26.703703703703702,10.25925925925926,35.2962962962963,45.55555555555556,22.666666666666668,8.0,4.62962962962963,15.962962962962964,20.037037037037038,109.44444444444444,89.0,PHO,38.6551724137931,85.65517241379311,10.137931034482758,30.379310344827587,14.655172413793103,18.82758620689655,8.206896551724139,31.82758620689655,40.03448275862069,23.482758620689655,8.517241379310345,4.241379310344827,16.17241379310345,23.724137931034484,102.10344827586206,99.0
201812130SAS,LAC,40.82142857142857,87.78571428571429,9.25,25.142857142857142,23.392857142857142,29.107142857142858,9.928571428571429,36.142857142857146,46.07142857142857,22.321428571428573,5.892857142857143,5.142857142857143,14.035714285714286,22.535714285714285,114.28571428571429,87.0,SAS,41.689655172413794,89.3103448275862,9.413793103448276,24.06896551724138,18.03448275862069,21.724137931034484,10.344827586206897,34.10344827586207,44.44827586206897,24.0,6.103448275862069,4.310344827586207,12.172413793103448,18.482758620689655,110.82758620689656,125.0
201812140BOS,ATL,39.57142857142857,89.57142857142857,11.428571428571429,35.642857142857146,17.285714285714285,23.535714285714285,10.357142857142858,33.464285714285715,43.82142857142857,24.785714285714285,9.178571428571429,5.821428571428571,18.142857142857142,23.642857142857142,107.85714285714286,108.0,BOS,41.464285714285715,91.10714285714286,13.392857142857142,36.642857142857146,15.428571428571429,19.321428571428573,10.678571428571429,35.785714285714285,46.464285714285715,25.357142857142858,8.428571428571429,5.178571428571429,13.035714285714286,21.428571428571427,111.75,129.0
201812140BRK,WAS,41.241379310344826,89.13793103448276,10.724137931034482,32.6551724137931,19.06896551724138,25.482758620689655,8.758620689655173,31.448275862068964,40.206896551724135,24.482758620689655,8.310344827586206,5.724137931034483,13.344827586206897,22.482758620689655,112.27586206896552,118.0,BRK,39.7,88.86666666666666,12.066666666666666,34.06666666666667,18.4,24.833333333333332,12.1,33.1,45.2,22.766666666666666,6.766666666666667,3.8666666666666667,14.1,23.466666666666665,109.86666666666666,125.0
201812140CHO,NYK,40.06666666666667,91.1,10.233333333333333,29.266666666666666,18.5,23.866666666666667,11.9,33.6,45.5,19.9,7.2,5.133333333333334,13.966666666666667,22.466666666666665,108.86666666666666,126.0,CHO,41.607142857142854,91.28571428571429,12.214285714285714,34.107142857142854,18.857142857142858,23.535714285714285,9.464285714285714,34.57142857142857,44.035714285714285,24.428571428571427,7.714285714285714,5.357142857142857,11.75,20.071428571428573,114.28571428571429,124.0
201812140CLE,MIL,43.32142857142857,91.35714285714286,14.142857142857142,40.392857142857146,17.178571428571427,22.392857142857142,10.142857142857142,40.214285714285715,50.357142857142854,26.321428571428573,7.25,5.75,14.464285714285714,20.678571428571427,117.96428571428571,114.0,CLE,38.96551724137931,87.65517241379311,8.89655172413793,25.03448275862069,16.517241379310345,20.82758620689655,11.793103448275861,32.44827586206897,44.241379310344826,19.620689655172413,6.689655172413793,2.3793103448275863,13.10344827586207,20.96551724137931,103.34482758620689,102.0
201812140DEN,OKC,41.81481481481482,92.44444444444444,10.0,31.333333333333332,17.51851851851852,24.925925925925927,13.0,35.333333333333336,48.333333333333336,22.555555555555557,10.37037037037037,5.592592592592593,14.592592592592593,22.62962962962963,111.14814814814815,98.0,DEN,41.464285714285715,89.5,10.25,29.928571428571427,16.75,22.392857142857142,12.178571428571429,35.035714285714285,47.214285714285715,26.892857142857142,8.571428571428571,5.0,13.714285714285714,20.75,109.92857142857143,109.0
201812140MEM,MIA,38.67857142857143,89.32142857142857,12.25,33.892857142857146,17.357142857142858,24.678571428571427,12.071428571428571,35.107142857142854,47.17857142857143,22.678571428571427,7.607142857142857,6.5,14.857142857142858,22.535714285714285,106.96428571428571,100.0,MEM,37.642857142857146,83.07142857142857,9.714285714285714,27.5,17.714285714285715,23.464285714285715,7.857142857142857,31.821428571428573,39.67857142857143,23.178571428571427,9.0,6.107142857142857,12.678571428571429,22.607142857142858,102.71428571428571,97.0
201812140PHI,IND,40.93103448275862,86.0,9.344827586206897,24.896551724137932,15.413793103448276,20.620689655172413,8.96551724137931,34.86206896551724,43.827586206896555,25.17241379310345,9.03448275862069,5.275862068965517,14.586206896551724,19.413793103448278,106.62068965517241,113.0,PHI,40.53333333333333,87.5,11.066666666666666,31.733333333333334,21.666666666666668,28.033333333333335,10.5,36.9,47.4,26.3,7.1,5.5,15.733333333333333,23.3,113.8,101.0
201812140POR,TOR,43.58064516129032,89.54838709677419,11.838709677419354,33.516129032258064,16.774193548387096,20.774193548387096,9.96774193548387,35.516129032258064,45.483870967741936,25.322580645161292,8.225806451612904,5.483870967741935,13.806451612903226,21.35483870967742,115.7741935483871,122.0,POR,40.86206896551724,89.55172413793103,11.0,30.862068965517242,18.862068965517242,23.0,11.724137931034482,37.03448275862069,48.758620689655174,20.96551724137931,6.586206896551724,4.896551724137931,14.344827586206897,20.413793103448278,111.58620689655173,128.0
201812140SAC,GSW,43.13333333333333,87.9,11.966666666666667,30.766666666666666,17.833333333333332,21.7,9.766666666666667,36.03333333333333,45.8,28.066666666666666,7.033333333333333,6.166666666666667,14.866666666666667,22.233333333333334,116.06666666666666,130.0,SAC,44.107142857142854,91.60714285714286,11.357142857142858,29.071428571428573,16.035714285714285,22.857142857142858,10.285714285714286,34.0,44.285714285714285,25.785714285714285,8.321428571428571,4.464285714285714,14.0,22.428571428571427,115.60714285714286,125.0
201812150CHO,LAL,43.3448275862069,90.72413793103448,10.758620689655173,30.620689655172413,16.06896551724138,23.0,10.206896551724139,36.0,46.206896551724135,24.24137931034483,8.551724137931034,6.0344827586206895,15.137931034482758,20.75862068965517,113.51724137931035,128.0,CHO,41.51724137931034,91.3103448275862,12.03448275862069,33.93103448275862,18.724137931034484,23.344827586206897,9.448275862068966,34.37931034482759,43.827586206896555,24.344827586206897,7.551724137931035,5.379310344827586,11.96551724137931,20.03448275862069,113.79310344827586,100.0
201812150DET,BOS,41.37931034482759,91.20689655172414,13.241379310344827,36.51724137931034,15.482758620689655,19.448275862068964,10.724137931034482,35.6551724137931,46.37931034482759,25.137931034482758,8.517241379310345,5.137931034482759,13.068965517241379,21.551724137931036,111.48275862068965,104.0,DET,39.77777777777778,91.48148148148148,10.703703703703704,33.22222222222222,18.88888888888889,26.11111111111111,12.666666666666666,34.888888888888886,47.55555555555556,21.814814814814813,7.074074074074074,4.074074074074074,14.185185185185185,23.51851851851852,109.14814814814815,113.0
201812150MEM,HOU,38.42857142857143,85.21428571428571,14.035714285714286,41.285714285714285,18.0,23.714285714285715,10.928571428571429,29.928571428571427,40.857142857142854,21.285714285714285,7.892857142857143,5.571428571428571,13.821428571428571,23.214285714285715,108.89285714285714,105.0,MEM,37.724137931034484,82.79310344827586,9.551724137931034,27.344827586206897,17.517241379310345,23.24137931034483,7.793103448275862,31.724137931034484,39.51724137931034,23.06896551724138,8.96551724137931,6.103448275862069,12.724137931034482,22.586206896551722,102.51724137931035,97.0
201812150OKC,LAC,40.724137931034484,87.34482758620689,9.379310344827585,25.137931034482758,23.103448275862068,28.862068965517242,9.793103448275861,36.206896551724135,46.0,22.17241379310345,5.931034482758621,5.103448275862069,14.448275862068966,22.517241379310345,113.93103448275862,104.0,OKC,41.82142857142857,92.35714285714286,9.964285714285714,31.0,17.5,24.892857142857142,12.857142857142858,35.17857142857143,48.035714285714285,22.678571428571427,10.464285714285714,5.642857142857143,14.464285714285714,22.535714285714285,111.10714285714286,110.0
201812150ORL,UTA,38.7,83.7,10.6,31.666666666666668,18.766666666666666,25.966666666666665,9.266666666666667,33.86666666666667,43.13333333333333,24.266666666666666,9.033333333333333,5.166666666666667,15.233333333333333,21.733333333333334,106.76666666666667,89.0,ORL,39.58620689655172,88.13793103448276,11.172413793103448,31.586206896551722,13.655172413793103,17.379310344827587,8.758620689655173,33.793103448275865,42.55172413793103,25.310344827586206,7.0,5.620689655172414,13.241379310344827,19.93103448275862,104.0,96.0
201812150PHO,MIN,40.44827586206897,90.34482758620689,10.379310344827585,28.75862068965517,18.79310344827586,23.448275862068964,11.172413793103448,32.48275862068966,43.6551724137931,24.06896551724138,9.137931034482758,5.620689655172414,13.241379310344827,19.689655172413794,110.06896551724138,99.0,PHO,38.733333333333334,85.8,10.1,30.3,14.7,18.866666666666667,8.3,32.1,40.4,23.7,8.433333333333334,4.333333333333333,16.133333333333333,23.666666666666668,102.26666666666667,107.0
