201512070MIN,LAC,37.42857142857143,81.66666666666667,7.571428571428571,23.238095238095237,20.666666666666668,30.476190476190474,9.714285714285714,32.76190476190476,42.476190476190474,22.095238095238095,6.9523809523809526,5.619047619047619,13.285714285714286,22.38095238095238,103.0952380952381,110.0,MIN,36.55,82.3,5.4,16.45,22.6,28.1,9.85,35.0,44.85,20.3,7.05,4.8,14.7,22.85,101.1,106.0
201512070NOP,BOS,38.285714285714285,87.57142857142857,9.428571428571429,28.285714285714285,17.142857142857142,21.904761904761905,11.857142857142858,31.761904761904763,43.61904761904762,24.61904761904762,11.142857142857142,4.666666666666667,15.714285714285714,21.761904761904763,103.14285714285714,111.0,NOP,37.76190476190476,85.76190476190476,8.571428571428571,25.19047619047619,17.714285714285715,22.523809523809526,9.095238095238095,33.142857142857146,42.23809523809524,21.80952380952381,7.142857142857143,4.857142857142857,13.761904761904763,22.142857142857142,101.80952380952381,93.0
201512070NYK,DAL,36.90909090909091,82.9090909090909,8.681818181818182,26.636363636363637,18.90909090909091,24.181818181818183,8.409090909090908,35.72727272727273,44.13636363636363,21.818181818181817,7.136363636363637,3.727272727272727,13.454545454545455,20.272727272727273,101.4090909090909,104.0,NYK,35.95454545454545,84.86363636363636,7.454545454545454,22.363636363636363,17.863636363636363,21.90909090909091,10.772727272727273,33.59090909090909,44.36363636363637,19.954545454545453,6.318181818181818,5.636363636363637,13.454545454545455,22.227272727272727,97.22727272727273,97.0
201512070PHI,SAS,39.59090909090909,83.18181818181819,6.863636363636363,18.772727272727273,14.136363636363637,18.272727272727273,9.318181818181818,37.27272727272727,46.59090909090909,25.136363636363637,8.090909090909092,6.136363636363637,13.545454545454545,16.954545454545453,100.18181818181819,119.0,PHI,33.5,80.63636363636364,8.727272727272727,26.727272727272727,15.045454545454545,21.727272727272727,9.181818181818182,32.68181818181818,41.86363636363637,18.772727272727273,8.272727272727273,6.7727272727272725,17.40909090909091,21.90909090909091,90.77272727272727,68.0
201512070TOR,LAL,34.57142857142857,84.80952380952381,8.095238095238095,25.285714285714285,19.095238095238095,24.238095238095237,10.238095238095237,33.333333333333336,43.57142857142857,17.857142857142858,7.238095238095238,4.857142857142857,13.857142857142858,20.666666666666668,96.33333333333333,93.0,TOR,35.68181818181818,81.5909090909091,7.954545454545454,22.363636363636363,21.363636363636363,26.818181818181817,10.636363636363637,33.54545454545455,44.18181818181818,18.09090909090909,8.818181818181818,3.9545454545454546,13.045454545454545,19.727272727272727,100.68181818181819,102.0
201512080BRK,HOU,35.77272727272727,83.72727272727273,10.181818181818182,30.954545454545453,21.272727272727273,29.181818181818183,11.772727272727273,31.727272727272727,43.5,20.681818181818183,10.363636363636363,5.636363636363637,16.40909090909091,21.59090909090909,103.0,105.0,BRK,38.57142857142857,86.42857142857143,4.761904761904762,15.80952380952381,14.333333333333334,19.0,11.0,34.0,45.0,20.761904761904763,8.619047619047619,4.571428571428571,15.142857142857142,18.38095238095238,96.23809523809524,110.0
201512080CLE,POR,37.69565217391305,84.26086956521739,9.652173913043478,26.91304347826087,16.347826086956523,22.391304347826086,11.217391304347826,34.130434782608695,45.34782608695652,20.652173913043477,6.3478260869565215,4.391304347826087,15.217391304347826,22.608695652173914,101.3913043478261,100.0,CLE,37.523809523809526,83.0952380952381,9.904761904761905,27.904761904761905,16.666666666666668,23.095238095238095,10.428571428571429,34.666666666666664,45.095238095238095,22.61904761904762,6.238095238095238,3.9047619047619047,14.095238095238095,20.714285714285715,101.61904761904762,105.0
201512080DEN,ORL,38.904761904761905,89.28571428571429,7.809523809523809,22.952380952380953,15.19047619047619,19.571428571428573,12.047619047619047,34.857142857142854,46.904761904761905,21.952380952380953,8.047619047619047,6.0,14.0,21.952380952380953,100.80952380952381,85.0,DEN,35.63636363636363,84.22727272727273,7.7272727272727275,23.181818181818183,17.136363636363637,22.954545454545453,11.272727272727273,33.0,44.27272727272727,21.954545454545453,7.409090909090909,5.0,14.863636363636363,20.09090909090909,96.13636363636364,74.0
201512080IND,GSW,42.608695652173914,85.95652173913044,13.608695652173912,31.043478260869566,16.956521739130434,22.695652173913043,10.73913043478261,35.43478260869565,46.17391304347826,28.91304347826087,8.304347826086957,6.521739130434782,15.565217391304348,21.434782608695652,115.78260869565217,131.0,IND,37.55,85.1,9.8,24.35,19.35,25.75,11.05,32.85,43.9,20.75,9.1,4.25,15.05,19.9,104.25,123.0
201512080MEM,OKC,40.42857142857143,86.19047619047619,8.142857142857142,22.523809523809526,19.476190476190474,24.761904761904763,12.80952380952381,35.333333333333336,48.142857142857146,21.666666666666668,7.857142857142857,6.809523809523809,16.333333333333332,21.428571428571427,108.47619047619048,125.0,MEM,34.72727272727273,82.22727272727273,5.2727272727272725,17.318181818181817,21.227272727272727,25.363636363636363,10.181818181818182,30.636363636363637,40.81818181818182,20.5,8.636363636363637,4.0,13.272727272727273,21.863636363636363,95.95454545454545,88.0
201512080SAC,UTA,36.05263157894737,82.15789473684211,7.7894736842105265,21.210526315789473,17.894736842105264,24.157894736842106,12.052631578947368,31.0,43.05263157894737,18.31578947368421,8.842105263157896,5.2631578947368425,14.526315789473685,22.473684210526315,97.78947368421052,106.0,SAC,39.391304347826086,86.91304347826087,8.521739130434783,23.130434782608695,17.869565217391305,24.652173913043477,11.391304347826088,32.91304347826087,44.30434782608695,24.26086956521739,8.26086956521739,3.9565217391304346,15.652173913043478,21.347826086956523,105.17391304347827,114.0
201512090BOS,CHI,37.21052631578947,87.84210526315789,8.105263157894736,22.0,16.36842105263158,21.894736842105264,10.526315789473685,37.89473684210526,48.421052631578945,22.789473684210527,6.578947368421052,6.052631578947368,13.842105263157896,19.68421052631579,98.89473684210526,100.0,BOS,38.27272727272727,87.77272727272727,9.227272727272727,28.045454545454547,17.454545454545453,22.181818181818183,11.909090909090908,31.772727272727273,43.68181818181818,24.5,11.090909090909092,4.636363636363637,15.545454545454545,21.772727272727273,103.22727272727273,105.0
201512090CHO,MIA,35.9,78.2,6.0,19.15,18.2,25.3,8.9,34.55,43.45,19.8,6.5,7.6,13.6,18.4,96.0,81.0,CHO,37.476190476190474,84.42857142857143,9.571428571428571,27.238095238095237,17.666666666666668,23.428571428571427,8.666666666666666,35.333333333333336,44.0,21.714285714285715,7.333333333333333,5.904761904761905,11.714285714285714,17.714285714285715,102.19047619047619,99.0
201512090DAL,ATL,37.73913043478261,82.82608695652173,9.26086956521739,26.391304347826086,16.608695652173914,20.695652173913043,9.0,33.0,42.0,25.304347826086957,9.217391304347826,5.608695652173913,14.478260869565217,17.73913043478261,101.34782608695652,98.0,DAL,36.869565217391305,83.65217391304348,8.608695652173912,26.82608695652174,18.782608695652176,23.956521739130434,8.91304347826087,35.52173913043478,44.43478260869565,21.652173913043477,7.130434782608695,3.6956521739130435,13.26086956521739,20.043478260869566,101.1304347826087,95.0
201512090DET,MEM,35.0,82.47826086956522,5.217391304347826,17.217391304347824,20.608695652173914,24.82608695652174,10.434782608695652,30.91304347826087,41.34782608695652,20.608695652173914,8.434782608695652,4.0,13.434782608695652,21.565217391304348,95.82608695652173,93.0,DET,36.82608695652174,88.04347826086956,8.26086956521739,26.17391304347826,16.130434782608695,24.695652173913043,13.652173913043478,33.69565217391305,47.34782608695652,18.0,8.434782608695652,3.217391304347826,13.521739130434783,18.52173913043478,98.04347826086956,92.0
201512090MIL,LAC,37.45454545454545,81.63636363636364,7.7727272727272725,23.454545454545453,20.681818181818183,30.727272727272727,9.818181818181818,33.04545454545455,42.86363636363637,22.318181818181817,6.954545454545454,5.7272727272727275,13.318181818181818,22.09090909090909,103.36363636363636,109.0,MIL,36.04347826086956,80.78260869565217,6.434782608695652,18.130434782608695,16.956521739130434,21.608695652173914,9.608695652173912,30.52173913043478,40.130434782608695,23.08695652173913,7.565217391304348,4.956521739130435,14.869565217391305,23.217391304347824,95.47826086956522,95.0
201512090MIN,LAL,35.18181818181818,85.18181818181819,8.136363636363637,25.181818181818183,19.0,24.363636363636363,10.181818181818182,33.22727272727273,43.40909090909091,17.90909090909091,7.318181818181818,4.681818181818182,13.636363636363637,20.772727272727273,97.5,122.0,MIN,37.0,82.80952380952381,5.476190476190476,16.571428571428573,22.666666666666668,28.238095238095237,10.047619047619047,34.904761904761905,44.95238095238095,20.761904761904763,6.904761904761905,4.761904761904762,14.666666666666666,22.714285714285715,102.14285714285714,123.0
201512090PHO,ORL,38.95454545454545,89.0909090909091,8.0,23.045454545454547,15.045454545454545,19.40909090909091,11.727272727272727,34.5,46.22727272727273,22.227272727272727,8.181818181818182,5.7727272727272725,14.090909090909092,22.136363636363637,100.95454545454545,104.0,PHO,39.47826086956522,87.21739130434783,10.043478260869565,26.130434782608695,16.565217391304348,22.217391304347824,10.782608695652174,33.43478260869565,44.21739130434783,20.52173913043478,9.0,4.086956521739131,16.391304347826086,21.0,105.56521739130434,107.0
201512090TOR,SAS,39.34782608695652,82.8695652173913,6.869565217391305,19.043478260869566,14.347826086956522,18.52173913043478,9.478260869565217,36.608695652173914,46.08695652173913,25.043478260869566,8.173913043478262,5.956521739130435,13.695652173913043,17.043478260869566,99.91304347826087,94.0,TOR,35.73913043478261,80.82608695652173,7.739130434782608,21.82608695652174,21.304347826086957,26.608695652173914,10.347826086956522,33.391304347826086,43.73913043478261,18.304347826086957,8.869565217391305,3.869565217391304,13.347826086956522,19.91304347826087,100.52173913043478,97.0
201512090UTA,NYK,35.73913043478261,84.56521739130434,7.478260869565218,22.304347826086957,17.73913043478261,22.130434782608695,10.608695652173912,33.391304347826086,44.0,19.956521739130434,6.478260869565218,5.521739130434782,13.304347826086957,22.304347826086957,96.69565217391305,85.0,UTA,36.2,82.05,7.85,21.2,17.95,24.1,11.9,31.55,43.45,18.7,8.7,5.1,14.5,22.65,98.2,106.0
201512090WAS,HOU,35.95652173913044,83.69565217391305,10.26086956521739,31.043478260869566,21.08695652173913,29.0,11.521739130434783,31.91304347826087,43.43478260869565,20.782608695652176,10.26086956521739,5.565217391304348,16.52173913043478,21.652173913043477,103.26086956521739,109.0,WAS,37.0,83.65,8.3,24.4,18.7,24.7,9.4,31.95,41.35,21.9,8.95,3.55,15.8,20.55,101.0,103.0
201512100BRK,PHI,33.52173913043478,80.91304347826087,8.521739130434783,26.91304347826087,15.217391304347826,21.73913043478261,9.347826086956522,32.34782608695652,41.69565217391305,18.695652173913043,8.521739130434783,6.739130434782608,17.08695652173913,21.91304347826087,90.78260869565217,91.0,BRK,38.5,85.86363636363636,4.818181818181818,15.727272727272727,14.590909090909092,19.363636363636363,10.909090909090908,34.0,44.90909090909091,20.818181818181817,8.454545454545455,4.409090909090909,15.318181818181818,18.454545454545453,96.4090909090909,100.0
201512100CHI,LAC,37.130434782608695,81.91304347826087,7.869565217391305,23.391304347826086,20.217391304347824,29.91304347826087,10.043478260869565,33.21739130434783,43.26086956521739,22.304347826086957,6.826086956521739,5.6521739130434785,13.304347826086957,21.782608695652176,102.34782608695652,80.0,CHI,36.9,87.8,8.05,22.05,16.25,21.6,10.65,38.05,48.7,22.65,6.65,6.05,13.7,19.3,98.1,83.0
201512100OKC,ATL,37.625,82.625,9.291666666666666,26.458333333333332,16.5,20.791666666666668,8.833333333333334,32.833333333333336,41.666666666666664,25.125,9.208333333333334,5.666666666666667,14.25,17.791666666666668,101.04166666666667,94.0,OKC,40.36363636363637,85.9090909090909,8.181818181818182,22.272727272727273,19.5,24.818181818181817,12.681818181818182,35.63636363636363,48.31818181818182,21.772727272727273,7.7727272727272725,6.590909090909091,16.227272727272727,21.181818181818183,108.4090909090909,107.0
201512100SAC,NYK,35.625,84.5,7.541666666666667,22.583333333333332,17.916666666666668,22.375,10.708333333333334,33.708333333333336,44.416666666666664,19.833333333333332,6.583333333333333,5.541666666666667,13.5,22.291666666666668,96.70833333333333,97.0,SAC,39.5,87.16666666666667,8.291666666666666,22.833333333333332,17.625,24.291666666666668,11.333333333333334,32.958333333333336,44.291666666666664,24.25,8.166666666666666,3.9166666666666665,15.5,21.291666666666668,104.91666666666667,99.0
201512110BOS,GSW,42.583333333333336,86.83333333333333,13.416666666666666,31.041666666666668,17.541666666666668,23.375,11.0,36.041666666666664,47.041666666666664,28.875,8.375,6.708333333333333,15.666666666666666,21.458333333333332,116.125,124.0,BOS,38.73913043478261,88.91304347826087,9.347826086956522,28.26086956521739,17.08695652173913,21.91304347826087,11.869565217391305,32.130434782608695,44.0,24.82608695652174,10.91304347826087,4.826086956521739,15.521739130434783,22.130434782608695,103.91304347826087,119.0
201512110DEN,MIN,37.04545454545455,83.0,5.545454545454546,16.681818181818183,22.772727272727273,28.272727272727273,9.954545454545455,34.90909090909091,44.86363636363637,20.818181818181817,6.818181818181818,4.909090909090909,14.454545454545455,22.90909090909091,102.4090909090909,108.0,DEN,35.73913043478261,84.30434782608695,7.869565217391305,23.391304347826086,17.434782608695652,23.391304347826086,11.130434782608695,33.391304347826086,44.52173913043478,21.91304347826087,7.391304347826087,4.826086956521739,14.73913043478261,20.304347826086957,96.78260869565217,111.0
201512110IND,MIA,35.857142857142854,78.33333333333333,5.9523809523809526,19.19047619047619,17.714285714285715,24.714285714285715,8.857142857142858,34.666666666666664,43.523809523809526,19.523809523809526,6.476190476190476,7.619047619047619,13.857142857142858,18.285714285714285,95.38095238095238,83.0,IND,37.476190476190474,85.14285714285714,9.619047619047619,24.523809523809526,19.285714285714285,25.476190476190474,10.857142857142858,33.095238095238095,43.95238095238095,20.80952380952381,9.285714285714286,4.333333333333333,14.904761904761905,19.571428571428573,103.85714285714286,96.0
201512110MEM,CHO,37.54545454545455,84.13636363636364,9.954545454545455,27.681818181818183,18.09090909090909,23.727272727272727,8.590909090909092,35.27272727272727,43.86363636363637,21.772727272727273,7.2272727272727275,5.863636363636363,11.772727272727273,18.0,103.13636363636364,123.0,MEM,34.875,82.375,5.291666666666667,17.333333333333332,20.916666666666668,25.333333333333332,10.458333333333334,30.833333333333332,41.291666666666664,20.541666666666668,8.416666666666666,4.041666666666667,13.375,21.666666666666668,95.95833333333333,99.0
201512110NOP,WAS,37.142857142857146,83.47619047619048,8.476190476190476,24.523809523809526,18.428571428571427,24.523809523809526,9.238095238095237,31.714285714285715,40.95238095238095,22.142857142857142,9.0,3.4285714285714284,15.523809523809524,20.38095238095238,101.19047619047619,105.0,NOP,37.81818181818182,85.45454545454545,8.909090909090908,25.272727272727273,17.5,22.318181818181817,9.0,33.18181818181818,42.18181818181818,21.772727272727273,7.2272727272727275,4.636363636363637,13.863636363636363,21.954545454545453,102.04545454545455,107.0
201512110ORL,CLE,37.68181818181818,82.5909090909091,9.954545454545455,27.59090909090909,16.727272727272727,23.272727272727273,10.363636363636363,34.72727272727273,45.09090909090909,22.863636363636363,6.5,3.727272727272727,14.272727272727273,20.636363636363637,102.04545454545455,111.0,ORL,38.47826086956522,88.34782608695652,7.913043478260869,23.0,15.0,19.434782608695652,11.478260869565217,34.04347826086956,45.52173913043478,21.956521739130434,8.173913043478262,5.6521739130434785,14.304347826086957,22.217391304347824,99.8695652173913,76.0
201512110PHI,DET,37.083333333333336,88.25,8.333333333333334,26.208333333333332,15.916666666666666,24.333333333333332,13.791666666666666,33.583333333333336,47.375,18.0,8.458333333333334,3.4583333333333335,13.541666666666666,18.625,98.41666666666667,107.0,PHI,33.625,80.875,8.416666666666666,26.541666666666668,15.291666666666666,21.833333333333332,9.5,32.291666666666664,41.791666666666664,18.833333333333332,8.375,6.666666666666667,17.25,21.666666666666668,90.95833333333333,95.0
201512110PHO,POR,38.0,84.75,9.75,27.208333333333332,15.833333333333334,21.75,11.333333333333334,34.25,45.583333333333336,20.75,6.375,4.333333333333333,15.083333333333334,22.25,101.58333333333333,106.0,PHO,39.333333333333336,87.04166666666667,10.166666666666666,26.5,16.333333333333332,22.041666666666668,10.666666666666666,33.375,44.041666666666664,20.541666666666668,8.958333333333334,4.208333333333333,16.083333333333332,20.5,105.16666666666667,96.0
201512110SAS,LAL,35.21739130434783,85.30434782608695,8.173913043478262,25.17391304347826,18.434782608695652,23.73913043478261,10.130434782608695,32.95652173913044,43.08695652173913,18.0,7.304347826086956,4.695652173913044,13.695652173913043,20.782608695652176,97.04347826086956,87.0,SAS,39.541666666666664,82.83333333333333,6.833333333333333,18.833333333333332,14.375,18.791666666666668,9.541666666666666,36.666666666666664,46.208333333333336,25.083333333333332,8.208333333333334,5.958333333333333,13.666666666666666,16.875,100.29166666666667,109.0
201512110TOR,MIL,35.916666666666664,80.75,6.333333333333333,17.833333333333332,16.791666666666668,21.375,9.625,30.5,40.125,22.916666666666668,7.625,4.916666666666667,14.875,23.041666666666668,94.95833333333333,83.0,TOR,35.666666666666664,80.375,7.708333333333333,21.75,21.041666666666668,26.458333333333332,10.208333333333334,33.333333333333336,43.541666666666664,18.208333333333332,8.875,4.041666666666667,13.458333333333334,20.041666666666668,100.08333333333333,90.0
201512110UTA,OKC,40.21739130434783,85.6086956521739,8.08695652173913,22.043478260869566,19.26086956521739,24.434782608695652,12.608695652173912,35.56521739130435,48.17391304347826,21.434782608695652,7.608695652173913,6.391304347826087,16.08695652173913,21.08695652173913,107.78260869565217,94.0,UTA,36.04761904761905,81.85714285714286,7.857142857142857,21.523809523809526,17.857142857142858,24.095238095238095,11.857142857142858,31.38095238095238,43.23809523809524,18.61904761904762,8.619047619047619,5.0476190476190474,14.333333333333334,22.333333333333332,97.80952380952381,90.0
201512120ATL,SAS,39.4,82.48,6.96,18.88,14.64,18.92,9.4,36.92,46.32,25.12,8.32,5.8,14.04,16.84,100.4,103.0,ATL,37.32,82.52,9.12,26.36,16.36,20.6,8.76,32.56,41.32,24.96,9.44,5.56,14.36,17.68,100.12,78.0
201512120BRK,LAC,37.375,82.08333333333333,7.875,23.416666666666668,19.833333333333332,29.416666666666668,9.916666666666666,33.208333333333336,43.125,22.541666666666668,7.041666666666667,5.416666666666667,13.25,21.75,102.45833333333333,105.0,BRK,38.34782608695652,85.56521739130434,4.826086956521739,15.869565217391305,15.043478260869565,19.82608695652174,10.956521739130435,34.0,44.95652173913044,20.652173913043477,8.304347826086957,4.304347826086956,15.347826086956522,18.608695652173914,96.56521739130434,100.0
201512120CHI,NOP,37.91304347826087,85.6086956521739,8.782608695652174,24.869565217391305,17.08695652173913,21.82608695652174,8.826086956521738,33.30434782608695,42.130434782608695,21.956521739130434,7.304347826086956,4.695652173913044,13.695652173913043,21.956521739130434,101.69565217391305,94.0,CHI,36.714285714285715,87.33333333333333,8.047619047619047,21.952380952380953,16.61904761904762,21.952380952380953,10.476190476190476,38.19047619047619,48.666666666666664,22.38095238095238,6.619047619047619,6.0476190476190474,13.666666666666666,18.857142857142858,98.0952380952381,98.0
201512120CHO,BOS,38.791666666666664,89.20833333333333,9.333333333333334,28.125,16.75,21.416666666666668,11.5,32.416666666666664,43.916666666666664,24.875,10.666666666666666,4.833333333333333,15.083333333333334,21.75,103.66666666666667,98.0,CHO,37.47826086956522,84.30434782608695,10.0,28.0,17.73913043478261,23.130434782608695,8.521739130434783,35.69565217391305,44.21739130434783,21.565217391304348,6.956521739130435,5.826086956521739,11.73913043478261,17.73913043478261,102.69565217391305,93.0
201512120DAL,WAS,37.45454545454545,83.54545454545455,8.727272727272727,24.727272727272727,18.136363636363637,24.09090909090909,9.0,31.863636363636363,40.86363636363637,22.636363636363637,8.863636363636363,3.5454545454545454,15.409090909090908,20.454545454545453,101.77272727272727,114.0,DAL,36.916666666666664,83.875,8.833333333333334,27.083333333333332,18.875,23.958333333333332,9.0,35.5,44.5,21.708333333333332,7.041666666666667,3.6666666666666665,13.208333333333334,19.708333333333332,101.54166666666667,111.0
201512120DET,IND,37.63636363636363,85.0,9.318181818181818,24.136363636363637,18.90909090909091,25.136363636363637,10.590909090909092,32.86363636363637,43.45454545454545,20.636363636363637,9.181818181818182,4.2272727272727275,14.954545454545455,19.40909090909091,103.5,96.0,DET,37.4,88.32,8.52,26.32,15.88,24.12,13.64,33.68,47.32,18.32,8.56,3.56,13.56,18.6,99.2,118.0
201512120HOU,LAL,35.208333333333336,85.41666666666667,8.25,25.458333333333332,18.375,23.583333333333332,10.166666666666666,32.791666666666664,42.958333333333336,18.125,7.458333333333333,4.666666666666667,13.916666666666666,20.875,97.04166666666667,97.0,HOU,36.416666666666664,83.95833333333333,10.458333333333334,31.125,20.916666666666668,28.958333333333332,11.666666666666666,32.125,43.791666666666664,21.25,10.5,5.625,16.5,21.375,104.20833333333333,126.0
201512120MIL,GSW,42.32,86.92,13.12,30.88,17.52,23.44,11.16,35.96,47.12,28.64,8.4,6.76,15.68,21.4,115.28,95.0,MIL,36.24,81.12,6.32,17.68,16.68,21.24,9.56,30.72,40.28,23.24,7.8,4.88,14.92,23.08,95.48,108.0
201512120POR,NYK,35.76,84.12,7.6,22.52,18.2,22.6,10.56,33.44,44.0,19.72,6.44,5.44,13.4,22.28,97.32,112.0,POR,38.12,84.92,9.6,26.96,16.08,22.04,11.44,33.88,45.32,20.52,6.28,4.16,14.76,22.24,101.92,110.0
201512130MIA,MEM,35.08,82.16,5.36,17.4,20.48,24.88,10.24,30.72,40.96,20.64,8.48,4.0,13.36,21.64,96.0,97.0,MIA,35.90909090909091,78.27272727272727,6.0,19.318181818181817,17.772727272727273,24.636363636363637,8.772727272727273,34.36363636363637,43.13636363636363,19.454545454545453,6.590909090909091,7.318181818181818,13.681818181818182,18.136363636363637,95.5909090909091,100.0
201512130OKC,UTA,36.18181818181818,82.4090909090909,7.863636363636363,21.545454545454547,17.59090909090909,23.90909090909091,12.045454545454545,31.227272727272727,43.27272727272727,18.40909090909091,8.5,4.909090909090909,14.181818181818182,22.40909090909091,97.81818181818181,98.0,OKC,40.0,85.33333333333333,8.041666666666666,22.0,19.583333333333332,24.666666666666668,12.416666666666666,35.5,47.916666666666664,21.291666666666668,7.583333333333333,6.666666666666667,15.833333333333334,20.958333333333332,107.625,104.0
201512130PHO,MIN,36.869565217391305,82.56521739130434,5.6521739130434785,16.782608695652176,22.956521739130434,28.52173913043478,9.91304347826087,34.65217391304348,44.56521739130435,20.869565217391305,6.826086956521739,4.869565217391305,14.869565217391305,23.043478260869566,102.34782608695652,101.0,PHO,39.32,87.04,10.16,26.64,16.48,22.12,10.72,33.08,43.8,20.84,9.24,4.36,16.0,20.72,105.28,108.0
201512130TOR,PHI,33.4,81.0,8.48,26.6,15.08,21.52,9.72,32.48,42.2,18.8,8.08,6.76,17.44,21.6,90.36,76.0,TOR,35.52,80.28,7.68,21.76,21.2,26.76,10.12,33.32,43.44,18.04,8.96,4.24,13.24,19.84,99.92,96.0
201512140ATL,MIA,36.08695652173913,78.73913043478261,6.043478260869565,19.17391304347826,17.565217391304348,24.217391304347824,9.043478260869565,34.56521739130435,43.608695652173914,19.73913043478261,6.565217391304348,7.217391304347826,13.73913043478261,18.043478260869566,95.78260869565217,100.0,ATL,37.15384615384615,82.57692307692308,9.076923076923077,26.615384615384617,16.26923076923077,20.384615384615383,8.692307692307692,32.46153846153846,41.15384615384615,24.96153846153846,9.346153846153847,5.5,14.346153846153847,17.807692307692307,99.65384615384616,88.0
201512140BRK,ORL,38.583333333333336,87.83333333333333,7.958333333333333,22.916666666666668,14.958333333333334,19.458333333333332,11.291666666666666,34.125,45.416666666666664,22.041666666666668,8.333333333333334,5.541666666666667,14.375,22.041666666666668,100.08333333333333,105.0,BRK,38.041666666666664,85.33333333333333,4.916666666666667,16.0,14.958333333333334,19.666666666666668,10.875,33.833333333333336,44.708333333333336,20.75,8.166666666666666,4.125,15.416666666666666,18.625,95.95833333333333,82.0
201512140CHI,PHI,33.57692307692308,81.42307692307692,8.576923076923077,26.76923076923077,14.846153846153847,21.192307692307693,9.692307692307692,32.26923076923077,41.96153846153846,18.807692307692307,8.0,6.8076923076923075,17.192307692307693,21.423076923076923,90.57692307692308,96.0,CHI,37.0,87.22727272727273,8.045454545454545,21.954545454545453,16.818181818181817,22.136363636363637,10.454545454545455,38.40909090909091,48.86363636363637,22.636363636363637,6.636363636363637,6.136363636363637,13.636363636363637,18.681818181818183,98.86363636363636,115.0
201512140DAL,PHO,39.07692307692308,86.76923076923077,10.115384615384615,26.576923076923077,16.576923076923077,22.307692307692307,10.76923076923077,33.15384615384615,43.92307692307692,20.76923076923077,9.23076923076923,4.384615384615385,16.0,20.807692307692307,104.84615384615384,94.0,DAL,36.96,83.6,8.96,27.28,18.76,23.84,8.84,35.52,44.36,21.52,7.24,3.56,13.32,19.8,101.64,104.0
201512140DEN,HOU,36.6,84.08,10.76,31.48,20.4,28.24,11.4,31.68,43.08,21.44,10.64,5.44,16.28,21.4,104.36,108.0,DEN,36.0,84.20833333333333,7.875,23.458333333333332,17.625,23.458333333333332,11.291666666666666,33.541666666666664,44.833333333333336,22.083333333333332,7.416666666666667,4.833333333333333,14.875,20.083333333333332,97.5,114.0
201512140DET,LAC,37.64,82.68,7.8,23.24,19.48,28.84,9.92,33.04,42.96,22.8,7.12,5.36,13.12,21.76,102.56,105.0,DET,37.38461538461539,88.34615384615384,8.423076923076923,26.03846153846154,16.153846153846153,24.384615384615383,13.692307692307692,33.88461538461539,47.57692307692308,18.26923076923077,8.538461538461538,3.423076923076923,13.73076923076923,18.692307692307693,99.34615384615384,103.0
201512140IND,TOR,35.26923076923077,80.23076923076923,7.769230769230769,22.0,21.23076923076923,26.73076923076923,10.307692307692308,33.19230769230769,43.5,17.73076923076923,8.961538461538462,4.3076923076923075,13.423076923076923,19.884615384615383,99.53846153846153,90.0,IND,37.78260869565217,85.04347826086956,9.347826086956522,24.043478260869566,18.695652173913043,24.73913043478261,10.565217391304348,32.91304347826087,43.47826086956522,20.347826086956523,9.130434782608695,4.173913043478261,14.91304347826087,19.47826086956522,103.6086956521739,106.0
201512140MEM,WAS,37.43478260869565,83.65217391304348,8.73913043478261,24.695652173913043,17.869565217391305,23.91304347826087,9.043478260869565,31.608695652173914,40.65217391304348,22.608695652173914,8.869565217391305,3.5217391304347827,15.347826086956522,20.130434782608695,101.47826086956522,95.0,MEM,35.42307692307692,82.0,5.538461538461538,17.307692307692307,20.23076923076923,24.5,10.076923076923077,30.807692307692307,40.88461538461539,20.846153846153847,8.461538461538462,4.038461538461538,13.5,21.5,96.61538461538461,112.0
201512140POR,NOP,37.833333333333336,85.45833333333333,8.75,24.875,17.25,22.041666666666668,8.666666666666666,33.416666666666664,42.083333333333336,21.666666666666668,7.375,4.875,13.5,21.958333333333332,101.66666666666667,101.0,POR,38.0,84.76923076923077,9.73076923076923,27.153846153846153,16.307692307692307,22.307692307692307,11.384615384615385,34.11538461538461,45.5,20.807692307692307,6.3076923076923075,4.1923076923076925,14.76923076923077,22.192307692307693,102.03846153846153,105.0
201512140SAS,UTA,36.0,82.26086956521739,7.6521739130434785,21.08695652173913,17.434782608695652,23.608695652173914,11.826086956521738,30.956521739130434,42.78260869565217,18.391304347826086,8.478260869565217,4.826086956521739,14.043478260869565,22.434782608695652,97.08695652173913,81.0,SAS,39.5,82.1923076923077,7.038461538461538,18.96153846153846,15.038461538461538,19.23076923076923,9.384615384615385,37.0,46.38461538461539,25.076923076923077,8.23076923076923,5.653846153846154,13.923076923076923,16.846153846153847,101.07692307692308,118.0
201512150BOS,CLE,37.608695652173914,82.3913043478261,9.869565217391305,27.391304347826086,16.391304347826086,22.695652173913043,10.173913043478262,34.95652173913044,45.130434782608695,22.608695652173914,6.434782608695652,3.869565217391304,14.26086956521739,20.47826086956522,101.47826086956522,89.0,BOS,38.36,89.12,9.32,28.28,16.56,21.12,11.52,32.28,43.8,24.6,10.48,4.88,14.88,21.32,102.6,77.0
