201512050LAC,ORL,38.9,86.5,7,20.7,14.7,18.7,9.8,34.2,44,21.7,8.4,5.3,14,21.9,99.5,101,LAC,36.76923077,79.61538462,7.153846154,23.53846154,20.84615385,29.07692308,8.538461538,33.61538462,42.15384615,22.07692308,6.307692308,5.615384615,14,22.07692308,101.5384615,103
201512050SAS,BOS,38.11111111,84.88888889,9.444444444,27.33333333,16.55555556,21.66666667,11.66666667,30.11111111,41.77777778,24.77777778,11.66666667,4.444444444,15.55555556,22,102.2222222,105,SAS,38.88888889,82.77777778,7.555555556,19.88888889,15.11111111,20.11111111,10.22222222,37.11111111,47.33333333,25.66666667,9.111111111,6.333333333,14,16.44444444,100.4444444,108
201512060DET,LAL,35,85.27272727,8.454545455,25.18181818,15.45454545,20,10.27272727,32.72727273,43,17.63636364,7.909090909,4.818181818,15.09090909,19.72727273,93.90909091,91,DET,37.9,87.2,8.5,24.4,18.8,28.4,13.6,36.1,49.7,19.6,7.6,3.5,13.4,17.9,103.1,111
201512060WAS,DAL,37.16666667,83.08333333,8.833333333,26.33333333,18.66666667,24.25,7.833333333,37.08333333,44.91666667,22.66666667,6.416666667,3.916666667,14.33333333,22.16666667,101.8333333,116,WAS,37.8,84.2,8.8,25,19.7,26.8,8.9,31.4,40.3,22.7,9.1,2.8,14.3,20.7,104.1,104
201512060OKC,SAC,41.1,90.3,8.6,23,16.1,21.7,11.8,32.9,44.7,25.3,9,4.9,15.1,24.1,106.9,95,OKC,39.45454545,86.72727273,7.090909091,22.81818182,19.09090909,24.72727273,14.54545455,34.27272727,48.81818182,21.45454545,8.181818182,7.272727273,16.90909091,21.27272727,105.0909091,98
201512060MEM,PHO,38.77777778,86.77777778,11,26.88888889,16,20.33333333,11,31.33333333,42.33333333,21.77777778,7.555555556,4.111111111,17.33333333,23.55555556,104.5555556,93,MEM,33.11111111,82,6.111111111,18.55555556,23.11111111,27.77777778,10,31.44444444,41.44444444,20,9.888888889,4.333333333,14.33333333,21.77777778,95.44444444,95
201512070TOR,LAL,34.91666667,85.08333333,8.333333333,24.66666667,15.66666667,20,10.58333333,32.75,43.33333333,17.33333333,7.583333333,4.75,15.08333333,20,93.83333333,93,TOR,37.66666667,83.66666667,8.777777778,23,20.55555556,27.11111111,10.66666667,32.77777778,43.44444444,19.77777778,8.222222222,4,10.66666667,18.55555556,104.6666667,102
201512070PHI,SAS,39.7,82.8,6,17.4,13.8,17.7,8.1,37.3,45.4,24.3,7.6,6,13.7,17.5,99.2,119,PHI,33.7,79.5,8.4,26,14.8,23.2,9.1,31.9,41,20.2,6.3,6.5,17.5,21.4,90.6,68
201512070CHO,DET,35,86.9,8,27.5,14.9,22.6,12.8,32.4,45.2,16.6,8.5,2.7,14.2,20,92.9,84,CHO,37.3,85.1,10.2,27.6,19,24.1,9.1,35.8,44.9,22.5,7.4,7,12,16.5,103.8,104
201512070MIA,WAS,35.88888889,82.44444444,8.111111111,23.66666667,17.44444444,22.44444444,9.777777778,32.11111111,41.88888889,21.22222222,8.888888889,4.444444444,17.22222222,19.88888889,97.33333333,114,MIA,37,78.57142857,6.071428571,19.28571429,18.92857143,27,9.5,34.85714286,44.35714286,20.42857143,7.5,7.928571429,13.57142857,19.21428571,99,103
201512070CHI,PHO,39,87.3,10.6,25.9,15.8,20,10.9,31.2,42.1,21.4,8,4.1,17.4,22.9,104.4,103,CHI,36.6,88.1,6.9,20.7,17.1,23.6,11.4,39.5,50.9,23.3,5.9,7.5,12.7,19.3,97.2,101
201512070NYK,DAL,37.15384615,83,9.153846154,26.69230769,18.53846154,23.92307692,7.769230769,37,44.76923077,22.53846154,6.461538462,3.846153846,13.92307692,21.53846154,102,104,NYK,35.81818182,85.27272727,6.181818182,21.27272727,16.90909091,20.27272727,10,34.81818182,44.81818182,19.81818182,6,5.090909091,13.54545455,21,94.72727273,97
201512070MIN,LAC,39.5,84.83333333,8.5,23.16666667,21.16666667,31.66666667,10.83333333,30.33333333,41.16666667,21.16666667,8.5,5.833333333,12.33333333,22.83333333,108.6666667,110,MIN,35.33333333,81.11111111,5.222222222,15.44444444,22.44444444,28,9.777777778,33.55555556,43.33333333,19.22222222,7.555555556,4.666666667,15.44444444,22.88888889,98.33333333,106
201512070NOP,BOS,38.3,84.5,9.7,27.4,16.8,21.9,11.5,30.7,42.2,24.7,11.3,4.8,15.7,21.6,103.1,111,NOP,40,87.8,9.2,26.1,19.2,24,9.9,33.7,43.6,24.5,7.3,6.1,12.1,21.1,108.4,93
201512080IND,GSW,42.91666667,84.5,14.91666667,32.08333333,17.58333333,23.16666667,9.583333333,34.58333333,44.16666667,28,7.833333333,5.916666667,16.08333333,22.83333333,118.3333333,131,IND,37.66666667,84.44444444,9.666666667,25.11111111,17.55555556,24.55555556,11.11111111,31.88888889,43,21,9,4.222222222,15.77777778,16.66666667,102.5555556,123
201512080DEN,ORL,38.81818182,86.63636364,6.454545455,20.27272727,14.09090909,17.90909091,9.818181818,35.09090909,44.90909091,21,8.454545455,5.545454545,14.54545455,21.63636364,98.18181818,85,DEN,33.44444444,82.44444444,6.444444444,21.88888889,19.11111111,25.88888889,11.88888889,31.33333333,43.22222222,20.22222222,7.777777778,4,15.55555556,20,92.44444444,74
201512080SAC,UTA,36.90909091,83.54545455,7.454545455,19.81818182,16.45454545,22,12.54545455,30.18181818,42.72727273,19.63636364,8.909090909,4.727272727,13.72727273,23.63636364,97.72727273,106,SAC,37.91666667,83.5,8.25,22.91666667,19.16666667,27,10.75,32.75,43.5,23.33333333,7.416666667,3.25,16.25,19.5,103.25,114
201512080MEM,OKC,41.55555556,86.44444444,9.222222222,22,20.11111111,25.22222222,11.66666667,36.33333333,48,21.44444444,7.111111111,6.222222222,15.33333333,22.77777778,112.4444444,125,MEM,33.1,81.9,5.8,18.1,22.7,27.2,10.1,30.5,40.6,19.4,9.5,4.3,14.4,21.3,94.7,88
201512090MIL,LAC,39.28571429,84.28571429,9,23.85714286,21.14285714,32.28571429,11,31.57142857,42.57142857,22,8.285714286,6.142857143,12.57142857,21.85714286,108.7142857,109,MIL,38.6,85.6,6.8,17.4,17.2,22.3,10.6,31,41.6,24.4,7.9,5.1,13.3,23.6,101.2,95
201512090TOR,SAS,39.18181818,82.18181818,6.090909091,18.09090909,14.27272727,18.27272727,8.545454545,35.90909091,44.45454545,24.18181818,7.818181818,5.636363636,14,17.63636364,98.72727273,94,TOR,37.6,81.7,8.2,21.7,20.5,26.6,10,32.5,42.5,20.1,8.4,3.8,11.6,19.1,103.9,97
201512090DET,MEM,36.7,83.5,4,15.6,18.5,22.3,10.7,32.5,43.2,21.2,7.9,4.2,14,22.9,95.9,93,DET,37.81818182,87.18181818,8.454545455,24.81818182,18,27.18181818,13.54545455,35.54545455,49.09090909,19.36363636,7.727272727,3.727272727,13.27272727,17.72727273,102.0909091,92
201512090BOS,CHI,38,89.14285714,9.142857143,23.57142857,14.71428571,19.57142857,10.71428571,36.14285714,46.85714286,23,7.285714286,4.857142857,15.28571429,19.85714286,99.85714286,100,BOS,37.3,91.7,8.2,27.7,19.1,23.8,13,33.3,46.3,23.4,11.2,4.8,15.2,21.6,101.9,105
201512090CHO,MIA,33.33333333,77.33333333,5.833333333,18.83333333,16.5,21.33333333,7.5,33.83333333,41.33333333,18.33333333,4.166666667,6.833333333,13.66666667,16.5,89,81,CHO,37.54545455,84.72727273,10.27272727,27.54545455,18,23.45454545,8.545454545,35.90909091,44.45454545,22.90909091,7.545454545,6.818181818,11.81818182,16.90909091,103.3636364,99
201512090WAS,HOU,36.44444444,83.11111111,9.888888889,30.11111111,20.11111111,27.66666667,11,32.33333333,43.33333333,19,10.22222222,5,17.33333333,23.88888889,102.8888889,109,WAS,37.90909091,84.63636364,8.454545455,25,19.72727273,26.54545455,9.090909091,31.81818182,40.90909091,22.45454545,9,2.818181818,14.63636364,21.09090909,104,103
201512090UTA,NYK,35.36363636,83.63636364,8.363636364,22.90909091,18.54545455,24.09090909,11.45454545,31.72727273,43.18181818,19.63636364,6.818181818,5.909090909,13.09090909,24.36363636,97.63636364,85,UTA,35.625,79.25,8.75,22.75,19.625,25.875,10.5,34.375,44.875,18.625,8,5.25,16.25,21.375,99.625,106
201512090MIN,LAL,35.92307692,85.69230769,8.384615385,24.53846154,15.76923077,20.53846154,10.46153846,32.61538462,43.07692308,17.46153846,7.692307692,4.461538462,14.61538462,20.23076923,96,122,MIN,36.4,82.3,5.4,15.8,22.6,28.3,10.2,33.5,43.7,20.3,7.2,4.6,15.3,22.6,100.8,123
201512090DAL,ATL,36.7,82.5,8.4,25.9,19.4,24.4,9.4,34.1,43.5,24.4,8.3,4.5,14,18,101.2,98,DAL,35.77777778,83.44444444,7.777777778,26.77777778,19,24,10.22222222,33.22222222,43.44444444,20.22222222,8.111111111,3.333333333,12.44444444,18.22222222,98.33333333,95
201512090PHO,ORL,38.91666667,86.5,6.916666667,20.66666667,13.91666667,17.75,9.416666667,34.41666667,43.83333333,21.58333333,8.666666667,5.166666667,14.66666667,22,98.66666667,104,PHO,40.9,88.1,10,26.4,16.4,23.1,11.3,34.1,45.4,20.5,9.4,3.7,15.5,20.4,108.2,107
201512100CHI,LAC,38.125,84.75,9.125,23.625,19.75,29.75,11.5,32.25,43.75,22,7.75,5.875,12.625,21,105.125,80,CHI,36.09090909,88,6.909090909,20.90909091,16.81818182,22.90909091,11.54545455,39.63636364,51.18181818,23,6.090909091,7.363636364,12.54545455,18.63636364,95.90909091,83
201512100OKC,ATL,36.54545455,82.09090909,8.545454545,26.09090909,18.90909091,24.27272727,9,33.63636364,42.63636364,24.09090909,8.363636364,4.727272727,13.54545455,18.09090909,100.5454545,94,OKC,39.41666667,86.16666667,7.25,22.33333333,19.16666667,24.83333333,14.16666667,34.91666667,49.08333333,21.66666667,8,6.833333333,16.66666667,20.83333333,105.25,107
201512100SAC,NYK,35.16666667,83.58333333,8.416666667,23.41666667,18.83333333,24.41666667,11.58333333,32.5,44.08333333,19.41666667,7,5.916666667,13.5,24.16666667,97.58333333,97,SAC,38.23076923,84.23076923,7.846153846,22.38461538,18.61538462,26.15384615,10.69230769,32.84615385,43.53846154,23.38461538,7.307692308,3.230769231,15.92307692,19.53846154,102.9230769,99
201512110TOR,MIL,33.72727273,77.63636364,5.727272727,18,15.90909091,19.54545455,8.818181818,29.81818182,38.63636364,21.18181818,7.363636364,4.272727273,16.27272727,23.54545455,89.09090909,83,TOR,37.27272727,80.63636364,8.090909091,21.54545455,20,26.27272727,9.727272727,32.45454545,42.18181818,19.72727273,8.454545455,4.181818182,12,19.45454545,102.6363636,90
201512110PHI,DET,35.72727273,87.45454545,8.181818182,27.45454545,14.54545455,22,13.18181818,32.27272727,45.45454545,16.72727273,8.545454545,3.272727273,14.18181818,20.09090909,94.18181818,107,PHI,33.90909091,79.54545455,8.181818182,25.27272727,15,23.27272727,9.454545455,31.81818182,41.27272727,20.36363636,6.181818182,6.363636364,17.81818182,20.90909091,91,95
201512110BOS,GSW,42.84615385,86.23076923,14.46153846,32,18.61538462,24.38461538,10.15384615,35.76923077,45.92307692,28,8,6.307692308,16.23076923,22.76923077,118.7692308,124,BOS,38.36363636,93.72727273,8.545454545,28.18181818,18.18181818,23.09090909,12.81818182,33.90909091,46.72727273,24.18181818,10.81818182,5.181818182,15.18181818,22.36363636,103.4545455,119
201512110ORL,CLE,37.27272727,83.36363636,10,28.63636364,15.36363636,22.54545455,10.18181818,35.81818182,46,21.45454545,6.545454545,3.181818182,14.81818182,22.36363636,99.90909091,111,ORL,38,90.36363636,9,25.54545455,16.18181818,21.27272727,13.72727273,33.63636364,47.36363636,22.36363636,7.636363636,6.181818182,13.90909091,22.45454545,101.1818182,76
201512110IND,MIA,33.57142857,77.85714286,5.714285714,19,15.28571429,20.14285714,7.571428571,34.28571429,41.85714286,17.71428571,4.428571429,7,14.42857143,16.42857143,88.14285714,83,IND,37.5,84.6,9.3,25.4,17.6,24.1,10.7,32.5,43.2,21.1,9.4,4.4,15.4,16.3,101.9,96
201512110DEN,MIN,37.9,84.1,6,18.1,22.3,27.4,9.6,36.8,46.4,20.9,6.5,5.4,13.6,23.2,104.1,108,DEN,33.9,82.8,6.9,22.5,19.6,26.6,11.5,32.4,43.9,20.3,7.7,3.7,15.2,20.5,94.3,111
201512110UTA,OKC,41.1,85.7,8.9,21.5,19.5,24.3,11.6,36.1,47.7,20.7,6.8,5.8,15.1,22.4,110.6,94,UTA,35.33333333,79.11111111,8.666666667,23.33333333,19.22222222,25.66666667,10.55555556,33.66666667,44.22222222,18.44444444,7.888888889,5.111111111,15.66666667,20.77777778,98.55555556,90
201512110SAS,LAL,35.92857143,85.85714286,8.428571429,24.57142857,15.07142857,19.78571429,10.35714286,32.21428571,42.57142857,17.64285714,7.642857143,4.5,14.64285714,20.28571429,95.35714286,87,SAS,39.4,82.7,7.4,19.3,15.1,20.6,10.3,37.2,47.5,25.7,9.1,6.3,13.9,16.1,101.3,109
201512110NOP,WAS,36.3,82.2,8.5,24,17,22.3,9.4,31.6,41,21.8,9,4.1,16.5,19.6,98.1,105,NOP,39.90909091,87,9.818181818,26.18181818,18.63636364,23.45454545,9.636363636,33.72727273,43.36363636,24.18181818,7.454545455,5.545454545,12.45454545,20.81818182,108.2727273,107
201512110MEM,CHO,37,84,9.555555556,27.77777778,17.55555556,23.22222222,8.777777778,34.55555556,43.33333333,19,7.222222222,4.111111111,11.44444444,19.77777778,101.1111111,123,MEM,33,81.72727273,5.909090909,18.27272727,23.18181818,28.09090909,10.18181818,30.36363636,40.54545455,19.36363636,9.363636364,4.363636364,14.18181818,21.54545455,95.09090909,99
201512120MIL,GSW,42.35714286,86.42857143,13.85714286,31.64285714,18.5,24.42857143,10.5,35.64285714,46.14285714,27.64285714,8.071428571,6.428571429,16.21428571,22.57142857,117.0714286,95,MIL,39.09090909,86,6.727272727,17.09090909,16.90909091,21.90909091,10.36363636,31.45454545,41.81818182,25,8.272727273,5,13.54545455,23.63636364,101.8181818,108
201512120DET,IND,37.72727273,85.09090909,9,22.45454545,19.81818182,26.18181818,10.09090909,33.81818182,43.90909091,20.45454545,9.454545455,4.181818182,14.81818182,22.45454545,104.2727273,96,DET,38.41666667,87.41666667,8.833333333,25.16666667,17.75,26.5,13.25,35.58333333,48.83333333,19.91666667,8,3.916666667,13.33333333,17.75,103.4166667,118
201512120CHO,BOS,38.45454545,85.54545455,9.636363636,27.18181818,16.09090909,20.81818182,10.72727273,31.45454545,42.18181818,24.81818182,10.72727273,4.818181818,14.72727273,20.81818182,102.6363636,98,CHO,37.41666667,85,10.33333333,28.16666667,17.33333333,22.33333333,8.416666667,36.66666667,45.08333333,22.41666667,7,6.666666667,11.75,16.5,102.5,93
201512120CHI,NOP,36.09090909,83.72727273,7.545454545,22.81818182,16.09090909,20.54545455,8.363636364,32.81818182,41.18181818,20,7.181818182,4.090909091,15.18181818,23.54545455,95.81818182,94,CHI,35.83333333,87.16666667,7,20.83333333,17.41666667,23.41666667,11.16666667,39.75,50.91666667,22.5,6.083333333,7.25,12.58333333,17.91666667,96.08333333,98
201512120HOU,LAL,35.86666667,86,8.533333333,25.06666667,15.2,19.8,10.4,32,42.4,17.86666667,7.866666667,4.466666667,14.93333333,20.46666667,95.46666667,97,HOU,36.08333333,82.91666667,10.41666667,30.25,22.75,31.83333333,12.08333333,32,44.08333333,22.16666667,10,6,16.08333333,20.75,105.3333333,126
201512120ATL,SAS,38.91666667,81.5,6.416666667,18.25,14.83333333,18.58333333,8.333333333,36.5,44.83333333,24.33333333,8.083333333,5.333333333,14.75,17.5,99.08333333,103,ATL,38.41666667,84,9.5,26.75,14.33333333,17.5,8.833333333,31.66666667,40.5,25.83333333,10.16666667,5.833333333,14.75,17.41666667,100.6666667,78
201512120DAL,WAS,37,82.45454545,9,24.45454545,16.54545455,21.63636364,8.909090909,31.90909091,40.81818182,22.81818182,8.727272727,4.272727273,16.18181818,19.81818182,99.54545455,114,DAL,36,84,8.4,27.4,19.2,24,10.3,33.4,43.7,20.5,7.8,3.3,12.4,17.6,99.6,111
201512130TOR,PHI,32.92307692,81.76923077,9.076923077,27.38461538,14.84615385,20,9.692307692,33.61538462,43.30769231,17.61538462,9.230769231,7.153846154,17.69230769,22.15384615,89.76923077,76,TOR,36.83333333,80.41666667,8,21.58333333,20.41666667,26.91666667,9.583333333,32.5,42.08333333,19.25,8.666666667,4.583333333,11.66666667,19.08333333,102.0833333,96
201512130MIA,MEM,37,82.90909091,4.272727273,15.90909091,17.72727273,21.54545455,10.18181818,32.09090909,42.27272727,21.36363636,8.090909091,4.090909091,13.90909091,22.72727273,96,97,MIA,37,78.46666667,6.133333333,19.46666667,18.93333333,26.73333333,9.333333333,34.4,43.73333333,20.26666667,7.6,7.466666667,13.33333333,18.93333333,99.06666667,100
201512130OKC,UTA,37.08333333,84.41666667,7.5,20,16.08333333,21.83333333,12.83333333,30,42.83333333,19.16666667,8.666666667,4.5,13.5,23.66666667,97.75,98,OKC,39.07692308,85.61538462,7.230769231,22.23076923,19.76923077,25.23076923,13.69230769,34.84615385,48.53846154,21.38461538,7.923076923,7.307692308,16.15384615,20.61538462,105.1538462,104
201512130PHO,MIN,37.45454545,83.09090909,6.181818182,18.18181818,22.72727273,28,9.545454545,36.09090909,45.63636364,21,6.545454545,5.272727273,14.54545455,23.45454545,103.8181818,101,PHO,40.72727273,88,10,26.72727273,16.72727273,23.18181818,11.36363636,33.36363636,44.72727273,21.18181818,10,4.090909091,15.36363636,20.90909091,108.1818182,108
201512140IND,TOR,33.92857143,80.07142857,7.571428571,22.35714286,21.92857143,26.57142857,10.92857143,33.78571429,44.71428571,16.42857143,9.214285714,4.071428571,14.92857143,20.57142857,97.35714286,90,IND,37.81818182,84.72727273,9.363636364,25.09090909,17.27272727,23.36363636,10.63636364,32.63636364,43.27272727,20.45454545,9.272727273,4.272727273,15.27272727,16.72727273,102.2727273,106
201512140DET,LAC,38.77777778,86.11111111,8.777777778,23.11111111,18.77777778,28.11111111,11.33333333,31.88888889,43.22222222,22.77777778,7.888888889,5.666666667,12.33333333,21.11111111,105.1111111,105,DET,38.30769231,87.53846154,8.615384615,24.69230769,18.15384615,26.84615385,13.38461538,35.84615385,49.23076923,19.69230769,8,3.615384615,13.69230769,18,103.3846154,103
201512140ATL,MIA,34.375,79.25,5.875,18.625,15,19.5,8.5,34.875,43.375,18.75,4.625,6.75,14.5,16.375,89.625,100,ATL,38,84,9.384615385,27.23076923,14.30769231,17.30769231,8.692307692,31.53846154,40.23076923,25.76923077,9.923076923,5.692307692,14.69230769,17.69230769,99.69230769,88
201512140DEN,HOU,36.9,83.5,10.7,31.1,18.9,26,10.4,31.2,41.6,19.7,10.6,4.6,16.7,23.7,103.4,108,DEN,34.63636364,82.72727273,7,22.72727273,19.81818182,26.45454545,11.81818182,32.81818182,44.63636364,20.81818182,7.727272727,3.818181818,15.45454545,20,96.09090909,114
201512140SAS,UTA,36.69230769,84,7.153846154,19.30769231,15.92307692,21.46153846,12.38461538,29.61538462,42,19.07692308,8.615384615,4.384615385,13.30769231,23.61538462,96.46153846,81,SAS,39.63636364,82,7.545454545,19.45454545,16,21.18181818,10.18181818,37.36363636,47.54545455,25.54545455,8.818181818,5.909090909,13.63636364,16.18181818,102.8181818,118
201512140DAL,PHO,38.45454545,86.63636364,10.45454545,25.81818182,16.09090909,20.63636364,11,31.54545455,42.54545455,21.18181818,8.090909091,4.181818182,17.27272727,22.90909091,103.4545455,94,DAL,36.18181818,83.36363636,8.727272727,27.81818182,18.90909091,23.72727273,9.818181818,33.63636364,43.45454545,20.18181818,8.181818182,3.090909091,12.72727273,18,100,104
201512140CHI,PHI,33.28571429,82.5,9.214285714,27.64285714,14.42857143,19.5,9.642857143,33.14285714,42.78571429,17.71428571,9,7.214285714,17.21428571,21.78571429,90.21428571,96,CHI,36.38461538,87,7.076923077,20.92307692,17.69230769,23.61538462,11.07692308,40,51.07692308,22.92307692,6.153846154,7.307692308,12.61538462,17.69230769,97.53846154,115
201512140MEM,WAS,37,82.75,9,24.41666667,16.16666667,21.5,9,31.41666667,40.41666667,22.75,8.75,4.166666667,16,19.25,99.16666667,95,MEM,33.91666667,81.41666667,6.25,18,22.41666667,27,9.833333333,30.58333333,40.41666667,19.91666667,9.25,4.416666667,14.41666667,21.25,96.5,112
201512150BOS,CLE,37.16666667,82.91666667,9.833333333,28.16666667,14.83333333,21.5,9.833333333,36.16666667,46,21.08333333,6.416666667,3.5,14.75,21.91666667,99,89,BOS,37.5,93.16666667,8.583333333,28.5,17.66666667,22.33333333,12.75,33.5,46.25,23.66666667,10.41666667,5.25,14.75,21.41666667,101.25,77
201512150SAC,HOU,36.63636364,83.36363636,10.81818182,31.81818182,18.72727273,25.72727273,10.09090909,31,41.09090909,19.90909091,11.18181818,4.454545455,17.09090909,24.09090909,102.8181818,97,SAC,38.21428571,83.57142857,8.071428571,22.5,18.71428571,26.35714286,10.57142857,33.21428571,43.78571429,23.5,7.714285714,3.214285714,16.78571429,19.5,103.2142857,107
201512150LAL,MIL,34.25,78.25,5.583333333,17.58333333,15.5,19.58333333,9.083333333,29.5,38.58333333,21.33333333,7.333333333,4.5,15.83333333,23.25,89.58333333,95,LAL,35.28571429,85.85714286,8.571428571,28.28571429,23.28571429,29.14285714,11.42857143,34.71428571,46.14285714,20.28571429,6.428571429,4.857142857,12.85714286,22.71428571,102.4285714,113
201512150MIN,DEN,37.23076923,85.15384615,8.846153846,24,15.69230769,20.53846154,11,33.38461538,44.38461538,23.46153846,7.461538462,5.615384615,14.38461538,20.61538462,99,112,MIN,36.36363636,81.81818182,5.272727273,15.27272727,22.72727273,28.54545455,10.18181818,32.36363636,42.54545455,20.36363636,7.090909091,4.727272727,14.72727273,22.72727273,100.7272727,100
201512160IND,DAL,36.85714286,83.5,9.071428571,27.14285714,17.71428571,22.92857143,8,36.92857143,44.92857143,22.07142857,6.142857143,3.785714286,13.71428571,21.14285714,100.5,81,IND,38.25,85.08333333,9.5,25.41666667,16.66666667,22.83333333,10.16666667,33.41666667,43.58333333,21.08333333,9.25,4.25,14.66666667,16.75,102.6666667,107
201512160ORL,CHO,36.9,83.5,10,28.4,17,22.4,8.6,33.7,42.3,19.4,7.7,4,11.9,19.7,100.8,98,ORL,38.41666667,89.25,9.416666667,25.41666667,15.91666667,20.75,12.91666667,33.83333333,46.75,22.83333333,8,6,14.16666667,21.83333333,102.1666667,113
201512160DET,BOS,38.83333333,85.83333333,9.666666667,27,16.41666667,21.08333333,10.66666667,31.66666667,42.33333333,24.16666667,10.16666667,4.583333333,15,22,103.75,116,DET,38.28571429,86.85714286,8.785714286,24.42857143,19.14285714,28,12.92857143,35.35714286,48.28571429,19.21428571,7.785714286,3.642857143,13.5,18.28571429,104.5,119
201512160CHI,MEM,36.58333333,82.33333333,4.333333333,16.16666667,17.58333333,22.08333333,9.75,32.41666667,42.16666667,21.83333333,7.916666667,4.166666667,13.83333333,22.5,95.08333333,85,CHI,36.5,86.92857143,7.214285714,21.14285714,17.35714286,23.28571429,10.92857143,39.71428571,50.64285714,22.85714286,6.071428571,7.214285714,12.71428571,17.64285714,97.57142857,98
201512160ATL,PHI,33.66666667,82,9.4,27.53333333,14.53333333,19.8,9.466666667,32.6,42.06666667,17.86666667,8.733333333,6.866666667,17.53333333,21.73333333,91.26666667,106,ATL,38.71428571,83.57142857,9.428571429,26.78571429,14.78571429,17.78571429,8.214285714,30.92857143,39.14285714,26.21428571,10,5.785714286,14.5,17.92857143,101.6428571,127
201512160NYK,MIN,37.83333333,84.58333333,6,18.41666667,22,26.83333333,10.08333333,35.91666667,46,21,7,5,13.91666667,23.41666667,103.6666667,102,NYK,35.91666667,85.25,6.333333333,21.25,17.58333333,21.08333333,10.33333333,34.91666667,45.25,20.5,5.666666667,5.5,13.58333333,20.66666667,95.75,107
201512160UTA,NOP,35.91666667,82.83333333,7.75,22.66666667,16.91666667,21.16666667,8.333333333,32.41666667,40.75,19.5,7.333333333,3.916666667,14.75,23.58333333,96.5,104,UTA,35,77.9,8.5,23,19.6,26,10,33.2,43.2,18.3,7.5,5,15.3,20.7,98.1,94
201512160GSW,PHO,38.66666667,87,10,25.5,16.08333333,20.41666667,10.66666667,31.75,42.41666667,21.75,8.333333333,4.166666667,17.5,22.66666667,103.4166667,103,GSW,42.4,86.8,12.3,29.4,17.9,23.8,12,36.5,48.5,30.5,9.1,6.4,15.6,19.9,115,128
201512160SAS,WAS,36.84615385,82.84615385,8.538461538,23.69230769,16.61538462,21.76923077,9.076923077,31.15384615,40.23076923,22.69230769,8.538461538,4.153846154,15.69230769,19.15384615,98.84615385,95,SAS,40,82.08333333,7.583333333,19.66666667,16.16666667,21.33333333,10,37.16666667,47.16666667,25.83333333,8.916666667,6.166666667,13.41666667,16.58333333,103.75,114
201512160LAC,MIL,34.53846154,79,5.538461538,17.46153846,15,18.92307692,9.538461538,29.23076923,38.76923077,21.30769231,7.461538462,4.615384615,15.46153846,23.07692308,89.61538462,90,LAC,36.71428571,79.28571429,7.428571429,23.35714286,20.78571429,28.71428571,8.642857143,33.35714286,42,22.28571429,6.357142857,5.5,14,21.21428571,101.6428571,103
201512170CHO,TOR,34,81.2,7.666666667,23.46666667,21.8,26.66666667,10.8,34,44.8,16.53333333,9.066666667,4.466666667,14.46666667,20.66666667,97.46666667,99,CHO,37.38461538,85,10.30769231,28.23076923,17.92307692,23,8.230769231,37.30769231,45.53846154,22.46153846,6.846153846,6.846153846,11.84615385,17,103,109
201512170CLE,OKC,40.54545455,84.63636364,8.636363636,21.36363636,19.90909091,24.63636364,11.36363636,35.27272727,46.63636364,20.90909091,6.818181818,5.909090909,14.81818182,22.18181818,109.6363636,100,CLE,38.5,82.2,10.3,27.3,18.2,24,11.4,33.5,44.9,25.8,5.8,3.3,14,19.3,105.5,104
201512170LAL,HOU,36.41666667,83.75,10.91666667,31.75,19.41666667,27.08333333,11.16666667,31,42.16666667,20.08333333,11,4.75,16.75,23.5,103.1666667,107,LAL,35.375,85.625,8.125,27.75,21.625,27.75,11.625,34.5,46.125,20.5,6.25,4.875,13,23.25,100.5,87
201512180PHI,NYK,35.53846154,83.69230769,8.230769231,23.07692308,19,24.69230769,11.76923077,32.69230769,44.46153846,19.76923077,7.076923077,5.923076923,13.61538462,23.76923077,98.30769231,107,PHI,34.16666667,79.33333333,8,25.16666667,15.16666667,23.83333333,9,31.83333333,40.83333333,19.91666667,6.25,6.25,17.58333333,21,91.5,97
201512180BOS,ATL,36.91666667,82.58333333,8.166666667,25.58333333,19.25,24.66666667,9,33.58333333,42.58333333,24,8.583333333,4.666666667,13.41666667,18.91666667,101.25,109,BOS,37.23076923,91.92307692,8.692307692,28.07692308,18.07692308,23,12.23076923,33.76923077,46,23.30769231,10,5,15.23076923,21.69230769,101.2307692,101
201512180MIA,TOR,34.4375,81.125,7.6875,23.3125,21.5625,26.375,10.5,33.875,44.375,16.625,9.1875,4.5,14,20.125,98.125,108,MIA,36.875,78.1875,6.3125,19.8125,18.6875,26.125,9,34.125,43.125,20.1875,7.375,7.375,13.3125,18.9375,98.75,94
201512180CHI,DET,37.41666667,90.5,8.166666667,27.58333333,15.58333333,24,13.66666667,33.33333333,47,17.66666667,8.416666667,3.333333333,13.91666667,21.33333333,98.58333333,147,CHI,37.4,89.13333333,7.066666667,21.2,18.8,24.66666667,11.53333333,39.86666667,51.4,22.73333333,6,7.333333333,12.93333333,18.8,100.6666667,144
