GAME_ID,AWAY_TEAM,A_FG,A_FGA,A_3P,A_3PA,A_FT,A_FTA,A_ORB,A_DRB,A_TRB,A_AST,A_STL,A_BLK,A_TOB,A_PF,A_AVG_PTS,AWAY_POINTS,HOME_TEAM,H_FG,H_FGA,H_3P,H_3PA,H_FT,H_FTA,H_ORB,H_DRB,H_TRB,H_AST,H_STL,H_BLK,H_TOB,H_PF,H_AVG_PTS,HOME_POINTS
201612150GSW,NYK,39.33333333,91,9.083333333,25.41666667,16.75,21.16666667,12.66666667,32.91666667,45.58333333,22.16666667,6.916666667,5.583333333,13.16666667,22.66666667,104.5,111,GSW,40.85714286,86.71428571,10.78571429,31.28571429,19.85714286,24.5,9.285714286,35.5,44.78571429,29.21428571,9.285714286,5.785714286,14.07142857,20.71428571,112.3571429,113
201612150MIL,CHI,38.9,88.6,5.2,18.2,21,25.7,14.2,34.5,48.7,23.5,7.9,5.3,12,16.8,104,94,MIL,37.25,87.125,7.5,25.75,12.625,16.25,10.75,34.875,45.625,23,7.25,4.125,15.375,21.125,94.625,100
201612150NOP,IND,37.4,84,8,21.9,21.8,25.9,8.5,32.4,40.9,22.4,10,3.9,14.9,21.2,104.6,89,NOP,39.53846154,88.92307692,8.153846154,26.23076923,19.61538462,25.46153846,8.615384615,37,45.61538462,23.92307692,8.692307692,5.846153846,12.15384615,18.69230769,106.8461538,109
201612150PHO,SAS,34.6,79.1,7.9,20.9,19.3,24.3,8.6,33.3,41.9,23.2,8.1,4.3,13,16,96.4,108,PHO,37.22222222,86.88888889,8.777777778,26.33333333,20.66666667,26.77777778,11.55555556,36.55555556,48.11111111,17,8.777777778,5.111111111,16.55555556,25.33333333,103.8888889,113
201612160BOS,CHO,38,86.45454545,9.545454545,27.27272727,19.63636364,24.81818182,9.090909091,36.18181818,45.27272727,23.54545455,6.363636364,5.272727273,12.09090909,18.45454545,105.1818182,106,BOS,38.71428571,85.07142857,10.42857143,30.42857143,16.42857143,20.92857143,8.428571429,32.07142857,40.5,23.78571429,6.214285714,4.357142857,10.71428571,21.57142857,104.2857143,101
201612160CHI,MIL,40.75,84.75,9,23.41666667,17.41666667,22.66666667,9.833333333,32.66666667,42.5,25.41666667,8.666666667,5.5,13.16666667,21.16666667,107.9166667,108,CHI,36.75,83.25,6,19.75,18.75,24.25,11.66666667,33.25,44.91666667,18.75,7.25,5.083333333,13.5,17.5,98.25,97
201612160HOU,NOP,39.28571429,88.64285714,8.285714286,26.28571429,19.64285714,25.64285714,8.785714286,37.5,46.28571429,23.85714286,8.571428571,6,12.42857143,18.5,106.5,102,HOU,40.44444444,84.66666667,15.22222222,38.33333333,15.33333333,20.11111111,11.33333333,35.22222222,46.55555556,26.77777778,7.888888889,4.777777778,16.11111111,17.77777778,111.4444444,132
201612160MEM,SAC,36.75,86.33333333,7.583333333,23.66666667,16.58333333,22.16666667,11.41666667,31.41666667,42.83333333,21.58333333,8.666666667,4.75,14,20.91666667,97.66666667,98,MEM,35.15384615,84.61538462,7.846153846,24,18.38461538,23.92307692,11.69230769,34.46153846,46.15384615,21.61538462,8.846153846,6.615384615,13.38461538,23.53846154,96.53846154,93
201612160MIA,LAC,38.36363636,81.18181818,10.36363636,26.09090909,21.63636364,28.54545455,8.545454545,33.63636364,42.18181818,23.36363636,8.272727273,4.818181818,11.90909091,20.09090909,108.7272727,113,MIA,37.75,85.58333333,9.166666667,26.58333333,14.58333333,22.58333333,10.91666667,35.41666667,46.33333333,20.66666667,6.25,5.333333333,12.91666667,20.08333333,99.25,95
201612160PHI,LAL,37.28571429,85.35714286,7.642857143,23.85714286,17.71428571,23.14285714,11.5,32.07142857,43.57142857,19.5,8.928571429,3.857142857,17.35714286,21.71428571,99.92857143,92,PHI,37.0625,83.875,10.6875,28.6875,14.9375,20.125,8.6875,36,44.6875,23.375,6.9375,6.3125,16.75,23.0625,99.75,114
201612160TOR,ATL,40.08333333,84.5,9.333333333,26.16666667,17.83333333,24,10.91666667,32,42.91666667,26.75,9.5,5.416666667,16.08333333,17.41666667,107.3333333,120,TOR,40.72727273,85.81818182,10,24.72727273,20,25.18181818,9.636363636,30.36363636,40,20.45454545,9.545454545,4.090909091,10.63636364,22.27272727,111.4545455,123
201612160UTA,DAL,34.75,80.66666667,10.33333333,29.41666667,14.75,18.16666667,8.75,30.08333333,38.83333333,19.08333333,8.083333333,3.333333333,12.08333333,19.25,94.58333333,85,UTA,35.92857143,77,10.64285714,27.78571429,18.5,23.78571429,7.857142857,34.78571429,42.64285714,19,6.214285714,5.071428571,13.07142857,19.28571429,101,109
201612160WAS,DET,38.28571429,85.21428571,7.285714286,22.14285714,14.64285714,18.64285714,9.571428571,34.28571429,43.85714286,20,5.928571429,3.142857143,11.07142857,18.5,98.5,95,WAS,40,86.07142857,8.071428571,21.5,17.64285714,22.71428571,11.5,31.07142857,42.57142857,22.28571429,9.285714286,3.714285714,14.35714286,21.21428571,105.7142857,109
201612170ATL,CHO,37.5,87.33333333,9.416666667,27.5,19.33333333,24.33333333,9.666666667,36.25,45.91666667,23.33333333,6.666666667,5.166666667,12.08333333,18.66666667,103.75,88,ATL,37.71428571,84.71428571,7.928571429,25.78571429,15,21.92857143,10.14285714,34.71428571,44.85714286,21.92857143,8.428571429,5.428571429,16.5,17.71428571,98.35714286,125
201612170CLE,LAL,37.2,84.93333333,7.733333333,24.26666667,17.8,23.06666667,11.26666667,32.46666667,43.73333333,19.46666667,9,3.866666667,17.53333333,21.66666667,99.93333333,100,CLE,36.3,83.1,13.2,33.5,18.1,24.4,10.1,33.3,43.4,19.8,7.2,3.8,14.9,17,103.9,85
201612170DEN,NYK,39.23076923,91.15384615,8.769230769,25.07692308,16.15384615,21,12.76923077,33.07692308,45.84615385,21.92307692,7.153846154,5.538461538,13,21.69230769,103.3846154,90,DEN,36.23076923,82.38461538,9.076923077,24.84615385,20.92307692,27.38461538,11.07692308,34.61538462,45.69230769,19.61538462,6.615384615,4.230769231,16.69230769,20.92307692,102.4615385,92
201612170DET,IND,37.27272727,84.27272727,7.545454545,21.81818182,21.63636364,25.72727273,8.363636364,33,41.36363636,22.45454545,9.636363636,3.909090909,14.63636364,21.18181818,103.7272727,95,DET,38.53333333,85.26666667,7.466666667,22.53333333,14.6,18.8,9.6,34,43.6,20.13333333,5.733333333,3,10.93333333,18.53333333,99.13333333,108
201612170MIN,HOU,40.6,85.6,16.1,40.6,15.2,20,11.5,36.1,47.6,26.8,7.8,4.7,15.9,17.8,112.5,122,MIN,38,84.91666667,7.666666667,23.5,18.91666667,24.16666667,11.5,30,41.5,21.25,7.416666667,5.583333333,13.16666667,21.66666667,102.5833333,99
201612170OKC,PHO,36.9,86.7,8.9,26.4,20,25.9,11.5,35.3,46.8,16.8,8.8,4.9,16.2,25.3,102.7,92,OKC,37.9,87.1,8.1,24.6,17.8,24.7,11,33.9,44.9,21,7.2,5.1,14,21.1,101.7,89
201612180DAL,SAC,36.30769231,85.84615385,7.538461538,23.69230769,17.38461538,23.30769231,11.53846154,31.46153846,43,21.30769231,8.384615385,4.846153846,13.76923077,21.23076923,97.53846154,96,DAL,34.61538462,83.53846154,9.692307692,29.92307692,13.38461538,17.23076923,8.769230769,29.07692308,37.84615385,19.07692308,7.923076923,3.692307692,11,19.84615385,92.30769231,100
201612180MEM,UTA,36,76.2,10.46666667,27.4,18.66666667,24,7.866666667,34.66666667,42.53333333,18.93333333,6.066666667,4.933333333,13.26666667,19.53333333,101.1333333,103,MEM,34.71428571,84.07142857,7.642857143,24.07142857,19.14285714,24.78571429,11.78571429,34.42857143,46.21428571,21.42857143,8.714285714,6.714285714,13.35714286,24.07142857,96.21428571,92
201612180MIA,BOS,36.4,85.7,11.5,31.1,16.8,21.5,10.1,33.2,43.3,25.2,7.7,4.5,12.4,18.8,101.1,96,MIA,37.76923077,86.15384615,8.923076923,26.61538462,14.69230769,22.76923077,10.84615385,35.53846154,46.38461538,20.61538462,6.153846154,5.307692308,12.23076923,20.30769231,99.15384615,98
201612180ORL,TOR,40.53333333,84,9.6,24.06666667,22.2,26.8,11.86666667,31.73333333,43.6,20.4,8.133333333,4.666666667,11.46666667,20.93333333,112.8666667,121,ORL,37.85714286,84.42857143,8.714285714,26.07142857,13.85714286,19.35714286,8.642857143,33.85714286,42.5,23.14285714,6.857142857,5.642857143,12.71428571,18,98.28571429,131
201612180SAS,NOP,36.41666667,86.75,8.166666667,25.25,16.16666667,21,9.333333333,34.75,44.08333333,20.66666667,7.25,5.75,13.08333333,19.5,97.16666667,100,SAS,39.8,82.33333333,9.133333333,23.06666667,18.13333333,21.53333333,9.066666667,32.73333333,41.8,22.8,8,6.266666667,12.53333333,19.46666667,106.8666667,107
201612180WAS,LAC,38.16666667,81.33333333,10.08333333,26,21.75,28.58333333,8.416666667,34.41666667,42.83333333,22.83333333,7.666666667,4.666666667,11.75,20.08333333,108.1666667,102,WAS,40.26666667,85.46666667,8.333333333,21.73333333,17.93333333,23,10.93333333,31.2,42.13333333,22.8,9.066666667,3.533333333,13.73333333,21.33333333,106.8,122
201612190CHI,DET,39.46153846,87.07692308,7.230769231,20,12.38461538,17.46153846,9.923076923,35.84615385,45.76923077,21.69230769,7.846153846,4.307692308,11.15384615,16.61538462,98.53846154,90,CHI,37.90909091,88.90909091,5.181818182,18.45454545,19.81818182,24.72727273,14.63636364,34.18181818,48.81818182,22.90909091,7.818181818,5,12,16.54545455,100.8181818,69
201612190DEN,DAL,34.69230769,80.38461538,10.53846154,29.69230769,15,18.46153846,8.538461538,30.69230769,39.23076923,19.15384615,8.230769231,3.538461538,12,18.76923077,94.92307692,99,DEN,42.5,92.6,9,26.1,16.6,24.2,14.5,35.5,50,26,6,4.9,14.5,20.4,110.6,127
201612190IND,WAS,40.4375,85.1875,8.4375,21.5625,18.125,23.4375,10.8125,30.75,41.5625,22.875,9.125,3.5625,13.8125,21.5,107.4375,117,IND,37.5,84.16666667,7.416666667,21.58333333,21.41666667,25.66666667,8.416666667,33.75,42.16666667,22.25,9.333333333,3.833333333,14.16666667,20.75,103.8333333,105
201612190MIN,PHO,40.21428571,88.85714286,8.071428571,23.5,18.64285714,25,11.07142857,32.5,43.57142857,19.21428571,8.214285714,4.071428571,15.28571429,26.57142857,107.1428571,101,MIN,38.23076923,83.46153846,8,22.61538462,20.23076923,26.30769231,12.30769231,32.38461538,44.69230769,22.76923077,7.076923077,4,15.15384615,20.69230769,104.6923077,109
201612190OKC,ATL,40.07692308,84.61538462,9.384615385,26.15384615,17.15384615,23.38461538,10.76923077,32.46153846,43.23076923,26.69230769,9.076923077,5.153846154,15.76923077,17.46153846,106.6923077,99,OKC,40.8,87.53333333,8.666666667,25.66666667,17.93333333,25.26666667,10.73333333,35.6,46.33333333,22.8,8.266666667,5.133333333,15.33333333,19.46666667,108.2,114
201612200CHO,LAL,37.4375,85,8.25,25.0625,17.3125,22.4375,11.1875,32.375,43.5625,20.125,8.625,3.75,17.125,21.3125,100.4375,108,CHO,37.92307692,87.38461538,9.615384615,27.46153846,18.53846154,23.46153846,9.461538462,36.23076923,45.69230769,23.53846154,6.769230769,5,12.07692308,18.53846154,104,107
201612200GSW,UTA,36.58333333,78.25,8.833333333,25.58333333,16.75,22.25,8.416666667,34.83333333,43.25,19.66666667,6,6.166666667,12.08333333,20,98.75,82,GSW,45.41666667,88.25,13.41666667,32.58333333,17.91666667,23.66666667,10.08333333,34.75,44.83333333,33.5,8.916666667,7.833333333,15.08333333,19.58333333,122.1666667,103
201612200HOU,SAS,35.27272727,79.72727273,8.181818182,21,19.18181818,24.09090909,8.909090909,33.63636364,42.54545455,23.90909091,7.909090909,4.454545455,13,15.90909091,97.90909091,113,HOU,39.8,87.13333333,13.86666667,38.2,17.4,23.4,11.26666667,32.73333333,44,24.66666667,8.466666667,4.266666667,15.6,21.06666667,110.8666667,111
201612200LAC,DEN,42.72727273,91.45454545,9.363636364,26,16.36363636,23.63636364,13.81818182,35.36363636,49.18181818,26.54545455,6.090909091,4.454545455,14.18181818,19.72727273,111.1818182,117,LAC,38.53846154,81.76923077,9.846153846,25.84615385,21.38461538,28.23076923,8.692307692,33.92307692,42.61538462,23.23076923,7.615384615,4.384615385,12,20.30769231,108.3076923,110
201612200MEM,BOS,38.86666667,85.4,10.33333333,30.26666667,16.26666667,20.8,8.6,31.66666667,40.26666667,23.6,6.666666667,4.2,10.73333333,21.2,104.3333333,105,MEM,34.26666667,84.66666667,7.266666667,24,18.86666667,24.33333333,12.26666667,34.06666667,46.33333333,20.8,8.666666667,6.333333333,13,24.33333333,94.66666667,73
201612200MIA,ORL,35,84.57142857,8.5,25.07142857,15.21428571,21.78571429,10.78571429,32.21428571,43,20,6,5,11.85714286,18.57142857,93.71428571,79,MIA,37.64285714,84.92857143,8.928571429,26.42857143,14.64285714,22.92857143,10.5,35.5,46,20.78571429,6.214285714,5.285714286,13,20.28571429,98.85714286,95
201612200MIL,CLE,40.5,84.71428571,12.92857143,33,19.14285714,25,9.785714286,35.14285714,44.92857143,23.78571429,7,4.785714286,12.28571429,18.71428571,113.0714286,119,MIL,37.33333333,86.55555556,7.777777778,25.66666667,12.22222222,15.88888889,10.77777778,35.66666667,46.44444444,23.33333333,7.222222222,4.111111111,14.88888889,20.33333333,94.66666667,95
201612200NYK,IND,40.30769231,88.30769231,8.307692308,23.46153846,14.15384615,18.23076923,8.923076923,34.07692308,43,21.30769231,8.230769231,7.384615385,13.53846154,19.69230769,103.0769231,107,NYK,38.92857143,90.35714286,8.714285714,24.92857143,17.57142857,22.28571429,12.5,32.57142857,45.07142857,21.64285714,7.071428571,5.428571429,12.85714286,22.07142857,104.1428571,114
201612200PHI,NOP,36.76923077,86.92307692,8.307692308,25.30769231,15.53846154,20.46153846,9.230769231,34.30769231,43.53846154,21.30769231,7.307692308,5.769230769,12.84615385,19.30769231,97.38461538,100,PHI,36.76470588,84.11764706,10.41176471,28.82352941,15.17647059,20.35294118,9.117647059,35.76470588,44.88235294,23.29411765,6.941176471,6.176470588,16.76470588,22.70588235,99.11764706,89
201612210ATL,MIN,38.5,83.64285714,7.928571429,22.35714286,20.5,26.21428571,12.21428571,32.21428571,44.42857143,23,7.142857143,4.214285714,15.42857143,21,105.4285714,115,ATL,37.93333333,84.06666667,8,25.6,15.26666667,22.06666667,9.8,34.4,44.2,22.06666667,8.2,5.2,16.4,17.86666667,99.13333333,110
201612210CHI,WAS,39,88.7,6.5,22.2,16,20.5,10.9,32.3,43.2,20.4,8.1,3.8,13.5,22.6,100.5,105,CHI,38.83333333,88.33333333,5.416666667,18.25,18.75,23.25,14.16666667,34.41666667,48.58333333,23.83333333,7.916666667,5,12.08333333,16.25,101.8333333,113
201612210CLE,MIL,40.69230769,84.92307692,8.846153846,23.69230769,17.69230769,23.15384615,9.923076923,33.23076923,43.15384615,25.15384615,8.461538462,5.538461538,13.23076923,21.15384615,107.9230769,108,CLE,36.36363636,83.81818182,13.54545455,34.09090909,18.54545455,24.63636364,10,33.36363636,43.36363636,19.72727273,7,3.636363636,14.45454545,17.36363636,104.8181818,114
201612210DET,MEM,34.5,85.25,7.5625,24.375,19,24.4375,12.5625,34.125,46.6875,20.9375,8.75,6.125,13,24.6875,95.5625,109,DET,38.25,85.125,7.1875,22.5625,14.375,18.4375,9.625,33.25,42.875,20.0625,5.875,3,10.9375,17.875,98.0625,82
201612210NOP,OKC,40.6875,87.5,8.75,26.25,18.0625,25.3125,11,35.1875,46.1875,22.1875,8.25,5,15.125,19.375,108.1875,108,NOP,37,87.35714286,8.428571429,24.71428571,15.71428571,20.85714286,9.714285714,34.71428571,44.42857143,21.78571429,6.928571429,5.571428571,12.71428571,19.07142857,98.14285714,108
201612210PHO,HOU,40.09090909,86.18181818,15.18181818,40.36363636,16,20.63636364,12.27272727,35.63636364,47.90909091,26.36363636,8,4.727272727,15.90909091,17.72727273,111.3636364,100,PHO,40,88.4,8.133333333,23.33333333,19.06666667,25.66666667,10.86666667,32.06666667,42.93333333,19,8.4,4.133333333,15.4,26.33333333,107.2,108
201612210UTA,SAC,35.85714286,85.14285714,7.571428571,24.21428571,16.92857143,22.85714286,11.14285714,31.78571429,42.92857143,20.92857143,8.285714286,4.785714286,13.85714286,21.21428571,96.21428571,79,UTA,35.84615385,78.07692308,8.846153846,25.92307692,16.30769231,22.07692308,8.538461538,34.76923077,43.30769231,19.15384615,5.923076923,5.923076923,12.92307692,19.76923077,96.84615385,74
201612220IND,BOS,38.5,85.125,10.4375,30.6875,17.375,21.875,8.5625,31.75,40.3125,23.5,6.6875,4.25,10.75,21.25,104.8125,112,IND,37.61538462,84.69230769,7.307692308,21.69230769,21.84615385,26.23076923,8.615384615,33.69230769,42.30769231,22.23076923,9.384615385,3.923076923,13.76923077,20.23076923,104.3846154,111
201612220LAC,SAS,39.5625,82,9.3125,23.0625,18.125,21.75,9.125,32.75,41.875,22.6875,8.3125,6.1875,12.9375,19.3125,106.5625,102,LAC,39.45454545,82.81818182,10.27272727,26.81818182,18.54545455,24.63636364,9.181818182,33.54545455,42.72727273,22.36363636,7.818181818,4.181818182,13.27272727,20.18181818,107.7272727,119
201612220MIA,LAL,37.82352941,85.29411765,8.705882353,25.52941176,16.82352941,21.76470588,11.11764706,32.23529412,43.35294118,20.64705882,8.411764706,4.235294118,16.82352941,21.23529412,101.1764706,113,MIA,38.46666667,86.46666667,9.133333333,26.66666667,14.86666667,23.13333333,10.4,35.73333333,46.13333333,20.86666667,6.066666667,5.333333333,12.8,20.93333333,100.9333333,130
201612220NYK,ORL,38.8,85.8,8.866666667,25.8,14.33333333,20.13333333,8.466666667,34.33333333,42.8,23.2,6.6,5.6,12.6,18.46666667,100.8,136,NYK,39.75,86.66666667,9.5,24.91666667,17.08333333,22.08333333,11.16666667,34.75,45.91666667,21.75,7.25,6.333333333,13.75,20.25,106.0833333,118
201612230BOS,OKC,38.54545455,87.18181818,8.363636364,24.90909091,18,24.63636364,11.18181818,34.09090909,45.27272727,21.09090909,7.272727273,5.181818182,13.63636364,21,103.4545455,121,BOS,38.47058824,85.52941176,10.41176471,31.17647059,17.70588235,22.17647059,8.588235294,31.94117647,40.52941176,23.23529412,6.882352941,4.117647059,10.70588235,21.58823529,105.0588235,109
201612230CHO,CHI,38.76923077,88.84615385,5.461538462,18.46153846,18.46153846,22.92307692,14.38461538,34.23076923,48.61538462,23.92307692,7.615384615,5,12.23076923,16.38461538,101.4615385,97,CHO,37.26666667,84.6,10.06666667,27.73333333,20.33333333,27.66666667,9,36.4,45.4,23.66666667,6.266666667,4.866666667,10.86666667,15.33333333,104.9333333,117
201612230DEN,ATL,39.64285714,84.42857143,9.214285714,26.14285714,16.57142857,22.64285714,10.57142857,32.07142857,42.64285714,26.14285714,9.071428571,5.357142857,15.35714286,17.28571429,105.0714286,84,DEN,36.42857143,82.92857143,9.214285714,25.85714286,20.35714286,26.85714286,11.35714286,34.35714286,45.71428571,19.78571429,6.5,4,16.35714286,20.5,102.4285714,102
201612230DET,GSW,45,88.38461538,13.07692308,31.84615385,17.69230769,23.15384615,10,35.23076923,45.23076923,32.76923077,9.230769231,7.461538462,14.69230769,19.46153846,120.7692308,104,DET,38.5,86,7.142857143,20.21428571,13.5,18.85714286,9.928571429,35.85714286,45.78571429,21.35714286,7.428571429,4.214285714,11.57142857,16.71428571,97.64285714,86
201612230LAC,DAL,35.21428571,83.28571429,10,29.57142857,12.92857143,16.64285714,8.428571429,28.78571429,37.21428571,19.21428571,7.642857143,3.714285714,11.07142857,19.64285714,93.35714286,107,LAC,39.41666667,82.83333333,10.33333333,26.91666667,18.41666667,24.41666667,8.916666667,33.58333333,42.5,22,7.833333333,4.333333333,13.16666667,20.33333333,107.5833333,106
201612230MEM,HOU,40.1875,87.0625,14.125,38.1875,17.25,23.5625,11.125,32.4375,43.5625,25,8.1875,4.5,15.3125,21.125,111.75,125,MEM,36.07692308,83.38461538,9.384615385,26.46153846,17.76923077,22.15384615,8.615384615,32.23076923,40.84615385,19.69230769,8.461538462,4.153846154,13.07692308,24.46153846,99.30769231,98
201612230MIL,WAS,39.36363636,88.09090909,6.181818182,21.81818182,16.18181818,20.90909091,10.45454545,32.81818182,43.27272727,20.63636364,8,3.727272727,13.18181818,22.36363636,101.0909091,107,MIL,37.2,85.6,7.9,25.3,13.1,17.2,10.3,35.4,45.7,23.4,7.2,4.5,14.2,20.4,95.4,102
201612230MIN,SAC,35.73333333,84.4,7.733333333,24,16.86666667,22.93333333,10.93333333,31.86666667,42.8,20.4,8.066666667,4.666666667,13.6,21.06666667,96.06666667,94,MIN,37.76923077,84.76923077,7.769230769,23.92307692,18.46153846,23.38461538,11.76923077,30.53846154,42.30769231,21.23076923,7.307692308,5.615384615,13.46153846,20.84615385,101.7692308,92
201612230NOP,MIA,38.875,86.3125,9.25,26.375,14.8125,23,10.375,35.8125,46.1875,21.125,6.125,5.375,12.75,20.5625,101.8125,115,NOP,39.46666667,88.6,8.266666667,25.86666667,19.53333333,25.46666667,8.6,36.8,45.4,23.93333333,8.266666667,5.8,12.2,18.46666667,106.7333333,110
201612230ORL,LAL,37.94444444,85.55555556,9,26.22222222,16.61111111,21.38888889,11,32.16666667,43.16666667,20.5,8.333333333,4.111111111,16.61111111,20.83333333,101.5,107,ORL,38.8125,86.0625,8.625,25.875,14.1875,19.875,8.5625,34.125,42.6875,23.0625,6.625,5.6875,12.8125,18.1875,100.4375,95
201612230PHO,PHI,36.55555556,84,10.44444444,29.05555556,15.22222222,20.38888889,8.944444444,35.83333333,44.77777778,23,6.888888889,6.277777778,16.55555556,22.55555556,98.77777778,93,PHO,37.54545455,87.27272727,8.909090909,26.27272727,19.45454545,25.36363636,11.72727273,34.81818182,46.54545455,17.09090909,8.636363636,5,15.45454545,25.09090909,103.4545455,111
201612230UTA,TOR,40.91666667,85.91666667,9.75,24.91666667,19.66666667,24.83333333,9.666666667,30.91666667,40.58333333,20.41666667,9.583333333,4.333333333,10.58333333,21.75,111.25,109,UTA,35.8125,76.0625,10.375,27.375,18.625,23.875,7.8125,34.75,42.5625,18.9375,6.125,5,13.125,19.6875,100.625,93
201612250CLE,GSW,41,86.06666667,10.8,31,20,24.46666667,8.933333333,35.6,44.53333333,29.6,9.266666667,5.533333333,14.6,20.73333333,112.8,119,CLE,40.66666667,84.86666667,13.06666667,32.6,18.66666667,24.6,9.733333333,35,44.73333333,24.2,6.733333333,4.933333333,12.2,18.8,113.0666667,113
201612250LAL,LAC,39,82.15384615,10.53846154,27.07692308,17.53846154,23.38461538,8.692307692,33.69230769,42.38461538,21.61538462,7.923076923,4.307692308,13.69230769,20,106.0769231,88,LAL,37.57894737,85.63157895,8.947368421,26.05263158,16.78947368,21.52631579,11.05263158,32.26315789,43.31578947,20.26315789,8.315789474,4.210526316,16.57894737,20.47368421,100.8947368,90
201612250NYK,BOS,36.81818182,86.36363636,11.27272727,30.81818182,17.18181818,21.90909091,10.09090909,32.81818182,42.90909091,25.54545455,7.727272727,4.272727273,12.36363636,19.72727273,102.0909091,112,NYK,39.84615385,87.38461538,9.461538462,24.53846154,16.92307692,21.69230769,11.69230769,34.69230769,46.38461538,22.07692308,7.384615385,6.538461538,13.84615385,20.07692308,106.0769231,106
201612250OKC,MIN,38.33333333,83.33333333,8.2,23,20.53333333,26.2,12.2,32.06666667,44.26666667,22.66666667,7,4.2,15.2,21,105.4,105,OKC,38.75,86.58333333,8.583333333,25,18.5,25.58333333,11.08333333,34.08333333,45.16666667,21.58333333,7.083333333,5.25,13.58333333,21,104.5833333,117
201612250SAS,CHI,36.84615385,84.23076923,6.076923077,19.92307692,17.92307692,23.15384615,12.07692308,33.38461538,45.46153846,18.84615385,7.076923077,5.153846154,13.15384615,17.69230769,97.69230769,91,SAS,39.41176471,82.58823529,9.117647059,22.82352941,18.29411765,21.94117647,9.647058824,33,42.64705882,22.47058824,8.294117647,6.235294118,12.88235294,19.52941176,106.2352941,101
201612260CHI,IND,39.92857143,87.85714286,8.214285714,23.42857143,14.92857143,19,8.857142857,34.64285714,43.5,21.21428571,8,7.071428571,13.92857143,19.78571429,103,102,CHI,37,84.35714286,6.142857143,19.78571429,17.71428571,22.92857143,12.21428571,32.71428571,44.92857143,18.92857143,7.214285714,4.857142857,13.21428571,17.78571429,97.85714286,100
201612260DET,CLE,40.4375,85.5,13,32.75,18.9375,25.0625,10.25,34.4375,44.6875,23.9375,7.1875,4.75,12.1875,18.8125,112.8125,109,DET,38.8,85.93333333,7.333333333,20.8,13.73333333,19.46666667,9.6,35.53333333,45.13333333,21.4,7.733333333,4.133333333,11.66666667,17.06666667,98.66666667,113
201612260HOU,PHO,37.91666667,86.58333333,9.166666667,26.25,20.08333333,26.33333333,11.66666667,34.58333333,46.25,17.75,8.5,5.083333333,15.83333333,25,105.0833333,123,HOU,40.05882353,87.17647059,14.47058824,39,17,23.05882353,11.05882353,32.29411765,43.35294118,25.11764706,8,4.411764706,15.17647059,21.17647059,111.5882353,109
201612260LAC,DEN,42.25,90.33333333,9.25,25.91666667,17.16666667,24.58333333,13.25,35.66666667,48.91666667,26.58333333,5.833333333,4.666666667,14.25,20.5,110.9166667,108,LAC,38.42857143,82,9.857142857,26.07142857,21.14285714,27.78571429,8.785714286,33.78571429,42.57142857,23.28571429,7.714285714,4.428571429,12.21428571,20.28571429,107.8571429,102
201612260MIN,ATL,37.875,84.1875,8,25.5625,16,22.75,9.75,34.1875,43.9375,22.3125,8.3125,5.125,15.875,18.3125,99.75,109,MIN,37.85714286,84.64285714,7.5,23.07142857,18.42857143,23.35714286,11.71428571,30.14285714,41.85714286,21.07142857,7.571428571,5.357142857,13.35714286,20.85714286,101.6428571,100
201612260NOP,DAL,35.33333333,83.53333333,9.8,29.53333333,12.66666667,16.53333333,8.8,28.73333333,37.53333333,19.33333333,8,3.733333333,11.13333333,19.26666667,93.13333333,90,NOP,39.0625,88.625,8.4375,26,19.1875,25.1875,8.75,37,45.75,23.5,8.3125,5.875,12,18.5625,105.75,91
201612260ORL,MEM,34.88235294,85,7.882352941,24.41176471,19.05882353,24.47058824,12.35294118,33.82352941,46.17647059,21.05882353,8.705882353,5.941176471,12.82352941,24.17647059,96.70588235,115,ORL,35.66666667,84.86666667,8.666666667,25.2,14.73333333,21.26666667,10.53333333,32.73333333,43.26666667,20.33333333,6.266666667,5.4,12,18.66666667,94.73333333,109
201612260SAC,PHI,36.8,84.7,11.1,32,12.9,18.1,9.6,30.1,39.7,22.2,9.2,5,15.9,21.1,97.6,116,SAC,36.125,84.125,8.1875,24.3125,16.4375,22.375,10.625,31.625,42.25,20.8125,8,4.5625,13.4375,21.1875,96.875,109
201612260WAS,MIL,41,84.57142857,8.857142857,23.78571429,18.14285714,23.42857143,9.785714286,33.21428571,43,25.42857143,8.428571429,5.571428571,13.07142857,20.78571429,109,123,WAS,39.16666667,87.33333333,6.25,22,16.08333333,20.66666667,10,32.16666667,42.16666667,20.91666667,7.5,3.583333333,13.25,22.25,100.6666667,96
201612270BOS,MEM,36,82.85714286,9.428571429,26.35714286,18.07142857,22.57142857,8.214285714,32.21428571,40.42857143,19.5,8.357142857,4.142857143,12.57142857,24.07142857,99.5,102,BOS,38.83333333,85.94444444,10.61111111,31.44444444,17.55555556,22.05555556,8.777777778,31.66666667,40.44444444,23.33333333,7.055555556,4,10.38888889,21.5,105.8333333,119
201612270DAL,HOU,40.58333333,86.66666667,15.16666667,40.58333333,16.66666667,21.41666667,12.08333333,35.75,47.83333333,26.5,8.25,4.666666667,16.25,18.08333333,113,131,DAL,35.4375,83,10,29.6875,12.9375,16.875,8.5,28.6875,37.1875,19.8125,7.75,3.5625,11.0625,19.4375,93.8125,104
