20191160DET.csv,145,-170,3,204
20191160MEM.csv,-275,225,209.5,7
20191160BOS.csv,125,-145,2115,222
20191160HOU.csv,200,-250,5,220.5
20191160DAL.csv,100,-120,1,218.5
20191160POR.csv,950,-1800,12.5,217.5
20191160GSW.csv,260,-330,7,240.5
20191160LAC.csv,100,-120,1,221.5
20191170WAS.csv,260,-330,7,225
20191170IND.csv,130,-150,2.5,224.5
20191170CHO.csv,125,-145,1.5,230
20191170TOR.csv,350,-450,10.5,225
20191170DEN.csv,900,-1600,12,212
20191170OKC.csv,425,-600,10,226
20191180ORL.csv,125,-145,216,1
20191180BOS.csv,450,-650,10.5,204.5
20191180DET.csv,125,-145,2,207.5
20191180MIN.csv,110,-130,1,224.5
20191180UTA.csv,1200,-3000,15,214.5
20191180POR.csv,130,-150,2,232.5
20191180LAC.csv,-300,240,241,5.5
20191190PHI.csv,145,-170,2,236
20191190CHO.csv,250,-310,6,223
20191190DET.csv,-125,105,221,1
20191190IND.csv,275,-350,6.5,214.5
20191190ORL.csv,-700,500,220,9.5
20191190ATL.csv,-330,260,227,8.5
20191190TOR.csv,500,-700,12.5,209
20191190CHI.csv,-180,150,206.5,2.5
20191190HOU.csv,260,-330,8,225.5
20191190DEN.csv,1500,-5000,16.5,218
20191200IND.csv,280,-360,7,219
20191200MIN.csv,750,-1200,10,227.5
20191200SAS.csv,400,-550,8,226
20191210NYK.csv,-500,375,228.5,9.5
20191210CLE.csv,-150,130,212.5,2
20191210WAS.csv,190,-240,4,216.5
20191210MIL.csv,600,-900,11,230
20191210ATL.csv,-105,-115,pk,220
20191210BRK.csv,140,-160,2.5,230
20191210MEM.csv,125,-145,3.5,217.5
20191210BOS.csv,350,-450,8,215
20191210PHI.csv,170,-200,4,234
20191210UTA.csv,175,-210,5,217
20191210LAL.csv,-1500,850,235,10.5
20191220TOR.csv,500,-700,11,228.5
20191220OKC.csv,145,-170,5.5,229
20191220DAL.csv,130,-150,2,223.5
20191220PHO.csv,-190,160,228.5,6
20191230IND.csv,230,-280,4.5,219.5
20191230BOS.csv,1100,-2500,17.5,216
20191230BRK.csv,180,-220,6.5105,217
20191230NYK.csv,-400,300,226,7.5
20191230MIA.csv,200,-250,5.5105,217
20191230PHI.csv,140,-160,2,226
20191230NOP.csv,170,-200,4,221
20191230CHI.csv,105,-125,2,221.5
20191230MEM.csv,115,-135,1,210
20191230UTA.csv,150,-180,3,217.5
20191240WAS.csv,-500,375,234.5,9
20191240OKC.csv,850,-1500,11,237
20191240PHO.csv,-400,300,226.5,7.5
20191240LAL.csv,115,-135,229,1.5
20191250ORL.csv,140,-160,4,217.5
20191250CLE.csv,-400,317,210,8.5
20191250BRK.csv,330,-420,9.5,224
20191250HOU.csv,-165,144,228,1
20191250MEM.csv,115,-135,pk,213.5
20191250CHI.csv,-210,176,220.5,5
20191250DAL.csv,176,-210,5,209
20191250MIL.csv,614,-900,11,228.5
20191250DEN.csv,1098,-2200,15,221.5
20191250UTA.csv,459,-620,8.5,222
20191260NOP.csv,-200,170,226.5,1.5
20191260MEM.csv,-210,175,204.5,2.5
20191260BOS.csv,-170,145,230,1.5
20191260DEN.csv,450,-650,6,224.5
20191260POR.csv,325,-425,10.5,228.5
20191270CHI.csv,180,-220,5.5,211
20191270LAC.csv,140,-160,4.5105,228.5
20191270OKC.csv,-110,-110,pk,233
20191270DAL.csv,-180,150,220,4.5
20191270HOU.csv,350,-450,8.5,221
20191270SAS.csv,160,-190,3,220.5
20191270MIN.csv,-240,190,217,3.5
20191270NYK.csv,-210,175,212,5.5
20191270LAL.csv,260,-330,5,226.5
20191280IND.csv,-350,275,227,8
20191280CHO.csv,650,-1000,10.5,217.5
20191280BOS.csv,350,-450,10,219.5
20191280MEM.csv,-240,190,208,5
20191280LAC.csv,210,-260,6.5,231
20191290CLE.csv,-350,275,219,6.5
20191290DET.csv,-300,240,217.5,7
20191290ORL.csv,-155,135,221.5,6
20191290BRK.csv,240,-300,8,217
20191290HOU.csv,900,-1600,9,234.5
20191290SAS.csv,900,-1600,13.5,223.5
20191290LAL.csv,-340,270,232,6
20191300MIA.csv,525,-750,10.5,206.5
20191300NYK.csv,-300,240,217,6
20191300BOS.csv,260,-330,6.5,218
20191300MIN.csv,135,-155,5,211
20191300NOP.csv,-500,375,226,8.5
20191300WAS.csv,-115,-105,1,217.5
20191300SAC.csv,180,-220,6.5,233
20191300POR.csv,-145,125,1,219
20191310ORL.csv,145,-170,1105,211
20191310DET.csv,270,-340,1.5,208
20191310TOR.csv,120,-140,2.5,230.5
20191310SAS.csv,290,-380,7.5,227.5
20191310GSW.csv,300,-400,8.5,240.5
20191310LAC.csv,-130,110,6,229.5
20192010CHO.csv,290,-380,4,206.5
20192010NYK.csv,-1600,900,216,13
20192010MIA.csv,-170,145,219.5,4
20192010UTA.csv,650,-1000,12,227
20192010DEN.csv,145,-170,4,227
20192020DET.csv,120,-140,1,215
20192020ORL.csv,135,-155,1,217.5
20192020CHO.csv,250,-310,6.5,217.5
20192020WAS.csv,-265,215,230,6.5
20192020MIA.csv,105,-125,2.5,204.5
20192020CLE.csv,-240,190,210,9
20192020SAS.csv,500,-700,10,233
20192020GSW.csv,1100,-2500,9.5,236
20192020MIN.csv,105,-125,221,1
20192020UTA.csv,240,-300,6.5,224
20192020PHO.csv,115,-135,2,235
20192020SAC.csv,-160,140,234,3.5
20192030NYK.csv,-140,120,200,1.5
20192030BOS.csv,150,-180,3.5,227
20192030TOR.csv,400,-550,11,229.5
20192040DET.csv,-125,105,209,4.5
20192040WAS.csv,250,-310,5.5,233
20192040BRK.csv,-330,260,227.5,7
20192040NOP.csv,-165,142,218,1
20192040PHO.csv,-400,300,229.5,8.5
20192040SAC.csv,-135,115,227.5,2
20192050IND.csv,-145,125,217,3.5
20192050CLE.csv,-800,550,214.5,13
20192050CHO.csv,140,-160,3,226
20192050NYK.csv,-170,145,205,3.5
20192050OKC.csv,375,-500,10.5,224.5
20192050PHI.csv,105,-125,4,229
20192050MEM.csv,-180,150,203.5,1.5
20192050POR.csv,260,-330,7.5,213
20192060BRK.csv,-165,142,221.5,2
20192060CHI.csv,-125,105,pk,223.5
20192060MIL.csv,600,-900,12,230
20192060DAL.csv,190,-240,4.5,216.5
20192060UTA.csv,1100,-2500,15,221
20192060SAC.csv,-190,160,233.5,2
20192060GSW.csv,1100,-2500,11,233.5
20192070ORL.csv,145,-170,1,218
20192070IND.csv,215,-265,4,217
20192070ATL.csv,-270,220,231.5,10
20192070OKC.csv,850,-1500,13.5,214.5
20192070BOS.csv,350,-450,7.5,224.5
20192070POR.csv,200,-250,4,227.5
20192080PHI.csv,240,-300,4.5,229
20192080WAS.csv,400,-550,10.5,220
20192080DET.csv,290,-380,8.5,206
20192080BRK.csv,300,-400,7.5,223.5
20192080DAL.csv,-250,200,222,7
20192080PHO.csv,-2500,1100,231,16
20192080NOP.csv,190,-240,6,233.5
20192080SAC.csv,140,-160,3,218.5
20192090UTA.csv,275,-350,5,221.5
20192090IND.csv,950,-1800,13.5,211
20192090NYK.csv,-2000,1000,216.5,12.5
20192090ATL.csv,-135,115,230,2.5
20192090MEM.csv,-115,-105,2.5,212
20192090CHI.csv,-135,115,222,3
20192090BOS.csv,700,-1100,12,225.5
20192090HOU.csv,125,-145,1.5,235.5
20192090MIL.csv,220,-270,11.5,223
20192100DAL.csv,-155,135,219.5,4.5
20192100PHI.csv,260,-330,6,234
20192100SAC.csv,350,-450,9.5,228.5
20192100ATL.csv,-120,100,224,1.5
20192100GSW.csv,900,-1600,14.5,222
20192110DET.csv,200,-250,3,220
20192110CLE.csv,100,-120,pk,209.5
20192110IND.csv,190,-240,4,217.5
20192110TOR.csv,450,-650,11,226.5
20192110OKC.csv,170,-200,7,231
20192110HOU.csv,550,-800,10,221
20192110CHI.csv,-800,550,229.5,11
20192110MIN.csv,145,-170,3.5,228.5
20192110DEN.csv,425,-600,8.5,212
20192120ATL.csv,-250,200,236,5.5
20192120NOP.csv,160,-190,4.5,225
20192120PHI.csv,240,-300,5,226
20192120MEM.csv,-320,255,208,4.5
20192120GSW.csv,350,-450,9.5,228
20192130CLE.csv,-350,275,219.5,6.5
20192130IND.csv,-190,160,219,5.5
20192130BOS.csv,145,-170,5,211
20192130TOR.csv,400,-550,11,232.5
20192130NYK.csv,-650,450,222.5,10
20192130CHI.csv,100,-120,1,203.5
20192130DAL.csv,135,-155,2,207
20192130DEN.csv,275,-350,7,229.5
20192130MIN.csv,-180,150,232,3
20192130POR.csv,-130,110,233,2.5
20192130LAC.csv,300,-400,8.5,228
20192140ORL.csv,155,-180,3,215
20192140ATL.csv,267,-330,6,224
20192140NOP.csv,-200,170,237,4
20192210PHI.csv,190,-240,7.5,218
20192210CLE.csv,100,-120,1,219
20192210BRK.csv,-160,140,230.5,2
20192210MIL.csv,210,-260,5,228
20192210LAL.csv,-150,130,233,2
20192210GSW.csv,700,-1100,11.5,239
20192220CHO.csv,180,-220,4,230
20192220IND.csv,180,-220,4.5,220
20192220ORL.csv,290,-380,8,217
20192220TOR.csv,300,-400,8.5,227
20192220NYK.csv,-170,145,219.5,7
20192220ATL.csv,-190,160,223,4
20192220MEM.csv,-155,135,214,2
20192220DAL.csv,-330,260,217,3
20192220OKC.csv,170,-200,3.5,226
20192230PHI.csv,110,-130,3,229.5
20192230CLE.csv,110,-130,202.5,2
20192230WAS.csv,-110,-110,pk,221.5
20192230CHO.csv,135,-155,1.5,226.5
20192230NOP.csv,-270,220,233,4
20192230ATL.csv,130,-150,3.5,233
20192230MIA.csv,140,-160,4,205.5
20192230CHI.csv,-650,450,221,11.5
20192230OKC.csv,200,-250,7.5,238.5
20192230GSW.csv,575,-850,8.5,234.5
20192230MIL.csv,750,-1200,14,230
20192230UTA.csv,575,-850,12.5,213.5
20192240TOR.csv,250,-310,10,219
20192240DEN.csv,375,-500,7.5,232
20192240NYK.csv,-500,375,221.5,8
20192250CLE.csv,-500,375,221.5,9.5
20192250DET.csv,115,-135,2,212.5
20192250CHO.csv,-425,325,233.5,7.5
20192250MIA.csv,290,-380,9.5,214
20192250BRK.csv,100,-120,1,231
20192250CHI.csv,-380,290,228.5,11.5
20192250HOU.csv,700,-1100,10,232
20192250NOP.csv,-140,120,pk,238
20192250MIN.csv,145,-170,2,236
20192250MEM.csv,-220,180,220,5
20192250LAC.csv,145,-170,4,224
20192260NYK.csv,-330,260,214,6.5
20192260TOR.csv,142,-165,4,226
20192260DEN.csv,142,-165,3,237
20192270CHO.csv,-220,180,228,4
20192270ATL.csv,-210,175,236,4.5
20192270BOS.csv,120,-140,3.5,227
20192270BRK.csv,180,-220,4.5,236.5
20192270MIA.csv,-425,325,224.5,9
20192270MEM.csv,135,-155,2,214.5
20192270SAS.csv,155,-185,4,220.5
20192270DAL.csv,-115,-105,pk,216.5
20192270UTA.csv,375,-500,9,228
20192270SAC.csv,-280,230,232,5
20192270LAL.csv,230,-280,4,238.5
20192280IND.csv,140,-160,2.5,221.5
20192280ORL.csv,-200,170,226,6.5
20192280NYK.csv,105,-125,2.5,217.5
20192280HOU.csv,375,-500,8.5,218.5
20192280DEN.csv,255,-320,5,223.5
20192280OKC.csv,155,-185,5.5,238.5
20193010TOR.csv,180,-220,5.5,228
20193010ATL.csv,-115,-105,3.5,231
20193010BRK.csv,125,-145,3,228.5
20193010BOS.csv,425,-600,9.5,231.5
20193010PHO.csv,-200,170,237,5
20193010SAC.csv,135,-155,2.5,240
20193010LAL.csv,-230,185,236.5,4.5
20193020CLE.csv,-425,325,216.5,6.5
20193020IND.csv,135,-155,4.5,210.5
20193020MIA.csv,110,-130,4,220.5
20193020DAL.csv,170,-200,5.5,212
20193020PHI.csv,-210,175,234.5,4
20193020SAS.csv,170,-200,3,230
20193020PHO.csv,-310,250,232.5,6.5
20193020UTA.csv,170,-200,2.5,225
20193020DEN.csv,800,-1400,14,234
20193030CHO.csv,-135,115,229,3.5
20193030BOS.csv,110,-130,3,226
20193030CHI.csv,150,-180,3.5,230.5
20193030LAC.csv,450,-650,10.5,230.5
20193030CLE.csv,-260,210,215,6
20193030DET.csv,-135,115,219,5.5
20193030WAS.csv,-110,-110,239,PK
20193030OKC.csv,425,-600,9,219
20193040BRK.csv,190,-240,4,224
20193040MIA.csv,375,-500,7.5,225
20193040SAS.csv,105,-125,228,1
20193040PHO.csv,-1400,800,234.5,13.5
20193040UTA.csv,400,-550,9,230.5
20193040SAC.csv,550,-800,12.5,231.5
20193040LAL.csv,145,-170,4.5,237.5
20193050PHI.csv,160,-190,4.5,221
20193050IND.csv,240,-300,8.5,220
20193050TOR.csv,140,-160,4.5,228
20193050MEM.csv,-240,190,215.5,6
20193050MIN.csv,-130,110,2.5,234
20193050GSW.csv,240,-300,7.5,229.5
20193060CHO.csv,145,-170,1.5,219.5
20193060WAS.csv,190,-240,4.5,231.5
20193060DET.csv,170,-200,4,224
20193060ATL.csv,-260,210,232.5,6.5
20193060BRK.csv,400,-550,9.5,225.5
20193060NOP.csv,-210,175,231.5,3
20193060CHI.csv,-180,150,227,6
20193060PHO.csv,150,-180,3.5,225
20193060SAC.csv,-130,110,229,1.5
20193060LAL.csv,-220,180,228,5
20193070MIL.csv,450,-650,10,222.5
20193070POR.csv,145,-170,3.5,234
20193080CHO.csv,150,-180,3,234
20193080ORL.csv,240,-300,5.5,213.5
20193080MEM.csv,-200,170,213.5,6.5
20193080MIA.csv,340,-440,8.5,213
20193080NOP.csv,-450,350,232.5,4
20193080HOU.csv,300,-400,6.5,231.5
20193080CHI.csv,-170,145,218,3
20193080GSW.csv,230,-280,5.5,233
20193080LAC.csv,110,-130,1,236
20193090NYK.csv,-250,200,228,4.5
20193090ATL.csv,-200,170,235,2.5
20193090MIN.csv,240,-300,6.5,243
20193090LAL.csv,-320,255,226.5,5.5
20193090MIL.csv,650,-1000,13.5,228
20193090POR.csv,650,-1000,12.5,229.5
20193100DET.csv,350,-450,8,219
20193100MIA.csv,105,-125,216.5,1
20193100PHI.csv,225,-275,4,221
20193100ATL.csv,100,-120,1,238.5
20193100MEM.csv,-110,-110,207.5,2
20193100DAL.csv,-450,350,223.5,8
20193100SAS.csv,-140,120,227.5,2
20193100MIN.csv,225,-275,11.5,227
20193100GSW.csv,1500,-5000,17,234.5
20193110CLE.csv,-450,350,222,10.5
20193110WAS.csv,110,-130,1,241.5
20193110BRK.csv,110,-130,2.5,221
20193110HOU.csv,425,-600,9,225.5
20193110UTA.csv,145,-170,4,227.5
20193110LAC.csv,-130,110,226,1.5
20193120IND.csv,600,-900,11.5,212
20193120PHI.csv,1100,-2500,13.5,222.5
20193120NOP.csv,-650,450,237.5,9
20193120CHI.csv,-130,110,1,226.5
20193120DAL.csv,-160,140,218,5
20193120DEN.csv,400,-550,10,227.5
20193120LAC.csv,-180,150,231.5,1.5
20193130MIA.csv,110,-130,1.5,212.5
20193130WAS.csv,110,-130,3,226
20193130ATL.csv,-115,-105,pk,221
20193130OKC.csv,230,-280,7,230.5
20193130HOU.csv,150,-180,3,230.5
20193130PHO.csv,-400,300,222.5,7
20193140ORL.csv,300,-400,7,210.5
20193140IND.csv,-110,-110,1,222
20193140BOS.csv,290,-380,8.5,228.5
20193140TOR.csv,250,-310,9.5,231
20193140UTA.csv,320,-420,7,222
20193140DEN.csv,575,-850,10,219
20193150DET.csv,750,-1200,10,221
20193150PHI.csv,500,-700,9,229.5
20193150WAS.csv,135,-155,4,232
20193150HOU.csv,700,-1100,14,225
20193150NOP.csv,-440,340,235.5,7
20193150MIA.csv,-240,190,221,6
20193150SAS.csv,800,-1400,13,216.5
20193150LAC.csv,325,-425,8.5,229
20193160BOS.csv,500,-700,10.5,231.5
20193160WAS.csv,105,-125,3.5,224
20193160NOP.csv,160,-190,1,232.5
20193160OKC.csv,105,-125,1,231.5
20193160SAS.csv,125,-145,1.5,227
20193160DAL.csv,180,-220,6.5,215.5
20193160DEN.csv,250,-310,7.5,215
20193160UTA.csv,340,-440,8.5,221
20193170NYK.csv,-210,175,219,4
20193170MIA.csv,135,-155,4,215
20193170MIL.csv,210,-260,6.5,231
20193170DET.csv,-110,-110,pk,216
20193170ORL.csv,325,-425,7,225
20193170SAC.csv,230,-280,6.5,233
20193170HOU.csv,425,-600,8,227
20193170LAC.csv,210,-260,5.5,231
20193180CLE.csv,-260,210,214,6.5
20193180WAS.csv,-240,190,228.5,4
20193180BOS.csv,170,-200,2.5,222.5
20193180TOR.csv,750,-1200,13,212
20193180OKC.csv,190,-240,4.5,210.5
20193180SAS.csv,-150,130,225.5,3
20193180DAL.csv,175,-210,3.5,230
20193180PHO.csv,120,-140,2.5,229
20193180POR.csv,175,-210,2.5,213.5
20193190CHO.csv,100,-120,223.5,1.5
20193190ATL.csv,-425,325,232.5,8
20193190MIN.csv,-300,240,230.5,6.5
20193190MIL.csv,550,-800,13.5,236.5
20193190SAC.csv,135,-155,2.5,230.5
20193190LAC.csv,185,-230,4,220
20193200CLE.csv,-260,210,230,10
20193200ORL.csv,400,-550,6,226
20193200PHI.csv,145,-170,2,226
20193200NYK.csv,-1400,800,211.5,12
20193200CHI.csv,-180,150,234.5,2
20193200MEM.csv,-260,210,217.5,5
20193200SAS.csv,210,-260,5.5,210.5
20193200OKC.csv,180,-220,2.5,225
20193200POR.csv,425,-600,8.5,217.5
20193210CHO.csv,210,-260,3,222
20193210WAS.csv,-400,300,228.5,5
20193210ATL.csv,-330,260,228,7.5
20193210SAC.csv,350,-450,6.5,230.5
20193210PHO.csv,-300,240,218.5,5.5
20193210GSW.csv,500,-700,11,220.5
20193220ORL.csv,500,-700,5,208.5
20193220NYK.csv,-900,600,214.5,11.5
20193220CLE.csv,-300,240,228,7
20193220TOR.csv,115,-135,2.5,226.5
20193220HOU.csv,220,-270,5.5,220
20193220MIL.csv,270,-340,9.5,220
20193220LAL.csv,-140,120,pk,228.5
20193230CHO.csv,-180,150,222,3.5
20193230WAS.csv,100,-120,pk,221.5
20193230ATL.csv,-330,260,235.5,8
20193230MEM.csv,-105,-115,1,216.5
20193230CHI.csv,-750,525,220.5,10.5
20193230GSW.csv,800,-1400,16,225.5
20193230POR.csv,190,-240,4,216.5
20193230SAC.csv,450,-650,9.5,230
20193240NYK.csv,-450,350,222,8.5
20193240MIL.csv,900,-1600,13,224
20193240IND.csv,-125,105,212,2.5
20193240TOR.csv,600,-900,9,220.5
20193240NOP.csv,-550,400,230.5,7.5
20193240BOS.csv,-135,115,3,220.5
20193240GSW.csv,425,-600,9,220.5
20193240LAL.csv,-110,-110,232.5,1
20193250ORL.csv,115,-135,219.5,3
20193250MEM.csv,-350,275,219.5,5
20193250UTA.csv,900,-1600,15,217.5
20193250POR.csv,210,-260,5.5,225.5
20193260CLE.csv,-250,200,220,6.5
20193260CHO.csv,-190,160,220.5,3
20193260MIA.csv,142,-165,4.5,206
20193260TOR.csv,1000,-2000,13,222.5
20193260MIN.csv,-150,130,231.5,1.5
20193260NOP.csv,-145,125,2,240
20193260MIL.csv,125,-145,4.5,227
20193260DAL.csv,-130,110,225.5,3.5
20193260DEN.csv,275,-350,7,211.5
20193260LAL.csv,125,-145,pk,232.5
20193270OKC.csv,240,-300,6,216.5
20193270MEM.csv,-600,425,219.5,9.5
20193270CHI.csv,-450,350,218,7.5
20193270PHO.csv,-120,100,231,2.5
20193270UTA.csv,1000,-2000,15.5,221
20193280PHI.csv,255,-320,7.5,230.5
20193280DET.csv,135,-155,3,206.5
20193280NYK.csv,-600,425,217,12
20193280MIA.csv,220,-270,7.5,208.5
20193280NOP.csv,-265,215,239.5,3-115
20193280MIL.csv,450,-650,9,232.5
20193280HOU.csv,220,-270,4.5,218
20193280SAS.csv,650,-1000,13,218
20193290BOS.csv,240,-300,6.5,214.5
20193290ATL.csv,-145,125,232.5,4
20193290OKC.csv,170,-200,4,221
20193290MIN.csv,-650,450,230,9.5
20193290UTA.csv,850,-1500,12,226.5
20193290LAL.csv,-125,105,pk,225.5
20193300LAC.csv,316,-399,11,228.5
20193300BRK.csv,166,-195,4.5,221.5
20193300HOU.csv,394,-515,9,227.5
20193300DET.csv,172,-203,3.5,215
20193300IND.csv,105,-125,2,204.5
20193300NYK.csv,-300,245,208.5,7
20193300MIN.csv,-190,163,230,4
20193300CHI.csv,-540,410,215,10
20193300PHO.csv,-130,110,2,220
20193310ATL.csv,-135,115,235,8.5
20193310OKC.csv,700,-1100,12,224
20193310NOP.csv,135,-155,4,235
20193310SAS.csv,450,-650,7.5,227
20193310DEN.csv,500,-700,11,226.5
20193310GSW.csv,600,-900,12,229.5
20193310LAC.csv,425,-600,9,221
20194010IND.csv,190,-240,3.5,206
20194010BOS.csv,240,-300,6.5,212.5
20194010BRK.csv,105,-125,226.5,1
20194010TOR.csv,225,-275,7,215.5
20194010NYK.csv,142,-165,2,212.5
20194010MIN.csv,-170,145,223,3
20194010DAL.csv,-220,180,220.5,8.5
20194010UTA.csv,575,-850,11.5,218
20194010PHO.csv,110,-130,1,221.5
20194020OKC.csv,750,-1200,13,224
20194020SAS.csv,550,-800,10,227
20194020SAC.csv,-250,200,227,5
20194020GSW.csv,325,-425,7.5,220.5
20194030DET.csv,120,-140,2,205.5
20194030ORL.csv,750,-1200,11.5,212.5
20194030WAS.csv,400,-550,10.5,228
20194030ATL.csv,-200,170,236.5,3
20194030MIA.csv,-105,-115,pk,212.5
20194030BRK.csv,-130,110,227.5,2-105
20194030NOP.csv,-190,160,231,3
20194030DAL.csv,125,-145,1.5,223.5
20194030DEN.csv,170,-200,4.5,213
20194030PHO.csv,-650,450,220.5,11
20194030POR.csv,525,-750,10,216
20194030LAC.csv,-145,125,229,1
20194040PHI.csv,-180,150,231.5,4.5
20194040SAC.csv,400,-550,10,228.5
20194040LAL.csv,-1400,800,227,13
20194050WAS.csv,-300,240,227,4.5
20194050CHO.csv,-270,220,223,pk-115
20194050ORL.csv,325,-425,7.5,226.5
20194050HOU.csv,1600,-6000,17.5,220.5
20194050IND.csv,-110,-110,215,1.5
20194050MIN.csv,-160,140,216.5,1
20194050OKC.csv,200,-250,7.5,215.5
20194050DAL.csv,155,-185,4,215
20194050UTA.csv,425,-600,10.5,224
20194050PHO.csv,-140,120,232,1.5
20194050GSW.csv,1200,-3000,17,225
20194050LAC.csv,550,-800,12,229.5
20194050DEN.csv,200,-250,5.5,216
20194060MIL.csv,140,-160,7,233
20194060CHI.csv,-650,450,226,9
20194070TOR.csv,200,-250,6.5,214.5
20194070CLE.csv,-425,325,219,9
20194070MIN.csv,-300,240,230,4.5
20194070DET.csv,225,-275,6,214.5
20194070IND.csv,120,-140,4,218
20194070MEM.csv,-110,-110,2,210.5
20194070MIL.csv,650,-1000,10.5,235
20194070HOU.csv,1800,-8000,18.5,222.5
20194070BOS.csv,145,-170,5,216
20194070NYK.csv,-180,150,226,4
20194070GSW.csv,650,-1000,10.5,235.5
20194070POR.csv,350,-450,1,217.5
20194070SAC.csv,550,-800,9,235
20194070LAL.csv,-1100,700,216.5,11.5
20194090DET.csv,750,-1200,9.5,209.5
20194090CLE.csv,-450,350,220.5,6
20194090WAS.csv,170,-200,4,224.5
20194090MIA.csv,220,-270,3,220
20194090CHI.csv,110,-130,1.5,215
20194090MIN.csv,-350,275,229,6.5
20194090NOP.csv,-500,375,235,10
20194090DAL.csv,300,-400,7.5,223
20194090UTA.csv,110,-130,2.5,214.5
20194090OKC.csv,-150,130,228,1
20194090LAL.csv,-500,375,224.5,9
20194100MEM.csv,-210,175,219,7
20194100MIL.csv,-200,170,230,2
20194100SAS.csv,900,-1600,13,218
20194100PHI.csv,200,-250,8.5,223
20194100CHO.csv,150,-180,219,1
20194100ATL.csv,180,-220,225,1.5
20194100BRK.csv,170,-200,3.5,218
20194100NYK.csv,-420,320,208,8.5
20194100DEN.csv,700,-1100,12,218.5
20194100POR.csv,130,-150,7,229
20194100LAC.csv,280,-360,4,225
20194130PHI.csv,280,-360,7,232
20194130TOR.csv,375,-500,7.5,216
20194130GSW.csv,900,-1600,11,230.5
20194130DEN.csv,220,-270,5,211.5
20194140BOS.csv,300,-400,7,209.5
20194140POR.csv,130,-150,4.5,224
20194140MIL.csv,1100,-2500,11.5,219.5
20194140HOU.csv,210,-260,5.5,219
20194150PHI.csv,350,-450,7.5,226
20194150GSW.csv,900,-1600,14.5,230.5
20194160TOR.csv,550,-800,8.5,210.5
20194160DEN.csv,260,-330,5.5,208.5
20194160POR.csv,-105,-115,3,218
20194170BOS.csv,275,-350,7.5,204
20194170MIL.csv,1200,-3000,14.5,210.5
20194170HOU.csv,240,-300,6.5,212.5
20194180BRK.csv,-115,-105,227,2.5
20194180SAS.csv,163,-190,2,212
20194180LAC.csv,-500,384,237,7.5
20194190ORL.csv,-220,184,210,4
20194190IND.csv,115,-135,2,203.5
20194190OKC.csv,274,-340,7,221.5
20194200BRK.csv,-152,133,233,2
20194200SAS.csv,144,-165,3.5,211
20194200DET.csv,-450,351,217,8
20194200UTA.csv,110,-130,2.5,216
20194210IND.csv,-160,140,203,1
201910160BOS.csv,170,-200,5,208.5
201910160GSW.csv,711,-1100,11.5,223.5
201910170IND.csv,263,-325,7,209
201910170CHO.csv,-165,144,217,1.5
201910170ORL.csv,-135,115,210.5,2
201910170DET.csv,211,-255,4.5,212
201910170NYK.csv,148,-170,3.5,213.5
201910170TOR.csv,797,-1300,11.5,214
201910170HOU.csv,278,-345,7.5,229.5
201910170SAS.csv,125,-145,1,210.5
201910170SAC.csv,-400,317,208,7.5
201910170PHO.csv,-130,110,1,215
201910170LAC.csv,-125,105,pk,227
201910180PHI.csv,733,-1150,11,215
201910180WAS.csv,215,-260,4,212
201910180POR.csv,135,-155,2.5,222
201910190ORL.csv,-125,105,217,pk
201910190BRK.csv,148,-170,3,218.5
201910190NOP.csv,664,-1000,10.5,228
201910190TOR.csv,135,-155,3,206
201910190MIN.csv,334,-425,8,223.5
201910190MEM.csv,237,-290,6.5,208.5
201910190MIL.csv,144,-165,3,214.5
201910190UTA.csv,-135,115,218,2
201910190LAC.csv,130,-150,1.5,215.5
201910200WAS.csv,110,-130,216.5,1
201910200IND.csv,303,-380,9,210.5
201910200PHI.csv,797,-1300,11.5,217
201910200NYK.csv,-500,384,211.5,8
201910200MIA.csv,135,-155,5,216.5
201910200CHI.csv,-200,170,214,2.5
201910200DAL.csv,110,-130,216,2.5
201910200DEN.csv,459,-620,9,223
201910200POR.csv,172,-205,4,213
201910200LAL.csv,-160,140,235,2
201910210CLE.csv,303,-380,5.5,226.5
201910210OKC.csv,477,-650,8.5,219.5
201910210DEN.csv,-189,163,230,3
201910210LAC.csv,115,-135,225,2.5
201910220TOR.csv,317,-400,9,221
201910220BOS.csv,611,-894,12,212
201910220MIN.csv,110,-130,2,221.5
201910220MIL.csv,614,-900,10,222
201910220DAL.csv,170,-200,4.5,228.5
201910220UTA.csv,506,-700,9,218
201910220POR.csv,160,-185,4.5,226
201910220LAL.csv,110,-130,1,222.5
201910220GSW.csv,797,-1300,13,228.5
201910230DET.csv,-120,100,219,3
201910230NOP.csv,203,-245,5.5,233
201910230DEN.csv,614,-900,11.5,227
201910240CLE.csv,125,-145,3,228
201910240ATL.csv,-130,110,231.5,2.5
201910240MIA.csv,300,-400,8,224
201910240TOR.csv,325,-425,8,226
201910240CHI.csv,-200,170,227,3.5
201910240HOU.csv,-105,-115,3.5,218.5
201910240SAS.csv,105,-125,2,215
201910240MIL.csv,180,-220,4.5,224.5
201910240PHO.csv,-230,185,234,2
201910240SAC.csv,-140,120,220,2
201910240GSW.csv,450,-650,9.5,231.5
201910250DET.csv,375,-500,6.5,223.5
201910250ORL.csv,-170,145,219,4105
201910250OKC.csv,-110,-110,1.5,209
201910250LAL.csv,-120,100,239,3.5
201910260CHO.csv,450,-650,8,228
201910260TOR.csv,650,-1000,10.5,229
